EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8261.9,138,-33,268,268,58.0,67.0,36.0,536,3.0,5.0,2.0,3.0,1.0,2.0,3.0,11.0,1.0,1.0,4.0,12.0,1.0,1.0,2.0,3.0,5.0,7.0,23.0,1.0,28.0,313,2.0,3.0,2.0,2.0,1.0,11.0,1.0,2.0,2.0,2.0,6.0,18.0,3.0,12.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,2.0,6.0,5.0,2.0,13.0,4.0,17.0,2.0,3.0,3.0,2.0,2.0,5.0,1.0,7.0,3.0,10.0,18.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,58.0,2.0,1.0,1.0,0.8571428571428571,0.30434782608695654,1.0,0.30434782608695654,0.6,0.6666666666666666,0.5,0.48214285714285715,1.0,0.25,0.5,1.1,0.25,0.8214285714285714,11.363636363636363,0.2857142857142857,0.16666666666666666,0.07575757575757576,0.03076923076923077,0.08955223880597014,0.03278688524590164,0.08270676691729323,0.031746031746031744,0.03571428571428571,0.047619047619047616,0.023255813953488372,0.05555555555555555,0.10526315789473684,0.13636363636363635,0.09433962264150944,0.07142857142857142,0.11764705882352941,0.6666666666666666,0.17857142857142858,0.6,0.6,1.0,0.39285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,1.0,0.2,1.0,0.2,1.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.5716946428571429,0.53235,0.5171875,0.03571428571428571,0.2,0.39285714285714285,0.07142857142857142,1.5,24.891304347826082,0.21641791044776118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13192.5,220,32,440,447,140.0,124.0,66.0,887,2.0,4.0,,,,1.0,8.0,17.0,1.0,1.0,18.0,45.0,4.0,7.0,14.0,6.0,20.0,26.0,62.0,9.0,99.0,499,1.0,5.0,5.0,8.0,,17.0,,5.0,19.0,19.0,8.0,75.0,3.0,45.0,18.0,11.0,6.0,17.0,3.0,4.0,5.0,40.0,1.0,2.0,7.0,4.0,1.0,12.0,3.0,15.0,1.0,4.0,2.0,3.0,3.0,3.0,,6.0,2.0,10.0,20.0,1.0,2.0,15.0,12.0,2.0,4.0,,,,,18.0,136.0,3.0,0.6666666666666666,0.6666666666666666,0.9615384615384616,0.41935483870967744,0.625,0.41935483870967744,0.3,0.2,,0.5487804878048781,0.6538461538461539,0.3125,0.5689655172413793,0.6538461538461539,0.35185185185185186,0.7560975609756098,17.850287907869482,0.5,0.06666666666666667,0.042105263157894736,0.018691588785046728,0.05982905982905983,0.010101010101010102,0.05188679245283019,0.014563106796116505,0.017857142857142856,,0.012658227848101266,,0.0196078431372549,0.11538461538461539,0.06451612903225806,0.041666666666666664,0.022222222222222223,,0.04878048780487805,0.5,1.0,1.0,0.2073170731707317,0.47058823529411764,0.47058823529411764,1.0,0.5487804878048781,0.4,0.4,0.9444444444444444,,,,0.07692307692307693,1.0,0.5384615384615384,0.5714285714285714,0.75,0.041666666666666664,,0.5833333333333334,0.8048780487804879,0.4,0.5226243902439025,0.47094,0.49955625,0.047619047619047616,0.18181818181818182,0.1717171717171717,0.1919191919191919,8.525000000000002,25.909677419354836,0.3181818181818182,4.0,13.0,3.0,2.0,5.0,3.0,5.0,4.0,4.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,0.2631578947368421,0.25,0.5,0.23076923076923078,0.03125,0.15853658536585366,0.3076923076923077,0.4,0.5,0.036585365853658534,1.0,0.20833333333333334,0.4,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,42269.6,704,45,1365,1393,210.0,197.0,217.0,2758,27.0,46.0,7.0,12.0,2.0,5.0,22.0,60.0,,5.0,9.0,25.0,3.0,6.0,3.0,34.0,66.0,31.0,85.0,22.0,183.0,1639,9.0,15.0,3.0,11.0,8.0,35.0,3.0,10.0,14.0,20.0,38.0,93.0,,25.0,9.0,20.0,11.0,31.0,5.0,10.0,7.0,73.0,21.0,19.0,23.0,24.0,3.0,50.0,42.0,92.0,4.0,35.0,20.0,12.0,9.0,7.0,,19.0,6.0,35.0,61.0,4.0,1.0,48.0,39.0,3.0,20.0,8.0,4.0,8.0,4.0,20.0,207.0,1.0,0.5588235294117647,0.7037037037037037,1.0,0.36470588235294116,0.2727272727272727,0.36470588235294116,0.5151515151515151,0.6,0.3,0.5331125827814569,0.5192307692307693,0.3125,0.5414201183431953,0.5645161290322581,0.37037037037037035,0.5629139072847682,11.547911547911546,0.631578947368421,0.08333333333333333,0.06611570247933884,0.04846938775510204,0.08070175438596491,0.084,0.07253086419753087,0.06230529595015576,0.03626943005181347,0.056179775280898875,0.0893854748603352,0.07042253521126761,0.06666666666666667,0.08196721311475409,0.07657657657657657,0.09523809523809523,0.05263157894736842,0.5,0.304635761589404,0.5869565217391305,0.6585365853658537,0.5185185185185185,0.3973509933774834,0.36666666666666664,0.3728813559322034,1.0,0.16556291390728478,0.36,0.375,1.0,0.46153846153846156,0.5833333333333334,0.14285714285714285,0.19230769230769232,,0.23076923076923078,0.5,1.0,0.20833333333333334,0.4,0.125,0.8675496688741722,0.36,0.5820649006622516,0.5783026315789472,0.5319854166666668,0.11904761904761904,0.24096385542168675,0.1912568306010929,0.1092896174863388,3.654545454545454,24.016470588235297,0.15384615384615385,6.0,18.0,2.0,2.0,11.0,1.0,3.0,5.0,30.0,7.0,6.0,3.0,15.0,4.0,8.0,,12.0,1.0,1.0,0.21428571428571427,0.10606060606060606,0.10869565217391304,0.1111111111111111,0.06363636363636363,0.11920529801324503,0.3333333333333333,0.375,0.6666666666666666,0.013245033112582781,,0.4583333333333333,0.18181818181818182,0.3333333333333333,1.0,14.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,0.023529411764705882,0.016666666666666666,0.04,0.041666666666666664,0.05737704918032787,0.5,0.5,1.0,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,103227.40000000002,1720,194,3419,3412,764.0,675.0,512.0,6831,204.0,302.0,50.0,88.0,41.0,64.0,3.0,7.0,,2.0,25.0,88.0,1.0,7.0,22.0,378.0,717.0,28.0,95.0,199.0,1039.0,3911,68.0,128.0,1.0,9.0,24.0,163.0,81.0,151.0,23.0,243.0,304.0,69.0,15.0,88.0,25.0,198.0,129.0,327.0,43.0,107.0,55.0,783.0,55.0,95.0,119.0,166.0,27.0,312.0,156.0,468.0,44.0,68.0,28.0,94.0,55.0,67.0,4.0,161.0,38.0,93.0,162.0,11.0,10.0,261.0,287.0,34.0,128.0,56.0,24.0,57.0,34.0,243.0,753.0,13.0,0.4021164021164021,0.43804034582132567,0.8214285714285714,0.29473684210526313,0.1111111111111111,0.29473684210526313,0.5271966527196653,0.53125,0.5364238410596026,0.5172413793103449,0.5072992700729927,0.5,0.5538379530916845,0.5258064516129032,0.5376106194690266,0.11699507389162561,27.064333251170815,0.5838509316770186,0.27,0.19880239520958085,0.10021097046413502,0.15063291139240506,0.08283132530120482,0.1753846153846154,0.09305210918114144,0.08280254777070063,0.0707070707070707,0.07399577167019028,0.10471204188481675,0.21182266009852216,0.20121951219512196,0.16155088852988692,0.1111111111111111,0.12607449856733524,0.5964912280701754,0.37192118226600984,0.6754966887417219,0.7157894736842105,0.46078431372549017,0.008620689655172414,0.42857142857142855,0.42857142857142855,1.0,0.10837438423645321,0.2840909090909091,0.2840909090909091,0.8,0.6423357664233577,0.5681818181818182,0.26,0.014598540145985401,,0.051094890510948905,0.14285714285714285,1.0,0.367816091954023,0.640625,0.12643678160919541,0.48891625615763545,0.2840909090909091,0.5080921798029556,0.5424958762886599,0.4940359195402298,0.14317180616740088,0.15782983970406905,0.15688161693936478,0.23387872954764197,6.4276150627615065,26.57263157894737,0.22345715121380522,148.0,338.0,77.0,,1.0,4.0,4.0,69.0,452.0,47.0,86.0,36.0,40.0,11.0,21.0,3.0,11.0,30.0,25.0,0.17391304347826086,0.06555090655509066,0.056291390728476824,0.08579881656804733,0.15053763440860216,0.41625615763546797,0.4378698224852071,0.47896440129449835,0.2972972972972973,0.09482758620689655,,0.005747126436781609,,0.18181818181818182,26.0,62.0,,6.0,22.0,39.0,24.0,31.0,1.0,,,,0.05660377358490566,0.17735849056603772,0.33766233766233766,0.34210526315789475,0.5384615384615384,4.0,7.0,2.0,1.0,1.0,3.0,1.0,2.0,0.012987012987012988,0.020618556701030927,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,76781.5,1280,126,2547,2535,490.0,451.0,370.0,5082,64.0,88.0,17.0,29.0,6.0,10.0,40.0,92.0,4.0,5.0,42.0,133.0,4.0,18.0,22.0,117.0,209.0,82.0,225.0,64.0,544.0,2926,24.0,42.0,8.0,23.0,13.0,85.0,13.0,31.0,40.0,89.0,166.0,237.0,9.0,133.0,42.0,29.0,29.0,58.0,12.0,18.0,9.0,145.0,21.0,30.0,79.0,83.0,21.0,183.0,53.0,236.0,8.0,31.0,8.0,26.0,9.0,20.0,1.0,46.0,7.0,49.0,92.0,8.0,6.0,67.0,87.0,6.0,32.0,30.0,13.0,32.0,21.0,89.0,483.0,4.0,0.7094017094017094,0.7904761904761904,0.9634146341463414,0.36444444444444446,0.34782608695652173,0.36444444444444446,0.5598086124401914,0.5714285714285714,0.41935483870967744,0.5529953917050692,0.5538461538461539,0.5,0.5774946921443737,0.5821917808219178,0.5493827160493827,0.5184331797235023,17.164674634794157,0.5652173913043478,0.2916666666666667,0.1290824261275272,0.042492917847025496,0.14107142857142857,0.04329896907216495,0.13466334164588528,0.042821158690176324,0.031073446327683617,0.04861111111111111,0.03869047619047619,0.053691275167785234,0.12225705329153605,0.23684210526315788,0.1463963963963964,0.1206896551724138,0.037383177570093455,0.65625,0.20276497695852536,0.7272727272727273,0.810126582278481,0.640625,0.2119815668202765,0.43478260869565216,0.43478260869565216,1.0,0.3064516129032258,0.3157894736842105,0.3157894736842105,0.9285714285714286,0.4461538461538462,0.5862068965517241,0.29411764705882354,0.07692307692307693,0.8,0.27692307692307694,0.2222222222222222,1.0,0.14084507042253522,0.6,0.30985915492957744,0.7211981566820277,0.3157894736842105,0.542130069124424,0.5522234042553191,0.5074556338028169,0.07956989247311828,0.13617021276595745,0.15625,0.1636029411764706,7.671770334928232,25.019999999999992,0.1923831959167648,37.0,78.0,43.0,10.0,18.0,5.0,15.0,18.0,68.0,19.0,17.0,2.0,23.0,4.0,4.0,,4.0,6.0,6.0,0.375,0.09090909090909091,0.10227272727272728,0.11538461538461539,0.057692307692307696,0.17972350230414746,0.47435897435897434,0.5362318840579711,0.8378378378378378,0.09907834101382489,1.0,0.2535211267605634,0.5555555555555556,0.22727272727272727,16.0,24.0,,2.0,5.0,17.0,3.0,14.0,3.0,,,,0.023809523809523808,0.08095238095238096,0.37209302325581395,0.38095238095238093,0.6875,3.0,,5.0,2.0,,1.0,,,0.023255813953488372,0.021739130434782608,2.0,2.0,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,46766.399999999994,779,70,1554,1532,398.0,374.0,235.0,3086,21.0,38.0,,,3.0,8.0,16.0,30.0,2.0,7.0,64.0,173.0,3.0,12.0,36.0,62.0,133.0,80.0,203.0,29.0,393.0,1771,1.0,6.0,5.0,19.0,2.0,19.0,15.0,27.0,44.0,96.0,48.0,183.0,57.0,173.0,64.0,48.0,35.0,83.0,12.0,29.0,13.0,201.0,9.0,6.0,30.0,28.0,1.0,59.0,15.0,74.0,9.0,42.0,25.0,24.0,19.0,8.0,1.0,32.0,7.0,35.0,54.0,1.0,1.0,29.0,40.0,4.0,11.0,14.0,9.0,15.0,7.0,93.0,390.0,2.0,0.3870967741935484,0.3870967741935484,0.7625,0.39408866995073893,0.2631578947368421,0.39408866995073893,0.46616541353383456,0.16666666666666666,0.5555555555555556,0.5416666666666666,0.34,0.5492957746478874,0.5569800569800569,0.34615384615384615,0.59375,0.6041666666666666,20.680345572354213,0.75,0.0196078431372549,0.07608695652173914,0.014285714285714285,0.07894736842105263,0.02601156069364162,0.07754010695187166,0.0195822454308094,0.019417475728155338,,0.0321285140562249,0.010309278350515464,0.06285714285714286,0.039473684210526314,0.06779661016949153,0.11764705882352941,0.05,0.4666666666666667,0.1130952380952381,0.5526315789473685,0.6363636363636364,0.23809523809523808,0.08928571428571429,0.5333333333333333,0.5517241379310345,1.0,0.5148809523809523,0.3699421965317919,0.37209302325581395,0.703125,,,,0.28,0.2857142857142857,0.48,0.25,,0.11267605633802817,0.375,0.5070422535211268,0.7172619047619048,0.3699421965317919,0.5191485119047619,0.513209375,0.5102507042253521,0.04046242774566474,0.07857142857142857,0.04834605597964377,0.24427480916030533,9.606766917293234,26.663546798029557,0.25611325611325614,23.0,53.0,42.0,5.0,8.0,11.0,16.0,18.0,76.0,12.0,23.0,6.0,17.0,3.0,1.0,,1.0,5.0,3.0,0.36363636363636365,0.09022556390977443,0.13157894736842105,0.11320754716981132,0.015748031496062992,0.15773809523809523,0.4339622641509434,0.48936170212765956,0.391304347826087,0.125,1.0,0.11267605633802817,0.625,0.3055555555555556,18.0,,2.0,,3.0,5.0,2.0,3.0,2.0,0.009852216748768473,0.03333333333333333,0.005780346820809248,,0.11965811965811966,0.42857142857142855,0.43902439024390244,0.5555555555555556,,,3.0,1.0,,,,,0.023809523809523808,0.014563106796116505,2.0,1.0,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5176.0,86,16,166,164,58.0,21.0,30.0,330,10.0,12.0,7.0,8.0,4.0,4.0,3.0,5.0,,,,,,,,11.0,13.0,3.0,5.0,2.0,33.0,187,7.0,8.0,,,2.0,16.0,4.0,4.0,,10.0,12.0,9.0,,,,3.0,,3.0,,3.0,,6.0,1.0,7.0,4.0,4.0,,8.0,8.0,16.0,,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,7.0,1.0,1.0,4.0,2.0,,1.0,,,,,10.0,57.0,,0.5454545454545454,1.0,1.0,0.6,,0.6,0.8461538461538461,0.875,1.0,0.8611111111111112,0.875,1.0,0.868421052631579,0.8888888888888888,1.0,0.2777777777777778,10.5,0.5,,0.09523809523809523,0.16279069767441862,0.0851063829787234,0.027777777777777776,0.0898876404494382,0.10126582278481013,0.15789473684210525,,0.03571428571428571,,,0.1111111111111111,0.05405405405405406,0.2,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.2777777777777778,0.6,0.6,1.0,,,,,1.0,0.875,0.2857142857142857,,,,,,1.0,1.0,,0.9444444444444444,,0.6020305555555556,0.6435166666666666,0.733025,0.05263157894736842,0.07142857142857142,0.48484848484848486,0.30303030303030304,3.1538461538461537,23.24,0.3493975903614458,,,1.0,,,,,2.0,10.0,,,,2.0,,1.0,1.0,,,,,,,,0.25,,,,,0.05555555555555555,,,,,1.0,10.0,,,,,,,,,,,,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,82834.09999999999,1381,201,2750,2745,601.0,497.0,412.0,5495,167.0,235.0,27.0,45.0,30.0,46.0,6.0,35.0,,,4.0,21.0,1.0,3.0,5.0,232.0,408.0,10.0,56.0,124.0,618.0,3128,32.0,66.0,1.0,3.0,16.0,83.0,41.0,80.0,9.0,122.0,246.0,27.0,3.0,21.0,4.0,114.0,72.0,186.0,35.0,65.0,35.0,444.0,39.0,69.0,103.0,58.0,12.0,173.0,110.0,283.0,11.0,61.0,26.0,56.0,27.0,29.0,2.0,85.0,20.0,38.0,74.0,8.0,3.0,122.0,166.0,25.0,83.0,24.0,9.0,24.0,15.0,117.0,593.0,5.0,0.5301724137931034,0.5774647887323944,0.9,0.17857142857142858,0.3333333333333333,0.17857142857142858,0.5686274509803921,0.48484848484848486,0.5125,0.5323275862068966,0.4855072463768116,0.4606741573033708,0.5786516853932584,0.532051282051282,0.5446428571428571,0.1206896551724138,18.94124847001224,0.6588235294117647,0.15,0.0861812778603269,0.088348271446863,0.1648,0.0775347912524851,0.12403697996918336,0.08411214953271028,0.09067357512953368,0.09036144578313253,0.07777777777777778,0.07692307692307693,0.08950617283950617,0.10606060606060606,0.16056910569105692,0.18045112781954886,0.06111111111111111,0.625,0.5064655172413793,0.7106382978723405,0.7625570776255708,0.5868263473053892,0.07543103448275862,0.17142857142857143,0.17142857142857143,1.0,0.04525862068965517,0.19047619047619047,0.19047619047619047,0.75,0.6521739130434783,0.6,0.37037037037037035,,,0.043478260869565216,0.3333333333333333,1.0,0.5168539325842697,0.6521739130434783,0.056179775280898875,0.6271551724137931,0.19047619047619047,0.5513942887931035,0.5503567307692309,0.5296162921348315,0.15900383141762453,0.1781115879828326,0.1343042071197411,0.19741100323624594,5.179166666666666,24.351785714285715,0.21854545454545454,55.0,142.0,31.0,,4.0,,,40.0,218.0,38.0,37.0,14.0,35.0,5.0,3.0,,4.0,12.0,8.0,,0.09313725490196079,0.06808510638297872,0.14788732394366197,0.08296943231441048,0.30603448275862066,0.3873239436619718,0.45454545454545453,0.38181818181818183,0.0668103448275862,,0.0449438202247191,,,10.0,38.0,,2.0,12.0,29.0,10.0,14.0,1.0,,,,0.023529411764705882,0.06912442396313365,0.3225806451612903,0.3333333333333333,0.4,2.0,3.0,,,,,,,0.03225806451612903,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,33497.99999999999,558,62,1115,1124,244.0,225.0,164.0,2239,37.0,57.0,8.0,17.0,9.0,14.0,27.0,48.0,5.0,7.0,18.0,53.0,3.0,10.0,9.0,47.0,97.0,45.0,101.0,7.0,236.0,1280,8.0,22.0,8.0,17.0,4.0,44.0,10.0,18.0,15.0,43.0,54.0,132.0,3.0,53.0,18.0,16.0,15.0,31.0,7.0,11.0,4.0,77.0,10.0,21.0,38.0,39.0,8.0,85.0,31.0,116.0,8.0,21.0,11.0,17.0,13.0,10.0,,27.0,8.0,25.0,46.0,2.0,2.0,12.0,9.0,2.0,3.0,13.0,3.0,14.0,11.0,43.0,240.0,3.0,0.574468085106383,0.6585365853658537,0.9777777777777777,0.44554455445544555,0.47058823529411764,0.44554455445544555,0.4845360824742268,0.36363636363636365,0.5555555555555556,0.5782828282828283,0.5128205128205128,0.6212121212121212,0.5870646766169154,0.5365853658536586,0.6323529411764706,0.51010101010101,17.338403041825096,0.6296296296296297,0.24242424242424243,0.156,0.0695364238410596,0.14022140221402213,0.04524886877828054,0.14779270633397312,0.05927342256214149,0.06,0.03278688524590164,0.04487179487179487,0.046153846153846156,0.16216216216216217,0.13725490196078433,0.13551401869158877,0.15789473684210525,0.09195402298850575,0.7857142857142857,0.2878787878787879,0.6491228070175439,0.7551020408163265,0.5405405405405406,0.24242424242424243,0.5625,0.574468085106383,1.0,0.2676767676767677,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.4358974358974359,0.47058823529411764,0.25,0.1794871794871795,0.7142857142857143,0.2564102564102564,0.3,1.0,0.42424242424242425,0.6428571428571429,0.2727272727272727,0.797979797979798,0.33962264150943394,0.562536040609137,0.5650419354838708,0.5633218750000001,0.02,0.030612244897959183,0.1864406779661017,0.18220338983050846,5.69381443298969,24.916831683168315,0.21883408071748878,8.0,30.0,10.0,3.0,6.0,4.0,7.0,2.0,40.0,17.0,8.0,1.0,10.0,1.0,3.0,,,1.0,1.0,0.4666666666666667,0.17525773195876287,0.14035087719298245,0.3,0.10989010989010989,0.15151515151515152,0.26666666666666666,0.38095238095238093,0.625,0.050505050505050504,1.0,0.18181818181818182,0.5,0.4444444444444444,2.0,12.0,1.0,,2.0,4.0,1.0,9.0,1.0,0.009900990099009901,0.020833333333333332,,,0.1590909090909091,0.2,0.2,1.0,,3.0,1.0,1.0,,,,,,0.00980392156862745,,1.0,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19662.5,328,63,647,638,221.0,145.0,114.0,1285,26.0,43.0,18.0,33.0,8.0,12.0,,,,,,,,,,30.0,62.0,,,21.0,81.0,707,20.0,41.0,,,10.0,50.0,9.0,22.0,,32.0,26.0,,,,,10.0,4.0,14.0,1.0,5.0,4.0,32.0,20.0,50.0,26.0,36.0,1.0,63.0,70.0,133.0,8.0,10.0,1.0,5.0,4.0,9.0,,14.0,2.0,7.0,24.0,5.0,4.0,25.0,31.0,1.0,11.0,3.0,,5.0,3.0,32.0,221.0,4.0,0.43333333333333335,1.0,,,,,0.4838709677419355,0.4878048780487805,0.4090909090909091,0.4838709677419355,0.4878048780487805,0.4090909090909091,0.525974025974026,0.5208333333333334,0.5161290322580645,,11.375,0.35714285714285715,0.07142857142857142,0.23841059602649006,0.24390243902439024,0.15568862275449102,0.1694915254237288,0.1949685534591195,0.21671826625386997,0.22330097087378642,0.10526315789473684,0.12658227848101267,0.2564102564102564,0.21333333333333335,0.16666666666666666,0.13178294573643412,0.23684210526315788,0.2962962962962963,0.6,0.6935483870967742,0.6046511627906976,0.6341463414634146,0.38461538461538464,,,,,,,,,0.8048780487804879,0.5454545454545454,0.1111111111111111,,,,,,0.5454545454545454,0.6666666666666666,,0.6935483870967742,,0.5574838709677421,0.5659,0.5434727272727273,0.1527777777777778,0.1527777777777778,0.6172839506172839,0.3950617283950617,3.0677419354838706,,0.3415765069551777,4.0,19.0,,,,,,14.0,34.0,5.0,3.0,1.0,9.0,2.0,3.0,,,5.0,4.0,,0.08064516129032258,0.046511627906976744,0.15789473684210525,0.359375,0.3064516129032258,0.21052631578947367,0.25,0.75,,,,,,,34.0,,,1.0,1.0,8.0,3.0,,,,,,0.38235294117647056,,,,1.0,,,2.0,2.0,,,1.0,,,,,,True
