EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,55411.79999999999,924,-82.0,1861,1861,332.0,377,205,3722,96.0,116.0,21.0,24.0,24.0,27.0,31.0,68.0,24.0,73.0,15.0,36.0,2.0,6.0,3.0,7.0,80.0,217.0,6.0,17.0,13.0,37.0,151.0,257.0,95.0,253.0,107.0,694,2230,26.0,35.0,8.0,23.0,17.0,93.0,32.0,47.0,16.0,44.0,18.0,130.0,198.0,104.0,240.0,45.0,32.0,217.0,80.0,13.0,3.0,54.0,32.0,86.0,25.0,7.0,36.0,16.0,2.0,204.0,17.0,21.0,3.0,79.0,63.0,9.0,151.0,41.0,192.0,6.0,32.0,25.0,7.0,35.0,6.0,21.0,31.0,6.0,14.0,1.0,8.0,66.0,8.0,12.0,30.0,54.0,2.0,3.0,8.0,97.0,6.0,2.0,123.0,16.0,2.0,12.0,44.0,11.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,130.0,331.0,3.0,4.0,0.6556291390728477,0.7333333333333333,0.8421052631578947,0.37549407114624506,0.34782608695652173,0.36363636363636365,0.37549407114624506,0.5875486381322957,0.7428571428571429,0.6808510638297872,0.5754901960784313,0.6551724137931034,0.6153846153846154,0.6225045372050817,0.7076923076923077,0.6581632653061225,0.49607843137254903,0.011857707509881422,0.05058365758754864,0.0603448275862069,0.07352941176470588,0.0136986301369863,0.013824884792626729,29.269449715370023,0.5303030303030303,0.2727272727272727,0.06976744186046512,0.14651162790697675,0.05370843989769821,0.21179624664879357,0.033797216699801194,0.17683686176836863,0.042505592841163314,0.044444444444444446,0.07602339181286549,0.023529411764705882,0.03968253968253968,0.016,0.12359550561797752,0.16990291262135923,0.13043478260869565,0.21818181818181817,0.19387755102040816,0.024390243902439025,0.6,0.22745098039215686,0.8275862068965517,0.8807339449541285,0.6666666666666666,0.13333333333333333,0.45588235294117646,0.49206349206349204,0.6129032258064516,0.14313725490196078,0.3287671232876712,0.3333333333333333,0.6666666666666666,0.07058823529411765,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.42549019607843136,0.3686635944700461,0.37383177570093457,0.825,0.41379310344827586,0.875,0.23809523809523808,0.10344827586206896,0.3333333333333333,1.0,0.29310344827586204,0.35294117647058826,0.6666666666666666,0.2967032967032967,0.8888888888888888,0.07692307692307693,0.42857142857142855,0.4065934065934066,0.35135135135135137,0.7235294117647059,0.3686635944700461,0.5402984313725491,0.5520984375,0.5635785714285714,0.10054844606946983,0.1543859649122807,0.04198473282442748,0.1340057636887608,0.1873198847262248,8.386381322957197,25.4399209486166,0.1783987103707684,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,39575.700000000004,660,-86.0,1323,1332,303.0,241,165,2655,28.0,40.0,6.0,9.0,2.0,5.0,12.0,37.0,2.0,8.0,8.0,28.0,1.0,6.0,,3.0,10.0,33.0,2.0,3.0,,4.0,42.0,85.0,18.0,61.0,30.0,168,1578,7.0,14.0,3.0,9.0,9.0,32.0,5.0,15.0,,7.0,7.0,17.0,36.0,48.0,45.0,9.0,4.0,33.0,10.0,10.0,,42.0,46.0,88.0,27.0,19.0,29.0,10.0,3.0,222.0,15.0,16.0,,30.0,21.0,2.0,53.0,31.0,84.0,6.0,20.0,13.0,7.0,27.0,3.0,19.0,4.0,,8.0,,,31.0,5.0,6.0,28.0,60.0,,3.0,,32.0,1.0,4.0,34.0,3.0,,,16.0,,2.0,9.0,,,4.0,5.0,9.0,4.0,17.0,302.0,3.0,2.0,0.42857142857142855,0.45,0.8333333333333334,0.29508196721311475,0.3333333333333333,,0.29508196721311475,0.49411764705882355,0.5,0.3333333333333333,0.4726027397260274,0.5,0.22727272727272727,0.5217391304347826,0.5925925925925926,0.3269230769230769,0.4178082191780822,,0.11764705882352941,0.125,0.10810810810810811,0.125,,12.59016393442623,0.8709677419354839,0.1,,0.0660377358490566,0.05460750853242321,0.11406844106463879,0.04,0.08777969018932874,0.04640718562874251,0.04950495049504951,0.05970149253731343,0.05172413793103448,0.04794520547945205,0.012048192771084338,0.06201550387596899,0.08176100628930817,,0.07692307692307693,0.22058823529411764,0.07894736842105263,0.4444444444444444,0.273972602739726,0.7,0.8,0.4642857142857143,0.2534246575342466,0.32432432432432434,0.36363636363636365,0.4166666666666667,0.0547945205479452,0.25,0.2857142857142857,,0.1917808219178082,0.2857142857142857,0.2857142857142857,0.875,0.22602739726027396,0.30303030303030304,0.30303030303030304,0.8,0.391304347826087,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.16666666666666666,1.0,0.13043478260869565,0.6666666666666666,0.5,0.22727272727272727,0.4,0.13636363636363635,,0.18181818181818182,,0.6917808219178082,0.30303030303030304,0.5576424657534246,0.627675,0.510334090909091,0.10062893081761007,0.16326530612244897,,0.19047619047619047,0.10119047619047619,6.115294117647058,24.8688524590164,0.2290249433106576,1.0,1.0,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,55843.0,931,-165.0,1874,1873,353.0,342,217,3747,114.0,167.0,21.0,39.0,18.0,24.0,45.0,96.0,1.0,7.0,,,,,,,2.0,11.0,2.0,5.0,,2.0,160.0,270.0,2.0,11.0,67.0,393,2260,25.0,48.0,2.0,5.0,12.0,68.0,21.0,39.0,,2.0,20.0,62.0,212.0,108.0,6.0,,34.0,11.0,2.0,22.0,,77.0,57.0,134.0,48.0,9.0,57.0,14.0,6.0,325.0,36.0,48.0,2.0,58.0,71.0,10.0,139.0,86.0,225.0,13.0,27.0,19.0,8.0,26.0,6.0,16.0,23.0,1.0,10.0,,1.0,49.0,6.0,8.0,25.0,70.0,,10.0,9.0,119.0,15.0,3.0,118.0,18.0,,,56.0,,12.0,39.0,2.0,,15.0,24.0,41.0,20.0,62.0,352.0,9.0,10.0,0.6625,0.7412587412587412,1.0,0.18181818181818182,0.4,,0.18181818181818182,0.5925925925925926,0.5208333333333334,0.5384615384615384,0.5800711743772242,0.5283018867924528,0.5121951219512195,0.5936555891238671,0.5396825396825397,0.5344827586206896,0.03914590747330961,,0.08148148148148149,0.0718562874251497,0.09375,0.14285714285714285,,17.823639774859288,0.5306122448979592,0.3125,0.0392156862745098,0.15604395604395604,0.11940298507462686,0.15846994535519127,0.06883365200764818,0.15712545676004872,0.09081081081081081,0.1506849315068493,0.11173184357541899,0.07792207792207792,0.07,0.06504065040650407,0.12921348314606743,0.1645021645021645,0.21739130434782608,0.13805970149253732,0.21428571428571427,0.1368421052631579,0.4878048780487805,0.594306049822064,0.6826347305389222,0.7354838709677419,0.6842105263157895,0.3416370106761566,0.46875,0.5172413793103449,0.6,0.02491103202846975,0.14285714285714285,0.16666666666666666,1.0,,,,,0.03914590747330961,0.18181818181818182,0.18181818181818182,1.0,0.7358490566037735,0.5384615384615384,0.19047619047619047,,,,0.09433962264150944,0.4,1.0,0.5853658536585366,0.75,,,0.04878048780487805,,0.6334519572953736,0.18181818181818182,0.5720788256227757,0.5776256410256407,0.5395792682926829,0.1755485893416928,0.18181818181818182,,0.17302798982188294,0.15776081424936386,3.74962962962963,26.009090909090904,0.18836712913553896,,1.0,2.0,6.0,2.0,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16383.2,273,-19.0,560,558,155.0,139,75,1118,14.0,18.0,1.0,1.0,3.0,4.0,5.0,11.0,,1.0,7.0,32.0,,2.0,1.0,7.0,17.0,37.0,1.0,2.0,6.0,12.0,19.0,30.0,24.0,69.0,10.0,120,649,1.0,2.0,1.0,4.0,2.0,7.0,5.0,8.0,7.0,19.0,9.0,40.0,24.0,14.0,69.0,3.0,,37.0,17.0,2.0,1.0,9.0,3.0,12.0,1.0,2.0,7.0,2.0,,27.0,6.0,1.0,,9.0,11.0,2.0,22.0,7.0,29.0,1.0,13.0,10.0,3.0,7.0,1.0,3.0,6.0,,4.0,3.0,,13.0,2.0,3.0,12.0,26.0,,,2.0,13.0,2.0,2.0,11.0,1.0,2.0,,4.0,2.0,1.0,5.0,1.0,,1.0,4.0,6.0,3.0,40.0,155.0,1.0,1.0,0.631578947368421,0.631578947368421,0.9583333333333334,0.34782608695652173,0.25,0.3684210526315789,0.34782608695652173,0.6333333333333333,0.5,0.625,0.5555555555555556,0.4166666666666667,0.5740740740740741,0.5825242718446602,0.5,0.6666666666666666,0.696969696969697,0.014492753623188406,0.06666666666666667,0.05555555555555555,0.09090909090909091,,,17.956656346749227,0.5384615384615384,0.2,,0.08396946564885496,0.01,0.072,0.037037037037037035,0.078125,0.026717557251908396,,,0.06666666666666667,0.05217391304347826,,0.10909090909090909,0.09090909090909091,,0.06315789473684211,0.1,0.018867924528301886,0.5,0.18181818181818182,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.1111111111111111,0.45454545454545453,0.5,0.4,0.010101010101010102,,,,0.32323232323232326,0.21875,0.22580645161290322,1.0,0.37373737373737376,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.14814814814814814,0.75,0.25925925925925924,0.14285714285714285,0.4444444444444444,0.5,0.8787878787878788,0.4594594594594595,0.5837964646464646,0.57765,0.5751240740740741,0.058823529411764705,0.12121212121212122,0.028985507246376812,0.058333333333333334,0.3333333333333333,4.416666666666666,24.77246376811594,0.2767857142857143,,1.0,1.0,,,0.03125,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,78492.49999999999,1308,-161.0,2650,2658,605.0,593,319,5308,33.0,60.0,3.0,4.0,3.0,7.0,17.0,44.0,5.0,23.0,24.0,52.0,1.0,2.0,2.0,10.0,100.0,270.0,15.0,31.0,28.0,80.0,55.0,127.0,124.0,322.0,54.0,536,3120,5.0,10.0,16.0,33.0,2.0,60.0,10.0,26.0,30.0,90.0,22.0,132.0,56.0,54.0,306.0,66.0,6.0,270.0,100.0,14.0,2.0,80.0,93.0,173.0,63.0,30.0,57.0,20.0,3.0,439.0,12.0,8.0,1.0,69.0,67.0,8.0,144.0,21.0,165.0,4.0,42.0,35.0,7.0,57.0,13.0,38.0,29.0,4.0,19.0,1.0,5.0,86.0,3.0,17.0,62.0,93.0,,4.0,4.0,59.0,4.0,2.0,65.0,,1.0,2.0,13.0,6.0,10.0,15.0,3.0,3.0,7.0,8.0,18.0,13.0,130.0,604.0,6.0,9.0,0.509090909090909,0.5384615384615384,0.8225806451612904,0.38509316770186336,0.48484848484848486,0.3333333333333333,0.38509316770186336,0.4330708661417323,0.5,0.38461538461538464,0.5367483296213809,0.6744186046511628,0.47413793103448276,0.560796645702306,0.6666666666666666,0.5116279069767442,0.7171492204899778,0.006211180124223602,0.11023622047244094,0.11666666666666667,0.13636363636363635,0.043478260869565216,0.003703703703703704,18.6238835593781,0.6627906976744186,0.14814814814814814,0.013888888888888888,0.10823909531502424,0.014492753623188406,0.12730627306273062,0.015978695073235686,0.11714039621016366,0.015349194167306216,,0.01968503937007874,0.0297029702970297,0.017361111111111112,0.011428571428571429,0.11244979919678715,0.1,0.12857142857142856,0.1457286432160804,0.0763888888888889,0.015810276679841896,0.7222222222222222,0.133630289532294,0.55,0.6226415094339622,0.5757575757575758,0.09799554565701558,0.38636363636363635,0.4473684210526316,0.4117647058823529,0.051224944320712694,0.21739130434782608,0.22727272727272727,0.4,0.11581291759465479,0.46153846153846156,0.47058823529411764,1.0,0.6013363028953229,0.37037037037037035,0.37174721189591076,0.78,0.09302325581395349,0.75,0.3333333333333333,0.046511627906976744,0.5,1.0,0.7209302325581395,0.4838709677419355,0.9333333333333333,0.0603448275862069,0.42857142857142855,0.08620689655172414,0.2,0.6896551724137931,0.35,0.8507795100222717,0.37037037037037035,0.5383834821428574,0.5068108695652174,0.5153961206896549,0.03862660944206009,0.09285714285714286,0.015337423312883436,0.11194029850746269,0.2462686567164179,7.198425196850396,25.87080745341614,0.22830188679245284,3.0,8.0,,,,0.019230769230769232,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6406.0,107,-30.0,213,210,88.0,78,36,423,10.0,14.0,,,3.0,6.0,5.0,14.0,4.0,15.0,1.0,3.0,,,,1.0,8.0,24.0,2.0,3.0,5.0,15.0,19.0,43.0,9.0,27.0,20.0,85,271,2.0,3.0,2.0,3.0,,10.0,7.0,15.0,5.0,16.0,12.0,41.0,14.0,24.0,18.0,9.0,,24.0,8.0,1.0,,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,1.0,2.0,2.0,,6.0,,4.0,3.0,1.0,2.0,,1.0,9.0,1.0,2.0,4.0,7.0,,,,16.0,,1.0,24.0,1.0,,1.0,5.0,1.0,5.0,,,,,,,,41.0,88.0,1.0,5.0,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3125,0.3333333333333333,0.4418604651162791,0.6666666666666666,0.4666666666666667,0.4642857142857143,0.8333333333333334,0.46774193548387094,0.53125,0.8333333333333334,0.5394736842105263,0.38571428571428573,,0.023255813953488372,0.07142857142857142,,,,35.317460317460316,0.6666666666666666,,,0.023809523809523808,,0.1,0.015873015873015872,0.06097560975609756,0.009009009009009009,,,,0.019230769230769232,,,,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.024390243902439025,,0.2,0.7142857142857143,0.7692307692307693,0.3,0.2,0.35714285714285715,0.35714285714285715,0.4,0.21428571428571427,0.26666666666666666,0.26666666666666666,0.5,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.625,,,,,,,0.5,0.6666666666666666,0.5,0.1935483870967742,0.5,0.03225806451612903,,0.4838709677419355,0.3333333333333333,0.5857142857142857,0.3333333333333333,0.5065892857142859,0.46482500000000004,0.5090322580645161,0.08,0.10638297872340426,0.03571428571428571,0.11764705882352941,0.4823529411764706,9.80232558139535,25.75925925925926,0.4131455399061033,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6038.3,101,1.0,207,214,97.0,67,27,421,4.0,4.0,,,1.0,1.0,,4.0,,,1.0,3.0,,,,1.0,6.0,18.0,1.0,2.0,3.0,8.0,4.0,8.0,7.0,21.0,9.0,38,193,,,1.0,2.0,,3.0,1.0,1.0,3.0,9.0,7.0,18.0,6.0,2.0,21.0,,,18.0,6.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,,5.0,8.0,1.0,14.0,,14.0,,5.0,3.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,3.0,6.0,,1.0,,11.0,,1.0,13.0,1.0,,,5.0,,2.0,,,,,,,,18.0,97.0,,2.0,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,0.75,0.55,0.5428571428571428,0.75,0.6,0.7241379310344828,,,,,,,15.546218487394958,1.0,0.1111111111111111,,0.17777777777777778,,0.09259259259259259,,0.13131313131313133,,,,,,,0.17391304347826086,0.2,,0.05128205128205128,0.2,,,0.13793103448275862,1.0,1.0,0.75,0.13793103448275862,,,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.6206896551724138,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.5,1.0,0.1,1.0,0.1,,0.8,0.375,0.8620689655172413,0.3333333333333333,0.5080465517241379,0.50445,0.49898,0.15151515151515152,0.4166666666666667,,0.07894736842105263,0.47368421052631576,5.0625,26.295238095238098,0.46859903381642515,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,59152.7,986,-87.0,2004,2007,370.0,382,236,4011,33.0,60.0,4.0,11.0,5.0,11.0,25.0,62.0,1.0,5.0,34.0,83.0,2.0,3.0,3.0,12.0,47.0,160.0,3.0,16.0,8.0,33.0,59.0,127.0,81.0,243.0,82.0,443,2371,4.0,17.0,5.0,19.0,4.0,27.0,7.0,15.0,11.0,45.0,29.0,76.0,82.0,36.0,243.0,,4.0,160.0,47.0,19.0,2.0,34.0,36.0,70.0,26.0,10.0,21.0,10.0,3.0,176.0,25.0,8.0,3.0,47.0,65.0,7.0,119.0,36.0,155.0,7.0,31.0,22.0,9.0,41.0,2.0,20.0,19.0,3.0,21.0,3.0,3.0,60.0,4.0,19.0,48.0,100.0,2.0,13.0,4.0,97.0,3.0,9.0,104.0,8.0,,1.0,45.0,1.0,9.0,14.0,1.0,,10.0,4.0,15.0,9.0,76.0,370.0,7.0,8.0,0.6949152542372882,0.7192982456140351,1.0,0.3333333333333333,0.2631578947368421,0.24444444444444444,0.3333333333333333,0.4645669291338583,0.23529411764705882,0.4666666666666667,0.48783783783783785,0.3194444444444444,0.39166666666666666,0.5311750599520384,0.34615384615384615,0.4935064935064935,0.6567567567567567,0.00823045267489712,0.14960629921259844,0.11666666666666667,0.1774193548387097,0.2,,20.95782073813708,0.6833333333333333,0.1891891891891892,0.05555555555555555,0.13771186440677965,0.02,0.11633663366336634,0.04401408450704225,0.1278538812785388,0.03409090909090909,0.03355704697986577,0.016853932584269662,,0.04439252336448598,0.04285714285714286,0.0962566844919786,0.17105263157894737,0.14035087719298245,0.11705685618729098,0.11428571428571428,0.033816425120772944,0.6,0.16216216216216217,0.55,0.6226415094339622,0.7878787878787878,0.16756756756756758,0.4032258064516129,0.49019607843137253,0.56,0.013513513513513514,0.2,0.25,1.0,0.22432432432432434,0.40963855421686746,0.41975308641975306,1.0,0.43243243243243246,0.29375,0.29375,1.0,0.3055555555555556,0.36363636363636365,0.5,0.08333333333333333,0.6666666666666666,1.0,0.4444444444444444,0.1875,1.0,0.18333333333333332,0.45454545454545453,0.2,0.25,0.55,0.24242424242424243,0.8189189189189189,0.29375,0.5496378378378379,0.5405195652173914,0.5315633333333333,0.11274509803921569,0.27439024390243905,0.004098360655737705,0.060948081264108354,0.17155756207674944,5.533070866141734,24.98477366255144,0.18463073852295409,1.0,,1.0,1.0,,0.024096385542168676,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,14399.9,240,-46.0,486,492,155.0,143,63,978,21.0,37.0,1.0,5.0,7.0,12.0,4.0,12.0,,,8.0,16.0,,,,1.0,8.0,29.0,2.0,3.0,3.0,12.0,25.0,49.0,16.0,45.0,13.0,111,556,1.0,6.0,2.0,3.0,,8.0,7.0,16.0,3.0,13.0,8.0,31.0,40.0,10.0,48.0,,2.0,29.0,8.0,10.0,,12.0,11.0,23.0,6.0,5.0,11.0,1.0,,57.0,9.0,4.0,1.0,24.0,24.0,1.0,49.0,14.0,63.0,2.0,5.0,3.0,2.0,7.0,1.0,3.0,5.0,3.0,4.0,,,12.0,3.0,4.0,15.0,28.0,,3.0,1.0,14.0,1.0,,20.0,4.0,,,11.0,,1.0,5.0,,,3.0,2.0,5.0,3.0,31.0,154.0,4.0,1.0,0.8,0.8333333333333334,1.0,0.35555555555555557,0.6666666666666666,0.23076923076923078,0.35555555555555557,0.5102040816326531,0.16666666666666666,0.4375,0.5212765957446809,0.4444444444444444,0.39655172413793105,0.5441176470588235,0.4444444444444444,0.4696969696969697,0.4787234042553192,,0.20408163265306123,0.21621621621621623,0.16666666666666666,,,20.357142857142858,0.5833333333333334,0.1,0.05,0.1951219512195122,0.038461538461538464,0.2376237623762376,0.06206896551724138,0.21428571428571427,0.05220883534136546,0.07142857142857142,0.02040816326530612,,0.06722689075630252,0.038461538461538464,0.1836734693877551,0.2,0.21428571428571427,0.21621621621621623,0.2962962962962963,0.047619047619047616,0.6,0.39361702127659576,0.5675675675675675,0.7241379310344828,0.8571428571428571,0.1276595744680851,0.3333333333333333,0.4,0.5,,,,,0.1702127659574468,0.5,0.5,1.0,0.30851063829787234,0.27586206896551724,0.27586206896551724,1.0,0.5555555555555556,0.2,,,,,0.3333333333333333,0.6666666666666666,1.0,0.41379310344827586,0.5833333333333334,0.034482758620689655,,0.41379310344827586,0.25,0.8723404255319149,0.27586206896551724,0.5671207446808512,0.49642500000000006,0.5536655172413795,0.10891089108910891,0.19642857142857142,,0.07207207207207207,0.27927927927927926,3.13673469387755,25.413333333333338,0.31893004115226337,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1356.5,23,14.0,49,49,26.0,21,4,98,3.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,5.0,,,,6,45,,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,2.0,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,26.0,,,1.0,1.0,,,,,,0.6,,0.5,0.6,,0.5,0.6,,0.5,,,0.4,0.25,1.0,,,13.20754716981132,0.5,,,,,0.1111111111111111,,0.0625,,,,,,,,,,,0.5,,,0.8,0.75,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.8,,0.6551400000000001,,0.59425,,,,,0.3333333333333333,2.5800000000000005,,0.5306122448979592,,,,,,,True,
