EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,22628.1,377,-29.0,767,763,169,121,90.0,1530,43.0,49.0,13.0,14.0,11.0,11.0,11.0,30.0,14.0,31.0,9.0,16.0,1.0,1.0,3.0,4.0,29.0,85.0,2.0,8.0,6.0,17.0,68.0,110.0,38.0,101.0,42.0,292.0,929,15.0,19.0,3.0,9.0,4.0,43.0,14.0,18.0,9.0,21.0,6.0,61.0,92.0,44.0,105.0,9.0,18.0,85.0,29.0,4.0,25.0,11.0,36.0,11.0,20.0,5.0,83.0,4.0,10.0,1.0,38.0,26.0,2.0,66.0,15.0,81.0,2.0,13.0,11.0,2.0,13.0,1.0,8.0,12.0,1.0,5.0,1.0,4.0,25.0,5.0,7.0,10.0,21.0,1.0,2.0,4.0,35.0,2.0,50.0,6.0,1.0,7.0,18.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,61.0,169,1.0,3.0,0.6764705882352942,0.7796610169491526,0.9210526315789473,0.37623762376237624,0.3333333333333333,0.42857142857142855,0.37623762376237624,0.6181818181818182,0.7894736842105263,0.7777777777777778,0.5924170616113744,0.6964285714285714,0.7051282051282052,0.6271929824561403,0.7166666666666667,0.7093023255813954,0.4786729857819905,0.03636363636363636,0.02040816326530612,0.06666666666666667,0.03225806451612903,28.749999999999996,0.52,0.18181818181818182,0.05263157894736842,0.14054054054054055,0.05714285714285714,0.24358974358974358,0.019230769230769232,0.187683284457478,0.03655352480417755,0.06451612903225806,0.06493506493506493,0.027777777777777776,0.01910828025477707,0.0196078431372549,0.16666666666666666,0.12631578947368421,0.08333333333333333,0.2605042016806723,0.1891891891891892,0.019801980198019802,0.6666666666666666,0.23222748815165878,0.8775510204081632,0.8958333333333334,0.6976744186046512,0.14218009478672985,0.36666666666666664,0.39285714285714285,0.5454545454545454,0.14691943127962084,0.45161290322580644,0.4666666666666667,0.7142857142857143,0.07582938388625593,0.5625,0.5625,1.0,0.4028436018957346,0.3411764705882353,0.3411764705882353,0.896551724137931,0.5,0.9285714285714286,0.3076923076923077,0.03571428571428571,1.0,1.0,0.2857142857142857,0.25,0.5,0.28205128205128205,1.0,0.10256410256410256,0.75,0.4358974358974359,0.35294117647058826,0.7109004739336493,0.3411764705882353,0.5451334123222749,0.5551500000000001,0.5755807692307692,0.09333333333333334,0.14754098360655737,0.02912621359223301,0.14726027397260275,0.2089041095890411,8.532727272727271,25.417821782178216,0.22033898305084745,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,19800.600000000002,330,-58.0,664,669,134,91,86.0,1333,14.0,23.0,3.0,4.0,1.0,4.0,3.0,15.0,,3.0,7.0,19.0,,4.0,,2.0,6.0,17.0,2.0,2.0,,2.0,17.0,41.0,13.0,36.0,15.0,88.0,804,4.0,7.0,2.0,6.0,3.0,17.0,2.0,7.0,,4.0,3.0,7.0,14.0,20.0,30.0,9.0,2.0,17.0,6.0,8.0,22.0,25.0,47.0,13.0,18.0,3.0,119.0,10.0,8.0,,15.0,11.0,1.0,27.0,18.0,45.0,5.0,9.0,6.0,3.0,12.0,1.0,7.0,2.0,,5.0,,,14.0,4.0,1.0,15.0,29.0,,1.0,,17.0,1.0,17.0,3.0,,,10.0,,,4.0,,,2.0,2.0,4.0,,7.0,134,1.0,,0.4117647058823529,0.4375,0.7692307692307693,0.3611111111111111,0.3333333333333333,,0.3611111111111111,0.4146341463414634,0.5714285714285714,0.2857142857142857,0.474025974025974,0.5384615384615384,0.18181818181818182,0.5238095238095238,0.6071428571428571,0.2692307692307692,0.4675324675324675,0.1951219512195122,0.21739130434782608,0.2,,12.694300518134716,0.8571428571428571,0.14285714285714285,,0.06962025316455696,0.05194805194805195,0.1079136690647482,0.050505050505050504,0.08754208754208755,0.05113636363636364,0.03508771929824561,0.06060606060606061,0.06451612903225806,0.06,0.020833333333333332,0.06779661016949153,0.08045977011494253,,0.06796116504854369,0.2222222222222222,0.1282051282051282,,0.2987012987012987,0.6086956521739131,0.7777777777777778,0.42857142857142855,0.19480519480519481,0.2,0.25,0.3333333333333333,0.03896103896103896,,,,0.24675324675324675,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.22077922077922077,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.3076923076923077,0.75,0.6666666666666666,0.3076923076923077,,,0.15384615384615385,1.0,0.5,0.36363636363636365,0.25,0.18181818181818182,,0.18181818181818182,,0.7662337662337663,0.35294117647058826,0.5633753246753248,0.64675,0.5469954545454545,0.11904761904761904,0.20833333333333334,,0.19318181818181818,0.07954545454545454,5.551219512195123,24.683333333333334,0.20180722891566266,12.0,1.0,1.0,2.0,1.0,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,25236.1,421,-32.0,855,853,190,134,111.0,1708,57.0,82.0,13.0,20.0,11.0,13.0,13.0,39.0,1.0,3.0,,,,,,,1.0,7.0,1.0,3.0,,2.0,71.0,124.0,1.0,7.0,42.0,187.0,1011,13.0,24.0,1.0,3.0,8.0,37.0,12.0,21.0,,2.0,14.0,38.0,86.0,56.0,3.0,,20.0,7.0,1.0,11.0,37.0,28.0,65.0,26.0,28.0,3.0,158.0,19.0,28.0,1.0,27.0,34.0,3.0,64.0,48.0,112.0,5.0,8.0,5.0,3.0,12.0,2.0,6.0,11.0,1.0,6.0,,1.0,23.0,4.0,5.0,10.0,28.0,,5.0,4.0,60.0,9.0,62.0,6.0,,,27.0,,7.0,25.0,,,8.0,17.0,25.0,14.0,38.0,190,4.0,6.0,0.6056338028169014,0.7049180327868853,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.5725806451612904,0.5416666666666666,0.5714285714285714,0.5534351145038168,0.5370370370370371,0.5217391304347826,0.5880503144654088,0.5441176470588235,0.5588235294117647,0.05343511450381679,0.08870967741935484,0.08536585365853659,0.10256410256410256,,18.365287588294652,0.5217391304347826,0.2727272727272727,0.045454545454545456,0.15668202764976957,0.14213197969543148,0.15606936416184972,0.07851239669421488,0.1564102564102564,0.1070615034168565,0.17567567567567569,0.125,0.11428571428571428,0.08743169398907104,0.05084745762711865,0.1125,0.16101694915254236,0.3157894736842105,0.1297709923664122,0.23809523809523808,0.10638297872340426,0.56,0.6259541984732825,0.6951219512195121,0.76,0.631578947368421,0.29770992366412213,0.3333333333333333,0.37142857142857144,0.46153846153846156,0.022900763358778626,0.3333333333333333,0.3333333333333333,1.0,,,,,0.05343511450381679,0.14285714285714285,0.14285714285714285,1.0,0.7407407407407407,0.65,0.15384615384615385,,,,0.1111111111111111,0.3333333333333333,1.0,0.5652173913043478,0.8461538461538461,,,0.08695652173913043,,0.6793893129770993,0.14285714285714285,0.5796694656488552,0.57865,0.5667152173913043,0.17763157894736842,0.18620689655172415,,0.19786096256684493,0.20320855614973263,3.4427419354838706,26.099999999999998,0.2222222222222222,2.0,6.0,,1.0,1.0,1.0,1.0,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10065.3,168,-48.0,349,348,117,87,50.0,697,9.0,12.0,,,2.0,3.0,3.0,7.0,,,4.0,19.0,,1.0,1.0,5.0,13.0,28.0,,1.0,5.0,11.0,12.0,19.0,17.0,47.0,8.0,83.0,417,,,,2.0,2.0,2.0,4.0,6.0,6.0,16.0,7.0,33.0,14.0,10.0,48.0,3.0,,28.0,13.0,2.0,2.0,1.0,3.0,,2.0,,7.0,5.0,,,3.0,7.0,1.0,11.0,5.0,16.0,,5.0,4.0,1.0,4.0,1.0,2.0,4.0,,2.0,2.0,,8.0,1.0,2.0,9.0,16.0,,,1.0,10.0,1.0,9.0,1.0,2.0,,4.0,2.0,,4.0,1.0,,1.0,3.0,5.0,3.0,33.0,117,1.0,,0.5833333333333334,0.5833333333333334,0.9411764705882353,0.3617021276595745,,0.375,0.3617021276595745,0.631578947368421,,0.6666666666666666,0.5681818181818182,,0.5909090909090909,0.6014492753623188,0.3333333333333333,0.6875,0.7121212121212122,0.10526315789473684,0.08333333333333333,0.14285714285714285,,18.965517241379313,0.5,0.125,,0.07954545454545454,,0.041666666666666664,0.045871559633027525,0.0625,0.029585798816568046,,,,0.0641025641025641,,0.08823529411764706,0.0975609756097561,,0.038461538461538464,0.05,,0.6,0.18181818181818182,0.75,0.8181818181818182,0.6666666666666666,0.10606060606060606,0.42857142857142855,0.5,0.3333333333333333,,,,,0.2878787878787879,0.21052631578947367,0.2222222222222222,1.0,0.42424242424242425,0.4642857142857143,0.4642857142857143,0.9230769230769231,,,,0.5,,,0.5,,,0.13636363636363635,0.6666666666666666,0.22727272727272727,0.2,0.5,0.45454545454545453,0.8939393939393939,0.4642857142857143,0.5767810606060606,0.5313,0.5643318181818182,0.08695652173913043,0.18181818181818182,0.0425531914893617,0.024096385542168676,0.39759036144578314,3.852631578947368,25.055319148936167,0.335243553008596,1.0,,,1.0,1.0,,,1.0,1.0,0.02127659574468085,0.05263157894736842,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,33229.9,554,-65.0,1136,1137,313,231,151.0,2273,17.0,31.0,3.0,4.0,2.0,4.0,8.0,19.0,4.0,15.0,5.0,15.0,,1.0,1.0,3.0,40.0,116.0,7.0,16.0,11.0,39.0,29.0,65.0,45.0,131.0,16.0,209.0,1337,4.0,6.0,7.0,17.0,1.0,30.0,9.0,16.0,12.0,42.0,11.0,65.0,26.0,32.0,105.0,30.0,4.0,116.0,40.0,8.0,29.0,53.0,82.0,33.0,21.0,6.0,217.0,6.0,6.0,,35.0,27.0,1.0,63.0,12.0,75.0,2.0,21.0,17.0,4.0,29.0,5.0,17.0,12.0,,12.0,1.0,3.0,41.0,,8.0,34.0,47.0,,1.0,1.0,24.0,1.0,19.0,,,,2.0,2.0,4.0,6.0,3.0,3.0,2.0,4.0,9.0,8.0,65.0,313,2.0,4.0,0.4482758620689655,0.48148148148148145,0.7777777777777778,0.3435114503816794,0.4117647058823529,0.2857142857142857,0.3435114503816794,0.4461538461538462,0.6666666666666666,0.5625,0.4923469387755102,0.6304347826086957,0.46551724137931033,0.5122549019607843,0.625,0.5078125,0.6683673469387755,0.12307692307692308,0.12903225806451613,0.15789473684210525,0.06666666666666667,18.645357686453575,0.7073170731707317,0.047619047619047616,,0.0989010989010989,0.024896265560165973,0.1483050847457627,0.017804154302670624,0.12180746561886051,0.020761245674740483,,0.02702702702702703,0.06666666666666667,0.01937984496124031,0.012658227848101266,0.08333333333333333,0.09859154929577464,0.17391304347826086,0.1907514450867052,0.031746031746031744,0.017543859649122806,0.8888888888888888,0.15816326530612246,0.5483870967741935,0.6296296296296297,0.47058823529411764,0.09693877551020408,0.42105263157894735,0.5,0.375,0.07653061224489796,0.26666666666666666,0.2857142857142857,0.5,0.07653061224489796,0.3333333333333333,0.3333333333333333,1.0,0.5918367346938775,0.3448275862068966,0.3448275862068966,0.75,0.17391304347826086,0.75,0.3333333333333333,0.043478260869565216,,,0.6956521739130435,0.4375,1.0,0.06896551724137931,0.5,0.05172413793103448,0.3333333333333333,0.6724137931034483,0.28205128205128205,0.826530612244898,0.3448275862068966,0.5381961734693878,0.5287653846153847,0.5185224137931035,0.01507537688442211,0.029850746268656716,0.007575757575757576,0.14354066985645933,0.31100478468899523,7.647692307692308,25.9969465648855,0.2755281690140845,20.0,2.0,2.0,1.0,6.0,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3338.1000000000004,56,-28.0,115,113,71,58,19.0,228,4.0,8.0,,,1.0,4.0,4.0,9.0,2.0,10.0,1.0,2.0,,,,1.0,7.0,17.0,2.0,3.0,5.0,13.0,10.0,27.0,8.0,19.0,16.0,60.0,152,1.0,2.0,2.0,3.0,,8.0,4.0,12.0,5.0,14.0,11.0,34.0,8.0,12.0,15.0,9.0,,17.0,7.0,1.0,,2.0,2.0,2.0,,,6.0,,,,2.0,,,2.0,,2.0,,2.0,2.0,,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,1.0,4.0,,,,12.0,,17.0,1.0,,,3.0,1.0,4.0,,,,,,,,34.0,71,1.0,4.0,0.4,0.4,0.625,0.42105263157894735,0.6666666666666666,0.35714285714285715,0.42105263157894735,0.37037037037037035,0.5,0.3333333333333333,0.4782608695652174,0.8,0.4423076923076923,0.5660377358490566,0.8,0.53125,0.41304347826086957,0.037037037037037035,0.125,,,41.605839416058394,0.75,,,,,0.07142857142857142,,0.041666666666666664,,,,,,,,,,,0.18181818181818182,,,0.17391304347826086,0.5,0.5714285714285714,0.5,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.25,0.21739130434782608,0.2,0.2,0.5,0.043478260869565216,0.5,0.5,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,,,,,0.6,0.6666666666666666,0.5,0.15384615384615385,0.25,0.038461538461538464,,0.5,0.38461538461538464,0.5869565217391305,0.4117647058823529,0.49620869565217396,0.46482500000000004,0.5011096153846154,0.08163265306122448,0.10344827586206896,0.05,0.13333333333333333,0.5666666666666667,10.518518518518519,25.53157894736842,0.6173913043478261,,,,1.0,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,26085.500000000004,435,-23.0,896,899,217,165,118.0,1795,18.0,33.0,2.0,6.0,2.0,7.0,6.0,19.0,,1.0,19.0,39.0,,1.0,2.0,4.0,21.0,76.0,1.0,5.0,6.0,23.0,24.0,53.0,40.0,115.0,38.0,206.0,1073,2.0,7.0,1.0,6.0,,7.0,3.0,8.0,8.0,27.0,15.0,45.0,34.0,14.0,120.0,,2.0,76.0,21.0,7.0,15.0,20.0,35.0,14.0,11.0,3.0,90.0,10.0,5.0,1.0,13.0,35.0,3.0,51.0,16.0,67.0,4.0,12.0,8.0,4.0,19.0,,12.0,10.0,1.0,7.0,3.0,2.0,29.0,2.0,10.0,20.0,44.0,,5.0,3.0,42.0,2.0,45.0,1.0,,,17.0,,6.0,7.0,1.0,,4.0,3.0,8.0,5.0,45.0,217,3.0,6.0,0.7083333333333334,0.7391304347826086,1.0,0.34782608695652173,0.16666666666666666,0.2962962962962963,0.34782608695652173,0.4528301886792453,0.2857142857142857,0.375,0.5,0.2692307692307692,0.42857142857142855,0.5421052631578948,0.2692307692307692,0.5232558139534884,0.6845238095238095,0.1320754716981132,0.09090909090909091,0.21052631578947367,,21.200387221684416,0.6551724137931034,0.2,0.038461538461538464,0.16279069767441862,0.027624309392265192,0.07344632768361582,0.038461538461538464,0.12244897959183673,0.034013605442176874,0.043478260869565216,0.02564102564102564,,0.04081632653061224,0.03125,0.0975609756097561,0.21052631578947367,0.15789473684210525,0.08333333333333333,0.044444444444444446,0.042105263157894736,0.625,0.19642857142857142,0.5454545454545454,0.6,0.8333333333333334,0.1130952380952381,0.3157894736842105,0.4,0.3333333333333333,0.005952380952380952,,,,0.23214285714285715,0.48717948717948717,0.5135135135135135,1.0,0.4523809523809524,0.27631578947368424,0.27631578947368424,1.0,0.46153846153846156,0.3333333333333333,0.5,0.07692307692307693,,,0.38461538461538464,0.2,1.0,0.2,0.2857142857142857,0.11428571428571428,0.5,0.6571428571428571,0.2608695652173913,0.8809523809523809,0.27631578947368424,0.5567714285714286,0.5425285714285714,0.53071,0.09239130434782608,0.2463768115942029,,0.03398058252427184,0.21844660194174756,4.3999999999999995,25.206956521739134,0.2421875,6.0,1.0,1.0,2.0,,,,2.0,1.0,0.017391304347826087,0.05128205128205128,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,2332.3,39,11.0,82,83,29,18,11.0,165,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,3.0,4.0,,,2.0,3.0,2.0,5.0,3.0,5.0,3.0,16.0,76,,1.0,,,,,1.0,3.0,2.0,3.0,3.0,11.0,4.0,,9.0,,,4.0,3.0,1.0,5.0,2.0,7.0,1.0,4.0,1.0,16.0,2.0,2.0,,6.0,5.0,1.0,12.0,4.0,16.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,1.0,,2.0,3.0,,,,3.0,1.0,3.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,,11.0,29,,,1.0,1.0,1.0,0.6,,0.6666666666666666,0.6,0.4,,0.3333333333333333,0.65,,0.6666666666666666,0.7272727272727273,,0.7857142857142857,0.5,0.2,0.3333333333333333,,,14.893617021276597,0.6666666666666666,1.0,,0.2,0.11764705882352941,0.3333333333333333,0.1111111111111111,0.2558139534883721,0.11428571428571428,0.2,0.1111111111111111,,0.07142857142857142,0.25,0.3,0.07692307692307693,0.5,0.3333333333333333,0.3333333333333333,,,0.3,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,1.0,,,,,0.1,,,,0.4,0.75,0.75,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,0.5,0.6666666666666666,0.8,0.75,0.566545,,0.558825,0.18181818181818182,0.3333333333333333,,,0.6875,2.4999999999999996,25.98,0.35365853658536583,1.0,,,,,,,,,,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3312.3999999999996,55,5.0,114,108,67,34,15.0,222,1.0,2.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,,,3.0,5.0,,1.0,1.0,2.0,1.0,4.0,4.0,7.0,6.0,20.0,119,,,,2.0,,,1.0,3.0,1.0,2.0,2.0,7.0,,2.0,12.0,,,5.0,3.0,1.0,,4.0,4.0,2.0,,,12.0,,,,2.0,3.0,,5.0,,5.0,,5.0,4.0,1.0,2.0,,2.0,5.0,,,3.0,1.0,7.0,1.0,1.0,4.0,8.0,,,1.0,3.0,,6.0,,,,2.0,,1.0,,,,,,,,7.0,67,,1.0,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.25,,0.3333333333333333,0.6363636363636364,,0.5,0.7142857142857143,,0.5833333333333334,0.6363636363636364,0.25,,1.0,,15.909090909090908,0.2857142857142857,,,0.15789473684210525,,0.07692307692307693,,0.1111111111111111,,,,,,,0.2727272727272727,,,0.125,,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,0.5,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,,,,0.5,,,0.5,,,0.4,0.5,,,0.4,0.5,0.8181818181818182,0.6,0.5103727272727272,0.5043,0.50352,0.15384615384615385,0.3333333333333333,,,0.35,7.025,25.142857142857142,0.5877192982456141,2.0,,,,,,,1.0,,0.14285714285714285,0.5,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5775.7,96,-43.0,205,205,95,72,33.0,410,10.0,12.0,6.0,7.0,7.0,8.0,3.0,9.0,,,,1.0,,,,,,2.0,,,,2.0,13.0,21.0,,3.0,10.0,36.0,249,7.0,10.0,,,6.0,20.0,9.0,11.0,,2.0,6.0,24.0,10.0,16.0,,,12.0,2.0,,2.0,5.0,5.0,10.0,4.0,3.0,,25.0,10.0,5.0,1.0,7.0,6.0,1.0,14.0,16.0,30.0,,6.0,4.0,2.0,5.0,4.0,1.0,10.0,2.0,4.0,,,15.0,2.0,7.0,4.0,12.0,,1.0,4.0,10.0,3.0,18.0,2.0,,,7.0,,3.0,2.0,,,2.0,,2.0,1.0,24.0,95,3.0,3.0,0.38461538461538464,0.7142857142857143,,,,,,0.6190476190476191,0.7,0.8181818181818182,0.5416666666666666,0.7,0.6923076923076923,0.5625,0.625,0.6666666666666666,0.125,0.09523809523809523,0.08333333333333333,0.1111111111111111,,19.665271966527197,0.3333333333333333,0.14285714285714285,0.1,0.15,0.14705882352941177,0.16279069767441862,0.14492753623188406,0.1566265060240964,0.14563106796116504,,0.2222222222222222,0.14285714285714285,0.1320754716981132,0.1875,0.2222222222222222,0.05263157894736842,0.3333333333333333,0.2,0.07692307692307693,,0.5,0.5,0.8333333333333334,0.9090909090909091,0.3,0.375,0.3333333333333333,0.375,0.6666666666666666,,,,,0.041666666666666664,,,,0.08333333333333333,,,,0.7,0.8571428571428571,,,,,,,,0.6153846153846154,0.875,,,0.15384615384615385,,0.625,,0.5403875,0.44958,0.5660192307692309,0.2413793103448276,0.2692307692307692,,0.5555555555555556,0.6666666666666666,3.3,25.433333333333337,0.4634146341463415,1.0,2.0,,,,,,,,,,True,,
