EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,41063.99999999999,684,10,1370,1372,267,242,157.0,2742,66.0,81.0,16.0,19.0,17.0,20.0,22.0,46.0,19.0,57.0,12.0,26.0,1.0,4.0,3.0,5.0,65.0,170.0,6.0,16.0,9.0,31.0,107.0,184.0,77.0,196.0,76.0,521,1601,21.0,29.0,7.0,20.0,11.0,74.0,23.0,36.0,12.0,36.0,11.0,93.0,138.0,76.0,198.0,33.0,24.0,170.0,65.0,7.0,1.0,40.0,26.0,66.0,21.0,5.0,26.0,13.0,1.0,158.0,11.0,18.0,1.0,61.0,53.0,5.0,119.0,30.0,149.0,5.0,25.0,19.0,6.0,25.0,2.0,14.0,24.0,4.0,11.0,1.0,8.0,49.0,7.0,11.0,18.0,36.0,1.0,3.0,8.0,74.0,5.0,1.0,89.0,12.0,2.0,10.0,32.0,7.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,93.0,266,2.0,4.0,0.6448598130841121,0.7263157894736842,0.8571428571428571,0.39285714285714285,0.35,0.3333333333333333,0.39285714285714285,0.5815217391304348,0.7241379310344828,0.6388888888888888,0.5855263157894737,0.6428571428571429,0.5694444444444444,0.628361858190709,0.6886792452830188,0.6038961038961039,0.5157894736842106,0.00510204081632653,0.03804347826086957,0.037037037037037035,0.06521739130434782,0.017543859649122806,0.0058823529411764705,29.26517571884984,0.5102040816326531,0.23809523809523808,0.03571428571428571,0.15963855421686746,0.06164383561643835,0.21403508771929824,0.029023746701846966,0.1847649918962723,0.043219076005961254,0.05,0.08943089430894309,0.028985507246376812,0.03103448275862069,0.02247191011235955,0.1347517730496454,0.19375,0.0967741935483871,0.22727272727272727,0.16923076923076924,0.026881720430107527,0.6,0.2131578947368421,0.8148148148148148,0.8461538461538461,0.6818181818181818,0.12105263157894737,0.4782608695652174,0.5116279069767442,0.5454545454545454,0.15,0.3333333333333333,0.3392857142857143,0.631578947368421,0.06842105263157895,0.46153846153846156,0.46153846153846156,1.0,0.4473684210526316,0.38235294117647056,0.38461538461538464,0.8307692307692308,0.3877551020408163,0.8421052631578947,0.3125,0.08163265306122448,0.25,1.0,0.32653061224489793,0.375,0.6666666666666666,0.2777777777777778,0.85,0.06944444444444445,0.6,0.4305555555555556,0.2903225806451613,0.7289473684210527,0.38235294117647056,0.5413061842105263,0.548311111111111,0.5599534722222222,0.0962962962962963,0.1568627450980392,0.03482587064676617,0.1420345489443378,0.1785028790786948,8.76684782608696,25.46122448979591,0.1948905109489051,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,33573.2,560,-62,1126,1135,243,191,143.0,2261,25.0,37.0,4.0,7.0,1.0,4.0,8.0,30.0,1.0,6.0,7.0,26.0,,5.0,,3.0,9.0,27.0,2.0,3.0,,3.0,34.0,73.0,16.0,53.0,29.0,145,1341,5.0,12.0,2.0,8.0,9.0,25.0,3.0,12.0,,6.0,7.0,13.0,28.0,40.0,39.0,9.0,2.0,27.0,9.0,10.0,,38.0,45.0,83.0,26.0,19.0,26.0,10.0,2.0,211.0,14.0,15.0,,26.0,19.0,2.0,47.0,29.0,76.0,6.0,19.0,13.0,6.0,23.0,2.0,16.0,3.0,,7.0,,,26.0,5.0,4.0,25.0,52.0,,2.0,,30.0,1.0,3.0,33.0,3.0,,,16.0,,2.0,9.0,,,4.0,5.0,9.0,4.0,13.0,242,2.0,2.0,0.4117647058823529,0.42424242424242425,0.8125,0.3018867924528302,0.25,,0.3018867924528302,0.4657534246575342,0.4166666666666667,0.25,0.4603174603174603,0.4,0.16666666666666666,0.5141843971631206,0.5208333333333334,0.29545454545454547,0.42063492063492064,,0.136986301369863,0.13513513513513514,0.13333333333333333,0.16666666666666666,,12.846153846153847,0.8846153846153846,0.125,,0.0695970695970696,0.060240963855421686,0.11403508771929824,0.043076923076923075,0.08982035928143713,0.050522648083623695,0.046511627906976744,0.07142857142857142,0.058823529411764705,0.05138339920948617,0.013888888888888888,0.06422018348623854,0.08823529411764706,,0.08284023668639054,0.2033898305084746,0.09090909090909091,0.4444444444444444,0.29365079365079366,0.6756756756756757,0.78125,0.44,0.23809523809523808,0.26666666666666666,0.3076923076923077,0.375,0.047619047619047616,0.16666666666666666,0.2,,0.20634920634920634,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.35,0.5714285714285714,0.75,0.25,,,0.15,0.6666666666666666,0.5,0.2222222222222222,0.25,0.16666666666666666,,0.16666666666666666,,0.7142857142857143,0.3333333333333333,0.5642273809523809,0.6197291666666667,0.5134555555555556,0.11510791366906475,0.18604651162790697,,0.1724137931034483,0.0896551724137931,5.798630136986301,24.843396226415095,0.21580817051509768,1.0,1.0,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,42010.2,700,-67,1406,1406,263,238,168.0,2812,86.0,127.0,16.0,28.0,15.0,19.0,30.0,68.0,1.0,6.0,,,,,,,2.0,8.0,2.0,4.0,,2.0,117.0,201.0,2.0,8.0,55.0,295,1649,18.0,34.0,2.0,4.0,10.0,52.0,18.0,31.0,,2.0,18.0,54.0,150.0,84.0,6.0,,22.0,8.0,2.0,16.0,,50.0,44.0,94.0,39.0,5.0,40.0,4.0,6.0,232.0,32.0,33.0,1.0,46.0,55.0,7.0,108.0,66.0,174.0,5.0,19.0,14.0,5.0,19.0,6.0,11.0,20.0,1.0,8.0,,1.0,39.0,5.0,6.0,17.0,51.0,,8.0,7.0,91.0,12.0,2.0,87.0,13.0,,,41.0,,9.0,35.0,2.0,,14.0,21.0,37.0,19.0,54.0,262,8.0,8.0,0.6410256410256411,0.7075471698113207,1.0,0.25,0.5,,0.25,0.582089552238806,0.5294117647058824,0.5806451612903226,0.5741626794258373,0.5526315789473685,0.5454545454545454,0.5995934959349594,0.5652173913043478,0.574468085106383,0.03827751196172249,,0.07960199004975124,0.07086614173228346,0.08823529411764706,0.16666666666666666,,17.712865133623367,0.48717948717948717,0.35,0.030303030303030304,0.1506849315068493,0.10855263157894737,0.1602787456445993,0.07901234567901234,0.1549079754601227,0.09167842031029619,0.13513513513513514,0.0916030534351145,0.0967741935483871,0.08333333333333333,0.06451612903225806,0.13013698630136986,0.14207650273224043,0.2777777777777778,0.14220183486238533,0.21739130434782608,0.06944444444444445,0.5135135135135135,0.6076555023923444,0.6771653543307087,0.7288135593220338,0.6627906976744186,0.3253588516746411,0.4411764705882353,0.4838709677419355,0.5666666666666667,0.028708133971291867,0.16666666666666666,0.2,1.0,,,,,0.03827751196172249,0.25,0.25,1.0,0.7368421052631579,0.5714285714285714,0.1875,,,,0.10526315789473684,0.5,1.0,0.5757575757575758,0.7894736842105263,,,0.06060606060606061,,0.645933014354067,0.25,0.5767550239234451,0.5707111111111112,0.5548681818181818,0.1729957805907173,0.17903930131004367,,0.17627118644067796,0.18305084745762712,3.693532338308457,26.0125,0.18705547652916074,,1.0,2.0,3.0,1.0,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12944.199999999999,216,-45,443,443,121,100,59.0,886,10.0,13.0,,,2.0,3.0,5.0,9.0,,,4.0,23.0,,1.0,1.0,6.0,15.0,33.0,,1.0,5.0,11.0,15.0,22.0,19.0,56.0,8.0,95,522,,,,2.0,2.0,2.0,4.0,6.0,6.0,17.0,7.0,33.0,16.0,14.0,54.0,3.0,,33.0,15.0,2.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,6.0,,,6.0,9.0,1.0,16.0,6.0,22.0,,8.0,6.0,2.0,4.0,1.0,2.0,5.0,,2.0,3.0,,9.0,2.0,2.0,11.0,22.0,,,1.0,10.0,1.0,1.0,9.0,1.0,2.0,,4.0,2.0,,5.0,1.0,,1.0,4.0,6.0,3.0,33.0,121,1.0,,0.5333333333333333,0.5333333333333333,0.9473684210526315,0.3392857142857143,,0.35294117647058826,0.3392857142857143,0.6818181818181818,,0.6666666666666666,0.5576923076923077,,0.5652173913043478,0.5864197530864198,0.3333333333333333,0.66,0.717948717948718,0.017857142857142856,0.09090909090909091,0.07692307692307693,0.1111111111111111,,,17.61252446183953,0.4444444444444444,0.125,,0.08333333333333333,,0.06315789473684211,0.04316546762589928,0.07389162561576355,0.028169014084507043,,,,0.0594059405940594,,0.11627906976744186,0.0851063829787234,,0.056338028169014086,0.08333333333333333,,0.5,0.16666666666666666,0.7692307692307693,0.8333333333333334,0.6,0.11538461538461539,0.5555555555555556,0.625,0.4,,,,,0.2948717948717949,0.17391304347826086,0.18181818181818182,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.9333333333333333,,,,0.5,,,0.5,,,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.4782608695652174,0.45454545454545453,0.8846153846153846,0.45454545454545453,0.5748608974358974,0.5313,0.5665543478260869,0.07407407407407407,0.16,0.03571428571428571,0.021052631578947368,0.3473684210526316,4.209090909090909,24.994642857142853,0.27313769751693,,1.0,1.0,,,0.043478260869565216,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,57529.7,959,-72,1937,1948,465,401,243.0,3885,23.0,43.0,3.0,4.0,3.0,6.0,12.0,35.0,5.0,20.0,16.0,33.0,,1.0,1.0,4.0,79.0,207.0,12.0,26.0,24.0,62.0,40.0,98.0,95.0,240.0,34.0,399,2246,5.0,8.0,12.0,27.0,1.0,47.0,10.0,23.0,25.0,66.0,16.0,111.0,40.0,40.0,225.0,60.0,6.0,207.0,79.0,11.0,1.0,60.0,73.0,133.0,48.0,25.0,42.0,15.0,3.0,339.0,9.0,8.0,1.0,49.0,46.0,3.0,98.0,18.0,116.0,4.0,34.0,29.0,5.0,43.0,10.0,27.0,24.0,4.0,16.0,1.0,4.0,67.0,3.0,15.0,50.0,72.0,,3.0,3.0,41.0,3.0,2.0,40.0,,1.0,,6.0,5.0,7.0,10.0,3.0,3.0,6.0,4.0,13.0,9.0,109.0,464,4.0,6.0,0.5,0.5405405405405406,0.7894736842105263,0.3958333333333333,0.4444444444444444,0.3787878787878788,0.3958333333333333,0.40816326530612246,0.625,0.43478260869565216,0.5399408284023669,0.6571428571428571,0.5337078651685393,0.5619718309859155,0.6527777777777778,0.5663265306122449,0.7100591715976331,0.004166666666666667,0.11224489795918367,0.11627906976744186,0.14285714285714285,0.05,0.004830917874396135,18.974820143884894,0.6417910447761194,0.08823529411764706,0.02,0.09643605870020965,0.01990049751243781,0.12311557788944724,0.01584507042253521,0.10857142857142857,0.01752577319587629,,0.027472527472527472,0.037037037037037035,0.01583710407239819,0.015873015873015872,0.09278350515463918,0.08620689655172414,0.1568627450980392,0.14715719063545152,0.050505050505050504,0.020942408376963352,0.6923076923076923,0.12721893491124261,0.5348837209302325,0.6052631578947368,0.5217391304347826,0.10355029585798817,0.34285714285714286,0.4,0.5,0.05917159763313609,0.25,0.2631578947368421,0.4,0.09763313609467456,0.48484848484848486,0.48484848484848486,1.0,0.6124260355029586,0.38164251207729466,0.38349514563106796,0.7468354430379747,0.11428571428571428,0.75,0.3333333333333333,0.02857142857142857,,,0.7428571428571429,0.46153846153846156,0.9166666666666666,0.06741573033707865,0.5,0.0449438202247191,0.25,0.6966292134831461,0.3870967741935484,0.8372781065088757,0.38164251207729466,0.5362338278931753,0.5236124999999999,0.5168601123595503,0.02881844380403458,0.057692307692307696,0.01646090534979424,0.11779448621553884,0.2781954887218045,7.614285714285716,25.952916666666667,0.24006195147134746,2.0,7.0,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5396.0,90,-30,179,179,83,78,29.0,358,10.0,14.0,,,3.0,6.0,4.0,12.0,2.0,13.0,1.0,3.0,,,,1.0,8.0,21.0,2.0,3.0,5.0,14.0,16.0,39.0,9.0,24.0,18.0,77,234,1.0,2.0,2.0,3.0,,8.0,6.0,14.0,5.0,15.0,11.0,38.0,10.0,22.0,18.0,9.0,,21.0,8.0,1.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,,,,3.0,,,3.0,,3.0,,2.0,2.0,,5.0,,4.0,3.0,1.0,1.0,,1.0,8.0,,2.0,4.0,7.0,,,,14.0,,1.0,19.0,1.0,,,4.0,1.0,4.0,,,,,,,,38.0,83,1.0,4.0,0.3125,0.3125,0.6666666666666666,0.375,0.6666666666666666,0.3333333333333333,0.375,0.41025641025641024,0.5,0.42857142857142855,0.46825396825396826,0.8,0.46551724137931033,0.5422535211267606,0.8,0.5428571428571428,0.38095238095238093,,0.02564102564102564,0.07142857142857142,,,,37.08920187793427,0.625,,,,,0.08571428571428572,,0.041666666666666664,,,,,,,,,,0.041666666666666664,0.18181818181818182,,,0.2222222222222222,0.7142857142857143,0.7692307692307693,0.3,0.19047619047619047,0.3333333333333333,0.3333333333333333,0.25,0.20634920634920634,0.15384615384615385,0.15384615384615385,0.5,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.625,,,,,,,0.6,0.6666666666666666,0.5,0.20689655172413793,0.5,0.034482758620689655,,0.4827586206896552,0.35714285714285715,0.6031746031746031,0.38095238095238093,0.5105492063492064,0.46482500000000004,0.5088327586206897,0.07462686567164178,0.09523809523809523,0.04,0.1038961038961039,0.4935064935064935,9.597435897435897,25.52916666666667,0.46368715083798884,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5282.300000000001,88,-3,181,187,72,62,25.0,368,4.0,4.0,,,1.0,1.0,,4.0,,,1.0,2.0,,,,,5.0,16.0,1.0,2.0,2.0,6.0,4.0,8.0,6.0,18.0,7.0,33,175,,,1.0,2.0,,3.0,1.0,1.0,2.0,6.0,5.0,13.0,6.0,2.0,18.0,,,16.0,5.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,3.0,6.0,1.0,10.0,,10.0,,4.0,2.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,2.0,5.0,,1.0,,10.0,,1.0,11.0,1.0,,,4.0,,2.0,,,,,,,,13.0,72,,2.0,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,0.75,0.5714285714285714,0.532258064516129,0.75,0.5909090909090909,0.6923076923076923,,,,,,,15.714285714285714,1.0,0.125,,0.15,,0.06976744186046512,,0.10843373493975904,,,,,,,0.15,0.16666666666666666,,0.030303030303030304,0.2,,,0.15384615384615385,1.0,1.0,0.75,0.15384615384615385,,,,,,,,0.07692307692307693,0.5,0.5,1.0,0.6153846153846154,0.3125,0.3125,1.0,,,,,,,1.0,0.5,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.8461538461538461,0.3125,0.5072211538461538,0.50445,0.4920285714285714,0.13793103448275862,0.36363636363636365,,0.09090909090909091,0.3939393939393939,5.0625,26.161111111111115,0.39779005524861877,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,46861.5,781,-3,1581,1585,326,277,196.0,3166,26.0,50.0,4.0,10.0,3.0,9.0,20.0,49.0,,4.0,26.0,61.0,2.0,3.0,2.0,8.0,38.0,136.0,1.0,12.0,7.0,32.0,46.0,103.0,64.0,197.0,70.0,354,1835,4.0,15.0,3.0,15.0,2.0,19.0,4.0,12.0,9.0,40.0,26.0,61.0,64.0,28.0,192.0,,4.0,136.0,38.0,16.0,2.0,28.0,33.0,61.0,24.0,9.0,19.0,7.0,2.0,155.0,21.0,8.0,3.0,36.0,55.0,5.0,96.0,32.0,128.0,5.0,24.0,17.0,7.0,33.0,2.0,18.0,19.0,3.0,15.0,3.0,3.0,52.0,4.0,18.0,36.0,78.0,2.0,10.0,4.0,80.0,3.0,6.0,87.0,7.0,,1.0,36.0,1.0,9.0,13.0,1.0,,9.0,4.0,14.0,9.0,61.0,326,4.0,8.0,0.6956521739130435,0.7272727272727273,1.0,0.3248730964467005,0.2,0.225,0.3248730964467005,0.44660194174757284,0.26666666666666666,0.3333333333333333,0.47333333333333333,0.2833333333333333,0.33653846153846156,0.5221238938053098,0.296875,0.4552238805970149,0.6566666666666666,0.01015228426395939,0.1553398058252427,0.12,0.1836734693877551,0.25,,21.62610619469027,0.6346153846153846,0.20833333333333334,0.07317073170731707,0.14138817480719795,0.025806451612903226,0.11145510835913312,0.046052631578947366,0.12780898876404495,0.037859007832898174,0.04424778761061947,0.022058823529411766,,0.04610951008645533,0.045871559633027525,0.09615384615384616,0.1736842105263158,0.16279069767441862,0.11740890688259109,0.09210526315789473,0.029239766081871343,0.6428571428571429,0.16666666666666666,0.52,0.5909090909090909,0.8076923076923077,0.16333333333333333,0.40816326530612246,0.5,0.55,0.013333333333333334,,,,0.20333333333333334,0.4262295081967213,0.4406779661016949,1.0,0.4533333333333333,0.27941176470588236,0.27941176470588236,1.0,0.3333333333333333,0.4,0.5,0.1,0.6666666666666666,1.0,0.4,0.08333333333333333,1.0,0.17307692307692307,0.3333333333333333,0.15384615384615385,0.25,0.6153846153846154,0.21875,0.8233333333333334,0.27941176470588236,0.5458760000000001,0.5471050000000001,0.5226153846153846,0.11212121212121212,0.2727272727272727,0.005050505050505051,0.05367231638418079,0.17231638418079095,5.447572815533982,25.127918781725892,0.20619860847564833,1.0,,1.0,,,0.03278688524590164,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,8597.599999999999,143,-24,293,302,99,84,40.0,595,9.0,19.0,,3.0,2.0,7.0,3.0,10.0,,,4.0,6.0,,,,,5.0,17.0,1.0,1.0,3.0,8.0,12.0,29.0,9.0,23.0,9.0,60,323,,4.0,1.0,1.0,,3.0,2.0,11.0,3.0,8.0,8.0,21.0,18.0,6.0,27.0,,,17.0,5.0,6.0,,8.0,7.0,15.0,5.0,2.0,7.0,1.0,,37.0,7.0,2.0,,13.0,16.0,1.0,30.0,9.0,39.0,1.0,5.0,3.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,,,7.0,1.0,1.0,6.0,12.0,,,,8.0,1.0,,11.0,1.0,,,5.0,,1.0,3.0,,,2.0,1.0,3.0,2.0,21.0,98,2.0,1.0,0.75,0.75,1.0,0.391304347826087,1.0,0.375,0.391304347826087,0.41379310344827586,,0.18181818181818182,0.49038461538461536,0.3,0.34210526315789475,0.5263157894736842,0.3,0.45652173913043476,0.4423076923076923,,0.20689655172413793,0.21052631578947367,0.2,,,18.87905604719764,0.5714285714285714,0.25,,0.18604651162790697,0.03076923076923077,0.23214285714285715,0.08139534883720931,0.20422535211267606,0.059602649006622516,0.045454545454545456,0.029411764705882353,,0.08108108108108109,0.08333333333333333,0.17142857142857143,0.20512820512820512,0.16666666666666666,0.1951219512195122,0.3333333333333333,0.041666666666666664,0.6666666666666666,0.36538461538461536,0.47368421052631576,0.6,0.8888888888888888,0.19230769230769232,0.3,0.375,0.3333333333333333,,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.3269230769230769,0.29411764705882354,0.29411764705882354,1.0,0.6,,,,,,0.2,1.0,1.0,0.3684210526315789,0.2857142857142857,,,0.42105263157894735,0.375,0.8076923076923077,0.29411764705882354,0.55255,0.49339999999999995,0.5224947368421052,0.08928571428571429,0.15151515151515152,,0.05,0.35,3.503448275862068,25.62608695652174,0.3378839590443686,,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,10200.4,170,-30,344,342,108,88,36.0,686,4.0,7.0,,,1.0,2.0,1.0,4.0,4.0,5.0,4.0,10.0,,1.0,,,5.0,18.0,,3.0,1.0,4.0,9.0,16.0,9.0,28.0,15.0,60,380,,1.0,,4.0,,,2.0,4.0,1.0,4.0,4.0,11.0,4.0,14.0,21.0,6.0,,18.0,5.0,3.0,2.0,4.0,12.0,16.0,8.0,4.0,3.0,1.0,,44.0,2.0,,,6.0,7.0,,13.0,2.0,15.0,,8.0,6.0,2.0,7.0,,6.0,5.0,,1.0,3.0,1.0,12.0,1.0,2.0,5.0,11.0,,,1.0,8.0,,,16.0,1.0,,,6.0,1.0,1.0,,,,,,,,11.0,108,,1.0,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.32142857142857145,,0.25,0.32142857142857145,0.5625,,0.5,0.5113636363636364,,0.4375,0.5882352941176471,,0.55,0.6363636363636364,0.07142857142857142,0.1875,0.14285714285714285,0.5,,0.05555555555555555,16.321243523316063,0.5833333333333334,,,0.08641975308641975,,0.0821917808219178,0.01904761904761905,0.08441558441558442,0.011049723756906077,,,,0.023255813953488372,,0.16216216216216217,0.02631578947368421,,0.11764705882352941,,,,0.1590909090909091,0.5714285714285714,0.6666666666666666,,0.09090909090909091,0.25,0.5,,0.11363636363636363,0.8,0.8,0.5,0.22727272727272727,0.4,0.4444444444444444,1.0,0.4090909090909091,0.2777777777777778,0.29411764705882354,0.6,,,,0.2,,,0.6,,,0.25,0.5,,,0.5,0.25,0.7954545454545454,0.2777777777777778,0.5386886363636363,0.47059999999999996,0.49058749999999995,0.14,0.2857142857142857,0.034482758620689655,,0.18333333333333332,8.049999999999999,25.153571428571432,0.313953488372093,,,,,,0.1,True,
