EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,46907.79999999999,782,-23.0,1569,1568,308.0,304.0,179.0,3137,77.0,95.0,18.0,21.0,21.0,24.0,26.0,56.0,22.0,63.0,14.0,31.0,2.0,5.0,3.0,6.0,72.0,191.0,6.0,17.0,13.0,36.0,125.0,214.0,86.0,222.0,88.0,596.0,1852.0,23.0,32.0,8.0,22.0,13.0,83.0,28.0,43.0,16.0,42.0,11.0,115.0,162.0,88.0,216.0,42.0,28.0,191.0,72.0,12.0,1.0,43.0,29.0,72.0,23.0,6.0,27.0,14.0,2.0,173.0,13.0,19.0,2.0,67.0,56.0,6.0,129.0,34.0,163.0,5.0,29.0,22.0,7.0,30.0,6.0,17.0,30.0,5.0,13.0,1.0,8.0,60.0,7.0,12.0,22.0,45.0,2.0,3.0,8.0,83.0,6.0,1.0,103.0,13.0,2.0,11.0,36.0,9.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,115.0,307.0,2.0,4.0,0.648,0.7297297297297297,0.8372093023255814,0.38738738738738737,0.36363636363636365,0.38095238095238093,0.38738738738738737,0.5841121495327103,0.71875,0.6511627906976745,0.5825688073394495,0.6481481481481481,0.611764705882353,0.6265957446808511,0.6949152542372882,0.6388888888888888,0.5091743119266054,0.0045045045045045045,0.056074766355140186,0.06315789473684211,0.08928571428571429,0.015873015873015872,0.005235602094240838,29.65864577504197,0.5,0.25,0.05714285714285714,0.1509433962264151,0.05846153846153846,0.20679012345679013,0.030303030303030304,0.17697841726618704,0.042440318302387266,0.044642857142857144,0.0851063829787234,0.027777777777777776,0.03374233128834356,0.019417475728155338,0.12987012987012986,0.18032786885245902,0.08823529411764706,0.21810699588477367,0.1728395061728395,0.023809523809523808,0.6,0.21788990825688073,0.8105263157894737,0.8651685393258427,0.6753246753246753,0.12844036697247707,0.4642857142857143,0.5098039215686274,0.5769230769230769,0.1444954128440367,0.3492063492063492,0.3548387096774194,0.6363636363636364,0.07110091743119266,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.4380733944954128,0.3769633507853403,0.37894736842105264,0.8194444444444444,0.3888888888888889,0.8571428571428571,0.2777777777777778,0.09259259259259259,0.4,1.0,0.3148148148148148,0.35294117647058826,0.6666666666666666,0.2823529411764706,0.875,0.07058823529411765,0.5,0.4235294117647059,0.3611111111111111,0.7270642201834863,0.3769633507853403,0.5402915137614679,0.5466655172413792,0.5612741176470588,0.09656652360515021,0.1518987341772152,0.039301310043668124,0.13926174496644295,0.1929530201342282,8.580841121495329,25.45315315315315,0.19630337794773742,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,39093.7,652,-79.0,1307,1316,303.0,233.0,164.0,2623,28.0,40.0,6.0,9.0,2.0,5.0,12.0,37.0,2.0,8.0,8.0,28.0,1.0,6.0,,3.0,9.0,32.0,2.0,3.0,,4.0,42.0,85.0,17.0,60.0,30.0,165.0,1557.0,7.0,14.0,3.0,9.0,9.0,32.0,5.0,15.0,,7.0,7.0,17.0,36.0,48.0,42.0,9.0,4.0,32.0,9.0,10.0,,41.0,46.0,87.0,27.0,19.0,29.0,10.0,2.0,220.0,15.0,16.0,,30.0,21.0,2.0,53.0,31.0,84.0,6.0,20.0,13.0,7.0,27.0,3.0,19.0,4.0,,8.0,,,31.0,5.0,6.0,28.0,60.0,,3.0,,31.0,1.0,3.0,34.0,3.0,,,16.0,,2.0,9.0,,,4.0,5.0,9.0,4.0,17.0,302.0,3.0,2.0,0.42857142857142855,0.45,0.8235294117647058,0.2833333333333333,0.3333333333333333,,0.2833333333333333,0.49411764705882355,0.5,0.3333333333333333,0.46551724137931033,0.5,0.22727272727272727,0.515625,0.5925925925925926,0.3269230769230769,0.41379310344827586,,0.11764705882352941,0.125,0.10810810810810811,0.125,,12.67418712674187,0.8709677419354839,0.1,,0.06687898089171974,0.05555555555555555,0.11450381679389313,0.04065040650406504,0.08854166666666667,0.0471841704718417,0.05,0.061068702290076333,0.05263157894736842,0.04861111111111111,0.012345679012345678,0.06349206349206349,0.08227848101265822,,0.07731958762886598,0.22058823529411764,0.07894736842105263,0.4444444444444444,0.27586206896551724,0.7,0.8,0.4642857142857143,0.25517241379310346,0.32432432432432434,0.36363636363636365,0.4166666666666667,0.05517241379310345,0.25,0.2857142857142857,,0.19310344827586207,0.2857142857142857,0.2857142857142857,0.875,0.2206896551724138,0.28125,0.28125,0.7777777777777778,0.391304347826087,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.16666666666666666,1.0,0.13043478260869565,0.6666666666666666,0.5,0.22727272727272727,0.4,0.13636363636363635,,0.18181818181818182,,0.6896551724137931,0.28125,0.5575468965517241,0.627675,0.510334090909091,0.10126582278481013,0.16326530612244897,,0.19393939393939394,0.10303030303030303,6.115294117647058,24.878333333333337,0.23182861514919664,1.0,1.0,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,50095.99999999999,835,-130.0,1678,1675,333.0,300.0,198.0,3353,99.0,148.0,18.0,33.0,17.0,22.0,38.0,83.0,1.0,6.0,,,,,,,2.0,9.0,2.0,5.0,,2.0,138.0,237.0,2.0,9.0,63.0,345.0,2001.0,22.0,42.0,2.0,5.0,10.0,60.0,20.0,37.0,,2.0,20.0,60.0,180.0,96.0,6.0,,30.0,9.0,2.0,19.0,,63.0,52.0,115.0,44.0,8.0,49.0,8.0,6.0,282.0,34.0,43.0,2.0,52.0,65.0,8.0,125.0,79.0,204.0,11.0,23.0,16.0,7.0,23.0,6.0,13.0,22.0,1.0,10.0,,1.0,45.0,6.0,7.0,20.0,62.0,,10.0,9.0,111.0,15.0,3.0,110.0,14.0,,,50.0,,12.0,39.0,2.0,,15.0,24.0,41.0,20.0,60.0,332.0,9.0,10.0,0.6521739130434783,0.7317073170731707,1.0,0.2222222222222222,0.4,,0.2222222222222222,0.5822784810126582,0.5238095238095238,0.5405405405405406,0.573170731707317,0.5319148936170213,0.5128205128205128,0.5867346938775511,0.5357142857142857,0.5357142857142857,0.036585365853658534,,0.08016877637130802,0.06756756756756757,0.0963855421686747,0.16666666666666666,,17.69311064718163,0.5111111111111111,0.32,0.044444444444444446,0.15476190476190477,0.12146892655367232,0.15615615615615616,0.07068607068607069,0.1553784860557769,0.09221556886227544,0.1590909090909091,0.1038961038961039,0.08823529411764706,0.07297297297297298,0.06306306306306306,0.13333333333333333,0.15207373271889402,0.2631578947368421,0.13414634146341464,0.21839080459770116,0.12941176470588237,0.4878048780487805,0.6016260162601627,0.668918918918919,0.717391304347826,0.6767676767676768,0.33739837398373984,0.4578313253012048,0.5066666666666667,0.5789473684210527,0.024390243902439025,0.16666666666666666,0.2,1.0,,,,,0.036585365853658534,0.2222222222222222,0.2222222222222222,1.0,0.7021276595744681,0.5454545454545454,0.16666666666666666,,,,0.10638297872340426,0.4,1.0,0.5641025641025641,0.7727272727272727,,,0.05128205128205128,,0.6382113821138211,0.2222222222222222,0.570754674796748,0.5646147058823529,0.5375910256410256,0.1773049645390071,0.18315018315018314,,0.17391304347826086,0.17391304347826086,3.7067510548523206,25.98888888888889,0.19845053635280097,,1.0,2.0,5.0,1.0,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16101.199999999999,268,-10.0,550,548,155.0,135.0,74.0,1098,12.0,16.0,,,3.0,4.0,5.0,11.0,,1.0,7.0,30.0,,2.0,1.0,7.0,17.0,37.0,1.0,2.0,6.0,12.0,17.0,28.0,24.0,67.0,10.0,116.0,630.0,,1.0,1.0,4.0,2.0,5.0,5.0,8.0,7.0,19.0,9.0,40.0,20.0,14.0,69.0,3.0,,37.0,17.0,2.0,1.0,9.0,3.0,12.0,1.0,2.0,7.0,2.0,,27.0,6.0,1.0,,9.0,11.0,2.0,22.0,7.0,29.0,1.0,12.0,10.0,2.0,7.0,1.0,3.0,6.0,,4.0,3.0,,13.0,2.0,3.0,12.0,26.0,,,2.0,13.0,2.0,2.0,11.0,1.0,2.0,,4.0,2.0,1.0,5.0,1.0,,1.0,4.0,6.0,3.0,40.0,155.0,1.0,1.0,0.5882352941176471,0.5882352941176471,0.9583333333333334,0.3582089552238806,0.25,0.3684210526315789,0.3582089552238806,0.6071428571428571,,0.625,0.5578947368421052,0.3,0.5740740740740741,0.5858585858585859,0.4166666666666667,0.6666666666666666,0.7052631578947368,0.014925373134328358,0.07142857142857142,0.0625,0.09090909090909091,,,17.637795275590552,0.5384615384615384,0.2,,0.08396946564885496,0.010309278350515464,0.07377049180327869,0.03773584905660377,0.07905138339920949,0.02734375,,,0.06666666666666667,0.05263157894736842,,0.10909090909090909,0.09090909090909091,,0.06451612903225806,0.10344827586206896,0.0196078431372549,0.5,0.16842105263157894,0.75,0.8,0.6666666666666666,0.11578947368421053,0.45454545454545453,0.5,0.4,0.010526315789473684,,,,0.3157894736842105,0.23333333333333334,0.2413793103448276,1.0,0.3894736842105263,0.4594594594594595,0.4594594594594595,0.9411764705882353,,,,0.4,,,0.4,0.5,1.0,0.14814814814814814,0.75,0.25925925925925924,0.14285714285714285,0.4444444444444444,0.5,0.8736842105263158,0.4594594594594595,0.5793831578947367,0.5302333333333333,0.5751240740740741,0.061224489795918366,0.12903225806451613,0.029850746268656716,0.04310344827586207,0.3448275862068966,4.6428571428571415,24.823880597014927,0.2818181818181818,,1.0,1.0,,,0.03333333333333333,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,69045.5,1151,-105.0,2328,2336,566.0,516.0,292.0,4664,30.0,52.0,3.0,4.0,3.0,6.0,14.0,40.0,5.0,21.0,22.0,45.0,,1.0,2.0,7.0,94.0,248.0,15.0,31.0,28.0,77.0,49.0,113.0,116.0,293.0,50.0,496.0,2713.0,5.0,9.0,15.0,32.0,1.0,56.0,10.0,25.0,30.0,84.0,19.0,129.0,52.0,46.0,288.0,60.0,6.0,248.0,94.0,12.0,2.0,73.0,79.0,152.0,51.0,28.0,53.0,17.0,3.0,383.0,12.0,8.0,1.0,60.0,58.0,5.0,123.0,21.0,144.0,4.0,37.0,31.0,6.0,53.0,13.0,35.0,29.0,4.0,18.0,1.0,5.0,82.0,3.0,17.0,57.0,82.0,,4.0,4.0,51.0,4.0,2.0,58.0,,1.0,1.0,12.0,6.0,8.0,12.0,3.0,3.0,6.0,6.0,15.0,11.0,127.0,565.0,5.0,7.0,0.5306122448979592,0.5652173913043478,0.8275862068965517,0.39590443686006827,0.46875,0.35714285714285715,0.39590443686006827,0.4336283185840708,0.5555555555555556,0.4,0.5492610837438424,0.6707317073170732,0.5045871559633027,0.574245939675174,0.6666666666666666,0.5375,0.7216748768472906,0.006825938566552901,0.10619469026548672,0.09615384615384616,0.15,0.047619047619047616,0.004032258064516129,19.213483146067418,0.6463414634146342,0.11363636363636363,0.015873015873015872,0.1039426523297491,0.016666666666666666,0.12526096033402923,0.017964071856287425,0.11378977820636452,0.017421602787456445,,0.0228310502283105,0.03409090909090909,0.019342359767891684,0.013245033112582781,0.10714285714285714,0.09025270758122744,0.15789473684210525,0.14887640449438203,0.056910569105691054,0.017699115044247787,0.7333333333333333,0.12807881773399016,0.5769230769230769,0.6382978723404256,0.6,0.09852216748768473,0.35,0.4117647058823529,0.42857142857142855,0.05172413793103448,0.23809523809523808,0.25,0.4,0.11083743842364532,0.4888888888888889,0.5,1.0,0.6108374384236454,0.3790322580645161,0.3805668016194332,0.7872340425531915,0.0975609756097561,0.75,0.3333333333333333,0.024390243902439025,,,0.7560975609756098,0.4838709677419355,0.9333333333333333,0.05504587155963303,0.5,0.06422018348623854,0.2857142857142857,0.7064220183486238,0.36363636363636365,0.8497536945812808,0.3790322580645161,0.5359034567901236,0.5103142857142857,0.5125876146788989,0.04028436018957346,0.096,0.016835016835016835,0.11290322580645161,0.2600806451612903,7.340707964601771,25.922866894197952,0.24312714776632302,2.0,8.0,,,,0.022222222222222223,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6406.0,107,-30.0,213,210,88.0,78.0,36.0,423,10.0,14.0,,,3.0,6.0,5.0,14.0,4.0,15.0,1.0,3.0,,,,1.0,8.0,24.0,2.0,3.0,5.0,15.0,19.0,43.0,9.0,27.0,20.0,85.0,271.0,2.0,3.0,2.0,3.0,,10.0,7.0,15.0,5.0,16.0,12.0,41.0,14.0,24.0,18.0,9.0,,24.0,8.0,1.0,,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,1.0,2.0,2.0,,6.0,,4.0,3.0,1.0,2.0,,1.0,9.0,1.0,2.0,4.0,7.0,,,,16.0,,1.0,24.0,1.0,,1.0,5.0,1.0,5.0,,,,,,,,41.0,88.0,1.0,5.0,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3125,0.3333333333333333,0.4418604651162791,0.6666666666666666,0.4666666666666667,0.4642857142857143,0.8333333333333334,0.46774193548387094,0.53125,0.8333333333333334,0.5394736842105263,0.38571428571428573,,0.023255813953488372,0.07142857142857142,,,,35.317460317460316,0.6666666666666666,,,0.023809523809523808,,0.1,0.015873015873015872,0.06097560975609756,0.009009009009009009,,,,0.019230769230769232,,,,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.024390243902439025,,0.2,0.7142857142857143,0.7692307692307693,0.3,0.2,0.35714285714285715,0.35714285714285715,0.4,0.21428571428571427,0.26666666666666666,0.26666666666666666,0.5,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.625,,,,,,,0.5,0.6666666666666666,0.5,0.1935483870967742,0.5,0.03225806451612903,,0.4838709677419355,0.3333333333333333,0.5857142857142857,0.3333333333333333,0.5065892857142859,0.46482500000000004,0.5090322580645161,0.08,0.10638297872340426,0.03571428571428571,0.11764705882352941,0.4823529411764706,9.80232558139535,25.75925925925926,0.4131455399061033,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5400.300000000001,90,3.0,187,193,78.0,62.0,26.0,380,4.0,4.0,,,1.0,1.0,,4.0,,,1.0,2.0,,,,,5.0,16.0,1.0,2.0,2.0,6.0,4.0,8.0,6.0,18.0,7.0,33.0,175.0,,,1.0,2.0,,3.0,1.0,1.0,2.0,6.0,5.0,13.0,6.0,2.0,18.0,,,16.0,5.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,,3.0,6.0,1.0,10.0,,10.0,,4.0,2.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,2.0,5.0,,1.0,,10.0,,1.0,11.0,1.0,,,4.0,,2.0,,,,,,,,13.0,78.0,,2.0,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,0.75,0.5714285714285714,0.532258064516129,0.75,0.5909090909090909,0.6923076923076923,,,,,,,15.207373271889402,1.0,0.125,,0.13953488372093023,,0.06818181818181818,,0.10344827586206896,,,,,,,0.13636363636363635,0.15789473684210525,,0.030303030303030304,0.18181818181818182,,,0.15384615384615385,1.0,1.0,0.75,0.15384615384615385,,,,,,,,0.07692307692307693,0.5,0.5,1.0,0.6153846153846154,0.3125,0.3125,1.0,,,,,,,1.0,0.5,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.8461538461538461,0.3125,0.5072211538461538,0.50445,0.4920285714285714,0.13793103448275862,0.36363636363636365,,0.09090909090909091,0.3939393939393939,5.0625,26.161111111111115,0.41711229946524064,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,50890.5,848,-38.0,1721,1723,350.0,316.0,212.0,3444,28.0,53.0,4.0,11.0,3.0,9.0,21.0,52.0,1.0,5.0,28.0,69.0,2.0,3.0,3.0,11.0,40.0,144.0,2.0,15.0,8.0,33.0,50.0,110.0,68.0,213.0,74.0,378.0,2011.0,4.0,16.0,4.0,18.0,2.0,22.0,5.0,13.0,11.0,44.0,29.0,72.0,70.0,30.0,204.0,,4.0,144.0,40.0,16.0,2.0,30.0,34.0,64.0,24.0,10.0,20.0,8.0,2.0,162.0,23.0,8.0,3.0,42.0,57.0,6.0,105.0,34.0,139.0,5.0,26.0,17.0,9.0,38.0,2.0,18.0,19.0,3.0,20.0,3.0,3.0,57.0,4.0,19.0,40.0,86.0,2.0,12.0,4.0,87.0,3.0,8.0,93.0,7.0,,1.0,39.0,1.0,9.0,14.0,1.0,,10.0,4.0,15.0,9.0,72.0,350.0,6.0,8.0,0.7,0.7291666666666666,1.0,0.3192488262910798,0.2222222222222222,0.25,0.3192488262910798,0.45454545454545453,0.25,0.38461538461538464,0.47058823529411764,0.29411764705882354,0.37719298245614036,0.5178082191780822,0.3055555555555556,0.4864864864864865,0.6594427244582043,0.009389671361502348,0.14545454545454545,0.11320754716981132,0.17307692307692307,0.2,,21.46490335707019,0.6666666666666666,0.21428571428571427,0.06382978723404255,0.1366906474820144,0.023880597014925373,0.11898016997167139,0.04618473895582329,0.12857142857142856,0.03721488595438175,0.03937007874015748,0.02040816326530612,,0.047619047619047616,0.041666666666666664,0.09036144578313253,0.16990291262135923,0.15555555555555556,0.12452830188679245,0.10227272727272728,0.02702702702702703,0.6,0.16408668730650156,0.5283018867924528,0.5957446808510638,0.8214285714285714,0.1609907120743034,0.40384615384615385,0.4883720930232558,0.5238095238095238,0.015479876160990712,0.2,0.25,1.0,0.21362229102167182,0.4057971014492754,0.417910447761194,1.0,0.4458204334365325,0.2777777777777778,0.2777777777777778,1.0,0.3235294117647059,0.36363636363636365,0.5,0.08823529411764706,0.6666666666666666,1.0,0.4411764705882353,0.13333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.19298245614035087,0.2727272727272727,0.5789473684210527,0.24242424242424243,0.8235294117647058,0.2777777777777778,0.5476750773993809,0.5481809523809525,0.5244429824561403,0.11235955056179775,0.2746478873239437,0.004672897196261682,0.0582010582010582,0.19047619047619047,5.530909090909094,25.068544600938974,0.20337013364323067,1.0,,1.0,1.0,,0.028985507246376812,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,12866.9,214,-42.0,436,444,137.0,130.0,59.0,880,19.0,35.0,1.0,5.0,6.0,11.0,3.0,10.0,,,7.0,13.0,,,,1.0,7.0,26.0,2.0,3.0,3.0,11.0,22.0,45.0,14.0,39.0,10.0,96.0,496.0,1.0,6.0,2.0,3.0,,8.0,6.0,15.0,3.0,12.0,8.0,29.0,34.0,10.0,42.0,,2.0,26.0,7.0,10.0,,11.0,11.0,22.0,6.0,5.0,10.0,1.0,,55.0,9.0,4.0,1.0,22.0,22.0,1.0,45.0,14.0,59.0,2.0,5.0,3.0,2.0,7.0,1.0,3.0,5.0,3.0,4.0,,,12.0,3.0,4.0,11.0,21.0,,1.0,1.0,11.0,1.0,,15.0,3.0,,,8.0,,1.0,5.0,,,3.0,2.0,5.0,3.0,29.0,136.0,4.0,1.0,0.7727272727272727,0.8095238095238095,1.0,0.358974358974359,0.6666666666666666,0.25,0.358974358974359,0.4888888888888889,0.16666666666666666,0.4,0.5119047619047619,0.4444444444444444,0.3888888888888889,0.5333333333333333,0.4444444444444444,0.46774193548387094,0.4642857142857143,,0.2222222222222222,0.22857142857142856,0.2,,,20.198019801980198,0.5833333333333334,0.1,0.05555555555555555,0.19130434782608696,0.041666666666666664,0.2558139534883721,0.07142857142857142,0.21890547263681592,0.05855855855855856,0.075,0.022727272727272728,,0.0761904761904762,0.047619047619047616,0.18181818181818182,0.20689655172413793,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.05405405405405406,0.6,0.4166666666666667,0.5428571428571428,0.7037037037037037,0.8421052631578947,0.11904761904761904,0.3,0.375,0.3333333333333333,,,,,0.15476190476190477,0.5384615384615384,0.5384615384615384,1.0,0.30952380952380953,0.2692307692307692,0.2692307692307692,1.0,0.5555555555555556,0.2,,,,,0.3333333333333333,0.6666666666666666,1.0,0.4074074074074074,0.5454545454545454,0.037037037037037035,,0.4074074074074074,0.2727272727272727,0.8809523809523809,0.2692307692307692,0.5648494047619048,0.49642500000000006,0.5451962962962964,0.0898876404494382,0.16,,0.08333333333333333,0.3020833333333333,3.024444444444443,25.34102564102564,0.31422018348623854,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1356.5,23,14.0,49,49,26.0,21.0,4.0,98,3.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,5.0,,,,6.0,45.0,,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,2.0,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,26.0,,,1.0,1.0,,,,,,0.6,,0.5,0.6,,0.5,0.6,,0.5,,,0.4,0.25,1.0,,,13.20754716981132,0.5,,,,,0.1111111111111111,,0.0625,,,,,,,,,,,0.5,,,0.8,0.75,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.8,,0.6551400000000001,,0.59425,,,,,0.3333333333333333,2.5800000000000005,,0.5306122448979592,,,,,,,True,
