EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3Assists,LostBallSteals,LostBallTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SelfOReb,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefensiveGoaltends,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7227.200000000001,120,-54.0,238,243,58.0,56.0,28.0,481,11.0,13.0,2.0,3.0,3.0,3.0,5.0,11.0,4.0,9.0,3.0,5.0,1.0,1.0,7.0,25.0,3.0,1.0,6.0,20.0,33.0,10.0,30.0,17.0,87.0,333.0,4.0,7.0,3.0,4.0,12.0,3.0,4.0,2.0,7.0,4.0,16.0,22.0,18.0,27.0,3.0,4.0,25.0,7.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,2.0,3.0,13.0,5.0,2.0,20.0,5.0,25.0,3.0,3.0,4.0,4.0,8.0,1.0,4.0,12.0,1.0,3.0,4.0,9.0,1.0,1.0,2.0,8.0,1.0,17.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,16.0,58.0,1.0,1.0,0.55,0.6111111111111112,0.9,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6060606060606061,0.5714285714285714,0.75,0.5555555555555556,0.4,0.5454545454545454,0.6086956521739131,0.5,0.6153846153846154,0.47619047619047616,0.06060606060606061,0.09090909090909091,0.1111111111111111,29.454545454545453,0.3333333333333333,0.4,0.09433962264150944,0.061224489795918366,0.22413793103448276,0.02857142857142857,0.16216216216216217,0.04201680672268908,0.05555555555555555,0.1,0.018867924528301886,0.058823529411764705,0.0967741935483871,0.1111111111111111,0.2391304347826087,0.16666666666666666,0.20634920634920634,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.1746031746031746,0.45454545454545453,0.5,0.4,0.14285714285714285,0.4444444444444444,0.5,0.5,0.07936507936507936,0.6,0.6,1.0,0.3968253968253968,0.28,0.28,0.8571428571428571,0.3,0.6666666666666666,0.3,0.2727272727272727,1.0,0.09090909090909091,1.0,0.5454545454545454,0.16666666666666666,0.6825396825396826,0.28,0.5268301587301587,0.49657,0.5789454545454545,0.08823529411764706,0.13513513513513514,0.03225806451612903,0.13793103448275862,0.1839080459770115,8.633333333333335,25.369999999999997,0.24369747899159663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,5452.7,91,-36.0,180,183,47.0,51.0,21.0,363,2.0,5.0,,,1.0,3.0,1.0,4.0,,,3.0,6.0,,,1.0,6.0,,,1.0,3.0,9.0,4.0,12.0,2.0,20.0,239.0,1.0,2.0,1.0,,2.0,1.0,4.0,,1.0,,2.0,2.0,4.0,9.0,3.0,,6.0,1.0,2.0,4.0,8.0,12.0,4.0,3.0,1.0,32.0,3.0,1.0,2.0,1.0,,3.0,4.0,7.0,3.0,2.0,2.0,1.0,,,,2.0,,1.0,8.0,13.0,,,,2.0,,2.0,,,1.0,,,1.0,,1.0,2.0,47.0,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.42857142857142855,0.3333333333333333,0.2,0.45454545454545453,0.3333333333333333,0.2,0.5714285714285714,0.2222222222222222,,,11.538461538461538,1.0,,0.03225806451612903,0.02631578947368421,0.045454545454545456,0.046875,0.04,0.0392156862745098,,,0.06,,,0.07142857142857142,0.06060606060606061,,0.23809523809523808,0.4,0.6666666666666666,0.5,0.19047619047619047,0.25,0.25,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,,,,,0.6,0.3333333333333333,,,0.2,,0.8095238095238095,0.16666666666666666,0.5642761904761905,0.5102,0.5501,0.045454545454545456,0.1,,0.1,0.1,6.122222222222222,25.149999999999995,0.2611111111111111,1.0,4.0,1.0,1.0,1.0,1.0,0.4,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6366.2,106,-42.0,210,213,64.0,59.0,29.0,423,15.0,21.0,5.0,7.0,3.0,4.0,4.0,7.0,,1.0,,,,,,2.0,,,1.0,19.0,29.0,,2.0,18.0,56.0,281.0,5.0,8.0,,4.0,14.0,4.0,7.0,,1.0,8.0,16.0,22.0,16.0,,,8.0,2.0,,1.0,7.0,5.0,12.0,4.0,7.0,,29.0,5.0,11.0,7.0,5.0,2.0,14.0,16.0,30.0,3.0,3.0,3.0,1.0,3.0,,1.0,6.0,1.0,1.0,4.0,13.0,,4.0,1.0,23.0,5.0,22.0,4.0,,10.0,,3.0,8.0,4.0,8.0,16.0,64.0,2.0,2.0,0.5789473684210527,0.7333333333333333,,,,,0.6551724137931034,0.625,0.5714285714285714,0.6129032258064516,0.625,0.5,0.7,0.6363636363636364,0.6153846153846154,0.06451612903225806,0.034482758620689655,0.14285714285714285,,18.623481781376515,0.5,0.3333333333333333,0.12195121951219512,0.2391304347826087,0.12962962962962962,0.07692307692307693,0.12631578947368421,0.14414414414414414,0.14285714285714285,0.29411764705882354,0.07692307692307693,0.07692307692307693,0.1,0.1875,0.06976744186046512,0.36363636363636365,0.6774193548387096,0.7142857142857143,0.7142857142857143,0.6,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.5,0.03225806451612903,,,,,,,,0.06451612903225806,,,,0.875,0.7142857142857143,,0.5,0.75,,,0.125,,0.7419354838709677,,0.5913322580645162,0.6148166666666666,0.5043,0.2702702702702703,0.2857142857142857,,0.25,0.2857142857142857,2.813793103448276,24.799999999999997,0.3047619047619048,,1.0,,2.0,4.0,1.0,,0.375,,2.0,1.0,6.0,1.0,0.18181818181818182,0.75,0.2,,,,,,,,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5149.0,86,-36.0,183,181,79.0,56.0,26.0,364,3.0,4.0,,,1.0,2.0,2.0,5.0,,,3.0,13.0,1.0,3.0,8.0,18.0,1.0,4.0,9.0,5.0,9.0,11.0,31.0,5.0,48.0,216.0,,,1.0,2.0,2.0,3.0,5.0,5.0,12.0,5.0,26.0,4.0,6.0,30.0,3.0,,18.0,8.0,2.0,2.0,,2.0,,2.0,,4.0,2.0,,2.0,2.0,1.0,5.0,2.0,7.0,3.0,2.0,2.0,1.0,2.0,,,4.0,,1.0,7.0,13.0,,,1.0,7.0,1.0,5.0,1.0,,2.0,2.0,,,,1.0,26.0,79.0,1.0,,0.4,0.4,0.9090909090909091,0.3548387096774194,0.4166666666666667,0.3548387096774194,0.5555555555555556,,0.6,0.5375,,0.6176470588235294,0.5853658536585366,0.5,0.7222222222222222,0.775,0.2222222222222222,0.2,,20.930232558139537,0.5,0.125,0.05405405405405406,,0.04878048780487805,0.034482758620689655,0.05128205128205128,0.02197802197802198,,,0.046511627906976744,,,0.13333333333333333,0.03571428571428571,0.07692307692307693,0.1,0.75,1.0,0.6666666666666666,0.125,0.4,0.5,,,,,,0.325,0.23076923076923078,0.25,1.0,0.45,0.4444444444444444,0.4444444444444444,0.875,,,1.0,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.875,0.4444444444444444,0.5607637499999999,0.5313,0.5461676470588236,0.0975609756097561,0.2,0.06451612903225806,0.041666666666666664,0.5416666666666666,4.722222222222222,24.983870967741936,0.43169398907103823,,,1.0,1.0,,1.0,0.25,,,,1.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,0.03225806451612903,0.07692307692307693,,,,,,,,,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12484.6,208,-80.0,425,432,160.0,142.0,55.0,857,3.0,7.0,,,,1.0,1.0,3.0,2.0,3.0,3.0,6.0,1.0,3.0,15.0,42.0,5.0,4.0,16.0,6.0,13.0,18.0,48.0,5.0,71.0,543.0,,,6.0,1.0,10.0,2.0,4.0,5.0,19.0,5.0,24.0,6.0,6.0,48.0,6.0,,42.0,15.0,2.0,8.0,25.0,33.0,16.0,6.0,2.0,91.0,3.0,1.0,18.0,10.0,,28.0,4.0,32.0,9.0,7.0,9.0,6.0,7.0,1.0,2.0,16.0,,4.0,12.0,18.0,,,,10.0,,6.0,,,1.0,,2.0,2.0,1.0,3.0,24.0,160.0,2.0,2.0,0.5,0.5,0.8888888888888888,0.375,0.2631578947368421,0.375,0.46153846153846156,,0.5,0.5409836065573771,0.75,0.41304347826086957,0.5546875,0.7142857142857143,0.46153846153846156,0.7868852459016393,0.15384615384615385,0.3333333333333333,,16.260162601626018,0.5625,,0.11627906976744186,0.012048192771084338,0.1836734693877551,0.022222222222222223,0.15217391304347827,0.01834862385321101,,,0.028037383177570093,,0.09090909090909091,0.09090909090909091,0.2465753424657534,,0.11475409836065574,0.42857142857142855,0.5,0.3333333333333333,0.04918032786885246,0.3333333333333333,0.5,1.0,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,0.09836065573770492,0.5,0.5,1.0,0.6885245901639344,0.35714285714285715,0.35714285714285715,0.8666666666666667,,,0.8333333333333334,0.043478260869565216,,0.13043478260869565,0.3333333333333333,0.6956521739130435,0.25,0.9016393442622951,0.35714285714285715,0.5328016393442623,0.5398875000000001,0.5227804347826087,0.016129032258064516,0.07142857142857142,,0.14084507042253522,0.3380281690140845,6.953846153846154,26.089583333333323,0.3764705882352941,1.0,9.0,2.0,3.0,1.0,2.0,0.14285714285714285,0.05555555555555555,0.16666666666666666,,3.0,2.0,,,0.6666666666666666,,,,1.0,,,,3.0,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6,1.0,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3338.1000000000004,56,-28.0,115,113,71.0,58.0,19.0,228,4.0,8.0,,,1.0,4.0,4.0,9.0,2.0,10.0,1.0,2.0,,1.0,7.0,17.0,3.0,5.0,13.0,10.0,27.0,8.0,19.0,16.0,60.0,152.0,1.0,2.0,3.0,,8.0,4.0,12.0,5.0,14.0,11.0,34.0,8.0,12.0,15.0,9.0,,17.0,7.0,1.0,,2.0,2.0,2.0,,,6.0,,,2.0,,,2.0,,2.0,2.0,2.0,3.0,2.0,1.0,,,4.0,,2.0,1.0,4.0,,,,12.0,,17.0,1.0,,3.0,1.0,4.0,,,,34.0,71.0,1.0,4.0,0.4,0.4,0.625,0.42105263157894735,0.35714285714285715,0.42105263157894735,0.37037037037037035,0.5,0.3333333333333333,0.4782608695652174,0.8,0.4423076923076923,0.5660377358490566,0.8,0.53125,0.41304347826086957,0.037037037037037035,,,41.605839416058394,0.75,,,,0.07142857142857142,,0.041666666666666664,,,,,,,,,0.18181818181818182,0.17391304347826086,0.5,0.5714285714285714,0.5,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.25,0.21739130434782608,0.2,0.2,0.5,0.043478260869565216,0.5,0.5,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,0.6,0.15384615384615385,0.25,0.038461538461538464,,0.5,0.38461538461538464,0.5869565217391305,0.4117647058823529,0.49620869565217396,0.46482500000000004,0.5011096153846154,0.08163265306122448,0.10344827586206896,0.05,0.13333333333333333,0.5666666666666667,10.518518518518519,25.53157894736842,0.6173913043478261,,,,1.0,,,0.125,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,0.6666666666666666,,0.6666666666666666,0.5,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8972.099999999999,150,-49.0,305,314,112.0,102.0,42.0,619,1.0,6.0,1.0,3.0,,3.0,2.0,5.0,,,4.0,8.0,1.0,2.0,8.0,28.0,2.0,3.0,8.0,3.0,11.0,12.0,36.0,9.0,51.0,413.0,1.0,3.0,3.0,,2.0,,3.0,4.0,10.0,7.0,19.0,2.0,4.0,36.0,,,28.0,8.0,2.0,6.0,9.0,15.0,5.0,4.0,2.0,39.0,6.0,1.0,4.0,13.0,2.0,19.0,8.0,27.0,4.0,3.0,9.0,5.0,2.0,1.0,1.0,11.0,1.0,5.0,5.0,9.0,,1.0,,11.0,1.0,12.0,,,2.0,,4.0,2.0,2.0,2.0,19.0,112.0,1.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.3333333333333333,0.2727272727272727,0.3333333333333333,,0.44680851063829785,0.16666666666666666,0.46153846153846156,0.4811320754716981,0.16666666666666666,0.5588235294117647,0.7659574468085106,0.18181818181818182,0.4,,18.028169014084508,0.8181818181818182,0.2222222222222222,0.22413793103448276,0.018518518518518517,0.06153846153846154,0.0625,0.13821138211382114,0.04666666666666667,,0.05263157894736842,0.05263157894736842,0.1,0.18181818181818182,0.3,0.06,0.06666666666666667,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.10638297872340426,0.4,0.6666666666666666,,,,,,0.1702127659574468,0.5,0.5714285714285714,1.0,0.5957446808510638,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,0.3333333333333333,0.23076923076923078,,0.15384615384615385,0.5,0.6153846153846154,0.375,0.8936170212765957,0.2857142857142857,0.538559574468085,0.44265,0.5176499999999999,0.04081632653061224,0.15384615384615385,,0.0392156862745098,0.37254901960784315,5.145454545454545,25.52777777777777,0.36721311475409835,1.0,4.0,1.0,4.0,,,,,0.16666666666666666,,,2.0,,,1.0,1.0,1.0,,,,0.027777777777777776,0.125,,,,,,,0.2,,,1.0,0.1111111111111111,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1214.3,20,-5.0,44,43,36.0,23.0,2.0,87,1.0,2.0,,,1.0,2.0,,,,1.0,,,,,,1.0,,,1.0,1.0,3.0,,1.0,2.0,4.0,54.0,,,,,,1.0,3.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,,2.0,2.0,1.0,,,6.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,3.0,,,,1.0,,2.0,,,,,1.0,,,,4.0,36.0,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.4,,0.4,0.25,,,,14.893617021276597,0.5,,0.14285714285714285,,,,0.0625,,,,,,0.16666666666666666,,,,0.5,0.5,0.5,,,,,,0.25,,,,,,,,0.25,,,,,,,0.5,0.5,,,0.25,,0.75,,0.4936125,,0.4936125,,,,,1.0,6.833333333333333,25.9,0.8181818181818182,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4370.299999999999,73,-40.0,154,155,76.0,63.0,21.0,309,6.0,7.0,2.0,2.0,5.0,6.0,1.0,7.0,,,,1.0,,,,1.0,,,1.0,7.0,14.0,,2.0,4.0,18.0,191.0,3.0,5.0,,2.0,8.0,5.0,7.0,,1.0,2.0,12.0,6.0,8.0,,,4.0,1.0,,2.0,3.0,4.0,7.0,3.0,1.0,,18.0,5.0,4.0,5.0,6.0,,11.0,10.0,21.0,5.0,3.0,4.0,1.0,7.0,,,11.0,1.0,7.0,3.0,10.0,,1.0,3.0,4.0,2.0,8.0,,,2.0,,2.0,1.0,1.0,1.0,12.0,76.0,3.0,2.0,0.42857142857142855,0.6,,,,,0.5,0.6,0.7142857142857143,0.4375,0.6,0.625,0.45,0.5,0.5454545454545454,0.125,0.14285714285714285,0.14285714285714285,,17.415730337078653,0.36363636363636365,,0.1935483870967742,0.13333333333333333,0.16666666666666666,0.1,0.18032786885245902,0.1125,,0.2,0.07692307692307693,0.18181818181818182,0.26666666666666666,0.07692307692307693,0.2,0.1,0.4375,0.8571428571428571,1.0,0.5,0.4375,0.14285714285714285,0.16666666666666666,,,,,,0.0625,,,,0.0625,,,,0.4,1.0,,0.75,0.8333333333333334,,,0.125,,0.5625,,0.5079656250000001,0.43245,0.5646,0.1111111111111111,0.125,,0.4444444444444444,0.6666666666666666,4.014285714285714,24.950000000000003,0.4935064935064935,,1.0,2.0,3.0,,,0.14285714285714285,0.14285714285714285,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,0.14285714285714285,2.0,2.0,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3381.3,56,-11.0,118,122,51.0,39.0,12.0,240,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,4.0,9.0,,1.0,3.0,1.0,2.0,5.0,11.0,5.0,22.0,122.0,,,,,,,,1.0,3.0,5.0,8.0,2.0,,15.0,,,9.0,4.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,3.0,1.0,6.0,,6.0,1.0,,2.0,1.0,,,,2.0,,,1.0,3.0,,1.0,,7.0,,8.0,,,2.0,,2.0,,,,8.0,51.0,,2.0,1.0,1.0,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5,,,0.6538461538461539,,0.5,0.6470588235294118,,0.5714285714285714,0.8461538461538461,,,,14.393939393939393,1.0,0.2,0.10344827586206896,,0.06896551724137931,,0.08620689655172414,,,,,,0.11764705882352941,0.1,0.041666666666666664,0.2,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,1.0,0.3333333333333333,0.9230769230769231,0.4444444444444444,0.5272923076923076,,0.4895,0.13333333333333333,0.5,,,0.36363636363636365,3.8499999999999996,25.836363636363636,0.4322033898305085,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
