EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,37669.0,628,45.0,1259,1260,257,231,152.0,2519,64.0,78.0,16.0,19.0,17.0,20.0,20.0,43.0,19.0,52.0,12.0,26.0,1.0,4.0,3.0,5.0,60.0,154.0,6.0,16.0,7.0,29.0,103.0,173.0,72.0,180.0,69.0,491.0,1468,21.0,29.0,7.0,20.0,11.0,74.0,22.0,35.0,10.0,34.0,10.0,84.0,132.0,74.0,189.0,27.0,24.0,154.0,60.0,6.0,1.0,36.0,24.0,60.0,20.0,4.0,25.0,11.0,144.0,11.0,17.0,1.0,56.0,50.0,4.0,110.0,29.0,139.0,5.0,25.0,19.0,6.0,23.0,2.0,14.0,23.0,4.0,9.0,1.0,8.0,46.0,6.0,11.0,17.0,34.0,1.0,3.0,7.0,65.0,4.0,81.0,11.0,2.0,10.0,29.0,6.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,84.0,256,2.0,4.0,0.6407766990291263,0.7252747252747253,0.875,0.4,0.35,0.29411764705882354,0.4,0.5953757225433526,0.7241379310344828,0.6285714285714286,0.5977337110481586,0.6428571428571429,0.5362318840579711,0.6385224274406333,0.6886792452830188,0.5675675675675675,0.509915014164306,0.005555555555555556,0.03468208092485549,0.038461538461538464,0.046511627906976744,0.019230769230769232,0.006493506493506494,29.350828729281766,0.5,0.2222222222222222,0.037037037037037035,0.16233766233766234,0.06415094339622641,0.21292775665399238,0.031791907514450865,0.18563922942206654,0.04582651391162029,0.05319148936170213,0.09174311926605505,0.03225806451612903,0.034220532319391636,0.024096385542168676,0.1417910447761194,0.19310344827586207,0.10344827586206896,0.22277227722772278,0.18032786885245902,0.029585798816568046,0.6,0.22096317280453256,0.8205128205128205,0.8533333333333334,0.6875,0.12181303116147309,0.46511627906976744,0.4878048780487805,0.5,0.14730878186968838,0.36538461538461536,0.37254901960784315,0.631578947368421,0.07365439093484419,0.46153846153846156,0.46153846153846156,1.0,0.43626062322946174,0.38961038961038963,0.39215686274509803,0.85,0.3877551020408163,0.8421052631578947,0.3125,0.08163265306122448,0.25,1.0,0.32653061224489793,0.375,0.6666666666666666,0.2898550724637681,0.85,0.07246376811594203,0.6,0.42028985507246375,0.2413793103448276,0.7308781869688386,0.38961038961038963,0.5431604815864022,0.548311111111111,0.5625630434782609,0.09333333333333334,0.1518324607329843,0.03260869565217391,0.15071283095723015,0.1710794297352342,8.588439306358383,25.438333333333325,0.20413026211278792,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,32756.199999999997,546,-57.0,1096,1105,243,187,142.0,2201,24.0,35.0,4.0,6.0,1.0,4.0,8.0,29.0,1.0,6.0,7.0,26.0,,5.0,,3.0,8.0,26.0,2.0,3.0,,3.0,33.0,70.0,15.0,52.0,29.0,140.0,1310,5.0,11.0,2.0,8.0,9.0,25.0,3.0,12.0,,6.0,7.0,13.0,28.0,38.0,36.0,9.0,2.0,26.0,8.0,10.0,,37.0,45.0,82.0,26.0,19.0,26.0,9.0,209.0,14.0,14.0,,26.0,18.0,1.0,45.0,28.0,73.0,6.0,17.0,11.0,6.0,22.0,2.0,15.0,3.0,,7.0,,,25.0,5.0,4.0,25.0,52.0,,2.0,,30.0,1.0,33.0,3.0,,,16.0,,2.0,9.0,,,4.0,5.0,9.0,4.0,13.0,242,2.0,2.0,0.42424242424242425,0.4375,0.8,0.28846153846153844,0.25,,0.28846153846153844,0.4714285714285714,0.45454545454545453,0.25,0.45491803278688525,0.42105263157894735,0.16666666666666666,0.5109489051094891,0.5434782608695652,0.29545454545454547,0.4262295081967213,,0.14285714285714285,0.14285714285714285,0.13793103448275862,0.16666666666666666,,12.76595744680851,0.88,0.07142857142857142,,0.06792452830188679,0.058333333333333334,0.11555555555555555,0.0438871473354232,0.08979591836734693,0.05008944543828265,0.047058823529411764,0.06542056074766354,0.0625,0.05241935483870968,0.014084507042253521,0.05714285714285714,0.09090909090909091,,0.08383233532934131,0.20689655172413793,0.09375,0.4444444444444444,0.28688524590163933,0.6857142857142857,0.8,0.4583333333333333,0.23770491803278687,0.27586206896551724,0.32,0.375,0.04918032786885246,0.16666666666666666,0.2,,0.21311475409836064,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.21311475409836064,0.3076923076923077,0.3076923076923077,0.75,0.3157894736842105,0.6666666666666666,0.75,0.2631578947368421,,,0.15789473684210525,0.6666666666666666,0.5,0.2222222222222222,0.25,0.16666666666666666,,0.16666666666666666,,0.7131147540983607,0.3076923076923077,0.5632663934426231,0.6220772727272728,0.5134555555555556,0.11851851851851852,0.1927710843373494,,0.17857142857142858,0.09285714285714286,5.964285714285714,24.813461538461542,0.22171532846715328,2.0,1.0,3.0,1.0,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,38590.2,643,-31.0,1294,1293,253,225,163.0,2587,83.0,122.0,16.0,28.0,14.0,18.0,25.0,56.0,1.0,4.0,,,,,,,2.0,8.0,2.0,4.0,,2.0,109.0,182.0,2.0,8.0,53.0,277.0,1515,18.0,34.0,2.0,4.0,10.0,52.0,16.0,28.0,,2.0,18.0,50.0,138.0,80.0,6.0,,22.0,8.0,2.0,15.0,,50.0,41.0,91.0,36.0,5.0,40.0,4.0,223.0,31.0,33.0,1.0,42.0,52.0,6.0,100.0,65.0,165.0,5.0,16.0,11.0,5.0,18.0,6.0,11.0,20.0,1.0,7.0,,1.0,38.0,5.0,6.0,14.0,44.0,,6.0,7.0,84.0,12.0,83.0,13.0,,,39.0,,9.0,30.0,2.0,,12.0,18.0,32.0,17.0,50.0,252,6.0,8.0,0.6330275229357798,0.7040816326530612,1.0,0.25,0.5,,0.25,0.5989010989010989,0.5294117647058824,0.5714285714285714,0.5894736842105263,0.5526315789473685,0.5333333333333333,0.6155555555555555,0.5652173913043478,0.5681818181818182,0.042105263157894736,,0.08241758241758242,0.07377049180327869,0.08928571428571429,0.25,,17.639168343393695,0.47368421052631576,0.35294117647058826,0.03125,0.15204678362573099,0.11870503597122302,0.1596958174904943,0.08355795148247978,0.15537190082644628,0.09861325115562404,0.14150943396226415,0.10256410256410256,0.10909090909090909,0.0880281690140845,0.06896551724137931,0.11510791366906475,0.15384615384615385,0.29411764705882354,0.1457286432160804,0.203125,0.08064516129032258,0.53125,0.6421052631578947,0.680327868852459,0.7345132743362832,0.6626506024096386,0.29473684210526313,0.44642857142857145,0.49019607843137253,0.52,0.021052631578947368,0.25,0.3333333333333333,1.0,,,,,0.042105263157894736,0.25,0.25,1.0,0.7368421052631579,0.5714285714285714,0.1875,,,,0.10526315789473684,0.5,1.0,0.6,0.7777777777777778,,,0.06666666666666667,,0.6842105263157895,0.25,0.5862989473684213,0.5707111111111112,0.5576616666666666,0.18055555555555555,0.1875,,0.18772563176895307,0.18050541516245489,3.4186813186813185,26.0125,0.1955177743431221,6.0,,1.0,1.0,2.0,1.0,1.0,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12599.199999999999,210,-43.0,432,432,121,94,57.0,864,9.0,12.0,,,2.0,3.0,5.0,9.0,,,4.0,23.0,,1.0,1.0,6.0,15.0,32.0,,1.0,5.0,11.0,14.0,21.0,19.0,55.0,8.0,93.0,507,,,,2.0,2.0,2.0,4.0,6.0,6.0,17.0,7.0,33.0,16.0,12.0,54.0,3.0,,32.0,15.0,2.0,1.0,3.0,1.0,4.0,,1.0,3.0,,9.0,5.0,,,5.0,9.0,1.0,15.0,5.0,20.0,,8.0,6.0,2.0,4.0,1.0,2.0,5.0,,2.0,3.0,,9.0,2.0,2.0,11.0,22.0,,,1.0,10.0,1.0,9.0,1.0,2.0,,4.0,2.0,,4.0,1.0,,1.0,3.0,5.0,3.0,33.0,121,1.0,,0.5714285714285714,0.5714285714285714,0.9473684210526315,0.34545454545454546,,0.35294117647058826,0.34545454545454546,0.6666666666666666,,0.6666666666666666,0.5592105263157895,,0.5652173913043478,0.5886075949367089,0.3333333333333333,0.66,0.7236842105263158,0.01818181818181818,0.09523809523809523,0.08333333333333333,0.1111111111111111,,,17.706237424547286,0.4444444444444444,0.125,,0.08571428571428572,,0.05434782608695652,0.03787878787878788,0.07106598984771574,0.024390243902439025,,,,0.05319148936170213,,0.11627906976744186,0.09090909090909091,,0.04411764705882353,0.08333333333333333,,0.6,0.15789473684210525,0.75,0.8181818181818182,0.6666666666666666,0.11842105263157894,0.5555555555555556,0.625,0.4,,,,,0.3026315789473684,0.17391304347826086,0.18181818181818182,1.0,0.42105263157894735,0.46875,0.46875,0.9333333333333333,,,,0.5,,,0.5,,,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.4782608695652174,0.45454545454545453,0.881578947368421,0.46875,0.5745368421052631,0.5313,0.5665543478260869,0.0759493670886076,0.16666666666666666,0.03636363636363636,0.021505376344086023,0.3548387096774194,4.314285714285714,25.00545454545454,0.2800925925925926,,,1.0,1.0,1.0,,,0.043478260869565216,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,53294.7,888,-33.0,1798,1807,446,375,234.0,3605,23.0,42.0,3.0,4.0,3.0,6.0,12.0,33.0,5.0,20.0,16.0,30.0,,1.0,1.0,3.0,72.0,191.0,11.0,24.0,24.0,61.0,40.0,95.0,88.0,221.0,31.0,375.0,2079,5.0,8.0,11.0,25.0,1.0,44.0,10.0,23.0,25.0,64.0,16.0,111.0,40.0,40.0,213.0,51.0,6.0,191.0,72.0,11.0,1.0,53.0,70.0,123.0,46.0,24.0,39.0,12.0,316.0,8.0,8.0,1.0,47.0,42.0,3.0,92.0,17.0,109.0,4.0,32.0,28.0,4.0,40.0,9.0,25.0,22.0,3.0,15.0,1.0,4.0,62.0,2.0,14.0,44.0,65.0,,2.0,3.0,40.0,3.0,37.0,,1.0,,6.0,4.0,7.0,10.0,3.0,3.0,6.0,4.0,13.0,9.0,109.0,445,4.0,6.0,0.5,0.5405405405405406,0.8068181818181818,0.39819004524886875,0.44,0.390625,0.39819004524886875,0.42105263157894735,0.625,0.43478260869565216,0.5443037974683544,0.6515151515151515,0.5459770114942529,0.5647590361445783,0.6470588235294118,0.578125,0.6993670886075949,0.004524886877828055,0.11578947368421053,0.11904761904761904,0.15151515151515152,0.05,0.005235602094240838,19.006271104679207,0.6451612903225806,0.0967741935483871,0.020833333333333332,0.09375,0.0215633423180593,0.12634408602150538,0.01532567049808429,0.10853658536585366,0.01791713325867861,,0.029940119760479042,0.04054054054054054,0.01488833746898263,0.01680672268907563,0.0913978494623656,0.08411214953271028,0.14583333333333334,0.15467625899280577,0.0425531914893617,0.022727272727272728,0.6923076923076923,0.13291139240506328,0.5476190476190477,0.6216216216216216,0.5217391304347826,0.10443037974683544,0.36363636363636365,0.42857142857142855,0.5,0.06329113924050633,0.25,0.2631578947368421,0.4,0.0949367088607595,0.5333333333333333,0.5333333333333333,1.0,0.6044303797468354,0.3769633507853403,0.37894736842105264,0.7638888888888888,0.12121212121212122,0.75,0.3333333333333333,0.030303030303030304,,,0.7272727272727273,0.4583333333333333,0.9090909090909091,0.06896551724137931,0.5,0.034482758620689655,0.3333333333333333,0.7011494252873564,0.39344262295081966,0.8322784810126582,0.3769633507853403,0.5360001582278483,0.5236124999999999,0.5169350574712642,0.027777777777777776,0.0594059405940594,0.013452914798206279,0.11733333333333333,0.296,7.653684210526316,25.87963800904977,0.24805339265850945,2.0,2.0,2.0,7.0,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5396.0,90,-30.0,179,179,83,78,29.0,358,10.0,14.0,,,3.0,6.0,4.0,12.0,2.0,13.0,1.0,3.0,,,,1.0,8.0,21.0,2.0,3.0,5.0,14.0,16.0,39.0,9.0,24.0,18.0,77.0,234,1.0,2.0,2.0,3.0,,8.0,6.0,14.0,5.0,15.0,11.0,38.0,10.0,22.0,18.0,9.0,,21.0,8.0,1.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,,,,3.0,,,3.0,,3.0,,2.0,2.0,,5.0,,4.0,3.0,1.0,1.0,,1.0,8.0,,2.0,4.0,7.0,,,,14.0,,19.0,1.0,,,4.0,1.0,4.0,,,,,,,,38.0,83,1.0,4.0,0.3125,0.3125,0.6666666666666666,0.375,0.6666666666666666,0.3333333333333333,0.375,0.41025641025641024,0.5,0.42857142857142855,0.46825396825396826,0.8,0.46551724137931033,0.5422535211267606,0.8,0.5428571428571428,0.38095238095238093,,0.02564102564102564,0.07142857142857142,,,,37.08920187793427,0.625,,,,,0.08571428571428572,,0.041666666666666664,,,,,,,,,,0.041666666666666664,0.18181818181818182,,,0.2222222222222222,0.7142857142857143,0.7692307692307693,0.3,0.19047619047619047,0.3333333333333333,0.3333333333333333,0.25,0.20634920634920634,0.15384615384615385,0.15384615384615385,0.5,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.625,,,,,,,0.6,0.6666666666666666,0.5,0.20689655172413793,0.5,0.034482758620689655,,0.4827586206896552,0.35714285714285715,0.6031746031746031,0.38095238095238093,0.5105492063492064,0.46482500000000004,0.5088327586206897,0.07462686567164178,0.09523809523809523,0.04,0.1038961038961039,0.4935064935064935,9.597435897435897,25.52916666666667,0.46368715083798884,,,1.0,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,44344.5,739,24.0,1502,1505,316,270,192.0,3007,26.0,50.0,4.0,10.0,3.0,9.0,18.0,45.0,,4.0,25.0,58.0,2.0,3.0,2.0,8.0,37.0,131.0,1.0,12.0,7.0,32.0,44.0,99.0,62.0,189.0,70.0,344.0,1736,4.0,14.0,3.0,15.0,2.0,19.0,4.0,12.0,9.0,40.0,26.0,61.0,62.0,26.0,186.0,,4.0,131.0,37.0,16.0,2.0,28.0,33.0,61.0,24.0,9.0,19.0,7.0,155.0,20.0,8.0,3.0,33.0,52.0,5.0,90.0,31.0,121.0,5.0,24.0,17.0,7.0,32.0,1.0,17.0,17.0,3.0,15.0,3.0,3.0,49.0,4.0,17.0,36.0,75.0,2.0,8.0,4.0,78.0,3.0,87.0,7.0,,1.0,36.0,1.0,9.0,13.0,1.0,,9.0,4.0,14.0,9.0,61.0,316,4.0,8.0,0.7045454545454546,0.7380952380952381,1.0,0.328042328042328,0.2,0.225,0.328042328042328,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.4756944444444444,0.29310344827586204,0.33653846153846156,0.5259938837920489,0.3064516129032258,0.4552238805970149,0.65625,0.010582010582010581,0.16161616161616163,0.12,0.2,0.25,,21.809744779582367,0.6530612244897959,0.21739130434782608,0.075,0.13866666666666666,0.0273972602739726,0.10855263157894737,0.04640371229698376,0.1251840942562592,0.03872752420470263,0.046296296296296294,0.023622047244094488,,0.045871559633027525,0.04807692307692308,0.09803921568627451,0.1712707182320442,0.14634146341463414,0.11688311688311688,0.0821917808219178,0.03067484662576687,0.6428571428571429,0.1736111111111111,0.52,0.5909090909090909,0.8076923076923077,0.15625,0.4,0.5,0.5555555555555556,0.013888888888888888,,,,0.2013888888888889,0.43103448275862066,0.44642857142857145,1.0,0.4548611111111111,0.2824427480916031,0.2824427480916031,1.0,0.3448275862068966,0.4,0.5,0.10344827586206896,0.6666666666666666,1.0,0.41379310344827586,0.08333333333333333,1.0,0.17307692307692307,0.3333333333333333,0.15384615384615385,0.25,0.6153846153846154,0.21875,0.8298611111111112,0.2824427480916031,0.5470635416666668,0.5552473684210528,0.5226153846153846,0.11635220125786164,0.28125,0.005263157894736842,0.055232558139534885,0.17732558139534885,5.315151515151517,25.155026455026462,0.2103861517976032,2.0,1.0,5.0,,1.0,,,0.034482758620689655,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,7857.599999999999,131,-18.0,268,275,90,69,36.0,543,8.0,15.0,,1.0,2.0,6.0,3.0,10.0,,,3.0,5.0,,,,,5.0,13.0,1.0,1.0,3.0,8.0,11.0,25.0,8.0,18.0,5.0,51.0,291,,2.0,1.0,1.0,,3.0,2.0,10.0,3.0,8.0,4.0,17.0,16.0,6.0,24.0,,,13.0,5.0,5.0,,7.0,6.0,13.0,4.0,2.0,6.0,1.0,32.0,6.0,2.0,,11.0,16.0,1.0,28.0,8.0,36.0,1.0,4.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,,,7.0,1.0,1.0,4.0,10.0,,,,6.0,1.0,7.0,1.0,,,4.0,,,3.0,,,2.0,1.0,3.0,2.0,17.0,89,2.0,,0.7272727272727273,0.7272727272727273,1.0,0.4444444444444444,1.0,0.375,0.4444444444444444,0.44,,0.2,0.5348837209302325,0.5,0.3611111111111111,0.5543478260869565,0.5,0.425,0.4186046511627907,,0.2,0.2,0.2,,,17.207792207792206,0.5714285714285714,0.25,,0.2,0.03278688524590164,0.21153846153846154,0.08333333333333333,0.20454545454545456,0.06015037593984962,0.05263157894736842,0.030303030303030304,,0.08196721311475409,0.09090909090909091,0.17647058823529413,0.22857142857142856,0.18181818181818182,0.18421052631578946,0.2857142857142857,0.05555555555555555,0.6666666666666666,0.3488372093023256,0.5333333333333333,0.6666666666666666,0.875,0.23255813953488372,0.3,0.375,0.3333333333333333,,,,,0.11627906976744186,0.6,0.6,1.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.375,0.7674418604651163,0.38461538461538464,0.5494790697674418,0.49339999999999995,0.5042833333333333,0.08695652173913043,0.14285714285714285,,0.058823529411764705,0.3333333333333333,3.7239999999999993,25.42777777777778,0.3358208955223881,,,,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6555.400000000001,109,12.0,224,221,89,72,30.0,445,4.0,6.0,,,1.0,2.0,1.0,3.0,1.0,2.0,3.0,7.0,,1.0,,,4.0,10.0,,1.0,1.0,2.0,6.0,11.0,7.0,17.0,10.0,43.0,235,,1.0,,2.0,,,2.0,4.0,1.0,2.0,4.0,11.0,,12.0,18.0,3.0,,10.0,4.0,3.0,1.0,1.0,9.0,10.0,7.0,2.0,1.0,,29.0,,,,3.0,7.0,,10.0,,10.0,,5.0,4.0,1.0,3.0,,3.0,5.0,,,3.0,1.0,8.0,1.0,1.0,4.0,8.0,,,1.0,5.0,,11.0,,,,3.0,1.0,1.0,,,,,,,,11.0,89,,1.0,,,0.8571428571428571,0.4117647058823529,,0.5,0.4117647058823529,0.5454545454545454,,0.5,0.5892857142857143,,0.5833333333333334,0.6515151515151515,,0.6875,0.6071428571428571,0.058823529411764705,0.2727272727272727,0.16666666666666666,0.6666666666666666,,,15.891472868217054,0.375,,,0.125,,0.06,,0.09433962264150944,,,,,,,0.20689655172413793,0.041666666666666664,,0.09090909090909091,,,,0.21428571428571427,0.6666666666666666,0.8,,0.10714285714285714,0.3333333333333333,1.0,,0.07142857142857142,0.5,0.5,,0.25,0.42857142857142855,0.5,1.0,0.35714285714285715,0.4,0.4,0.75,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.8214285714285714,0.4,0.5444107142857143,0.47059999999999996,0.49261666666666665,0.125,0.21428571428571427,0.05555555555555555,,0.2558139534883721,6.409090909090909,25.041176470588233,0.39732142857142855,,,,,,,,0.14285714285714285,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,11692.399999999998,195,-16.0,399,406,150,115,60.0,805,21.0,25.0,12.0,13.0,10.0,11.0,6.0,16.0,,,,1.0,,,,,,3.0,,,,3.0,27.0,41.0,,4.0,19.0,73.0,462,13.0,16.0,,,12.0,38.0,14.0,16.0,,3.0,10.0,38.0,20.0,34.0,,,24.0,3.0,,4.0,,11.0,17.0,28.0,14.0,3.0,6.0,3.0,73.0,14.0,13.0,1.0,15.0,16.0,2.0,33.0,28.0,61.0,,11.0,7.0,4.0,9.0,5.0,2.0,15.0,2.0,7.0,1.0,,24.0,4.0,8.0,11.0,23.0,1.0,2.0,4.0,20.0,4.0,31.0,3.0,,,11.0,,6.0,4.0,,,4.0,,4.0,2.0,38.0,150,3.0,6.0,0.37037037037037035,0.6666666666666666,,,,,,0.6585365853658537,0.8125,0.875,0.6,0.8125,0.7368421052631579,0.6186440677966102,0.76,0.7037037037037037,0.08888888888888889,,0.0975609756097561,0.12,0.0625,,,17.849462365591396,0.375,0.2,0.06666666666666667,0.1951219512195122,0.1780821917808219,0.1744186046511628,0.11666666666666667,0.18452380952380953,0.13989637305699482,0.1,0.23076923076923078,0.14285714285714285,0.11956521739130435,0.10714285714285714,0.2222222222222222,0.08823529411764706,0.4166666666666667,0.203125,0.09090909090909091,,0.5,0.5555555555555556,0.84,0.9545454545454546,0.2857142857142857,0.35555555555555557,0.375,0.4,0.6666666666666666,,,,,0.022222222222222223,,,,0.06666666666666667,,,,0.8125,0.9230769230769231,,,,,,,,0.5789473684210527,0.9090909090909091,,,0.15789473684210525,,0.6444444444444445,,0.5649411111111112,0.5327400000000001,0.5616894736842105,0.20754716981132076,0.22448979591836735,,0.5205479452054794,0.5205479452054794,3.0,25.625,0.37593984962406013,2.0,,1.0,,,,1.0,,True,
