EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,Arc3PctBlocked,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,13024.5,217,-67,434,434,103,82,48,868,22.0,24.0,3.0,4.0,7.0,7.0,6.0,18.0,11.0,21.0,6.0,10.0,1.0,2.0,13.0,41.0,4.0,2.0,9.0,39.0,63.0,19.0,51.0,26.0,161.0,571,5.0,9.0,4.0,4.0,14.0,10.0,11.0,3.0,11.0,5.0,34.0,56.0,22.0,54.0,3.0,6.0,41.0,13.0,3.0,13.0,7.0,20.0,7.0,9.0,4.0,47.0,3.0,4.0,25.0,10.0,2.0,37.0,7.0,44.0,7.0,7.0,7.0,5.0,8.0,2.0,1.0,4.0,15.0,1.0,4.0,9.0,14.0,1.0,1.0,2.0,18.0,2.0,29.0,2.0,5.0,8.0,2.0,2.0,1.0,1.0,1.0,34.0,103,1.0,2.0,0.717948717948718,0.7777777777777778,0.9473684210526315,0.37254901960784315,0.2727272727272727,0.37254901960784315,0.6190476190476191,0.5555555555555556,0.9090909090909091,0.5921052631578947,0.38461538461538464,0.6590909090909091,0.6290322580645161,0.4666666666666667,0.68,0.4473684210526316,0.047619047619047616,0.1111111111111111,0.047619047619047616,28.024193548387096,0.4666666666666667,0.25,0.11363636363636363,0.04081632653061224,0.26881720430107525,0.02586206896551724,0.19337016574585636,0.03271028037383177,0.03125,0.06666666666666667,0.022988505747126436,0.034482758620689655,0.08888888888888889,0.1388888888888889,0.14285714285714285,0.273972602739726,0.25,0.21052631578947367,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.15789473684210525,0.3333333333333333,0.375,0.5,0.18421052631578946,0.5238095238095238,0.55,0.8181818181818182,0.08771929824561403,0.6,0.6,1.0,0.35964912280701755,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.3076923076923077,0.75,0.3076923076923077,0.3181818181818182,1.0,0.09090909090909091,0.5,0.4090909090909091,0.2222222222222222,0.6578947368421053,0.3170731707317073,0.5385026315789473,0.5289785714285714,0.5944204545454546,0.08196721311475409,0.11594202898550725,0.03773584905660377,0.08695652173913043,0.2111801242236025,9.315873015873015,25.439215686274515,0.23732718894009217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11239.7,187,-46,372,374,90,65,43,746,3.0,8.0,1.0,1.0,1.0,3.0,2.0,10.0,,1.0,4.0,11.0,,2.0,5.0,13.0,2.0,,2.0,5.0,19.0,9.0,24.0,5.0,42.0,467,2.0,3.0,4.0,,10.0,1.0,5.0,,4.0,2.0,4.0,6.0,4.0,21.0,6.0,,13.0,5.0,6.0,15.0,14.0,29.0,8.0,12.0,2.0,72.0,5.0,4.0,6.0,3.0,1.0,10.0,9.0,19.0,3.0,2.0,7.0,3.0,1.0,4.0,,,8.0,2.0,1.0,12.0,18.0,,,,9.0,1.0,6.0,,,3.0,,,2.0,1.0,2.0,4.0,90,1.0,,0.6,0.6,0.7777777777777778,0.375,,0.375,0.2631578947368421,0.6666666666666666,0.2,0.43023255813953487,0.7142857142857143,0.1111111111111111,0.45652173913043476,0.7142857142857143,0.2,0.5581395348837209,0.3157894736842105,0.2,,12.646370023419205,0.875,0.16666666666666666,0.04411764705882353,0.046511627906976744,0.07228915662650602,0.046296296296296294,0.059602649006622516,0.04639175257731959,,0.05555555555555555,0.060240963855421686,,0.034482758620689655,0.058823529411764705,,0.06451612903225806,0.09523809523809523,0.18604651162790697,0.375,0.75,0.6666666666666666,0.23255813953488372,0.2,0.25,0.5,0.023255813953488372,,,,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,0.6,0.14285714285714285,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.2222222222222222,,0.7441860465116279,0.38461538461538464,0.5492988372093022,0.6326,0.5409055555555555,0.06521739130434782,0.13636363636363635,,0.23809523809523808,0.09523809523809523,6.710526315789473,24.91666666666667,0.24193548387096775,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.09523809523809523,0.043478260869565216,1.0,0.2857142857142857,1.0,0.5,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,12755.5,213,-48,424,423,115,92,51,847,26.0,38.0,6.0,9.0,4.0,6.0,11.0,22.0,,1.0,,,,,,3.0,1.0,,1.0,37.0,61.0,,3.0,31.0,105.0,530,6.0,13.0,1.0,7.0,19.0,5.0,12.0,,1.0,12.0,22.0,48.0,26.0,,,8.0,3.0,,4.0,21.0,9.0,30.0,8.0,17.0,,69.0,10.0,17.0,19.0,11.0,2.0,32.0,27.0,59.0,4.0,4.0,6.0,2.0,6.0,4.0,,1.0,12.0,3.0,4.0,6.0,18.0,,5.0,1.0,45.0,6.0,44.0,6.0,,21.0,,4.0,16.0,6.0,16.0,22.0,115,3.0,3.0,0.6486486486486487,0.7272727272727273,,,,,0.6065573770491803,0.46153846153846156,0.4166666666666667,0.578125,0.42857142857142855,0.38461538461538464,0.6325301204819277,0.475,0.5238095238095238,0.046875,0.06557377049180328,0.045454545454545456,,19.427402862985687,0.5,0.25,0.12222222222222222,0.1717171717171717,0.20212765957446807,0.08695652173913043,0.16304347826086957,0.1261682242990654,0.17142857142857143,0.18181818181818182,0.0898876404494382,0.07692307692307693,0.05263157894736842,0.16666666666666666,0.2,0.1527777777777778,0.36363636363636365,0.59375,0.6842105263157895,0.7428571428571429,0.7307692307692307,0.34375,0.5,0.5238095238095238,0.45454545454545453,0.015625,,,,,,,,0.046875,,,,0.6428571428571429,0.6666666666666666,0.07142857142857142,0.46153846153846156,0.6666666666666666,,,0.07692307692307693,,0.640625,,0.5745000000000001,0.5741818181818181,0.5126384615384615,0.26582278481012656,0.27631578947368424,,0.18095238095238095,0.20952380952380953,3.4803278688524593,25.266666666666666,0.27122641509433965,,,,1.0,4.0,4.0,,1.0,,1.0,10.0,1.0,,0.07894736842105263,0.15,0.18181818181818182,0.3333333333333333,,,,10.0,1.0,1.0,0.625,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7144.299999999999,119,-34,247,245,99,73,31,492,3.0,4.0,,,1.0,2.0,3.0,7.0,,,3.0,14.0,1.0,3.0,10.0,21.0,1.0,4.0,9.0,6.0,11.0,13.0,35.0,6.0,57.0,285,,,1.0,2.0,2.0,3.0,5.0,5.0,12.0,5.0,26.0,6.0,6.0,36.0,3.0,,21.0,10.0,2.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,4.0,1.0,7.0,3.0,10.0,4.0,3.0,4.0,2.0,3.0,2.0,1.0,,7.0,1.0,2.0,8.0,14.0,,,1.0,8.0,1.0,7.0,1.0,,3.0,2.0,,3.0,1.0,4.0,26.0,99,1.0,,0.5,0.5,0.9230769230769231,0.37142857142857144,0.4166666666666667,0.37142857142857144,0.5454545454545454,,0.6,0.5543478260869565,,0.6176470588235294,0.59375,0.5,0.7222222222222222,0.7608695652173914,0.18181818181818182,0.14285714285714285,,19.366197183098592,0.5714285714285714,0.125,0.07017543859649122,,0.038461538461538464,0.04054054054054054,0.05504587155963303,0.025423728813559324,,,0.05357142857142857,,,0.16,,0.02857142857142857,0.058823529411764705,0.08695652173913043,0.75,1.0,0.6666666666666666,0.15217391304347827,0.42857142857142855,0.5,0.3333333333333333,,,,,0.30434782608695654,0.21428571428571427,0.23076923076923078,1.0,0.45652173913043476,0.47619047619047616,0.47619047619047616,0.9,,,1.0,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.8478260869565217,0.47619047619047616,0.5523804347826085,0.5313,0.5461676470588236,0.10416666666666667,0.23076923076923078,0.05714285714285714,0.03508771929824561,0.45614035087719296,5.418181818181818,25.022857142857138,0.4008097165991903,,,,,,,1.0,1.0,,,2.0,1.0,,0.25,,,,,,,3.0,,,0.75,1.0,2.0,1.0,1.0,0.02857142857142857,0.07142857142857142,,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,19603.9,327,-88,665,669,227,184,82,1334,6.0,14.0,1.0,1.0,,1.0,4.0,9.0,2.0,9.0,4.0,9.0,1.0,3.0,23.0,64.0,7.0,7.0,24.0,12.0,32.0,27.0,73.0,8.0,113.0,823,2.0,2.0,8.0,1.0,14.0,4.0,9.0,8.0,27.0,5.0,37.0,12.0,12.0,63.0,18.0,2.0,64.0,23.0,4.0,15.0,38.0,53.0,25.0,8.0,5.0,144.0,5.0,4.0,22.0,16.0,1.0,39.0,9.0,48.0,12.0,10.0,16.0,10.0,9.0,6.0,1.0,2.0,25.0,,5.0,19.0,27.0,,,1.0,13.0,1.0,9.0,,,1.0,1.0,2.0,3.0,2.0,4.0,37.0,227,2.0,2.0,0.5,0.5454545454545454,0.7777777777777778,0.3698630136986301,0.2962962962962963,0.3698630136986301,0.375,1.0,0.4444444444444444,0.5,0.65,0.4444444444444444,0.518348623853211,0.6363636363636364,0.47435897435897434,0.6952380952380952,0.125,0.2222222222222222,,17.539267015706805,0.64,0.058823529411764705,0.11594202898550725,0.029411764705882353,0.15602836879432624,0.02564102564102564,0.13620071684587814,0.027190332326283987,,0.03225806451612903,0.032467532467532464,,0.1111111111111111,0.08196721311475409,0.2857142857142857,0.20192307692307693,0.02702702702702703,0.13333333333333333,0.42857142857142855,0.5,0.5,0.08571428571428572,0.4444444444444444,0.5714285714285714,0.5,0.08571428571428572,0.2222222222222222,0.2222222222222222,0.5,0.08571428571428572,0.4444444444444444,0.4444444444444444,1.0,0.6095238095238096,0.359375,0.359375,0.7391304347826086,0.1,1.0,0.7,0.027777777777777776,,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.2916666666666667,0.8285714285714286,0.359375,0.5318633333333332,0.51775,0.5050680555555556,0.009433962264150943,0.030303030303030304,,0.12389380530973451,0.3274336283185841,8.246875,26.053424657534244,0.34135338345864663,1.0,3.0,3.0,13.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,0.375,0.14285714285714285,0.06666666666666667,0.03225806451612903,1.0,0.1,0.42857142857142855,1.0,3.0,,,0.75,,,1.0,,,,1.0,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3338.1000000000004,56,-28,115,113,71,58,19,228,4.0,8.0,,,1.0,4.0,4.0,9.0,2.0,10.0,1.0,2.0,,1.0,7.0,17.0,3.0,5.0,13.0,10.0,27.0,8.0,19.0,16.0,60.0,152,1.0,2.0,3.0,,8.0,4.0,12.0,5.0,14.0,11.0,34.0,8.0,12.0,15.0,9.0,,17.0,7.0,1.0,,2.0,2.0,2.0,,,6.0,,,2.0,,,2.0,,2.0,2.0,2.0,3.0,2.0,1.0,1.0,,,4.0,,2.0,1.0,4.0,,,,12.0,,17.0,1.0,,3.0,1.0,4.0,,,,34.0,71,1.0,4.0,0.4,0.4,0.625,0.42105263157894735,0.35714285714285715,0.42105263157894735,0.37037037037037035,0.5,0.3333333333333333,0.4782608695652174,0.8,0.4423076923076923,0.5660377358490566,0.8,0.53125,0.41304347826086957,0.037037037037037035,,,41.605839416058394,0.75,,,,0.07142857142857142,,0.041666666666666664,,,,,,,,,,0.18181818181818182,0.17391304347826086,0.5,0.5714285714285714,0.5,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.25,0.21739130434782608,0.2,0.2,0.5,0.043478260869565216,0.5,0.5,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,0.6,0.15384615384615385,0.25,0.038461538461538464,,0.5,0.38461538461538464,0.5869565217391305,0.4117647058823529,0.49620869565217396,0.46482500000000004,0.5011096153846154,0.08163265306122448,0.10344827586206896,0.05,0.13333333333333333,0.5666666666666667,10.518518518518519,25.53157894736842,0.6173913043478261,,2.0,2.0,,,,,,,1.0,,,0.6666666666666666,0.125,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,14629.400000000001,244,-47,497,505,152,129,62,1002,7.0,14.0,1.0,3.0,1.0,4.0,5.0,11.0,,,6.0,14.0,1.0,3.0,13.0,45.0,4.0,4.0,16.0,12.0,25.0,19.0,59.0,16.0,97.0,631,1.0,3.0,5.0,,2.0,2.0,5.0,5.0,19.0,9.0,28.0,16.0,8.0,57.0,,,45.0,13.0,4.0,8.0,10.0,18.0,6.0,5.0,3.0,46.0,6.0,1.0,7.0,18.0,3.0,28.0,8.0,36.0,8.0,6.0,11.0,7.0,7.0,4.0,1.0,2.0,18.0,1.0,7.0,8.0,22.0,,2.0,2.0,22.0,1.0,21.0,1.0,,7.0,,4.0,5.0,3.0,5.0,28.0,152,1.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.3220338983050847,0.2631578947368421,0.3220338983050847,0.48,0.3333333333333333,0.4,0.48214285714285715,0.125,0.3958333333333333,0.5159574468085106,0.125,0.4827586206896552,0.7023809523809523,0.16,0.2727272727272727,,19.614711033274958,0.6111111111111112,0.2727272727272727,0.17307692307692307,0.010309278350515464,0.06930693069306931,0.04285714285714286,0.12195121951219512,0.029535864978902954,,0.025,0.037037037037037035,0.0625,0.125,0.21739130434782608,0.2,0.07894736842105263,0.04,0.16666666666666666,0.5,0.5384615384615384,1.0,0.13095238095238096,0.45454545454545453,0.625,0.2,,,,,0.16666666666666666,0.42857142857142855,0.46153846153846156,1.0,0.5357142857142857,0.28888888888888886,0.28888888888888886,1.0,0.375,0.3333333333333333,0.5,0.16666666666666666,0.25,0.125,0.3333333333333333,0.6666666666666666,0.25,0.8690476190476191,0.28888888888888886,0.5430916666666666,0.4914,0.5176416666666667,0.07777777777777778,0.22580645161290322,,0.020618556701030927,0.28865979381443296,4.812,25.5135593220339,0.3058350100603622,1.0,,,4.0,,,2.0,,1.0,1.0,2.0,,,0.07142857142857142,,,1.0,0.125,,,3.0,,,0.6,1.0,,,,0.01694915254237288,0.07142857142857142,,1.0,1.0,0.0625,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2056.3,34,-1,73,70,57,33,8,143,1.0,2.0,,,1.0,2.0,,,,1.0,,,,,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,2.0,4.0,9.0,88,,,,,,1.0,3.0,1.0,2.0,2.0,7.0,,2.0,3.0,,,2.0,1.0,,,4.0,4.0,2.0,,,12.0,,,,1.0,,1.0,,1.0,3.0,2.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,3.0,6.0,,,1.0,2.0,,4.0,,,1.0,,1.0,,,,7.0,57,,1.0,,,1.0,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6428571428571429,,0.5833333333333334,0.4,,,,12.048192771084338,0.3333333333333333,,0.1,,,,0.043478260869565216,,,,,,0.14285714285714285,,,,,0.4,0.5,0.5,,,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,,,,0.4,0.5,,,0.4,0.5,0.8,0.5,0.50352,,0.50352,0.16666666666666666,0.25,,,0.7777777777777778,6.833333333333333,25.75,0.7808219178082192,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4964.299999999999,83,-42,175,177,87,68,24,352,8.0,9.0,4.0,4.0,7.0,8.0,3.0,9.0,,,,1.0,,,,2.0,,,2.0,11.0,18.0,,3.0,7.0,29.0,216,5.0,7.0,,3.0,13.0,9.0,11.0,,2.0,5.0,23.0,10.0,12.0,,,8.0,2.0,,2.0,3.0,5.0,8.0,4.0,1.0,,21.0,7.0,4.0,5.0,6.0,,11.0,12.0,23.0,6.0,4.0,5.0,1.0,9.0,4.0,,,14.0,2.0,7.0,3.0,11.0,,1.0,4.0,7.0,2.0,12.0,2.0,,5.0,,2.0,2.0,2.0,2.0,23.0,87,3.0,2.0,0.45454545454545453,0.7142857142857143,,,,,0.6111111111111112,0.7142857142857143,0.8181818181818182,0.5238095238095238,0.7142857142857143,0.6923076923076923,0.5576923076923077,0.65,0.6764705882352942,0.14285714285714285,0.1111111111111111,0.1111111111111111,,19.900497512437813,0.35714285714285715,,0.17647058823529413,0.13333333333333333,0.15151515151515152,0.12727272727272726,0.16417910447761194,0.12941176470588237,,0.2,0.11363636363636363,0.18181818181818182,0.25,0.06666666666666667,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.42857142857142855,0.8888888888888888,1.0,0.375,0.42857142857142855,0.3333333333333333,0.375,0.6666666666666666,,,,,0.047619047619047616,,,,0.09523809523809523,,,,0.5714285714285714,1.0,,0.6153846153846154,0.875,,,0.15384615384615385,,0.5714285714285714,,0.5223285714285715,0.43245,0.5660192307692309,0.20833333333333334,0.23809523809523808,,0.4482758620689655,0.7931034482758621,3.7277777777777774,25.433333333333337,0.49714285714285716,,,,1.0,2.0,,2.0,3.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,,1.0,,,0.5,,,,,,,,1.0,2.0,0.125,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3517.3,59,-11,123,127,56,43,14,250,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,5.0,10.0,1.0,2.0,4.0,1.0,2.0,6.0,12.0,5.0,25.0,128,,,1.0,,3.0,,,2.0,4.0,5.0,11.0,2.0,,18.0,,,10.0,5.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,3.0,1.0,6.0,,6.0,1.0,,2.0,1.0,,1.0,,,2.0,,,1.0,3.0,,1.0,,7.0,,8.0,,,2.0,,2.0,,,,11.0,56,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,0.7142857142857143,1.5,0.75,0.6944444444444444,1.5,0.6875,0.8571428571428571,,,,14.388489208633095,1.0,0.2,0.10344827586206896,,0.06896551724137931,,0.08620689655172414,,,,,,0.11764705882352941,0.1,,0.041666666666666664,0.2,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.7142857142857143,0.5,0.5,1.0,,,1.0,,,,,1.0,0.5,0.9285714285714286,0.5,0.5256607142857143,0.50445,0.4932375,0.125,0.5,,0.12,0.44,3.8499999999999996,25.91666666666667,0.45528455284552843,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,
