EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,BlockedAtRim,SelfOReb,DefensiveGoaltends,OffAtRimReboundPct,SelfORebPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,on
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3381.3,56,-11.0,118,122,51.0,39.0,12.0,240,1.0,1.0,1.0,1.0,2.0,4.0,9.0,1.0,3.0,1.0,2.0,5.0,11.0,5.0,22.0,122.0,1.0,3.0,5.0,8.0,2.0,15.0,9.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,6.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,7.0,1.0,8.0,2.0,2.0,8.0,51.0,2.0,1.0,1.0,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5,0.6538461538461539,0.5,0.6470588235294118,0.5714285714285714,0.8461538461538461,14.393939393939393,1.0,0.2,0.10344827586206896,0.06896551724137931,0.08620689655172414,0.11764705882352941,0.1,0.041666666666666664,0.2,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,0.9230769230769231,0.4444444444444444,0.5272923076923077,0.4895,0.13333333333333333,0.5,0.36363636363636365,3.8499999999999996,25.836363636363636,0.4322033898305085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,10833.599999999999,181,-76.0,372,377,141.0,126.0,51.0,749,2.0,4.0,3.0,1.0,3.0,13.0,37.0,4.0,15.0,5.0,10.0,14.0,40.0,3.0,55.0,480.0,4.0,16.0,3.0,19.0,6.0,36.0,37.0,13.0,6.0,22.0,28.0,14.0,4.0,78.0,15.0,9.0,,24.0,28.0,8.0,2.0,9.0,6.0,3.0,15.0,12.0,16.0,,9.0,1.0,4.0,1.0,1.0,19.0,141.0,1.0,0.6,0.6,0.8571428571428571,0.35,0.25,0.35,0.5,0.52,0.4,0.5288461538461539,0.4318181818181818,0.8,15.43778801843318,0.6,,0.12162162162162163,0.18072289156626506,0.15286624203821655,0.10810810810810811,0.1,0.25,,0.08,0.5,0.5,0.5,0.06,0.06,0.3333333333333333,0.3333333333333333,1.0,0.74,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.75,0.26666666666666666,0.88,0.35135135135135137,0.526988,0.517895,0.0196078431372549,0.09090909090909091,0.34545454545454546,8.6,26.234999999999996,0.3790322580645161,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,7.0,2.0,4.0,4.0,6.0,1.0,8.0,2.0,3.0,1.0,4.0,6.0,3.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.4,0.5,0.6,0.5833333333333334,0.1,0.3333333333333333,0.014084507042253521,0.025,0.020942408376963352,0.0625,0.03125,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,0.06,0.6666666666666666,0.6666666666666666,0.5,0.2,0.8,0.5,1.0,0.05,0.05,0.553,0.12727272727272726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7512.0999999999985,125,-50.0,257,266,96.0,88.0,38.0,523,1.0,6.0,5.0,3.0,7.0,7.0,23.0,3.0,7.0,3.0,11.0,10.0,30.0,7.0,43.0,363.0,3.0,8.0,5.0,14.0,2.0,30.0,23.0,7.0,4.0,8.0,12.0,5.0,3.0,32.0,3.0,7.0,2.0,12.0,20.0,2.0,,7.0,4.0,3.0,9.0,5.0,8.0,1.0,7.0,,10.0,2.0,3.0,14.0,96.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.375,0.3333333333333333,0.2727272727272727,0.43902439024390244,0.4090909090909091,0.4673913043478261,0.5,0.7317073170731707,18.211920529801326,0.7777777777777778,0.25,0.15217391304347827,0.06,0.10416666666666667,0.038461538461538464,0.29411764705882354,0.08108108108108109,,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.12195121951219512,0.17073170731707318,0.42857142857142855,0.5,1.0,0.5609756097560976,0.30434782608695654,0.30434782608695654,1.0,0.6363636363636364,0.42857142857142855,0.8780487804878049,0.30434782608695654,0.537510975609756,0.5104227272727273,0.046511627906976744,0.15384615384615385,0.32558139534883723,5.145454545454545,25.626666666666665,0.3735408560311284,3.0,2.0,,,1.0,1.0,,2.0,,3.0,,2.0,,3.0,4.0,,2.0,3.0,1.0,6.0,1.0,8.0,2.0,,2.0,1.0,1.0,4.0,,,,,,,,,1.0,,,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.4,0.023809523809523808,0.07228915662650602,0.056,,0.05970149253731343,0.3333333333333333,,0.4,0.6666666666666666,,,,,,0.16666666666666666,0.3333333333333333,,,0.2727272727272727,0.09090909090909091,0.44265,0.046511627906976744,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.03333333333333333,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.125,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3683.2,61,-22.0,126,133,39.0,50.0,18.0,259,4.0,7.0,5.0,3.0,6.0,1.0,6.0,,1.0,6.0,13.0,4.0,12.0,2.0,26.0,153.0,1.0,3.0,,5.0,6.0,12.0,6.0,1.0,5.0,4.0,9.0,3.0,3.0,22.0,5.0,5.0,,10.0,12.0,1.0,,4.0,2.0,2.0,5.0,,1.0,,4.0,,3.0,2.0,,5.0,39.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.48,0.5,0.5,0.5,0.48,21.379310344827587,0.8,,0.16666666666666666,0.18518518518518517,0.17543859649122806,0.06666666666666667,0.16666666666666666,0.1,0.42857142857142855,0.28,0.5714285714285714,0.5714285714285714,0.75,0.2,0.24,0.5,0.5,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.76,0.16666666666666666,0.5456660000000001,0.5448999999999999,0.07692307692307693,0.14285714285714285,0.19230769230769232,4.276923076923077,25.291666666666668,0.30952380952380953,1.0,2.0,,1.0,3.0,2.0,1.0,2.0,1.0,5.0,,7.0,1.0,2.0,6.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,,,,,,,,1.0,0.2,0.5,0.4375,0.4375,,,0.04,0.024390243902439025,0.030303030303030304,,0.02857142857142857,0.6666666666666666,,0.4,0.4,,0.04,,,,0.375,0.25,0.5,1.0,0.2,0.4,0.60107,0.2692307692307692,1.0,2.0,2.0,3.0,,,,,0.6666666666666666,,,,0.08333333333333333,,0.25,0.5,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,301.0,5,2.0,11,11,3.0,,,22,,,,,,,1.0,,1.0,,1.0,,1.0,,,9.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,0.5,,0.4902,0.537,,,,20.7,25.6,0.2727272727272727,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,937.3,16,,35,33,28.0,16.0,2.0,68,1.0,2.0,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,39.0,,1.0,2.0,4.0,,,1.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,2.0,,1.0,4.0,28.0,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,15.789473684210526,0.5,,0.2,,0.07692307692307693,0.25,,,,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,0.5157833333333333,0.5157833333333333,,,1.0,2.95,25.9,0.8,2.0,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4.0,6,5,3.0,,,11,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.45195,0.45195,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4994.0,83,-28.0,179,176,79.0,56.0,26.0,355,3.0,4.0,5.0,3.0,11.0,8.0,17.0,4.0,9.0,5.0,9.0,11.0,28.0,5.0,48.0,205.0,5.0,12.0,5.0,26.0,4.0,30.0,17.0,8.0,2.0,,2.0,,2.0,4.0,2.0,2.0,1.0,5.0,7.0,3.0,1.0,2.0,1.0,1.0,4.0,7.0,13.0,,7.0,,5.0,2.0,,26.0,79.0,,0.4,0.4,0.9090909090909091,0.39285714285714285,0.4166666666666667,0.39285714285714285,0.5555555555555556,0.581081081081081,0.6176470588235294,0.631578947368421,0.7222222222222222,0.7567567567567568,19.90521327014218,0.5,0.125,0.05405405405405406,0.04878048780487805,0.05128205128205128,,0.13333333333333333,0.03571428571428571,0.07692307692307693,0.10810810810810811,0.75,1.0,0.6666666666666666,0.13513513513513514,0.2972972972972973,0.2727272727272727,0.3,1.0,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.875,0.5294117647058824,0.4444444444444444,0.8648648648648649,0.47058823529411764,0.5595243243243243,0.5461676470588236,0.10526315789473684,0.2,0.5416666666666666,4.722222222222223,25.14285714285714,0.441340782122905,2.0,2.0,,,,3.0,,1.0,,1.0,2.0,2.0,3.0,5.0,6.0,3.0,2.0,,,2.0,,2.0,2.0,1.0,2.0,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,0.6,,0.5,0.2222222222222222,0.2,,0.03636363636363636,0.022727272727272728,,0.047619047619047616,,1.0,0.4,0.5,,,,,,,1.0,,,0.11764705882352941,0.17647058823529413,0.5313,0.041666666666666664,,,,,1.0,,,1.0,,0.03571428571428571,0.09090909090909091,,,,,,,1.0,,1.0,0.3333333333333333,1.0,0.5,1.0,2.0,2.0,1.0,0.25,0.07142857142857142,,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3338.0999999999995,56,-28.0,115,113,71.0,58.0,19.0,228,4.0,8.0,9.0,1.0,2.0,7.0,17.0,5.0,13.0,10.0,27.0,8.0,19.0,16.0,60.0,152.0,5.0,14.0,11.0,34.0,8.0,15.0,17.0,7.0,,2.0,2.0,2.0,,6.0,2.0,,,2.0,2.0,2.0,,3.0,2.0,1.0,4.0,1.0,4.0,,12.0,1.0,17.0,3.0,4.0,34.0,71.0,4.0,0.4,0.4,0.625,0.42105263157894735,0.35714285714285715,0.42105263157894735,0.37037037037037035,0.4782608695652174,0.4423076923076923,0.5660377358490566,0.53125,0.41304347826086957,41.605839416058394,0.75,,,0.07142857142857142,0.041666666666666664,,,,0.18181818181818182,0.17391304347826086,0.5,0.5714285714285714,0.5,0.1956521739130435,0.043478260869565216,0.5,0.5,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.5,0.38461538461538464,0.5869565217391305,0.4117647058823529,0.49620869565217396,0.5011096153846154,0.08163265306122448,0.10344827586206896,0.5666666666666667,10.518518518518519,25.53157894736842,0.6173913043478261,4.0,4.0,2.0,10.0,,1.0,2.0,3.0,2.0,3.0,,8.0,4.0,12.0,12.0,9.0,1.0,,,,,,2.0,,1.0,,,2.0,,,,,,,,,1.0,0.6666666666666666,0.3333333333333333,0.8,0.8,0.037037037037037035,,,,,,,,,0.4444444444444444,0.4444444444444444,0.25,0.21739130434782608,0.2,0.2,0.5,,0.6,0.6666666666666666,0.5,0.15384615384615385,0.038461538461538464,0.46482500000000004,0.13333333333333333,,,1.0,2.0,,,,,0.5,,,,,,,,,,,1.0,,1.0,0.25,,,1.0,,0.125,0.05,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4370.3,73,-40.0,154,155,76.0,63.0,21.0,309,6.0,7.0,7.0,,1.0,,1.0,,1.0,7.0,14.0,,2.0,4.0,18.0,191.0,,1.0,2.0,12.0,6.0,,1.0,,3.0,4.0,7.0,3.0,1.0,18.0,5.0,6.0,,11.0,21.0,5.0,2.0,4.0,1.0,3.0,11.0,3.0,10.0,1.0,4.0,,8.0,2.0,2.0,12.0,76.0,2.0,0.42857142857142855,0.6,,,,,0.5,0.4375,0.625,0.45,0.5454545454545454,0.125,17.415730337078653,0.36363636363636365,,0.1935483870967742,0.16666666666666666,0.18032786885245902,0.26666666666666666,0.07692307692307693,0.2,0.1,0.4375,0.8571428571428571,1.0,0.5,0.4375,0.0625,,,,0.0625,,,,0.125,,0.5625,,0.507965625,0.5646,0.1111111111111111,0.125,0.6666666666666666,4.014285714285714,24.950000000000003,0.4935064935064935,6.0,1.0,,,,,,,,,2.0,8.0,5.0,7.0,8.0,,2.0,1.0,,5.0,4.0,10.0,3.0,2.0,7.0,,,7.0,,1.0,,,,1.0,,,3.0,,0.7142857142857143,0.6,0.5,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.1,0.1125,0.14285714285714285,0.07692307692307693,0.3333333333333333,,0.14285714285714285,0.16666666666666666,,,,,,,,,,0.75,,0.43245,0.4444444444444444,2.0,2.0,3.0,5.0,,1.0,1.0,2.0,0.6,,,0.14285714285714285,0.2,0.18181818181818182,0.4,1.0,,,2.0,,,5.0,0.8333333333333334,3.0,,,,0.14285714285714285,,4.0,2.0,1.0,,,,,,,,True
