EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,SelfOReb,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,9126.2,152,-63.0,300,304,66.0,62,31,604,14.0,16.0,2.0,3.0,3.0,3.0,6.0,12.0,7.0,14.0,6.0,9.0,1.0,1.0,7.0,31.0,3.0,1.0,7.0,27.0,42.0,13.0,40.0,20.0,113.0,417,4.0,8.0,3.0,4.0,12.0,4.0,5.0,2.0,8.0,4.0,18.0,36.0,18.0,36.0,3.0,4.0,31.0,7.0,2.0,10.0,5.0,15.0,5.0,7.0,3.0,35.0,3.0,3.0,17.0,6.0,2.0,25.0,6.0,31.0,4.0,4.0,4.0,4.0,8.0,1.0,4.0,12.0,1.0,3.0,6.0,11.0,1.0,1.0,2.0,9.0,1.0,21.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,18.0,66.0,1.0,1.0,0.6666666666666666,0.72,0.9230769230769231,0.325,0.25,0.325,0.6428571428571429,0.5,0.8,0.5670731707317073,0.36363636363636365,0.5384615384615384,0.6067415730337079,0.46153846153846156,0.6,0.4878048780487805,0.047619047619047616,0.08333333333333333,0.07142857142857142,29.618768328445746,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.04838709677419355,0.24285714285714285,0.03529411764705882,0.17293233082706766,0.04081632653061224,0.047619047619047616,0.08,0.031746031746031744,0.045454545454545456,0.08571428571428572,0.125,0.2545454545454545,0.2,0.1951219512195122,0.875,0.875,0.7142857142857143,0.14634146341463414,0.5,0.5454545454545454,0.5,0.17073170731707318,0.5,0.5384615384615384,0.7142857142857143,0.10975609756097561,0.6666666666666666,0.6666666666666666,1.0,0.3780487804878049,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.23076923076923078,1.0,0.07692307692307693,1.0,0.5384615384615384,0.14285714285714285,0.6829268292682927,0.22580645161290322,0.5340378048780487,0.48694166666666666,0.5639923076923077,0.07954545454545454,0.1276595744680851,0.024390243902439025,0.10619469026548672,0.1592920353982301,9.311904761904762,25.3,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,7490.7,125,-49.0,245,249,58.0,57,25,494,2.0,6.0,,,1.0,3.0,2.0,8.0,,,4.0,8.0,,1.0,3.0,9.0,,,1.0,4.0,14.0,7.0,17.0,4.0,33.0,324,1.0,2.0,1.0,,2.0,1.0,5.0,,2.0,2.0,4.0,4.0,4.0,18.0,3.0,,9.0,3.0,5.0,6.0,8.0,14.0,4.0,5.0,1.0,36.0,3.0,2.0,3.0,1.0,,4.0,5.0,9.0,3.0,2.0,3.0,1.0,1.0,,,4.0,1.0,1.0,9.0,15.0,,,,4.0,,4.0,,,2.0,,,2.0,1.0,2.0,4.0,58.0,1.0,,0.5,0.5,0.8571428571428571,0.4117647058823529,,0.4117647058823529,0.2857142857142857,0.5,0.2,0.46774193548387094,0.3333333333333333,0.14285714285714285,0.5,0.3333333333333333,0.25,0.5483870967741935,0.35714285714285715,0.25,,13.309352517985612,0.75,,0.022727272727272728,0.0392156862745098,0.05263157894736842,0.037037037037037035,0.039603960396039604,0.03787878787878788,,0.058823529411764705,0.04918032786885246,,,0.045454545454545456,0.06976744186046512,,0.1935483870967742,0.3333333333333333,0.6666666666666666,0.5,0.25806451612903225,0.25,0.3333333333333333,0.5,,,,,0.25806451612903225,0.5,0.5,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.14285714285714285,,0.7419354838709677,0.3333333333333333,0.5503596774193549,0.5102,0.5375857142857143,0.06060606060606061,0.125,,0.06060606060606061,0.12121212121212122,6.35,25.094117647058823,0.23673469387755103,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,8502.2,142,-51.0,279,282,75.0,65,33,561,21.0,28.0,5.0,7.0,3.0,4.0,6.0,10.0,,1.0,,,,,,3.0,1.0,,1.0,27.0,39.0,,3.0,23.0,77.0,370,5.0,8.0,1.0,6.0,16.0,4.0,8.0,,1.0,10.0,18.0,36.0,18.0,,,8.0,3.0,,1.0,13.0,5.0,18.0,4.0,11.0,,41.0,6.0,11.0,10.0,7.0,2.0,19.0,17.0,36.0,3.0,3.0,4.0,2.0,4.0,,1.0,8.0,1.0,3.0,4.0,14.0,,4.0,1.0,33.0,5.0,31.0,5.0,,15.0,,3.0,12.0,5.0,12.0,18.0,75.0,2.0,2.0,0.6666666666666666,0.782608695652174,,,,,0.6923076923076923,0.625,0.5,0.6428571428571429,0.5555555555555556,0.4444444444444444,0.7,0.5714285714285714,0.6,0.07142857142857142,0.02564102564102564,0.1,,19.626168224299064,0.5,0.2857142857142857,0.12962962962962962,0.1864406779661017,0.14925373134328357,0.07317073170731707,0.14049586776859505,0.12056737588652482,0.125,0.22727272727272727,0.06349206349206349,0.10526315789473684,0.08333333333333333,0.16666666666666666,0.09433962264150944,0.35714285714285715,0.6666666666666666,0.75,0.75,0.7142857142857143,0.23809523809523808,0.6,0.6666666666666666,0.5,0.023809523809523808,,,,,,,,0.07142857142857142,,,,0.7777777777777778,0.7142857142857143,0.1111111111111111,0.4444444444444444,0.75,,,0.1111111111111111,,0.7380952380952381,,0.5947571428571429,0.5976999999999999,0.49535555555555555,0.28846153846153844,0.30612244897959184,,0.2077922077922078,0.23376623376623376,2.946153846153847,25.266666666666666,0.26881720430107525,,1.0,,1.0,2.0,,7.0,1.0,,0.23076923076923078,,2.0,2.0,8.0,1.0,0.16666666666666666,0.15384615384615385,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5847.0,97,-38.0,206,203,87.0,61,27,409,3.0,4.0,,,1.0,2.0,2.0,5.0,,,3.0,13.0,1.0,3.0,9.0,19.0,1.0,4.0,9.0,5.0,9.0,12.0,32.0,6.0,52.0,241,,,1.0,2.0,2.0,3.0,5.0,5.0,12.0,5.0,26.0,4.0,6.0,33.0,3.0,,19.0,9.0,2.0,2.0,,2.0,,2.0,,4.0,2.0,,2.0,3.0,1.0,6.0,2.0,8.0,4.0,3.0,2.0,1.0,3.0,1.0,,5.0,,2.0,7.0,13.0,,,1.0,8.0,1.0,7.0,1.0,,3.0,2.0,,1.0,,2.0,26.0,87.0,1.0,,0.4,0.4,0.9166666666666666,0.375,0.4166666666666667,0.375,0.5555555555555556,,0.6,0.5609756097560976,,0.6176470588235294,0.6046511627906976,0.5,0.7222222222222222,0.7804878048780488,0.2222222222222222,0.2,,20.0836820083682,0.4,0.125,0.07142857142857142,,0.043478260869565216,0.03076923076923077,0.056818181818181816,0.019801980198019802,,,0.041666666666666664,,,0.17647058823529413,0.03125,0.07142857142857142,0.0975609756097561,0.75,1.0,0.6666666666666666,0.12195121951219512,0.4,0.5,,,,,,0.3170731707317073,0.23076923076923078,0.25,1.0,0.4634146341463415,0.47368421052631576,0.47368421052631576,0.8888888888888888,,,1.0,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.8780487804878049,0.47368421052631576,0.5595585365853658,0.5313,0.5461676470588236,0.11627906976744186,0.2727272727272727,0.0625,0.038461538461538464,0.5,4.722222222222222,25.031249999999996,0.4223300970873786,,,1.0,1.0,1.0,,1.0,1.0,0.25,,,,,2.0,,,,1.0,,1.0,2.0,1.0,1.0,0.03125,0.07692307692307693,,,,,,,,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,14756.600000000002,246,-89.0,499,506,176.0,152,61,1005,5.0,10.0,,,,1.0,1.0,3.0,2.0,6.0,3.0,7.0,1.0,3.0,17.0,49.0,5.0,5.0,18.0,8.0,19.0,20.0,56.0,8.0,84.0,638,,,6.0,1.0,10.0,2.0,4.0,6.0,21.0,5.0,27.0,8.0,8.0,51.0,9.0,,49.0,17.0,3.0,9.0,31.0,40.0,19.0,6.0,2.0,111.0,4.0,2.0,19.0,11.0,,30.0,6.0,36.0,10.0,8.0,11.0,6.0,7.0,1.0,2.0,18.0,,4.0,15.0,21.0,,,,11.0,,9.0,,,1.0,1.0,2.0,2.0,1.0,3.0,27.0,176.0,2.0,2.0,0.5,0.5,0.85,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.42105263157894735,,0.5,0.5066666666666667,0.75,0.44,0.5316455696202531,0.7142857142857143,0.48214285714285715,0.7466666666666667,0.15789473684210525,0.3333333333333333,,16.928446771378706,0.6111111111111112,,0.1111111111111111,0.020833333333333332,0.17117117117117117,0.025477707006369428,0.14285714285714285,0.023715415019762844,,,0.032520325203252036,,0.08333333333333333,0.0975609756097561,0.2289156626506024,,0.13333333333333333,0.5,0.625,0.4,0.04,0.3333333333333333,0.5,1.0,0.08,0.3333333333333333,0.3333333333333333,0.5,0.09333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.6533333333333333,0.3469387755102041,0.3469387755102041,0.8235294117647058,,,0.8333333333333334,0.04,,0.12,0.3333333333333333,0.72,0.2777777777777778,0.88,0.3469387755102041,0.5310879999999998,0.5398875000000001,0.517756,0.013157894736842105,0.05,,0.11904761904761904,0.32142857142857145,7.9684210526315775,26.15357142857143,0.3527054108216433,1.0,12.0,2.0,3.0,5.0,1.0,1.0,2.0,0.2,0.08695652173913043,0.16666666666666666,1.0,1.0,2.0,,0.3,0.022727272727272728,0.6666666666666666,,,,1.0,,,,3.0,3.0,1.0,1.0,0.5,0.6,1.0,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3338.1000000000004,56,-28.0,115,113,71.0,58,19,228,4.0,8.0,,,1.0,4.0,4.0,9.0,2.0,10.0,1.0,2.0,,1.0,7.0,17.0,3.0,5.0,13.0,10.0,27.0,8.0,19.0,16.0,60.0,152,1.0,2.0,3.0,,8.0,4.0,12.0,5.0,14.0,11.0,34.0,8.0,12.0,15.0,9.0,,17.0,7.0,1.0,,2.0,2.0,2.0,,,6.0,,,2.0,,,2.0,,2.0,2.0,2.0,3.0,2.0,1.0,,,4.0,,2.0,1.0,4.0,,,,12.0,,17.0,1.0,,3.0,1.0,4.0,,,,34.0,71.0,1.0,4.0,0.4,0.4,0.625,0.42105263157894735,0.35714285714285715,0.42105263157894735,0.37037037037037035,0.5,0.3333333333333333,0.4782608695652174,0.8,0.4423076923076923,0.5660377358490566,0.8,0.53125,0.41304347826086957,0.037037037037037035,,,41.605839416058394,0.75,,,,0.07142857142857142,,0.041666666666666664,,,,,,,,,0.18181818181818182,0.17391304347826086,0.5,0.5714285714285714,0.5,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.25,0.21739130434782608,0.2,0.2,0.5,0.043478260869565216,0.5,0.5,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,0.6,0.15384615384615385,0.25,0.038461538461538464,,0.5,0.38461538461538464,0.5869565217391305,0.4117647058823529,0.49620869565217396,0.46482500000000004,0.5011096153846154,0.08163265306122448,0.10344827586206896,0.05,0.13333333333333333,0.5666666666666667,10.518518518518519,25.53157894736842,0.6173913043478261,,,,,1.0,1.0,,,0.125,,,,,,,,,,,,,,,,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10594.099999999999,177,-54.0,357,368,118.0,102,46,725,1.0,6.0,1.0,3.0,,3.0,2.0,6.0,,,4.0,11.0,1.0,3.0,9.0,29.0,2.0,3.0,8.0,3.0,12.0,13.0,40.0,9.0,54.0,480,1.0,3.0,3.0,,2.0,,3.0,4.0,11.0,7.0,19.0,2.0,4.0,39.0,,,29.0,9.0,3.0,7.0,10.0,17.0,6.0,4.0,3.0,44.0,6.0,1.0,5.0,16.0,3.0,24.0,8.0,32.0,5.0,4.0,9.0,5.0,4.0,1.0,2.0,13.0,1.0,5.0,6.0,12.0,,1.0,1.0,15.0,1.0,14.0,,,3.0,,4.0,2.0,2.0,2.0,19.0,118.0,1.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.325,0.36363636363636365,0.325,0.25,0.3333333333333333,,0.4326923076923077,0.16666666666666666,0.42857142857142855,0.4576271186440678,0.16666666666666666,0.5277777777777778,0.7692307692307693,0.25,0.5,,17.51824817518248,0.6923076923076923,0.3,0.23529411764705882,0.015873015873015872,0.06756756756756757,0.056074766355140186,0.14788732394366197,0.041176470588235294,,0.045454545454545456,0.04878048780487805,0.08,0.17647058823529413,0.32142857142857145,0.07017543859649122,0.058823529411764705,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.11538461538461539,0.3333333333333333,0.6666666666666666,,,,,,0.21153846153846154,0.36363636363636365,0.4,1.0,0.5576923076923077,0.3103448275862069,0.3103448275862069,1.0,0.5,0.3333333333333333,0.3333333333333333,0.21428571428571427,,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.375,0.8846153846153846,0.3103448275862069,0.5399846153846153,0.44265,0.5258785714285714,0.05454545454545454,0.2,,0.037037037037037035,0.35185185185185186,5.408333333333334,25.437499999999996,0.33053221288515405,1.0,4.0,1.0,,4.0,,,,,,0.16666666666666666,,,2.0,,0.16666666666666666,,1.0,1.0,1.0,,,,0.025,0.09090909090909091,,,1.0,,,,,1.0,0.09090909090909091,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1501.3,25,-3.0,54,52,41.0,28,4,106,1.0,2.0,,,1.0,2.0,,,,1.0,,,,,,1.0,,,1.0,1.0,3.0,,1.0,2.0,4.0,66,,,,,,1.0,3.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,,4.0,4.0,2.0,,,12.0,,,,1.0,,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,3.0,,,,1.0,,2.0,,,,,1.0,,,,4.0,41.0,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.4,,0.4,0.25,,,,11.666666666666668,0.5,,0.125,,,,0.058823529411764705,,,,,,0.14285714285714285,,,,0.5,0.5,0.5,,,,,,0.25,,,,,,,,0.25,,,,,,,0.5,0.5,,,0.25,,0.75,,0.4936125,,0.4936125,,,,,1.0,6.833333333333333,25.9,0.7592592592592593,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4370.299999999999,73,-40.0,154,155,76.0,63,21,309,6.0,7.0,2.0,2.0,5.0,6.0,1.0,7.0,,,,1.0,,,,1.0,,,1.0,7.0,14.0,,2.0,4.0,18.0,191,3.0,5.0,,2.0,8.0,5.0,7.0,,1.0,2.0,12.0,6.0,8.0,,,4.0,1.0,,2.0,3.0,4.0,7.0,3.0,1.0,,18.0,5.0,4.0,5.0,6.0,,11.0,10.0,21.0,5.0,3.0,4.0,1.0,7.0,,,11.0,1.0,7.0,3.0,10.0,,1.0,3.0,4.0,2.0,8.0,,,2.0,,2.0,1.0,1.0,1.0,12.0,76.0,3.0,2.0,0.42857142857142855,0.6,,,,,0.5,0.6,0.7142857142857143,0.4375,0.6,0.625,0.45,0.5,0.5454545454545454,0.125,0.14285714285714285,0.14285714285714285,,17.415730337078653,0.36363636363636365,,0.1935483870967742,0.13333333333333333,0.16666666666666666,0.1,0.18032786885245902,0.1125,,0.2,0.07692307692307693,0.18181818181818182,0.26666666666666666,0.07692307692307693,0.2,0.1,0.4375,0.8571428571428571,1.0,0.5,0.4375,0.14285714285714285,0.16666666666666666,,,,,,0.0625,,,,0.0625,,,,0.4,1.0,,0.75,0.8333333333333334,,,0.125,,0.5625,,0.5079656250000001,0.43245,0.5646,0.1111111111111111,0.125,,0.4444444444444444,0.6666666666666666,4.014285714285714,24.950000000000003,0.4935064935064935,,1.0,2.0,2.0,3.0,,,,0.14285714285714285,0.14285714285714285,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,2.0,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3517.3,59,-11.0,123,127,56.0,43,14,250,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,5.0,10.0,1.0,2.0,4.0,1.0,2.0,6.0,12.0,5.0,25.0,128,,,1.0,,3.0,,,2.0,4.0,5.0,11.0,2.0,,18.0,,,10.0,5.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,3.0,1.0,6.0,,6.0,1.0,,2.0,1.0,,,,2.0,,,1.0,3.0,,1.0,,7.0,,8.0,,,2.0,,2.0,,,,11.0,56.0,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,0.7142857142857143,1.5,0.75,0.6944444444444444,1.5,0.6875,0.8571428571428571,,,,14.388489208633095,1.0,0.2,0.10344827586206896,,0.06896551724137931,,0.08620689655172414,,,,,,0.11764705882352941,0.1,0.041666666666666664,0.2,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.7142857142857143,0.5,0.5,1.0,,,1.0,,,,,1.0,0.5,0.9285714285714286,0.5,0.5256607142857143,0.50445,0.4932375,0.125,0.5,,0.12,0.44,3.8499999999999996,25.91666666666667,0.45528455284552843,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,True,
