EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,34800.399999999994,580,30.0,1163,1165,255,214,141.0,2328,63.0,76.0,15.0,17.0,17.0,20.0,18.0,41.0,19.0,47.0,12.0,25.0,1.0,4.0,3.0,5.0,53.0,137.0,6.0,15.0,7.0,29.0,100.0,164.0,65.0,162.0,65.0,460.0,1373,19.0,26.0,7.0,19.0,11.0,70.0,22.0,35.0,10.0,34.0,10.0,84.0,132.0,68.0,174.0,21.0,20.0,137.0,53.0,6.0,1.0,35.0,24.0,59.0,20.0,4.0,25.0,10.0,142.0,10.0,14.0,1.0,53.0,46.0,4.0,103.0,25.0,128.0,5.0,25.0,19.0,6.0,23.0,2.0,14.0,20.0,3.0,9.0,1.0,8.0,43.0,6.0,11.0,16.0,31.0,1.0,3.0,5.0,63.0,4.0,77.0,11.0,2.0,10.0,27.0,6.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,84.0,254,2.0,4.0,0.66,0.7333333333333333,0.8923076923076924,0.4012345679012346,0.3684210526315789,0.29411764705882354,0.4012345679012346,0.6097560975609756,0.7307692307692307,0.6285714285714286,0.6058282208588958,0.6555555555555556,0.5362318840579711,0.6471428571428571,0.7040816326530612,0.5675675675675675,0.49693251533742333,0.006172839506172839,0.036585365853658534,0.039473684210526314,0.04878048780487805,0.02127659574468085,0.0072992700729927005,29.37219730941704,0.5348837209302325,0.25,0.041666666666666664,0.16606498194945848,0.05761316872427984,0.2217573221757322,0.03134796238244514,0.19186046511627908,0.042704626334519574,0.046511627906976744,0.0761904761904762,0.038461538461538464,0.03278688524590164,0.02666666666666667,0.1440677966101695,0.20610687022900764,0.07142857142857142,0.23369565217391305,0.18181818181818182,0.032679738562091505,0.6,0.2331288343558282,0.8289473684210527,0.863013698630137,0.6984126984126984,0.12576687116564417,0.43902439024390244,0.46153846153846156,0.5555555555555556,0.1441717791411043,0.40425531914893614,0.41304347826086957,0.631578947368421,0.07668711656441718,0.48,0.48,1.0,0.42024539877300615,0.38686131386861317,0.3897058823529412,0.8679245283018868,0.37777777777777777,0.8823529411764706,0.3333333333333333,0.08888888888888889,0.25,1.0,0.3333333333333333,0.4,0.6666666666666666,0.2898550724637681,0.85,0.07246376811594203,0.6,0.42028985507246375,0.2413793103448276,0.7300613496932515,0.38686131386861317,0.5463966257668711,0.5428359999999999,0.5625630434782609,0.0953757225433526,0.15,0.03614457831325301,0.15217391304347827,0.1826086956521739,8.434756097560978,25.376543209876544,0.21926053310404128,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,30078.800000000003,501,-23.0,1006,1015,225,169,135.0,2021,20.0,31.0,3.0,5.0,1.0,4.0,8.0,26.0,1.0,6.0,7.0,25.0,,5.0,,2.0,7.0,23.0,2.0,3.0,,2.0,29.0,63.0,14.0,48.0,27.0,127.0,1195,4.0,10.0,2.0,8.0,9.0,23.0,3.0,12.0,,4.0,7.0,13.0,24.0,34.0,33.0,9.0,2.0,23.0,7.0,10.0,,35.0,42.0,77.0,25.0,17.0,25.0,8.0,196.0,14.0,14.0,,23.0,15.0,1.0,39.0,28.0,67.0,6.0,16.0,10.0,6.0,19.0,2.0,12.0,3.0,,7.0,,,22.0,5.0,2.0,24.0,49.0,,2.0,,26.0,1.0,29.0,3.0,,,14.0,,2.0,8.0,,,3.0,5.0,8.0,3.0,13.0,224,2.0,2.0,0.41379310344827586,0.42857142857142855,0.7857142857142857,0.2916666666666667,0.25,,0.2916666666666667,0.4603174603174603,0.4,0.25,0.45045045045045046,0.3888888888888889,0.1875,0.5120967741935484,0.5227272727272727,0.325,0.43243243243243246,,0.15873015873015872,0.16129032258064516,0.15384615384615385,0.16666666666666666,,12.457337883959044,0.8636363636363636,0.07692307692307693,,0.0625,0.06306306306306306,0.11219512195121951,0.04794520547945205,0.0853932584269663,0.054474708171206226,0.05128205128205128,0.07291666666666667,0.0625,0.05701754385964912,0.015625,0.053763440860215055,0.08196721311475409,,0.07894736842105263,0.20754716981132076,0.10344827586206896,0.375,0.27927927927927926,0.6451612903225806,0.7692307692307693,0.45,0.23423423423423423,0.3076923076923077,0.36363636363636365,0.375,0.05405405405405406,0.16666666666666666,0.2,,0.22522522522522523,0.28,0.28,0.8571428571428571,0.2072072072072072,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.2777777777777778,0.6,0.6666666666666666,0.2777777777777778,,,0.16666666666666666,0.6666666666666666,0.5,0.25,0.25,0.125,,0.125,,0.7117117117117117,0.30434782608695654,0.5599004504504506,0.6220772727272728,0.506715625,0.11475409836065574,0.1891891891891892,,0.18110236220472442,0.10236220472440945,6.038095238095239,24.76666666666667,0.22365805168986083,2.0,1.0,3.0,1.0,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,33511.2,559,-24.0,1125,1127,239,195,146.0,2252,74.0,107.0,15.0,25.0,12.0,16.0,20.0,49.0,1.0,3.0,,,,,,,2.0,8.0,2.0,4.0,,2.0,95.0,159.0,2.0,8.0,51.0,247.0,1323,17.0,31.0,2.0,4.0,10.0,50.0,14.0,25.0,,2.0,18.0,46.0,120.0,70.0,6.0,,22.0,8.0,2.0,12.0,,45.0,35.0,80.0,31.0,4.0,36.0,3.0,195.0,26.0,32.0,1.0,36.0,44.0,5.0,85.0,59.0,144.0,5.0,14.0,10.0,4.0,14.0,6.0,8.0,18.0,1.0,6.0,,1.0,32.0,5.0,6.0,13.0,39.0,,6.0,6.0,75.0,11.0,76.0,8.0,,,33.0,,9.0,27.0,2.0,,10.0,17.0,29.0,15.0,46.0,238,4.0,8.0,0.631578947368421,0.7142857142857143,1.0,0.25,0.5,,0.25,0.5974842767295597,0.5483870967741935,0.56,0.5868263473053892,0.5714285714285714,0.5185185185185185,0.6144278606965174,0.5813953488372093,0.5609756097560976,0.04790419161676647,,0.07547169811320754,0.07476635514018691,0.08163265306122448,,,17.895545314900154,0.4375,0.35714285714285715,0.04,0.1522491349480969,0.13333333333333333,0.1592920353982301,0.08,0.1553398058252427,0.10265486725663717,0.16483516483516483,0.11538461538461539,0.1111111111111111,0.088,0.05333333333333334,0.11504424778761062,0.14482758620689656,0.3225806451612903,0.13953488372093023,0.2222222222222222,0.08928571428571429,0.5172413793103449,0.6407185628742516,0.6915887850467289,0.7474747474747475,0.6486486486486487,0.2934131736526946,0.40816326530612246,0.4444444444444444,0.55,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,,,,,0.04790419161676647,0.25,0.25,1.0,0.7142857142857143,0.6,0.13333333333333333,,,,0.11428571428571428,0.5,1.0,0.5925925925925926,0.75,,,0.07407407407407407,,0.688622754491018,0.25,0.581573652694611,0.5732923076923077,0.5576796296296296,0.171875,0.1793478260869565,,0.20242914979757085,0.1862348178137652,3.4176100628930817,26.0125,0.21244444444444444,6.0,,1.0,1.0,2.0,1.0,1.0,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12599.199999999999,210,-43.0,432,432,121,94,57.0,864,9.0,12.0,,,2.0,3.0,5.0,9.0,,,4.0,23.0,,1.0,1.0,6.0,15.0,32.0,,1.0,5.0,11.0,14.0,21.0,19.0,55.0,8.0,93.0,507,,,,2.0,2.0,2.0,4.0,6.0,6.0,17.0,7.0,33.0,16.0,12.0,54.0,3.0,,32.0,15.0,2.0,1.0,3.0,1.0,4.0,,1.0,3.0,,9.0,5.0,,,5.0,9.0,1.0,15.0,5.0,20.0,,8.0,6.0,2.0,4.0,1.0,2.0,5.0,,2.0,3.0,,9.0,2.0,2.0,11.0,22.0,,,1.0,10.0,1.0,9.0,1.0,2.0,,4.0,2.0,,4.0,1.0,,1.0,3.0,5.0,3.0,33.0,121,1.0,,0.5714285714285714,0.5714285714285714,0.9473684210526315,0.34545454545454546,,0.35294117647058826,0.34545454545454546,0.6666666666666666,,0.6666666666666666,0.5592105263157895,,0.5652173913043478,0.5886075949367089,0.3333333333333333,0.66,0.7236842105263158,0.01818181818181818,0.09523809523809523,0.08333333333333333,0.1111111111111111,,,17.706237424547286,0.4444444444444444,0.125,,0.08571428571428572,,0.05434782608695652,0.03787878787878788,0.07106598984771574,0.024390243902439025,,,,0.05319148936170213,,0.11627906976744186,0.09090909090909091,,0.04411764705882353,0.08333333333333333,,0.6,0.15789473684210525,0.75,0.8181818181818182,0.6666666666666666,0.11842105263157894,0.5555555555555556,0.625,0.4,,,,,0.3026315789473684,0.17391304347826086,0.18181818181818182,1.0,0.42105263157894735,0.46875,0.46875,0.9333333333333333,,,,0.5,,,0.5,,,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.4782608695652174,0.45454545454545453,0.881578947368421,0.46875,0.5745368421052631,0.5313,0.5665543478260869,0.0759493670886076,0.16666666666666666,0.03636363636363636,0.021505376344086023,0.3548387096774194,4.314285714285714,25.00545454545454,0.2800925925925926,,,1.0,1.0,1.0,,,0.043478260869565216,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,47404.7,790,-18.0,1601,1612,422,338,214.0,3213,22.0,39.0,3.0,4.0,3.0,6.0,11.0,31.0,5.0,20.0,13.0,25.0,,1.0,1.0,3.0,64.0,173.0,9.0,20.0,22.0,57.0,38.0,90.0,77.0,198.0,28.0,335.0,1859,5.0,8.0,9.0,21.0,1.0,38.0,10.0,23.0,23.0,60.0,15.0,104.0,36.0,40.0,183.0,48.0,6.0,173.0,64.0,11.0,1.0,46.0,65.0,111.0,44.0,21.0,33.0,11.0,287.0,8.0,8.0,,46.0,42.0,3.0,91.0,16.0,107.0,4.0,31.0,27.0,4.0,38.0,9.0,24.0,21.0,3.0,14.0,1.0,4.0,59.0,2.0,14.0,43.0,60.0,,2.0,2.0,34.0,3.0,33.0,,1.0,,5.0,4.0,6.0,8.0,3.0,3.0,4.0,4.0,11.0,8.0,102.0,421,4.0,5.0,0.47368421052631576,0.5142857142857142,0.7922077922077922,0.3888888888888889,0.42857142857142855,0.38333333333333336,0.3888888888888889,0.4222222222222222,0.625,0.43478260869565216,0.5329861111111112,0.6379310344827587,0.536144578313253,0.554635761589404,0.6333333333333333,0.5714285714285714,0.6875,0.005050505050505051,0.12222222222222222,0.1282051282051282,0.16129032258064516,0.05,0.005780346820809248,19.481921208850512,0.6440677966101694,0.1111111111111111,,0.10796915167095116,0.024242424242424242,0.1402439024390244,0.017204301075268817,0.12273361227336123,0.02012578616352201,,0.03289473684210526,0.046875,0.01662049861495845,0.019230769230769232,0.10759493670886076,0.0962566844919786,0.1590909090909091,0.17142857142857143,0.04819277108433735,0.024844720496894408,0.7272727272727273,0.13541666666666666,0.5641025641025641,0.6470588235294118,0.5,0.1076388888888889,0.3548387096774194,0.4230769230769231,0.45454545454545453,0.06944444444444445,0.25,0.2631578947368421,0.4,0.08680555555555555,0.52,0.52,1.0,0.6006944444444444,0.3699421965317919,0.37209302325581395,0.75,0.13793103448275862,0.75,0.3333333333333333,0.034482758620689655,,,0.6896551724137931,0.45,0.8888888888888888,0.07228915662650602,0.5,0.03614457831325301,0.3333333333333333,0.6867469879518072,0.38596491228070173,0.8229166666666666,0.3699421965317919,0.5352914930555558,0.5219,0.5161487951807228,0.02711864406779661,0.05263157894736842,0.015,0.11343283582089553,0.31044776119402984,7.757777777777778,25.921212121212125,0.26358525921299186,2.0,2.0,2.0,7.0,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4438.0,74,-31.0,149,150,79,73,24.0,299,9.0,13.0,,,3.0,6.0,4.0,11.0,2.0,11.0,1.0,2.0,,,,1.0,8.0,21.0,2.0,3.0,5.0,14.0,15.0,35.0,9.0,23.0,18.0,75.0,199,1.0,2.0,2.0,3.0,,8.0,6.0,14.0,5.0,15.0,11.0,38.0,10.0,20.0,18.0,9.0,,21.0,8.0,1.0,,,2.0,2.0,2.0,,,,6.0,,,,3.0,,,3.0,,3.0,,2.0,2.0,,4.0,,3.0,2.0,1.0,1.0,,,6.0,,2.0,3.0,6.0,,,,13.0,,19.0,1.0,,,4.0,1.0,4.0,,,,,,,,38.0,79,1.0,4.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.391304347826087,0.6666666666666666,0.3333333333333333,0.391304347826087,0.42857142857142855,0.5,0.42857142857142855,0.49137931034482757,0.8,0.46551724137931033,0.5681818181818182,0.8,0.5428571428571428,0.39655172413793105,,0.02857142857142857,0.07692307692307693,,,,40.67796610169491,0.6666666666666666,,,,,0.09090909090909091,,0.046875,,,,,,,,,,0.045454545454545456,0.18181818181818182,,,0.22413793103448276,0.6923076923076923,0.75,0.3333333333333333,0.1896551724137931,0.36363636363636365,0.36363636363636365,0.25,0.1896551724137931,0.18181818181818182,0.18181818181818182,0.5,0.034482758620689655,0.5,0.5,1.0,0.3620689655172414,0.38095238095238093,0.38095238095238093,0.625,,,,,,,0.6,0.6666666666666666,0.5,0.20689655172413793,0.5,0.034482758620689655,,0.4827586206896552,0.35714285714285715,0.6206896551724138,0.38095238095238093,0.5091491379310346,0.46482500000000004,0.5088327586206897,0.08064516129032258,0.10526315789473684,0.041666666666666664,0.10666666666666667,0.5066666666666667,9.548571428571428,25.62173913043478,0.5302013422818792,,,1.0,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,38494.5,642,37.0,1306,1311,292,233,172.0,2617,22.0,43.0,2.0,8.0,3.0,9.0,14.0,36.0,,2.0,24.0,51.0,2.0,3.0,2.0,7.0,32.0,112.0,1.0,10.0,7.0,28.0,36.0,81.0,56.0,163.0,62.0,302.0,1518,2.0,9.0,3.0,13.0,1.0,14.0,4.0,12.0,9.0,35.0,25.0,60.0,52.0,20.0,168.0,,2.0,112.0,32.0,14.0,2.0,24.0,28.0,52.0,21.0,7.0,15.0,7.0,132.0,18.0,7.0,3.0,22.0,41.0,3.0,66.0,28.0,94.0,5.0,19.0,13.0,6.0,27.0,1.0,16.0,14.0,2.0,11.0,3.0,2.0,41.0,4.0,15.0,34.0,67.0,1.0,7.0,4.0,69.0,3.0,76.0,5.0,,1.0,31.0,,9.0,11.0,1.0,,8.0,3.0,12.0,9.0,60.0,292,4.0,8.0,0.7222222222222222,0.7428571428571429,1.0,0.34355828220858897,0.23076923076923078,0.2571428571428571,0.34355828220858897,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.4918032786885246,0.29545454545454547,0.3723404255319149,0.5412186379928315,0.30434782608695654,0.4918032786885246,0.6680327868852459,0.012269938650306749,0.1728395061728395,0.11627906976744186,0.2222222222222222,0.5,,21.262458471760798,0.6585365853658537,0.15789473684210525,0.09375,0.12974683544303797,0.027888446215139442,0.08461538461538462,0.0481283422459893,0.109375,0.04,0.043478260869565216,0.026785714285714284,,0.0456140350877193,0.056179775280898875,0.08,0.16883116883116883,0.13513513513513514,0.09595959595959595,0.04838709677419355,0.03676470588235294,0.75,0.1762295081967213,0.5116279069767442,0.5789473684210527,0.8636363636363636,0.14754098360655737,0.3888888888888889,0.5,0.5,0.00819672131147541,,,,0.20901639344262296,0.47058823529411764,0.4897959183673469,1.0,0.45901639344262296,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.25,0.5,0.13636363636363635,0.6666666666666666,1.0,0.45454545454545453,0.1,1.0,0.19148936170212766,0.3333333333333333,0.14893617021276595,0.2857142857142857,0.5957446808510638,0.25,0.8442622950819673,0.2857142857142857,0.5467196721311476,0.5383142857142857,0.5243117021276595,0.11481481481481481,0.2897196261682243,,0.046357615894039736,0.1986754966887417,5.086419753086421,25.157668711656445,0.22358346094946402,2.0,1.0,5.0,,1.0,,,0.0392156862745098,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5210.6,87,5.0,179,187,68,52,28.0,366,4.0,8.0,,1.0,2.0,4.0,2.0,6.0,,,,1.0,,,,,4.0,7.0,1.0,1.0,3.0,5.0,6.0,14.0,4.0,8.0,4.0,28.0,189,,2.0,1.0,1.0,,3.0,2.0,6.0,3.0,5.0,4.0,17.0,8.0,4.0,12.0,,,7.0,4.0,3.0,,7.0,6.0,13.0,4.0,2.0,6.0,1.0,32.0,3.0,2.0,,8.0,9.0,1.0,18.0,5.0,23.0,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,1.0,,3.0,6.0,,,,4.0,1.0,5.0,1.0,,,3.0,,,1.0,,,,1.0,1.0,,17.0,67,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6,0.5,0.42857142857142855,,0.3333333333333333,0.5454545454545454,0.5,0.5909090909090909,0.5833333333333334,0.5,0.6538461538461539,0.36363636363636365,,0.21428571428571427,0.25,0.16666666666666666,,,13.270142180094787,0.75,0.3333333333333333,,0.16666666666666666,0.044444444444444446,0.25,0.06976744186046512,0.19767441860465115,0.056818181818181816,0.08333333333333333,0.041666666666666664,,0.05128205128205128,0.25,0.18181818181818182,0.17391304347826086,0.1111111111111111,0.2608695652173913,0.2222222222222222,,,0.36363636363636365,0.5,0.6666666666666666,0.75,0.2727272727272727,0.3333333333333333,0.4,0.5,,,,,0.045454545454545456,,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.36363636363636365,0.5,,,0.45454545454545453,0.6,0.7272727272727273,0.5714285714285714,0.5339727272727273,0.49339999999999995,0.5359863636363635,0.125,0.1875,,0.10714285714285714,0.6071428571428571,3.8,26.075,0.37988826815642457,,,,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4102.4,68,2.0,140,138,87,57,21.0,278,1.0,2.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,3.0,6.0,,1.0,1.0,2.0,2.0,5.0,4.0,8.0,8.0,24.0,150,,,,2.0,,,2.0,4.0,1.0,2.0,4.0,11.0,,4.0,12.0,,,6.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,,,,2.0,3.0,,5.0,,5.0,,5.0,4.0,1.0,2.0,,2.0,5.0,,,3.0,1.0,7.0,1.0,1.0,4.0,8.0,,,1.0,4.0,,8.0,,,,3.0,,1.0,,,,,,,,11.0,87,,1.0,,,1.0,0.5,,0.5,0.5,0.4,,0.5,0.6153846153846154,,0.5833333333333334,0.7058823529411765,,0.6875,0.6153846153846154,0.125,0.2,,0.5,,,14.723926380368098,0.2857142857142857,,,0.11538461538461539,,0.07142857142857142,,0.09259259259259259,,,,,,,0.23076923076923078,,,0.11764705882352941,,,,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.5,1.0,,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,1.0,0.46153846153846156,0.5,0.5,1.0,,,,0.5,,,0.5,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.7692307692307693,0.5,0.5081307692307692,0.5043,0.49261666666666665,0.1875,0.375,,,0.4583333333333333,7.92,25.2125,0.6214285714285714,,,,,,,,0.5,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,10906.4,182,-6.0,372,378,140,108,57.0,750,20.0,24.0,12.0,13.0,10.0,11.0,6.0,16.0,,,,1.0,,,,,,3.0,,,,3.0,26.0,40.0,,4.0,19.0,71.0,434,13.0,16.0,,,12.0,38.0,14.0,16.0,,3.0,10.0,38.0,18.0,34.0,,,24.0,3.0,,4.0,,10.0,15.0,25.0,12.0,3.0,6.0,2.0,65.0,14.0,12.0,1.0,15.0,13.0,1.0,29.0,27.0,56.0,,11.0,7.0,4.0,7.0,5.0,2.0,15.0,2.0,5.0,1.0,,22.0,3.0,7.0,10.0,21.0,1.0,1.0,4.0,20.0,4.0,31.0,3.0,,,11.0,,6.0,4.0,,,4.0,,4.0,2.0,38.0,140,3.0,6.0,0.34615384615384615,0.6428571428571429,,,,,,0.65,0.8125,0.875,0.5909090909090909,0.8125,0.7368421052631579,0.6120689655172413,0.76,0.7037037037037037,0.09090909090909091,,0.1,0.125,0.0625,,,18.390804597701152,0.3181818181818182,0.1111111111111111,0.07142857142857142,0.16883116883116883,0.17142857142857143,0.189873417721519,0.12844036697247707,0.1794871794871795,0.1452513966480447,0.10526315789473684,0.21621621621621623,0.14285714285714285,0.13095238095238096,0.12,0.20588235294117646,0.0625,0.36363636363636365,0.22413793103448276,0.09523809523809523,,0.5,0.5454545454545454,0.8333333333333334,0.9523809523809523,0.25,0.36363636363636365,0.375,0.4,0.6666666666666666,,,,,0.022727272727272728,,,,0.06818181818181818,,,,0.8125,0.9230769230769231,,,,,,,,0.5789473684210527,0.9090909090909091,,,0.15789473684210525,,0.6363636363636364,,0.5586034090909092,0.5327400000000001,0.5616894736842105,0.21153846153846154,0.22916666666666666,,0.5352112676056338,0.5352112676056338,3.065,25.625,0.3763440860215054,2.0,,1.0,,,,1.0,,True,
