EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3Assists,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SelfOReb,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefensiveGoaltends,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8211.2,137,-61.0,269,272,58.0,62.0,30.0,541,12.0,14.0,2.0,3.0,3.0,3.0,6.0,12.0,4.0,11.0,5.0,8.0,1.0,1.0,7.0,29.0,3.0,1.0,6.0,22.0,37.0,12.0,37.0,17.0,97.0,375.0,4.0,8.0,3.0,4.0,12.0,3.0,4.0,2.0,7.0,4.0,16.0,26.0,18.0,33.0,3.0,4.0,29.0,7.0,2.0,8.0,5.0,13.0,5.0,6.0,2.0,31.0,3.0,3.0,16.0,5.0,2.0,23.0,6.0,29.0,4.0,4.0,4.0,4.0,8.0,1.0,4.0,12.0,1.0,3.0,5.0,10.0,1.0,1.0,2.0,8.0,1.0,17.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,16.0,58.0,1.0,1.0,0.5909090909090909,0.65,0.9166666666666666,0.32432432432432434,0.2857142857142857,0.32432432432432434,0.5945945945945946,0.5,0.75,0.5405405405405406,0.36363636363636365,0.5454545454545454,0.5875,0.46153846153846156,0.6153846153846154,0.5,0.05405405405405406,0.08333333333333333,0.09090909090909091,29.77346278317152,0.3333333333333333,0.4,0.08620689655172414,0.05172413793103448,0.25,0.0379746835443038,0.1721311475409836,0.043795620437956206,0.047619047619047616,0.09090909090909091,0.03389830508474576,0.05,0.08823529411764706,0.1,0.26,0.21428571428571427,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.16216216216216217,0.5,0.5454545454545454,0.5,0.14864864864864866,0.36363636363636365,0.4,0.5,0.10810810810810811,0.625,0.625,1.0,0.3918918918918919,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.09090909090909091,1.0,0.5454545454545454,0.16666666666666666,0.6891891891891891,0.2413793103448276,0.5315743243243244,0.48694166666666666,0.5789454545454545,0.0759493670886076,0.12195121951219512,0.02631578947368421,0.12371134020618557,0.16494845360824742,9.029729729729729,25.20810810810811,0.21561338289962825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6442.7,107,-46.0,210,213,47.0,57.0,23.0,423,2.0,6.0,,,1.0,3.0,2.0,6.0,,,3.0,6.0,,,3.0,8.0,,,1.0,4.0,12.0,6.0,14.0,2.0,28.0,279.0,1.0,2.0,1.0,,2.0,1.0,4.0,,1.0,,2.0,4.0,4.0,15.0,3.0,,8.0,3.0,3.0,4.0,8.0,12.0,4.0,3.0,1.0,32.0,3.0,1.0,2.0,1.0,,3.0,4.0,7.0,3.0,2.0,2.0,1.0,,,,2.0,,1.0,9.0,15.0,,,,3.0,,2.0,,,1.0,,,2.0,1.0,2.0,2.0,47.0,1.0,,0.5,0.5,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,0.2,0.5185185185185185,0.3333333333333333,0.2,0.5384615384615384,0.25,,,12.033195020746888,1.0,,0.02702702702702703,0.02127659574468085,0.0392156862745098,0.04054054054054054,0.03409090909090909,0.03305785123966942,,,0.05263157894736842,,,0.058823529411764705,0.05263157894736842,,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,,,,,0.23076923076923078,0.5,0.5,1.0,0.3076923076923077,0.375,0.375,0.6666666666666666,,,,0.6,0.3333333333333333,,,0.2,,0.7692307692307693,0.375,0.5566365384615385,0.5102,0.5501,0.037037037037037035,0.07692307692307693,,0.07142857142857142,0.07142857142857142,6.616666666666666,25.314285714285713,0.22380952380952382,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7454.2,124,-48.0,244,246,64.0,65.0,31.0,490,18.0,25.0,5.0,7.0,3.0,4.0,5.0,8.0,,1.0,,,,,,3.0,1.0,,1.0,23.0,34.0,,3.0,18.0,64.0,325.0,5.0,8.0,1.0,4.0,14.0,4.0,7.0,,1.0,8.0,16.0,28.0,18.0,,,8.0,3.0,,1.0,8.0,5.0,13.0,4.0,8.0,,31.0,5.0,11.0,8.0,5.0,2.0,15.0,16.0,31.0,3.0,3.0,3.0,1.0,3.0,,1.0,6.0,1.0,1.0,4.0,13.0,,4.0,1.0,27.0,5.0,24.0,4.0,,11.0,,3.0,10.0,5.0,10.0,16.0,64.0,2.0,2.0,0.6086956521739131,0.7368421052631579,,,,,0.6764705882352942,0.625,0.5714285714285714,0.6216216216216216,0.5555555555555556,0.5,0.6808510638297872,0.5384615384615384,0.6153846153846154,0.08108108108108109,0.029411764705882353,0.125,,18.661971830985916,0.5,0.3333333333333333,0.10638297872340426,0.2,0.13114754098360656,0.06666666666666667,0.12037037037037036,0.12307692307692308,0.125,0.2631578947368421,0.06779661016949153,0.0625,0.08695652173913043,0.15789473684210525,0.08333333333333333,0.3076923076923077,0.6756756756756757,0.72,0.72,0.6666666666666666,0.21621621621621623,0.625,0.7142857142857143,0.4,0.02702702702702703,,,,,,,,0.08108108108108109,,,,0.7777777777777778,0.7142857142857143,0.1111111111111111,0.5,0.75,,,0.125,,0.7567567567567568,,0.5929486486486486,0.5976999999999999,0.5043,0.25,0.2682926829268293,,0.21875,0.25,2.897058823529412,25.266666666666666,0.26229508196721313,,1.0,,2.0,,5.0,1.0,,0.25,,2.0,1.0,7.0,1.0,0.16666666666666666,0.7,0.2,,,,,,,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5580.0,93,-34.0,197,194,79.0,61.0,26.0,391,3.0,4.0,,,1.0,2.0,2.0,5.0,,,3.0,13.0,1.0,3.0,9.0,19.0,1.0,4.0,9.0,5.0,9.0,12.0,32.0,6.0,52.0,230.0,,,1.0,2.0,2.0,3.0,5.0,5.0,12.0,5.0,26.0,4.0,6.0,33.0,3.0,,19.0,9.0,2.0,2.0,,2.0,,2.0,,4.0,2.0,,2.0,2.0,1.0,5.0,2.0,7.0,4.0,3.0,2.0,1.0,2.0,,,4.0,,1.0,7.0,13.0,,,1.0,8.0,1.0,7.0,1.0,,3.0,2.0,,,,1.0,26.0,79.0,1.0,,0.4,0.4,0.9166666666666666,0.375,0.4166666666666667,0.375,0.5555555555555556,,0.6,0.5609756097560976,,0.6176470588235294,0.6046511627906976,0.5,0.7222222222222222,0.7804878048780488,0.2222222222222222,0.2,,20.524017467248907,0.5,0.125,0.05,,0.044444444444444446,0.031746031746031744,0.047058823529411764,0.020618556701030927,,,0.0425531914893617,,,0.125,0.03225806451612903,0.07142857142857142,0.0975609756097561,0.75,1.0,0.6666666666666666,0.12195121951219512,0.4,0.5,,,,,,0.3170731707317073,0.23076923076923078,0.25,1.0,0.4634146341463415,0.47368421052631576,0.47368421052631576,0.8888888888888888,,,1.0,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.8780487804878049,0.47368421052631576,0.5595585365853658,0.5313,0.5461676470588236,0.11627906976744186,0.2727272727272727,0.0625,0.038461538461538464,0.5,4.722222222222222,25.031249999999996,0.4010152284263959,,,1.0,1.0,,,1.0,0.25,,,,1.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,0.03125,0.07692307692307693,,,,,,,,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,13572.6,226,-86.0,459,465,160.0,148.0,57.0,924,4.0,9.0,,,,1.0,1.0,3.0,2.0,5.0,3.0,7.0,1.0,3.0,16.0,46.0,5.0,4.0,16.0,7.0,17.0,19.0,53.0,8.0,79.0,587.0,,,6.0,1.0,10.0,2.0,4.0,5.0,19.0,5.0,24.0,6.0,8.0,51.0,6.0,,46.0,16.0,3.0,8.0,27.0,35.0,17.0,6.0,2.0,97.0,3.0,2.0,19.0,11.0,,30.0,5.0,35.0,9.0,7.0,10.0,6.0,7.0,1.0,2.0,17.0,,4.0,13.0,19.0,,,,11.0,,9.0,,,1.0,1.0,2.0,2.0,1.0,3.0,24.0,160.0,2.0,2.0,0.42857142857142855,0.42857142857142855,0.8947368421052632,0.3584905660377358,0.2631578947368421,0.3584905660377358,0.4117647058823529,,0.5,0.5071428571428571,0.75,0.41304347826086957,0.5337837837837838,0.7142857142857143,0.46153846153846156,0.7571428571428571,0.17647058823529413,0.3333333333333333,,17.20226843100189,0.5882352941176471,,0.11956521739130435,0.021739130434782608,0.18095238095238095,0.020689655172413793,0.15228426395939088,0.02109704641350211,,,0.02631578947368421,,0.0851063829787234,0.1111111111111111,0.24358974358974358,,0.12857142857142856,0.4444444444444444,0.5714285714285714,0.25,0.04285714285714286,0.3333333333333333,0.5,1.0,0.07142857142857142,0.4,0.4,0.5,0.1,0.42857142857142855,0.42857142857142855,1.0,0.6571428571428571,0.34782608695652173,0.34782608695652173,0.875,,,0.8333333333333334,0.043478260869565216,,0.13043478260869565,0.3333333333333333,0.6956521739130435,0.25,0.8857142857142857,0.34782608695652173,0.5338742857142856,0.5398875000000001,0.5227804347826087,0.014084507042253521,0.05555555555555555,,0.12658227848101267,0.3037974683544304,7.864705882352941,26.033962264150937,0.3485838779956427,1.0,10.0,2.0,4.0,1.0,1.0,2.0,0.2222222222222222,0.09090909090909091,0.16666666666666666,1.0,3.0,2.0,,0.024390243902439025,0.6666666666666666,,,,1.0,,,,3.0,3.0,1.0,1.0,0.5,0.3333333333333333,0.6,1.0,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3338.1000000000004,56,-28.0,115,113,71.0,58.0,19.0,228,4.0,8.0,,,1.0,4.0,4.0,9.0,2.0,10.0,1.0,2.0,,1.0,7.0,17.0,3.0,5.0,13.0,10.0,27.0,8.0,19.0,16.0,60.0,152.0,1.0,2.0,3.0,,8.0,4.0,12.0,5.0,14.0,11.0,34.0,8.0,12.0,15.0,9.0,,17.0,7.0,1.0,,2.0,2.0,2.0,,,6.0,,,2.0,,,2.0,,2.0,2.0,2.0,3.0,2.0,1.0,,,4.0,,2.0,1.0,4.0,,,,12.0,,17.0,1.0,,3.0,1.0,4.0,,,,34.0,71.0,1.0,4.0,0.4,0.4,0.625,0.42105263157894735,0.35714285714285715,0.42105263157894735,0.37037037037037035,0.5,0.3333333333333333,0.4782608695652174,0.8,0.4423076923076923,0.5660377358490566,0.8,0.53125,0.41304347826086957,0.037037037037037035,,,41.605839416058394,0.75,,,,0.07142857142857142,,0.041666666666666664,,,,,,,,,0.18181818181818182,0.17391304347826086,0.5,0.5714285714285714,0.5,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.25,0.21739130434782608,0.2,0.2,0.5,0.043478260869565216,0.5,0.5,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,0.6,0.15384615384615385,0.25,0.038461538461538464,,0.5,0.38461538461538464,0.5869565217391305,0.4117647058823529,0.49620869565217396,0.46482500000000004,0.5011096153846154,0.08163265306122448,0.10344827586206896,0.05,0.13333333333333333,0.5666666666666667,10.518518518518519,25.53157894736842,0.6173913043478261,,,,1.0,1.0,,,0.125,,,,,,,,,,,,,,,,2.0,2.0,,,0.6666666666666666,,0.6666666666666666,0.5,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9680.099999999999,161,-54.0,327,337,112.0,102.0,44.0,664,1.0,6.0,1.0,3.0,,3.0,2.0,6.0,,,4.0,9.0,1.0,2.0,8.0,28.0,2.0,3.0,8.0,3.0,12.0,12.0,37.0,9.0,51.0,443.0,1.0,3.0,3.0,,2.0,,3.0,4.0,10.0,7.0,19.0,2.0,4.0,36.0,,,28.0,8.0,3.0,7.0,10.0,17.0,6.0,4.0,3.0,44.0,6.0,1.0,4.0,15.0,2.0,21.0,8.0,29.0,4.0,3.0,9.0,5.0,3.0,1.0,1.0,12.0,1.0,5.0,5.0,11.0,,1.0,1.0,11.0,1.0,12.0,,,2.0,,4.0,2.0,2.0,2.0,19.0,112.0,1.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.32432432432432434,0.4,0.32432432432432434,0.25,0.3333333333333333,,0.42857142857142855,0.16666666666666666,0.46153846153846156,0.4636363636363636,0.16666666666666666,0.5588235294117647,0.7551020408163265,0.25,0.5,,17.678100263852244,0.75,0.2222222222222222,0.2459016393442623,0.01639344262295082,0.057971014492753624,0.0594059405940594,0.14615384615384616,0.043209876543209874,,0.047619047619047616,0.05063291139240506,0.09090909090909091,0.18181818181818182,0.34782608695652173,0.05660377358490566,0.0625,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.12244897959183673,0.3333333333333333,0.6666666666666666,,,,,,0.1836734693877551,0.4444444444444444,0.5,1.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,0.3333333333333333,0.23076923076923078,,0.15384615384615385,0.5,0.6153846153846154,0.375,0.8775510204081632,0.2857142857142857,0.5364020408163264,0.44265,0.5176499999999999,0.0392156862745098,0.14285714285714285,,0.0392156862745098,0.37254901960784315,5.408333333333334,25.459459459459456,0.3425076452599388,1.0,4.0,1.0,4.0,,,,,,0.16666666666666666,,,2.0,,,1.0,1.0,1.0,,,,0.02702702702702703,0.1111111111111111,,,,,,0.2,,,1.0,0.1111111111111111,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1365.3,23,-3.0,49,47,36.0,24.0,2.0,96,1.0,2.0,,,1.0,2.0,,,,1.0,,,,,,1.0,,,1.0,1.0,3.0,,1.0,2.0,4.0,60.0,,,,,,1.0,3.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,,3.0,3.0,1.0,,,9.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,3.0,,,,1.0,,2.0,,,,,1.0,,,,4.0,36.0,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.4,,0.4,0.25,,,,13.20754716981132,0.5,,0.125,,,,0.058823529411764705,,,,,,0.14285714285714285,,,,0.5,0.5,0.5,,,,,,0.25,,,,,,,,0.25,,,,,,,0.5,0.5,,,0.25,,0.75,,0.4936125,,0.4936125,,,,,1.0,6.833333333333333,25.9,0.7346938775510204,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4370.299999999999,73,-40.0,154,155,76.0,63.0,21.0,309,6.0,7.0,2.0,2.0,5.0,6.0,1.0,7.0,,,,1.0,,,,1.0,,,1.0,7.0,14.0,,2.0,4.0,18.0,191.0,3.0,5.0,,2.0,8.0,5.0,7.0,,1.0,2.0,12.0,6.0,8.0,,,4.0,1.0,,2.0,3.0,4.0,7.0,3.0,1.0,,18.0,5.0,4.0,5.0,6.0,,11.0,10.0,21.0,5.0,3.0,4.0,1.0,7.0,,,11.0,1.0,7.0,3.0,10.0,,1.0,3.0,4.0,2.0,8.0,,,2.0,,2.0,1.0,1.0,1.0,12.0,76.0,3.0,2.0,0.42857142857142855,0.6,,,,,0.5,0.6,0.7142857142857143,0.4375,0.6,0.625,0.45,0.5,0.5454545454545454,0.125,0.14285714285714285,0.14285714285714285,,17.415730337078653,0.36363636363636365,,0.1935483870967742,0.13333333333333333,0.16666666666666666,0.1,0.18032786885245902,0.1125,,0.2,0.07692307692307693,0.18181818181818182,0.26666666666666666,0.07692307692307693,0.2,0.1,0.4375,0.8571428571428571,1.0,0.5,0.4375,0.14285714285714285,0.16666666666666666,,,,,,0.0625,,,,0.0625,,,,0.4,1.0,,0.75,0.8333333333333334,,,0.125,,0.5625,,0.5079656250000001,0.43245,0.5646,0.1111111111111111,0.125,,0.4444444444444444,0.6666666666666666,4.014285714285714,24.950000000000003,0.4935064935064935,,1.0,2.0,3.0,,,,0.14285714285714285,0.14285714285714285,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,0.14285714285714285,2.0,2.0,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3381.3,56,-11.0,118,122,51.0,39.0,12.0,240,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,4.0,9.0,,1.0,3.0,1.0,2.0,5.0,11.0,5.0,22.0,122.0,,,,,,,,1.0,3.0,5.0,8.0,2.0,,15.0,,,9.0,4.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,3.0,1.0,6.0,,6.0,1.0,,2.0,1.0,,,,2.0,,,1.0,3.0,,1.0,,7.0,,8.0,,,2.0,,2.0,,,,8.0,51.0,,2.0,1.0,1.0,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5,,,0.6538461538461539,,0.5,0.6470588235294118,,0.5714285714285714,0.8461538461538461,,,,14.393939393939393,1.0,0.2,0.10344827586206896,,0.06896551724137931,,0.08620689655172414,,,,,,0.11764705882352941,0.1,0.041666666666666664,0.2,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,1.0,0.3333333333333333,0.9230769230769231,0.4444444444444444,0.5272923076923076,,0.4895,0.13333333333333333,0.5,,,0.36363636363636365,3.8499999999999996,25.836363636363636,0.4322033898305085,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
