EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,20955.199999999997,349,-24.0,708,705,152,112,79.0,1413,39.0,44.0,11.0,12.0,9.0,9.0,10.0,29.0,14.0,28.0,9.0,16.0,1.0,1.0,3.0,4.0,25.0,74.0,1.0,7.0,4.0,13.0,63.0,101.0,34.0,90.0,39.0,267.0,863,13.0,17.0,2.0,8.0,4.0,36.0,12.0,16.0,7.0,17.0,6.0,51.0,86.0,40.0,93.0,9.0,14.0,74.0,25.0,3.0,23.0,10.0,33.0,10.0,18.0,5.0,76.0,3.0,10.0,36.0,25.0,2.0,63.0,13.0,76.0,2.0,13.0,11.0,2.0,12.0,1.0,8.0,12.0,1.0,4.0,1.0,4.0,24.0,4.0,6.0,9.0,20.0,1.0,2.0,4.0,33.0,2.0,47.0,5.0,1.0,7.0,16.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,51.0,152,1.0,3.0,0.6825396825396826,0.7678571428571429,0.9117647058823529,0.37777777777777777,0.25,0.4117647058823529,0.37777777777777777,0.6237623762376238,0.7647058823529411,0.75,0.5968586387434555,0.64,0.6818181818181818,0.6304347826086957,0.6666666666666666,0.6891891891891891,0.4712041884816754,0.0297029702970297,0.06896551724137931,0.03571428571428571,28.553770086526576,0.5,0.18181818181818182,0.14792899408284024,0.06172839506172839,0.2465753424657534,0.016304347826086956,0.19365079365079366,0.03757225433526012,0.07017543859649122,0.0684931506849315,0.03125,0.014925373134328358,0.02,0.16901408450704225,0.13793103448275862,0.09090909090909091,0.2636363636363636,0.19444444444444445,0.02197802197802198,0.6666666666666666,0.23036649214659685,0.8863636363636364,0.8863636363636364,0.717948717948718,0.1518324607329843,0.3448275862068966,0.37037037037037035,0.5,0.14659685863874344,0.5,0.5185185185185185,0.7142857142857143,0.08376963350785341,0.5625,0.5625,1.0,0.387434554973822,0.33783783783783783,0.33783783783783783,0.88,0.48,0.9166666666666666,0.36363636363636365,0.04,1.0,1.0,0.28,0.14285714285714285,0.2727272727272727,1.0,0.12121212121212122,0.75,0.3939393939393939,0.3076923076923077,0.7015706806282722,0.33783783783783783,0.5462096858638743,0.557671875,0.5820681818181818,0.09313725490196079,0.14285714285714285,0.03260869565217391,0.1348314606741573,0.19101123595505617,8.495049504950492,25.424444444444443,0.21468926553672316,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,18127.700000000004,302,-53.0,605,611,117,82,75.0,1216,13.0,22.0,3.0,4.0,1.0,4.0,3.0,14.0,,3.0,7.0,18.0,,4.0,,2.0,6.0,17.0,2.0,2.0,,2.0,16.0,39.0,13.0,35.0,15.0,86.0,738,4.0,7.0,2.0,6.0,3.0,17.0,2.0,7.0,,4.0,3.0,7.0,14.0,18.0,30.0,9.0,2.0,17.0,6.0,8.0,21.0,25.0,46.0,13.0,17.0,3.0,117.0,8.0,8.0,15.0,11.0,1.0,27.0,16.0,43.0,5.0,8.0,5.0,3.0,11.0,1.0,6.0,2.0,,5.0,,,13.0,3.0,1.0,14.0,25.0,,1.0,,17.0,1.0,17.0,3.0,,,10.0,,,2.0,,,1.0,1.0,2.0,,7.0,117,1.0,,0.4375,0.4666666666666667,0.7692307692307693,0.37142857142857144,0.3333333333333333,,0.37142857142857144,0.41025641025641024,0.5714285714285714,0.2857142857142857,0.4797297297297297,0.5384615384615384,0.18181818181818182,0.5308641975308642,0.6071428571428571,0.2692307692307692,0.47297297297297297,0.20512820512820512,0.21428571428571427,,13.40941512125535,0.8461538461538461,0.14285714285714285,0.07746478873239436,0.05673758865248227,0.11627906976744186,0.04597701149425287,0.0959409594095941,0.050793650793650794,0.038461538461538464,0.06451612903225806,0.07407407407407407,0.05511811023622047,0.02127659574468085,0.07692307692307693,0.08860759493670886,,0.07446808510638298,0.22857142857142856,0.13513513513513514,,0.2972972972972973,0.5909090909090909,0.7647058823529411,0.46153846153846156,0.1891891891891892,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.04054054054054054,,,,0.24324324324324326,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.22972972972972974,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.3076923076923077,0.75,0.6666666666666666,0.3076923076923077,,,0.15384615384615385,1.0,0.36363636363636365,0.25,0.18181818181818182,,0.18181818181818182,,0.7702702702702703,0.35294117647058826,0.5624222972972974,0.64675,0.5469954545454545,0.12345679012345678,0.21739130434782608,,0.19767441860465115,0.08139534883720931,5.656410256410257,24.720000000000002,0.1933884297520661,12.0,1.0,1.0,2.0,1.0,0.22727272727272727,0.5,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,23563.2,393,-27.0,796,795,173,125,100.0,1591,50.0,75.0,12.0,19.0,10.0,12.0,13.0,38.0,1.0,3.0,,,,,,,1.0,7.0,1.0,3.0,,2.0,64.0,116.0,1.0,7.0,42.0,173.0,945,12.0,23.0,1.0,3.0,8.0,35.0,11.0,20.0,,2.0,14.0,36.0,78.0,50.0,3.0,,18.0,7.0,1.0,10.0,34.0,24.0,58.0,22.0,27.0,2.0,140.0,16.0,26.0,26.0,31.0,3.0,60.0,43.0,103.0,5.0,6.0,5.0,1.0,11.0,2.0,5.0,11.0,1.0,6.0,,1.0,22.0,4.0,4.0,9.0,26.0,,5.0,4.0,57.0,9.0,60.0,6.0,,,27.0,,6.0,24.0,,,8.0,16.0,24.0,14.0,36.0,173,4.0,5.0,0.609375,0.7090909090909091,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.5517241379310345,0.5217391304347826,0.55,0.532520325203252,0.5192307692307693,0.5,0.5766666666666667,0.5303030303030303,0.5625,0.056910569105691054,0.08620689655172414,0.07894736842105263,,18.695652173913047,0.5,0.2727272727272727,0.15422885572139303,0.14130434782608695,0.15950920245398773,0.07339449541284404,0.1565934065934066,0.1044776119402985,0.17391304347826086,0.11904761904761904,0.12903225806451613,0.08125,0.05172413793103448,0.1095890410958904,0.16363636363636364,0.2777777777777778,0.13114754098360656,0.24390243902439024,0.10638297872340426,0.5833333333333334,0.6097560975609756,0.6666666666666666,0.7352941176470589,0.64,0.3089430894308943,0.34210526315789475,0.37142857142857144,0.46153846153846156,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,,,,,0.056910569105691054,0.14285714285714285,0.14285714285714285,1.0,0.7307692307692307,0.631578947368421,0.16666666666666666,,,,0.11538461538461539,0.3333333333333333,0.5454545454545454,0.8333333333333334,,,0.09090909090909091,,0.6666666666666666,0.14285714285714285,0.5714739837398376,0.57865,0.5577749999999999,0.1875,0.19708029197080293,,0.2023121387283237,0.20809248554913296,3.582758620689655,26.099999999999998,0.21733668341708542,2.0,5.0,,1.0,1.0,0.09333333333333334,1.0,1.0,1.0,1.0,0.05,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10065.3,168,-48.0,349,348,117,87,50.0,697,9.0,12.0,,,2.0,3.0,3.0,7.0,,,4.0,19.0,,1.0,1.0,5.0,13.0,28.0,,1.0,5.0,11.0,12.0,19.0,17.0,47.0,8.0,83.0,417,,,,2.0,2.0,2.0,4.0,6.0,6.0,16.0,7.0,33.0,14.0,10.0,48.0,3.0,,28.0,13.0,2.0,2.0,1.0,3.0,,2.0,,7.0,5.0,,3.0,7.0,1.0,11.0,5.0,16.0,,5.0,4.0,1.0,4.0,1.0,2.0,4.0,,2.0,2.0,,8.0,1.0,2.0,9.0,16.0,,,1.0,10.0,1.0,9.0,1.0,2.0,,4.0,2.0,,4.0,1.0,,1.0,3.0,5.0,3.0,33.0,117,1.0,,0.5833333333333334,0.5833333333333334,0.9411764705882353,0.3617021276595745,,0.375,0.3617021276595745,0.631578947368421,,0.6666666666666666,0.5681818181818182,,0.5909090909090909,0.6014492753623188,0.3333333333333333,0.6875,0.7121212121212122,0.10526315789473684,0.14285714285714285,,18.965517241379313,0.5,0.125,0.07954545454545454,,0.041666666666666664,0.045871559633027525,0.0625,0.029585798816568046,,,,0.0641025641025641,,0.08823529411764706,0.0975609756097561,,0.038461538461538464,0.05,,0.6,0.18181818181818182,0.75,0.8181818181818182,0.6666666666666666,0.10606060606060606,0.42857142857142855,0.5,0.3333333333333333,,,,,0.2878787878787879,0.21052631578947367,0.2222222222222222,1.0,0.42424242424242425,0.4642857142857143,0.4642857142857143,0.9230769230769231,,,,0.5,,,0.5,,0.13636363636363635,0.6666666666666666,0.22727272727272727,0.2,0.5,0.45454545454545453,0.8939393939393939,0.4642857142857143,0.5767810606060606,0.5313,0.5643318181818182,0.08695652173913043,0.18181818181818182,0.0425531914893617,0.024096385542168676,0.39759036144578314,3.852631578947368,25.055319148936167,0.335243553008596,1.0,,,1.0,1.0,0.08333333333333333,,,,,,1.0,1.0,0.02127659574468085,0.05263157894736842,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,31557.000000000004,526,-60.0,1077,1079,296,222,140.0,2156,17.0,29.0,3.0,3.0,2.0,4.0,8.0,18.0,2.0,12.0,5.0,15.0,,1.0,1.0,3.0,37.0,104.0,5.0,12.0,10.0,34.0,27.0,59.0,42.0,119.0,15.0,195.0,1271,4.0,5.0,5.0,13.0,1.0,24.0,8.0,14.0,11.0,37.0,10.0,59.0,24.0,30.0,96.0,30.0,4.0,104.0,37.0,7.0,28.0,53.0,81.0,33.0,20.0,6.0,215.0,6.0,6.0,34.0,26.0,1.0,61.0,12.0,73.0,2.0,21.0,17.0,4.0,28.0,5.0,17.0,12.0,,11.0,1.0,3.0,40.0,,8.0,33.0,45.0,,1.0,1.0,22.0,1.0,17.0,,,,2.0,2.0,3.0,6.0,3.0,3.0,2.0,4.0,9.0,8.0,59.0,296,2.0,3.0,0.4444444444444444,0.48,0.7619047619047619,0.35294117647058826,0.38461538461538464,0.2972972972972973,0.35294117647058826,0.4576271186440678,0.8,0.5714285714285714,0.5056179775280899,0.6388888888888888,0.4803921568627451,0.527027027027027,0.631578947368421,0.5267857142857143,0.6685393258426966,0.11864406779661017,0.16666666666666666,0.08333333333333333,18.10136765888978,0.7,0.047619047619047616,0.10116731517509728,0.02631578947368421,0.1504424778761062,0.019169329073482427,0.12422360248447205,0.022181146025878003,,0.028037383177570093,0.07317073170731707,0.02127659574468085,0.01282051282051282,0.0891089108910891,0.09701492537313433,0.18181818181818182,0.1951219512195122,0.03225806451612903,0.0196078431372549,0.8888888888888888,0.16292134831460675,0.5862068965517241,0.6538461538461539,0.47058823529411764,0.10112359550561797,0.4444444444444444,0.5333333333333333,0.375,0.06741573033707865,0.16666666666666666,0.18181818181818182,0.5,0.08426966292134831,0.3333333333333333,0.3333333333333333,1.0,0.5842696629213483,0.3557692307692308,0.3557692307692308,0.7297297297297297,0.16666666666666666,1.0,0.3333333333333333,0.05555555555555555,,,0.6666666666666666,0.4166666666666667,0.0784313725490196,0.5,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.29411764705882354,0.8314606741573034,0.3557692307692308,0.541591011235955,0.5254099999999999,0.5235705882352942,0.016574585635359115,0.03278688524590164,0.008333333333333333,0.12307692307692308,0.30256410256410254,7.252542372881358,25.973949579831935,0.2748375116063138,20.0,2.0,2.0,1.0,6.0,0.10344827586206896,1.0,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3338.1000000000004,56,-28.0,115,113,71,58,19.0,228,4.0,8.0,,,1.0,4.0,4.0,9.0,2.0,10.0,1.0,2.0,,,,1.0,7.0,17.0,2.0,3.0,5.0,13.0,10.0,27.0,8.0,19.0,16.0,60.0,152,1.0,2.0,2.0,3.0,,8.0,4.0,12.0,5.0,14.0,11.0,34.0,8.0,12.0,15.0,9.0,,17.0,7.0,1.0,,2.0,2.0,2.0,,,6.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,1.0,4.0,,,,12.0,,17.0,1.0,,,3.0,1.0,4.0,,,,,,,,34.0,71,1.0,4.0,0.4,0.4,0.625,0.42105263157894735,0.6666666666666666,0.35714285714285715,0.42105263157894735,0.37037037037037035,0.5,0.3333333333333333,0.4782608695652174,0.8,0.4423076923076923,0.5660377358490566,0.8,0.53125,0.41304347826086957,0.037037037037037035,,,41.605839416058394,0.75,,,,0.07142857142857142,,0.041666666666666664,,,,,,,,,,,0.18181818181818182,,,0.17391304347826086,0.5,0.5714285714285714,0.5,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.25,0.21739130434782608,0.2,0.2,0.5,0.043478260869565216,0.5,0.5,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,,,,,0.6,0.6666666666666666,0.15384615384615385,0.25,0.038461538461538464,,0.5,0.38461538461538464,0.5869565217391305,0.4117647058823529,0.49620869565217396,0.46482500000000004,0.5011096153846154,0.08163265306122448,0.10344827586206896,0.05,0.13333333333333333,0.5666666666666667,10.518518518518519,25.53157894736842,0.6173913043478261,,,,1.0,,0.125,0.5,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,24881.500000000007,415,-18.0,853,856,205,156,109.0,1709,17.0,30.0,2.0,6.0,2.0,6.0,6.0,19.0,,1.0,19.0,39.0,,1.0,2.0,4.0,21.0,69.0,1.0,5.0,6.0,22.0,23.0,50.0,40.0,108.0,34.0,200.0,1018,2.0,7.0,1.0,6.0,,7.0,3.0,7.0,8.0,26.0,15.0,45.0,32.0,14.0,120.0,,2.0,69.0,21.0,6.0,15.0,18.0,33.0,12.0,11.0,3.0,84.0,9.0,5.0,12.0,34.0,3.0,49.0,15.0,64.0,4.0,11.0,8.0,3.0,18.0,,11.0,10.0,1.0,7.0,3.0,2.0,28.0,2.0,9.0,20.0,42.0,,5.0,3.0,40.0,2.0,41.0,1.0,,,15.0,,6.0,7.0,1.0,,4.0,3.0,8.0,5.0,45.0,205,2.0,6.0,0.6956521739130435,0.7272727272727273,1.0,0.37037037037037035,0.16666666666666666,0.3076923076923077,0.37037037037037035,0.46,0.2857142857142857,0.42857142857142855,0.5253164556962026,0.2692307692307692,0.45454545454545453,0.5617977528089888,0.2692307692307692,0.5487804878048781,0.6835443037974683,0.12,0.21052631578947367,,20.998980632008156,0.6428571428571429,0.2,0.16666666666666666,0.028901734104046242,0.06976744186046512,0.0371900826446281,0.12234042553191489,0.033734939759036145,0.046153846153846156,0.02631578947368421,,0.03932584269662921,0.03125,0.10256410256410256,0.21296296296296297,0.16666666666666666,0.07874015748031496,0.044444444444444446,0.04597701149425287,0.625,0.189873417721519,0.5666666666666667,0.6071428571428571,0.8235294117647058,0.12025316455696203,0.3157894736842105,0.4,0.3333333333333333,0.006329113924050633,,,,0.2468354430379747,0.48717948717948717,0.5135135135135135,1.0,0.43670886075949367,0.30434782608695654,0.30434782608695654,1.0,0.46153846153846156,0.3333333333333333,0.5,0.07692307692307693,,,0.38461538461538464,0.2,0.18181818181818182,0.3333333333333333,0.12121212121212122,0.5,0.6666666666666666,0.2727272727272727,0.8734177215189873,0.30434782608695654,0.5543914556962025,0.5425285714285714,0.5268272727272728,0.0872093023255814,0.234375,,0.035,0.225,4.55,25.17592592592593,0.2403282532239156,6.0,1.0,1.0,2.0,,0.06666666666666667,1.0,1.0,,,0.041666666666666664,2.0,1.0,0.018518518518518517,0.05128205128205128,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,2056.3999999999996,34,12.0,72,73,24,18,9.0,145,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,3.0,4.0,,,2.0,3.0,2.0,4.0,3.0,5.0,3.0,16.0,69,,1.0,,,,,1.0,2.0,2.0,3.0,3.0,11.0,4.0,,9.0,,,4.0,3.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,2.0,2.0,4.0,5.0,1.0,10.0,4.0,14.0,,,,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,3.0,1.0,3.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,,11.0,24,,,1.0,1.0,1.0,0.6,,0.6666666666666666,0.6,0.5,,0.5,0.7222222222222222,,0.8,0.8,,0.9166666666666666,0.5555555555555556,0.25,,,14.814814814814813,1.0,1.0,0.2,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.23076923076923078,0.14285714285714285,0.2,0.14285714285714285,,0.1,0.25,0.3,0.07692307692307693,0.5,0.2222222222222222,0.4,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,1.0,1.0,,,,,,,,0.4,0.5,,,0.6,0.6666666666666666,0.8888888888888888,0.75,0.5825722222222223,,0.58613,0.2,0.4,,,0.6875,2.025,25.98,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3119.4,52,4.0,108,103,67,34,15.0,211,1.0,2.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,,,3.0,5.0,,1.0,1.0,2.0,1.0,4.0,4.0,7.0,6.0,20.0,115,,,,2.0,,,1.0,3.0,1.0,2.0,2.0,7.0,,2.0,12.0,,,5.0,3.0,1.0,,4.0,4.0,2.0,,,12.0,,,2.0,1.0,,3.0,,3.0,,5.0,4.0,1.0,2.0,,2.0,5.0,,,3.0,1.0,7.0,1.0,1.0,4.0,8.0,,,1.0,3.0,,6.0,,,,2.0,,1.0,,,,,,,,7.0,67,,1.0,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.25,,0.3333333333333333,0.6363636363636364,,0.5,0.7142857142857143,,0.5833333333333334,0.6363636363636364,0.25,1.0,,16.666666666666668,0.2857142857142857,,0.07142857142857142,,0.08,,0.07692307692307693,,,,,,,0.125,,,0.13333333333333333,,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,0.5,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,,,,0.5,,,0.5,,0.4,0.5,,,0.4,0.5,0.8181818181818182,0.6,0.5103727272727272,0.5043,0.50352,0.15384615384615385,0.3333333333333333,,,0.35,7.025,25.142857142857142,0.6203703703703703,2.0,,,,,,,,,,,1.0,,0.14285714285714285,0.5,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5775.7,96,-43.0,205,205,95,72,33.0,410,10.0,12.0,6.0,7.0,7.0,8.0,3.0,9.0,,,,1.0,,,,,,2.0,,,,2.0,13.0,21.0,,3.0,10.0,36.0,249,7.0,10.0,,,6.0,20.0,9.0,11.0,,2.0,6.0,24.0,10.0,16.0,,,12.0,2.0,,2.0,5.0,5.0,10.0,4.0,3.0,,25.0,10.0,5.0,7.0,6.0,1.0,14.0,16.0,30.0,,6.0,4.0,2.0,5.0,4.0,1.0,10.0,2.0,4.0,,,15.0,2.0,7.0,4.0,12.0,,1.0,4.0,10.0,3.0,18.0,2.0,,,7.0,,3.0,2.0,,,2.0,,2.0,1.0,24.0,95,3.0,3.0,0.38461538461538464,0.7142857142857143,,,,,,0.6190476190476191,0.7,0.8181818181818182,0.5416666666666666,0.7,0.6923076923076923,0.5625,0.625,0.6666666666666666,0.125,0.09523809523809523,0.1111111111111111,,19.665271966527197,0.3333333333333333,0.14285714285714285,0.15,0.14705882352941177,0.16279069767441862,0.14492753623188406,0.1566265060240964,0.14563106796116504,,0.2222222222222222,0.14285714285714285,0.1320754716981132,0.1875,0.2222222222222222,0.05263157894736842,0.3333333333333333,0.2,0.07692307692307693,,0.5,0.5,0.8333333333333334,0.9090909090909091,0.3,0.375,0.3333333333333333,0.375,0.6666666666666666,,,,,0.041666666666666664,,,,0.08333333333333333,,,,0.7,0.8571428571428571,,,,,,,0.6153846153846154,0.875,,,0.15384615384615385,,0.625,,0.5403875,0.44958,0.5660192307692309,0.2413793103448276,0.2692307692307692,,0.5555555555555556,0.6666666666666666,3.3,25.433333333333337,0.4634146341463415,1.0,2.0,,,,0.08333333333333333,,1.0,,,0.1,,,,,True,,
