EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,54110.79999999999,902,-73.0,1819,1821,328,372,200,3640,95.0,115.0,21.0,24.0,24.0,27.0,28.0,63.0,24.0,71.0,15.0,36.0,2.0,6.0,3.0,7.0,78.0,214.0,6.0,17.0,13.0,36.0,147.0,249.0,93.0,250.0,103.0,676.0,2165,26.0,35.0,8.0,23.0,17.0,93.0,31.0,46.0,16.0,43.0,17.0,127.0,194.0,100.0,237.0,42.0,32.0,214.0,78.0,13.0,3.0,52.0,32.0,84.0,25.0,7.0,35.0,15.0,2.0,200.0,17.0,21.0,3.0,79.0,62.0,8.0,149.0,41.0,190.0,6.0,30.0,23.0,7.0,34.0,6.0,21.0,31.0,6.0,13.0,1.0,8.0,65.0,7.0,12.0,28.0,52.0,2.0,3.0,8.0,94.0,6.0,2.0,118.0,14.0,2.0,12.0,42.0,10.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,127.0,327,3.0,4.0,0.6598639455782312,0.7404580152671756,0.8494623655913979,0.372,0.34782608695652173,0.37209302325581395,0.372,0.5903614457831325,0.7428571428571429,0.6739130434782609,0.5741482965931863,0.6551724137931034,0.6179775280898876,0.6196660482374768,0.7076923076923077,0.65625,0.501002004008016,0.012,0.05220883534136546,0.06086956521739131,0.07936507936507936,0.014084507042253521,0.014018691588785047,29.30616205725376,0.5230769230769231,0.25806451612903225,0.07317073170731707,0.14622641509433962,0.055408970976253295,0.21467391304347827,0.03420523138832998,0.17803030303030304,0.04337899543378995,0.04477611940298507,0.08024691358024691,0.024096385542168676,0.040106951871657755,0.016260162601626018,0.12429378531073447,0.17326732673267325,0.1111111111111111,0.2222222222222222,0.19387755102040816,0.024896265560165973,0.6,0.23046092184368738,0.8260869565217391,0.8796296296296297,0.6736842105263158,0.12625250501002003,0.4444444444444444,0.4827586206896552,0.6071428571428571,0.14228456913827656,0.3380281690140845,0.34285714285714286,0.6666666666666666,0.07214428857715431,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.4288577154308617,0.3644859813084112,0.3696682464454976,0.8333333333333334,0.41379310344827586,0.875,0.23809523809523808,0.10344827586206896,0.3333333333333333,1.0,0.29310344827586204,0.35294117647058826,0.6666666666666666,0.30337078651685395,0.8888888888888888,0.07865168539325842,0.42857142857142855,0.4044943820224719,0.3611111111111111,0.7314629258517034,0.3644859813084112,0.5417389779559119,0.5520984375,0.5652921348314607,0.09719626168224299,0.15162454873646208,0.03875968992248062,0.13757396449704143,0.1878698224852071,8.366666666666669,25.443199999999997,0.18031885651456844,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,39453.700000000004,658,-84.0,1318,1328,303,241,164,2646,28.0,40.0,6.0,9.0,2.0,5.0,12.0,37.0,2.0,8.0,8.0,28.0,1.0,6.0,,3.0,9.0,32.0,2.0,3.0,,4.0,42.0,85.0,17.0,60.0,30.0,165.0,1573,7.0,14.0,3.0,9.0,9.0,32.0,5.0,15.0,,7.0,7.0,17.0,36.0,48.0,42.0,9.0,4.0,32.0,9.0,10.0,,42.0,46.0,88.0,27.0,19.0,29.0,10.0,3.0,222.0,15.0,16.0,,30.0,21.0,2.0,53.0,31.0,84.0,6.0,20.0,13.0,7.0,27.0,3.0,19.0,4.0,,8.0,,,31.0,5.0,6.0,28.0,60.0,,3.0,,32.0,1.0,4.0,34.0,3.0,,,16.0,,2.0,9.0,,,4.0,5.0,9.0,4.0,17.0,302,3.0,2.0,0.42857142857142855,0.45,0.8235294117647058,0.2833333333333333,0.3333333333333333,,0.2833333333333333,0.49411764705882355,0.5,0.3333333333333333,0.46551724137931033,0.5,0.22727272727272727,0.515625,0.5925925925925926,0.3269230769230769,0.41379310344827586,,0.11764705882352941,0.125,0.10810810810810811,0.125,,12.574061882817643,0.8709677419354839,0.1,,0.06645569620253164,0.05536332179930796,0.11406844106463879,0.04,0.08808290155440414,0.046686746987951805,0.05,0.06060606060606061,0.05263157894736842,0.04794520547945205,0.012048192771084338,0.0625,0.08227848101265822,,0.07692307692307693,0.22058823529411764,0.07894736842105263,0.4444444444444444,0.27586206896551724,0.7,0.8,0.4642857142857143,0.25517241379310346,0.32432432432432434,0.36363636363636365,0.4166666666666667,0.05517241379310345,0.25,0.2857142857142857,,0.19310344827586207,0.2857142857142857,0.2857142857142857,0.875,0.2206896551724138,0.28125,0.28125,0.7777777777777778,0.391304347826087,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.16666666666666666,1.0,0.13043478260869565,0.6666666666666666,0.5,0.22727272727272727,0.4,0.13636363636363635,,0.18181818181818182,,0.6896551724137931,0.28125,0.5575468965517241,0.627675,0.510334090909091,0.10126582278481013,0.16326530612244897,,0.19393939393939394,0.10303030303030303,6.115294117647058,24.878333333333337,0.2298937784522003,1.0,1.0,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,54585.0,910,-153.0,1834,1834,349,337,212,3668,113.0,165.0,21.0,38.0,18.0,24.0,41.0,89.0,1.0,7.0,,,,,,,2.0,11.0,2.0,5.0,,2.0,155.0,261.0,2.0,11.0,65.0,381.0,2195,25.0,47.0,2.0,5.0,10.0,66.0,21.0,39.0,,2.0,20.0,62.0,204.0,106.0,6.0,,34.0,11.0,2.0,21.0,,75.0,57.0,132.0,48.0,9.0,57.0,12.0,6.0,321.0,36.0,46.0,2.0,58.0,69.0,10.0,137.0,84.0,221.0,12.0,27.0,19.0,8.0,25.0,6.0,15.0,23.0,1.0,10.0,,1.0,48.0,6.0,8.0,23.0,67.0,,10.0,9.0,115.0,15.0,3.0,114.0,16.0,,,53.0,,12.0,39.0,2.0,,15.0,24.0,41.0,20.0,62.0,348,9.0,10.0,0.6580645161290323,0.7391304347826086,1.0,0.18181818181818182,0.4,,0.18181818181818182,0.5938697318007663,0.5319148936170213,0.5384615384615384,0.5808823529411765,0.5384615384615384,0.5121951219512195,0.5934579439252337,0.5409836065573771,0.5344827586206896,0.04044117647058824,,0.08045977011494253,0.07272727272727272,0.0898876404494382,0.14285714285714285,,17.680881648298993,0.5208333333333334,0.3333333333333333,0.04081632653061224,0.15333333333333332,0.11764705882352941,0.16066481994459833,0.06963249516441006,0.15659679408138102,0.09030837004405286,0.15172413793103448,0.10588235294117647,0.07894736842105263,0.0707070707070707,0.06611570247933884,0.12921348314606743,0.15859030837004406,0.2222222222222222,0.14068441064638784,0.21428571428571427,0.13043478260869565,0.4878048780487805,0.6066176470588235,0.6848484848484848,0.738562091503268,0.6814159292035398,0.3272058823529412,0.4606741573033708,0.5061728395061729,0.5853658536585366,0.025735294117647058,0.14285714285714285,0.16666666666666666,1.0,,,,,0.04044117647058824,0.18181818181818182,0.18181818181818182,1.0,0.7307692307692307,0.5526315789473685,0.19047619047619047,,,,0.09615384615384616,0.4,1.0,0.5853658536585366,0.75,,,0.04878048780487805,,0.6470588235294118,0.18181818181818182,0.5747898897058823,0.5765210526315788,0.5395792682926829,0.1715210355987055,0.17785234899328858,,0.1732283464566929,0.16272965879265092,3.699233716475096,26.009090909090904,0.19029443838604143,,1.0,2.0,6.0,2.0,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16383.2,273,-19.0,560,558,155,139,75,1118,14.0,18.0,1.0,1.0,3.0,4.0,5.0,11.0,,1.0,7.0,32.0,,2.0,1.0,7.0,17.0,37.0,1.0,2.0,6.0,12.0,19.0,30.0,24.0,69.0,10.0,120.0,649,1.0,2.0,1.0,4.0,2.0,7.0,5.0,8.0,7.0,19.0,9.0,40.0,24.0,14.0,69.0,3.0,,37.0,17.0,2.0,1.0,9.0,3.0,12.0,1.0,2.0,7.0,2.0,,27.0,6.0,1.0,,9.0,11.0,2.0,22.0,7.0,29.0,1.0,13.0,10.0,3.0,7.0,1.0,3.0,6.0,,4.0,3.0,,13.0,2.0,3.0,12.0,26.0,,,2.0,13.0,2.0,2.0,11.0,1.0,2.0,,4.0,2.0,1.0,5.0,1.0,,1.0,4.0,6.0,3.0,40.0,155,1.0,1.0,0.631578947368421,0.631578947368421,0.9583333333333334,0.34782608695652173,0.25,0.3684210526315789,0.34782608695652173,0.6333333333333333,0.5,0.625,0.5555555555555556,0.4166666666666667,0.5740740740740741,0.5825242718446602,0.5,0.6666666666666666,0.696969696969697,0.014492753623188406,0.06666666666666667,0.05555555555555555,0.09090909090909091,,,17.956656346749227,0.5384615384615384,0.2,,0.08396946564885496,0.01,0.072,0.037037037037037035,0.078125,0.026717557251908396,,,0.06666666666666667,0.05217391304347826,,0.10909090909090909,0.09090909090909091,,0.06315789473684211,0.1,0.018867924528301886,0.5,0.18181818181818182,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.1111111111111111,0.45454545454545453,0.5,0.4,0.010101010101010102,,,,0.32323232323232326,0.21875,0.22580645161290322,1.0,0.37373737373737376,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.14814814814814814,0.75,0.25925925925925924,0.14285714285714285,0.4444444444444444,0.5,0.8787878787878788,0.4594594594594595,0.5837964646464646,0.57765,0.5751240740740741,0.058823529411764705,0.12121212121212122,0.028985507246376812,0.058333333333333334,0.3333333333333333,4.416666666666666,24.77246376811594,0.2767857142857143,,1.0,1.0,,,0.03125,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,77191.49999999997,1287,-152.0,2608,2618,601,588,314,5226,33.0,60.0,3.0,4.0,3.0,7.0,16.0,43.0,5.0,23.0,24.0,50.0,1.0,2.0,2.0,8.0,99.0,269.0,15.0,31.0,28.0,80.0,54.0,126.0,123.0,319.0,54.0,531.0,3055,5.0,10.0,16.0,33.0,2.0,60.0,10.0,26.0,30.0,88.0,22.0,132.0,56.0,52.0,303.0,66.0,6.0,269.0,99.0,14.0,2.0,80.0,91.0,171.0,62.0,29.0,57.0,20.0,3.0,433.0,12.0,8.0,1.0,69.0,67.0,8.0,144.0,21.0,165.0,4.0,42.0,35.0,7.0,56.0,13.0,37.0,29.0,4.0,19.0,1.0,5.0,85.0,3.0,17.0,61.0,90.0,,4.0,4.0,59.0,4.0,2.0,65.0,,1.0,2.0,13.0,6.0,10.0,15.0,3.0,3.0,7.0,8.0,18.0,13.0,130.0,600,6.0,9.0,0.5185185185185185,0.5490196078431373,0.8211382113821138,0.38557993730407525,0.48484848484848486,0.3409090909090909,0.38557993730407525,0.42857142857142855,0.5,0.38461538461538464,0.5359550561797752,0.6744186046511628,0.4824561403508772,0.5602536997885835,0.6666666666666666,0.5196850393700787,0.7168539325842697,0.006269592476489028,0.1111111111111111,0.11666666666666667,0.13953488372093023,0.043478260869565216,0.0037174721189591076,18.75,0.6588235294117647,0.15384615384615385,0.014285714285714285,0.10929853181076672,0.014814814814814815,0.12849162011173185,0.016107382550335572,0.11826086956521739,0.01556420233463035,,0.02040816326530612,0.030303030303030304,0.017482517482517484,0.011560693641618497,0.11290322580645161,0.10135135135135136,0.13043478260869565,0.1475826972010178,0.0763888888888889,0.01593625498007968,0.7222222222222222,0.1348314606741573,0.55,0.6226415094339622,0.5757575757575758,0.09662921348314607,0.37209302325581395,0.43243243243243246,0.4375,0.051685393258426963,0.21739130434782608,0.22727272727272727,0.4,0.11235955056179775,0.48,0.4897959183673469,1.0,0.604494382022472,0.3680297397769517,0.3694029850746269,0.7777777777777778,0.09302325581395349,0.75,0.3333333333333333,0.046511627906976744,0.5,1.0,0.7209302325581395,0.4838709677419355,0.9333333333333333,0.06140350877192982,0.42857142857142855,0.07017543859649122,0.25,0.7017543859649122,0.35,0.851685393258427,0.3680297397769517,0.5384963963963966,0.5068108695652174,0.5148355263157892,0.03896103896103896,0.09352517985611511,0.015479876160990712,0.11299435028248588,0.24858757062146894,7.1825396825396846,25.891222570532914,0.23044478527607362,3.0,8.0,,,,0.02,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6406.0,107,-30.0,213,210,88,78,36,423,10.0,14.0,,,3.0,6.0,5.0,14.0,4.0,15.0,1.0,3.0,,,,1.0,8.0,24.0,2.0,3.0,5.0,15.0,19.0,43.0,9.0,27.0,20.0,85.0,271,2.0,3.0,2.0,3.0,,10.0,7.0,15.0,5.0,16.0,12.0,41.0,14.0,24.0,18.0,9.0,,24.0,8.0,1.0,,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,1.0,2.0,2.0,,6.0,,4.0,3.0,1.0,2.0,,1.0,9.0,1.0,2.0,4.0,7.0,,,,16.0,,1.0,24.0,1.0,,1.0,5.0,1.0,5.0,,,,,,,,41.0,88,1.0,5.0,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3125,0.3333333333333333,0.4418604651162791,0.6666666666666666,0.4666666666666667,0.4642857142857143,0.8333333333333334,0.46774193548387094,0.53125,0.8333333333333334,0.5394736842105263,0.38571428571428573,,0.023255813953488372,0.07142857142857142,,,,35.317460317460316,0.6666666666666666,,,0.023809523809523808,,0.1,0.015873015873015872,0.06097560975609756,0.009009009009009009,,,,0.019230769230769232,,,,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.024390243902439025,,0.2,0.7142857142857143,0.7692307692307693,0.3,0.2,0.35714285714285715,0.35714285714285715,0.4,0.21428571428571427,0.26666666666666666,0.26666666666666666,0.5,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.625,,,,,,,0.5,0.6666666666666666,0.5,0.1935483870967742,0.5,0.03225806451612903,,0.4838709677419355,0.3333333333333333,0.5857142857142857,0.3333333333333333,0.5065892857142859,0.46482500000000004,0.5090322580645161,0.08,0.10638297872340426,0.03571428571428571,0.11764705882352941,0.4823529411764706,9.80232558139535,25.75925925925926,0.4131455399061033,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6038.3,101,1.0,207,214,97,67,27,421,4.0,4.0,,,1.0,1.0,,4.0,,,1.0,3.0,,,,1.0,6.0,18.0,1.0,2.0,3.0,8.0,4.0,8.0,7.0,21.0,9.0,38.0,193,,,1.0,2.0,,3.0,1.0,1.0,3.0,9.0,7.0,18.0,6.0,2.0,21.0,,,18.0,6.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,,5.0,8.0,1.0,14.0,,14.0,,5.0,3.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,3.0,6.0,,1.0,,11.0,,1.0,13.0,1.0,,,5.0,,2.0,,,,,,,,18.0,97,,2.0,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,0.75,0.55,0.5428571428571428,0.75,0.6,0.7241379310344828,,,,,,,15.546218487394958,1.0,0.1111111111111111,,0.17777777777777778,,0.09259259259259259,,0.13131313131313133,,,,,,,0.17391304347826086,0.2,,0.05128205128205128,0.2,,,0.13793103448275862,1.0,1.0,0.75,0.13793103448275862,,,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.6206896551724138,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.5,1.0,0.1,1.0,0.1,,0.8,0.375,0.8620689655172413,0.3333333333333333,0.5080465517241379,0.50445,0.49898,0.15151515151515152,0.4166666666666667,,0.07894736842105263,0.47368421052631576,5.0625,26.295238095238098,0.46859903381642515,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,57894.7,965,-75.0,1964,1968,366,377,231,3932,33.0,60.0,4.0,11.0,5.0,11.0,23.0,57.0,1.0,5.0,32.0,81.0,2.0,3.0,3.0,12.0,47.0,158.0,3.0,16.0,8.0,33.0,57.0,122.0,79.0,239.0,82.0,433.0,2306,4.0,16.0,5.0,19.0,4.0,27.0,7.0,15.0,11.0,45.0,29.0,76.0,80.0,34.0,237.0,,4.0,158.0,47.0,17.0,2.0,33.0,35.0,68.0,25.0,10.0,21.0,9.0,3.0,171.0,24.0,8.0,3.0,46.0,65.0,6.0,117.0,35.0,152.0,6.0,31.0,22.0,9.0,41.0,2.0,20.0,19.0,3.0,21.0,3.0,3.0,60.0,4.0,19.0,47.0,98.0,2.0,13.0,4.0,96.0,3.0,9.0,104.0,8.0,,1.0,45.0,1.0,9.0,14.0,1.0,,10.0,4.0,15.0,9.0,76.0,366,7.0,8.0,0.7017543859649122,0.7272727272727273,1.0,0.3305439330543933,0.2631578947368421,0.24444444444444444,0.3305439330543933,0.4672131147540984,0.25,0.4666666666666667,0.48614958448753465,0.32857142857142857,0.39166666666666666,0.5306372549019608,0.35526315789473684,0.4935064935064935,0.6620498614958449,0.008368200836820083,0.13934426229508196,0.11666666666666667,0.15789473684210525,0.2,,20.977140295831468,0.6833333333333333,0.17142857142857143,0.057692307692307696,0.139186295503212,0.02056555269922879,0.11528822055137844,0.042704626334519574,0.12817551963048499,0.033648790746582544,0.033783783783783786,0.01775147928994083,,0.04245283018867924,0.043478260869565216,0.0962566844919786,0.17410714285714285,0.14285714285714285,0.11564625850340136,0.11428571428571428,0.029411764705882353,0.6,0.16620498614958448,0.55,0.6226415094339622,0.7878787878787878,0.15789473684210525,0.40350877192982454,0.4791666666666667,0.5652173913043478,0.013850415512465374,0.2,0.25,1.0,0.22437673130193905,0.3950617283950617,0.4050632911392405,1.0,0.4376731301939058,0.2974683544303797,0.2974683544303797,1.0,0.3142857142857143,0.36363636363636365,0.5,0.08571428571428572,0.6666666666666666,1.0,0.45714285714285713,0.1875,1.0,0.18333333333333332,0.45454545454545453,0.2,0.25,0.55,0.24242424242424243,0.8282548476454293,0.2974683544303797,0.5506547091412743,0.5458113636363636,0.5315633333333333,0.11528822055137844,0.2830188679245283,0.004166666666666667,0.06235565819861432,0.17551963048498845,5.400000000000001,24.992468619246864,0.18635437881873726,1.0,,1.0,1.0,,0.024691358024691357,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,14356.9,239,-49.0,484,491,155,143,63,975,21.0,37.0,1.0,5.0,7.0,12.0,4.0,12.0,,,8.0,16.0,,,,1.0,8.0,29.0,2.0,3.0,3.0,12.0,25.0,49.0,16.0,45.0,13.0,111.0,556,1.0,6.0,2.0,3.0,,8.0,7.0,16.0,3.0,13.0,8.0,31.0,40.0,10.0,48.0,,2.0,29.0,8.0,10.0,,12.0,11.0,23.0,6.0,5.0,11.0,1.0,,57.0,9.0,4.0,1.0,24.0,24.0,1.0,49.0,14.0,63.0,2.0,5.0,3.0,2.0,7.0,1.0,3.0,5.0,3.0,4.0,,,12.0,3.0,4.0,15.0,27.0,,3.0,1.0,14.0,1.0,,20.0,4.0,,,11.0,,1.0,5.0,,,3.0,2.0,5.0,3.0,31.0,154,4.0,1.0,0.8,0.8333333333333334,1.0,0.35555555555555557,0.6666666666666666,0.23076923076923078,0.35555555555555557,0.5102040816326531,0.16666666666666666,0.4375,0.5212765957446809,0.4444444444444444,0.39655172413793105,0.5441176470588235,0.4444444444444444,0.4696969696969697,0.4787234042553192,,0.20408163265306123,0.21621621621621623,0.16666666666666666,,,20.43010752688172,0.5833333333333334,0.1,0.05,0.19672131147540983,0.038834951456310676,0.2376237623762376,0.06206896551724138,0.21524663677130046,0.05241935483870968,0.07142857142857142,0.02040816326530612,,0.06722689075630252,0.038461538461538464,0.1875,0.2,0.21428571428571427,0.21621621621621623,0.2962962962962963,0.047619047619047616,0.6,0.39361702127659576,0.5675675675675675,0.7241379310344828,0.8571428571428571,0.1276595744680851,0.3333333333333333,0.4,0.5,,,,,0.1702127659574468,0.5,0.5,1.0,0.30851063829787234,0.27586206896551724,0.27586206896551724,1.0,0.5555555555555556,0.2,,,,,0.3333333333333333,0.6666666666666666,1.0,0.41379310344827586,0.5833333333333334,0.034482758620689655,,0.41379310344827586,0.25,0.8723404255319149,0.27586206896551724,0.5671207446808512,0.49642500000000006,0.5536655172413795,0.10891089108910891,0.19642857142857142,,0.07207207207207207,0.27927927927927926,3.13673469387755,25.413333333333338,0.3202479338842975,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1356.5,23,14.0,49,49,26,21,4,98,3.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,5.0,,,,6.0,45,,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,2.0,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,26,,,1.0,1.0,,,,,,0.6,,0.5,0.6,,0.5,0.6,,0.5,,,0.4,0.25,1.0,,,13.20754716981132,0.5,,,,,0.1111111111111111,,0.0625,,,,,,,,,,,0.5,,,0.8,0.75,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.8,,0.6551400000000001,,0.59425,,,,,0.3333333333333333,2.5800000000000005,,0.5306122448979592,,,,,,,True,
