EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,42933.499999999985,716,8,1429,1429,279,256,164,2858,72.0,87.0,17.0,20.0,18.0,21.0,25.0,50.0,19.0,60.0,14.0,28.0,2.0,5.0,3.0,5.0,68.0,177.0,6.0,16.0,10.0,32.0,116.0,197.0,82.0,205.0,76.0,554,1675,22.0,31.0,8.0,21.0,11.0,79.0,24.0,39.0,13.0,37.0,11.0,98.0,152.0,80.0,207.0,39.0,26.0,177.0,68.0,7.0,1.0,41.0,27.0,68.0,22.0,5.0,26.0,13.0,2.0,163.0,11.0,19.0,1.0,62.0,53.0,5.0,120.0,31.0,151.0,5.0,28.0,22.0,6.0,26.0,3.0,14.0,26.0,5.0,12.0,1.0,8.0,52.0,7.0,12.0,18.0,39.0,1.0,3.0,8.0,75.0,5.0,1.0,90.0,12.0,2.0,11.0,32.0,7.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,98.0,278,2.0,4.0,0.6551724137931034,0.7378640776699029,0.8414634146341463,0.4,0.38095238095238093,0.35135135135135137,0.4,0.5888324873096447,0.7096774193548387,0.6153846153846154,0.5945273631840796,0.6538461538461539,0.5723684210526315,0.6345707656612529,0.6964285714285714,0.6049382716049383,0.5099502487562189,0.004878048780487805,0.03553299492385787,0.034482758620689655,0.06,0.016666666666666666,0.005649717514124294,29.595588235294116,0.5,0.23809523809523808,0.034482758620689655,0.15406976744186046,0.0627062706270627,0.21016949152542372,0.028205128205128206,0.17996870109546165,0.04329004329004329,0.049019607843137254,0.09302325581395349,0.027777777777777776,0.030100334448160536,0.02197802197802198,0.1310344827586207,0.18562874251497005,0.09375,0.21929824561403508,0.1791044776119403,0.02577319587628866,0.6,0.21641791044776118,0.8275862068965517,0.8571428571428571,0.6944444444444444,0.12437810945273632,0.5,0.5319148936170213,0.56,0.14925373134328357,0.31666666666666665,0.3220338983050847,0.631578947368421,0.06965174129353234,0.5,0.5,0.9285714285714286,0.44029850746268656,0.384180790960452,0.38636363636363635,0.8235294117647058,0.38461538461538464,0.85,0.29411764705882354,0.09615384615384616,0.4,1.0,0.3076923076923077,0.375,0.6666666666666666,0.27631578947368424,0.8571428571428571,0.06578947368421052,0.6,0.42105263157894735,0.3125,0.7263681592039801,0.384180790960452,0.5405083333333333,0.5466655172413792,0.5554763157894737,0.09133489461358314,0.14746543778801843,0.03333333333333333,0.14259927797833935,0.17689530685920576,8.696954314720815,25.47414634146341,0.1952414275717285,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,35093.7,585,-71,1174,1183,254,205,147,2357,26.0,38.0,5.0,8.0,1.0,4.0,10.0,32.0,1.0,6.0,7.0,26.0,,5.0,,3.0,9.0,28.0,2.0,3.0,,3.0,37.0,76.0,16.0,54.0,30.0,152,1406,6.0,13.0,2.0,8.0,9.0,27.0,3.0,12.0,,6.0,7.0,13.0,32.0,42.0,39.0,9.0,2.0,28.0,9.0,10.0,,38.0,46.0,84.0,27.0,19.0,26.0,10.0,2.0,214.0,15.0,15.0,,28.0,19.0,2.0,49.0,30.0,79.0,6.0,19.0,13.0,6.0,26.0,2.0,18.0,3.0,,8.0,,,29.0,5.0,5.0,26.0,55.0,,3.0,,31.0,1.0,3.0,34.0,3.0,,,16.0,,2.0,9.0,,,4.0,5.0,9.0,4.0,13.0,253,2.0,2.0,0.43243243243243246,0.4444444444444444,0.8125,0.2962962962962963,0.25,,0.2962962962962963,0.4868421052631579,0.46153846153846156,0.25,0.46923076923076923,0.42857142857142855,0.16666666666666666,0.5241379310344828,0.54,0.29545454545454547,0.4153846153846154,,0.13157894736842105,0.13157894736842105,0.125,0.16666666666666666,,12.850812407680946,0.896551724137931,0.125,,0.06690140845070422,0.05859375,0.11864406779661017,0.04477611940298507,0.09038461538461538,0.050761421319796954,0.045454545454545456,0.06956521739130435,0.05660377358490566,0.05343511450381679,0.0136986301369863,0.061946902654867256,0.08391608391608392,,0.08571428571428572,0.21311475409836064,0.08955223880597014,0.4444444444444444,0.2923076923076923,0.6842105263157895,0.7878787878787878,0.46153846153846156,0.24615384615384617,0.3125,0.35714285714285715,0.4,0.046153846153846156,0.16666666666666666,0.2,,0.2,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.2153846153846154,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.38095238095238093,0.625,0.8,0.23809523809523808,,,0.14285714285714285,0.6666666666666666,0.5,0.2222222222222222,0.25,0.16666666666666666,,0.16666666666666666,,0.7076923076923077,0.32142857142857145,0.5638769230769229,0.6281730769230769,0.5134555555555556,0.11188811188811189,0.1797752808988764,,0.17763157894736842,0.08552631578947369,5.846052631578948,24.853703703703705,0.21635434412265758,1.0,1.0,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,43707.7,728,-74,1460,1459,274,252,173,2919,88.0,131.0,16.0,29.0,15.0,19.0,30.0,70.0,1.0,6.0,,,,,,,2.0,8.0,2.0,4.0,,2.0,119.0,207.0,2.0,8.0,59.0,303,1721,18.0,35.0,2.0,4.0,10.0,52.0,18.0,31.0,,2.0,18.0,54.0,154.0,84.0,6.0,,22.0,8.0,2.0,17.0,,56.0,46.0,102.0,41.0,5.0,43.0,7.0,6.0,250.0,32.0,36.0,1.0,46.0,57.0,7.0,110.0,69.0,179.0,8.0,19.0,14.0,5.0,20.0,6.0,11.0,21.0,1.0,9.0,,1.0,41.0,6.0,6.0,18.0,54.0,,8.0,8.0,97.0,13.0,2.0,93.0,13.0,,,43.0,,10.0,37.0,2.0,,15.0,22.0,39.0,19.0,54.0,273,9.0,8.0,0.6470588235294118,0.7129629629629629,1.0,0.25,0.5,,0.25,0.5748792270531401,0.5142857142857142,0.5806451612903226,0.5674418604651162,0.5384615384615384,0.5454545454545454,0.5941176470588235,0.5531914893617021,0.574468085106383,0.037209302325581395,,0.0821256038647343,0.06870229007633588,0.1,0.16666666666666666,,17.73517076093469,0.4878048780487805,0.35,0.029411764705882353,0.15159574468085107,0.11538461538461539,0.15593220338983052,0.07692307692307693,0.15350223546944858,0.09340659340659341,0.1504424778761062,0.09701492537313433,0.09230769230769231,0.08099688473520249,0.06315789473684211,0.13333333333333333,0.14210526315789473,0.2777777777777778,0.13839285714285715,0.2112676056338028,0.10666666666666667,0.48717948717948717,0.6093023255813953,0.6717557251908397,0.7213114754098361,0.6704545454545454,0.32558139534883723,0.42857142857142855,0.47619047619047616,0.5666666666666667,0.027906976744186046,0.16666666666666666,0.2,1.0,,,,,0.037209302325581395,0.25,0.25,1.0,0.7435897435897436,0.5517241379310345,0.1875,,,,0.10256410256410256,0.5,1.0,0.5757575757575758,0.7894736842105263,,,0.06060606060606061,,0.6465116279069767,0.25,0.5754144186046513,0.5735,0.5548681818181818,0.17551020408163265,0.18143459915611815,,0.1716171617161716,0.1782178217821782,3.6937198067632844,26.0125,0.18767123287671234,,1.0,2.0,4.0,1.0,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14035.199999999999,234,-30,477,474,130,109,63,951,10.0,13.0,,,2.0,3.0,5.0,9.0,,,4.0,25.0,,2.0,1.0,6.0,15.0,34.0,,1.0,5.0,11.0,15.0,22.0,19.0,59.0,10.0,97,558,,,,3.0,2.0,2.0,4.0,6.0,6.0,17.0,9.0,35.0,16.0,14.0,54.0,3.0,,34.0,15.0,2.0,1.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,,21.0,6.0,,,7.0,9.0,1.0,17.0,6.0,23.0,,9.0,7.0,2.0,4.0,1.0,2.0,6.0,,2.0,3.0,,10.0,2.0,2.0,11.0,24.0,,,2.0,12.0,2.0,2.0,11.0,1.0,2.0,,4.0,2.0,1.0,5.0,1.0,,1.0,4.0,6.0,3.0,35.0,130,1.0,1.0,0.5333333333333333,0.5333333333333333,0.9473684210526315,0.3220338983050847,,0.35294117647058826,0.3220338983050847,0.6818181818181818,,0.6666666666666666,0.5370370370370371,,0.5652173913043478,0.5705882352941176,0.25,0.6730769230769231,0.7283950617283951,0.01694915254237288,0.09090909090909091,0.07692307692307693,0.1111111111111111,,,17.304189435336976,0.4,0.125,,0.0782608695652174,,0.06862745098039216,0.0410958904109589,0.07373271889400922,0.026785714285714284,,,,0.05660377358490566,,0.10638297872340426,0.08,,0.06493506493506493,0.08,,0.5,0.16049382716049382,0.7692307692307693,0.8333333333333334,0.6,0.1111111111111111,0.5555555555555556,0.625,0.4,,,,,0.30864197530864196,0.16,0.16666666666666666,1.0,0.41975308641975306,0.4411764705882353,0.4411764705882353,0.9333333333333333,,,,0.6666666666666666,,,0.3333333333333333,,,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.4782608695652174,0.45454545454545453,0.8888888888888888,0.4411764705882353,0.5748253086419752,0.5313,0.5665543478260869,0.07142857142857142,0.16,0.03389830508474576,0.020618556701030927,0.36082474226804123,4.209090909090909,24.94406779661017,0.27253668763102723,,1.0,1.0,,,0.04,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,59399.2,990,-74,1996,2005,477,415,250,4001,24.0,44.0,3.0,4.0,3.0,6.0,13.0,36.0,5.0,20.0,16.0,33.0,,1.0,1.0,4.0,82.0,214.0,12.0,26.0,26.0,66.0,42.0,100.0,98.0,247.0,36.0,414,2320,5.0,8.0,12.0,27.0,1.0,47.0,10.0,23.0,27.0,70.0,16.0,117.0,42.0,42.0,234.0,60.0,6.0,214.0,82.0,11.0,1.0,63.0,73.0,136.0,48.0,25.0,45.0,15.0,3.0,345.0,10.0,8.0,1.0,50.0,49.0,3.0,102.0,19.0,121.0,4.0,34.0,29.0,5.0,45.0,11.0,29.0,25.0,4.0,16.0,1.0,4.0,70.0,3.0,15.0,52.0,75.0,,4.0,3.0,42.0,3.0,2.0,42.0,,1.0,,7.0,5.0,7.0,10.0,3.0,3.0,6.0,4.0,13.0,9.0,115.0,476,5.0,6.0,0.5,0.5384615384615384,0.7959183673469388,0.3967611336032389,0.4444444444444444,0.38571428571428573,0.3967611336032389,0.42,0.625,0.43478260869565216,0.5446685878962536,0.6571428571428571,0.543010752688172,0.5671232876712329,0.6527777777777778,0.5735294117647058,0.7118155619596542,0.004048582995951417,0.11,0.11363636363636363,0.1388888888888889,0.05,0.004672897196261682,18.987341772151897,0.6428571428571429,0.08823529411764706,0.0196078431372549,0.10020449897750511,0.01937046004842615,0.12254901960784313,0.017271157167530225,0.11036789297658862,0.018145161290322582,,0.026595744680851064,0.03571428571428571,0.017738359201773836,0.015625,0.09595959595959595,0.09205020920502092,0.15384615384615385,0.1465798045602606,0.04950495049504951,0.020618556701030927,0.6923076923076923,0.12680115273775217,0.5454545454545454,0.6153846153846154,0.5416666666666666,0.1037463976945245,0.3611111111111111,0.41935483870967744,0.46153846153846156,0.05763688760806916,0.25,0.2631578947368421,0.4,0.09510086455331412,0.48484848484848486,0.48484848484848486,1.0,0.6167146974063401,0.38317757009345793,0.38497652582159625,0.7560975609756098,0.11428571428571428,0.75,0.3333333333333333,0.02857142857142857,,,0.7428571428571429,0.46153846153846156,0.9166666666666666,0.06451612903225806,0.5,0.043010752688172046,0.25,0.7096774193548387,0.3939393939393939,0.8386167146974063,0.38317757009345793,0.5343296242774568,0.5236124999999999,0.5134666666666664,0.03081232492997199,0.06542056074766354,0.016,0.11352657004830918,0.2826086956521739,7.582000000000002,26.019028340080975,0.23897795591182364,2.0,7.0,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5905.0,98,-30,195,193,84,78,32,388,10.0,14.0,,,3.0,6.0,5.0,14.0,3.0,14.0,1.0,3.0,,,,1.0,8.0,21.0,2.0,3.0,5.0,14.0,18.0,42.0,9.0,24.0,19.0,82,252,1.0,2.0,2.0,3.0,,8.0,6.0,14.0,5.0,15.0,12.0,39.0,14.0,22.0,18.0,9.0,,21.0,8.0,1.0,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,,,,4.0,1.0,,5.0,,5.0,,2.0,2.0,,5.0,,4.0,3.0,1.0,1.0,,1.0,8.0,,2.0,4.0,7.0,,,,15.0,,1.0,22.0,1.0,,1.0,4.0,1.0,5.0,,,,,,,,39.0,84,1.0,5.0,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.375,0.6666666666666666,0.3333333333333333,0.375,0.42857142857142855,0.5,0.42857142857142855,0.4772727272727273,0.8,0.46551724137931033,0.5466666666666666,0.8,0.5416666666666666,0.36363636363636365,,0.023809523809523808,0.07142857142857142,,,,35.93073593073593,0.625,,,0.02631578947368421,,0.10810810810810811,,0.06666666666666667,,,,,,,,,0.14285714285714285,0.07692307692307693,0.18181818181818182,,,0.21212121212121213,0.7142857142857143,0.7692307692307693,0.3,0.21212121212121213,0.35714285714285715,0.35714285714285715,0.4,0.21212121212121213,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.38095238095238093,0.38095238095238093,0.625,,,,,,,0.6,0.6666666666666666,0.5,0.20689655172413793,0.5,0.034482758620689655,,0.4827586206896552,0.35714285714285715,0.5757575757575758,0.38095238095238093,0.5067196969696971,0.46482500000000004,0.5088327586206897,0.07142857142857142,0.08888888888888889,0.04,0.0975609756097561,0.47560975609756095,9.688095238095238,25.52916666666667,0.4307692307692308,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5282.300000000001,88,-3,181,187,72,62,25,368,4.0,4.0,,,1.0,1.0,,4.0,,,1.0,2.0,,,,,5.0,16.0,1.0,2.0,2.0,6.0,4.0,8.0,6.0,18.0,7.0,33,175,,,1.0,2.0,,3.0,1.0,1.0,2.0,6.0,5.0,13.0,6.0,2.0,18.0,,,16.0,5.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,3.0,6.0,1.0,10.0,,10.0,,4.0,2.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,2.0,5.0,,1.0,,10.0,,1.0,11.0,1.0,,,4.0,,2.0,,,,,,,,13.0,72,,2.0,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,0.75,0.5714285714285714,0.532258064516129,0.75,0.5909090909090909,0.6923076923076923,,,,,,,15.714285714285714,1.0,0.125,,0.15,,0.06976744186046512,,0.10843373493975904,,,,,,,0.15,0.16666666666666666,,0.030303030303030304,0.2,,,0.15384615384615385,1.0,1.0,0.75,0.15384615384615385,,,,,,,,0.07692307692307693,0.5,0.5,1.0,0.6153846153846154,0.3125,0.3125,1.0,,,,,,,1.0,0.5,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.8461538461538461,0.3125,0.5072211538461538,0.50445,0.4920285714285714,0.13793103448275862,0.36363636363636365,,0.09090909090909091,0.3939393939393939,5.0625,26.161111111111115,0.39779005524861877,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,46861.5,781,-3,1581,1585,326,277,196,3166,26.0,50.0,4.0,10.0,3.0,9.0,20.0,49.0,,4.0,26.0,61.0,2.0,3.0,2.0,8.0,38.0,136.0,1.0,12.0,7.0,32.0,46.0,103.0,64.0,197.0,70.0,354,1835,4.0,15.0,3.0,15.0,2.0,19.0,4.0,12.0,9.0,40.0,26.0,61.0,64.0,28.0,192.0,,4.0,136.0,38.0,16.0,2.0,28.0,33.0,61.0,24.0,9.0,19.0,7.0,2.0,155.0,21.0,8.0,3.0,36.0,55.0,5.0,96.0,32.0,128.0,5.0,24.0,17.0,7.0,33.0,2.0,18.0,19.0,3.0,15.0,3.0,3.0,52.0,4.0,18.0,36.0,78.0,2.0,10.0,4.0,80.0,3.0,6.0,87.0,7.0,,1.0,36.0,1.0,9.0,13.0,1.0,,9.0,4.0,14.0,9.0,61.0,326,4.0,8.0,0.6956521739130435,0.7272727272727273,1.0,0.3248730964467005,0.2,0.225,0.3248730964467005,0.44660194174757284,0.26666666666666666,0.3333333333333333,0.47333333333333333,0.2833333333333333,0.33653846153846156,0.5221238938053098,0.296875,0.4552238805970149,0.6566666666666666,0.01015228426395939,0.1553398058252427,0.12,0.1836734693877551,0.25,,21.62610619469027,0.6346153846153846,0.20833333333333334,0.07317073170731707,0.14138817480719795,0.025806451612903226,0.11145510835913312,0.046052631578947366,0.12780898876404495,0.037859007832898174,0.04424778761061947,0.022058823529411766,,0.04610951008645533,0.045871559633027525,0.09615384615384616,0.1736842105263158,0.16279069767441862,0.11740890688259109,0.09210526315789473,0.029239766081871343,0.6428571428571429,0.16666666666666666,0.52,0.5909090909090909,0.8076923076923077,0.16333333333333333,0.40816326530612246,0.5,0.55,0.013333333333333334,,,,0.20333333333333334,0.4262295081967213,0.4406779661016949,1.0,0.4533333333333333,0.27941176470588236,0.27941176470588236,1.0,0.3333333333333333,0.4,0.5,0.1,0.6666666666666666,1.0,0.4,0.08333333333333333,1.0,0.17307692307692307,0.3333333333333333,0.15384615384615385,0.25,0.6153846153846154,0.21875,0.8233333333333334,0.27941176470588236,0.5458760000000001,0.5471050000000001,0.5226153846153846,0.11212121212121212,0.2727272727272727,0.005050505050505051,0.05367231638418079,0.17231638418079095,5.447572815533982,25.127918781725892,0.20619860847564833,1.0,,1.0,,,0.03278688524590164,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,8597.599999999999,143,-24,293,302,99,84,40,595,9.0,19.0,,3.0,2.0,7.0,3.0,10.0,,,4.0,6.0,,,,,5.0,17.0,1.0,1.0,3.0,8.0,12.0,29.0,9.0,23.0,9.0,60,323,,4.0,1.0,1.0,,3.0,2.0,11.0,3.0,8.0,8.0,21.0,18.0,6.0,27.0,,,17.0,5.0,6.0,,8.0,7.0,15.0,5.0,2.0,7.0,1.0,,37.0,7.0,2.0,,13.0,16.0,1.0,30.0,9.0,39.0,1.0,5.0,3.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,,,7.0,1.0,1.0,6.0,12.0,,,,8.0,1.0,,11.0,1.0,,,5.0,,1.0,3.0,,,2.0,1.0,3.0,2.0,21.0,98,2.0,1.0,0.75,0.75,1.0,0.391304347826087,1.0,0.375,0.391304347826087,0.41379310344827586,,0.18181818181818182,0.49038461538461536,0.3,0.34210526315789475,0.5263157894736842,0.3,0.45652173913043476,0.4423076923076923,,0.20689655172413793,0.21052631578947367,0.2,,,18.87905604719764,0.5714285714285714,0.25,,0.18604651162790697,0.03076923076923077,0.23214285714285715,0.08139534883720931,0.20422535211267606,0.059602649006622516,0.045454545454545456,0.029411764705882353,,0.08108108108108109,0.08333333333333333,0.17142857142857143,0.20512820512820512,0.16666666666666666,0.1951219512195122,0.3333333333333333,0.041666666666666664,0.6666666666666666,0.36538461538461536,0.47368421052631576,0.6,0.8888888888888888,0.19230769230769232,0.3,0.375,0.3333333333333333,,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.3269230769230769,0.29411764705882354,0.29411764705882354,1.0,0.6,,,,,,0.2,1.0,1.0,0.3684210526315789,0.2857142857142857,,,0.42105263157894735,0.375,0.8076923076923077,0.29411764705882354,0.55255,0.49339999999999995,0.5224947368421052,0.08928571428571429,0.15151515151515152,,0.05,0.35,3.503448275862068,25.62608695652174,0.3378839590443686,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,510.5,9,-2,18,18,12,4,1,36,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,4,18,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6922999999999999,,0.6093,,,,,0.5,2.2,,0.6666666666666666,,,,,,,True,
