EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,Arc3PctBlocked,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14300.1,238,-72,474,473,111,86,53,947,24.0,26.0,5.0,6.0,7.0,7.0,6.0,19.0,13.0,23.0,7.0,12.0,2.0,3.0,13.0,47.0,5.0,2.0,10.0,43.0,68.0,20.0,59.0,29.0,175.0,616,7.0,11.0,5.0,4.0,18.0,10.0,12.0,4.0,13.0,5.0,37.0,58.0,28.0,57.0,3.0,8.0,47.0,13.0,3.0,13.0,7.0,20.0,7.0,9.0,4.0,47.0,3.0,6.0,26.0,11.0,2.0,39.0,9.0,48.0,7.0,7.0,8.0,5.0,8.0,3.0,1.0,4.0,16.0,1.0,4.0,9.0,15.0,1.0,1.0,2.0,20.0,2.0,34.0,2.0,6.0,10.0,2.0,2.0,1.0,1.0,1.0,37.0,111,1.0,2.0,0.6744186046511628,0.7435897435897436,0.95,0.3389830508474576,0.3076923076923077,0.3389830508474576,0.6323529411764706,0.6363636363636364,0.8333333333333334,0.5748031496062992,0.4375,0.64,0.6115107913669064,0.5,0.6607142857142857,0.4645669291338583,0.04411764705882353,0.10526315789473684,0.043478260869565216,28.545119705340703,0.5,0.25,0.1111111111111111,0.05555555555555555,0.24761904761904763,0.022900763358778626,0.18137254901960784,0.03765690376569038,0.05555555555555555,0.0784313725490196,0.020202020202020204,0.03125,0.08333333333333333,0.13636363636363635,0.14285714285714285,0.24390243902439024,0.2608695652173913,0.2047244094488189,0.9230769230769231,0.9230769230769231,0.7083333333333334,0.14960629921259844,0.3157894736842105,0.35294117647058826,0.5,0.18110236220472442,0.5652173913043478,0.5909090909090909,0.6923076923076923,0.09448818897637795,0.5833333333333334,0.5833333333333334,1.0,0.3700787401574803,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.375,0.8333333333333334,0.2,0.3125,0.28,1.0,0.12,0.6666666666666666,0.4,0.2,0.6692913385826772,0.2765957446808511,0.5385787401574802,0.5306333333333334,0.5867000000000001,0.08759124087591241,0.13157894736842105,0.03278688524590164,0.10285714285714286,0.21142857142857144,9.352941176470587,25.46949152542373,0.23417721518987342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,13696.7,228,-59,452,455,92,66,55,907,8.0,15.0,2.0,3.0,1.0,3.0,2.0,13.0,,1.0,4.0,12.0,,2.0,6.0,15.0,2.0,,2.0,10.0,29.0,10.0,27.0,7.0,57.0,559,3.0,6.0,4.0,,12.0,1.0,5.0,,4.0,2.0,4.0,10.0,10.0,24.0,6.0,,15.0,6.0,8.0,18.0,17.0,35.0,9.0,14.0,3.0,87.0,6.0,6.0,10.0,5.0,1.0,16.0,12.0,28.0,4.0,3.0,10.0,5.0,1.0,5.0,,,11.0,3.0,1.0,12.0,21.0,,1.0,,11.0,1.0,8.0,2.0,,5.0,,,2.0,1.0,2.0,4.0,92,1.0,,0.5,0.5,0.8,0.37037037037037035,,0.37037037037037035,0.3448275862068966,0.5,0.2,0.44642857142857145,0.6,0.1111111111111111,0.4830508474576271,0.6,0.2,0.48214285714285715,0.27586206896551724,0.23076923076923078,,13.409961685823756,0.9090909090909091,0.16666666666666666,0.056179775280898875,0.05825242718446602,0.0970873786407767,0.043478260869565216,0.078125,0.04979253112033195,0.027777777777777776,0.06521739130434782,0.05714285714285714,,0.058823529411764705,0.0625,,0.0759493670886076,0.16666666666666666,0.26785714285714285,0.5333333333333333,0.8,0.5,0.23214285714285715,0.15384615384615385,0.2,0.5,0.017857142857142856,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.26785714285714285,0.4,0.4,0.6666666666666666,0.3,0.6666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.2222222222222222,,0.75,0.4,0.5578321428571429,0.6581333333333333,0.5409055555555555,0.0847457627118644,0.15625,,0.21052631578947367,0.07017543859649122,5.351724137931035,24.91851851851852,0.20353982300884957,2.0,2.0,2.0,8.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.09523809523809523,0.10714285714285714,0.2,1.0,0.5,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,15818.1,264,-65,526,525,125,97,68,1051,29.0,44.0,7.0,10.0,5.0,7.0,12.0,28.0,1.0,2.0,,,,,,4.0,2.0,,1.0,42.0,74.0,,4.0,35.0,119.0,650,7.0,14.0,2.0,8.0,22.0,6.0,13.0,,1.0,13.0,25.0,54.0,30.0,,,10.0,4.0,,7.0,23.0,9.0,32.0,8.0,19.0,,73.0,14.0,17.0,19.0,14.0,2.0,35.0,31.0,66.0,5.0,5.0,9.0,4.0,7.0,5.0,,1.0,16.0,4.0,4.0,8.0,21.0,,5.0,2.0,49.0,7.0,50.0,6.0,,23.0,,5.0,18.0,6.0,18.0,25.0,125,3.0,4.0,0.6428571428571429,0.7297297297297297,,,,,0.5675675675675675,0.5,0.46153846153846156,0.5384615384615384,0.4375,0.42857142857142855,0.595,0.4782608695652174,0.5434782608695652,0.05128205128205128,0.0945945945945946,0.07142857142857142,,18.985270049099835,0.5625,0.25,0.12280701754385964,0.14166666666666666,0.15966386554621848,0.09090909090909091,0.14163090128755365,0.11313868613138686,0.13953488372093023,0.14035087719298245,0.09322033898305085,0.08333333333333333,0.046511627906976744,0.15254237288135594,0.25,0.11956521739130435,0.2962962962962963,0.5641025641025641,0.6590909090909091,0.7435897435897436,0.7241379310344828,0.358974358974359,0.42857142857142855,0.46153846153846156,0.4166666666666667,0.02564102564102564,0.5,0.5,1.0,,,,,0.05128205128205128,,,,0.625,0.7,0.2857142857142857,0.125,0.5,0.7142857142857143,,,0.07142857142857142,,0.6153846153846154,,0.5642570512820513,0.5671958333333333,0.5289785714285714,0.24210526315789474,0.25274725274725274,,0.18487394957983194,0.21008403361344538,3.8189189189189183,25.95,0.2376425855513308,,,,1.0,4.0,4.0,,1.0,,1.0,12.0,1.0,,0.11363636363636363,0.15,0.14285714285714285,,,,11.0,1.0,1.0,0.6111111111111112,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8857.3,148,-40,307,306,101,74,42,613,5.0,8.0,,,1.0,2.0,3.0,7.0,,,4.0,16.0,1.0,3.0,11.0,24.0,1.0,4.0,10.0,8.0,15.0,15.0,40.0,6.0,67.0,354,,,2.0,2.0,2.0,3.0,5.0,5.0,13.0,5.0,26.0,8.0,8.0,42.0,3.0,,24.0,11.0,2.0,2.0,1.0,3.0,,2.0,,7.0,5.0,,3.0,5.0,1.0,9.0,5.0,14.0,5.0,4.0,4.0,2.0,4.0,2.0,2.0,,8.0,1.0,2.0,8.0,14.0,,,1.0,8.0,1.0,7.0,1.0,,3.0,2.0,,3.0,1.0,4.0,26.0,101,1.0,,0.5,0.5,0.9333333333333333,0.375,0.38461538461538464,0.375,0.5333333333333333,,0.6,0.5545454545454546,,0.5833333333333334,0.5877192982456141,0.3333333333333333,0.6842105263157895,0.7272727272727273,0.13333333333333333,0.14285714285714285,,18.258426966292134,0.5,0.125,0.07246376811594203,,0.04477611940298507,0.052083333333333336,0.058823529411764705,0.03333333333333333,,,0.07042253521126761,,0.04,0.12121212121212122,,0.0425531914893617,0.05,0.14545454545454545,0.625,0.7142857142857143,0.6,0.12727272727272726,0.42857142857142855,0.5,0.3333333333333333,,,,,0.2909090909090909,0.25,0.26666666666666666,1.0,0.43636363636363634,0.4583333333333333,0.4583333333333333,0.9090909090909091,,,,0.5,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.8727272727272727,0.4583333333333333,0.563630909090909,0.5313,0.5434083333333333,0.08771929824561403,0.17647058823529413,0.05,0.029850746268656716,0.3880597014925373,4.546666666666666,25.012499999999996,0.3289902280130293,1.0,,,1.0,,,1.0,1.0,,,2.0,1.0,,0.125,,,0.5,,,3.0,,,0.75,1.0,2.0,1.0,1.0,0.025,0.0625,,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,23105.500000000007,385,-97,782,786,240,189,104,1568,9.0,17.0,1.0,1.0,,1.0,7.0,13.0,2.0,9.0,4.0,11.0,1.0,3.0,29.0,84.0,10.0,8.0,29.0,18.0,39.0,33.0,95.0,10.0,145.0,950,2.0,2.0,11.0,1.0,17.0,6.0,11.0,9.0,32.0,5.0,44.0,18.0,18.0,72.0,27.0,2.0,84.0,29.0,5.0,18.0,42.0,60.0,28.0,10.0,6.0,162.0,5.0,5.0,32.0,20.0,1.0,53.0,10.0,63.0,14.0,11.0,19.0,11.0,10.0,8.0,1.0,3.0,29.0,,5.0,19.0,28.0,,,1.0,16.0,1.0,12.0,,,2.0,1.0,2.0,5.0,2.0,6.0,44.0,240,2.0,2.0,0.5,0.5294117647058824,0.7272727272727273,0.3473684210526316,0.28125,0.3473684210526316,0.46153846153846156,1.0,0.5454545454545454,0.503731343283582,0.6153846153846154,0.45348837209302323,0.5215827338129496,0.6071428571428571,0.4782608695652174,0.7089552238805971,0.1282051282051282,0.23076923076923078,,18.543046357615893,0.6551724137931034,0.05555555555555555,0.12195121951219512,0.03125,0.18497109826589594,0.02066115702479339,0.1543026706231454,0.024875621890547265,,0.038461538461538464,0.026595744680851064,,0.11764705882352941,0.1,0.25,0.23846153846153847,0.023255813953488372,0.12686567164179105,0.5294117647058824,0.6,0.5555555555555556,0.09701492537313433,0.5384615384615384,0.7,0.42857142857142855,0.06716417910447761,0.2222222222222222,0.2222222222222222,0.5,0.08208955223880597,0.36363636363636365,0.36363636363636365,1.0,0.6268656716417911,0.34523809523809523,0.34523809523809523,0.6896551724137931,0.07692307692307693,1.0,1.0,0.7692307692307693,0.023255813953488372,,0.06976744186046512,0.3333333333333333,0.6744186046511628,0.27586206896551724,0.835820895522388,0.34523809523809523,0.5326716417910445,0.5167928571428572,0.5070093023255814,0.014705882352941176,0.04878048780487805,,0.11724137931034483,0.30344827586206896,7.587179487179487,26.0421052631579,0.3069053708439898,1.0,4.0,4.0,14.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,4.0,0.36363636363636365,0.11764705882352941,0.06666666666666667,0.02564102564102564,0.07692307692307693,0.4,1.0,5.0,,,0.8333333333333334,,,1.0,,,,1.0,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3338.1000000000004,56,-28,115,113,71,58,19,228,4.0,8.0,,,1.0,4.0,4.0,9.0,2.0,10.0,1.0,2.0,,1.0,7.0,17.0,3.0,5.0,13.0,10.0,27.0,8.0,19.0,16.0,60.0,152,1.0,2.0,3.0,,8.0,4.0,12.0,5.0,14.0,11.0,34.0,8.0,12.0,15.0,9.0,,17.0,7.0,1.0,,2.0,2.0,2.0,,,6.0,,,2.0,,,2.0,,2.0,2.0,2.0,3.0,2.0,1.0,1.0,,,4.0,,2.0,1.0,4.0,,,,12.0,,17.0,1.0,,3.0,1.0,4.0,,,,34.0,71,1.0,4.0,0.4,0.4,0.625,0.42105263157894735,0.35714285714285715,0.42105263157894735,0.37037037037037035,0.5,0.3333333333333333,0.4782608695652174,0.8,0.4423076923076923,0.5660377358490566,0.8,0.53125,0.41304347826086957,0.037037037037037035,,,41.605839416058394,0.75,,,,0.07142857142857142,,0.041666666666666664,,,,,,,,,,0.18181818181818182,0.17391304347826086,0.5,0.5714285714285714,0.5,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.25,0.21739130434782608,0.2,0.2,0.5,0.043478260869565216,0.5,0.5,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,,0.6,0.15384615384615385,0.25,0.038461538461538464,,0.5,0.38461538461538464,0.5869565217391305,0.4117647058823529,0.49620869565217396,0.46482500000000004,0.5011096153846154,0.08163265306122448,0.10344827586206896,0.05,0.13333333333333333,0.5666666666666667,10.518518518518519,25.53157894736842,0.6173913043478261,,2.0,2.0,,,,,,,1.0,,,0.6666666666666666,0.125,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,17705.0,295,-52,599,606,162,134,80,1205,8.0,16.0,2.0,5.0,1.0,4.0,6.0,14.0,,,10.0,23.0,1.0,3.0,14.0,52.0,4.0,4.0,17.0,14.0,30.0,24.0,75.0,21.0,121.0,743,2.0,5.0,5.0,,4.0,2.0,5.0,5.0,20.0,11.0,30.0,18.0,10.0,72.0,,2.0,52.0,14.0,5.0,11.0,11.0,22.0,7.0,7.0,3.0,55.0,7.0,2.0,9.0,22.0,3.0,34.0,10.0,44.0,9.0,6.0,14.0,9.0,7.0,5.0,1.0,2.0,21.0,2.0,7.0,11.0,25.0,,2.0,2.0,28.0,2.0,27.0,1.0,,9.0,,5.0,6.0,3.0,6.0,30.0,162,1.0,5.0,0.6428571428571429,0.6923076923076923,1.0,0.32,0.25,0.32,0.4666666666666667,0.4,0.4,0.47619047619047616,0.2,0.38,0.5127118644067796,0.2,0.4838709677419355,0.7142857142857143,0.16666666666666666,0.2857142857142857,,20.057720057720058,0.6666666666666666,0.25,0.1732283464566929,0.017094017094017096,0.06976744186046512,0.03888888888888889,0.12109375,0.030303030303030304,0.024390243902439025,0.018867924528301886,0.03676470588235294,0.045454545454545456,0.1320754716981132,0.20967741935483872,0.16666666666666666,0.08080808080808081,0.03333333333333333,0.1523809523809524,0.5,0.5333333333333333,0.875,0.13333333333333333,0.42857142857142855,0.6,0.3333333333333333,,,,,0.21904761904761905,0.43478260869565216,0.47619047619047616,1.0,0.49523809523809526,0.2692307692307692,0.2692307692307692,1.0,0.5,0.4,0.5,0.4,0.16,0.25,0.12,0.3333333333333333,0.68,0.23529411764705882,0.8666666666666667,0.2692307692307692,0.5450490476190476,0.535825,0.5159860000000001,0.07964601769911504,0.23684210526315788,,0.03305785123966942,0.24793388429752067,4.696666666666668,25.383999999999997,0.2704507512520868,1.0,,,4.0,1.0,1.0,3.0,,1.0,1.0,3.0,,,0.0625,,0.016666666666666666,0.1,,,4.0,,,0.6666666666666666,2.0,,,,0.02666666666666667,0.08695652173913043,,1.0,1.0,0.05555555555555555,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2469.2999999999997,41,-9,86,82,57,33,12,168,1.0,2.0,,,1.0,2.0,,,,1.0,,1.0,,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,6.0,11.0,105,,,2.0,,,1.0,3.0,1.0,2.0,2.0,7.0,,2.0,3.0,,,3.0,1.0,,,4.0,4.0,2.0,,,12.0,,,,1.0,,1.0,,1.0,3.0,2.0,2.0,2.0,3.0,,1.0,1.0,5.0,1.0,1.0,4.0,7.0,,,1.0,3.0,,6.0,,,2.0,,1.0,,,,7.0,57,,1.0,,,1.0,0.25,0.5,0.25,0.3333333333333333,,0.3333333333333333,0.35714285714285715,,0.5,0.55,,0.5833333333333334,0.5714285714285714,,,,14.851485148514852,0.4,,0.09090909090909091,,,,0.03571428571428571,,,,,,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.4,0.5,,,0.4,0.5,0.8571428571428571,0.3333333333333333,0.5037428571428572,0.5043,0.50352,0.2222222222222222,0.4,,,0.6363636363636364,6.833333333333333,25.525000000000002,0.6627906976744186,1.0,,,2.0,,,1.0,,,,,,,,,,0.5,,,,,,,1.0,,,,0.25,1.0,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5403.299999999999,90,-34,190,192,90,68,29,382,10.0,11.0,6.0,6.0,7.0,8.0,3.0,9.0,,,,1.0,,,,2.0,,,2.0,13.0,20.0,,3.0,8.0,34.0,223,7.0,9.0,,4.0,18.0,9.0,11.0,,2.0,5.0,23.0,10.0,16.0,,,12.0,2.0,,2.0,3.0,5.0,8.0,4.0,1.0,,21.0,8.0,5.0,7.0,6.0,1.0,14.0,14.0,28.0,6.0,4.0,5.0,1.0,9.0,4.0,,,14.0,2.0,7.0,4.0,12.0,,1.0,4.0,8.0,2.0,14.0,2.0,,6.0,,2.0,2.0,2.0,2.0,23.0,90,3.0,2.0,0.38461538461538464,0.7142857142857143,,,,,0.65,0.7777777777777778,0.8181818181818182,0.5652173913043478,0.7777777777777778,0.6923076923076923,0.5862068965517241,0.6923076923076923,0.6764705882352942,0.13043478260869565,0.1,0.1111111111111111,,19.457013574660635,0.35714285714285715,0.14285714285714285,0.16666666666666666,0.15151515151515152,0.175,0.12698412698412698,0.17105263157894737,0.13541666666666666,,0.2222222222222222,0.10204081632653061,0.21428571428571427,0.25,0.058823529411764705,0.3333333333333333,0.21428571428571427,0.08333333333333333,0.4782608695652174,0.9090909090909091,1.0,0.3,0.391304347826087,0.3333333333333333,0.375,0.6666666666666666,,,,,0.043478260869565216,,,,0.08695652173913043,,,,0.6666666666666666,1.0,,,0.6153846153846154,0.875,,,0.15384615384615385,,0.6086956521739131,,0.5320130434782608,0.44958,0.5660192307692309,0.2222222222222222,0.25,,0.5294117647058824,0.6764705882352942,3.465,25.433333333333337,0.47368421052631576,,,,1.0,2.0,,2.0,3.0,,,,,,0.09090909090909091,0.14285714285714285,,,,,1.0,,,0.5,,,,,,,,1.0,2.0,0.1111111111111111,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3804.3,63,-6,133,138,59,43,17,271,1.0,1.0,,,,,,2.0,,,1.0,2.0,,,5.0,12.0,1.0,2.0,5.0,1.0,3.0,6.0,14.0,5.0,25.0,133,,,1.0,,3.0,,,2.0,5.0,5.0,11.0,2.0,,18.0,,,12.0,5.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,5.0,1.0,8.0,,8.0,1.0,,2.0,1.0,,1.0,,,2.0,,,1.0,3.0,,1.0,,7.0,,8.0,,,2.0,,2.0,,,,11.0,59,,2.0,1.0,1.0,1.0,0.42857142857142855,0.4,0.42857142857142855,0.3333333333333333,,,0.5882352941176471,1.5,0.6,0.5952380952380952,1.5,0.6111111111111112,0.8235294117647058,,,,15.131578947368421,1.0,0.16666666666666666,0.16129032258064516,,0.0625,,0.1111111111111111,,,,,,0.11764705882352941,0.25,,0.037037037037037035,0.2,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,,,,,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.4166666666666667,0.4166666666666667,1.0,,,,1.0,,,,,1.0,0.4,0.8823529411764706,0.4166666666666667,0.5051264705882352,0.50445,0.4548,0.10526315789473684,0.4,,0.12,0.44,6.733333333333333,26.050000000000004,0.44360902255639095,,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,
