EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,Arc3PctBlocked,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14300.1,238,-72,474,473,111,86,53,947,24.0,26.0,5.0,6.0,7.0,7.0,6.0,19.0,13.0,23.0,7.0,12.0,2.0,3.0,13.0,47.0,5.0,2.0,10.0,43.0,68.0,20.0,59.0,29.0,175.0,616,7.0,11.0,5.0,4.0,18.0,10.0,12.0,4.0,13.0,5.0,37.0,58.0,28.0,57.0,3.0,8.0,47.0,13.0,3.0,13.0,7.0,20.0,7.0,9.0,4.0,47.0,3.0,6.0,26.0,11.0,2.0,39.0,9.0,48.0,7.0,7.0,8.0,5.0,8.0,3.0,1.0,4.0,16.0,1.0,4.0,9.0,15.0,1.0,1.0,2.0,20.0,2.0,34.0,2.0,6.0,10.0,2.0,2.0,1.0,1.0,1.0,37.0,111,1.0,2.0,0.6744186046511628,0.7435897435897436,0.95,0.3389830508474576,0.3076923076923077,0.3389830508474576,0.6323529411764706,0.6363636363636364,0.8333333333333334,0.5748031496062992,0.4375,0.64,0.6115107913669064,0.5,0.6607142857142857,0.4645669291338583,0.04411764705882353,0.10526315789473684,0.043478260869565216,28.545119705340703,0.5,0.25,0.1111111111111111,0.05555555555555555,0.24761904761904763,0.022900763358778626,0.18137254901960784,0.03765690376569038,0.05555555555555555,0.0784313725490196,0.020202020202020204,0.03125,0.08333333333333333,0.13636363636363635,0.14285714285714285,0.24390243902439024,0.2608695652173913,0.2047244094488189,0.9230769230769231,0.9230769230769231,0.7083333333333334,0.14960629921259844,0.3157894736842105,0.35294117647058826,0.5,0.18110236220472442,0.5652173913043478,0.5909090909090909,0.6923076923076923,0.09448818897637795,0.5833333333333334,0.5833333333333334,1.0,0.3700787401574803,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.375,0.8333333333333334,0.2,0.3125,0.28,1.0,0.12,0.6666666666666666,0.4,0.2,0.6692913385826772,0.2765957446808511,0.5385787401574802,0.5306333333333334,0.5867000000000001,0.08759124087591241,0.13157894736842105,0.03278688524590164,0.10285714285714286,0.21142857142857144,9.352941176470587,25.46949152542373,0.23417721518987342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,12266.7,204,-58,404,405,90,65,46,809,4.0,10.0,1.0,2.0,1.0,3.0,2.0,12.0,,1.0,4.0,11.0,,2.0,6.0,14.0,2.0,,2.0,6.0,23.0,10.0,25.0,6.0,48.0,506,2.0,4.0,4.0,,10.0,1.0,5.0,,4.0,2.0,4.0,6.0,6.0,24.0,6.0,,14.0,6.0,7.0,16.0,15.0,31.0,8.0,12.0,3.0,77.0,5.0,6.0,8.0,5.0,1.0,14.0,11.0,25.0,4.0,3.0,8.0,4.0,1.0,4.0,,,9.0,2.0,1.0,12.0,19.0,,,,10.0,1.0,7.0,1.0,,4.0,,,2.0,1.0,2.0,4.0,90,1.0,,0.5,0.5,0.8,0.4,,0.4,0.2608695652173913,0.5,0.2,0.4375,0.625,0.1111111111111111,0.47058823529411764,0.625,0.2,0.5208333333333334,0.30434782608695654,0.25,,12.931034482758621,0.8888888888888888,0.16666666666666666,0.0641025641025641,0.06315789473684211,0.08888888888888889,0.041666666666666664,0.07738095238095238,0.05116279069767442,0.030303030303030304,0.07317073170731707,0.05434782608695652,,0.0625,0.07317073170731707,,0.07352941176470588,0.13636363636363635,0.20833333333333334,0.4,0.6666666666666666,0.5,0.25,0.16666666666666666,0.2222222222222222,0.5,0.020833333333333332,,,,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.2222222222222222,,0.7291666666666666,0.42857142857142855,0.5534708333333332,0.6279800000000001,0.5409055555555555,0.0784313725490196,0.15384615384615385,,0.20833333333333334,0.08333333333333333,5.982608695652175,24.968000000000004,0.22277227722772278,2.0,2.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.4,0.09523809523809523,0.12,0.25,1.0,0.5,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,14031.1,234,-53,464,462,123,96,56,926,27.0,42.0,7.0,10.0,5.0,7.0,11.0,24.0,1.0,2.0,,,,,,3.0,1.0,,1.0,39.0,68.0,,3.0,35.0,113.0,575,7.0,14.0,1.0,8.0,22.0,6.0,13.0,,1.0,13.0,25.0,50.0,28.0,,,10.0,3.0,,6.0,22.0,9.0,31.0,8.0,18.0,,71.0,12.0,17.0,19.0,13.0,2.0,34.0,29.0,63.0,4.0,4.0,6.0,2.0,6.0,4.0,,1.0,12.0,3.0,4.0,8.0,20.0,,5.0,1.0,49.0,7.0,50.0,6.0,,23.0,,5.0,17.0,6.0,17.0,25.0,123,3.0,4.0,0.6410256410256411,0.7352941176470589,,,,,0.5735294117647058,0.5,0.46153846153846156,0.5492957746478874,0.4666666666666667,0.42857142857142855,0.6075268817204301,0.5,0.5434782608695652,0.04225352112676056,0.08823529411764706,0.041666666666666664,,19.589552238805968,0.5,0.25,0.12871287128712872,0.1559633027522936,0.1792452830188679,0.09230769230769231,0.15458937198067632,0.12133891213389121,0.15384615384615385,0.16,0.09900990099009901,0.06896551724137931,0.04878048780487805,0.18,0.2,0.13580246913580246,0.32,0.5915492957746479,0.6428571428571429,0.7297297297297297,0.7037037037037037,0.3380281690140845,0.4583333333333333,0.4782608695652174,0.45454545454545453,0.028169014084507043,0.5,0.5,1.0,,,,,0.04225352112676056,,,,0.6666666666666666,0.7,0.2857142857142857,0.06666666666666667,0.5,0.7142857142857143,,,0.07142857142857142,,0.6338028169014085,,0.5682563380281691,0.5741818181818181,0.5289785714285714,0.26136363636363635,0.27058823529411763,,0.19469026548672566,0.22123893805309736,3.7500000000000004,25.266666666666666,0.2650862068965517,,,,1.0,4.0,4.0,,1.0,,1.0,11.0,1.0,,0.11904761904761904,0.15,0.16,,,,10.0,1.0,1.0,0.5882352941176471,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7144.299999999999,119,-34,247,245,99,73,31,492,3.0,4.0,,,1.0,2.0,3.0,7.0,,,3.0,14.0,1.0,3.0,10.0,21.0,1.0,4.0,9.0,6.0,11.0,13.0,35.0,6.0,57.0,285,,,1.0,2.0,2.0,3.0,5.0,5.0,12.0,5.0,26.0,6.0,6.0,36.0,3.0,,21.0,10.0,2.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,4.0,1.0,7.0,3.0,10.0,4.0,3.0,4.0,2.0,3.0,2.0,1.0,,7.0,1.0,2.0,8.0,14.0,,,1.0,8.0,1.0,7.0,1.0,,3.0,2.0,,3.0,1.0,4.0,26.0,99,1.0,,0.5,0.5,0.9230769230769231,0.37142857142857144,0.4166666666666667,0.37142857142857144,0.5454545454545454,,0.6,0.5543478260869565,,0.6176470588235294,0.59375,0.5,0.7222222222222222,0.7608695652173914,0.18181818181818182,0.14285714285714285,,19.366197183098592,0.5714285714285714,0.125,0.07017543859649122,,0.038461538461538464,0.04054054054054054,0.05504587155963303,0.025423728813559324,,,0.05357142857142857,,,0.16,,0.02857142857142857,0.058823529411764705,0.08695652173913043,0.75,1.0,0.6666666666666666,0.15217391304347827,0.42857142857142855,0.5,0.3333333333333333,,,,,0.30434782608695654,0.21428571428571427,0.23076923076923078,1.0,0.45652173913043476,0.47619047619047616,0.47619047619047616,0.9,,,,1.0,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.8478260869565217,0.47619047619047616,0.5523804347826085,0.5313,0.5461676470588236,0.10416666666666667,0.23076923076923078,0.05714285714285714,0.03508771929824561,0.45614035087719296,5.418181818181818,25.022857142857138,0.4008097165991903,,,,,,,1.0,1.0,,,2.0,1.0,,0.25,,,,,,3.0,,,0.75,1.0,2.0,1.0,1.0,0.02857142857142857,0.07142857142857142,,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,21276.500000000007,355,-87,718,721,238,188,92,1439,6.0,14.0,1.0,1.0,,1.0,7.0,12.0,2.0,9.0,4.0,10.0,1.0,3.0,24.0,71.0,7.0,8.0,27.0,15.0,35.0,28.0,81.0,8.0,122.0,875,2.0,2.0,8.0,1.0,14.0,6.0,11.0,9.0,30.0,5.0,44.0,14.0,16.0,63.0,21.0,2.0,71.0,24.0,4.0,15.0,40.0,55.0,26.0,8.0,5.0,150.0,5.0,4.0,27.0,17.0,1.0,45.0,9.0,54.0,13.0,11.0,16.0,10.0,10.0,6.0,1.0,3.0,26.0,,5.0,19.0,28.0,,,1.0,13.0,1.0,10.0,,,1.0,1.0,2.0,3.0,2.0,4.0,44.0,238,2.0,2.0,0.4666666666666667,0.5,0.75,0.345679012345679,0.3,0.345679012345679,0.42857142857142855,1.0,0.5454545454545454,0.49137931034482757,0.65,0.47560975609756095,0.5083333333333333,0.6363636363636364,0.5,0.6982758620689655,0.11428571428571428,0.16666666666666666,,17.611580217129074,0.6153846153846154,0.05555555555555555,0.11258278145695365,0.026845637583892617,0.17088607594936708,0.022935779816513763,0.1423948220064725,0.02452316076294278,,0.028169014084507043,0.029239766081871343,,0.12121212121212122,0.07042253521126761,0.2857142857142857,0.22033898305084745,0.025,0.1206896551724138,0.42857142857142855,0.5,0.5,0.10344827586206896,0.5833333333333334,0.7,0.42857142857142855,0.07758620689655173,0.2222222222222222,0.2222222222222222,0.5,0.08620689655172414,0.4,0.4,1.0,0.6120689655172413,0.3380281690140845,0.3380281690140845,0.7083333333333334,0.1,1.0,1.0,0.7,0.024390243902439025,,0.07317073170731707,0.3333333333333333,0.6585365853658537,0.2962962962962963,0.8189655172413793,0.3380281690140845,0.5307633620689652,0.51775,0.5074158536585365,0.008547008547008548,0.027777777777777776,,0.11475409836065574,0.36065573770491804,8.034285714285714,26.066666666666663,0.33147632311977715,1.0,3.0,3.0,14.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,0.375,0.14285714285714285,0.06666666666666667,0.028985507246376812,0.1,0.42857142857142855,1.0,3.0,,,0.75,,,1.0,,,,1.0,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3338.1000000000004,56,-28,115,113,71,58,19,228,4.0,8.0,,,1.0,4.0,4.0,9.0,2.0,10.0,1.0,2.0,,1.0,7.0,17.0,3.0,5.0,13.0,10.0,27.0,8.0,19.0,16.0,60.0,152,1.0,2.0,3.0,,8.0,4.0,12.0,5.0,14.0,11.0,34.0,8.0,12.0,15.0,9.0,,17.0,7.0,1.0,,2.0,2.0,2.0,,,6.0,,,2.0,,,2.0,,2.0,2.0,2.0,3.0,2.0,1.0,1.0,,,4.0,,2.0,1.0,4.0,,,,12.0,,17.0,1.0,,3.0,1.0,4.0,,,,34.0,71,1.0,4.0,0.4,0.4,0.625,0.42105263157894735,0.35714285714285715,0.42105263157894735,0.37037037037037035,0.5,0.3333333333333333,0.4782608695652174,0.8,0.4423076923076923,0.5660377358490566,0.8,0.53125,0.41304347826086957,0.037037037037037035,,,41.605839416058394,0.75,,,,0.07142857142857142,,0.041666666666666664,,,,,,,,,,0.18181818181818182,0.17391304347826086,0.5,0.5714285714285714,0.5,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.25,0.21739130434782608,0.2,0.2,0.5,0.043478260869565216,0.5,0.5,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,,0.6,0.15384615384615385,0.25,0.038461538461538464,,0.5,0.38461538461538464,0.5869565217391305,0.4117647058823529,0.49620869565217396,0.46482500000000004,0.5011096153846154,0.08163265306122448,0.10344827586206896,0.05,0.13333333333333333,0.5666666666666667,10.518518518518519,25.53157894736842,0.6173913043478261,,2.0,2.0,,,,,,,1.0,,,0.6666666666666666,0.125,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16031.0,267,-44,541,548,160,133,69,1089,7.0,14.0,1.0,3.0,1.0,4.0,5.0,12.0,,,9.0,19.0,1.0,3.0,13.0,47.0,4.0,4.0,17.0,12.0,26.0,22.0,66.0,18.0,108.0,676,1.0,3.0,5.0,,2.0,2.0,5.0,5.0,20.0,11.0,30.0,16.0,8.0,66.0,,,47.0,13.0,4.0,9.0,10.0,19.0,6.0,5.0,3.0,48.0,6.0,1.0,7.0,20.0,3.0,30.0,8.0,38.0,8.0,6.0,11.0,7.0,7.0,4.0,1.0,2.0,18.0,1.0,7.0,8.0,22.0,,2.0,2.0,25.0,2.0,23.0,1.0,,7.0,,5.0,5.0,3.0,5.0,30.0,160,1.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.4,0.4891304347826087,0.125,0.38,0.5242718446601942,0.125,0.4838709677419355,0.717391304347826,0.15384615384615385,0.25,,19.42215088282504,0.6111111111111112,0.25,0.17391304347826086,0.009345794392523364,0.0603448275862069,0.038461538461538464,0.11688311688311688,0.026615969581749048,,0.02127659574468085,0.03361344537815126,0.05405405405405406,0.11764705882352941,0.2222222222222222,0.2,0.06818181818181818,0.03571428571428571,0.15217391304347827,0.5,0.5384615384615384,1.0,0.13043478260869565,0.4166666666666667,0.5555555555555556,0.2,,,,,0.20652173913043478,0.47368421052631576,0.5294117647058824,1.0,0.5108695652173914,0.2765957446808511,0.2765957446808511,1.0,0.375,0.3333333333333333,1.0,0.5,0.16,0.25,0.12,0.3333333333333333,0.68,0.23529411764705882,0.8695652173913043,0.2765957446808511,0.5431374999999999,0.4914,0.5159860000000001,0.07142857142857142,0.21875,,0.018518518518518517,0.2777777777777778,4.81923076923077,25.43181818181818,0.2957486136783734,1.0,,,4.0,1.0,,2.0,,1.0,1.0,2.0,,,0.07142857142857142,,,0.125,,,3.0,,,0.6,2.0,,,,0.030303030303030304,0.10526315789473684,,1.0,1.0,0.058823529411764705,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2284.3,38,-7,79,75,57,33,11,154,1.0,2.0,,,1.0,2.0,,,,1.0,,1.0,,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,4.0,9.0,97,,,2.0,,,1.0,3.0,1.0,2.0,2.0,7.0,,2.0,3.0,,,3.0,1.0,,,4.0,4.0,2.0,,,12.0,,,,1.0,,1.0,,1.0,3.0,2.0,2.0,2.0,2.0,,,1.0,4.0,1.0,1.0,4.0,7.0,,,1.0,2.0,,4.0,,,1.0,,1.0,,,,7.0,57,,1.0,,,1.0,0.25,0.5,0.25,0.3333333333333333,,0.3333333333333333,0.35714285714285715,,0.5,0.5,,0.5833333333333334,0.5714285714285714,,,,13.978494623655914,0.5,,0.1,,,,0.04,,,,,,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.4,0.5,,,0.4,0.5,0.8571428571428571,0.3333333333333333,0.5037428571428572,0.5043,0.50352,0.125,0.25,,,0.7777777777777778,6.833333333333333,25.525000000000002,0.7215189873417721,1.0,,,2.0,,,1.0,,,,,,,,,,0.5,,,,,,,1.0,,,,0.25,1.0,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5361.299999999999,89,-36,188,190,90,68,29,378,10.0,11.0,6.0,6.0,7.0,8.0,3.0,9.0,,,,1.0,,,,2.0,,,2.0,13.0,20.0,,3.0,8.0,34.0,223,7.0,9.0,,4.0,18.0,9.0,11.0,,2.0,5.0,23.0,10.0,16.0,,,12.0,2.0,,2.0,3.0,5.0,8.0,4.0,1.0,,21.0,8.0,5.0,7.0,6.0,1.0,14.0,14.0,28.0,6.0,4.0,5.0,1.0,9.0,4.0,,,14.0,2.0,7.0,4.0,12.0,,1.0,4.0,8.0,2.0,14.0,2.0,,6.0,,2.0,2.0,2.0,2.0,23.0,90,3.0,2.0,0.38461538461538464,0.7142857142857143,,,,,0.65,0.7777777777777778,0.8181818181818182,0.5652173913043478,0.7777777777777778,0.6923076923076923,0.5862068965517241,0.6923076923076923,0.6764705882352942,0.13043478260869565,0.1,0.1111111111111111,,19.634703196347033,0.35714285714285715,0.14285714285714285,0.16666666666666666,0.15151515151515152,0.18421052631578946,0.12698412698412698,0.17567567567567569,0.13541666666666666,,0.2222222222222222,0.10204081632653061,0.21428571428571427,0.25,0.058823529411764705,0.3333333333333333,0.2222222222222222,0.09090909090909091,0.4782608695652174,0.9090909090909091,1.0,0.3,0.391304347826087,0.3333333333333333,0.375,0.6666666666666666,,,,,0.043478260869565216,,,,0.08695652173913043,,,,0.6666666666666666,1.0,,,0.6153846153846154,0.875,,,0.15384615384615385,,0.6086956521739131,,0.5320130434782608,0.44958,0.5660192307692309,0.2222222222222222,0.25,,0.5294117647058824,0.6764705882352942,3.465,25.433333333333337,0.4787234042553192,,,,1.0,2.0,,2.0,3.0,,,,,,0.09090909090909091,0.14285714285714285,,,,,1.0,,,0.5,,,,,,,,1.0,2.0,0.1111111111111111,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3804.3,63,-6,133,138,59,43,17,271,1.0,1.0,,,,,,2.0,,,1.0,2.0,,,5.0,12.0,1.0,2.0,5.0,1.0,3.0,6.0,14.0,5.0,25.0,133,,,1.0,,3.0,,,2.0,5.0,5.0,11.0,2.0,,18.0,,,12.0,5.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,5.0,1.0,8.0,,8.0,1.0,,2.0,1.0,,1.0,,,2.0,,,1.0,3.0,,1.0,,7.0,,8.0,,,2.0,,2.0,,,,11.0,59,,2.0,1.0,1.0,1.0,0.42857142857142855,0.4,0.42857142857142855,0.3333333333333333,,,0.5882352941176471,1.5,0.6,0.5952380952380952,1.5,0.6111111111111112,0.8235294117647058,,,,15.131578947368421,1.0,0.16666666666666666,0.16129032258064516,,0.0625,,0.1111111111111111,,,,,,0.11764705882352941,0.25,,0.037037037037037035,0.2,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,,,,,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.4166666666666667,0.4166666666666667,1.0,,,,1.0,,,,,1.0,0.4,0.8823529411764706,0.4166666666666667,0.5051264705882352,0.50445,0.4548,0.10526315789473684,0.4,,0.12,0.44,6.733333333333333,26.050000000000004,0.44360902255639095,,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,
