EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,38921.0,649,27.0,1301,1301,261,235,155.0,2602,64.0,79.0,16.0,19.0,17.0,20.0,21.0,45.0,19.0,54.0,12.0,26.0,1.0,4.0,3.0,5.0,63.0,162.0,6.0,16.0,8.0,30.0,104.0,178.0,75.0,188.0,70.0,503.0,1517,21.0,29.0,7.0,20.0,11.0,74.0,23.0,36.0,11.0,35.0,11.0,90.0,134.0,74.0,195.0,30.0,24.0,162.0,63.0,7.0,1.0,36.0,24.0,60.0,20.0,4.0,25.0,11.0,144.0,11.0,18.0,1.0,58.0,51.0,4.0,113.0,30.0,143.0,5.0,25.0,19.0,6.0,25.0,2.0,14.0,23.0,4.0,11.0,1.0,8.0,48.0,7.0,11.0,17.0,34.0,1.0,3.0,7.0,69.0,4.0,1.0,82.0,12.0,2.0,10.0,30.0,6.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,90.0,260,2.0,4.0,0.6442307692307693,0.7282608695652174,0.8666666666666667,0.39893617021276595,0.35,0.3142857142857143,0.39893617021276595,0.5842696629213483,0.7241379310344828,0.6388888888888888,0.5915300546448088,0.6428571428571429,0.5563380281690141,0.6326530612244898,0.6886792452830188,0.5921052631578947,0.5136612021857924,0.005319148936170213,0.03932584269662921,0.0379746835443038,0.06666666666666667,0.018518518518518517,0.006172839506172839,29.470864032150033,0.5208333333333334,0.2222222222222222,0.03571428571428571,0.16346153846153846,0.06498194945848375,0.2140221402214022,0.030470914127423823,0.18696397941680962,0.045454545454545456,0.052083333333333336,0.09482758620689655,0.03076923076923077,0.03272727272727273,0.023255813953488372,0.13970588235294118,0.19727891156462585,0.10344827586206896,0.22488038277511962,0.1774193548387097,0.02824858757062147,0.6,0.21584699453551912,0.810126582278481,0.8421052631578947,0.6875,0.12295081967213115,0.4666666666666667,0.5,0.5238095238095238,0.14754098360655737,0.35185185185185186,0.3584905660377358,0.631578947368421,0.07103825136612021,0.46153846153846156,0.46153846153846156,1.0,0.4426229508196721,0.3888888888888889,0.391304347826087,0.8412698412698413,0.3877551020408163,0.8421052631578947,0.3125,0.08163265306122448,0.25,1.0,0.32653061224489793,0.375,0.6666666666666666,0.28169014084507044,0.85,0.07042253521126761,0.6,0.4225352112676056,0.26666666666666666,0.7295081967213115,0.3888888888888889,0.541664344262295,0.548311111111111,0.5605788732394367,0.09278350515463918,0.15306122448979592,0.03125,0.147117296222664,0.17892644135188868,8.705056179775283,25.437234042553186,0.20061491160645656,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,32756.199999999997,546,-57.0,1096,1105,243,187,142.0,2201,24.0,35.0,4.0,6.0,1.0,4.0,8.0,29.0,1.0,6.0,7.0,26.0,,5.0,,3.0,8.0,26.0,2.0,3.0,,3.0,33.0,70.0,15.0,52.0,29.0,140.0,1310,5.0,11.0,2.0,8.0,9.0,25.0,3.0,12.0,,6.0,7.0,13.0,28.0,38.0,36.0,9.0,2.0,26.0,8.0,10.0,,37.0,45.0,82.0,26.0,19.0,26.0,9.0,209.0,14.0,14.0,,26.0,18.0,1.0,45.0,28.0,73.0,6.0,17.0,11.0,6.0,22.0,2.0,15.0,3.0,,7.0,,,25.0,5.0,4.0,25.0,52.0,,2.0,,30.0,1.0,3.0,33.0,3.0,,,16.0,,2.0,9.0,,,4.0,5.0,9.0,4.0,13.0,242,2.0,2.0,0.42424242424242425,0.4375,0.8,0.28846153846153844,0.25,,0.28846153846153844,0.4714285714285714,0.45454545454545453,0.25,0.45491803278688525,0.42105263157894735,0.16666666666666666,0.5109489051094891,0.5434782608695652,0.29545454545454547,0.4262295081967213,,0.14285714285714285,0.14285714285714285,0.13793103448275862,0.16666666666666666,,12.76595744680851,0.88,0.07142857142857142,,0.06792452830188679,0.058333333333333334,0.11555555555555555,0.0438871473354232,0.08979591836734693,0.05008944543828265,0.047058823529411764,0.06542056074766354,0.0625,0.05241935483870968,0.014084507042253521,0.05714285714285714,0.09090909090909091,,0.08383233532934131,0.20689655172413793,0.09375,0.4444444444444444,0.28688524590163933,0.6857142857142857,0.8,0.4583333333333333,0.23770491803278687,0.27586206896551724,0.32,0.375,0.04918032786885246,0.16666666666666666,0.2,,0.21311475409836064,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.21311475409836064,0.3076923076923077,0.3076923076923077,0.75,0.3157894736842105,0.6666666666666666,0.75,0.2631578947368421,,,0.15789473684210525,0.6666666666666666,0.5,0.2222222222222222,0.25,0.16666666666666666,,0.16666666666666666,,0.7131147540983607,0.3076923076923077,0.5632663934426231,0.6220772727272728,0.5134555555555556,0.11851851851851852,0.1927710843373494,,0.17857142857142858,0.09285714285714286,5.964285714285714,24.813461538461542,0.22171532846715328,2.0,1.0,1.0,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,39842.2,664,-49.0,1336,1334,257,229,166.0,2670,84.0,123.0,16.0,28.0,14.0,18.0,25.0,59.0,1.0,5.0,,,,,,,2.0,8.0,2.0,4.0,,2.0,110.0,187.0,2.0,8.0,53.0,279.0,1564,18.0,34.0,2.0,4.0,10.0,52.0,16.0,28.0,,2.0,18.0,50.0,138.0,82.0,6.0,,22.0,8.0,2.0,15.0,,50.0,42.0,92.0,37.0,5.0,40.0,4.0,226.0,31.0,33.0,1.0,44.0,53.0,6.0,103.0,65.0,168.0,5.0,17.0,12.0,5.0,18.0,6.0,11.0,20.0,1.0,7.0,,1.0,38.0,5.0,6.0,15.0,46.0,,7.0,7.0,88.0,12.0,2.0,85.0,13.0,,,40.0,,9.0,32.0,2.0,,13.0,19.0,34.0,19.0,50.0,256,7.0,8.0,0.6272727272727273,0.696969696969697,1.0,0.25,0.5,,0.25,0.5882352941176471,0.5294117647058824,0.5714285714285714,0.5794871794871795,0.5526315789473685,0.5333333333333333,0.6038961038961039,0.5652173913043478,0.5681818181818182,0.041025641025641026,,0.08021390374331551,0.07317073170731707,0.0847457627118644,0.2,,17.513020833333336,0.47368421052631576,0.35294117647058826,0.030303030303030304,0.1531791907514451,0.11379310344827587,0.16236162361623616,0.08031088082901554,0.15721231766612642,0.09467455621301775,0.1388888888888889,0.0967741935483871,0.10344827586206896,0.08445945945945946,0.06666666666666667,0.12056737588652482,0.15204678362573099,0.29411764705882354,0.15048543689320387,0.2,0.07575757575757576,0.5588235294117647,0.6307692307692307,0.6829268292682927,0.7368421052631579,0.6547619047619048,0.30256410256410254,0.423728813559322,0.46296296296296297,0.52,0.02564102564102564,0.2,0.25,1.0,,,,,0.041025641025641026,0.25,0.25,1.0,0.7368421052631579,0.5714285714285714,0.1875,,,,0.10526315789473684,0.5,1.0,0.6,0.7777777777777778,,,0.06666666666666667,,0.6717948717948717,0.25,0.583900512820513,0.5707111111111112,0.5576616666666666,0.18018018018018017,0.18691588785046728,,0.1863799283154122,0.17921146953405018,3.5481283422459886,26.0125,0.19236526946107785,6.0,,1.0,2.0,2.0,1.0,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12607.199999999999,210,-43.0,433,432,121,94,57.0,865,9.0,12.0,,,2.0,3.0,5.0,9.0,,,4.0,23.0,,1.0,1.0,6.0,15.0,32.0,,1.0,5.0,11.0,14.0,21.0,19.0,55.0,8.0,93.0,507,,,,2.0,2.0,2.0,4.0,6.0,6.0,17.0,7.0,33.0,16.0,12.0,54.0,3.0,,32.0,15.0,2.0,1.0,3.0,1.0,4.0,,1.0,3.0,,9.0,5.0,,,5.0,9.0,1.0,15.0,5.0,20.0,,8.0,6.0,2.0,4.0,1.0,2.0,5.0,,2.0,3.0,,9.0,2.0,2.0,11.0,22.0,,,1.0,10.0,1.0,1.0,9.0,1.0,2.0,,4.0,2.0,,4.0,1.0,,1.0,3.0,5.0,3.0,33.0,121,1.0,,0.5714285714285714,0.5714285714285714,0.9473684210526315,0.34545454545454546,,0.35294117647058826,0.34545454545454546,0.6666666666666666,,0.6666666666666666,0.5592105263157895,,0.5652173913043478,0.5886075949367089,0.3333333333333333,0.66,0.7236842105263158,0.01818181818181818,0.09523809523809523,0.08333333333333333,0.1111111111111111,,,17.670682730923694,0.4444444444444444,0.125,,0.08571428571428572,,0.05434782608695652,0.03787878787878788,0.07106598984771574,0.024390243902439025,,,,0.05319148936170213,,0.11627906976744186,0.09090909090909091,,0.04411764705882353,0.08333333333333333,,0.6,0.15789473684210525,0.75,0.8181818181818182,0.6666666666666666,0.11842105263157894,0.5555555555555556,0.625,0.4,,,,,0.3026315789473684,0.17391304347826086,0.18181818181818182,1.0,0.42105263157894735,0.46875,0.46875,0.9333333333333333,,,,0.5,,,0.5,,,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.4782608695652174,0.45454545454545453,0.881578947368421,0.46875,0.5745368421052631,0.5313,0.5665543478260869,0.0759493670886076,0.16666666666666666,0.03636363636363636,0.021505376344086023,0.3548387096774194,4.314285714285714,25.00545454545454,0.279445727482679,,,1.0,1.0,,,0.043478260869565216,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,54546.7,909,-51.0,1840,1848,450,379,237.0,3688,23.0,42.0,3.0,4.0,3.0,6.0,12.0,34.0,5.0,20.0,16.0,31.0,,1.0,1.0,3.0,74.0,196.0,11.0,24.0,24.0,61.0,40.0,96.0,90.0,227.0,31.0,381.0,2128,5.0,8.0,11.0,25.0,1.0,44.0,10.0,23.0,25.0,64.0,16.0,111.0,40.0,40.0,216.0,54.0,6.0,196.0,74.0,11.0,1.0,55.0,71.0,126.0,47.0,24.0,39.0,13.0,323.0,8.0,8.0,1.0,47.0,43.0,3.0,93.0,17.0,110.0,4.0,32.0,28.0,4.0,41.0,10.0,26.0,23.0,3.0,15.0,1.0,4.0,64.0,2.0,14.0,46.0,67.0,,2.0,3.0,40.0,3.0,2.0,37.0,,1.0,,6.0,4.0,7.0,10.0,3.0,3.0,6.0,4.0,13.0,9.0,109.0,449,4.0,6.0,0.5,0.5405405405405406,0.8,0.3964757709251101,0.44,0.390625,0.3964757709251101,0.4166666666666667,0.625,0.43478260869565216,0.541795665634675,0.6515151515151515,0.5459770114942529,0.5619469026548672,0.6470588235294118,0.578125,0.7027863777089783,0.004405286343612335,0.11458333333333333,0.11904761904761904,0.14705882352941177,0.05,0.00510204081632653,19.02738432483475,0.640625,0.0967741935483871,0.02040816326530612,0.09513274336283185,0.020887728459530026,0.12368421052631579,0.0148975791433892,0.10817307692307693,0.017391304347826087,,0.028735632183908046,0.03896103896103896,0.014457831325301205,0.01639344262295082,0.09574468085106383,0.08333333333333333,0.14583333333333334,0.15087719298245614,0.042105263157894736,0.022099447513812154,0.6923076923076923,0.13003095975232198,0.5476190476190477,0.6216216216216216,0.5217391304347826,0.10526315789473684,0.35294117647058826,0.41379310344827586,0.5,0.06191950464396285,0.25,0.2631578947368421,0.4,0.09597523219814241,0.5161290322580645,0.5161290322580645,1.0,0.6068111455108359,0.37755102040816324,0.37948717948717947,0.7567567567567568,0.12121212121212122,0.75,0.3333333333333333,0.030303030303030304,,,0.7272727272727273,0.4583333333333333,0.9090909090909091,0.06896551724137931,0.5,0.034482758620689655,0.3333333333333333,0.7011494252873564,0.39344262295081966,0.8328173374613003,0.37755102040816324,0.5356373065015483,0.5236124999999999,0.5169350574712642,0.027190332326283987,0.058823529411764705,0.013100436681222707,0.11548556430446194,0.29133858267716534,7.690625000000001,25.899999999999995,0.24456521739130435,3.0,2.0,7.0,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5396.0,90,-30.0,179,179,83,78,29.0,358,10.0,14.0,,,3.0,6.0,4.0,12.0,2.0,13.0,1.0,3.0,,,,1.0,8.0,21.0,2.0,3.0,5.0,14.0,16.0,39.0,9.0,24.0,18.0,77.0,234,1.0,2.0,2.0,3.0,,8.0,6.0,14.0,5.0,15.0,11.0,38.0,10.0,22.0,18.0,9.0,,21.0,8.0,1.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,,,,3.0,,,3.0,,3.0,,2.0,2.0,,5.0,,4.0,3.0,1.0,1.0,,1.0,8.0,,2.0,4.0,7.0,,,,14.0,,1.0,19.0,1.0,,,4.0,1.0,4.0,,,,,,,,38.0,83,1.0,4.0,0.3125,0.3125,0.6666666666666666,0.375,0.6666666666666666,0.3333333333333333,0.375,0.41025641025641024,0.5,0.42857142857142855,0.46825396825396826,0.8,0.46551724137931033,0.5422535211267606,0.8,0.5428571428571428,0.38095238095238093,,0.02564102564102564,0.07142857142857142,,,,37.08920187793427,0.625,,,,,0.08571428571428572,,0.041666666666666664,,,,,,,,,,0.041666666666666664,0.18181818181818182,,,0.2222222222222222,0.7142857142857143,0.7692307692307693,0.3,0.19047619047619047,0.3333333333333333,0.3333333333333333,0.25,0.20634920634920634,0.15384615384615385,0.15384615384615385,0.5,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.625,,,,,,,0.6,0.6666666666666666,0.5,0.20689655172413793,0.5,0.034482758620689655,,0.4827586206896552,0.35714285714285715,0.6031746031746031,0.38095238095238093,0.5105492063492064,0.46482500000000004,0.5088327586206897,0.07462686567164178,0.09523809523809523,0.04,0.1038961038961039,0.4935064935064935,9.597435897435897,25.52916666666667,0.46368715083798884,,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,45596.5,760,6.0,1544,1546,320,274,195.0,3090,26.0,50.0,4.0,10.0,3.0,9.0,19.0,48.0,,4.0,26.0,60.0,2.0,3.0,2.0,8.0,37.0,132.0,1.0,12.0,7.0,32.0,45.0,102.0,63.0,192.0,70.0,349.0,1785,4.0,15.0,3.0,15.0,2.0,19.0,4.0,12.0,9.0,40.0,26.0,61.0,64.0,26.0,189.0,,4.0,132.0,37.0,16.0,2.0,28.0,33.0,61.0,24.0,9.0,19.0,7.0,155.0,21.0,8.0,3.0,35.0,53.0,5.0,93.0,32.0,125.0,5.0,24.0,17.0,7.0,32.0,1.0,17.0,17.0,3.0,15.0,3.0,3.0,49.0,4.0,17.0,36.0,75.0,2.0,8.0,4.0,79.0,3.0,5.0,87.0,7.0,,1.0,36.0,1.0,9.0,13.0,1.0,,9.0,4.0,14.0,9.0,61.0,320,4.0,8.0,0.7111111111111111,0.7441860465116279,1.0,0.328125,0.2,0.225,0.328125,0.4411764705882353,0.26666666666666666,0.3333333333333333,0.4744897959183674,0.2833333333333333,0.33653846153846156,0.524024024024024,0.296875,0.4552238805970149,0.6530612244897959,0.010416666666666666,0.1568627450980392,0.12,0.1875,0.25,,21.594120972300733,0.6530612244897959,0.21739130434782608,0.07317073170731707,0.13984168865435356,0.02631578947368421,0.11217948717948718,0.04708520179372197,0.12735166425470332,0.03866666666666667,0.045454545454545456,0.022388059701492536,,0.0471976401179941,0.04672897196261682,0.0967741935483871,0.17486338797814208,0.14634146341463414,0.11764705882352941,0.0945945945945946,0.029940119760479042,0.6428571428571429,0.17006802721088435,0.52,0.5909090909090909,0.8076923076923077,0.16326530612244897,0.3958333333333333,0.48717948717948717,0.5789473684210527,0.013605442176870748,,,,0.20408163265306123,0.43333333333333335,0.4482758620689655,1.0,0.4489795918367347,0.2803030303030303,0.2803030303030303,1.0,0.3333333333333333,0.4,0.5,0.1,0.6666666666666666,1.0,0.4,0.08333333333333333,1.0,0.17307692307692307,0.3333333333333333,0.15384615384615385,0.25,0.6153846153846154,0.21875,0.8231292517006803,0.2803030303030303,0.5457715986394559,0.5471050000000001,0.5226153846153846,0.11419753086419752,0.2748091603053435,0.0051813471502590676,0.054441260744985676,0.17478510028653296,5.422549019607844,25.13333333333334,0.20725388601036268,2.0,1.0,,1.0,,,0.03333333333333333,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,7857.599999999999,131,-18.0,268,275,90,69,36.0,543,8.0,15.0,,1.0,2.0,6.0,3.0,10.0,,,3.0,5.0,,,,,5.0,13.0,1.0,1.0,3.0,8.0,11.0,25.0,8.0,18.0,5.0,51.0,291,,2.0,1.0,1.0,,3.0,2.0,10.0,3.0,8.0,4.0,17.0,16.0,6.0,24.0,,,13.0,5.0,5.0,,7.0,6.0,13.0,4.0,2.0,6.0,1.0,32.0,6.0,2.0,,11.0,16.0,1.0,28.0,8.0,36.0,1.0,4.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,,,7.0,1.0,1.0,4.0,10.0,,,,6.0,1.0,,7.0,1.0,,,4.0,,,3.0,,,2.0,1.0,3.0,2.0,17.0,89,2.0,,0.7272727272727273,0.7272727272727273,1.0,0.4444444444444444,1.0,0.375,0.4444444444444444,0.44,,0.2,0.5348837209302325,0.5,0.3611111111111111,0.5543478260869565,0.5,0.425,0.4186046511627907,,0.2,0.2,0.2,,,17.207792207792206,0.5714285714285714,0.25,,0.2,0.03278688524590164,0.21153846153846154,0.08333333333333333,0.20454545454545456,0.06015037593984962,0.05263157894736842,0.030303030303030304,,0.08196721311475409,0.09090909090909091,0.17647058823529413,0.22857142857142856,0.18181818181818182,0.18421052631578946,0.2857142857142857,0.05555555555555555,0.6666666666666666,0.3488372093023256,0.5333333333333333,0.6666666666666666,0.875,0.23255813953488372,0.3,0.375,0.3333333333333333,,,,,0.11627906976744186,0.6,0.6,1.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.375,0.7674418604651163,0.38461538461538464,0.5494790697674418,0.49339999999999995,0.5042833333333333,0.08695652173913043,0.14285714285714285,,0.058823529411764705,0.3333333333333333,3.7239999999999993,25.42777777777778,0.3358208955223881,,,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7799.4000000000015,130,-6.0,265,262,93,76,33.0,527,4.0,7.0,,,1.0,2.0,1.0,3.0,3.0,4.0,3.0,8.0,,1.0,,,4.0,13.0,,2.0,1.0,3.0,8.0,14.0,7.0,21.0,12.0,49.0,284,,1.0,,3.0,,,2.0,4.0,1.0,3.0,4.0,11.0,2.0,14.0,18.0,3.0,,13.0,4.0,3.0,1.0,2.0,11.0,13.0,8.0,3.0,1.0,1.0,37.0,,,,4.0,7.0,,11.0,,11.0,,5.0,4.0,1.0,3.0,,3.0,5.0,,,3.0,1.0,8.0,1.0,1.0,4.0,9.0,,,1.0,6.0,,,13.0,,,,4.0,1.0,1.0,,,,,,,,11.0,93,,1.0,0.125,0.125,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.5,0.5285714285714286,,0.5,0.5975609756097561,,0.6111111111111112,0.6,0.047619047619047616,0.21428571428571427,0.14285714285714285,0.6666666666666666,,,16.225165562913908,0.375,,,0.11666666666666667,,0.06896551724137931,,0.09322033898305085,,,,,,,0.1935483870967742,0.038461538461538464,,0.1,,,,0.2,0.5714285714285714,0.6666666666666666,,0.08571428571428572,0.3333333333333333,1.0,,0.11428571428571428,0.75,0.75,0.3333333333333333,0.22857142857142856,0.375,0.42857142857142855,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,0.75,,,,0.25,,,0.5,,,0.2857142857142857,0.5,,,0.42857142857142855,0.3333333333333333,0.8,0.3076923076923077,0.5405914285714285,0.47059999999999996,0.49184285714285714,0.125,0.2222222222222222,0.045454545454545456,,0.22448979591836735,7.214285714285714,25.038095238095234,0.35094339622641507,,,,,,,0.125,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,11692.399999999998,195,-16.0,399,406,150,115,60.0,805,21.0,25.0,12.0,13.0,10.0,11.0,6.0,16.0,,,,1.0,,,,,,3.0,,,,3.0,27.0,41.0,,4.0,19.0,73.0,462,13.0,16.0,,,12.0,38.0,14.0,16.0,,3.0,10.0,38.0,20.0,34.0,,,24.0,3.0,,4.0,,11.0,17.0,28.0,14.0,3.0,6.0,3.0,73.0,14.0,13.0,1.0,15.0,16.0,2.0,33.0,28.0,61.0,,11.0,7.0,4.0,9.0,5.0,2.0,15.0,2.0,7.0,1.0,,24.0,4.0,8.0,11.0,23.0,1.0,2.0,4.0,20.0,4.0,1.0,31.0,3.0,,,11.0,,6.0,4.0,,,4.0,,4.0,2.0,38.0,150,3.0,6.0,0.37037037037037035,0.6666666666666666,,,,,,0.6585365853658537,0.8125,0.875,0.6,0.8125,0.7368421052631579,0.6186440677966102,0.76,0.7037037037037037,0.08888888888888889,,0.0975609756097561,0.12,0.0625,,,17.849462365591396,0.375,0.2,0.06666666666666667,0.1951219512195122,0.1780821917808219,0.1744186046511628,0.11666666666666667,0.18452380952380953,0.13989637305699482,0.1,0.23076923076923078,0.14285714285714285,0.11956521739130435,0.10714285714285714,0.2222222222222222,0.08823529411764706,0.4166666666666667,0.203125,0.09090909090909091,,0.5,0.5555555555555556,0.84,0.9545454545454546,0.2857142857142857,0.35555555555555557,0.375,0.4,0.6666666666666666,,,,,0.022222222222222223,,,,0.06666666666666667,,,,0.8125,0.9230769230769231,,,,,,,,0.5789473684210527,0.9090909090909091,,,0.15789473684210525,,0.6444444444444445,,0.5649411111111112,0.5327400000000001,0.5616894736842105,0.20754716981132076,0.22448979591836735,,0.5205479452054794,0.5205479452054794,3.0,25.625,0.37593984962406013,2.0,,,,,1.0,,True,
