EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted2s,LongMidRangeAssists,Steals,BadPassSteals,SecondChanceFg3Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,LostBallSteals,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Fg3aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,Offensive Fouls Drawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,on,OffAtRimReboundPct,Blocked3s,BlockedCorner3,SelfOReb,Charge Fouls,SelfORebPct,DefensiveGoaltends
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4441.1,74,-22.0,154,161,81.0,70.0,26.0,315,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,10.0,1.0,2.0,5.0,1.0,4.0,4.0,12.0,5.0,19.0,215,1.0,1.0,2.0,2.0,2.0,2.0,6.0,5.0,11.0,2.0,12.0,10.0,3.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,4.0,1.0,1.0,2.0,3.0,2.0,7.0,6.0,13.0,4.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,3.0,3.0,5.0,1.0,5.0,1.0,6.0,3.0,11.0,81.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,0.4375,0.3333333333333333,0.375,0.5,0.3333333333333333,0.5,0.75,0.25,1.0,13.736263736263735,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.125,0.041666666666666664,0.06060606060606061,0.08,0.08771929824561403,0.06756756756756757,0.1111111111111111,0.07142857142857142,0.125,0.07142857142857142,0.2222222222222222,0.07692307692307693,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.125,0.5,0.5,1.0,0.625,0.3,0.3,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.125,0.625,0.4,0.9375,0.3,0.5244156249999999,0.399,0.5077875,0.10526315789473684,0.5789473684210527,3.55,26.150000000000002,0.525974025974026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2070.0,34,-7.0,73,76,27.0,28.0,8.0,149,1.0,1.0,,,,1.0,1.0,2.0,,,3.0,5.0,,1.0,2.0,1.0,2.0,4.0,7.0,3.0,17.0,78,,,,,,1.0,2.0,3.0,6.0,2.0,12.0,5.0,3.0,,,1.0,1.0,1.0,,,,3.0,,,,2.0,1.0,,3.0,,3.0,2.0,1.0,,1.0,,,2.0,,,,,,3.0,,4.0,1.0,6.0,27.0,,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.5,,0.7777777777777778,,0.75,0.7727272727272727,,0.75,0.7777777777777778,,,15.66265060240964,1.0,,,0.07142857142857142,,0.11764705882352941,,0.0967741935483871,,,,,,0.25,0.07692307692307693,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.6,0.6,1.0,,,,,,,,1.0,0.5,0.8888888888888888,0.6,0.5299944444444444,,0.491475,,0.35294117647058826,3.8499999999999996,25.357142857142858,0.3698630136986301,1.0,0.25,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2291.1000000000004,38,-14.0,77,83,26.0,34.0,13.0,160,1.0,3.0,,1.0,,3.0,1.0,2.0,1.0,,1.0,4.0,2.0,,,2.0,7.0,2.0,6.0,2.0,12.0,103,1.0,2.0,3.0,5.0,1.0,,,,2.0,2.0,6.0,4.0,1.0,,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,1.0,1.0,,2.0,2.0,,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,,1.0,,2.0,,2.0,,2.0,26.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.5,0.38461538461538464,0.5,1.0,0.42857142857142855,0.5,1.0,0.46153846153846156,,,18.88888888888889,0.6666666666666666,,,0.16666666666666666,0.06666666666666667,0.11764705882352941,0.047619047619047616,0.13793103448275862,0.05555555555555555,0.16666666666666666,0.05555555555555555,,0.125,,0.13333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,0.2,,,0.2,0.4,,,,,0.6923076923076923,0.25,0.5322769230769231,0.5289833333333332,0.4289,0.4166666666666667,0.16666666666666666,5.3999999999999995,25.13333333333333,0.33766233766233766,1.0,,0.07142857142857142,0.125,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,506.30000000000007,8,1.0,19,18,15.0,5.0,2.0,37,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,24,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,,,,,,2.0,15.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5356,,0.5356,,1.0,3.1,,0.7894736842105263,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5840.5999999999985,97,-41.0,203,208,89.0,91.0,33.0,411,,,,,,2.0,,1.0,1.0,1.0,10.0,23.0,2.0,4.0,10.0,1.0,2.0,10.0,24.0,3.0,35.0,273,,,3.0,4.0,1.0,4.0,11.0,3.0,17.0,2.0,27.0,23.0,10.0,,4.0,8.0,12.0,6.0,2.0,2.0,2.0,32.0,2.0,1.0,,8.0,5.0,,13.0,3.0,16.0,7.0,4.0,2.0,3.0,1.0,,9.0,,3.0,8.0,11.0,,7.0,,4.0,1.0,17.0,89.0,1.0,1.0,1.0,1.0,0.9,0.4166666666666667,0.36363636363636365,0.4166666666666667,0.5,,0.6153846153846154,0.5,0.5833333333333334,0.625,0.5,0.6071428571428571,0.9230769230769231,,,15.352697095435683,0.7777777777777778,,,0.15625,0.02564102564102564,0.16666666666666666,0.03278688524590164,0.1625,0.03,,0.041666666666666664,,0.1875,0.07692307692307693,0.22857142857142856,,,,,0.07692307692307693,0.038461538461538464,,,,0.8846153846153846,0.43478260869565216,0.43478260869565216,0.9,,,,0.3333333333333333,0.6666666666666666,,0.08333333333333333,0.8333333333333334,0.4,0.9230769230769231,0.43478260869565216,0.5165173076923076,0.553,0.5225333333333334,0.11428571428571428,0.4857142857142857,10.7,26.23333333333333,0.43842364532019706,1.0,,0.037037037037037035,0.3333333333333333,1.0,,1.0,1.0,1.0,,,3.0,2.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,,0.5,1.0,,1.0,,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2981.3,50,-33.0,108,110,55.0,51.0,17.0,218,6.0,6.0,2.0,2.0,5.0,4.0,,1.0,,,,1.0,,,1.0,7.0,10.0,,2.0,2.0,16.0,147,3.0,4.0,,8.0,6.0,,1.0,2.0,12.0,6.0,,1.0,,,3.0,3.0,6.0,3.0,,1.0,,15.0,3.0,2.0,1.0,3.0,3.0,,6.0,6.0,12.0,3.0,1.0,6.0,2.0,,,9.0,,5.0,1.0,8.0,1.0,2.0,1.0,4.0,1.0,12.0,55.0,3.0,1.0,0.42857142857142855,0.6,,,,,0.7,0.75,0.5833333333333334,0.75,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,18.253968253968253,0.3333333333333333,,0.2,0.17647058823529413,0.1111111111111111,0.15,0.0967741935483871,0.16216216216216217,0.10204081632653061,0.1111111111111111,0.08695652173913043,0.125,0.2,0.2,0.14285714285714285,0.5,1.0,1.0,0.5,0.3333333333333333,0.08333333333333333,,,,0.08333333333333333,,,,0.5,1.0,,,,0.7142857142857143,,0.14285714285714285,,0.6666666666666666,,0.5371625,0.4410333333333334,0.5862999999999999,0.5,0.75,3.78,24.950000000000003,0.5092592592592593,1.0,0.16666666666666666,0.07692307692307693,0.09090909090909091,1.0,,,,5.0,8.0,2.0,4.0,2.0,,0.8333333333333334,,0.25,0.25,,,,5.0,2.0,1.0,2.0,,2.0,,,0.2,,4.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2646.0,44,-18.0,98,97,42.0,41.0,16.0,195,1.0,1.0,,,,4.0,2.0,9.0,,2.0,4.0,6.0,1.0,1.0,3.0,3.0,5.0,6.0,15.0,4.0,28.0,126,,,1.0,2.0,3.0,1.0,5.0,4.0,11.0,2.0,18.0,6.0,4.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,1.0,,,2.0,,,3.0,7.0,,4.0,1.0,4.0,,11.0,42.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.4,0.6,,0.6,,0.4375,0.6666666666666666,0.5,0.6111111111111112,0.75,0.2,0.25,19.82758620689655,0.5,,,0.08333333333333333,,0.1,0.08333333333333333,0.09375,0.04878048780487805,,0.11764705882352941,,,0.25,0.07692307692307693,0.05,1.0,1.0,1.0,0.2,0.45,0.2222222222222222,0.25,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,0.25,0.375,0.3333333333333333,0.8,0.6666666666666666,0.5516075,0.5313,0.51866875,0.07142857142857142,0.39285714285714285,5.92,24.720000000000006,0.42857142857142855,2.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,2.0,,,,2.0,4.0,,3.0,2.0,,0.6666666666666666,,0.5,0.6666666666666666,,,,,1.0,,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.06666666666666667,0.1111111111111111,0.06666666666666667,,,,,,,,,,,True,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1192.7,20,-10.0,40,42,16.0,25.0,8.0,82,,,,,,2.0,,1.0,,,1.0,2.0,,,,1.0,2.0,1.0,3.0,2.0,7.0,54,1.0,1.0,,2.0,1.0,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,3.0,2.0,1.0,,,,,,3.0,3.0,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,16.0,,,,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,1.0,,0.5833333333333334,1.0,,0.6,,,12.0,,,,,0.1111111111111111,,0.11764705882352941,,0.11538461538461539,,0.13333333333333333,,,,,,,,,0.4,0.2,,,,0.4,0.5,0.5,,,,,,,,,,,0.6,0.5,0.5142,,0.4395,0.2857142857142857,,12.05,26.266666666666666,0.4,1.0,,0.16666666666666666,0.3333333333333333,1.0,,,,,2.0,,3.0,2.0,,,,0.5,0.5,,,,,1.0,,,3.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1653.2000000000003,28,-16.0,53,53,22.0,25.0,11.0,106,5.0,8.0,3.0,5.0,2.0,,,,,,,2.0,,,1.0,5.0,8.0,,2.0,1.0,11.0,77,3.0,5.0,,6.0,2.0,,1.0,,4.0,4.0,,2.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,5.0,,4.0,1.0,1.0,6.0,5.0,11.0,1.0,,,1.0,,,1.0,,,1.0,3.0,,6.0,2.0,2.0,,4.0,22.0,2.0,,0.4,0.6666666666666666,,,,,0.625,0.6,0.5,0.6,0.6666666666666666,0.55,0.6,0.6666666666666666,0.2,,,16.417910447761194,1.0,0.25,,0.16666666666666666,0.3125,0.23529411764705882,,0.21739130434782608,0.14705882352941177,0.375,,,,0.25,0.07692307692307693,0.8,0.625,0.625,0.4,,,,,,0.2,,,,1.0,0.6,0.3333333333333333,,,0.6666666666666666,,0.3333333333333333,,1.0,,0.5896399999999999,0.6053249999999999,0.523,0.5454545454545454,0.36363636363636365,1.275,24.799999999999997,0.41509433962264153,2.0,0.75,0.2,0.25,,,,,2.0,6.0,,,,,1.0,,,,,,,2.0,,1.0,,,,,1.0,0.6666666666666666,,4.0,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2647.5,44,-25.0,91,91,52.0,57.0,16.0,182,4.0,7.0,,,3.0,6.0,1.0,1.0,,,7.0,15.0,3.0,5.0,12.0,8.0,21.0,8.0,16.0,16.0,56.0,129,1.0,2.0,3.0,8.0,8.0,5.0,12.0,11.0,32.0,8.0,15.0,15.0,7.0,1.0,,2.0,2.0,2.0,,,,6.0,,,,2.0,,,2.0,,2.0,3.0,2.0,,1.0,,,3.0,,1.0,1.0,3.0,,12.0,,17.0,4.0,32.0,52.0,1.0,4.0,0.5,0.5,0.625,0.5,0.4166666666666667,0.5,0.38095238095238093,0.5,0.5405405405405406,0.8,0.525,0.6363636363636364,0.8,0.6153846153846154,0.43243243243243246,0.047619047619047616,,43.11926605504587,1.0,,,,,0.09090909090909091,,0.05405405405405406,,,,,,,,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.5,0.16216216216216217,0.02702702702702703,1.0,1.0,1.0,0.40540540540540543,0.4666666666666667,0.4666666666666667,0.5714285714285714,,,,,0.6,0.15,,0.6,0.4166666666666667,0.6216216216216216,0.4666666666666667,0.5001675675675675,0.46482500000000004,0.5072575,0.14285714285714285,0.5714285714285714,10.104761904761904,25.5625,0.5714285714285714,3.0,0.2222222222222222,0.1,0.13043478260869565,2.0,8.0,2.0,2.0,3.0,8.0,,1.0,1.0,0.6666666666666666,0.375,,0.3333333333333333,0.3333333333333333,0.21621621621621623,0.6666666666666666,0.5,1.0,,0.3333333333333333,,9.0,,,,,0.5,,,,,,,,1.0,,1.0,,,0.058823529411764705,,,,2.0,1.0,0.14285714285714285,0.25,0.25,0.5,,True,,,,,,,
