EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,47952.79999999999,799,-45,1604,1604,308,318,180.0,3208,78.0,97.0,18.0,21.0,21.0,24.0,26.0,56.0,23.0,65.0,14.0,31.0,2.0,5.0,3.0,6.0,72.0,194.0,6.0,17.0,13.0,36.0,127.0,218.0,86.0,225.0,91.0,603,1908,23.0,32.0,8.0,22.0,13.0,83.0,28.0,43.0,16.0,42.0,12.0,116.0,164.0,90.0,216.0,42.0,28.0,194.0,72.0,13.0,1.0,44.0,30.0,74.0,23.0,7.0,28.0,14.0,2.0,178.0,13.0,19.0,2.0,68.0,57.0,8.0,133.0,34.0,167.0,5.0,29.0,22.0,7.0,30.0,6.0,17.0,30.0,5.0,13.0,1.0,8.0,60.0,7.0,12.0,23.0,46.0,2.0,3.0,8.0,84.0,6.0,1.0,106.0,13.0,2.0,12.0,37.0,9.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,116.0,307,2.0,4.0,0.6456692913385826,0.7256637168141593,0.8372093023255814,0.38222222222222224,0.36363636363636365,0.38095238095238093,0.38222222222222224,0.5825688073394495,0.71875,0.6511627906976745,0.5778781038374717,0.6481481481481481,0.611764705882353,0.6223849372384938,0.6949152542372882,0.6388888888888888,0.5079006772009029,0.0044444444444444444,0.05963302752293578,0.07216494845360824,0.08928571428571429,0.015384615384615385,0.005154639175257732,29.47945205479452,0.5,0.3076923076923077,0.05714285714285714,0.15159574468085107,0.056716417910447764,0.20606060606060606,0.029545454545454545,0.17705382436260622,0.04129032258064516,0.042735042735042736,0.08391608391608392,0.02666666666666667,0.03283582089552239,0.01904761904761905,0.1337579617834395,0.18032786885245902,0.08333333333333333,0.2163265306122449,0.17647058823529413,0.02336448598130841,0.6,0.21896162528216703,0.8041237113402062,0.8666666666666667,0.6666666666666666,0.12641083521444696,0.4642857142857143,0.5098039215686274,0.5769230769230769,0.14672686230248308,0.35384615384615387,0.359375,0.6521739130434783,0.06997742663656885,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.43792325056433407,0.3711340206185567,0.37305699481865284,0.8194444444444444,0.3888888888888889,0.8571428571428571,0.2777777777777778,0.09259259259259259,0.4,1.0,0.3148148148148148,0.35294117647058826,0.6666666666666666,0.2823529411764706,0.875,0.07058823529411765,0.5,0.4235294117647059,0.3611111111111111,0.7268623024830699,0.3711340206185567,0.5399546275395034,0.5466655172413792,0.5612741176470588,0.0970464135021097,0.15289256198347106,0.03879310344827586,0.13764510779436154,0.19237147595356552,8.63211009174312,25.459999999999997,0.19201995012468828,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,39189.7,653,-77,1309,1318,303,233,164.0,2627,28.0,40.0,6.0,9.0,2.0,5.0,12.0,37.0,2.0,8.0,8.0,28.0,1.0,6.0,,3.0,9.0,32.0,2.0,3.0,,4.0,42.0,85.0,17.0,60.0,30.0,165,1559,7.0,14.0,3.0,9.0,9.0,32.0,5.0,15.0,,7.0,7.0,17.0,36.0,48.0,42.0,9.0,4.0,32.0,9.0,10.0,,41.0,46.0,87.0,27.0,19.0,29.0,10.0,2.0,220.0,15.0,16.0,,30.0,21.0,2.0,53.0,31.0,84.0,6.0,20.0,13.0,7.0,27.0,3.0,19.0,4.0,,8.0,,,31.0,5.0,6.0,28.0,60.0,,3.0,,31.0,1.0,3.0,34.0,3.0,,,16.0,,2.0,9.0,,,4.0,5.0,9.0,4.0,17.0,302,3.0,2.0,0.42857142857142855,0.45,0.8235294117647058,0.2833333333333333,0.3333333333333333,,0.2833333333333333,0.49411764705882355,0.5,0.3333333333333333,0.46551724137931033,0.5,0.22727272727272727,0.515625,0.5925925925925926,0.3269230769230769,0.41379310344827586,,0.11764705882352941,0.125,0.10810810810810811,0.125,,12.649006622516557,0.8709677419354839,0.1,,0.06687898089171974,0.05536332179930796,0.11406844106463879,0.04065040650406504,0.08838821490467938,0.04711246200607903,0.05,0.06060606060606061,0.05263157894736842,0.04861111111111111,0.012345679012345678,0.06349206349206349,0.08227848101265822,,0.07692307692307693,0.22058823529411764,0.07894736842105263,0.4444444444444444,0.27586206896551724,0.7,0.8,0.4642857142857143,0.25517241379310346,0.32432432432432434,0.36363636363636365,0.4166666666666667,0.05517241379310345,0.25,0.2857142857142857,,0.19310344827586207,0.2857142857142857,0.2857142857142857,0.875,0.2206896551724138,0.28125,0.28125,0.7777777777777778,0.391304347826087,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.16666666666666666,1.0,0.13043478260869565,0.6666666666666666,0.5,0.22727272727272727,0.4,0.13636363636363635,,0.18181818181818182,,0.6896551724137931,0.28125,0.5575468965517241,0.627675,0.510334090909091,0.10126582278481013,0.16326530612244897,,0.19393939393939394,0.10303030303030303,6.115294117647058,24.878333333333337,0.23147440794499619,1.0,1.0,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,50095.99999999999,835,-130,1678,1675,333,300,198.0,3353,99.0,148.0,18.0,33.0,17.0,22.0,38.0,83.0,1.0,6.0,,,,,,,2.0,9.0,2.0,5.0,,2.0,138.0,237.0,2.0,9.0,63.0,345,2001,22.0,42.0,2.0,5.0,10.0,60.0,20.0,37.0,,2.0,20.0,60.0,180.0,96.0,6.0,,30.0,9.0,2.0,19.0,,63.0,52.0,115.0,44.0,8.0,49.0,8.0,6.0,282.0,34.0,43.0,2.0,52.0,65.0,8.0,125.0,79.0,204.0,11.0,23.0,16.0,7.0,23.0,6.0,13.0,22.0,1.0,10.0,,1.0,45.0,6.0,7.0,20.0,62.0,,10.0,9.0,111.0,15.0,3.0,110.0,14.0,,,50.0,,12.0,39.0,2.0,,15.0,24.0,41.0,20.0,60.0,332,9.0,10.0,0.6521739130434783,0.7317073170731707,1.0,0.2222222222222222,0.4,,0.2222222222222222,0.5822784810126582,0.5238095238095238,0.5405405405405406,0.573170731707317,0.5319148936170213,0.5128205128205128,0.5867346938775511,0.5357142857142857,0.5357142857142857,0.036585365853658534,,0.08016877637130802,0.06756756756756757,0.0963855421686747,0.16666666666666666,,17.69311064718163,0.5111111111111111,0.32,0.044444444444444446,0.15476190476190477,0.12146892655367232,0.15615615615615616,0.07068607068607069,0.1553784860557769,0.09221556886227544,0.1590909090909091,0.1038961038961039,0.08823529411764706,0.07297297297297298,0.06306306306306306,0.13333333333333333,0.15207373271889402,0.2631578947368421,0.13414634146341464,0.21839080459770116,0.12941176470588237,0.4878048780487805,0.6016260162601627,0.668918918918919,0.717391304347826,0.6767676767676768,0.33739837398373984,0.4578313253012048,0.5066666666666667,0.5789473684210527,0.024390243902439025,0.16666666666666666,0.2,1.0,,,,,0.036585365853658534,0.2222222222222222,0.2222222222222222,1.0,0.7021276595744681,0.5454545454545454,0.16666666666666666,,,,0.10638297872340426,0.4,1.0,0.5641025641025641,0.7727272727272727,,,0.05128205128205128,,0.6382113821138211,0.2222222222222222,0.570754674796748,0.5646147058823529,0.5375910256410256,0.1773049645390071,0.18315018315018314,,0.17391304347826086,0.17391304347826086,3.7067510548523206,25.98888888888889,0.19845053635280097,,1.0,2.0,5.0,1.0,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16205.2,270,-14,553,552,155,139,74.0,1105,13.0,17.0,,,3.0,4.0,5.0,11.0,,1.0,7.0,31.0,,2.0,1.0,7.0,17.0,37.0,1.0,2.0,6.0,12.0,18.0,29.0,24.0,68.0,10.0,118,637,,1.0,1.0,4.0,2.0,5.0,5.0,8.0,7.0,19.0,9.0,40.0,22.0,14.0,69.0,3.0,,37.0,17.0,2.0,1.0,9.0,3.0,12.0,1.0,2.0,7.0,2.0,,27.0,6.0,1.0,,9.0,11.0,2.0,22.0,7.0,29.0,1.0,13.0,10.0,3.0,7.0,1.0,3.0,6.0,,4.0,3.0,,13.0,2.0,3.0,12.0,26.0,,,2.0,13.0,2.0,2.0,11.0,1.0,2.0,,4.0,2.0,1.0,5.0,1.0,,1.0,4.0,6.0,3.0,40.0,155,1.0,1.0,0.6111111111111112,0.6111111111111112,0.9583333333333334,0.35294117647058826,0.25,0.3684210526315789,0.35294117647058826,0.6206896551724138,,0.625,0.5567010309278351,0.3,0.5740740740740741,0.5841584158415841,0.4166666666666667,0.6666666666666666,0.7010309278350515,0.014705882352941176,0.06896551724137931,0.058823529411764705,0.09090909090909091,,,17.86833855799373,0.5384615384615384,0.2,,0.08396946564885496,0.01020408163265306,0.07258064516129033,0.0375,0.0784313725490196,0.027131782945736434,,,0.06666666666666667,0.05263157894736842,,0.10909090909090909,0.09090909090909091,,0.06382978723404255,0.1,0.019230769230769232,0.5,0.17525773195876287,0.7647058823529411,0.8125,0.6923076923076923,0.1134020618556701,0.45454545454545453,0.5,0.4,0.010309278350515464,,,,0.31958762886597936,0.22580645161290322,0.23333333333333334,1.0,0.38144329896907214,0.4594594594594595,0.4594594594594595,0.9411764705882353,,,,0.4,,,0.4,0.5,1.0,0.14814814814814814,0.75,0.25925925925925924,0.14285714285714285,0.4444444444444444,0.5,0.8762886597938144,0.4594594594594595,0.5826577319587628,0.5302333333333333,0.5751240740740741,0.06,0.125,0.029411764705882353,0.0423728813559322,0.3389830508474576,4.5137931034482754,24.799999999999997,0.28028933092224234,,1.0,1.0,,,0.03225806451612903,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,70623.49999999999,1177,-123,2378,2388,578,530,293.0,4766,31.0,54.0,3.0,4.0,3.0,6.0,14.0,40.0,5.0,22.0,23.0,46.0,,1.0,2.0,7.0,95.0,252.0,15.0,31.0,28.0,80.0,50.0,116.0,118.0,298.0,52.0,506,2779,5.0,10.0,15.0,32.0,1.0,56.0,10.0,25.0,30.0,87.0,21.0,131.0,52.0,48.0,294.0,60.0,6.0,252.0,95.0,12.0,2.0,73.0,80.0,153.0,52.0,28.0,53.0,17.0,3.0,386.0,12.0,8.0,1.0,64.0,58.0,6.0,128.0,21.0,149.0,4.0,38.0,32.0,6.0,54.0,13.0,36.0,29.0,4.0,18.0,1.0,5.0,83.0,3.0,17.0,58.0,86.0,,4.0,4.0,53.0,4.0,2.0,61.0,,1.0,2.0,12.0,6.0,9.0,12.0,3.0,3.0,6.0,6.0,15.0,11.0,129.0,577,5.0,8.0,0.52,0.5531914893617021,0.8305084745762712,0.3959731543624161,0.46875,0.3448275862068966,0.3959731543624161,0.43103448275862066,0.5,0.4,0.5483091787439613,0.6547619047619048,0.49107142857142855,0.5738636363636364,0.6511627906976745,0.5282258064516129,0.7198067632850241,0.006711409395973154,0.10344827586206896,0.09259259259259259,0.15,0.045454545454545456,0.003968253968253968,19.19970631424376,0.6506024096385542,0.1276595744680851,0.015625,0.10283687943262411,0.016260162601626018,0.12903225806451613,0.017543859649122806,0.11509433962264151,0.017006802721088437,,0.02242152466367713,0.03296703296703297,0.018832391713747645,0.013071895424836602,0.10526315789473684,0.09025270758122744,0.15254237288135594,0.1506849315068493,0.06870229007633588,0.017316017316017316,0.7333333333333333,0.13043478260869565,0.5740740740740741,0.6326530612244898,0.5806451612903226,0.0966183574879227,0.35,0.4117647058823529,0.42857142857142855,0.05314009661835749,0.22727272727272727,0.23809523809523808,0.4,0.1111111111111111,0.5,0.5111111111111111,1.0,0.6086956521739131,0.376984126984127,0.3784860557768924,0.7894736842105263,0.09523809523809523,0.75,0.3333333333333333,0.023809523809523808,,,0.7380952380952381,0.4838709677419355,0.9333333333333333,0.05357142857142857,0.5,0.0625,0.2857142857142857,0.7142857142857143,0.35,0.8502415458937198,0.376984126984127,0.5363780871670704,0.502459090909091,0.5122450892857141,0.03953488372093023,0.09375,0.016556291390728478,0.11067193675889328,0.25889328063241107,7.3594827586206915,25.916107382550337,0.2430613961312027,2.0,8.0,,,,0.021739130434782608,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6406.0,107,-30,213,210,88,78,36.0,423,10.0,14.0,,,3.0,6.0,5.0,14.0,4.0,15.0,1.0,3.0,,,,1.0,8.0,24.0,2.0,3.0,5.0,15.0,19.0,43.0,9.0,27.0,20.0,85,271,2.0,3.0,2.0,3.0,,10.0,7.0,15.0,5.0,16.0,12.0,41.0,14.0,24.0,18.0,9.0,,24.0,8.0,1.0,,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,1.0,2.0,2.0,,6.0,,4.0,3.0,1.0,2.0,,1.0,9.0,1.0,2.0,4.0,7.0,,,,16.0,,1.0,24.0,1.0,,1.0,5.0,1.0,5.0,,,,,,,,41.0,88,1.0,5.0,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3125,0.3333333333333333,0.4418604651162791,0.6666666666666666,0.4666666666666667,0.4642857142857143,0.8333333333333334,0.46774193548387094,0.53125,0.8333333333333334,0.5394736842105263,0.38571428571428573,,0.023255813953488372,0.07142857142857142,,,,35.317460317460316,0.6666666666666666,,,0.023809523809523808,,0.1,0.015873015873015872,0.06097560975609756,0.009009009009009009,,,,0.019230769230769232,,,,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.024390243902439025,,0.2,0.7142857142857143,0.7692307692307693,0.3,0.2,0.35714285714285715,0.35714285714285715,0.4,0.21428571428571427,0.26666666666666666,0.26666666666666666,0.5,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.625,,,,,,,0.5,0.6666666666666666,0.5,0.1935483870967742,0.5,0.03225806451612903,,0.4838709677419355,0.3333333333333333,0.5857142857142857,0.3333333333333333,0.5065892857142859,0.46482500000000004,0.5090322580645161,0.08,0.10638297872340426,0.03571428571428571,0.11764705882352941,0.4823529411764706,9.80232558139535,25.75925925925926,0.4131455399061033,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5837.3,97,5,200,207,90,62,26.0,407,4.0,4.0,,,1.0,1.0,,4.0,,,1.0,2.0,,,,,6.0,18.0,1.0,2.0,3.0,8.0,4.0,8.0,7.0,20.0,7.0,36,183,,,1.0,2.0,,3.0,1.0,1.0,3.0,8.0,5.0,16.0,6.0,2.0,21.0,,,18.0,6.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,,5.0,7.0,1.0,13.0,,13.0,,4.0,2.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,2.0,5.0,,1.0,,10.0,,1.0,11.0,1.0,,,4.0,,2.0,,,,,,,,16.0,90,,2.0,0.75,0.75,1.0,0.35,0.5,0.375,0.35,0.5,,1.0,0.5178571428571429,0.75,0.6111111111111112,0.5454545454545454,0.75,0.6153846153846154,0.7142857142857143,,,,,,,15.217391304347828,1.0,0.1111111111111111,,0.1590909090909091,,0.09259259259259259,,0.12244897959183673,,,,,,,0.17391304347826086,0.15789473684210525,,0.05128205128205128,0.2,,,0.14285714285714285,1.0,1.0,0.75,0.14285714285714285,,,,,,,,0.07142857142857142,0.5,0.5,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.5,1.0,0.1111111111111111,1.0,,,0.8888888888888888,0.375,0.8571428571428571,0.3333333333333333,0.5074839285714287,0.50445,0.4962222222222221,0.12903225806451613,0.36363636363636365,,0.08333333333333333,0.4444444444444444,5.0625,26.43,0.45,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,51935.5,866,-60,1756,1759,350,330,213.0,3515,29.0,54.0,4.0,11.0,3.0,9.0,21.0,52.0,1.0,5.0,30.0,71.0,2.0,3.0,3.0,11.0,40.0,149.0,2.0,15.0,8.0,33.0,51.0,111.0,70.0,220.0,74.0,386,2067,4.0,16.0,4.0,18.0,2.0,22.0,5.0,13.0,11.0,44.0,29.0,72.0,72.0,30.0,210.0,,4.0,149.0,40.0,16.0,2.0,32.0,34.0,66.0,24.0,10.0,21.0,8.0,3.0,166.0,23.0,8.0,3.0,43.0,57.0,6.0,106.0,34.0,140.0,5.0,26.0,17.0,9.0,39.0,2.0,19.0,19.0,3.0,20.0,3.0,3.0,58.0,4.0,19.0,42.0,88.0,2.0,12.0,4.0,87.0,3.0,8.0,93.0,7.0,,1.0,39.0,1.0,9.0,14.0,1.0,,10.0,4.0,15.0,9.0,72.0,350,6.0,8.0,0.7058823529411765,0.7346938775510204,1.0,0.3181818181818182,0.2222222222222222,0.25,0.3181818181818182,0.4594594594594595,0.25,0.38461538461538464,0.47129909365558914,0.29411764705882354,0.37719298245614036,0.517426273458445,0.3055555555555556,0.4864864864864865,0.6646525679758308,0.00909090909090909,0.14414414414414414,0.1111111111111111,0.17307692307692307,0.2,,21.506986027944112,0.6724137931034483,0.2,0.06382978723404255,0.13507109004739337,0.02318840579710145,0.11977715877437325,0.04518664047151277,0.12804097311139565,0.03629976580796253,0.03787878787878788,0.020134228187919462,,0.046511627906976744,0.040983606557377046,0.08875739644970414,0.16990291262135923,0.14893617021276595,0.12359550561797752,0.10869565217391304,0.02631578947368421,0.6,0.16314199395770393,0.5370370370370371,0.6041666666666666,0.8275862068965517,0.15709969788519637,0.40384615384615385,0.4883720930232558,0.5238095238095238,0.015105740181268883,0.2,0.25,1.0,0.21450151057401812,0.4225352112676056,0.43478260869565216,1.0,0.4501510574018127,0.2684563758389262,0.2684563758389262,1.0,0.3235294117647059,0.36363636363636365,0.5,0.08823529411764706,0.6666666666666666,1.0,0.4411764705882353,0.13333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.19298245614035087,0.2727272727272727,0.5789473684210527,0.24242424242424243,0.8277945619335347,0.2684563758389262,0.5487791540785499,0.5481809523809525,0.5244429824561403,0.10989010989010989,0.2727272727272727,0.004524886877828055,0.05699481865284974,0.18652849740932642,5.490090090090093,25.063636363636366,0.19931662870159453,1.0,,1.0,1.0,,0.028169014084507043,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,13378.9,223,-36,450,458,148,130,59.0,908,20.0,36.0,1.0,5.0,7.0,12.0,3.0,10.0,,,8.0,14.0,,,,1.0,7.0,27.0,2.0,3.0,3.0,12.0,23.0,46.0,15.0,41.0,10.0,101,504,1.0,6.0,2.0,3.0,,8.0,7.0,16.0,3.0,13.0,8.0,31.0,36.0,10.0,45.0,,2.0,27.0,7.0,10.0,,11.0,11.0,22.0,6.0,5.0,10.0,1.0,,55.0,9.0,4.0,1.0,24.0,22.0,1.0,47.0,14.0,61.0,2.0,5.0,3.0,2.0,7.0,1.0,3.0,5.0,3.0,4.0,,,12.0,3.0,4.0,12.0,23.0,,2.0,1.0,12.0,1.0,,17.0,3.0,,,9.0,,1.0,5.0,,,3.0,2.0,5.0,3.0,31.0,147,4.0,1.0,0.782608695652174,0.8181818181818182,1.0,0.36585365853658536,0.6666666666666666,0.23076923076923078,0.36585365853658536,0.5,0.16666666666666666,0.4375,0.5229885057471264,0.4444444444444444,0.39655172413793105,0.5372340425531915,0.4444444444444444,0.4696969696969697,0.47126436781609193,,0.21739130434782608,0.2222222222222222,0.2,,,20.384615384615383,0.5833333333333334,0.1,0.05263157894736842,0.1896551724137931,0.04081632653061224,0.24742268041237114,0.06870229007633588,0.215962441314554,0.056768558951965066,0.075,0.021739130434782608,,0.07272727272727272,0.047619047619047616,0.17777777777777778,0.20689655172413793,0.15384615384615385,0.2222222222222222,0.32,0.05263157894736842,0.6,0.41379310344827586,0.5555555555555556,0.7142857142857143,0.85,0.11494252873563218,0.3,0.375,0.3333333333333333,,,,,0.16091954022988506,0.5714285714285714,0.5714285714285714,1.0,0.3103448275862069,0.25925925925925924,0.25925925925925924,1.0,0.5555555555555556,0.2,,,,,0.3333333333333333,0.6666666666666666,1.0,0.41379310344827586,0.5833333333333334,0.034482758620689655,,0.41379310344827586,0.25,0.8850574712643678,0.25925925925925924,0.5671988505747126,0.49642500000000006,0.5536655172413795,0.0967741935483871,0.17307692307692307,,0.07920792079207921,0.3069306930693069,2.9717391304347816,25.4609756097561,0.3288888888888889,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1356.5,23,14,49,49,26,21,4.0,98,3.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,5.0,,,,6,45,,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,2.0,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,26,,,1.0,1.0,,,,,,0.6,,0.5,0.6,,0.5,0.6,,0.5,,,0.4,0.25,1.0,,,13.20754716981132,0.5,,,,,0.1111111111111111,,0.0625,,,,,,,,,,,0.5,,,0.8,0.75,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.8,,0.6551400000000001,,0.59425,,,,,0.3333333333333333,2.5800000000000005,,0.5306122448979592,,,,,,,True,
