EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,45375.79999999999,756,-13,1516,1514,284,283,174,3030,74.0,91.0,18.0,21.0,18.0,21.0,26.0,56.0,20.0,61.0,14.0,30.0,2.0,5.0,3.0,5.0,69.0,184.0,6.0,16.0,11.0,33.0,120.0,208.0,83.0,214.0,84.0,573,1780,23.0,32.0,8.0,21.0,11.0,81.0,24.0,39.0,14.0,38.0,11.0,101,158.0,82.0,210.0,39.0,28.0,184.0,69.0,11.0,1.0,42.0,28.0,70.0,22.0,6.0,26.0,14.0,2.0,168.0,12.0,19.0,1.0,66.0,55.0,6.0,127.0,32.0,159.0,5.0,28.0,22.0,6.0,29.0,4.0,16.0,28.0,5.0,13.0,1.0,8.0,57.0,7.0,12.0,20.0,42.0,2.0,3.0,8.0,81.0,6.0,1.0,99.0,13.0,2.0,11.0,34.0,9.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,101,283,2.0,4.0,0.6583333333333333,0.7452830188679245,0.8433734939759037,0.3878504672897196,0.38095238095238093,0.3684210526315789,0.3878504672897196,0.5769230769230769,0.71875,0.6153846153846154,0.5793838862559242,0.660377358490566,0.5844155844155844,0.6233480176211453,0.7017543859649122,0.6158536585365854,0.5071090047393365,0.004672897196261682,0.052884615384615384,0.054945054945054944,0.08928571428571429,0.01639344262295082,0.005434782608695652,29.554655870445345,0.5087719298245614,0.25,0.029411764705882353,0.15406162464985995,0.05956112852664577,0.2088607594936709,0.028985507246376812,0.17979197622585438,0.04229195088676671,0.046296296296296294,0.08633093525179857,0.027777777777777776,0.031545741324921134,0.020618556701030927,0.13333333333333333,0.18285714285714286,0.09375,0.21940928270042195,0.17721518987341772,0.024390243902439025,0.6,0.2156398104265403,0.8131868131868132,0.8604651162790697,0.6891891891891891,0.13270142180094788,0.4642857142857143,0.5098039215686274,0.5769230769230769,0.14454976303317535,0.32786885245901637,0.3333333333333333,0.65,0.07109004739336493,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.43601895734597157,0.375,0.3770491803278688,0.8260869565217391,0.39622641509433965,0.8571428571428571,0.2777777777777778,0.09433962264150944,0.4,1.0,0.3018867924528302,0.375,0.6666666666666666,0.2727272727272727,0.8571428571428571,0.06493506493506493,0.6,0.42857142857142855,0.3333333333333333,0.7227488151658767,0.375,0.539141943127962,0.5466655172413792,0.5553415584415584,0.09555555555555556,0.14847161572052403,0.04072398190045249,0.14136125654450263,0.1762652705061082,8.603846153846156,25.46682242990654,0.18733509234828497,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,37575.7,626,-92,1255,1263,282,217,156,2518,28.0,40.0,6.0,9.0,2.0,5.0,11.0,33.0,1.0,7.0,8.0,27.0,1.0,6.0,,3.0,9.0,31.0,2.0,3.0,,4.0,40.0,80.0,17.0,58.0,30.0,161,1505,7.0,14.0,3.0,9.0,9.0,32.0,5.0,14.0,,7.0,7.0,17,36.0,44.0,42.0,9.0,4.0,31.0,9.0,10.0,,40.0,46.0,86.0,27.0,19.0,28.0,10.0,2.0,218.0,15.0,16.0,,29.0,20.0,2.0,51.0,31.0,82.0,6.0,20.0,13.0,7.0,27.0,2.0,19.0,3.0,,8.0,,,30.0,5.0,5.0,28.0,58.0,,3.0,,31.0,1.0,3.0,34.0,3.0,,,16.0,,2.0,9.0,,,4.0,5.0,9.0,4.0,17,281,2.0,2.0,0.45,0.47368421052631576,0.8235294117647058,0.29310344827586204,0.3333333333333333,,0.29310344827586204,0.5,0.5,0.35714285714285715,0.4746376811594203,0.5,0.23809523809523808,0.5261437908496732,0.5925925925925926,0.34,0.42028985507246375,,0.125,0.125,0.12121212121212122,0.14285714285714285,,12.655601659751037,0.9,0.10526315789473684,,0.066006600660066,0.058394160583941604,0.11693548387096774,0.041666666666666664,0.08892921960072596,0.04889589905362776,0.052083333333333336,0.06557377049180328,0.05357142857142857,0.04964539007092199,0.01282051282051282,0.06666666666666667,0.07741935483870968,,0.08196721311475409,0.2153846153846154,0.08450704225352113,0.4444444444444444,0.2898550724637681,0.7,0.8,0.4642857142857143,0.2391304347826087,0.3333333333333333,0.3793103448275862,0.45454545454545453,0.050724637681159424,0.14285714285714285,0.16666666666666666,,0.1956521739130435,0.2962962962962963,0.2962962962962963,0.875,0.2246376811594203,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.391304347826087,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.16666666666666666,1.0,0.13043478260869565,0.6666666666666666,0.5,0.23809523809523808,0.4,0.14285714285714285,,0.19047619047619047,,0.7101449275362319,0.2903225806451613,0.5608608695652173,0.627675,0.5139880952380953,0.10596026490066225,0.17204301075268819,,0.19875776397515527,0.10559006211180125,5.885,24.91379310344828,0.22470119521912352,1.0,1.0,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,48563.99999999999,809,-120,1625,1621,309,279,193,3246,96.0,144.0,17.0,32.0,17.0,22.0,38.0,82.0,1.0,6.0,,,,,,,2.0,9.0,2.0,5.0,,2.0,135.0,232.0,2.0,9.0,61.0,337,1929,21.0,41.0,2.0,5.0,10.0,58.0,20.0,37.0,,2.0,19.0,59,176.0,94.0,6.0,,28.0,9.0,2.0,19.0,,61.0,50.0,111.0,43.0,7.0,47.0,8.0,6.0,272.0,33.0,42.0,2.0,50.0,64.0,8.0,122.0,77.0,199.0,10.0,23.0,16.0,7.0,22.0,6.0,12.0,22.0,1.0,10.0,,1.0,44.0,6.0,6.0,20.0,61.0,,9.0,9.0,109.0,15.0,3.0,106.0,14.0,,,48.0,,12.0,39.0,2.0,,15.0,24.0,41.0,20.0,59,308,9.0,10.0,0.6518518518518519,0.7272727272727273,1.0,0.2222222222222222,0.4,,0.2222222222222222,0.5818965517241379,0.5121951219512195,0.5405405405405406,0.5726141078838174,0.5217391304347826,0.5128205128205128,0.5871080139372822,0.5272727272727272,0.5363636363636364,0.03734439834024896,,0.08189655172413793,0.06944444444444445,0.0975609756097561,0.16666666666666666,,17.814854682454254,0.5,0.32,0.045454545454545456,0.15763546798029557,0.1206896551724138,0.15384615384615385,0.07081545064377683,0.15595075239398085,0.09213759213759214,0.15625,0.10526315789473684,0.08823529411764706,0.07479224376731301,0.05714285714285714,0.13664596273291926,0.15311004784688995,0.2777777777777778,0.1375,0.2,0.12048192771084337,0.4878048780487805,0.5975103734439834,0.6666666666666666,0.7164179104477612,0.6770833333333334,0.34024896265560167,0.4634146341463415,0.5135135135135135,0.5789473684210527,0.024896265560165973,0.16666666666666666,0.2,1.0,,,,,0.03734439834024896,0.2222222222222222,0.2222222222222222,1.0,0.6956521739130435,0.53125,0.17647058823529413,,,,0.10869565217391304,0.4,1.0,0.5641025641025641,0.7727272727272727,,,0.05128205128205128,,0.6348547717842323,0.2222222222222222,0.570058713692946,0.5629090909090908,0.5375910256410256,0.17454545454545456,0.18045112781954886,,0.17210682492581603,0.17507418397626112,3.7249999999999996,25.98888888888889,0.19015384615384615,,1.0,2.0,5.0,1.0,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14397.199999999999,240,-23,490,487,130,119,66,977,10.0,13.0,,,2.0,3.0,5.0,9.0,,,4.0,25.0,,2.0,1.0,6.0,15.0,35.0,,1.0,5.0,11.0,15.0,22.0,19.0,60.0,10.0,97,572,,,,3.0,2.0,2.0,4.0,6.0,6.0,17.0,9.0,35,16.0,14.0,54.0,3.0,,35.0,15.0,2.0,1.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,6.0,,,7.0,10.0,1.0,18.0,6.0,24.0,,9.0,7.0,2.0,5.0,1.0,2.0,6.0,,3.0,3.0,,11.0,2.0,2.0,12.0,25.0,,,2.0,12.0,2.0,2.0,11.0,1.0,2.0,,4.0,2.0,1.0,5.0,1.0,,1.0,4.0,6.0,3.0,35,130,1.0,1.0,0.5333333333333333,0.5333333333333333,0.9473684210526315,0.31666666666666665,,0.35294117647058826,0.31666666666666665,0.6818181818181818,,0.6666666666666666,0.5304878048780488,,0.5652173913043478,0.563953488372093,0.25,0.6730769230769231,0.7317073170731707,0.016666666666666666,0.09090909090909091,0.07692307692307693,0.1111111111111111,,,17.137809187279153,0.45454545454545453,0.1111111111111111,,0.0847457627118644,,0.06666666666666667,0.040268456375838924,0.07623318385650224,0.02608695652173913,,,,0.05555555555555555,,0.10638297872340426,0.09615384615384616,,0.0625,0.08,,0.5,0.15853658536585366,0.7692307692307693,0.8333333333333334,0.6,0.10975609756097561,0.5555555555555556,0.625,0.4,,,,,0.3048780487804878,0.16,0.16666666666666666,1.0,0.4268292682926829,0.42857142857142855,0.42857142857142855,0.9333333333333333,,,,0.6666666666666666,,,0.3333333333333333,,,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.4782608695652174,0.45454545454545453,0.8902439024390244,0.42857142857142855,0.5739396341463414,0.5313,0.5665543478260869,0.07058823529411765,0.16,0.03333333333333333,0.020618556701030927,0.36082474226804123,4.209090909090909,24.946666666666665,0.2653061224489796,,1.0,1.0,,,0.04,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,65569.49999999999,1093,-107,2207,2214,516,479,279,4421,28.0,50.0,3.0,4.0,3.0,6.0,14.0,38.0,5.0,21.0,20.0,40.0,,1.0,1.0,5.0,93.0,241.0,15.0,30.0,28.0,73.0,47.0,109.0,113.0,281.0,46.0,479,2570,5.0,9.0,15.0,31.0,1.0,56.0,10.0,23.0,29.0,78.0,19.0,126,48.0,46.0,279.0,60.0,6.0,241.0,93.0,11.0,1.0,70.0,75.0,145.0,49.0,26.0,50.0,17.0,3.0,365.0,12.0,8.0,1.0,55.0,56.0,5.0,116.0,21.0,137.0,4.0,35.0,30.0,5.0,52.0,13.0,34.0,28.0,4.0,18.0,1.0,5.0,80.0,3.0,15.0,56.0,79.0,,4.0,3.0,48.0,4.0,2.0,54.0,,1.0,1.0,10.0,6.0,8.0,10.0,3.0,3.0,6.0,4.0,13.0,9.0,124,515,5.0,7.0,0.5106382978723404,0.5454545454545454,0.8230088495575221,0.40213523131672596,0.4838709677419355,0.3717948717948718,0.40213523131672596,0.43119266055045874,0.5555555555555556,0.43478260869565216,0.5551282051282052,0.6875,0.5297029702970297,0.5786924939467313,0.6829268292682927,0.5625,0.7205128205128205,0.0035587188612099642,0.10091743119266056,0.1,0.13157894736842105,0.047619047619047616,0.004149377593360996,19.447731755424062,0.65,0.11627906976744186,0.01639344262295082,0.10586011342155009,0.0175054704595186,0.12168141592920353,0.0187207488299532,0.11314984709480122,0.018214936247723135,,0.02403846153846154,0.034482758620689655,0.01996007984031936,0.014285714285714285,0.10849056603773585,0.09090909090909091,0.16981132075471697,0.14328358208955225,0.05982905982905983,0.018433179723502304,0.6923076923076923,0.1282051282051282,0.56,0.6222222222222222,0.5714285714285714,0.09743589743589744,0.3684210526315789,0.42424242424242425,0.42857142857142855,0.05384615384615385,0.23809523809523808,0.25,0.4,0.10256410256410256,0.5,0.5,1.0,0.617948717948718,0.38589211618257263,0.3875,0.7849462365591398,0.1,0.75,0.3333333333333333,0.025,,,0.75,0.5,0.9333333333333333,0.0594059405940594,0.5,0.04950495049504951,0.2,0.7227722772277227,0.3835616438356164,0.8487179487179487,0.38589211618257263,0.5358975578406172,0.51999,0.5145168316831681,0.03712871287128713,0.08403361344537816,0.017543859649122806,0.11691022964509394,0.2630480167014614,7.470642201834864,25.97544483985765,0.2338015405527866,2.0,8.0,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6406.0,107,-30,213,210,88,78,36,423,10.0,14.0,,,3.0,6.0,5.0,14.0,4.0,15.0,1.0,3.0,,,,1.0,8.0,24.0,2.0,3.0,5.0,15.0,19.0,43.0,9.0,27.0,20.0,85,271,2.0,3.0,2.0,3.0,,10.0,7.0,15.0,5.0,16.0,12.0,41,14.0,24.0,18.0,9.0,,24.0,8.0,1.0,,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,1.0,2.0,2.0,,6.0,,4.0,3.0,1.0,2.0,,1.0,9.0,1.0,2.0,4.0,7.0,,,,16.0,,1.0,24.0,1.0,,1.0,5.0,1.0,5.0,,,,,,,,41,88,1.0,5.0,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3125,0.3333333333333333,0.4418604651162791,0.6666666666666666,0.4666666666666667,0.4642857142857143,0.8333333333333334,0.46774193548387094,0.53125,0.8333333333333334,0.5394736842105263,0.38571428571428573,,0.023255813953488372,0.07142857142857142,,,,35.317460317460316,0.6666666666666666,,,0.023809523809523808,,0.1,0.015873015873015872,0.06097560975609756,0.009009009009009009,,,,0.019230769230769232,,,,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.024390243902439025,,0.2,0.7142857142857143,0.7692307692307693,0.3,0.2,0.35714285714285715,0.35714285714285715,0.4,0.21428571428571427,0.26666666666666666,0.26666666666666666,0.5,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.625,,,,,,,0.5,0.6666666666666666,0.5,0.1935483870967742,0.5,0.03225806451612903,,0.4838709677419355,0.3333333333333333,0.5857142857142857,0.3333333333333333,0.5065892857142859,0.46482500000000004,0.5090322580645161,0.08,0.10638297872340426,0.03571428571428571,0.11764705882352941,0.4823529411764706,9.80232558139535,25.75925925925926,0.4131455399061033,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5400.300000000001,90,3,187,193,78,62,26,380,4.0,4.0,,,1.0,1.0,,4.0,,,1.0,2.0,,,,,5.0,16.0,1.0,2.0,2.0,6.0,4.0,8.0,6.0,18.0,7.0,33,175,,,1.0,2.0,,3.0,1.0,1.0,2.0,6.0,5.0,13,6.0,2.0,18.0,,,16.0,5.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,,3.0,6.0,1.0,10.0,,10.0,,4.0,2.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,2.0,5.0,,1.0,,10.0,,1.0,11.0,1.0,,,4.0,,2.0,,,,,,,,13,78,,2.0,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,0.75,0.5714285714285714,0.532258064516129,0.75,0.5909090909090909,0.6923076923076923,,,,,,,15.207373271889402,1.0,0.125,,0.13953488372093023,,0.06818181818181818,,0.10344827586206896,,,,,,,0.13636363636363635,0.15789473684210525,,0.030303030303030304,0.18181818181818182,,,0.15384615384615385,1.0,1.0,0.75,0.15384615384615385,,,,,,,,0.07692307692307693,0.5,0.5,1.0,0.6153846153846154,0.3125,0.3125,1.0,,,,,,,1.0,0.5,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.8461538461538461,0.3125,0.5072211538461538,0.50445,0.4920285714285714,0.13793103448275862,0.36363636363636365,,0.09090909090909091,0.3939393939393939,5.0625,26.161111111111115,0.41711229946524064,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,49358.5,823,-28,1668,1669,326,295,207,3337,28.0,52.0,4.0,10.0,3.0,9.0,21.0,52.0,,4.0,26.0,64.0,2.0,3.0,2.0,8.0,38.0,141.0,1.0,14.0,7.0,32.0,49.0,108.0,64.0,205.0,70.0,360,1939,4.0,15.0,3.0,17.0,2.0,19.0,4.0,12.0,9.0,40.0,26.0,61,68.0,30.0,192.0,,4.0,141.0,38.0,16.0,2.0,29.0,34.0,63.0,24.0,10.0,19.0,8.0,2.0,160.0,22.0,8.0,3.0,40.0,57.0,6.0,103.0,33.0,136.0,5.0,25.0,17.0,8.0,37.0,2.0,18.0,19.0,3.0,19.0,3.0,3.0,56.0,4.0,18.0,39.0,83.0,2.0,11.0,4.0,82.0,3.0,8.0,87.0,7.0,,1.0,36.0,1.0,9.0,13.0,1.0,,9.0,4.0,14.0,9.0,61,326,5.0,8.0,0.6938775510204082,0.723404255319149,1.0,0.3121951219512195,0.17647058823529413,0.225,0.3121951219512195,0.4537037037037037,0.26666666666666666,0.3333333333333333,0.46325878594249204,0.265625,0.33653846153846156,0.5113636363636364,0.27941176470588236,0.4552238805970149,0.6549520766773163,0.00975609756097561,0.14814814814814814,0.11538461538461539,0.17307692307692307,0.25,,21.38364779874214,0.6607142857142857,0.21428571428571427,0.06521739130434782,0.141439205955335,0.0243161094224924,0.11594202898550725,0.045548654244306416,0.12967914438502673,0.03694581280788178,0.04065040650406504,0.020689655172413793,,0.04607046070460705,0.043859649122807015,0.09259259259259259,0.17676767676767677,0.16279069767441862,0.11969111969111969,0.10465116279069768,0.027777777777777776,0.6428571428571429,0.16613418530351437,0.5384615384615384,0.6086956521739131,0.8214285714285714,0.16613418530351437,0.40384615384615385,0.4883720930232558,0.5238095238095238,0.012779552715654952,,,,0.20447284345047922,0.40625,0.41935483870967744,1.0,0.4504792332268371,0.2695035460992908,0.2695035460992908,1.0,0.3125,0.4,0.5,0.09375,0.6666666666666666,1.0,0.4375,0.07142857142857142,1.0,0.17307692307692307,0.3333333333333333,0.15384615384615385,0.25,0.6153846153846154,0.21875,0.8210862619808307,0.2695035460992908,0.5467458466453677,0.5481809523809525,0.5226153846153846,0.10787172011661808,0.26277372262773724,0.0048543689320388345,0.05277777777777778,0.16944444444444445,5.424074074074076,25.108292682926837,0.19544364508393286,1.0,,1.0,1.0,,0.03125,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,12440.9,207,-41,420,429,132,130,59,849,19.0,33.0,1.0,5.0,6.0,11.0,3.0,10.0,,,6.0,11.0,,,,1.0,7.0,25.0,2.0,3.0,3.0,10.0,22.0,43.0,13.0,36.0,10.0,93,477,1.0,6.0,2.0,3.0,,8.0,6.0,15.0,3.0,11.0,8.0,29,34.0,10.0,39.0,,2.0,25.0,7.0,9.0,,11.0,11.0,22.0,6.0,5.0,10.0,1.0,,55.0,9.0,4.0,1.0,21.0,21.0,1.0,43.0,14.0,57.0,2.0,5.0,3.0,2.0,6.0,1.0,3.0,5.0,3.0,3.0,,,11.0,3.0,3.0,11.0,21.0,,1.0,1.0,11.0,1.0,,15.0,3.0,,,8.0,,1.0,5.0,,,3.0,2.0,5.0,3.0,29,131,4.0,1.0,0.7727272727272727,0.8095238095238095,1.0,0.3611111111111111,0.6666666666666666,0.2727272727272727,0.3611111111111111,0.5116279069767442,0.16666666666666666,0.4,0.5253164556962026,0.4444444444444444,0.40384615384615385,0.5470588235294118,0.4444444444444444,0.48333333333333334,0.45569620253164556,,0.20930232558139536,0.21212121212121213,0.2,,,19.631901840490798,0.5454545454545454,0.1,0.05555555555555555,0.1891891891891892,0.043010752688172046,0.25925925925925924,0.07317073170731707,0.21875,0.06018518518518518,0.08108108108108109,0.022727272727272728,,0.07692307692307693,0.05263157894736842,0.16666666666666666,0.21428571428571427,0.15384615384615385,0.22950819672131148,0.35,0.058823529411764705,0.6,0.4177215189873418,0.5757575757575758,0.7307692307692307,0.8421052631578947,0.12658227848101267,0.3,0.375,0.3333333333333333,,,,,0.13924050632911392,0.5454545454545454,0.5454545454545454,1.0,0.31645569620253167,0.28,0.28,1.0,0.5555555555555556,0.2,,,,,0.3333333333333333,0.6666666666666666,1.0,0.4230769230769231,0.5454545454545454,0.038461538461538464,,0.38461538461538464,0.3,0.8734177215189873,0.28,0.5629373417721518,0.49642500000000006,0.5447442307692308,0.09523809523809523,0.16666666666666666,,0.08602150537634409,0.3118279569892473,3.0627906976744175,25.472222222222225,0.3142857142857143,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,988.5,16,10,35,35,20,15,4,70,3.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,4.0,,,,6,31,,,,,,,1.0,2.0,,,,2,6.0,,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2,20,,,1.0,1.0,,,,,,0.75,,0.5,0.75,,0.5,0.75,,0.5,,,0.25,,1.0,,,15.384615384615383,0.5,,,,,,,,,,,,,,,,,,,,,0.75,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.6401,,0.59425,,,,,0.3333333333333333,2.8500000000000005,,0.5714285714285714,,,,,,,True,
