EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,29704.0,495,13.0,997,995,219,179,115.0,1992,53.0,62.0,13.0,15.0,14.0,16.0,16.0,36.0,16.0,41.0,12.0,24.0,1.0,4.0,3.0,5.0,44.0,111.0,4.0,12.0,7.0,23.0,85.0,139.0,56.0,135.0,56.0,394.0,1180,16.0,21.0,5.0,16.0,7.0,54.0,17.0,28.0,10.0,28.0,9.0,73.0,112.0,58.0,147.0,21.0,18.0,111.0,44.0,4.0,32.0,16.0,48.0,16.0,23.0,9.0,112.0,9.0,12.0,1.0,49.0,39.0,3.0,91.0,22.0,113.0,3.0,19.0,16.0,3.0,16.0,2.0,9.0,16.0,2.0,7.0,1.0,6.0,32.0,5.0,7.0,13.0,27.0,1.0,3.0,4.0,53.0,4.0,68.0,9.0,2.0,10.0,23.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,73.0,218,2.0,4.0,0.6588235294117647,0.7368421052631579,0.875,0.4148148148148148,0.3125,0.35714285714285715,0.4148148148148148,0.6115107913669064,0.7619047619047619,0.6071428571428571,0.6167883211678832,0.6351351351351351,0.5714285714285714,0.6559322033898305,0.6625,0.5983606557377049,0.4927007299270073,0.02877697841726619,0.016129032258064516,0.05555555555555555,0.024390243902439025,28.684210526315788,0.5,0.21428571428571427,0.045454545454545456,0.15789473684210525,0.05741626794258373,0.23444976076555024,0.03308823529411765,0.19298245614035087,0.04365904365904366,0.05555555555555555,0.06741573033707865,0.041666666666666664,0.033816425120772944,0.03076923076923077,0.16037735849056603,0.17796610169491525,0.043478260869565216,0.24528301886792453,0.2,0.0234375,0.6666666666666666,0.22627737226277372,0.8548387096774194,0.8688524590163934,0.6792452830188679,0.13138686131386862,0.4444444444444444,0.47058823529411764,0.5625,0.14963503649635038,0.3902439024390244,0.4,0.6875,0.08759124087591241,0.5,0.5,1.0,0.4051094890510949,0.3963963963963964,0.3963963963963964,0.8409090909090909,0.40540540540540543,0.8666666666666667,0.3076923076923077,0.10810810810810811,0.25,1.0,0.32432432432432434,0.3333333333333333,0.5,0.2857142857142857,0.875,0.08928571428571429,0.6,0.4107142857142857,0.30434782608695654,0.718978102189781,0.3963963963963964,0.5472655109489052,0.5510095238095238,0.5665107142857142,0.09621993127147767,0.1503267973856209,0.036231884057971016,0.13705583756345177,0.18527918781725888,8.630935251798562,25.404444444444444,0.21965897693079237,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,26005.0,433,-12.0,867,873,180,140,108.0,1740,15.0,24.0,3.0,4.0,1.0,4.0,4.0,17.0,1.0,5.0,7.0,24.0,,4.0,,2.0,7.0,21.0,2.0,3.0,,2.0,20.0,46.0,14.0,45.0,21.0,103.0,1017,4.0,7.0,2.0,7.0,7.0,21.0,2.0,8.0,,4.0,5.0,9.0,14.0,26.0,33.0,9.0,2.0,21.0,7.0,8.0,26.0,39.0,65.0,22.0,22.0,3.0,169.0,12.0,9.0,,22.0,14.0,1.0,37.0,21.0,58.0,5.0,11.0,8.0,3.0,17.0,2.0,12.0,3.0,,5.0,,,20.0,4.0,1.0,21.0,40.0,,1.0,,22.0,1.0,23.0,3.0,,,12.0,,1.0,7.0,,,3.0,4.0,7.0,2.0,9.0,179,2.0,1.0,0.35,0.3684210526315789,0.7857142857142857,0.3111111111111111,0.2857142857142857,,0.3111111111111111,0.43478260869565216,0.5714285714285714,0.25,0.45054945054945056,0.5,0.16666666666666666,0.5099009900990099,0.6176470588235294,0.3,0.4945054945054945,0.17391304347826086,0.20833333333333334,0.17647058823529413,,12.075848303393213,0.85,0.1,,0.06542056074766354,0.04945054945054945,0.11702127659574468,0.046875,0.08955223880597014,0.04794520547945205,0.030303030303030304,0.0547945205479452,0.06976744186046512,0.05612244897959184,0.016666666666666666,0.05813953488372093,0.08490566037735849,,0.08633093525179857,0.20408163265306123,0.10204081632653061,0.2857142857142857,0.26373626373626374,0.625,0.7894736842105263,0.4,0.18681318681318682,0.23529411764705882,0.2857142857142857,0.25,0.054945054945054944,0.2,0.2,,0.26373626373626374,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.75,0.6666666666666666,0.2857142857142857,,,0.21428571428571427,0.6666666666666666,0.5,0.3333333333333333,0.25,0.16666666666666666,,0.16666666666666666,,0.7582417582417582,0.3333333333333333,0.5617516483516485,0.6403888888888889,0.5241041666666667,0.12,0.21818181818181817,,0.20388349514563106,0.08737864077669903,6.289130434782609,24.702222222222225,0.20761245674740483,17.0,1.0,1.0,2.0,1.0,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,31839.2,531,-15.0,1070,1071,238,187,134.0,2141,74.0,104.0,15.0,23.0,12.0,15.0,17.0,46.0,1.0,3.0,,,,,,,1.0,7.0,1.0,3.0,,2.0,92.0,153.0,1.0,7.0,49.0,236.0,1249,16.0,28.0,1.0,3.0,10.0,45.0,14.0,24.0,,2.0,18.0,46.0,116.0,68.0,3.0,,22.0,7.0,1.0,11.0,43.0,33.0,76.0,29.0,34.0,3.0,185.0,24.0,31.0,1.0,36.0,44.0,5.0,85.0,56.0,141.0,5.0,13.0,10.0,3.0,13.0,6.0,7.0,17.0,1.0,6.0,,1.0,30.0,5.0,6.0,13.0,37.0,,5.0,5.0,73.0,11.0,74.0,8.0,,,32.0,,9.0,27.0,2.0,,10.0,17.0,29.0,15.0,46.0,237,4.0,8.0,0.6304347826086957,0.7160493827160493,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.6013071895424836,0.5714285714285714,0.5833333333333334,0.584375,0.5645161290322581,0.5384615384615384,0.6113989637305699,0.5769230769230769,0.575,0.04375,0.0718954248366013,0.0673076923076923,0.08695652173913043,,18.100649350649352,0.43333333333333335,0.35714285714285715,0.04,0.15827338129496402,0.13777777777777778,0.16216216216216217,0.0784313725490196,0.16,0.10357815442561205,0.16666666666666666,0.12244897959183673,0.11627906976744186,0.09012875536480687,0.0410958904109589,0.11926605504587157,0.15,0.3448275862068966,0.14201183431952663,0.22641509433962265,0.09090909090909091,0.5172413793103449,0.65,0.7115384615384616,0.7628865979381443,0.6486486486486487,0.2875,0.3695652173913043,0.40476190476190477,0.5294117647058824,0.01875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.04375,0.14285714285714285,0.14285714285714285,1.0,0.7419354838709677,0.6521739130434783,0.13333333333333333,,,,0.0967741935483871,0.3333333333333333,1.0,0.5769230769230769,0.8,,,0.07692307692307693,,0.69375,0.14285714285714285,0.5866025000000004,0.5842833333333334,0.567351923076923,0.17391304347826086,0.1807909604519774,,0.1906779661016949,0.19491525423728814,3.392156862745097,26.099999999999998,0.22242990654205608,4.0,6.0,,1.0,1.0,2.0,1.0,1.0,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10335.3,172,-56.0,357,357,117,87,52.0,714,9.0,12.0,,,2.0,3.0,3.0,7.0,,,4.0,19.0,,1.0,1.0,5.0,13.0,29.0,,1.0,5.0,11.0,12.0,19.0,17.0,48.0,8.0,83.0,431,,,,2.0,2.0,2.0,4.0,6.0,6.0,16.0,7.0,33.0,14.0,10.0,48.0,3.0,,29.0,13.0,2.0,2.0,1.0,3.0,,2.0,,7.0,5.0,,,3.0,7.0,1.0,11.0,5.0,16.0,,5.0,4.0,1.0,4.0,1.0,2.0,5.0,,2.0,3.0,,9.0,2.0,2.0,10.0,17.0,,,1.0,10.0,1.0,9.0,1.0,2.0,,4.0,2.0,,4.0,1.0,,1.0,3.0,5.0,3.0,33.0,117,1.0,,0.5833333333333334,0.5833333333333334,0.9411764705882353,0.3541666666666667,,0.375,0.3541666666666667,0.631578947368421,,0.6666666666666666,0.5597014925373134,,0.5909090909090909,0.5928571428571429,0.3333333333333333,0.6875,0.7164179104477612,0.10526315789473684,0.08333333333333333,0.14285714285714285,,18.990384615384613,0.4444444444444444,0.125,,0.07777777777777778,,0.0410958904109589,0.04424778761061947,0.06134969325153374,0.02857142857142857,,,,0.06172839506172839,,0.08571428571428572,0.0975609756097561,,0.03773584905660377,0.05,,0.6,0.1791044776119403,0.75,0.8181818181818182,0.6666666666666666,0.1044776119402985,0.42857142857142855,0.5,0.3333333333333333,,,,,0.2835820895522388,0.21052631578947367,0.2222222222222222,1.0,0.43283582089552236,0.4482758620689655,0.4482758620689655,0.9230769230769231,,,,0.5,,,0.5,,,0.13636363636363635,0.6666666666666666,0.22727272727272727,0.2,0.5,0.45454545454545453,0.8955223880597015,0.4482758620689655,0.5765074626865672,0.5313,0.5643318181818182,0.08571428571428572,0.18181818181818182,0.041666666666666664,0.024096385542168676,0.39759036144578314,3.852631578947368,25.058333333333334,0.3277310924369748,1.0,,,1.0,1.0,1.0,,,1.0,0.020833333333333332,0.05263157894736842,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,40634.3,677,-27.0,1376,1382,366,293,178.0,2758,21.0,36.0,3.0,4.0,3.0,5.0,8.0,20.0,5.0,19.0,11.0,22.0,,1.0,1.0,3.0,51.0,148.0,7.0,17.0,16.0,49.0,34.0,75.0,62.0,170.0,21.0,275.0,1600,4.0,6.0,7.0,18.0,1.0,30.0,10.0,18.0,17.0,52.0,13.0,84.0,30.0,38.0,150.0,36.0,4.0,148.0,51.0,8.0,36.0,60.0,96.0,39.0,26.0,8.0,252.0,7.0,6.0,,40.0,33.0,1.0,74.0,13.0,87.0,3.0,25.0,21.0,4.0,35.0,7.0,22.0,18.0,2.0,13.0,1.0,4.0,53.0,2.0,12.0,37.0,53.0,,2.0,2.0,28.0,2.0,24.0,,1.0,,3.0,3.0,5.0,6.0,3.0,3.0,2.0,4.0,9.0,8.0,82.0,365,3.0,4.0,0.4411764705882353,0.46875,0.8064516129032258,0.36470588235294116,0.3888888888888889,0.3269230769230769,0.36470588235294116,0.4533333333333333,0.6666666666666666,0.5555555555555556,0.5183673469387755,0.6041666666666666,0.5071428571428571,0.5392156862745098,0.6,0.5454545454545454,0.6938775510204082,0.10666666666666667,0.1111111111111111,0.15,0.05263157894736842,19.419924337957127,0.660377358490566,0.041666666666666664,,0.09649122807017543,0.021739130434782608,0.13793103448275862,0.017241379310344827,0.11550632911392406,0.01906158357771261,,0.024390243902439025,0.05263157894736842,0.019230769230769232,0.010638297872340425,0.0851063829787234,0.09090909090909091,0.16666666666666666,0.16822429906542055,0.05263157894736842,0.02142857142857143,0.8888888888888888,0.1469387755102041,0.5833333333333334,0.65625,0.47619047619047616,0.08163265306122448,0.4,0.47058823529411764,0.375,0.07755102040816327,0.2631578947368421,0.2777777777777778,0.4,0.08979591836734693,0.5,0.5,1.0,0.6040816326530613,0.34459459459459457,0.3469387755102041,0.7647058823529411,0.16666666666666666,0.75,0.3333333333333333,0.041666666666666664,,,0.7083333333333334,0.4117647058823529,1.0,0.07142857142857142,0.6,0.04285714285714286,0.3333333333333333,0.7,0.32653061224489793,0.8408163265306122,0.34459459459459457,0.5395204081632655,0.5287653846153847,0.5221999999999999,0.020080321285140562,0.038461538461538464,0.011695906432748537,0.10909090909090909,0.3054545454545455,7.888,25.905882352941187,0.26598837209302323,21.0,2.0,2.0,1.0,7.0,,,,1.0,0.0058823529411764705,,0.006756756756756757,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3974.0999999999995,66,-28.0,136,135,78,70,21.0,271,8.0,12.0,,,3.0,6.0,4.0,10.0,2.0,10.0,1.0,2.0,,,,1.0,8.0,20.0,2.0,3.0,5.0,14.0,14.0,32.0,9.0,22.0,18.0,73.0,180,1.0,2.0,2.0,3.0,,8.0,6.0,14.0,5.0,15.0,11.0,38.0,10.0,18.0,18.0,9.0,,20.0,8.0,1.0,,2.0,2.0,2.0,,,6.0,,,,2.0,,,2.0,,2.0,,2.0,2.0,,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,2.0,5.0,,,,13.0,,19.0,1.0,,,4.0,1.0,4.0,,,,,,,,38.0,78,1.0,4.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.4090909090909091,0.4375,0.5,0.42857142857142855,0.5092592592592593,0.8,0.46551724137931033,0.5887096774193549,0.8,0.5428571428571428,0.4074074074074074,0.03125,0.08333333333333333,,,41.25,0.75,,,,,0.06666666666666667,,0.03571428571428571,,,,,,,,,,,0.18181818181818182,,,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.375,0.18518518518518517,0.4,0.4,0.25,0.18518518518518517,0.2,0.2,0.5,0.037037037037037035,0.5,0.5,1.0,0.37037037037037035,0.4,0.4,0.625,,,,,,,0.6,0.6666666666666666,0.5,0.20689655172413793,0.5,0.034482758620689655,,0.4827586206896552,0.35714285714285715,0.6296296296296297,0.4,0.5115046296296296,0.46482500000000004,0.5088327586206897,0.08620689655172414,0.11428571428571428,0.043478260869565216,0.1095890410958904,0.5205479452054794,9.36875,25.55909090909091,0.5735294117647058,,,,1.0,,,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,32329.100000000002,539,18.0,1099,1102,246,194,138.0,2201,19.0,36.0,2.0,6.0,2.0,7.0,9.0,25.0,,2.0,20.0,44.0,,1.0,2.0,5.0,29.0,96.0,1.0,8.0,6.0,26.0,28.0,63.0,49.0,140.0,50.0,253.0,1285,2.0,7.0,1.0,9.0,1.0,8.0,3.0,9.0,8.0,31.0,23.0,53.0,40.0,16.0,147.0,,2.0,96.0,29.0,10.0,20.0,23.0,43.0,17.0,14.0,4.0,109.0,13.0,6.0,1.0,19.0,39.0,3.0,61.0,20.0,81.0,5.0,15.0,10.0,5.0,23.0,1.0,13.0,13.0,2.0,10.0,3.0,2.0,36.0,4.0,12.0,28.0,58.0,,7.0,4.0,57.0,2.0,61.0,1.0,,,24.0,,7.0,9.0,1.0,,6.0,3.0,10.0,7.0,53.0,246,4.0,7.0,0.7142857142857143,0.7407407407407407,1.0,0.35,0.1111111111111111,0.25806451612903225,0.35,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.5,0.21875,0.375,0.5429184549356223,0.23529411764705882,0.5,0.6896551724137931,0.15873015873015872,0.1111111111111111,0.2,0.5,21.366163621922162,0.6388888888888888,0.1875,0.03571428571428571,0.14028776978417265,0.02926829268292683,0.08444444444444445,0.040880503144654086,0.11530815109343936,0.036328871892925434,0.05263157894736842,0.022988505747126436,,0.04184100418410042,0.0379746835443038,0.08108108108108109,0.18382352941176472,0.16129032258064516,0.09467455621301775,0.05357142857142857,0.043859649122807015,0.7,0.17733990147783252,0.5277777777777778,0.59375,0.8421052631578947,0.12315270935960591,0.36,0.45,0.4444444444444444,0.009852216748768473,,,,0.21674876847290642,0.45454545454545453,0.47619047619047616,1.0,0.4729064039408867,0.3020833333333333,0.3020833333333333,1.0,0.375,0.3333333333333333,0.5,0.0625,,,0.5,0.125,1.0,0.175,0.2857142857142857,0.125,0.4,0.65,0.23076923076923078,0.8669950738916257,0.3020833333333333,0.552878078817734,0.54765,0.5287850000000001,0.10619469026548672,0.27906976744186046,,0.03162055335968379,0.20948616600790515,5.01904761904762,25.19357142857143,0.22383985441310283,6.0,2.0,1.0,5.0,,1.0,,,2.0,0.014285714285714285,0.045454545454545456,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,3374.6000000000004,56,13.0,115,121,48,42,17.0,236,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,4.0,6.0,1.0,1.0,3.0,4.0,2.0,5.0,4.0,7.0,3.0,19.0,118,,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,4.0,3.0,14.0,4.0,,12.0,,,6.0,4.0,1.0,6.0,5.0,11.0,3.0,5.0,1.0,27.0,2.0,2.0,,7.0,6.0,1.0,14.0,4.0,18.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,1.0,,2.0,4.0,,,,3.0,1.0,3.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,,14.0,47,1.0,,1.0,1.0,1.0,0.5714285714285714,1.0,0.75,0.5714285714285714,0.4,,0.3333333333333333,0.6666666666666666,0.75,0.7857142857142857,0.7307692307692307,0.75,0.875,0.5833333333333334,0.2,0.3333333333333333,,,11.851851851851851,0.6666666666666666,0.5,,0.17647058823529413,0.08695652173913043,0.30434782608695654,0.06666666666666667,0.22807017543859648,0.07547169811320754,0.14285714285714285,0.1,,0.038461538461538464,0.25,0.25,0.07142857142857142,0.25,0.3125,0.2857142857142857,,,0.25,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,0.5,1.0,1.0,0.2857142857142857,0.5,,,0.5714285714285714,0.75,0.8333333333333334,0.6666666666666666,0.5667333333333334,0.576,0.5612785714285715,0.15384615384615385,0.3333333333333333,,0.15789473684210525,0.7368421052631579,2.4999999999999996,25.842857142857138,0.41739130434782606,2.0,,,,,,,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3655.3999999999996,61,2.0,125,122,75,47,18.0,247,1.0,2.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,,,3.0,6.0,,1.0,1.0,2.0,1.0,4.0,4.0,8.0,8.0,22.0,134,,,,2.0,,,1.0,3.0,1.0,2.0,4.0,9.0,,2.0,12.0,,,6.0,3.0,1.0,,4.0,4.0,2.0,,,12.0,,,,2.0,3.0,,5.0,,5.0,,5.0,4.0,1.0,2.0,,2.0,5.0,,,3.0,1.0,7.0,1.0,1.0,4.0,8.0,,,1.0,4.0,,8.0,,,,3.0,,1.0,,,,,,,,9.0,75,,1.0,,,1.0,0.5,,0.5,0.5,0.25,,0.3333333333333333,0.5833333333333334,,0.5,0.6875,,0.6428571428571429,0.6666666666666666,0.25,,1.0,,15.753424657534246,0.2857142857142857,,,0.13636363636363635,,0.07142857142857142,,0.1,,,,,,,0.23076923076923078,,,0.11764705882352941,,,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.08333333333333333,,,,0.16666666666666666,0.5,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.5,,,0.5,,,0.4,0.5,,,0.4,0.5,0.8333333333333334,0.5,0.5139666666666666,0.5043,0.50352,0.2,0.42857142857142855,,,0.4090909090909091,7.025,25.2125,0.6,2.0,,,,,,,,1.0,0.125,0.5,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6577.0,110,-22.0,230,232,100,81,37.0,462,10.0,12.0,6.0,7.0,7.0,8.0,3.0,10.0,,,,1.0,,,,,,2.0,,,,2.0,13.0,22.0,,3.0,12.0,38.0,274,7.0,10.0,,,8.0,22.0,9.0,11.0,,2.0,8.0,26.0,10.0,16.0,,,12.0,2.0,,2.0,7.0,9.0,16.0,7.0,4.0,1.0,41.0,10.0,6.0,1.0,8.0,9.0,1.0,18.0,17.0,35.0,,6.0,4.0,2.0,5.0,4.0,1.0,10.0,2.0,4.0,,,15.0,2.0,7.0,7.0,15.0,,1.0,4.0,11.0,4.0,20.0,2.0,,,7.0,,4.0,2.0,,,2.0,,2.0,1.0,26.0,100,3.0,4.0,0.38461538461538464,0.7142857142857143,,,,,,0.5909090909090909,0.7,0.8181818181818182,0.52,0.7,0.6923076923076923,0.5588235294117647,0.6470588235294118,0.6842105263157895,0.12,0.09090909090909091,0.08333333333333333,0.1,,18.148148148148145,0.3333333333333333,0.14285714285714285,0.1,0.1875,0.14634146341463414,0.16666666666666666,0.13513513513513514,0.17708333333333334,0.1391304347826087,,0.25,0.09090909090909091,0.12280701754385964,0.17647058823529413,0.2727272727272727,0.05,0.3333333333333333,0.21212121212121213,0.06666666666666667,,0.5,0.48,0.8333333333333334,0.9090909090909091,0.3,0.4,0.3,0.3333333333333333,0.6666666666666666,,,,,0.04,,,,0.08,,,,0.7,0.8571428571428571,,,,,,,,0.6153846153846154,0.875,,,0.15384615384615385,,0.6,,0.539544,0.44958,0.5660192307692309,0.23333333333333334,0.25925925925925924,,0.5789473684210527,0.6842105263157895,3.336363636363636,25.433333333333337,0.43478260869565216,2.0,2.0,,,,,,,,,,,True,
