EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,44097.499999999985,735,-6,1473,1471,279,271,169,2944,74.0,89.0,18.0,21.0,18.0,21.0,26.0,53.0,20.0,61.0,14.0,29.0,2.0,5.0,3.0,5.0,68.0,181.0,6.0,16.0,10.0,32.0,120.0,203.0,82.0,210.0,81.0,567,1726,23.0,32.0,8.0,21.0,11.0,81.0,24.0,39.0,13.0,37.0,11.0,98,158.0,82.0,207.0,39.0,28.0,181.0,68.0,7.0,1.0,41.0,27.0,68.0,22.0,5.0,26.0,13.0,2.0,163.0,12.0,19.0,1.0,65.0,54.0,6.0,125.0,32.0,157.0,5.0,28.0,22.0,6.0,28.0,4.0,15.0,27.0,5.0,13.0,1.0,8.0,55.0,7.0,12.0,19.0,40.0,1.0,3.0,8.0,79.0,6.0,1.0,96.0,13.0,2.0,11.0,34.0,8.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,98,278,2.0,4.0,0.6583333333333333,0.7452830188679245,0.8414634146341463,0.3904761904761905,0.38095238095238093,0.35135135135135137,0.3904761904761905,0.5911330049261084,0.71875,0.6153846153846154,0.5883777239709443,0.660377358490566,0.5723684210526315,0.6306306306306306,0.7017543859649122,0.6049382716049383,0.5084745762711864,0.004761904761904762,0.034482758620689655,0.033707865168539325,0.05660377358490566,0.01639344262295082,0.0055248618784530384,29.684711481261157,0.509090909090909,0.2608695652173913,0.03225806451612903,0.15384615384615385,0.06129032258064516,0.21172638436482086,0.02977667493796526,0.18085106382978725,0.043478260869565216,0.047619047619047616,0.09022556390977443,0.027777777777777776,0.032467532467532464,0.021052631578947368,0.13513513513513514,0.18128654970760233,0.09375,0.2222222222222222,0.1780821917808219,0.024875621890547265,0.6,0.21549636803874092,0.8314606741573034,0.8604651162790697,0.6891891891891891,0.12832929782082325,0.49056603773584906,0.52,0.5769230769230769,0.14769975786924938,0.32786885245901637,0.3333333333333333,0.65,0.07021791767554479,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.43825665859564167,0.3756906077348066,0.37777777777777777,0.8235294117647058,0.39622641509433965,0.8571428571428571,0.2777777777777778,0.09433962264150944,0.4,1.0,0.3018867924528302,0.375,0.6666666666666666,0.27631578947368424,0.8571428571428571,0.06578947368421052,0.6,0.42105263157894735,0.3125,0.7239709443099274,0.3756906077348066,0.5400168280871672,0.5466655172413792,0.5554763157894737,0.09545454545454546,0.15178571428571427,0.037037037037037035,0.14285714285714285,0.1728395061728395,8.689655172413795,25.459047619047617,0.1894093686354379,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,37575.7,626,-92,1255,1263,282,217,156,2518,28.0,40.0,6.0,9.0,2.0,5.0,11.0,33.0,1.0,7.0,8.0,27.0,1.0,6.0,,3.0,9.0,31.0,2.0,3.0,,4.0,40.0,80.0,17.0,58.0,30.0,161,1505,7.0,14.0,3.0,9.0,9.0,32.0,5.0,14.0,,7.0,7.0,17,36.0,44.0,42.0,9.0,4.0,31.0,9.0,10.0,,40.0,46.0,86.0,27.0,19.0,28.0,10.0,2.0,218.0,15.0,16.0,,29.0,20.0,2.0,51.0,31.0,82.0,6.0,20.0,13.0,7.0,27.0,2.0,19.0,3.0,,8.0,,,30.0,5.0,5.0,28.0,58.0,,3.0,,31.0,1.0,3.0,34.0,3.0,,,16.0,,2.0,9.0,,,4.0,5.0,9.0,4.0,17,281,2.0,2.0,0.45,0.47368421052631576,0.8235294117647058,0.29310344827586204,0.3333333333333333,,0.29310344827586204,0.5,0.5,0.35714285714285715,0.4746376811594203,0.5,0.23809523809523808,0.5261437908496732,0.5925925925925926,0.34,0.42028985507246375,,0.125,0.125,0.12121212121212122,0.14285714285714285,,12.655601659751037,0.9,0.10526315789473684,,0.066006600660066,0.058394160583941604,0.11693548387096774,0.041666666666666664,0.08892921960072596,0.04889589905362776,0.052083333333333336,0.06557377049180328,0.05357142857142857,0.04964539007092199,0.01282051282051282,0.06666666666666667,0.07741935483870968,,0.08196721311475409,0.2153846153846154,0.08450704225352113,0.4444444444444444,0.2898550724637681,0.7,0.8,0.4642857142857143,0.2391304347826087,0.3333333333333333,0.3793103448275862,0.45454545454545453,0.050724637681159424,0.14285714285714285,0.16666666666666666,,0.1956521739130435,0.2962962962962963,0.2962962962962963,0.875,0.2246376811594203,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.391304347826087,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.16666666666666666,1.0,0.13043478260869565,0.6666666666666666,0.5,0.23809523809523808,0.4,0.14285714285714285,,0.19047619047619047,,0.7101449275362319,0.2903225806451613,0.5608608695652173,0.627675,0.5139880952380953,0.10596026490066225,0.17204301075268819,,0.19875776397515527,0.10559006211180125,5.885,24.91379310344828,0.22470119521912352,1.0,1.0,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,47071.7,785,-112,1575,1571,304,267,186,3146,92.0,139.0,17.0,31.0,17.0,22.0,37.0,81.0,1.0,6.0,,,,,,,2.0,8.0,2.0,4.0,,2.0,130.0,226.0,2.0,8.0,59.0,325,1866,21.0,40.0,2.0,4.0,10.0,58.0,20.0,37.0,,2.0,18.0,58,168.0,92.0,6.0,,28.0,8.0,2.0,19.0,,60.0,48.0,108.0,42.0,6.0,46.0,8.0,6.0,264.0,32.0,42.0,1.0,48.0,62.0,8.0,118.0,75.0,193.0,10.0,23.0,16.0,7.0,21.0,6.0,11.0,22.0,1.0,10.0,,1.0,43.0,6.0,6.0,20.0,60.0,,9.0,9.0,105.0,15.0,2.0,101.0,13.0,,,46.0,,11.0,39.0,2.0,,15.0,24.0,41.0,20.0,58,303,9.0,9.0,0.6461538461538462,0.7241379310344828,1.0,0.25,0.5,,0.25,0.5752212389380531,0.525,0.5405405405405406,0.5683760683760684,0.5454545454545454,0.5128205128205128,0.5845323741007195,0.5471698113207547,0.5370370370370371,0.03418803418803419,,0.084070796460177,0.07194244604316546,0.09876543209876543,0.16666666666666666,,17.84324624791551,0.4883720930232558,0.3333333333333333,0.024390243902439025,0.15538847117794485,0.125,0.1523809523809524,0.07095343680709534,0.15406162464985995,0.0940279542566709,0.16393442622950818,0.1095890410958904,0.08823529411764706,0.07449856733524356,0.058823529411764705,0.1320754716981132,0.15196078431372548,0.2777777777777778,0.13559322033898305,0.20253164556962025,0.12345679012345678,0.4878048780487805,0.594017094017094,0.6618705035971223,0.7131782945736435,0.6739130434782609,0.34615384615384615,0.4567901234567901,0.5068493150684932,0.5675675675675675,0.02564102564102564,0.16666666666666666,0.2,1.0,,,,,0.03418803418803419,0.25,0.25,1.0,0.7045454545454546,0.5483870967741935,0.17647058823529413,,,,0.09090909090909091,0.5,1.0,0.5641025641025641,0.7727272727272727,,,0.05128205128205128,,0.6282051282051282,0.25,0.5680350427350427,0.5629090909090908,0.5375910256410256,0.17228464419475656,0.1776061776061776,,0.17846153846153845,0.17846153846153845,3.7473451327433627,26.0125,0.19301587301587303,,1.0,2.0,5.0,1.0,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14341.199999999999,239,-21,488,485,130,119,66,973,10.0,13.0,,,2.0,3.0,5.0,9.0,,,4.0,25.0,,2.0,1.0,6.0,15.0,35.0,,1.0,5.0,11.0,15.0,22.0,19.0,60.0,10.0,97,568,,,,3.0,2.0,2.0,4.0,6.0,6.0,17.0,9.0,35,16.0,14.0,54.0,3.0,,35.0,15.0,2.0,1.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,6.0,,,7.0,10.0,1.0,18.0,6.0,24.0,,9.0,7.0,2.0,5.0,1.0,2.0,6.0,,3.0,3.0,,11.0,2.0,2.0,12.0,25.0,,,2.0,12.0,2.0,2.0,11.0,1.0,2.0,,4.0,2.0,1.0,5.0,1.0,,1.0,4.0,6.0,3.0,35,130,1.0,1.0,0.5333333333333333,0.5333333333333333,0.9473684210526315,0.31666666666666665,,0.35294117647058826,0.31666666666666665,0.6818181818181818,,0.6666666666666666,0.5304878048780488,,0.5652173913043478,0.563953488372093,0.25,0.6730769230769231,0.7317073170731707,0.016666666666666666,0.09090909090909091,0.07692307692307693,0.1111111111111111,,,17.19858156028369,0.45454545454545453,0.1111111111111111,,0.0847457627118644,,0.06666666666666667,0.04054054054054054,0.07623318385650224,0.026200873362445413,,,,0.05555555555555555,,0.10638297872340426,0.09615384615384616,,0.0625,0.08,,0.5,0.15853658536585366,0.7692307692307693,0.8333333333333334,0.6,0.10975609756097561,0.5555555555555556,0.625,0.4,,,,,0.3048780487804878,0.16,0.16666666666666666,1.0,0.4268292682926829,0.42857142857142855,0.42857142857142855,0.9333333333333333,,,,0.6666666666666666,,,0.3333333333333333,,,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.4782608695652174,0.45454545454545453,0.8902439024390244,0.42857142857142855,0.5739396341463414,0.5313,0.5665543478260869,0.07058823529411765,0.16,0.03333333333333333,0.020618556701030927,0.36082474226804123,4.209090909090909,24.946666666666665,0.26639344262295084,,1.0,1.0,,,0.04,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,63652.2,1061,-103,2143,2149,509,452,270,4292,27.0,49.0,3.0,4.0,3.0,6.0,13.0,37.0,5.0,21.0,18.0,37.0,,1.0,1.0,5.0,89.0,234.0,14.0,29.0,28.0,73.0,45.0,107.0,107.0,271.0,42.0,453,2489,5.0,9.0,14.0,30.0,1.0,53.0,10.0,23.0,29.0,78.0,19.0,126,46.0,44.0,261.0,60.0,6.0,234.0,89.0,11.0,1.0,69.0,74.0,143.0,48.0,26.0,49.0,17.0,3.0,360.0,11.0,8.0,1.0,54.0,54.0,5.0,113.0,20.0,133.0,4.0,35.0,30.0,5.0,51.0,12.0,34.0,27.0,4.0,17.0,1.0,5.0,78.0,3.0,15.0,55.0,78.0,,4.0,3.0,45.0,4.0,2.0,49.0,,1.0,1.0,9.0,5.0,8.0,10.0,3.0,3.0,6.0,4.0,13.0,9.0,124,508,5.0,7.0,0.5111111111111111,0.5476190476190477,0.8130841121495327,0.3948339483394834,0.4666666666666667,0.3717948717948718,0.3948339483394834,0.4205607476635514,0.5555555555555556,0.43478260869565216,0.5436507936507936,0.6666666666666666,0.5297029702970297,0.5664160401002506,0.6625,0.5625,0.716931216931217,0.0036900369003690036,0.102803738317757,0.10204081632653061,0.13513513513513514,0.047619047619047616,0.004273504273504274,19.390243902439025,0.6538461538461539,0.11904761904761904,0.017241379310344827,0.1036468330134357,0.018018018018018018,0.1232876712328767,0.01765650080256822,0.11261730969760167,0.01780693533270853,,0.024875621890547265,0.034482758620689655,0.018518518518518517,0.014598540145985401,0.10476190476190476,0.08914728682170543,0.16981132075471697,0.14678899082568808,0.05405405405405406,0.018779342723004695,0.6923076923076923,0.12962962962962962,0.5510204081632653,0.6136363636363636,0.5555555555555556,0.09788359788359788,0.35135135135135137,0.40625,0.46153846153846156,0.05555555555555555,0.23809523809523808,0.25,0.4,0.09788359788359788,0.4864864864864865,0.4864864864864865,1.0,0.6190476190476191,0.3803418803418803,0.38197424892703863,0.7752808988764045,0.10256410256410256,0.75,0.3333333333333333,0.02564102564102564,,,0.7435897435897436,0.4827586206896552,0.9285714285714286,0.0594059405940594,0.5,0.04950495049504951,0.2,0.7227722772277227,0.3835616438356164,0.8465608465608465,0.3803418803418803,0.535190053050398,0.5185184210526316,0.5145168316831681,0.03333333333333333,0.07758620689655173,0.014598540145985401,0.11699779249448124,0.2781456953642384,7.479439252336451,26.005535055350553,0.2375174988334111,2.0,8.0,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6406.0,107,-30,213,210,88,78,36,423,10.0,14.0,,,3.0,6.0,5.0,14.0,4.0,15.0,1.0,3.0,,,,1.0,8.0,24.0,2.0,3.0,5.0,15.0,19.0,43.0,9.0,27.0,20.0,85,271,2.0,3.0,2.0,3.0,,10.0,7.0,15.0,5.0,16.0,12.0,41,14.0,24.0,18.0,9.0,,24.0,8.0,1.0,,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,1.0,2.0,2.0,,6.0,,4.0,3.0,1.0,2.0,,1.0,9.0,1.0,2.0,4.0,7.0,,,,16.0,,1.0,24.0,1.0,,1.0,5.0,1.0,5.0,,,,,,,,41,88,1.0,5.0,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3125,0.3333333333333333,0.4418604651162791,0.6666666666666666,0.4666666666666667,0.4642857142857143,0.8333333333333334,0.46774193548387094,0.53125,0.8333333333333334,0.5394736842105263,0.38571428571428573,,0.023255813953488372,0.07142857142857142,,,,35.317460317460316,0.6666666666666666,,,0.023809523809523808,,0.1,0.015873015873015872,0.06097560975609756,0.009009009009009009,,,,0.019230769230769232,,,,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.024390243902439025,,0.2,0.7142857142857143,0.7692307692307693,0.3,0.2,0.35714285714285715,0.35714285714285715,0.4,0.21428571428571427,0.26666666666666666,0.26666666666666666,0.5,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.625,,,,,,,0.5,0.6666666666666666,0.5,0.1935483870967742,0.5,0.03225806451612903,,0.4838709677419355,0.3333333333333333,0.5857142857142857,0.3333333333333333,0.5065892857142859,0.46482500000000004,0.5090322580645161,0.08,0.10638297872340426,0.03571428571428571,0.11764705882352941,0.4823529411764706,9.80232558139535,25.75925925925926,0.4131455399061033,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5400.300000000001,90,3,187,193,78,62,26,380,4.0,4.0,,,1.0,1.0,,4.0,,,1.0,2.0,,,,,5.0,16.0,1.0,2.0,2.0,6.0,4.0,8.0,6.0,18.0,7.0,33,175,,,1.0,2.0,,3.0,1.0,1.0,2.0,6.0,5.0,13,6.0,2.0,18.0,,,16.0,5.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,,3.0,6.0,1.0,10.0,,10.0,,4.0,2.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,2.0,5.0,,1.0,,10.0,,1.0,11.0,1.0,,,4.0,,2.0,,,,,,,,13,78,,2.0,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,0.75,0.5714285714285714,0.532258064516129,0.75,0.5909090909090909,0.6923076923076923,,,,,,,15.207373271889402,1.0,0.125,,0.13953488372093023,,0.06818181818181818,,0.10344827586206896,,,,,,,0.13636363636363635,0.15789473684210525,,0.030303030303030304,0.18181818181818182,,,0.15384615384615385,1.0,1.0,0.75,0.15384615384615385,,,,,,,,0.07692307692307693,0.5,0.5,1.0,0.6153846153846154,0.3125,0.3125,1.0,,,,,,,1.0,0.5,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.8461538461538461,0.3125,0.5072211538461538,0.50445,0.4920285714285714,0.13793103448275862,0.36363636363636365,,0.09090909090909091,0.3939393939393939,5.0625,26.161111111111115,0.41711229946524064,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,48087.5,801,-20,1625,1627,326,289,200,3252,28.0,52.0,4.0,10.0,3.0,9.0,21.0,50.0,,4.0,26.0,63.0,2.0,3.0,2.0,8.0,38.0,138.0,1.0,12.0,7.0,32.0,49.0,106.0,64.0,201.0,70.0,360,1886,4.0,15.0,3.0,15.0,2.0,19.0,4.0,12.0,9.0,40.0,26.0,61,68.0,30.0,192.0,,4.0,138.0,38.0,16.0,2.0,29.0,34.0,63.0,24.0,10.0,19.0,8.0,2.0,160.0,21.0,8.0,3.0,38.0,57.0,5.0,100.0,32.0,132.0,5.0,24.0,17.0,7.0,35.0,2.0,18.0,19.0,3.0,17.0,3.0,3.0,54.0,4.0,18.0,37.0,79.0,2.0,10.0,4.0,81.0,3.0,7.0,87.0,7.0,,1.0,36.0,1.0,9.0,13.0,1.0,,9.0,4.0,14.0,9.0,61,326,4.0,8.0,0.6938775510204082,0.723404255319149,1.0,0.31840796019900497,0.2,0.225,0.31840796019900497,0.46226415094339623,0.26666666666666666,0.3333333333333333,0.4723127035830619,0.2833333333333333,0.33653846153846156,0.5202312138728323,0.296875,0.4552238805970149,0.6547231270358306,0.009950248756218905,0.1509433962264151,0.11538461538461539,0.18,0.25,,21.551724137931036,0.6481481481481481,0.18518518518518517,0.06976744186046512,0.14357682619647355,0.025236593059936908,0.1130952380952381,0.04477611940298507,0.1296043656207367,0.03689567430025445,0.042735042735042736,0.02158273381294964,,0.04481792717086835,0.044642857142857144,0.09375,0.18041237113402062,0.16279069767441862,0.11764705882352941,0.09876543209876543,0.028735632183908046,0.6428571428571429,0.16938110749185667,0.5384615384615384,0.6086956521739131,0.8214285714285714,0.16286644951140064,0.42,0.5121951219512195,0.5238095238095238,0.013029315960912053,,,,0.20521172638436483,0.4126984126984127,0.4262295081967213,1.0,0.4495114006514658,0.2753623188405797,0.2753623188405797,1.0,0.3333333333333333,0.4,0.5,0.1,0.6666666666666666,1.0,0.4,0.08333333333333333,1.0,0.17307692307692307,0.3333333333333333,0.15384615384615385,0.25,0.6153846153846154,0.21875,0.8241042345276873,0.2753623188405797,0.5473661237785018,0.5471050000000001,0.5226153846153846,0.10979228486646884,0.26666666666666666,0.0049504950495049506,0.05277777777777778,0.16944444444444445,5.412264150943398,25.112437810945277,0.2006153846153846,1.0,,1.0,1.0,,0.031746031746031744,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,11636.599999999999,194,-46,394,401,125,109,55,795,16.0,28.0,1.0,4.0,4.0,9.0,3.0,10.0,,,6.0,11.0,,,,1.0,6.0,23.0,2.0,2.0,3.0,10.0,19.0,38.0,12.0,34.0,9.0,83,444,1.0,5.0,2.0,2.0,,8.0,4.0,13.0,3.0,11.0,8.0,25,30.0,8.0,36.0,,2.0,23.0,6.0,7.0,,11.0,9.0,20.0,5.0,4.0,10.0,1.0,,49.0,9.0,3.0,1.0,19.0,21.0,1.0,41.0,13.0,54.0,2.0,5.0,3.0,2.0,6.0,1.0,3.0,4.0,3.0,3.0,,,10.0,3.0,2.0,11.0,20.0,,1.0,,9.0,1.0,,13.0,1.0,,,6.0,,1.0,5.0,,,3.0,2.0,5.0,3.0,25,124,4.0,1.0,0.7894736842105263,0.8333333333333334,1.0,0.35294117647058826,1.0,0.2727272727272727,0.35294117647058826,0.5,0.2,0.3076923076923077,0.5138888888888888,0.5714285714285714,0.3541666666666667,0.532051282051282,0.5714285714285714,0.44642857142857145,0.4722222222222222,,0.18421052631578946,0.17857142857142858,0.2,,,19.25601750547046,0.6,0.1,0.05555555555555555,0.19444444444444445,0.033707865168539325,0.25333333333333335,0.07758620689655173,0.2185792349726776,0.05853658536585366,0.058823529411764705,0.023255813953488372,,0.08163265306122448,0.05555555555555555,0.16666666666666666,0.22641509433962265,0.15384615384615385,0.21428571428571427,0.3684210526315789,0.06060606060606061,0.6,0.3888888888888889,0.5714285714285714,0.6956521739130435,0.875,0.1388888888888889,0.3,0.375,0.3333333333333333,,,,,0.1527777777777778,0.5454545454545454,0.5454545454545454,1.0,0.3194444444444444,0.2608695652173913,0.2608695652173913,1.0,0.5714285714285714,0.25,,,,,0.2857142857142857,1.0,1.0,0.375,0.4444444444444444,0.041666666666666664,,0.4166666666666667,0.3,0.8611111111111112,0.2608695652173913,0.5598736111111111,0.5081,0.5201270833333335,0.07792207792207792,0.13953488372093023,,0.0963855421686747,0.30120481927710846,3.152631578947368,25.379411764705885,0.31725888324873097,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,628.5,10,4,24,24,18,4,2,48,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,4,18,,,,,,,1.0,2.0,,,,2,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2,18,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,,,0.3333333333333333,,1.0,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6546,,0.59425,,,,,0.5,3.0333333333333337,,0.75,,,,,,,True,
