EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Arc3PctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,17184.199999999997,286,-51.0,575,571,123,94,64.0,1146,28.0,32.0,8.0,9.0,8.0,8.0,8.0,24.0,14.0,25.0,7.0,12.0,2.0,3.0,20.0,62.0,6.0,3.0,11.0,50.0,81.0,27.0,74.0,35.0,216.0,720,10.0,14.0,6.0,4.0,24.0,11.0,14.0,5.0,14.0,6.0,43.0,64.0,36.0,75.0,6.0,12.0,62.0,20.0,3.0,19.0,9.0,28.0,9.0,15.0,4.0,65.0,3.0,8.0,30.0,18.0,2.0,50.0,11.0,61.0,2.0,11.0,10.0,1.0,10.0,6.0,10.0,1.0,4.0,1.0,4.0,20.0,3.0,5.0,9.0,19.0,1.0,2.0,3.0,27.0,2.0,42.0,3.0,7.0,13.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,43.0,123,1.0,3.0,0.64,0.7272727272727273,0.9259259259259259,0.36486486486486486,0.35714285714285715,0.36486486486486486,0.6172839506172839,0.7142857142857143,0.7857142857142857,0.5838709677419355,0.5,0.6607142857142857,0.6176470588235294,0.5454545454545454,0.671875,0.4774193548387097,0.037037037037037035,0.08333333333333333,0.04,28.963414634146343,0.5,0.2,0.14285714285714285,0.06060606060606061,0.2459016393442623,0.019230769230769232,0.1935483870967742,0.03819444444444445,0.06666666666666667,0.08196721311475409,0.017094017094017096,0.02564102564102564,0.14035087719298245,0.14516129032258066,0.14285714285714285,0.24210526315789474,0.25925925925925924,0.02666666666666667,0.5,0.2064516129032258,0.875,0.875,0.6428571428571429,0.15483870967741936,0.3333333333333333,0.36363636363636365,0.5,0.16129032258064516,0.56,0.5833333333333334,0.7142857142857143,0.07741935483870968,0.5833333333333334,0.5833333333333334,1.0,0.4,0.3225806451612903,0.3225806451612903,0.9,0.45,0.8888888888888888,0.25,0.3,0.2857142857142857,1.0,0.10714285714285714,0.6666666666666666,0.39285714285714285,0.2727272727272727,0.6838709677419355,0.3225806451612903,0.5398222580645161,0.5466000000000001,0.5861625,0.08982035928143713,0.14285714285714285,0.02631578947368421,0.1111111111111111,0.19907407407407407,9.045679012345678,25.482432432432436,0.21391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,14562.7,243,-74.0,480,484,94,66,62.0,964,8.0,16.0,2.0,3.0,1.0,3.0,2.0,13.0,,1.0,4.0,13.0,,2.0,6.0,15.0,2.0,,2.0,10.0,30.0,10.0,28.0,10.0,60.0,602,3.0,6.0,5.0,2.0,14.0,1.0,5.0,,4.0,3.0,5.0,10.0,10.0,24.0,6.0,,15.0,6.0,8.0,18.0,18.0,36.0,10.0,14.0,3.0,90.0,7.0,6.0,11.0,7.0,1.0,19.0,13.0,32.0,3.0,4.0,3.0,1.0,10.0,5.0,1.0,,5.0,,,11.0,3.0,1.0,12.0,21.0,,1.0,,13.0,1.0,12.0,2.0,,7.0,,,2.0,1.0,1.0,2.0,,5.0,94,1.0,,0.5,0.5,0.8,0.35714285714285715,,0.35714285714285715,0.3333333333333333,0.5,0.2,0.43103448275862066,0.5454545454545454,0.1111111111111111,0.47619047619047616,0.5833333333333334,0.22727272727272727,0.4827586206896552,0.26666666666666666,0.23076923076923078,,13.285457809694792,0.9090909090909091,0.16666666666666666,0.06796116504854369,0.05405405405405406,0.102803738317757,0.0472972972972973,0.08571428571428572,0.05019305019305019,0.025,0.06,0.06306306306306306,,0.075,0.07142857142857142,,0.07407407407407407,0.19230769230769232,0.1,,0.27586206896551724,0.5,0.7272727272727273,0.5,0.22413793103448276,0.15384615384615385,0.2,0.5,0.017241379310344827,,,,0.22413793103448276,0.3076923076923077,0.3076923076923077,1.0,0.25862068965517243,0.4,0.4,0.6666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.2222222222222222,,0.7586206896551724,0.4,0.5573525862068965,0.65285,0.5409055555555555,0.1111111111111111,0.2,,0.23333333333333334,0.08333333333333333,5.296666666666668,24.867857142857144,0.19583333333333333,3.0,2.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,0.4,0.3125,0.09523809523809523,0.2727272727272727,1.0,0.5,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,19918.200000000004,332,-56.0,668,664,147,109,87.0,1332,40.0,59.0,10.0,15.0,6.0,8.0,12.0,34.0,1.0,2.0,,,,,1.0,7.0,3.0,,2.0,53.0,95.0,1.0,7.0,38.0,147.0,809,10.0,19.0,3.0,8.0,31.0,7.0,16.0,,2.0,13.0,27.0,66.0,40.0,3.0,,14.0,7.0,1.0,8.0,29.0,17.0,46.0,15.0,23.0,1.0,109.0,15.0,23.0,24.0,23.0,2.0,49.0,38.0,87.0,5.0,5.0,5.0,,11.0,5.0,8.0,1.0,6.0,,1.0,19.0,4.0,4.0,9.0,24.0,,5.0,2.0,52.0,8.0,54.0,6.0,,25.0,,5.0,21.0,7.0,14.0,21.0,11.0,27.0,147,4.0,4.0,0.6226415094339622,0.717391304347826,1.0,0.14285714285714285,,0.14285714285714285,0.5578947368421052,0.5263157894736842,0.4375,0.5343137254901961,0.5227272727272727,0.3888888888888889,0.5833333333333334,0.5344827586206896,0.5,0.06862745098039216,0.08421052631578947,0.058823529411764705,,18.75808538163001,0.5789473684210527,0.2,0.14375,0.14935064935064934,0.1702127659574468,0.07772020725388601,0.15614617940199335,0.10951008645533142,0.19298245614035087,0.1111111111111111,0.08333333333333333,0.061224489795918366,0.06779661016949153,0.1724137931034483,0.2857142857142857,0.1388888888888889,0.2727272727272727,0.1282051282051282,0.5238095238095238,0.5784313725490197,0.6779661016949152,0.7547169811320755,0.675,0.3333333333333333,0.35294117647058826,0.375,0.4166666666666667,0.0196078431372549,0.5,0.5,1.0,,,,,0.06862745098039216,0.14285714285714285,0.14285714285714285,1.0,0.6818181818181818,0.6666666666666666,0.2,0.13636363636363635,0.4444444444444444,0.75,,,0.1111111111111111,,0.6470588235294118,0.14285714285714285,0.561264705882353,0.5749055555555556,0.5156527777777777,0.2066115702479339,0.21929824561403508,,0.2108843537414966,0.1836734693877551,3.6336842105263156,26.099999999999998,0.22005988023952097,,1.0,1.0,2.0,5.0,1.0,,1.0,1.0,0.3333333333333333,0.1016949152542373,0.16,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9757.7,163,-52.0,339,338,110,80,48.0,677,8.0,11.0,,,1.0,2.0,3.0,7.0,,,4.0,17.0,1.0,3.0,12.0,27.0,1.0,4.0,10.0,11.0,18.0,16.0,44.0,6.0,76.0,404,,,2.0,2.0,2.0,3.0,5.0,5.0,13.0,5.0,26.0,12.0,10.0,45.0,3.0,,27.0,12.0,2.0,2.0,1.0,3.0,,2.0,,7.0,5.0,,3.0,6.0,1.0,10.0,5.0,15.0,,5.0,4.0,1.0,4.0,2.0,4.0,,2.0,2.0,,8.0,1.0,2.0,8.0,15.0,,,1.0,9.0,1.0,7.0,1.0,,3.0,2.0,,4.0,1.0,3.0,5.0,3.0,26.0,110,1.0,,0.5454545454545454,0.5454545454545454,0.9375,0.36363636363636365,0.38461538461538464,0.36363636363636365,0.6111111111111112,,0.6,0.5645161290322581,,0.5833333333333334,0.59375,0.3333333333333333,0.6842105263157895,0.7096774193548387,0.1111111111111111,0.14285714285714285,,18.274111675126903,0.5,0.125,0.07228915662650602,,0.04285714285714286,0.04716981132075472,0.058823529411764705,0.030120481927710843,,,0.06493506493506493,,0.06451612903225806,0.10256410256410256,,0.04,0.05,,0.6,0.1774193548387097,0.7272727272727273,0.8,0.625,0.11290322580645161,0.42857142857142855,0.5,0.3333333333333333,,,,,0.27419354838709675,0.23529411764705882,0.25,1.0,0.43548387096774194,0.4444444444444444,0.4444444444444444,0.9166666666666666,,,,0.5,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.8870967741935484,0.4444444444444444,0.5715096774193547,0.5313,0.5434083333333333,0.078125,0.15,0.045454545454545456,0.02631578947368421,0.34210526315789475,3.994444444444444,25.07045454545454,0.32448377581120946,1.0,,,1.0,,1.0,,1.0,1.0,,0.09090909090909091,,0.5,,,,,1.0,2.0,1.0,1.0,0.022727272727272728,0.058823529411764705,,,,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,27430.000000000004,457,-92.0,933,934,263,203,125.0,1867,13.0,24.0,2.0,2.0,1.0,3.0,7.0,15.0,2.0,12.0,4.0,13.0,1.0,3.0,33.0,94.0,11.0,9.0,31.0,22.0,51.0,37.0,107.0,12.0,167.0,1125,3.0,4.0,12.0,1.0,22.0,7.0,13.0,10.0,34.0,7.0,51.0,22.0,22.0,81.0,30.0,4.0,94.0,33.0,7.0,20.0,50.0,70.0,32.0,12.0,6.0,190.0,5.0,6.0,32.0,21.0,1.0,54.0,11.0,65.0,2.0,17.0,14.0,3.0,22.0,13.0,11.0,,9.0,1.0,3.0,33.0,,5.0,29.0,39.0,,,1.0,18.0,1.0,14.0,,,2.0,1.0,3.0,6.0,2.0,4.0,8.0,7.0,51.0,263,2.0,3.0,0.5,0.55,0.7297297297297297,0.34579439252336447,0.29411764705882354,0.34579439252336447,0.43137254901960786,0.75,0.5384615384615384,0.49050632911392406,0.65625,0.46808510638297873,0.5091463414634146,0.6470588235294118,0.5,0.6772151898734177,0.13725490196078433,0.2,0.08333333333333333,18.257645968489342,0.6666666666666666,0.05,0.09905660377358491,0.03076923076923077,0.16326530612244897,0.0176678445229682,0.12990196078431374,0.02301255230125523,,0.03225806451612903,0.023148148148148147,,0.10465116279069768,0.07407407407407407,0.2222222222222222,0.2108843537414966,0.02040816326530612,0.021739130434782608,0.875,0.1518987341772152,0.5416666666666666,0.6190476190476191,0.5384615384615384,0.0949367088607595,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.0759493670886076,0.16666666666666666,0.18181818181818182,0.5,0.08227848101265822,0.3076923076923077,0.3076923076923077,1.0,0.5949367088607594,0.35106382978723405,0.35106382978723405,0.696969696969697,0.125,1.0,0.5,0.6875,0.06382978723404255,0.3333333333333333,0.06382978723404255,0.3333333333333333,0.6595744680851063,0.2903225806451613,0.8291139240506329,0.35106382978723405,0.5372753164556962,0.5254099999999999,0.5149829787234043,0.0125,0.03773584905660377,,0.1317365269461078,0.30538922155688625,7.658823529411766,26.01588785046729,0.28188638799571275,1.0,5.0,5.0,18.0,2.0,4.0,1.0,1.0,5.0,0.4166666666666667,0.125,0.08571428571428572,0.0625,0.45454545454545453,1.0,,,,,2.0,,,,2.0,,,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3338.1000000000004,56,-28.0,115,113,71,58,19.0,228,4.0,8.0,,,1.0,4.0,4.0,9.0,2.0,10.0,1.0,2.0,,1.0,7.0,17.0,3.0,5.0,13.0,10.0,27.0,8.0,19.0,16.0,60.0,152,1.0,2.0,3.0,,8.0,4.0,12.0,5.0,14.0,11.0,34.0,8.0,12.0,15.0,9.0,,17.0,7.0,1.0,,2.0,2.0,2.0,,,6.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,3.0,2.0,1.0,,1.0,,,4.0,,2.0,1.0,4.0,,,,12.0,,17.0,1.0,,3.0,1.0,4.0,,,,,,34.0,71,1.0,4.0,0.4,0.4,0.625,0.42105263157894735,0.35714285714285715,0.42105263157894735,0.37037037037037035,0.5,0.3333333333333333,0.4782608695652174,0.8,0.4423076923076923,0.5660377358490566,0.8,0.53125,0.41304347826086957,0.037037037037037035,,,41.605839416058394,0.75,,,,0.07142857142857142,,0.041666666666666664,,,,,,,,,,0.18181818181818182,,,0.17391304347826086,0.5,0.5714285714285714,0.5,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.25,0.21739130434782608,0.2,0.2,0.5,0.043478260869565216,0.5,0.5,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,,0.6,0.15384615384615385,0.25,0.038461538461538464,,0.5,0.38461538461538464,0.5869565217391305,0.4117647058823529,0.49620869565217396,0.46482500000000004,0.5011096153846154,0.08163265306122448,0.10344827586206896,0.05,0.13333333333333333,0.5666666666666667,10.518518518518519,25.53157894736842,0.6173913043478261,,2.0,2.0,,,,,1.0,,0.6666666666666666,0.125,,,0.6666666666666666,0.5,,,,,,,,,,,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,21692.100000000006,362,-43.0,739,742,182,145,98.0,1481,14.0,25.0,2.0,5.0,1.0,5.0,6.0,15.0,,1.0,16.0,32.0,2.0,4.0,17.0,61.0,4.0,4.0,19.0,20.0,41.0,33.0,93.0,30.0,169.0,898,2.0,5.0,5.0,,4.0,2.0,6.0,6.0,23.0,13.0,35.0,28.0,12.0,99.0,,2.0,61.0,17.0,5.0,13.0,15.0,28.0,11.0,9.0,3.0,71.0,9.0,3.0,10.0,27.0,3.0,40.0,13.0,53.0,2.0,10.0,7.0,3.0,15.0,10.0,8.0,1.0,5.0,1.0,2.0,23.0,2.0,8.0,15.0,34.0,,4.0,3.0,37.0,2.0,37.0,1.0,,13.0,,6.0,7.0,4.0,3.0,7.0,4.0,35.0,182,2.0,6.0,0.7,0.7368421052631579,1.0,0.3548387096774194,0.2608695652173913,0.3548387096774194,0.4878048780487805,0.4,0.3333333333333333,0.5186567164179104,0.2,0.3793103448275862,0.555921052631579,0.2,0.4861111111111111,0.6940298507462687,0.12195121951219512,0.26666666666666666,,20.539906103286388,0.6521739130434783,0.21428571428571427,0.16071428571428573,0.020134228187919462,0.06622516556291391,0.04128440366972477,0.11598746081504702,0.0326975476839237,0.037037037037037035,0.014925373134328358,0.043209876543209874,0.03571428571428571,0.10294117647058823,0.20930232558139536,0.14285714285714285,0.0782608695652174,0.027777777777777776,0.02702702702702703,0.5714285714285714,0.1865671641791045,0.56,0.5833333333333334,0.8571428571428571,0.11194029850746269,0.4,0.5454545454545454,0.3333333333333333,0.007462686567164179,,,,0.23880597014925373,0.5,0.5333333333333333,1.0,0.4552238805970149,0.2786885245901639,0.2786885245901639,1.0,0.5,0.4,0.5,0.4,0.1724137931034483,0.2,0.13793103448275862,0.5,0.6551724137931034,0.21052631578947367,0.8805970149253731,0.2786885245901639,0.5515018656716418,0.535825,0.5190551724137932,0.08904109589041095,0.24528301886792453,,0.023668639053254437,0.20710059171597633,4.682926829268292,25.249462365591395,0.2462787550744249,1.0,,,4.0,1.0,,1.0,1.0,,,0.04,,0.1,,,,,2.0,,,,0.021505376344086023,0.0625,,1.0,0.047619047619047616,True,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2763.4,46,-1.0,97,92,63,33,15.0,189,1.0,2.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,5.0,6.0,14.0,112,,,2.0,,,1.0,3.0,1.0,2.0,2.0,7.0,,2.0,6.0,,,3.0,1.0,1.0,,4.0,4.0,2.0,,,12.0,,,,1.0,,1.0,,1.0,,4.0,3.0,1.0,2.0,2.0,3.0,,,1.0,1.0,5.0,1.0,1.0,4.0,8.0,,,1.0,3.0,,6.0,,,2.0,,1.0,,,,,,7.0,63,,1.0,,,1.0,0.4,0.5,0.4,0.25,,0.3333333333333333,0.4444444444444444,,0.5,0.5833333333333334,,0.5833333333333334,0.5555555555555556,0.25,1.0,,14.782608695652176,0.4,,0.08333333333333333,,,,0.03225806451612903,,,,,,0.14285714285714285,,,,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.4,0.5,,,0.4,0.5,0.7777777777777778,0.3333333333333333,0.5046222222222222,0.5043,0.50352,0.18181818181818182,0.3333333333333333,,,0.5,7.025,25.16,0.6494845360824743,1.0,,,2.0,,,,,,,,,0.5,,,,,1.0,,,,0.2,0.5,,,,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5627.7,94,-38.0,199,201,91,70,31.0,400,10.0,12.0,6.0,7.0,7.0,8.0,3.0,9.0,,,,1.0,,,,2.0,,,2.0,13.0,21.0,,3.0,9.0,35.0,239,7.0,10.0,,5.0,19.0,9.0,11.0,,2.0,5.0,23.0,10.0,16.0,,,12.0,2.0,,2.0,4.0,5.0,9.0,4.0,2.0,,23.0,10.0,5.0,7.0,6.0,1.0,14.0,16.0,30.0,,6.0,4.0,2.0,5.0,1.0,10.0,2.0,4.0,,,15.0,2.0,7.0,4.0,12.0,,1.0,4.0,9.0,2.0,16.0,2.0,,7.0,,2.0,2.0,2.0,,2.0,1.0,23.0,91,3.0,2.0,0.38461538461538464,0.7142857142857143,,,,,0.6190476190476191,0.7,0.8181818181818182,0.5416666666666666,0.7,0.6923076923076923,0.5645161290322581,0.6333333333333333,0.6764705882352942,0.125,0.09523809523809523,0.1111111111111111,,19.82758620689655,0.3333333333333333,0.14285714285714285,0.15789473684210525,0.14705882352941177,0.17073170731707318,0.15384615384615385,0.16455696202531644,0.15151515151515152,,0.2222222222222222,0.13725490196078433,0.21428571428571427,0.2222222222222222,0.058823529411764705,0.3333333333333333,0.20689655172413793,0.08333333333333333,,0.5,0.5,0.8333333333333334,0.9090909090909091,0.3,0.375,0.3333333333333333,0.375,0.6666666666666666,,,,,0.041666666666666664,,,,0.08333333333333333,,,,0.7,0.8571428571428571,,,0.6153846153846154,0.875,,,0.15384615384615385,,0.625,,0.5403875,0.44958,0.5660192307692309,0.2413793103448276,0.2692307692307692,,0.5428571428571428,0.6571428571428571,3.3,25.433333333333337,0.457286432160804,,,,1.0,2.0,4.0,,,,,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,1.0,0.1111111111111111,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3804.3,63,-6.0,133,138,59,43,17.0,271,1.0,1.0,,,,,,2.0,,,1.0,2.0,,,5.0,12.0,1.0,2.0,5.0,1.0,3.0,6.0,14.0,5.0,25.0,133,,,1.0,,3.0,,,2.0,5.0,5.0,11.0,2.0,,18.0,,,12.0,5.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,5.0,1.0,8.0,,8.0,,1.0,,1.0,2.0,1.0,,,1.0,,,2.0,,,1.0,3.0,,1.0,,7.0,,8.0,,,2.0,,2.0,,,,,,11.0,59,,2.0,1.0,1.0,1.0,0.42857142857142855,0.4,0.42857142857142855,0.3333333333333333,,,0.5882352941176471,1.5,0.6,0.5952380952380952,1.5,0.6111111111111112,0.8235294117647058,,,,15.131578947368421,1.0,0.16666666666666666,0.16129032258064516,,0.0625,,0.1111111111111111,,,,,,0.11764705882352941,0.25,,0.037037037037037035,0.2,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,,,,,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.4166666666666667,0.4166666666666667,1.0,,,,1.0,,,,,1.0,0.4,0.8823529411764706,0.4166666666666667,0.5051264705882352,0.50445,0.4548,0.10526315789473684,0.4,,0.12,0.44,6.733333333333333,26.050000000000004,0.44360902255639095,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,
