EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,on,Arc3PctBlocked,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,11998.2,200,-63,399,402,94,70,43,801,20.0,22.0,2.0,3.0,5.0,5.0,6.0,16.0,10.0,19.0,6.0,9.0,1.0,1.0,12.0,39.0,3.0,2.0,9.0,36.0,57.0,18.0,48.0,24.0,150.0,535,4.0,8.0,3.0,4.0,12.0,8.0,9.0,3.0,10.0,5.0,30.0,52.0,20.0,51.0,3.0,4.0,39.0,12.0,2.0,12.0,6.0,18.0,6.0,8.0,4.0,42.0,3.0,3.0,24.0,7.0,2.0,33.0,6.0,39.0,6.0,6.0,6.0,4.0,8.0,2.0,1.0,4.0,14.0,1.0,4.0,7.0,12.0,1.0,1.0,2.0,17.0,2.0,27.0,2.0,5.0,7.0,2.0,2.0,1.0,1.0,1.0,30.0,94,1.0,2.0,0.7222222222222222,0.7647058823529411,0.9444444444444444,0.375,0.3,0.375,0.631578947368421,0.5,0.8888888888888888,0.6,0.36363636363636365,0.6578947368421053,0.6359649122807017,0.46153846153846156,0.6818181818181818,0.45714285714285713,0.03508771929824561,0.0625,0.05263157894736842,28.19383259911894,0.42857142857142855,0.25,0.09090909090909091,0.03333333333333333,0.26373626373626374,0.028846153846153848,0.18452380952380953,0.030927835051546393,0.03225806451612903,0.05128205128205128,0.025,0.041666666666666664,0.0975609756097561,0.0967741935483871,0.2777777777777778,0.21052631578947367,0.20952380952380953,0.9090909090909091,0.9090909090909091,0.75,0.1523809523809524,0.375,0.4,0.5,0.18095238095238095,0.5263157894736842,0.5555555555555556,0.8,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.2631578947368421,1.0,0.05263157894736842,1.0,0.47368421052631576,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5369885714285713,0.48694166666666666,0.5705815789473685,0.08035714285714286,0.11290322580645161,0.04,0.08,0.2,9.24035087719298,25.439583333333335,0.23558897243107768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10444.7,174,-43,347,350,85,65,38,697,3.0,8.0,1.0,1.0,1.0,3.0,2.0,9.0,,1.0,4.0,10.0,,2.0,5.0,13.0,2.0,,2.0,5.0,18.0,9.0,23.0,5.0,42.0,440,2.0,3.0,4.0,,10.0,1.0,5.0,,4.0,2.0,4.0,6.0,4.0,21.0,6.0,,13.0,5.0,6.0,13.0,13.0,26.0,7.0,10.0,2.0,65.0,5.0,3.0,6.0,3.0,1.0,10.0,8.0,18.0,3.0,2.0,5.0,2.0,1.0,3.0,,,6.0,1.0,1.0,11.0,17.0,,,,8.0,,6.0,,,3.0,,,2.0,1.0,2.0,4.0,85,1.0,,0.6,0.6,0.7777777777777778,0.391304347826087,,0.391304347826087,0.2777777777777778,0.6666666666666666,0.2,0.45121951219512196,0.7142857142857143,0.1111111111111111,0.4772727272727273,0.7142857142857143,0.2,0.5609756097560976,0.3333333333333333,0.2222222222222222,,12.658227848101266,0.8333333333333334,0.16666666666666666,0.05,0.038461538461538464,0.075,0.04950495049504951,0.06428571428571428,0.0446927374301676,,0.06451612903225806,0.06329113924050633,,0.04,0.06451612903225806,0.06557377049180328,0.10526315789473684,0.1951219512195122,0.375,0.75,0.6666666666666666,0.21951219512195122,0.2222222222222222,0.2857142857142857,0.5,0.024390243902439025,,,,0.24390243902439024,0.4,0.4,1.0,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.6,0.14285714285714285,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.2222222222222222,,0.7560975609756098,0.38461538461538464,0.5521012195121949,0.6326,0.5409055555555555,0.06818181818181818,0.14285714285714285,,0.23809523809523808,0.09523809523809523,6.611111111111111,24.95217391304348,0.24495677233429394,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.05263157894736842,0.047619047619047616,1.0,0.2857142857142857,1.0,0.5,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,11072.2,185,-46,367,368,98,73,44,735,24.0,36.0,6.0,9.0,3.0,5.0,10.0,19.0,,1.0,,,,,,3.0,1.0,,1.0,34.0,56.0,,3.0,29.0,97.0,473,6.0,11.0,1.0,7.0,19.0,4.0,10.0,,1.0,12.0,20.0,44.0,24.0,,,8.0,3.0,,4.0,19.0,8.0,27.0,7.0,16.0,,62.0,7.0,17.0,15.0,8.0,2.0,25.0,24.0,49.0,4.0,4.0,6.0,2.0,5.0,4.0,,1.0,11.0,2.0,4.0,5.0,16.0,,5.0,1.0,42.0,5.0,42.0,6.0,,20.0,,4.0,14.0,6.0,14.0,20.0,98,2.0,3.0,0.6470588235294118,0.7333333333333333,,,,,0.6071428571428571,0.5454545454545454,0.4,0.576271186440678,0.5,0.36363636363636365,0.6298701298701299,0.5277777777777778,0.5263157894736842,0.05084745762711865,0.07142857142857142,0.05263157894736842,,20.803782505910164,0.5454545454545454,0.25,0.11764705882352941,0.19540229885057472,0.1724137931034483,0.07142857142857142,0.14838709677419354,0.12972972972972974,0.17647058823529413,0.2222222222222222,0.06493506493506493,0.09523809523809523,0.06896551724137931,0.15625,0.13043478260869565,0.3333333333333333,0.6101694915254238,0.6666666666666666,0.7272727272727273,0.75,0.3220338983050847,0.5263157894736842,0.5555555555555556,0.4,0.01694915254237288,,,,,,,,0.05084745762711865,,,,0.75,0.6666666666666666,0.08333333333333333,0.45454545454545453,0.6,,,0.09090909090909091,,0.6610169491525424,,0.5761644067796612,0.59251,0.4915636363636363,0.273972602739726,0.2857142857142857,,0.1958762886597938,0.20618556701030927,3.3089285714285714,25.266666666666666,0.2670299727520436,,,,1.0,3.0,4.0,,1.0,,1.0,8.0,1.0,,0.08333333333333333,0.17647058823529413,0.2,0.3333333333333333,,,,9.0,1.0,1.0,0.14285714285714285,0.6428571428571429,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6327.0,105,-40,219,217,91,61,29,436,3.0,4.0,,,1.0,2.0,3.0,6.0,,,3.0,13.0,1.0,3.0,9.0,20.0,1.0,4.0,9.0,6.0,10.0,12.0,33.0,6.0,54.0,261,,,1.0,2.0,2.0,3.0,5.0,5.0,12.0,5.0,26.0,6.0,6.0,33.0,3.0,,20.0,9.0,2.0,2.0,,2.0,,2.0,,4.0,2.0,,2.0,3.0,1.0,6.0,2.0,8.0,4.0,3.0,3.0,1.0,3.0,2.0,1.0,,6.0,,2.0,8.0,14.0,,,1.0,8.0,1.0,7.0,1.0,,3.0,2.0,,1.0,,2.0,26.0,91,1.0,,0.5,0.5,0.9166666666666666,0.36363636363636365,0.4166666666666667,0.36363636363636365,0.6,,0.6,0.5581395348837209,,0.6176470588235294,0.6,0.5,0.7222222222222222,0.7674418604651163,0.2,0.16666666666666666,,20.078740157480315,0.5,0.125,0.06818181818181818,,0.0425531914893617,0.029850746268656716,0.054945054945054944,0.018867924528301886,,,0.04,,,0.16666666666666666,0.030303030303030304,0.07142857142857142,0.09302325581395349,0.75,1.0,0.6666666666666666,0.13953488372093023,0.5,0.6,0.3333333333333333,,,,,0.3023255813953488,0.23076923076923078,0.25,1.0,0.46511627906976744,0.45,0.45,0.8888888888888888,,,1.0,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.8604651162790697,0.45,0.5564802325581395,0.5313,0.5461676470588236,0.1111111111111111,0.25,0.06060606060606061,0.037037037037037035,0.48148148148148145,4.7,25.04242424242424,0.4155251141552511,,,,,,,1.0,1.0,,,1.0,1.0,,0.25,,,,,,,2.0,,,,1.0,1.0,2.0,1.0,1.0,0.030303030303030304,0.07692307692307693,,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,17920.600000000002,299,-86,608,614,210,165,75,1222,5.0,13.0,,,,1.0,4.0,8.0,2.0,7.0,4.0,8.0,1.0,3.0,22.0,59.0,7.0,7.0,22.0,11.0,28.0,26.0,67.0,8.0,108.0,766,1.0,1.0,8.0,1.0,12.0,4.0,7.0,8.0,25.0,5.0,37.0,10.0,12.0,60.0,18.0,2.0,59.0,22.0,3.0,13.0,36.0,49.0,23.0,7.0,4.0,134.0,5.0,4.0,22.0,13.0,1.0,36.0,9.0,45.0,12.0,10.0,14.0,8.0,9.0,6.0,1.0,2.0,23.0,,5.0,19.0,26.0,,,1.0,13.0,1.0,9.0,,,1.0,1.0,2.0,3.0,2.0,4.0,37.0,210,2.0,2.0,0.45454545454545453,0.5,0.7692307692307693,0.3880597014925373,0.32,0.3880597014925373,0.39285714285714285,1.0,0.5714285714285714,0.5263157894736842,0.6111111111111112,0.5,0.5454545454545454,0.6,0.5285714285714286,0.7052631578947368,0.10714285714285714,0.125,,17.478510028653293,0.6086956521739131,0.058823529411764705,0.11206896551724138,0.03225806451612903,0.16417910447761194,0.028089887640449437,0.14,0.029801324503311258,,0.037037037037037035,0.035211267605633804,,0.09259259259259259,0.09803921568627451,0.2079207920792079,0.030303030303030304,0.1368421052631579,0.38461538461538464,0.45454545454545453,0.4,0.08421052631578947,0.5,0.5714285714285714,0.5,0.07368421052631578,0.2857142857142857,0.2857142857142857,0.5,0.08421052631578947,0.5,0.5,1.0,0.6210526315789474,0.3728813559322034,0.3728813559322034,0.7272727272727273,,,0.7777777777777778,0.03125,,0.09375,0.3333333333333333,0.6875,0.3181818181818182,0.8421052631578947,0.3728813559322034,0.5306799999999999,0.51775,0.5090859375,0.010416666666666666,0.034482758620689655,,0.1111111111111111,0.3425925925925926,7.939285714285714,26.013432835820893,0.34539473684210525,1.0,3.0,3.0,13.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,0.375,0.15384615384615385,0.07407407407407407,0.03636363636363636,,0.1111111111111111,0.42857142857142855,1.0,3.0,,,0.2727272727272727,0.75,,,1.0,,,,1.0,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3338.1000000000004,56,-28,115,113,71,58,19,228,4.0,8.0,,,1.0,4.0,4.0,9.0,2.0,10.0,1.0,2.0,,1.0,7.0,17.0,3.0,5.0,13.0,10.0,27.0,8.0,19.0,16.0,60.0,152,1.0,2.0,3.0,,8.0,4.0,12.0,5.0,14.0,11.0,34.0,8.0,12.0,15.0,9.0,,17.0,7.0,1.0,,2.0,2.0,2.0,,,6.0,,,2.0,,,2.0,,2.0,2.0,2.0,3.0,2.0,1.0,1.0,,,4.0,,2.0,1.0,4.0,,,,12.0,,17.0,1.0,,3.0,1.0,4.0,,,,34.0,71,1.0,4.0,0.4,0.4,0.625,0.42105263157894735,0.35714285714285715,0.42105263157894735,0.37037037037037035,0.5,0.3333333333333333,0.4782608695652174,0.8,0.4423076923076923,0.5660377358490566,0.8,0.53125,0.41304347826086957,0.037037037037037035,,,41.605839416058394,0.75,,,,0.07142857142857142,,0.041666666666666664,,,,,,,,,0.18181818181818182,0.17391304347826086,0.5,0.5714285714285714,0.5,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.25,0.21739130434782608,0.2,0.2,0.5,0.043478260869565216,0.5,0.5,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,0.6,0.15384615384615385,0.25,0.038461538461538464,,0.5,0.38461538461538464,0.5869565217391305,0.4117647058823529,0.49620869565217396,0.46482500000000004,0.5011096153846154,0.08163265306122448,0.10344827586206896,0.05,0.13333333333333333,0.5666666666666667,10.518518518518519,25.53157894736842,0.6173913043478261,,2.0,2.0,,,,,,,1.0,,,0.6666666666666666,0.125,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,13008.1,217,-45,442,451,137,110,57,893,4.0,10.0,1.0,3.0,1.0,4.0,2.0,8.0,,,6.0,13.0,1.0,3.0,12.0,39.0,3.0,3.0,13.0,6.0,18.0,18.0,52.0,11.0,77.0,576,1.0,3.0,4.0,,2.0,1.0,4.0,4.0,16.0,7.0,21.0,8.0,4.0,54.0,,,39.0,12.0,3.0,7.0,10.0,17.0,6.0,4.0,3.0,44.0,6.0,1.0,7.0,17.0,3.0,27.0,8.0,35.0,6.0,5.0,9.0,5.0,4.0,4.0,1.0,2.0,13.0,1.0,5.0,7.0,17.0,,1.0,1.0,18.0,1.0,16.0,,,4.0,,4.0,4.0,2.0,4.0,21.0,137,1.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.25,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.25,0.4714285714285714,0.14285714285714285,0.35,0.4935897435897436,0.14285714285714285,0.4375,0.7428571428571429,0.16666666666666666,0.375,,17.87819253438114,0.6923076923076923,0.2727272727272727,0.2073170731707317,0.011494252873563218,0.07446808510638298,0.04838709677419355,0.13636363636363635,0.03317535545023697,,0.029411764705882353,0.041237113402061855,0.07407407407407407,0.15384615384615385,0.25,0.0821917808219178,0.047619047619047616,0.14285714285714285,0.4,0.4,1.0,0.11428571428571428,0.25,0.4,,,,,,0.18571428571428572,0.46153846153846156,0.5,1.0,0.5571428571428572,0.3076923076923077,0.3076923076923077,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.2,0.25,0.15,0.3333333333333333,0.65,0.23076923076923078,0.8857142857142857,0.3076923076923077,0.5366957142857143,0.44265,0.5166400000000001,0.05405405405405406,0.18181818181818182,,0.025974025974025976,0.2727272727272727,5.194444444444445,25.538461538461533,0.30995475113122173,1.0,,,4.0,,,1.0,,1.0,,2.0,,,,,,1.0,0.14285714285714285,,,3.0,,,0.2857142857142857,0.75,1.0,,,,0.019230769230769232,0.07692307692307693,,1.0,0.0625,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1994.3,33,-1,71,69,55,33,6,140,1.0,2.0,,,1.0,2.0,,,,1.0,,,,,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,2.0,4.0,9.0,86,,,,,,1.0,3.0,1.0,2.0,2.0,7.0,,2.0,3.0,,,2.0,1.0,,,4.0,4.0,2.0,,,12.0,,,,1.0,,1.0,,1.0,3.0,2.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,2.0,5.0,,,1.0,2.0,,4.0,,,1.0,,1.0,,,,7.0,55,,1.0,,,1.0,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6428571428571429,,0.5833333333333334,0.4,,,,12.658227848101266,0.3333333333333333,,0.1,,,,0.043478260869565216,,,,,,0.14285714285714285,,,,0.4,0.5,0.5,,,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,,,,0.4,0.5,,,0.4,0.5,0.8,0.5,0.50352,,0.50352,0.16666666666666666,0.25,,,0.7777777777777778,6.833333333333333,25.75,0.7746478873239436,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4964.299999999999,83,-42,175,177,87,68,24,352,8.0,9.0,4.0,4.0,7.0,8.0,3.0,9.0,,,,1.0,,,,2.0,,,2.0,11.0,18.0,,3.0,7.0,29.0,216,5.0,7.0,,3.0,13.0,9.0,11.0,,2.0,5.0,23.0,10.0,12.0,,,8.0,2.0,,2.0,3.0,5.0,8.0,4.0,1.0,,21.0,7.0,4.0,5.0,6.0,,11.0,12.0,23.0,6.0,4.0,5.0,1.0,9.0,4.0,,,14.0,2.0,7.0,3.0,11.0,,1.0,4.0,7.0,2.0,12.0,2.0,,5.0,,2.0,2.0,2.0,2.0,23.0,87,3.0,2.0,0.45454545454545453,0.7142857142857143,,,,,0.6111111111111112,0.7142857142857143,0.8181818181818182,0.5238095238095238,0.7142857142857143,0.6923076923076923,0.5576923076923077,0.65,0.6764705882352942,0.14285714285714285,0.1111111111111111,0.1111111111111111,,19.900497512437813,0.35714285714285715,,0.17647058823529413,0.13333333333333333,0.15151515151515152,0.12727272727272726,0.16417910447761194,0.12941176470588237,,0.2,0.11363636363636363,0.18181818181818182,0.25,0.06666666666666667,0.18181818181818182,0.09090909090909091,0.42857142857142855,0.8888888888888888,1.0,0.375,0.42857142857142855,0.3333333333333333,0.375,0.6666666666666666,,,,,0.047619047619047616,,,,0.09523809523809523,,,,0.5714285714285714,1.0,,0.6153846153846154,0.875,,,0.15384615384615385,,0.5714285714285714,,0.5223285714285715,0.43245,0.5660192307692309,0.20833333333333334,0.23809523809523808,,0.4482758620689655,0.7931034482758621,3.7277777777777774,25.433333333333337,0.49714285714285716,,,,1.0,2.0,,2.0,3.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,1.0,0.125,2.0,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3517.3,59,-11,123,127,56,43,14,250,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,5.0,10.0,1.0,2.0,4.0,1.0,2.0,6.0,12.0,5.0,25.0,128,,,1.0,,3.0,,,2.0,4.0,5.0,11.0,2.0,,18.0,,,10.0,5.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,3.0,1.0,6.0,,6.0,1.0,,2.0,1.0,,1.0,,,2.0,,,1.0,3.0,,1.0,,7.0,,8.0,,,2.0,,2.0,,,,11.0,56,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,0.7142857142857143,1.5,0.75,0.6944444444444444,1.5,0.6875,0.8571428571428571,,,,14.388489208633095,1.0,0.2,0.10344827586206896,,0.06896551724137931,,0.08620689655172414,,,,,,0.11764705882352941,0.1,0.041666666666666664,0.2,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.7142857142857143,0.5,0.5,1.0,,,1.0,,,,,1.0,0.5,0.9285714285714286,0.5,0.5256607142857143,0.50445,0.4932375,0.125,0.5,,0.12,0.44,3.8499999999999996,25.91666666666667,0.45528455284552843,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,
