EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg2Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted2s,LongMidRangeAssists,PenaltyAtRimFGM,PenaltyAtRimAccuracy,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,LongMidRangePctBlocked,on,BlockedCorner3,SelfOReb,Charge Fouls,Technical Free Throw Trips,SelfORebPct,DefensiveGoaltends
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5053.1,84,-19.0,176,181,89.0,74.0,29.0,357,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,15.0,2.0,3.0,7.0,1.0,4.0,6.0,18.0,6.0,26.0,236,1.0,1.0,3.0,2.0,2.0,3.0,8.0,5.0,14.0,2.0,18.0,15.0,5.0,1.0,1.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,5.0,1.0,1.0,3.0,5.0,2.0,10.0,7.0,17.0,1.0,1.0,5.0,3.0,2.0,2.0,1.0,1.0,7.0,1.0,3.0,3.0,6.0,1.0,6.0,1.0,8.0,1.0,3.0,14.0,89.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.25,1.0,0.45454545454545453,0.25,0.45,0.5,0.25,0.5384615384615384,0.8181818181818182,0.05555555555555555,0.25,1.0,0.3333333333333333,15.714285714285714,0.7142857142857143,0.25,0.14285714285714285,0.18518518518518517,0.037037037037037035,0.07894736842105263,0.08333333333333333,0.12307692307692308,0.06896551724137931,0.1,0.0625,0.16666666666666666,0.07142857142857142,0.2727272727272727,0.5,0.10714285714285714,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.5,1.0,0.6818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.25,0.5,0.2,0.1,0.7,0.42857142857142855,0.9545454545454546,0.3333333333333333,0.5310318181818182,0.44265,0.5115149999999999,0.043478260869565216,0.2,0.07692307692307693,0.5384615384615384,3.55,25.9,0.5056818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2576.3,43,-13.0,90,94,42.0,33.0,11.0,184,1.0,1.0,,,,1.0,1.0,2.0,,,3.0,6.0,,1.0,3.0,1.0,2.0,4.0,8.0,5.0,19.0,97,,,,,,1.0,3.0,5.0,8.0,2.0,12.0,6.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,2.0,1.0,1.0,4.0,,4.0,,,2.0,1.0,,1.0,,,2.0,,,1.0,2.0,,5.0,,8.0,2.0,2.0,8.0,42.0,,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,0.7,,0.5,0.6785714285714286,,0.5714285714285714,0.8,,,,,15.533980582524272,1.0,0.2,,0.058823529411764705,,0.09523809523809523,,0.07894736842105263,,,,,,0.2,,0.058823529411764705,0.1,1.0,1.0,1.0,0.1,0.2,0.5,0.5,1.0,0.6,0.5,0.5,1.0,,,,,,,,1.0,0.3333333333333333,0.9,0.5,0.52555,,0.4895,0.16666666666666666,0.5,,0.42105263157894735,3.8499999999999996,25.3125,0.4666666666666667,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7118.6,119,-48.0,247,251,114.0,101.0,39.0,498,,1.0,,,1.0,2.0,,2.0,1.0,1.0,10.0,24.0,2.0,4.0,11.0,2.0,4.0,10.0,26.0,3.0,37.0,319,,,3.0,4.0,3.0,4.0,12.0,3.0,19.0,4.0,27.0,24.0,10.0,,,5.0,11.0,16.0,9.0,2.0,3.0,2.0,43.0,3.0,1.0,,9.0,5.0,,14.0,4.0,18.0,5.0,4.0,8.0,5.0,3.0,3.0,1.0,1.0,11.0,,4.0,10.0,13.0,,7.0,,4.0,1.0,1.0,19.0,114.0,1.0,1.0,1.0,1.0,0.9,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5,,0.5666666666666667,0.5,0.5333333333333333,0.578125,0.5,0.5588235294117647,0.8666666666666667,,,,,14.625850340136054,0.7272727272727273,,,0.1282051282051282,0.020833333333333332,0.15789473684210525,0.038461538461538464,0.14583333333333334,0.031746031746031744,,0.05084745762711865,,0.16666666666666666,0.058823529411764705,0.25,0.225,0.03333333333333333,,,,0.06666666666666667,0.06666666666666667,,,,0.8,0.4166666666666667,0.4166666666666667,0.9,,,,0.3333333333333333,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.7333333333333333,0.36363636363636365,0.9,0.4166666666666667,0.5236966666666666,0.553,0.5311633333333333,0.03225806451612903,0.2,0.10810810810810811,0.5135135135135135,10.649999999999999,26.12692307692307,0.46153846153846156,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.09090909090909091,1.0,0.5,0.5,1.0,0.03333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2799.2,47,-17.0,93,100,34.0,40.0,15.0,193,2.0,5.0,1.0,2.0,1.0,5.0,1.0,4.0,3.0,1.0,1.0,5.0,2.0,,,4.0,11.0,2.0,9.0,2.0,16.0,122,2.0,3.0,5.0,7.0,2.0,,1.0,,2.0,4.0,6.0,5.0,1.0,,,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,1.0,1.0,,3.0,3.0,,6.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,,1.0,,2.0,,2.0,1.0,,2.0,34.0,1.0,,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.36363636363636365,0.6666666666666666,0.35,0.4375,0.3333333333333333,0.38095238095238093,0.4375,0.3333333333333333,0.45,,,,,21.818181818181817,0.6666666666666666,,,0.2,0.05263157894736842,0.15,0.03571428571428571,0.17142857142857143,0.0425531914893617,0.14285714285714285,0.043478260869565216,,0.1111111111111111,0.2,1.0,0.13333333333333333,0.25,0.4,0.4,1.0,0.25,0.2,0.25,0.25,1.0,0.25,0.2,0.2,1.0,0.25,0.5,1.0,0.375,0.25,0.3333333333333333,0.3333333333333333,,,0.7,0.2,0.542875,0.60107,0.5418166666666667,0.047619047619047616,0.08333333333333333,0.4375,0.125,4.590909090909091,25.633333333333333,0.3655913978494624,0.2,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.2,0.5,,,0.4,0.4,,0.05,,,,0.5,1.0,4.0,2.0,,,,,,,,,,,,,,,,,True,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,506.30000000000007,8,1.0,19,18,15.0,5.0,2.0,37,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,24,,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,3.0,,,,,,,2.0,15.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5356,,0.5356,,,,1.0,3.1,,0.7894736842105263,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3856.3,64,-46.0,136,138,71.0,57.0,20.0,274,6.0,6.0,2.0,2.0,5.0,4.0,,1.0,,,,1.0,,,1.0,7.0,10.0,,2.0,2.0,16.0,182,3.0,4.0,,8.0,6.0,,1.0,2.0,12.0,6.0,,1.0,,,,3.0,3.0,6.0,3.0,,1.0,,15.0,5.0,3.0,1.0,4.0,4.0,,8.0,9.0,17.0,5.0,3.0,4.0,1.0,7.0,3.0,,,11.0,1.0,7.0,3.0,10.0,1.0,3.0,2.0,6.0,1.0,2.0,12.0,71.0,3.0,2.0,0.42857142857142855,0.6,,,,,0.7,0.75,0.5833333333333334,0.75,0.7142857142857143,0.5333333333333333,0.5714285714285714,0.6,0.16666666666666666,,,,,16.352201257861633,0.36363636363636365,,0.14285714285714285,0.19047619047619047,0.12,0.15384615384615385,0.11904761904761904,0.1702127659574468,0.11940298507462686,0.18181818181818182,0.0967741935483871,0.18181818181818182,0.25,0.14285714285714285,,0.17647058823529413,0.5,1.0,1.0,0.5,0.3333333333333333,0.08333333333333333,,,,0.08333333333333333,,,,0.5,1.0,,,,0.7142857142857143,,0.14285714285714285,,0.6666666666666666,,0.5371625,0.4410333333333334,0.5862999999999999,0.07692307692307693,0.09090909090909091,0.5,0.75,3.78,24.950000000000003,0.5220588235294118,0.1111111111111111,1.0,,,,,2.0,5.0,,2.0,2.0,,,,1.0,,,,0.8333333333333334,0.14285714285714285,,0.25,0.25,,,,,,,,8.0,2.0,5.0,1.0,4.0,2.0,3.0,1.0,1.0,,,,,,,,,,True,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3771.0,63,-27.0,137,135,67.0,51.0,21.0,272,2.0,3.0,,,2.0,4.0,2.0,9.0,,2.0,7.0,12.0,1.0,4.0,7.0,4.0,7.0,9.0,21.0,5.0,40.0,166,,,1.0,2.0,5.0,4.0,9.0,5.0,23.0,4.0,24.0,12.0,7.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,,2.0,2.0,,4.0,2.0,6.0,3.0,2.0,1.0,,1.0,1.0,,,2.0,,,6.0,11.0,,5.0,1.0,5.0,2.0,,23.0,67.0,1.0,,0.5,0.5,0.8888888888888888,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.5714285714285714,,0.625,,0.6428571428571429,0.6896551724137931,0.5,0.7666666666666667,0.75,0.047619047619047616,0.2857142857142857,0.25,0.1111111111111111,19.1358024691358,0.5,,,0.10526315789473684,,0.07142857142857142,0.05128205128205128,0.0851063829787234,0.03125,,0.07407407407407407,,,0.25,,0.058823529411764705,0.10714285714285714,0.6666666666666666,1.0,1.0,0.14285714285714285,0.32142857142857145,0.2222222222222222,0.25,1.0,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5714285714285714,0.8571428571428571,0.5833333333333334,0.5553285714285714,0.5313,0.5409214285714287,0.13793103448275862,0.25,0.05,0.575,4.857142857142857,24.890476190476193,0.48905109489051096,0.09090909090909091,2.0,,,,,2.0,3.0,3.0,1.0,,,,,,,,,0.6,,,0.5,0.6666666666666666,,,,,,,,4.0,,1.0,0.5,,,1.0,,,1.0,2.0,2.0,0.3333333333333333,0.09523809523809523,,,,,True,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3338.0999999999995,56,-28.0,115,113,71.0,58.0,19.0,228,4.0,8.0,,,4.0,9.0,1.0,2.0,,1.0,7.0,17.0,3.0,5.0,13.0,10.0,27.0,8.0,19.0,16.0,60.0,152,1.0,2.0,3.0,8.0,12.0,5.0,14.0,11.0,34.0,8.0,15.0,17.0,7.0,1.0,,,2.0,2.0,2.0,,,,6.0,,,,2.0,,,2.0,,2.0,2.0,2.0,3.0,2.0,1.0,1.0,,,4.0,,2.0,1.0,4.0,,12.0,,17.0,3.0,4.0,34.0,71.0,1.0,4.0,0.4,0.4,0.625,0.42105263157894735,0.35714285714285715,0.42105263157894735,0.37037037037037035,0.5,0.4782608695652174,0.8,0.4423076923076923,0.5660377358490566,0.8,0.53125,0.41304347826086957,,0.037037037037037035,,,41.605839416058394,0.75,,,,,0.07142857142857142,,0.041666666666666664,,,,,,,,,0.17391304347826086,0.5,0.5714285714285714,0.5,0.1956521739130435,0.043478260869565216,0.5,0.5,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,,,0.6,0.15384615384615385,0.038461538461538464,0.5,0.38461538461538464,0.5869565217391305,0.4117647058823529,0.49620869565217396,0.46482500000000004,0.5011096153846154,0.08163265306122448,0.10344827586206896,0.13333333333333333,0.5666666666666667,10.518518518518519,25.53157894736842,0.6173913043478261,0.18181818181818182,4.0,2.0,10.0,2.0,2.0,,4.0,9.0,,,,,,,,,0.6666666666666666,0.3333333333333333,,,0.4444444444444444,0.4444444444444444,0.25,0.21739130434782608,0.2,0.2,0.5,0.6666666666666666,0.5,12.0,,1.0,0.25,,,,,,1.0,,1.0,0.125,0.05,1.0,,,,True,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,2056.2,34,-10.0,69,68,31.0,29.0,14.0,137,6.0,9.0,3.0,5.0,2.0,,,,,,,2.0,,,1.0,6.0,9.0,,2.0,4.0,16.0,88,3.0,5.0,,8.0,2.0,,1.0,3.0,7.0,6.0,,2.0,,,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,,6.0,,4.0,1.0,2.0,7.0,6.0,13.0,,,2.0,,,2.0,,,2.0,,1.0,1.0,3.0,,9.0,3.0,8.0,4.0,1.0,7.0,31.0,2.0,1.0,0.5,0.75,,,,,0.6666666666666666,0.6,0.5454545454545454,0.6,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.18181818181818182,,,,,18.39080459770115,1.0,0.4,,0.1111111111111111,0.3333333333333333,0.2,,0.1724137931034483,0.14285714285714285,0.375,,,,0.16666666666666666,,0.06666666666666667,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.18181818181818182,,,,1.0,0.6,0.3333333333333333,,,0.6666666666666666,,0.3333333333333333,,1.0,,0.6146545454545455,0.6053249999999999,0.523,0.3076923076923077,0.36363636363636365,0.5,0.4375,1.2333333333333334,24.799999999999997,0.4492753623188406,0.6,,,,,,2.0,2.0,,,,,,,2.0,2.0,1.0,,1.0,0.6666666666666666,1.0,,,,,,,,,,6.0,,2.0,1.0,4.0,,,2.0,,2.0,,,,,,2.0,0.14285714285714285,,True,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1584.7,26,-13.0,54,56,16.0,29.0,10.0,110,,1.0,,,,2.0,1.0,3.0,1.0,,1.0,2.0,,,,1.0,3.0,2.0,5.0,2.0,10.0,70,1.0,1.0,1.0,2.0,1.0,,,,,,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,1.0,,,,,,3.0,3.0,3.0,2.0,,,,,,,,,,3.0,6.0,,1.0,,2.0,1.0,,,16.0,1.0,,,,0.5,0.4,,0.4,0.3333333333333333,1.0,0.5,0.5,,0.5555555555555556,0.5,,0.625,,0.3333333333333333,,,13.432835820895521,,,,,0.08333333333333333,,0.08333333333333333,,0.08333333333333333,,0.1111111111111111,,,,,,0.125,,,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,,,,,0.5,,,,,,0.75,0.5,0.5511625,,0.4395,0.1111111111111111,0.25,0.2,,8.966666666666667,25.279999999999998,0.2962962962962963,,1.0,,,,,,,3.0,1.0,,,,,,,,,,0.25,,0.5,0.5,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,
