EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsUnassisted2s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,202.0,3.0,7.0,8.0,7.0,1.0,15.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,12.5,1.0,1.0,0.4665,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1128.0,19.0,38.0,42.0,18.0,4.0,80.0,4.0,6.0,35.0,4.0,1.0,1.0,1.0,3.0,,,0.8571428571428571,19.047619047619047,0.5714285714285714,1.0,0.5541642857142858,24.95,11.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,11.0,1.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.5,0.5,1.0,0.7857142857142857,0.7857142857142857,1.0,0.1111111111111111,0.05555555555555555,0.5,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.51555,2.6,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3940.6000000000004,66.0,135.0,138.0,78.0,22.0,273.0,16.0,16.0,172.0,16.0,5.0,7.0,4.0,19.0,1.0,1.0,1.0,15.286624203821656,1.0,1.0,0.5139843749999999,26.625000000000007,-8.0,55.0,,,,,8.0,6.0,,,8.0,26.0,6.0,,21.0,8.0,5.0,13.0,15.0,6.0,2.0,7.0,55.0,,,0.875,0.5,0.5,,0.75,0.7647058823529411,0.8571428571428571,0.23809523809523808,0.24528301886792453,0.14285714285714285,,,,,,,,,0.5,0.5,0.875,1.0,0.5,0.5158250000000001,,0.4074074074074074,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0,4.0,1.0,3.0,7.0,10.0,6.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,0.5,0.3333333333333333,0.75,0.5,0.75,0.5714285714285714,0.041666666666666664,0.25,0.02631578947368421,0.03225806451612903,0.16666666666666666,0.03225806451612903,0.25,0.5,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.528525,0.11538461538461539,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3160.1000000000004,53.0,108.0,112.0,62.0,18.0,220.0,8.0,10.0,144.0,8.0,4.0,6.0,3.0,16.0,,,0.7142857142857143,15.079365079365079,0.5714285714285714,0.9285714285714286,0.5319714285714285,25.860000000000003,-10.0,49.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,4.0,4.0,16.0,5.0,2.0,12.0,3.0,2.0,4.0,8.0,2.0,,4.0,49.0,1.0,1.0,1.0,0.4,0.4,0.25,0.5,0.5333333333333333,0.5,0.11764705882352941,0.05,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,1.0,0.375,0.375,1.0,0.5714285714285714,0.375,0.5233285714285714,3.55,0.4537037037037037,,,2.0,2.0,,1.0,2.0,2.0,2.0,8.0,,2.0,1.0,2.0,,3.0,1.0,,4.0,,2.0,2.0,2.0,2.0,4.0,3.0,,2.0,1.0,,8.0,1.0,1.0,,0.4,0.5,0.42857142857142855,0.5,0.5,0.05263157894736842,,0.09375,0.0784313725490196,,0.07407407407407407,0.1,,,,,,0.5,,0.125,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.125,0.2,0.07142857142857142,0.5,1.0,1.0,0.5,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,1534.5,26.0,50.0,50.0,44.0,9.0,100.0,9.0,9.0,75.0,9.0,1.0,1.0,1.0,3.0,,,0.4090909090909091,50.847457627118644,0.4090909090909091,0.5454545454545454,0.48612500000000003,25.922222222222224,-13.0,29.0,3.0,3.0,,,5.0,7.0,6.0,13.0,5.0,41.0,7.0,6.0,6.0,5.0,,2.0,2.0,2.0,1.0,2.0,29.0,0.5,0.5,0.4,0.5555555555555556,0.5555555555555556,0.46153846153846156,0.6136363636363636,0.7321428571428571,1.0,,0.09523809523809523,,0.13636363636363635,1.0,1.0,0.3333333333333333,,,,,0.5555555555555556,0.5555555555555556,0.4,0.5833333333333334,0.5555555555555556,0.4988416666666667,12.8,0.58,1.0,2.0,3.0,14.0,1.0,2.0,5.0,3.0,9.0,24.0,9.0,,,,,,,2.0,,,1.0,,1.0,,1.0,10.0,,15.0,3.0,,24.0,1.0,3.0,0.5,0.42857142857142855,0.8333333333333334,0.625,0.8333333333333334,0.7058823529411765,,0.14285714285714285,,,,,,,,0.6666666666666666,0.5,,0.42857142857142855,0.4774333333333334,0.12195121951219512,0.5853658536585366,,,1.0,3.0,,,1.0,1.0,5.0,,,,,,,1.0,,,,,,0.13636363636363635,,,,,0.08333333333333333,,1.0,1.0,2.0,7.0,3.0,6.0,1.0,1.0,3.0,1.0,0.6,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,1.0,0.16,0.2,0.1,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1743.8,29.0,66.0,66.0,41.0,11.0,132.0,,,81.0,,2.0,4.0,2.0,10.0,3.0,2.0,,21.05263157894737,,0.7142857142857143,0.5484857142857144,,-5.0,32.0,5.0,5.0,,,,,6.0,7.0,,13.0,,6.0,,,2.0,4.0,6.0,2.0,1.0,8.0,32.0,0.5,0.6,,,,0.8571428571428571,0.8571428571428571,0.8125,0.25,0.18181818181818182,0.2,0.25,0.7142857142857143,1.0,1.0,0.6,,,,,,,,,,0.629075,3.5285714285714285,0.48484848484848486,,,,1.0,,,5.0,,1.0,9.0,,2.0,,1.0,,,2.0,2.0,2.0,2.0,1.0,6.0,4.0,1.0,7.0,1.0,,2.0,1.0,,9.0,2.0,1.0,,,0.6666666666666666,1.0,0.625,0.9,0.25,0.2222222222222222,,0.08,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,,,,0.4410333333333334,0.38461538461538464,0.6923076923076923,1.0,1.0,4.0,2.0,,,2.0,3.0,4.0,,,,,,1.0,0.6666666666666666,,,,0.3333333333333333,,0.2857142857142857,0.3333333333333333,1.0,,,1.0,,4.0,1.0,,,4.0,6.0,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2010.1000000000001,34.0,69.0,74.0,34.0,12.0,143.0,4.0,5.0,89.0,4.0,4.0,8.0,3.0,20.0,1.0,1.0,0.4166666666666667,19.753086419753085,0.3333333333333333,0.6666666666666666,0.5266083333333333,25.340000000000003,-7.0,26.0,1.0,3.0,,1.0,1.0,,2.0,7.0,1.0,9.0,,2.0,3.0,1.0,2.0,4.0,6.0,2.0,1.0,3.0,26.0,0.5,0.5,1.0,0.2,0.2,0.2857142857142857,0.2916666666666667,0.34615384615384615,0.6666666666666666,0.2,0.16666666666666666,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.25,0.25,1.0,,0.25,0.4289,5.3999999999999995,0.37681159420289856,1.0,2.0,,2.0,1.0,3.0,5.0,,,2.0,,4.0,1.0,3.0,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,2.0,,2.0,,,2.0,1.0,,0.3333333333333333,,0.5,1.0,0.5,1.0,0.07692307692307693,0.14285714285714285,0.05555555555555555,0.06451612903225806,,0.0625,0.16666666666666666,1.0,0.16666666666666666,0.4,0.5,1.0,,0.5289833333333332,0.5555555555555556,0.2222222222222222,,1.0,,3.0,1.0,,1.0,2.0,1.0,,,1.0,,,,0.5,,,,0.16666666666666666,,0.25,0.2,,,0.2,,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,,0.07692307692307693,0.125,,,,1.0,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1970.6000000000001,33.0,73.0,71.0,41.0,13.0,144.0,4.0,10.0,88.0,4.0,,1.0,,2.0,2.0,1.0,0.7692307692307693,16.47058823529412,0.3076923076923077,0.8461538461538461,0.5558807692307692,24.79,-1.0,31.0,1.0,1.0,2.0,6.0,3.0,1.0,1.0,3.0,5.0,19.0,2.0,2.0,15.0,3.0,1.0,2.0,4.0,,,,31.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.6538461538461539,0.6785714285714286,,0.1,0.08695652173913043,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,0.3333333333333333,0.75,0.49765,5.1,0.4246575342465753,,,,2.0,,,2.0,,2.0,2.0,,1.0,,1.0,,2.0,,1.0,2.0,,,,,3.0,6.0,2.0,,2.0,,,2.0,1.0,,,,,,1.0,0.25,,0.07692307692307693,0.11764705882352941,0.07142857142857142,,0.15384615384615385,,,0.125,,,,,,0.10526315789473684,0.10526315789473684,,,,2.0,,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,0.15384615384615385,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,0.07142857142857142,0.25,,2.0,,,1.0,,,1.0,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1238.8,21.0,38.0,39.0,22.0,8.0,77.0,2.0,2.0,58.0,2.0,2.0,4.0,1.0,10.0,,,0.25,19.148936170212767,0.25,1.0,0.6073375,24.799999999999997,-12.0,16.0,4.0,6.0,,,,1.0,4.0,6.0,,9.0,1.0,4.0,,,,3.0,7.0,1.0,1.0,1.0,16.0,0.5,1.0,,,,0.6666666666666666,0.5,0.5625,1.0,,0.1111111111111111,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.5,,0.54965,0.7833333333333333,0.42105263157894735,,,,1.0,,,6.0,,,2.0,,2.0,1.0,2.0,,,4.0,2.0,4.0,,,,,1.0,3.0,5.0,,2.0,,,2.0,2.0,,,,0.75,0.5,0.75,0.5,0.36363636363636365,0.14285714285714285,,0.16,0.5,,,,,,,,,0.6177666666666667,0.6666666666666666,0.2222222222222222,3.0,4.0,1.0,,,,3.0,4.0,1.0,,1.0,,,,,0.75,,,0.25,0.5,,,1.0,0.75,0.3333333333333333,,0.5,,1.0,,,,1.0,4.0,,2.0,2.0,,1.0,0.6666666666666666,,,,,,,,1.0,0.25,0.3333333333333333,,,4.0,,,,,1.0,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,783.0,13.0,26.0,25.0,22.0,4.0,51.0,2.0,2.0,28.0,2.0,,,,,2.0,2.0,0.6666666666666666,13.333333333333334,0.6666666666666666,0.6666666666666666,0.4973,26.9,-1.0,11.0,,,,,1.0,,,1.0,1.0,5.0,,,,1.0,,,1.0,,,,11.0,,,,0.5,0.5,,0.5,0.625,,,,,,,,,,,,,0.5,0.5,,,0.5,0.4395,12.8,0.4230769230769231,,,,2.0,,,,,,,3.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,0.2,,,0.06666666666666667,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,0.5,,,,,,,,,True
