EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,LostBallSteals,ShootingFouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,FTDefRebounds,Offensive Fouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,on
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1128.0,19.0,11.0,38.0,42.0,9.0,18.0,4.0,80.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,6.0,11.0,35.0,1.0,2.0,9.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.5,0.5,1.0,0.7857142857142857,0.7857142857142857,0.8571428571428571,19.047619047619047,1.0,0.1111111111111111,0.05555555555555555,0.5,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,0.5,0.5541642857142858,0.51555,2.6,24.95,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2010.1000000000001,34.0,-7.0,69.0,74.0,26.0,34.0,12.0,143.0,1.0,3.0,,1.0,1.0,4.0,,2.0,7.0,1.0,5.0,9.0,89.0,,2.0,3.0,4.0,1.0,4.0,8.0,3.0,20.0,2.0,4.0,6.0,2.0,1.0,3.0,26.0,0.5,0.5,1.0,0.2,0.2,0.2857142857142857,0.2916666666666667,0.34615384615384615,0.4166666666666667,19.753086419753085,0.6666666666666666,0.2,0.16666666666666666,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,,0.6666666666666666,0.25,0.5266083333333333,0.4289,5.3999999999999995,25.340000000000003,0.37681159420289856,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.07692307692307693,0.14285714285714285,0.05555555555555555,0.06451612903225806,0.16666666666666666,0.0625,0.16666666666666666,1.0,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.2,0.2,0.4,0.5,1.0,0.5289833333333332,0.07692307692307693,0.125,0.5555555555555556,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1970.6000000000001,33.0,-1.0,73.0,71.0,31.0,41.0,13.0,144.0,1.0,1.0,2.0,6.0,3.0,4.0,1.0,1.0,3.0,5.0,10.0,19.0,88.0,2.0,2.0,15.0,4.0,3.0,,1.0,,2.0,1.0,2.0,4.0,,,,31.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.6538461538461539,0.6785714285714286,0.7692307692307693,16.47058823529412,,0.1,0.08695652173913043,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.75,0.75,1.0,0.3333333333333333,0.8461538461538461,0.75,0.5558807692307692,0.49765,5.1,24.79,0.4246575342465753,,,2.0,,,,,2.0,,,,,2.0,,1.0,2.0,,1.0,,1.0,,2.0,,1.0,2.0,2.0,1.0,,,,,6.0,2.0,2.0,1.0,2.0,1.0,,,,,,1.0,0.25,,0.07692307692307693,0.11764705882352941,0.07142857142857142,,0.15384615384615385,,,0.125,0.15384615384615385,,,,,,,,,,0.07142857142857142,0.25,0.10526315789473684,0.10526315789473684,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,202.0,3.0,,7.0,8.0,,7.0,1.0,15.0,,,,,,1.0,,,,,1.0,,6.0,,,,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,,1.0,,,,,1.0,,0.4665,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3940.6000000000004,66.0,-8.0,135.0,138.0,55.0,78.0,22.0,273.0,,,,,8.0,16.0,6.0,,,8.0,16.0,26.0,172.0,6.0,,21.0,16.0,8.0,5.0,7.0,4.0,19.0,5.0,13.0,15.0,6.0,2.0,7.0,55.0,,,0.875,0.5,0.5,,0.75,0.7647058823529411,1.0,15.286624203821656,0.8571428571428571,0.23809523809523808,0.24528301886792453,0.14285714285714285,,,,,,,,,1.0,0.5,0.5,0.875,1.0,1.0,0.5,0.5139843749999999,0.5158250000000001,,26.625000000000007,0.4074074074074074,,,,,,1.0,2.0,2.0,,,1.0,2.0,3.0,,,8.0,,2.0,1.0,1.0,,1.0,1.0,8.0,2.0,1.0,1.0,4.0,1.0,,3.0,10.0,6.0,2.0,,8.0,1.0,0.5,,,0.75,0.5,0.75,0.5714285714285714,0.041666666666666664,0.25,0.02631578947368421,0.03225806451612903,,0.03225806451612903,0.25,0.5,0.3333333333333333,,,,,,,1.0,0.5,1.0,0.528525,,,0.11538461538461539,0.3076923076923077,,,2.0,,,7.0,,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,1752.5,29.0,6.0,57.0,57.0,13.0,16.0,8.0,114.0,2.0,2.0,,,1.0,5.0,1.0,6.0,9.0,1.0,5.0,15.0,78.0,1.0,4.0,,5.0,1.0,2.0,3.0,2.0,8.0,2.0,7.0,7.0,,,1.0,13.0,0.3333333333333333,0.3333333333333333,,0.2,0.2,0.6666666666666666,0.5357142857142857,0.5357142857142857,0.35714285714285715,22.727272727272727,,0.2,0.24,0.3333333333333333,0.14285714285714285,1.0,1.0,0.5,,,,,0.35714285714285715,0.2,0.2,,0.3333333333333333,0.5,0.2,0.5122214285714286,0.60205,10.0,25.279999999999998,0.22807017543859648,,1.0,4.0,3.0,,,,,1.0,1.0,,,2.0,1.0,2.0,2.0,8.0,1.0,,1.0,,,,4.0,,1.0,1.0,,1.0,,,2.0,,,,2.0,,,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.26666666666666666,,,,,0.16666666666666666,,0.3333333333333333,0.2857142857142857,0.25,0.25,0.21428571428571427,,,,,,0.3782,,,0.13333333333333333,0.13333333333333333,,,,,,1.0,,,,,,,3.0,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3160.1,53.0,-10.0,108.0,112.0,49.0,62.0,18.0,220.0,1.0,3.0,1.0,2.0,3.0,8.0,4.0,1.0,4.0,4.0,10.0,16.0,144.0,5.0,2.0,12.0,8.0,3.0,4.0,6.0,3.0,16.0,2.0,4.0,8.0,2.0,,4.0,49.0,1.0,1.0,1.0,0.4,0.4,0.25,0.5,0.5333333333333333,0.7142857142857143,15.079365079365079,0.5,0.11764705882352941,0.05,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,1.0,0.5714285714285714,0.375,0.375,1.0,0.5714285714285714,0.9285714285714286,0.375,0.5319714285714285,0.5233285714285715,3.55,25.859999999999996,0.4537037037037037,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,2.0,,2.0,8.0,,2.0,1.0,2.0,,3.0,1.0,,4.0,,,2.0,2.0,1.0,2.0,4.0,3.0,2.0,,8.0,1.0,,1.0,,0.5,0.42857142857142855,0.5,0.5,0.05263157894736842,,0.09375,0.0784313725490196,0.125,0.07407407407407407,0.1,,,0.07142857142857142,,,,0.5,0.5,,,,,,,0.125,0.5,1.0,,2.0,1.0,,2.0,,0.25,1.0,0.14285714285714285,2.0,2.0,,,,,1.0,,1.0,0.4,,0.5,,2.0,,2.0,,0.5,,,,0.2857142857142857,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,1534.5,26.0,-13.0,50.0,50.0,29.0,44.0,9.0,100.0,3.0,3.0,,,5.0,9.0,7.0,6.0,13.0,5.0,9.0,41.0,75.0,7.0,6.0,6.0,9.0,5.0,1.0,1.0,1.0,3.0,,2.0,2.0,2.0,1.0,2.0,29.0,0.5,0.5,0.4,0.5555555555555556,0.5555555555555556,0.46153846153846156,0.6136363636363636,0.7321428571428571,0.4090909090909091,50.847457627118644,1.0,,0.09523809523809523,,0.13636363636363635,1.0,1.0,0.3333333333333333,,,,,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.4,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.48612500000000003,0.4988416666666667,12.800000000000002,25.922222222222224,0.58,,1.0,3.0,7.0,,1.0,2.0,14.0,1.0,1.0,1.0,2.0,5.0,3.0,5.0,24.0,6.0,,,,,,,2.0,,,,1.0,,,1.0,1.0,10.0,15.0,3.0,24.0,1.0,0.5,1.0,0.6,0.8333333333333334,0.625,0.8333333333333334,0.7058823529411765,,0.14285714285714285,,,,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.3181818181818182,,,0.6666666666666666,0.5,,0.4774333333333334,0.16,0.2,0.12195121951219512,0.5853658536585366,,,9.0,,,,,,,,3.0,3.0,9.0,,,,3.0,,3.0,0.42857142857142855,,0.42857142857142855,1.0,1.0,2.0,,,,0.2857142857142857,0.2857142857142857,0.5,0.08333333333333333,1.0,,,,,,,,1.0,1.0,1.0,0.4,1.0,0.1,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1238.8,21.0,-12.0,38.0,39.0,16.0,22.0,8.0,77.0,4.0,6.0,,,,2.0,1.0,4.0,6.0,,2.0,9.0,58.0,1.0,4.0,,2.0,,2.0,4.0,1.0,10.0,,3.0,7.0,1.0,1.0,1.0,16.0,0.5,1.0,,,,0.6666666666666666,0.5,0.5625,0.25,19.148936170212767,1.0,,0.1111111111111111,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.5,1.0,,0.6073375,0.54965,0.7833333333333333,24.799999999999997,0.42105263157894735,4.0,,,,,,,1.0,3.0,4.0,,,6.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,,,4.0,2.0,4.0,,,,,,,3.0,5.0,2.0,2.0,2.0,2.0,,0.75,1.0,0.75,0.5,0.75,0.5,0.36363636363636365,0.14285714285714285,,0.16,0.5,,,,,,,,,1.0,,,,,0.6177666666666667,0.25,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,,0.25,,,,0.5,1.0,3.0,,,,,0.75,0.3333333333333333,,2.0,,0.6666666666666666,,,4.0,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,783.0,13.0,-1.0,26.0,25.0,11.0,22.0,4.0,51.0,,,,,1.0,2.0,,,1.0,1.0,2.0,5.0,28.0,,,,2.0,1.0,,,,,,,1.0,,,,11.0,,,,0.5,0.5,,0.5,0.625,0.6666666666666666,13.333333333333334,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5,0.4973,0.4395,12.8,26.9,0.4230769230769231,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,2.0,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,0.2,,,0.06666666666666667,,,,,,0.3333333333333333,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,3.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
