EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,31304.6,522,27.0,1048,1049,249,196,122.0,2097,57.0,67.0,14.0,16.0,17.0,20.0,17.0,39.0,17.0,43.0,12.0,24.0,1.0,4.0,3.0,5.0,45.0,116.0,4.0,13.0,7.0,27.0,91.0,149.0,57.0,140.0,61.0,414.0,1242,18.0,24.0,5.0,17.0,11.0,62.0,22.0,35.0,10.0,32.0,10.0,84.0,120.0,62.0,150.0,21.0,20.0,116.0,45.0,5.0,33.0,20.0,53.0,19.0,1.0,24.0,9.0,126.0,10.0,14.0,1.0,50.0,43.0,4.0,97.0,25.0,122.0,5.0,19.0,16.0,3.0,17.0,2.0,9.0,19.0,3.0,8.0,1.0,7.0,36.0,5.0,11.0,15.0,30.0,1.0,3.0,5.0,58.0,4.0,73.0,11.0,2.0,10.0,25.0,6.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,84.0,248,2.0,4.0,0.6593406593406593,0.7407407407407407,0.8771929824561403,0.40714285714285714,0.29411764705882354,0.3125,0.40714285714285714,0.610738255033557,0.75,0.6285714285714286,0.610726643598616,0.6219512195121951,0.5522388059701493,0.6543408360128617,0.6777777777777778,0.5833333333333334,0.4844290657439446,0.03355704697986577,0.029850746268656716,0.05128205128205128,0.023255813953488372,28.916666666666668,0.4722222222222222,0.25,0.043478260869565216,0.16731517509727625,0.06363636363636363,0.22727272727272727,0.03558718861209965,0.1949685534591195,0.04790419161676647,0.05405405405405406,0.08247422680412371,0.04081632653061224,0.037383177570093455,0.029850746268656716,0.1559633027522936,0.20161290322580644,0.041666666666666664,0.23668639053254437,0.19607843137254902,0.037037037037037035,0.75,0.23183391003460208,0.8507462686567164,0.8769230769230769,0.6842105263157895,0.13494809688581316,0.4358974358974359,0.4594594594594595,0.5294117647058824,0.14878892733564014,0.3953488372093023,0.40476190476190477,0.7058823529411765,0.08304498269896193,0.5,0.5,1.0,0.4013840830449827,0.3879310344827586,0.3879310344827586,0.8444444444444444,0.3902439024390244,0.875,0.2857142857142857,0.0975609756097561,0.25,1.0,0.3170731707317073,0.3076923076923077,0.5,0.29850746268656714,0.85,0.07462686567164178,0.6,0.40298507462686567,0.25925925925925924,0.7162629757785467,0.3879310344827586,0.5468437716262976,0.5433869565217391,0.5670761194029851,0.10097719869706841,0.15337423312883436,0.041666666666666664,0.1497584541062802,0.2028985507246377,8.564429530201343,25.402142857142856,0.23759541984732824,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,28655.800000000003,478,-15.0,958,968,224,161,124.0,1926,18.0,27.0,3.0,4.0,1.0,4.0,6.0,24.0,1.0,6.0,7.0,24.0,,4.0,,2.0,7.0,22.0,2.0,3.0,,2.0,25.0,57.0,14.0,46.0,27.0,119.0,1129,4.0,9.0,2.0,7.0,9.0,23.0,3.0,12.0,,4.0,7.0,13.0,18.0,32.0,33.0,9.0,2.0,22.0,7.0,10.0,32.0,41.0,73.0,24.0,17.0,24.0,6.0,187.0,13.0,12.0,,23.0,15.0,1.0,39.0,25.0,64.0,5.0,13.0,9.0,4.0,19.0,2.0,12.0,3.0,,7.0,,,22.0,5.0,2.0,24.0,48.0,,2.0,,25.0,1.0,29.0,3.0,,,14.0,,2.0,8.0,,,3.0,5.0,8.0,3.0,13.0,223,2.0,2.0,0.36,0.375,0.7857142857142857,0.30434782608695654,0.2857142857142857,,0.30434782608695654,0.43859649122807015,0.4444444444444444,0.25,0.44660194174757284,0.4375,0.1875,0.5129310344827587,0.575,0.325,0.44660194174757284,0.17543859649122806,0.18518518518518517,0.16666666666666666,0.16666666666666666,12.421242124212421,0.8636363636363636,0.07692307692307693,,0.0641025641025641,0.05741626794258373,0.11386138613861387,0.04727272727272727,0.0871559633027523,0.05165289256198347,0.041666666666666664,0.06593406593406594,0.06521739130434782,0.056338028169014086,0.016129032258064516,0.05434782608695652,0.08547008547008547,,0.08,0.21153846153846154,0.09259259259259259,0.375,0.2621359223300971,0.6666666666666666,0.8181818181818182,0.3888888888888889,0.23300970873786409,0.25,0.3,0.3333333333333333,0.05825242718446602,0.16666666666666666,0.2,,0.23300970873786409,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.21359223300970873,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.25,0.75,0.6666666666666666,0.25,,,0.1875,0.6666666666666666,0.5,0.25,0.25,0.125,,0.125,,0.7087378640776699,0.3181818181818182,0.5571684466019419,0.6220800000000001,0.506715625,0.12280701754385964,0.20588235294117646,,0.19327731092436976,0.1092436974789916,6.103508771929826,24.76739130434783,0.23382045929018788,2.0,1.0,2.0,1.0,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,31839.2,531,-15.0,1070,1071,238,187,134.0,2141,74.0,104.0,15.0,23.0,12.0,15.0,17.0,46.0,1.0,3.0,,,,,,,1.0,7.0,1.0,3.0,,2.0,92.0,153.0,1.0,7.0,49.0,236.0,1249,16.0,28.0,1.0,3.0,10.0,45.0,14.0,24.0,,2.0,18.0,46.0,116.0,68.0,3.0,,22.0,7.0,1.0,11.0,43.0,33.0,76.0,29.0,4.0,34.0,3.0,185.0,24.0,31.0,1.0,36.0,44.0,5.0,85.0,56.0,141.0,5.0,13.0,10.0,3.0,13.0,6.0,7.0,17.0,1.0,6.0,,1.0,30.0,5.0,6.0,13.0,37.0,,5.0,5.0,73.0,11.0,74.0,8.0,,,32.0,,9.0,27.0,2.0,,10.0,17.0,29.0,15.0,46.0,237,4.0,8.0,0.6304347826086957,0.7160493827160493,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.6013071895424836,0.5714285714285714,0.5833333333333334,0.584375,0.5645161290322581,0.5384615384615384,0.6113989637305699,0.5769230769230769,0.575,0.04375,0.0718954248366013,0.0673076923076923,0.08695652173913043,,18.100649350649352,0.43333333333333335,0.35714285714285715,0.04,0.15827338129496402,0.13777777777777778,0.16216216216216217,0.0784313725490196,0.16,0.10357815442561205,0.16666666666666666,0.12244897959183673,0.11627906976744186,0.09012875536480687,0.0410958904109589,0.11926605504587157,0.15,0.3448275862068966,0.14201183431952663,0.22641509433962265,0.09090909090909091,0.5172413793103449,0.65,0.7115384615384616,0.7628865979381443,0.6486486486486487,0.2875,0.3695652173913043,0.40476190476190477,0.5294117647058824,0.01875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.04375,0.14285714285714285,0.14285714285714285,1.0,0.7419354838709677,0.6521739130434783,0.13333333333333333,,,,0.0967741935483871,0.3333333333333333,1.0,0.5769230769230769,0.8,,,0.07692307692307693,,0.69375,0.14285714285714285,0.5866025000000004,0.5842833333333334,0.567351923076923,0.17391304347826086,0.1807909604519774,,0.1906779661016949,0.19491525423728814,3.392156862745097,26.099999999999998,0.22242990654205608,6.0,,1.0,1.0,2.0,1.0,1.0,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10970.3,183,-50.0,379,378,117,87,53.0,757,9.0,12.0,,,2.0,3.0,4.0,8.0,,,4.0,19.0,,1.0,1.0,5.0,14.0,31.0,,1.0,5.0,11.0,13.0,20.0,18.0,50.0,8.0,88.0,454,,,,2.0,2.0,2.0,4.0,6.0,6.0,16.0,7.0,33.0,14.0,12.0,51.0,3.0,,31.0,14.0,2.0,3.0,1.0,4.0,,1.0,3.0,,9.0,5.0,,,3.0,9.0,1.0,13.0,5.0,18.0,,6.0,5.0,1.0,4.0,1.0,2.0,5.0,,2.0,3.0,,9.0,2.0,2.0,10.0,17.0,,,1.0,10.0,1.0,9.0,1.0,2.0,,4.0,2.0,,4.0,1.0,,1.0,3.0,5.0,3.0,33.0,117,1.0,,0.5384615384615384,0.5384615384615384,0.9444444444444444,0.36,,0.375,0.36,0.65,,0.6666666666666666,0.5714285714285714,,0.5909090909090909,0.6027397260273972,0.3333333333333333,0.6875,0.7142857142857143,0.1,0.08333333333333333,0.125,,18.678815489749432,0.4444444444444444,0.125,,0.09278350515463918,,0.0379746835443038,0.04310344827586207,0.06818181818181818,0.0273224043715847,,,,0.05952380952380952,,0.13157894736842105,0.09523809523809523,,0.034482758620689655,0.047619047619047616,,0.6,0.17142857142857143,0.75,0.8181818181818182,0.6666666666666666,0.11428571428571428,0.5,0.5714285714285714,0.25,,,,,0.2714285714285714,0.21052631578947367,0.2222222222222222,1.0,0.44285714285714284,0.45161290322580644,0.45161290322580644,0.9285714285714286,,,,0.5,,,0.5,,,0.13636363636363635,0.6666666666666666,0.22727272727272727,0.2,0.5,0.45454545454545453,0.8857142857142857,0.45161290322580644,0.5744407142857143,0.5313,0.5643318181818182,0.0821917808219178,0.17391304347826086,0.04,0.022727272727272728,0.375,3.8699999999999997,25.092,0.3087071240105541,,,1.0,1.0,1.0,,,1.0,0.02,0.05263157894736842,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,43908.9,732,-21.0,1486,1496,416,320,195.0,2982,22.0,38.0,3.0,4.0,3.0,6.0,10.0,28.0,5.0,20.0,11.0,23.0,,1.0,1.0,3.0,56.0,157.0,7.0,17.0,19.0,54.0,37.0,86.0,67.0,180.0,23.0,298.0,1728,4.0,6.0,7.0,18.0,1.0,30.0,10.0,23.0,20.0,57.0,15.0,95.0,36.0,38.0,165.0,36.0,4.0,157.0,56.0,10.0,41.0,62.0,103.0,41.0,21.0,29.0,10.0,268.0,7.0,7.0,,44.0,38.0,3.0,85.0,14.0,99.0,3.0,27.0,23.0,4.0,36.0,9.0,23.0,20.0,2.0,13.0,1.0,4.0,56.0,2.0,14.0,40.0,57.0,,2.0,2.0,29.0,2.0,26.0,,1.0,,3.0,3.0,6.0,7.0,3.0,3.0,3.0,4.0,10.0,8.0,93.0,415,4.0,5.0,0.4864864864864865,0.5142857142857142,0.8208955223880597,0.37222222222222223,0.3888888888888889,0.3508771929824561,0.37222222222222223,0.43023255813953487,0.6666666666666666,0.43478260869565216,0.5169172932330827,0.6041666666666666,0.5,0.5379061371841155,0.6,0.5397727272727273,0.6766917293233082,0.11627906976744186,0.10526315789473684,0.17857142857142858,0.05,19.416909620991255,0.6428571428571429,0.1111111111111111,,0.10298102981029811,0.02280130293159609,0.1423948220064725,0.01639344262295082,0.12094395280235988,0.01907356948228883,,0.027777777777777776,0.04918032786885246,0.01812688821752266,0.010416666666666666,0.10067114093959731,0.08888888888888889,0.175,0.17391304347826086,0.05063291139240506,0.019867549668874173,0.8,0.14285714285714285,0.5789473684210527,0.6470588235294118,0.5,0.10526315789473684,0.35714285714285715,0.43478260869565216,0.5,0.07518796992481203,0.25,0.2631578947368421,0.4,0.08646616541353383,0.4782608695652174,0.4782608695652174,1.0,0.5902255639097744,0.35668789808917195,0.358974358974359,0.7857142857142857,0.16666666666666666,0.75,0.3333333333333333,0.041666666666666664,,,0.7083333333333334,0.4117647058823529,1.0,0.075,0.5,0.0375,0.3333333333333333,0.675,0.35185185185185186,0.8195488721804511,0.35668789808917195,0.5371000000000002,0.5287653846153847,0.5190474999999999,0.018518518518518517,0.033707865168539325,0.011049723756906077,0.10067114093959731,0.3187919463087248,7.834883720930233,25.95833333333335,0.27994616419919244,2.0,2.0,1.0,7.0,,,,1.0,0.005555555555555556,,0.006369426751592357,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4066.0999999999995,68,-30.0,138,138,78,70,21.0,276,9.0,13.0,,,3.0,6.0,4.0,10.0,2.0,10.0,1.0,2.0,,,,1.0,8.0,20.0,2.0,3.0,5.0,14.0,15.0,33.0,9.0,22.0,18.0,75.0,187,1.0,2.0,2.0,3.0,,8.0,6.0,14.0,5.0,15.0,11.0,38.0,10.0,20.0,18.0,9.0,,20.0,8.0,1.0,,2.0,2.0,2.0,,,,6.0,,,,2.0,,,2.0,,2.0,,2.0,2.0,,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,2.0,5.0,,,,13.0,,19.0,1.0,,,4.0,1.0,4.0,,,,,,,,38.0,78,1.0,4.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.4090909090909091,0.45454545454545453,0.5,0.42857142857142855,0.5181818181818182,0.8,0.46551724137931033,0.5952380952380952,0.8,0.5428571428571428,0.4,0.030303030303030304,0.07692307692307693,,,41.358024691358025,0.75,,,,,0.06666666666666667,,0.03571428571428571,,,,,,,,,,,0.18181818181818182,,,0.23636363636363636,0.6923076923076923,0.75,0.3333333333333333,0.18181818181818182,0.4,0.4,0.25,0.18181818181818182,0.2,0.2,0.5,0.03636363636363636,0.5,0.5,1.0,0.36363636363636365,0.4,0.4,0.625,,,,,,,0.6,0.6666666666666666,0.5,0.20689655172413793,0.5,0.034482758620689655,,0.4827586206896552,0.35714285714285715,0.6363636363636364,0.4,0.5110572727272727,0.46482500000000004,0.5088327586206897,0.0847457627118644,0.1111111111111111,0.043478260869565216,0.10666666666666667,0.5066666666666667,9.190909090909091,25.55909090909091,0.5652173913043478,,,1.0,,,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,35088.7,585,29.0,1193,1198,286,215,153.0,2391,21.0,40.0,2.0,7.0,3.0,9.0,11.0,30.0,,2.0,22.0,47.0,1.0,2.0,2.0,6.0,31.0,104.0,1.0,10.0,7.0,28.0,32.0,72.0,53.0,151.0,59.0,282.0,1392,2.0,8.0,2.0,12.0,1.0,11.0,4.0,12.0,9.0,34.0,25.0,60.0,48.0,16.0,159.0,,2.0,104.0,31.0,12.0,23.0,23.0,46.0,17.0,6.0,15.0,6.0,115.0,15.0,7.0,2.0,21.0,40.0,3.0,64.0,24.0,88.0,5.0,18.0,12.0,6.0,26.0,1.0,15.0,14.0,2.0,11.0,3.0,2.0,40.0,4.0,15.0,31.0,63.0,1.0,7.0,4.0,64.0,2.0,71.0,3.0,,,28.0,,9.0,10.0,1.0,,7.0,3.0,11.0,8.0,60.0,286,4.0,8.0,0.75,0.7741935483870968,1.0,0.3509933774834437,0.16666666666666666,0.2647058823529412,0.3509933774834437,0.4444444444444444,0.25,0.3333333333333333,0.5,0.25,0.3804347826086957,0.5486381322957199,0.2619047619047619,0.5,0.6771300448430493,0.16666666666666666,0.125,0.2,0.5,21.67883211678832,0.65,0.15789473684210525,0.06451612903225806,0.1342281879194631,0.030434782608695653,0.08677685950413223,0.044642857142857144,0.11296296296296296,0.038869257950530034,0.04938271604938271,0.02857142857142857,,0.043137254901960784,0.04938271604938271,0.07692307692307693,0.17687074829931973,0.14705882352941177,0.09782608695652174,0.05172413793103448,0.04032258064516129,0.7272727272727273,0.17937219730941703,0.525,0.6,0.8571428571428571,0.13452914798206278,0.36666666666666664,0.4583333333333333,0.5454545454545454,0.008968609865470852,,,,0.21076233183856502,0.46808510638297873,0.4888888888888889,1.0,0.4663677130044843,0.2980769230769231,0.2980769230769231,1.0,0.35,0.2857142857142857,0.5,0.1,0.5,1.0,0.5,0.1,1.0,0.1956521739130435,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.6086956521739131,0.25,0.8565022421524664,0.2980769230769231,0.5500387892376682,0.5393083333333333,0.5249032608695652,0.11290322580645161,0.28865979381443296,,0.03900709219858156,0.2127659574468085,5.143055555555557,25.21258278145696,0.23973176865046103,2.0,1.0,5.0,,1.0,,,2.0,0.013245033112582781,0.0425531914893617,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5048.6,84,5.0,174,181,68,52,27.0,355,4.0,7.0,,1.0,2.0,4.0,2.0,6.0,,,,1.0,,,,,4.0,7.0,1.0,1.0,3.0,5.0,6.0,13.0,4.0,8.0,4.0,28.0,184,,2.0,1.0,1.0,,3.0,2.0,6.0,3.0,5.0,4.0,17.0,8.0,4.0,12.0,,,7.0,4.0,2.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,32.0,2.0,2.0,,8.0,9.0,1.0,18.0,4.0,22.0,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,1.0,,3.0,6.0,,,,4.0,1.0,5.0,1.0,,,3.0,,,1.0,,,,1.0,1.0,,17.0,67,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6,0.5,0.46153846153846156,,0.3333333333333333,0.5714285714285714,0.5,0.5909090909090909,0.6086956521739131,0.5,0.6538461538461539,0.38095238095238093,0.15384615384615385,0.14285714285714285,0.16666666666666666,,13.235294117647058,0.75,0.3333333333333333,,0.17647058823529413,0.046511627906976744,0.25806451612903225,0.047619047619047616,0.2073170731707317,0.047058823529411764,0.09090909090909091,0.043478260869565216,,0.02631578947368421,0.25,0.19047619047619047,0.17391304347826086,0.14285714285714285,0.2727272727272727,0.2222222222222222,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.75,0.2857142857142857,0.3333333333333333,0.4,0.5,,,,,0.047619047619047616,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.36363636363636365,0.5,,,0.45454545454545453,0.6,0.7142857142857143,0.5714285714285714,0.5221476190476191,0.49339999999999995,0.5359863636363635,0.13043478260869565,0.2,,0.10714285714285714,0.6071428571428571,3.9615384615384617,26.075,0.39080459770114945,,,,,,,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4102.4,68,2.0,140,138,87,57,21.0,278,1.0,2.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,3.0,6.0,,1.0,1.0,2.0,2.0,5.0,4.0,8.0,8.0,24.0,150,,,,2.0,,,2.0,4.0,1.0,2.0,4.0,11.0,,4.0,12.0,,,6.0,3.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,,,,2.0,3.0,,5.0,,5.0,,5.0,4.0,1.0,2.0,,2.0,5.0,,,3.0,1.0,7.0,1.0,1.0,4.0,8.0,,,1.0,4.0,,8.0,,,,3.0,,1.0,,,,,,,,11.0,87,,1.0,,,1.0,0.5,,0.5,0.5,0.4,,0.5,0.6153846153846154,,0.5833333333333334,0.7058823529411765,,0.6875,0.6153846153846154,0.2,,0.5,,14.723926380368098,0.2857142857142857,,,0.11538461538461539,,0.07142857142857142,,0.09259259259259259,,,,,,,0.23076923076923078,,,0.11764705882352941,,,,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.5,1.0,,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,1.0,0.46153846153846156,0.5,0.5,1.0,,,,0.5,,,0.5,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.7692307692307693,0.5,0.5081307692307692,0.5043,0.49261666666666665,0.1875,0.375,,,0.4583333333333333,7.92,25.2125,0.6214285714285714,,,,,,,,1.0,0.125,0.5,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,9082.599999999999,151,-18.0,312,318,135,98,50.0,630,17.0,20.0,9.0,10.0,10.0,11.0,6.0,15.0,,,,1.0,,,,,,3.0,,,,3.0,23.0,35.0,,4.0,18.0,64.0,377,10.0,13.0,,,12.0,32.0,14.0,16.0,,3.0,10.0,38.0,18.0,28.0,,,18.0,3.0,,3.0,9.0,11.0,20.0,8.0,3.0,6.0,1.0,51.0,11.0,10.0,1.0,13.0,10.0,1.0,24.0,22.0,46.0,,9.0,6.0,3.0,5.0,4.0,1.0,12.0,2.0,4.0,,,17.0,2.0,7.0,9.0,19.0,1.0,1.0,4.0,18.0,4.0,29.0,3.0,,,10.0,,6.0,4.0,,,4.0,,4.0,2.0,38.0,135,3.0,6.0,0.391304347826087,0.6428571428571429,,,,,,0.6571428571428571,0.7692307692307693,0.875,0.5897435897435898,0.7692307692307693,0.7368421052631579,0.6153846153846154,0.7272727272727273,0.7037037037037037,0.10256410256410256,0.08571428571428572,0.1,0.06666666666666667,,18.80108991825613,0.29411764705882354,0.1111111111111111,0.07692307692307693,0.14705882352941177,0.16129032258064516,0.203125,0.12222222222222222,0.17424242424242425,0.13815789473684212,0.07142857142857142,0.22857142857142856,0.07692307692307693,0.11267605633802817,0.15789473684210525,0.20689655172413793,0.06666666666666667,0.2222222222222222,0.2391304347826087,0.1111111111111111,,0.5,0.5128205128205128,0.85,0.9444444444444444,0.29411764705882354,0.38461538461538464,0.4,0.42857142857142855,0.6666666666666666,,,,,0.02564102564102564,,,,0.07692307692307693,,,,0.7692307692307693,0.9,,,,,,,,0.5789473684210527,0.9090909090909091,,,0.15789473684210525,,0.6153846153846154,,0.5486679487179489,0.5112375,0.5616894736842105,0.21739130434782608,0.23809523809523808,,0.5,0.59375,3.2971428571428567,25.625,0.4326923076923077,2.0,,,,,,,,,,,True,
