EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted2s,LongMidRangeAssists,Steals,BadPassSteals,LostBallTurnovers,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefCorner3ReboundPct,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LostBallSteals,PenaltyAtRimFGM,PtsPutbacks,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,OffFTReboundPct,LongMidRangeFGM,LongMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedShortMidRange,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SelfOReb,DefensiveGoaltends,SelfORebPct
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3922.1,65,-21.0,133,138,66.0,70.0,22.0,271,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,9.0,2.0,4.0,1.0,4.0,4.0,11.0,5.0,19.0,180,1.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,11.0,2.0,12.0,9.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,3.0,1.0,1.0,2.0,2.0,5.0,4.0,9.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,6.0,3.0,11.0,66.0,1.0,3.0,1.0,1.0,1.0,0.36363636363636365,0.4,0.36363636363636365,0.25,1.0,0.4666666666666667,0.5,0.42857142857142855,0.5277777777777778,0.5,0.55,0.7333333333333333,0.25,1.0,14.193548387096774,0.5,0.3333333333333333,0.09523809523809523,0.041666666666666664,0.034482758620689655,0.07317073170731707,0.06,0.06153846153846154,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.043478260869565216,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5,0.9333333333333333,0.3333333333333333,0.5327766666666667,0.5233285714285715,0.10526315789473684,0.5789473684210527,3.55,25.89090909090909,0.49624060150375937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2291.1000000000004,38,-14.0,77,83,26.0,34.0,13.0,160,1.0,3.0,,1.0,,3.0,1.0,2.0,1.0,,1.0,4.0,,,2.0,7.0,2.0,6.0,2.0,12.0,103,1.0,2.0,3.0,5.0,1.0,,,,2.0,2.0,6.0,4.0,1.0,,4.0,4.0,8.0,3.0,1.0,3.0,20.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,2.0,1.0,1.0,1.0,,3.0,,2.0,,1.0,,2.0,,2.0,,2.0,26.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.5,0.38461538461538464,0.5,1.0,0.42857142857142855,0.5,1.0,0.46153846153846156,,,18.88888888888889,0.6666666666666666,,0.16666666666666666,0.06666666666666667,0.11764705882352941,0.047619047619047616,0.13793103448275862,0.05555555555555555,0.16666666666666666,0.05555555555555555,,0.125,,0.13333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,0.2,,,0.2,,,,,0.6923076923076923,0.25,0.5322769230769231,0.4289,0.4166666666666667,0.16666666666666666,5.3999999999999995,25.13333333333333,0.33766233766233766,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.4,0.5,1.0,0.5289833333333332,0.07142857142857142,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1664.0,28,7.0,58,61,26.0,28.0,7.0,119,1.0,1.0,,,,,1.0,2.0,,,3.0,5.0,1.0,2.0,1.0,1.0,4.0,7.0,3.0,17.0,59,,,,,,1.0,2.0,3.0,6.0,2.0,12.0,5.0,3.0,,,1.0,1.0,1.0,,,3.0,,,2.0,1.0,,3.0,,3.0,1.0,,,,,1.0,,,,,,3.0,,4.0,1.0,6.0,26.0,,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,1.0,,0.875,,0.75,0.85,,0.75,0.875,,,16.923076923076923,1.0,,0.08333333333333333,,0.16666666666666666,,0.125,,,,,,0.3333333333333333,0.1,0.125,1.0,1.0,1.0,,0.25,0.5,0.5,1.0,0.625,0.6,0.6,1.0,,,,,,,1.0,0.5,1.0,0.6,0.54331875,0.491475,,0.35294117647058826,2.6,25.357142857142858,0.4482758620689655,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.1111111111111111,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4915.599999999999,82,-26.0,167,170,73.0,91.0,28.0,337,,,,,,,,1.0,1.0,1.0,9.0,21.0,3.0,9.0,,,9.0,22.0,3.0,30.0,219,,,3.0,4.0,,3.0,10.0,3.0,12.0,,24.0,21.0,9.0,,3.0,7.0,10.0,5.0,2.0,1.0,27.0,2.0,1.0,8.0,5.0,,13.0,3.0,16.0,6.0,4.0,2.0,1.0,,8.0,,3.0,8.0,11.0,,7.0,,4.0,1.0,12.0,73.0,1.0,1.0,,,0.8888888888888888,0.4090909090909091,0.3,0.4090909090909091,,,0.6136363636363636,0.5,0.45,0.625,0.5,0.5,1.0,,,16.3265306122449,0.75,,0.18518518518518517,0.030303030303030304,0.20512820512820512,0.04081632653061224,0.19696969696969696,0.036585365853658534,,0.05128205128205128,,0.1875,0.1111111111111111,0.27586206896551724,,,,,,0.045454545454545456,,,,0.9545454545454546,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,,0.3333333333333333,,0.1,0.9,0.3333333333333333,1.0,0.42857142857142855,0.5228590909090909,0.52803,0.13333333333333333,0.4,,26.218181818181815,0.437125748502994,,,1.0,2.0,1.0,,,,2.0,2.0,2.0,1.0,0.3333333333333333,,0.5,,,,0.6666666666666666,0.5,1.0,0.553,0.043478260869565216,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1970.6000000000001,33,-1.0,73,71,31.0,41.0,13.0,144,1.0,1.0,,,,2.0,2.0,6.0,,1.0,3.0,4.0,,1.0,1.0,3.0,5.0,10.0,2.0,19.0,88,,,,2.0,1.0,,2.0,2.0,2.0,2.0,15.0,4.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,3.0,6.0,,2.0,1.0,2.0,,2.0,31.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.6538461538461539,,,0.6785714285714286,1.0,0.25,0.7692307692307693,0.3333333333333333,0.5,16.47058823529412,,,0.1,,0.07692307692307693,0.11764705882352941,0.08695652173913043,0.07142857142857142,,0.15384615384615385,,,0.3333333333333333,0.125,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.75,0.75,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.8461538461538461,0.75,0.5558807692307692,0.49765,0.10526315789473684,0.10526315789473684,5.1,24.79,0.4246575342465753,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,0.07142857142857142,0.25,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1347.8,22,-16.0,41,42,16.0,25.0,10.0,83,4.0,7.0,3.0,5.0,1.0,,,,,,,2.0,,1.0,4.0,7.0,,2.0,1.0,9.0,64,3.0,5.0,,6.0,1.0,,1.0,,2.0,4.0,,2.0,,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,5.0,2.0,,1.0,3.0,5.0,8.0,1.0,,,,,1.0,,,1.0,3.0,,6.0,2.0,2.0,,2.0,16.0,2.0,,0.5,1.0,,,,,0.5714285714285714,0.6,0.4444444444444444,0.6,0.5,0.5,0.6,0.5,0.2222222222222222,,,18.867924528301884,1.0,0.25,,0.35714285714285715,0.14285714285714285,,0.10526315789473684,0.16666666666666666,0.42857142857142855,,,,,,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.5,,,,,,0.2222222222222222,,,,1.0,0.6,0.3333333333333333,,0.5,,0.5,,1.0,,0.6029666666666667,0.54965,0.6666666666666666,0.2222222222222222,0.9000000000000001,24.799999999999997,0.3902439024390244,,,,,,1.0,4.0,,,,1.0,2.0,,1.0,,,,,,,,0.6053249999999999,0.2222222222222222,0.2857142857142857,0.6666666666666666,,,,,,,0.6666666666666666,,1.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,941.0,16,-8.0,30,29,12.0,25.0,6.0,59,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,2.0,5.0,37,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,2.0,,,12.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.375,,,0.5,,,0.75,,,13.513513513513514,,,,0.1111111111111111,,,,0.047619047619047616,,,,,,,,,,,0.25,0.25,,,,0.5,0.5,0.5,,,,,,,,,,0.75,0.5,0.522525,0.4395,,,12.8,26.266666666666666,0.4,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,0.2,0.5,,,3.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,239.0,4,,8,8,4.0,5.0,,16,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,3.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2607.7,43,-19.0,94,95,49.0,51.0,15.0,189,6.0,6.0,2.0,2.0,5.0,3.0,,1.0,,,,,,,7.0,9.0,,1.0,1.0,15.0,122,3.0,4.0,,7.0,6.0,,,1.0,11.0,6.0,,,,,3.0,3.0,6.0,3.0,,1.0,15.0,2.0,2.0,3.0,3.0,,6.0,5.0,11.0,3.0,1.0,6.0,,,9.0,,5.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,11.0,49.0,3.0,1.0,0.42857142857142855,0.6,,,,,0.7777777777777778,0.75,0.7,0.75,0.8333333333333334,0.6818181818181818,0.7,0.7857142857142857,0.1,,,18.51851851851852,0.3333333333333333,,0.1875,0.14285714285714285,0.1875,0.07692307692307693,0.1875,0.1,0.2,0.09523809523809523,,0.2,0.2,0.18181818181818182,0.6,1.0,1.0,0.5,0.3,0.1,,,,,,,,0.5,1.0,,,0.8333333333333334,,,,0.7,,0.543905,0.5909166666666666,0.4666666666666667,0.7333333333333333,3.477777777777778,22.8,0.5212765957446809,1.0,,,,,5.0,8.0,2.0,4.0,2.0,2.0,,,0.8333333333333334,,0.3333333333333333,0.3333333333333333,,,,,0.4410333333333334,,,0.2,1.0,,,2.0,,,0.2,2.0,5.0,4.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.2,,,,,,,,,,,True,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2248.6,37,-8.0,73,72,15.0,21.0,11.0,145,3.0,3.0,1.0,1.0,1.0,6.0,,,,,1.0,5.0,,1.0,10.0,15.0,1.0,5.0,,23.0,103,3.0,3.0,,6.0,2.0,,1.0,,2.0,8.0,,5.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,1.0,4.0,3.0,1.0,8.0,1.0,9.0,1.0,1.0,2.0,,1.0,3.0,,,2.0,3.0,,,,,,2.0,15.0,,,0.4,0.4444444444444444,,0.2,,0.2,0.6666666666666666,1.0,0.575,1.0,0.3333333333333333,0.575,1.0,0.3333333333333333,0.25,0.06666666666666667,,26.74418604651163,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.058823529411764705,0.21052631578947367,,0.21212121212121213,0.02857142857142857,0.125,,,0.125,0.4,0.26666666666666666,0.15,1.0,1.0,0.3333333333333333,0.3,,,,,0.25,0.2,0.2,,0.3333333333333333,1.0,,,0.3333333333333333,,0.3333333333333333,,0.4,0.2,0.48987499999999995,0.60205,0.2608695652173913,0.08695652173913043,11.406666666666668,25.279999999999998,0.2054794520547945,3.0,6.0,,,,1.0,12.0,,1.0,1.0,,,,0.5,,0.5,0.5,0.3,,,,0.48575,,,,,3.0,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,4.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.8,0.5,,,,,True,,,,,,,,,,
