EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,33214.399999999994,554,37.0,1111,1112,254,203,129.0,2223,59.0,71.0,14.0,16.0,17.0,20.0,18.0,40.0,18.0,44.0,12.0,25.0,1.0,4.0,3.0,5.0,53.0,131.0,6.0,15.0,7.0,29.0,95.0,155.0,65.0,156.0,63.0,448.0,1302,18.0,24.0,7.0,19.0,11.0,68.0,22.0,35.0,10.0,34.0,10.0,84.0,124.0,66.0,174.0,21.0,20.0,131.0,53.0,5.0,33.0,21.0,54.0,20.0,1.0,24.0,9.0,129.0,10.0,14.0,1.0,52.0,44.0,4.0,100.0,25.0,125.0,5.0,22.0,17.0,5.0,21.0,2.0,13.0,20.0,3.0,8.0,1.0,8.0,41.0,5.0,11.0,15.0,30.0,1.0,3.0,5.0,60.0,4.0,75.0,11.0,2.0,10.0,26.0,6.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,84.0,253,2.0,4.0,0.6526315789473685,0.7294117647058823,0.8923076923076924,0.4166666666666667,0.3684210526315789,0.29411764705882354,0.4166666666666667,0.6129032258064516,0.75,0.6285714285714286,0.6189710610932476,0.6627906976744186,0.5362318840579711,0.6601796407185628,0.7127659574468085,0.5675675675675675,0.5016077170418006,0.03225806451612903,0.028169014084507043,0.05,0.022727272727272728,29.481132075471695,0.5121951219512195,0.25,0.041666666666666664,0.16356877323420074,0.0611353711790393,0.2222222222222222,0.03322259136212625,0.1908548707753479,0.045283018867924525,0.05,0.08,0.04081632653061224,0.03508771929824561,0.0273972602739726,0.14782608695652175,0.1984126984126984,0.07142857142857142,0.23333333333333334,0.18518518518518517,0.034482758620689655,0.75,0.2282958199356913,0.8309859154929577,0.855072463768116,0.6779661016949152,0.12861736334405144,0.45,0.47368421052631576,0.5555555555555556,0.1414790996784566,0.4090909090909091,0.4186046511627907,0.6666666666666666,0.08038585209003216,0.48,0.48,1.0,0.4212218649517685,0.40458015267175573,0.40458015267175573,0.8679245283018868,0.37209302325581395,0.875,0.2857142857142857,0.09302325581395349,0.25,1.0,0.3488372093023256,0.4,0.6666666666666666,0.2898550724637681,0.85,0.07246376811594203,0.6,0.42028985507246375,0.2413793103448276,0.729903536977492,0.40458015267175573,0.545859003215434,0.5433869565217391,0.5625630434782609,0.09696969696969697,0.15294117647058825,0.0375,0.15178571428571427,0.1875,8.463870967741936,25.39679487179487,0.22862286228622863,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,28655.800000000003,478,-15.0,958,968,224,161,124.0,1926,18.0,27.0,3.0,4.0,1.0,4.0,6.0,24.0,1.0,6.0,7.0,24.0,,4.0,,2.0,7.0,22.0,2.0,3.0,,2.0,25.0,57.0,14.0,46.0,27.0,119.0,1129,4.0,9.0,2.0,7.0,9.0,23.0,3.0,12.0,,4.0,7.0,13.0,18.0,32.0,33.0,9.0,2.0,22.0,7.0,10.0,32.0,41.0,73.0,24.0,17.0,24.0,6.0,187.0,13.0,12.0,,23.0,15.0,1.0,39.0,25.0,64.0,5.0,13.0,9.0,4.0,19.0,2.0,12.0,3.0,,7.0,,,22.0,5.0,2.0,24.0,48.0,,2.0,,25.0,1.0,29.0,3.0,,,14.0,,2.0,8.0,,,3.0,5.0,8.0,3.0,13.0,223,2.0,2.0,0.36,0.375,0.7857142857142857,0.30434782608695654,0.2857142857142857,,0.30434782608695654,0.43859649122807015,0.4444444444444444,0.25,0.44660194174757284,0.4375,0.1875,0.5129310344827587,0.575,0.325,0.44660194174757284,0.17543859649122806,0.18518518518518517,0.16666666666666666,0.16666666666666666,12.421242124212421,0.8636363636363636,0.07692307692307693,,0.0641025641025641,0.05741626794258373,0.11386138613861387,0.04727272727272727,0.0871559633027523,0.05165289256198347,0.041666666666666664,0.06593406593406594,0.06521739130434782,0.056338028169014086,0.016129032258064516,0.05434782608695652,0.08547008547008547,,0.08,0.21153846153846154,0.09259259259259259,0.375,0.2621359223300971,0.6666666666666666,0.8181818181818182,0.3888888888888889,0.23300970873786409,0.25,0.3,0.3333333333333333,0.05825242718446602,0.16666666666666666,0.2,,0.23300970873786409,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.21359223300970873,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.25,0.75,0.6666666666666666,0.25,,,0.1875,0.6666666666666666,0.5,0.25,0.25,0.125,,0.125,,0.7087378640776699,0.3181818181818182,0.5571684466019419,0.6220800000000001,0.506715625,0.12280701754385964,0.20588235294117646,,0.19327731092436976,0.1092436974789916,6.103508771929826,24.76739130434783,0.23382045929018788,2.0,1.0,2.0,1.0,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,32001.2,533,-15.0,1075,1077,238,187,135.0,2152,74.0,104.0,15.0,23.0,12.0,15.0,17.0,46.0,1.0,3.0,,,,,,,1.0,7.0,1.0,3.0,,2.0,92.0,153.0,1.0,7.0,49.0,236.0,1254,16.0,28.0,1.0,3.0,10.0,45.0,14.0,24.0,,2.0,18.0,46.0,116.0,68.0,3.0,,22.0,7.0,1.0,11.0,43.0,33.0,76.0,29.0,4.0,34.0,3.0,185.0,24.0,31.0,1.0,36.0,44.0,5.0,85.0,56.0,141.0,5.0,13.0,10.0,3.0,13.0,6.0,7.0,17.0,1.0,6.0,,1.0,30.0,5.0,6.0,13.0,37.0,,5.0,5.0,73.0,11.0,74.0,8.0,,,32.0,,9.0,27.0,2.0,,10.0,17.0,29.0,15.0,46.0,237,4.0,8.0,0.6304347826086957,0.7160493827160493,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.6013071895424836,0.5714285714285714,0.5833333333333334,0.584375,0.5645161290322581,0.5384615384615384,0.6113989637305699,0.5769230769230769,0.575,0.04375,0.0718954248366013,0.0673076923076923,0.08695652173913043,,17.998385794995965,0.43333333333333335,0.35714285714285715,0.04,0.15658362989323843,0.13656387665198239,0.16143497757847533,0.0781758957654723,0.15873015873015872,0.10299625468164794,0.16470588235294117,0.12121212121212122,0.11627906976744186,0.08974358974358974,0.0410958904109589,0.11818181818181818,0.15,0.3225806451612903,0.1411764705882353,0.22641509433962265,0.09090909090909091,0.5172413793103449,0.65,0.7115384615384616,0.7628865979381443,0.6486486486486487,0.2875,0.3695652173913043,0.40476190476190477,0.5294117647058824,0.01875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.04375,0.14285714285714285,0.14285714285714285,1.0,0.7419354838709677,0.6521739130434783,0.13333333333333333,,,,0.0967741935483871,0.3333333333333333,1.0,0.5769230769230769,0.8,,,0.07692307692307693,,0.69375,0.14285714285714285,0.5866025000000004,0.5842833333333334,0.567351923076923,0.17391304347826086,0.1807909604519774,,0.1906779661016949,0.19491525423728814,3.392156862745097,26.099999999999998,0.2213953488372093,6.0,,1.0,1.0,2.0,1.0,1.0,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12599.199999999999,210,-43.0,432,432,121,94,57.0,864,9.0,12.0,,,2.0,3.0,5.0,9.0,,,4.0,23.0,,1.0,1.0,6.0,15.0,32.0,,1.0,5.0,11.0,14.0,21.0,19.0,55.0,8.0,93.0,507,,,,2.0,2.0,2.0,4.0,6.0,6.0,17.0,7.0,33.0,16.0,12.0,54.0,3.0,,32.0,15.0,2.0,3.0,1.0,4.0,,1.0,3.0,,9.0,5.0,,,5.0,9.0,1.0,15.0,5.0,20.0,,8.0,6.0,2.0,4.0,1.0,2.0,5.0,,2.0,3.0,,9.0,2.0,2.0,11.0,22.0,,,1.0,10.0,1.0,9.0,1.0,2.0,,4.0,2.0,,4.0,1.0,,1.0,3.0,5.0,3.0,33.0,121,1.0,,0.5714285714285714,0.5714285714285714,0.9473684210526315,0.34545454545454546,,0.35294117647058826,0.34545454545454546,0.6666666666666666,,0.6666666666666666,0.5592105263157895,,0.5652173913043478,0.5886075949367089,0.3333333333333333,0.66,0.7236842105263158,0.09523809523809523,0.08333333333333333,0.1111111111111111,,17.706237424547286,0.4444444444444444,0.125,,0.08571428571428572,,0.05434782608695652,0.03787878787878788,0.07106598984771574,0.024390243902439025,,,,0.05319148936170213,,0.11627906976744186,0.09090909090909091,,0.04411764705882353,0.08333333333333333,,0.6,0.15789473684210525,0.75,0.8181818181818182,0.6666666666666666,0.11842105263157894,0.5555555555555556,0.625,0.4,,,,,0.3026315789473684,0.17391304347826086,0.18181818181818182,1.0,0.42105263157894735,0.46875,0.46875,0.9333333333333333,,,,0.5,,,0.5,,,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.4782608695652174,0.45454545454545453,0.881578947368421,0.46875,0.5745368421052631,0.5313,0.5665543478260869,0.0759493670886076,0.16666666666666666,0.03636363636363636,0.021505376344086023,0.3548387096774194,4.314285714285714,25.00545454545454,0.2800925925925926,,,1.0,1.0,1.0,,,1.0,0.01818181818181818,0.043478260869565216,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,45818.7,764,-11.0,1549,1559,421,327,202.0,3108,22.0,39.0,3.0,4.0,3.0,6.0,10.0,28.0,5.0,20.0,11.0,23.0,,1.0,1.0,3.0,61.0,165.0,8.0,19.0,22.0,57.0,37.0,87.0,72.0,188.0,26.0,316.0,1788,4.0,6.0,8.0,20.0,1.0,33.0,10.0,23.0,23.0,60.0,15.0,104.0,36.0,38.0,171.0,45.0,4.0,165.0,61.0,11.0,43.0,65.0,108.0,44.0,21.0,31.0,10.0,281.0,7.0,7.0,,46.0,41.0,3.0,90.0,14.0,104.0,3.0,28.0,24.0,4.0,37.0,9.0,23.0,21.0,3.0,14.0,1.0,4.0,58.0,2.0,14.0,41.0,58.0,,2.0,2.0,33.0,3.0,31.0,,1.0,,4.0,4.0,6.0,8.0,3.0,3.0,4.0,4.0,11.0,8.0,102.0,420,4.0,5.0,0.4864864864864865,0.5142857142857142,0.7916666666666666,0.3829787234042553,0.4,0.38333333333333336,0.3829787234042553,0.42528735632183906,0.6666666666666666,0.43478260869565216,0.5272727272727272,0.6153846153846154,0.536144578313253,0.5486111111111112,0.6111111111111112,0.5714285714285714,0.6836363636363636,0.12643678160919541,0.1282051282051282,0.17857142857142858,0.05,19.36205931729155,0.6379310344827587,0.1111111111111111,,0.10761154855643044,0.022151898734177215,0.14241486068111456,0.015659955257270694,0.12357954545454546,0.01834862385321101,,0.027210884353741496,0.04918032786885246,0.017391304347826087,0.00980392156862745,0.10967741935483871,0.09340659340659341,0.1590909090909091,0.17427385892116182,0.04878048780487805,0.01948051948051948,0.7272727272727273,0.14181818181818182,0.5641025641025641,0.6470588235294118,0.5,0.10181818181818182,0.35714285714285715,0.43478260869565216,0.5,0.07272727272727272,0.25,0.2631578947368421,0.4,0.08363636363636363,0.4782608695652174,0.4782608695652174,1.0,0.6,0.3696969696969697,0.3719512195121951,0.7540983606557377,0.15384615384615385,0.75,0.3333333333333333,0.038461538461538464,,,0.7307692307692307,0.42105263157894735,1.0,0.07228915662650602,0.5,0.03614457831325301,0.3333333333333333,0.6867469879518072,0.38596491228070173,0.8254545454545454,0.3696969696969697,0.535899090909091,0.5287214285714287,0.5161487951807228,0.02491103202846975,0.04395604395604396,0.015789473684210527,0.10443037974683544,0.3291139240506329,7.777011494252874,25.95372340425533,0.27178825048418337,2.0,2.0,2.0,7.0,,,,1.0,0.005319148936170213,,0.006060606060606061,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4275.0,71,-32.0,145,144,79,70,23.0,289,9.0,13.0,,,3.0,6.0,4.0,11.0,2.0,10.0,1.0,2.0,,,,1.0,8.0,21.0,2.0,3.0,5.0,14.0,15.0,34.0,9.0,23.0,18.0,75.0,194,1.0,2.0,2.0,3.0,,8.0,6.0,14.0,5.0,15.0,11.0,38.0,10.0,20.0,18.0,9.0,,21.0,8.0,1.0,,2.0,2.0,2.0,,,,6.0,,,,3.0,,,3.0,,3.0,,2.0,2.0,,4.0,,3.0,2.0,1.0,1.0,,,6.0,,2.0,2.0,5.0,,,,13.0,,19.0,1.0,,,4.0,1.0,4.0,,,,,,,,38.0,79,1.0,4.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.391304347826087,0.6666666666666666,0.3333333333333333,0.391304347826087,0.4411764705882353,0.5,0.42857142857142855,0.5,0.8,0.46551724137931033,0.5769230769230769,0.8,0.5428571428571428,0.40350877192982454,0.029411764705882353,0.07692307692307693,,,41.27906976744186,0.6666666666666666,,,,,0.0967741935483871,,0.05,,,,,,,,,,0.05,0.18181818181818182,,,0.22807017543859648,0.6923076923076923,0.75,0.3333333333333333,0.19298245614035087,0.36363636363636365,0.36363636363636365,0.25,0.17543859649122806,0.2,0.2,0.5,0.03508771929824561,0.5,0.5,1.0,0.3684210526315789,0.38095238095238093,0.38095238095238093,0.625,,,,,,,0.6,0.6666666666666666,0.5,0.20689655172413793,0.5,0.034482758620689655,,0.4827586206896552,0.35714285714285715,0.631578947368421,0.38095238095238093,0.5103061403508773,0.46482500000000004,0.5088327586206897,0.08196721311475409,0.10810810810810811,0.041666666666666664,0.10666666666666667,0.5066666666666667,9.273529411764706,25.62173913043478,0.5448275862068965,,,1.0,,,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,36908.5,615,44.0,1254,1258,291,222,160.0,2512,22.0,42.0,2.0,8.0,3.0,9.0,13.0,33.0,,2.0,22.0,48.0,1.0,2.0,2.0,6.0,31.0,107.0,1.0,10.0,7.0,28.0,35.0,77.0,53.0,155.0,61.0,290.0,1447,2.0,9.0,2.0,12.0,1.0,11.0,4.0,12.0,9.0,34.0,25.0,60.0,50.0,20.0,159.0,,2.0,107.0,31.0,12.0,24.0,26.0,50.0,20.0,6.0,15.0,7.0,126.0,16.0,7.0,3.0,22.0,40.0,3.0,65.0,26.0,91.0,5.0,19.0,13.0,6.0,26.0,1.0,15.0,14.0,2.0,11.0,3.0,2.0,40.0,4.0,15.0,33.0,65.0,1.0,7.0,4.0,67.0,2.0,74.0,4.0,,,30.0,,9.0,11.0,1.0,,8.0,3.0,12.0,9.0,60.0,291,4.0,8.0,0.7142857142857143,0.7352941176470589,1.0,0.3419354838709677,0.16666666666666666,0.2647058823529412,0.3419354838709677,0.45454545454545453,0.2222222222222222,0.3333333333333333,0.49353448275862066,0.23809523809523808,0.3804347826086957,0.5430711610486891,0.25,0.5,0.6681034482758621,0.15584415584415584,0.11904761904761904,0.18181818181818182,0.5,21.334259902710215,0.65,0.15789473684210525,0.09375,0.12987012987012986,0.029535864978902954,0.08627450980392157,0.0449438202247191,0.11012433392539965,0.0387858347386172,0.046511627906976744,0.028037383177570093,,0.040892193308550186,0.05747126436781609,0.07377049180327869,0.174496644295302,0.13513513513513514,0.0979381443298969,0.04918032786885246,0.038461538461538464,0.75,0.1810344827586207,0.5238095238095238,0.5945945945945946,0.8636363636363636,0.14224137931034483,0.3939393939393939,0.48148148148148145,0.46153846153846156,0.008620689655172414,,,,0.20689655172413793,0.4583333333333333,0.4782608695652174,1.0,0.46120689655172414,0.2897196261682243,0.2897196261682243,1.0,0.38095238095238093,0.25,0.5,0.09523809523809523,0.5,1.0,0.47619047619047616,0.1,1.0,0.1956521739130435,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.6086956521739131,0.25,0.8491379310344828,0.2897196261682243,0.5491342672413794,0.5407692307692307,0.5249032608695652,0.11627906976744186,0.2912621359223301,,0.03793103448275862,0.20689655172413793,5.092207792207793,25.19612903225807,0.23205741626794257,2.0,1.0,5.0,,1.0,,,2.0,0.012903225806451613,0.041666666666666664,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5210.6,87,5.0,179,187,68,52,28.0,366,4.0,8.0,,1.0,2.0,4.0,2.0,6.0,,,,1.0,,,,,4.0,7.0,1.0,1.0,3.0,5.0,6.0,14.0,4.0,8.0,4.0,28.0,189,,2.0,1.0,1.0,,3.0,2.0,6.0,3.0,5.0,4.0,17.0,8.0,4.0,12.0,,,7.0,4.0,3.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,32.0,3.0,2.0,,8.0,9.0,1.0,18.0,5.0,23.0,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,1.0,,3.0,6.0,,,,4.0,1.0,5.0,1.0,,,3.0,,,1.0,,,,1.0,1.0,,17.0,67,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6,0.5,0.42857142857142855,,0.3333333333333333,0.5454545454545454,0.5,0.5909090909090909,0.5833333333333334,0.5,0.6538461538461539,0.36363636363636365,0.21428571428571427,0.25,0.16666666666666666,,13.270142180094787,0.75,0.3333333333333333,,0.16666666666666666,0.044444444444444446,0.25,0.06976744186046512,0.19767441860465115,0.056818181818181816,0.08333333333333333,0.041666666666666664,,0.05128205128205128,0.25,0.18181818181818182,0.17391304347826086,0.1111111111111111,0.2608695652173913,0.2222222222222222,,,0.36363636363636365,0.5,0.6666666666666666,0.75,0.2727272727272727,0.3333333333333333,0.4,0.5,,,,,0.045454545454545456,,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.36363636363636365,0.5,,,0.45454545454545453,0.6,0.7272727272727273,0.5714285714285714,0.5339727272727273,0.49339999999999995,0.5359863636363635,0.125,0.1875,,0.10714285714285714,0.6071428571428571,3.8,26.075,0.37988826815642457,,,,,,,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4102.4,68,2.0,140,138,87,57,21.0,278,1.0,2.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,3.0,6.0,,1.0,1.0,2.0,2.0,5.0,4.0,8.0,8.0,24.0,150,,,,2.0,,,2.0,4.0,1.0,2.0,4.0,11.0,,4.0,12.0,,,6.0,3.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,,,,2.0,3.0,,5.0,,5.0,,5.0,4.0,1.0,2.0,,2.0,5.0,,,3.0,1.0,7.0,1.0,1.0,4.0,8.0,,,1.0,4.0,,8.0,,,,3.0,,1.0,,,,,,,,11.0,87,,1.0,,,1.0,0.5,,0.5,0.5,0.4,,0.5,0.6153846153846154,,0.5833333333333334,0.7058823529411765,,0.6875,0.6153846153846154,0.2,,0.5,,14.723926380368098,0.2857142857142857,,,0.11538461538461539,,0.07142857142857142,,0.09259259259259259,,,,,,,0.23076923076923078,,,0.11764705882352941,,,,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.5,1.0,,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,1.0,0.46153846153846156,0.5,0.5,1.0,,,,0.5,,,0.5,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.7692307692307693,0.5,0.5081307692307692,0.5043,0.49261666666666665,0.1875,0.375,,,0.4583333333333333,7.92,25.2125,0.6214285714285714,,,,,,,,1.0,0.125,0.5,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,10830.4,181,-8.0,370,375,140,105,56.0,745,19.0,23.0,11.0,12.0,10.0,11.0,6.0,16.0,,,,1.0,,,,,,3.0,,,,3.0,25.0,39.0,,4.0,19.0,69.0,432,12.0,15.0,,,12.0,36.0,14.0,16.0,,3.0,10.0,38.0,18.0,32.0,,,22.0,3.0,,4.0,10.0,15.0,25.0,12.0,3.0,6.0,2.0,65.0,14.0,11.0,1.0,13.0,13.0,1.0,27.0,26.0,53.0,,11.0,7.0,4.0,7.0,5.0,2.0,15.0,2.0,5.0,1.0,,22.0,3.0,7.0,10.0,21.0,1.0,1.0,4.0,20.0,4.0,31.0,3.0,,,11.0,,6.0,4.0,,,4.0,,4.0,2.0,38.0,140,3.0,6.0,0.36,0.6428571428571429,,,,,,0.6410256410256411,0.8,0.875,0.5813953488372093,0.8,0.7368421052631579,0.6052631578947368,0.75,0.7037037037037037,0.09302325581395349,0.10256410256410256,0.13043478260869565,0.0625,,18.287037037037035,0.3181818181818182,0.1111111111111111,0.07142857142857142,0.16883116883116883,0.15942028985507245,0.16883116883116883,0.12844036697247707,0.16883116883116883,0.1404494382022472,0.10526315789473684,0.21621621621621623,0.07692307692307693,0.13095238095238096,0.12,0.20588235294117646,0.0625,0.36363636363636365,0.19642857142857142,0.09523809523809523,,0.5,0.5348837209302325,0.8260869565217391,0.95,0.2631578947368421,0.37209302325581395,0.375,0.4,0.6666666666666666,,,,,0.023255813953488372,,,,0.06976744186046512,,,,0.8,0.9166666666666666,,,,,,,,0.5789473684210527,0.9090909090909091,,,0.15789473684210525,,0.627906976744186,,0.5571383720930233,0.5228666666666667,0.5616894736842105,0.21568627450980393,0.23404255319148937,,0.5217391304347826,0.5507246376811594,3.1435897435897435,25.625,0.3783783783783784,2.0,,1.0,,,,1.0,,,,,True,
