EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,51251.79999999999,854,-73,1720,1719,319,342,192.0,3439,86.0,106.0,20.0,23.0,23.0,26.0,26.0,58.0,24.0,68.0,15.0,35.0,2.0,6.0,3.0,6.0,73.0,203.0,6.0,17.0,13.0,36.0,136.0,232.0,88.0,238.0,95.0,631,2045,25.0,34.0,8.0,23.0,13.0,87.0,30.0,45.0,16.0,42.0,14.0,122.0,178.0,94.0,222.0,42.0,32.0,203.0,73.0,13.0,1.0,49.0,32.0,81.0,25.0,7.0,33.0,14.0,2.0,194.0,15.0,20.0,3.0,73.0,59.0,8.0,140.0,38.0,178.0,6.0,30.0,23.0,7.0,30.0,6.0,17.0,31.0,6.0,13.0,1.0,8.0,61.0,7.0,12.0,26.0,50.0,2.0,3.0,8.0,87.0,6.0,2.0,110.0,13.0,2.0,12.0,39.0,9.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,122.0,318,3.0,4.0,0.6544117647058824,0.7416666666666667,0.8409090909090909,0.3697478991596639,0.34782608695652173,0.38095238095238093,0.3697478991596639,0.5862068965517241,0.7352941176470589,0.6666666666666666,0.5702127659574469,0.6491228070175439,0.6206896551724138,0.6143984220907298,0.6935483870967742,0.6505376344086021,0.5063829787234042,0.004201680672268907,0.05603448275862069,0.0660377358490566,0.08620689655172414,0.014705882352941176,0.0049261083743842365,29.068577277379735,0.4918032786885246,0.2962962962962963,0.07692307692307693,0.14640198511166252,0.055710306406685235,0.20857142857142857,0.031446540880503145,0.1752988047808765,0.041866028708133975,0.046511627906976744,0.07947019867549669,0.02531645569620253,0.036211699164345405,0.01694915254237288,0.1301775147928994,0.17346938775510204,0.07894736842105263,0.2222222222222222,0.16853932584269662,0.02608695652173913,0.6,0.225531914893617,0.8113207547169812,0.8686868686868687,0.6744186046511628,0.12340425531914893,0.4482758620689655,0.49056603773584906,0.5769230769230769,0.14468085106382977,0.35294117647058826,0.3582089552238806,0.6666666666666666,0.07446808510638298,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.4319148936170213,0.35960591133004927,0.3613861386138614,0.821917808219178,0.40350877192982454,0.8695652173913043,0.25,0.10526315789473684,0.3333333333333333,1.0,0.2982456140350877,0.35294117647058826,0.6666666666666666,0.2988505747126437,0.8846153846153846,0.06896551724137931,0.5,0.41379310344827586,0.3611111111111111,0.7319148936170212,0.35960591133004927,0.5421992553191489,0.5459209677419354,0.5640574712643678,0.09542743538767395,0.1511627906976744,0.036734693877551024,0.13787638668779714,0.19334389857369255,8.482327586206898,25.43067226890756,0.18546511627906978,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,39453.700000000004,658,-84,1318,1328,303,241,164.0,2646,28.0,40.0,6.0,9.0,2.0,5.0,12.0,37.0,2.0,8.0,8.0,28.0,1.0,6.0,,3.0,9.0,32.0,2.0,3.0,,4.0,42.0,85.0,17.0,60.0,30.0,165,1573,7.0,14.0,3.0,9.0,9.0,32.0,5.0,15.0,,7.0,7.0,17.0,36.0,48.0,42.0,9.0,4.0,32.0,9.0,10.0,,42.0,46.0,88.0,27.0,19.0,29.0,10.0,3.0,222.0,15.0,16.0,,30.0,21.0,2.0,53.0,31.0,84.0,6.0,20.0,13.0,7.0,27.0,3.0,19.0,4.0,,8.0,,,31.0,5.0,6.0,28.0,60.0,,3.0,,32.0,1.0,4.0,34.0,3.0,,,16.0,,2.0,9.0,,,4.0,5.0,9.0,4.0,17.0,302,3.0,2.0,0.42857142857142855,0.45,0.8235294117647058,0.2833333333333333,0.3333333333333333,,0.2833333333333333,0.49411764705882355,0.5,0.3333333333333333,0.46551724137931033,0.5,0.22727272727272727,0.515625,0.5925925925925926,0.3269230769230769,0.41379310344827586,,0.11764705882352941,0.125,0.10810810810810811,0.125,,12.574061882817643,0.8709677419354839,0.1,,0.06645569620253164,0.05536332179930796,0.11406844106463879,0.04,0.08808290155440414,0.046686746987951805,0.05,0.06060606060606061,0.05263157894736842,0.04794520547945205,0.012048192771084338,0.0625,0.08227848101265822,,0.07692307692307693,0.22058823529411764,0.07894736842105263,0.4444444444444444,0.27586206896551724,0.7,0.8,0.4642857142857143,0.25517241379310346,0.32432432432432434,0.36363636363636365,0.4166666666666667,0.05517241379310345,0.25,0.2857142857142857,,0.19310344827586207,0.2857142857142857,0.2857142857142857,0.875,0.2206896551724138,0.28125,0.28125,0.7777777777777778,0.391304347826087,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.16666666666666666,1.0,0.13043478260869565,0.6666666666666666,0.5,0.22727272727272727,0.4,0.13636363636363635,,0.18181818181818182,,0.6896551724137931,0.28125,0.5575468965517241,0.627675,0.510334090909091,0.10126582278481013,0.16326530612244897,,0.19393939393939394,0.10303030303030303,6.115294117647058,24.878333333333337,0.2298937784522003,1.0,1.0,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,51726.0,862,-153,1735,1732,340,307,204.0,3467,103.0,154.0,19.0,36.0,17.0,23.0,39.0,85.0,1.0,6.0,,,,,,,2.0,10.0,2.0,5.0,,2.0,143.0,245.0,2.0,10.0,63.0,355,2075,23.0,45.0,2.0,5.0,10.0,62.0,20.0,38.0,,2.0,20.0,60.0,188.0,98.0,6.0,,30.0,10.0,2.0,20.0,,68.0,52.0,120.0,44.0,8.0,54.0,8.0,6.0,292.0,35.0,44.0,2.0,55.0,67.0,9.0,131.0,81.0,212.0,12.0,24.0,17.0,7.0,24.0,6.0,14.0,22.0,1.0,10.0,,1.0,46.0,6.0,7.0,22.0,65.0,,10.0,9.0,112.0,15.0,3.0,111.0,15.0,,,51.0,,12.0,39.0,2.0,,15.0,24.0,41.0,20.0,60.0,339,9.0,10.0,0.6573426573426573,0.734375,1.0,0.2,0.4,,0.2,0.5836734693877551,0.5111111111111111,0.5263157894736842,0.5725490196078431,0.52,0.5,0.5858085808580858,0.5254237288135594,0.5263157894736842,0.0392156862745098,,0.08163265306122448,0.07142857142857142,0.09411764705882353,0.16666666666666666,,17.626262626262626,0.5217391304347826,0.34615384615384615,0.0425531914893617,0.1561771561771562,0.11859838274932614,0.16034985422740525,0.07042253521126761,0.15803108808290156,0.09101382488479262,0.15,0.1069182389937107,0.08333333333333333,0.07086614173228346,0.06896551724137931,0.12941176470588237,0.1583710407239819,0.2631578947368421,0.1377952755905512,0.2247191011235955,0.13636363636363635,0.4878048780487805,0.6039215686274509,0.6688311688311688,0.7202797202797203,0.6893203883495146,0.3333333333333333,0.4588235294117647,0.5064935064935064,0.5641025641025641,0.023529411764705882,0.16666666666666666,0.2,1.0,,,,,0.0392156862745098,0.2,0.2,1.0,0.72,0.5277777777777778,0.21052631578947367,,,,0.1,0.4,1.0,0.575,0.7391304347826086,,,0.05,,0.6431372549019608,0.2,0.5726305882352941,0.5729583333333331,0.5402387499999999,0.17525773195876287,0.18149466192170818,,0.17464788732394365,0.16901408450704225,3.6987755102040816,26.04,0.19596541786743515,,1.0,2.0,5.0,1.0,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16205.2,270,-14,553,552,155,139,74.0,1105,13.0,17.0,,,3.0,4.0,5.0,11.0,,1.0,7.0,31.0,,2.0,1.0,7.0,17.0,37.0,1.0,2.0,6.0,12.0,18.0,29.0,24.0,68.0,10.0,118,637,,1.0,1.0,4.0,2.0,5.0,5.0,8.0,7.0,19.0,9.0,40.0,22.0,14.0,69.0,3.0,,37.0,17.0,2.0,1.0,9.0,3.0,12.0,1.0,2.0,7.0,2.0,,27.0,6.0,1.0,,9.0,11.0,2.0,22.0,7.0,29.0,1.0,13.0,10.0,3.0,7.0,1.0,3.0,6.0,,4.0,3.0,,13.0,2.0,3.0,12.0,26.0,,,2.0,13.0,2.0,2.0,11.0,1.0,2.0,,4.0,2.0,1.0,5.0,1.0,,1.0,4.0,6.0,3.0,40.0,155,1.0,1.0,0.6111111111111112,0.6111111111111112,0.9583333333333334,0.35294117647058826,0.25,0.3684210526315789,0.35294117647058826,0.6206896551724138,,0.625,0.5567010309278351,0.3,0.5740740740740741,0.5841584158415841,0.4166666666666667,0.6666666666666666,0.7010309278350515,0.014705882352941176,0.06896551724137931,0.058823529411764705,0.09090909090909091,,,17.86833855799373,0.5384615384615384,0.2,,0.08396946564885496,0.01020408163265306,0.07258064516129033,0.0375,0.0784313725490196,0.027131782945736434,,,0.06666666666666667,0.05263157894736842,,0.10909090909090909,0.09090909090909091,,0.06382978723404255,0.1,0.019230769230769232,0.5,0.17525773195876287,0.7647058823529411,0.8125,0.6923076923076923,0.1134020618556701,0.45454545454545453,0.5,0.4,0.010309278350515464,,,,0.31958762886597936,0.22580645161290322,0.23333333333333334,1.0,0.38144329896907214,0.4594594594594595,0.4594594594594595,0.9411764705882353,,,,0.4,,,0.4,0.5,1.0,0.14814814814814814,0.75,0.25925925925925924,0.14285714285714285,0.4444444444444444,0.5,0.8762886597938144,0.4594594594594595,0.5826577319587628,0.5302333333333333,0.5751240740740741,0.06,0.125,0.029411764705882353,0.0423728813559322,0.3389830508474576,4.5137931034482754,24.799999999999997,0.28028933092224234,,1.0,1.0,,,0.03225806451612903,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,74006.49999999999,1233,-152,2497,2506,592,557,305.0,5003,33.0,59.0,3.0,4.0,3.0,7.0,15.0,42.0,5.0,23.0,24.0,48.0,1.0,2.0,2.0,8.0,97.0,263.0,15.0,31.0,28.0,80.0,53.0,124.0,121.0,311.0,53.0,522,2919,5.0,10.0,16.0,33.0,2.0,60.0,10.0,26.0,30.0,88.0,21.0,131.0,56.0,50.0,303.0,60.0,6.0,263.0,97.0,14.0,2.0,75.0,85.0,160.0,56.0,29.0,54.0,18.0,3.0,405.0,12.0,8.0,1.0,67.0,61.0,6.0,134.0,21.0,155.0,4.0,40.0,33.0,7.0,55.0,13.0,37.0,29.0,4.0,18.0,1.0,5.0,84.0,3.0,17.0,60.0,88.0,,4.0,4.0,55.0,4.0,2.0,63.0,,1.0,2.0,13.0,6.0,9.0,15.0,3.0,3.0,7.0,8.0,18.0,13.0,129.0,591,5.0,8.0,0.5283018867924528,0.56,0.8347107438016529,0.3890675241157556,0.48484848484848486,0.3409090909090909,0.3890675241157556,0.4274193548387097,0.5,0.38461538461538464,0.539080459770115,0.6744186046511628,0.4824561403508772,0.5638528138528138,0.6666666666666666,0.5198412698412699,0.7149425287356321,0.006430868167202572,0.11290322580645161,0.11864406779661017,0.14285714285714285,0.043478260869565216,0.0038022813688212928,19.11764705882353,0.6547619047619048,0.125,0.014705882352941176,0.10321489001692047,0.015503875968992248,0.1298449612403101,0.016597510373443983,0.11562782294489611,0.016142050040355124,,0.021645021645021644,0.031578947368421054,0.017985611510791366,0.011976047904191617,0.1,0.09655172413793103,0.14754098360655737,0.14960629921259844,0.07407407407407407,0.01639344262295082,0.7222222222222222,0.135632183908046,0.559322033898305,0.6346153846153846,0.5757575757575758,0.09655172413793103,0.35714285714285715,0.4166666666666667,0.4666666666666667,0.052873563218390804,0.21739130434782608,0.22727272727272727,0.4,0.1103448275862069,0.5,0.5106382978723404,1.0,0.6045977011494252,0.3688212927756654,0.3702290076335878,0.7938144329896907,0.09302325581395349,0.75,0.3333333333333333,0.046511627906976744,0.5,1.0,0.7209302325581395,0.4838709677419355,0.9333333333333333,0.06140350877192982,0.42857142857142855,0.07017543859649122,0.25,0.7017543859649122,0.35,0.8505747126436781,0.3688212927756654,0.5377043778801845,0.5068108695652174,0.5148355263157892,0.03982300884955752,0.0948905109489051,0.015873015873015872,0.11494252873563218,0.2509578544061303,7.250000000000002,25.916720257234726,0.23708450140168202,3.0,8.0,,,,0.020833333333333332,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6406.0,107,-30,213,210,88,78,36.0,423,10.0,14.0,,,3.0,6.0,5.0,14.0,4.0,15.0,1.0,3.0,,,,1.0,8.0,24.0,2.0,3.0,5.0,15.0,19.0,43.0,9.0,27.0,20.0,85,271,2.0,3.0,2.0,3.0,,10.0,7.0,15.0,5.0,16.0,12.0,41.0,14.0,24.0,18.0,9.0,,24.0,8.0,1.0,,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,1.0,2.0,2.0,,6.0,,4.0,3.0,1.0,2.0,,1.0,9.0,1.0,2.0,4.0,7.0,,,,16.0,,1.0,24.0,1.0,,1.0,5.0,1.0,5.0,,,,,,,,41.0,88,1.0,5.0,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3125,0.3333333333333333,0.4418604651162791,0.6666666666666666,0.4666666666666667,0.4642857142857143,0.8333333333333334,0.46774193548387094,0.53125,0.8333333333333334,0.5394736842105263,0.38571428571428573,,0.023255813953488372,0.07142857142857142,,,,35.317460317460316,0.6666666666666666,,,0.023809523809523808,,0.1,0.015873015873015872,0.06097560975609756,0.009009009009009009,,,,0.019230769230769232,,,,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.024390243902439025,,0.2,0.7142857142857143,0.7692307692307693,0.3,0.2,0.35714285714285715,0.35714285714285715,0.4,0.21428571428571427,0.26666666666666666,0.26666666666666666,0.5,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.625,,,,,,,0.5,0.6666666666666666,0.5,0.1935483870967742,0.5,0.03225806451612903,,0.4838709677419355,0.3333333333333333,0.5857142857142857,0.3333333333333333,0.5065892857142859,0.46482500000000004,0.5090322580645161,0.08,0.10638297872340426,0.03571428571428571,0.11764705882352941,0.4823529411764706,9.80232558139535,25.75925925925926,0.4131455399061033,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6038.3,101,1,207,214,97,67,27.0,421,4.0,4.0,,,1.0,1.0,,4.0,,,1.0,3.0,,,,1.0,6.0,18.0,1.0,2.0,3.0,8.0,4.0,8.0,7.0,21.0,9.0,38,193,,,1.0,2.0,,3.0,1.0,1.0,3.0,9.0,7.0,18.0,6.0,2.0,21.0,,,18.0,6.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,,5.0,8.0,1.0,14.0,,14.0,,5.0,3.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,3.0,6.0,,1.0,,11.0,,1.0,13.0,1.0,,,5.0,,2.0,,,,,,,,18.0,97,,2.0,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,0.75,0.55,0.5428571428571428,0.75,0.6,0.7241379310344828,,,,,,,15.546218487394958,1.0,0.1111111111111111,,0.17777777777777778,,0.09259259259259259,,0.13131313131313133,,,,,,,0.17391304347826086,0.2,,0.05128205128205128,0.2,,,0.13793103448275862,1.0,1.0,0.75,0.13793103448275862,,,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.6206896551724138,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.5,1.0,0.1,1.0,0.1,,0.8,0.375,0.8620689655172413,0.3333333333333333,0.5080465517241379,0.50445,0.49898,0.15151515151515152,0.4166666666666667,,0.07894736842105263,0.47368421052631576,5.0625,26.295238095238098,0.46859903381642515,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,54947.7,916,-79,1862,1864,357,347,223.0,3726,31.0,57.0,4.0,11.0,4.0,10.0,22.0,54.0,1.0,5.0,30.0,77.0,2.0,3.0,3.0,12.0,43.0,154.0,2.0,15.0,8.0,33.0,54.0,116.0,73.0,231.0,79.0,406,2184,4.0,16.0,4.0,18.0,2.0,22.0,6.0,14.0,11.0,45.0,29.0,74.0,78.0,30.0,219.0,,4.0,154.0,43.0,16.0,2.0,33.0,35.0,68.0,25.0,10.0,21.0,9.0,3.0,171.0,24.0,8.0,3.0,43.0,63.0,6.0,112.0,35.0,147.0,6.0,29.0,20.0,9.0,40.0,2.0,19.0,19.0,3.0,21.0,3.0,3.0,59.0,4.0,19.0,44.0,93.0,2.0,12.0,4.0,92.0,3.0,9.0,98.0,8.0,,1.0,42.0,1.0,9.0,14.0,1.0,,10.0,4.0,15.0,9.0,74.0,357,7.0,8.0,0.7222222222222222,0.75,1.0,0.31601731601731603,0.2222222222222222,0.24444444444444444,0.31601731601731603,0.46551724137931033,0.25,0.42857142857142855,0.4711815561959654,0.29411764705882354,0.3813559322033898,0.5191815856777494,0.3055555555555556,0.4868421052631579,0.6657060518731989,0.008658008658008658,0.13793103448275862,0.10526315789473684,0.16666666666666666,0.2,,21.216407355021214,0.6779661016949152,0.1935483870967742,0.06,0.1412556053811659,0.021739130434782608,0.11345646437994723,0.04428044280442804,0.12848484848484848,0.035164835164835165,0.03496503496503497,0.01910828025477707,,0.044009779951100246,0.045112781954887216,0.1005586592178771,0.1743119266055046,0.14285714285714285,0.1166077738515901,0.10416666666666667,0.03,0.6,0.1642651296829971,0.543859649122807,0.6078431372549019,0.8387096774193549,0.15561959654178675,0.4074074074074074,0.4888888888888889,0.5454545454545454,0.01440922190201729,0.2,0.25,1.0,0.2219020172910663,0.38961038961038963,0.4,1.0,0.4438040345821326,0.2792207792207792,0.2792207792207792,1.0,0.3235294117647059,0.36363636363636365,0.5,0.08823529411764706,0.6666666666666666,1.0,0.4411764705882353,0.13333333333333333,1.0,0.1694915254237288,0.4,0.2033898305084746,0.25,0.559322033898305,0.24242424242424243,0.829971181556196,0.2792207792207792,0.5505046109510087,0.5481809523809525,0.5302322033898305,0.112565445026178,0.28,0.004310344827586207,0.054187192118226604,0.18226600985221675,5.419827586206898,25.016883116883115,0.19172932330827067,1.0,,1.0,1.0,,0.025974025974025976,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,13965.9,233,-47,470,478,155,142,61.0,948,21.0,37.0,1.0,5.0,7.0,12.0,3.0,10.0,,,8.0,16.0,,,,1.0,7.0,27.0,2.0,3.0,3.0,12.0,24.0,47.0,15.0,43.0,10.0,103,536,1.0,6.0,2.0,3.0,,8.0,7.0,16.0,3.0,13.0,8.0,31.0,38.0,10.0,45.0,,2.0,27.0,7.0,10.0,,12.0,11.0,23.0,6.0,5.0,11.0,1.0,,57.0,9.0,4.0,1.0,24.0,23.0,1.0,48.0,14.0,62.0,2.0,5.0,3.0,2.0,7.0,1.0,3.0,5.0,3.0,4.0,,,12.0,3.0,4.0,13.0,25.0,,3.0,1.0,12.0,1.0,,17.0,3.0,,,9.0,,1.0,5.0,,,3.0,2.0,5.0,3.0,31.0,154,4.0,1.0,0.7916666666666666,0.8260869565217391,1.0,0.3488372093023256,0.6666666666666666,0.23076923076923078,0.3488372093023256,0.5106382978723404,0.16666666666666666,0.4375,0.5166666666666667,0.4444444444444444,0.39655172413793105,0.5309278350515464,0.4444444444444444,0.4696969696969697,0.4777777777777778,,0.2127659574468085,0.21621621621621623,0.2,,,20.11070110701107,0.5833333333333334,0.1,0.05,0.19166666666666668,0.04040404040404041,0.24742268041237114,0.06382978723404255,0.21658986175115208,0.05416666666666667,0.07317073170731707,0.021739130434782608,,0.06896551724137931,0.04,0.19148936170212766,0.2,0.15384615384615385,0.2222222222222222,0.32,0.05,0.6,0.4111111111111111,0.5675675675675675,0.7241379310344828,0.8571428571428571,0.1111111111111111,0.3,0.375,0.3333333333333333,,,,,0.17777777777777778,0.5,0.5,1.0,0.3,0.25925925925925924,0.25925925925925924,1.0,0.5555555555555556,0.2,,,,,0.3333333333333333,0.6666666666666666,1.0,0.41379310344827586,0.5833333333333334,0.034482758620689655,,0.41379310344827586,0.25,0.8888888888888888,0.25925925925925924,0.5701683333333334,0.49642500000000006,0.5536655172413795,0.09375,0.16981132075471697,,0.07766990291262135,0.30097087378640774,2.9489361702127654,25.355813953488376,0.32978723404255317,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1356.5,23,14,49,49,26,21,4.0,98,3.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,5.0,,,,6,45,,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,2.0,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,26,,,1.0,1.0,,,,,,0.6,,0.5,0.6,,0.5,0.6,,0.5,,,0.4,0.25,1.0,,,13.20754716981132,0.5,,,,,0.1111111111111111,,0.0625,,,,,,,,,,,0.5,,,0.8,0.75,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.8,,0.6551400000000001,,0.59425,,,,,0.3333333333333333,2.5800000000000005,,0.5306122448979592,,,,,,,True,
