EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,on,Arc3PctBlocked,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,10392.2,173,-69,343,348,74,65,37,691,16.0,18.0,2.0,3.0,3.0,3.0,6.0,15.0,8.0,15.0,6.0,9.0,1.0,1.0,10.0,35.0,3.0,1.0,7.0,30.0,48.0,16.0,44.0,23.0,131.0,475,4.0,8.0,3.0,4.0,12.0,5.0,6.0,2.0,8.0,4.0,20.0,40.0,20.0,45.0,3.0,4.0,35.0,10.0,2.0,10.0,6.0,16.0,6.0,7.0,3.0,38.0,3.0,3.0,19.0,6.0,2.0,27.0,6.0,33.0,6.0,6.0,4.0,4.0,8.0,1.0,4.0,12.0,1.0,3.0,6.0,11.0,1.0,1.0,2.0,13.0,2.0,24.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,20.0,74,1.0,1.0,0.6666666666666666,0.7142857142857143,0.9375,0.36363636363636365,0.25,0.36363636363636365,0.625,0.5,0.8333333333333334,0.5869565217391305,0.36363636363636365,0.5714285714285714,0.63,0.46153846153846156,0.625,0.4782608695652174,0.041666666666666664,0.06666666666666667,0.06666666666666667,28.571428571428573,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.038461538461538464,0.24050632911392406,0.03260869565217391,0.1724137931034483,0.03529411764705882,0.03333333333333333,0.0625,0.029411764705882353,0.041666666666666664,0.08571428571428572,0.1111111111111111,0.25,0.21052631578947367,0.1956521739130435,0.8888888888888888,0.8888888888888888,0.6875,0.16304347826086957,0.4,0.42857142857142855,0.5,0.16304347826086957,0.5333333333333333,0.5714285714285714,0.75,0.09782608695652174,0.6666666666666666,0.6666666666666666,1.0,0.3804347826086957,0.2857142857142857,0.2857142857142857,0.9,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.21428571428571427,1.0,0.07142857142857142,1.0,0.5,0.14285714285714285,0.6739130434782609,0.2857142857142857,0.5374788043478259,0.48694166666666666,0.5532928571428571,0.08080808080808081,0.11320754716981132,0.043478260869565216,0.0916030534351145,0.15267175572519084,9.268749999999999,25.370454545454546,0.21574344023323616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,8675.7,145,-52,286,291,64,60,31,577,3.0,7.0,1.0,1.0,1.0,3.0,2.0,9.0,,,4.0,10.0,,2.0,3.0,9.0,,,1.0,5.0,16.0,7.0,19.0,5.0,36.0,376,2.0,3.0,2.0,,4.0,1.0,5.0,,3.0,2.0,4.0,6.0,4.0,18.0,3.0,,9.0,3.0,5.0,8.0,12.0,20.0,6.0,7.0,1.0,52.0,3.0,3.0,4.0,2.0,,6.0,6.0,12.0,3.0,2.0,4.0,1.0,1.0,,,5.0,1.0,1.0,11.0,17.0,,,,5.0,,6.0,,,3.0,,,2.0,1.0,2.0,4.0,64,1.0,,0.6,0.6,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.3125,0.6666666666666666,0.2,0.44285714285714284,0.4,0.125,0.47368421052631576,0.4,0.2222222222222222,0.5428571428571428,0.3125,0.2222222222222222,,13.149847094801224,0.8,,0.0425531914893617,0.045454545454545456,0.06060606060606061,0.03409090909090909,0.05309734513274336,0.03896103896103896,,0.08333333333333333,0.045454545454545456,,,0.08,0.0625,0.05555555555555555,0.2,0.42857142857142855,0.75,0.6666666666666666,0.2571428571428571,0.2222222222222222,0.2857142857142857,0.5,,,,,0.2857142857142857,0.4,0.4,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,1.0,,0.375,0.3333333333333333,0.25,,0.125,,0.7428571428571429,0.3333333333333333,0.5561414285714285,0.67405,0.5398937500000001,0.07894736842105263,0.15789473684210525,,0.1111111111111111,0.1111111111111111,5.9125,24.847368421052632,0.22377622377622378,2.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.42857142857142855,0.06666666666666667,0.05555555555555555,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9601.2,160,-57,317,320,80,68,39,637,22.0,34.0,5.0,8.0,3.0,5.0,6.0,11.0,,1.0,,,,,,3.0,1.0,,1.0,28.0,46.0,,3.0,25.0,81.0,420,5.0,10.0,1.0,7.0,17.0,4.0,9.0,,1.0,10.0,18.0,38.0,18.0,,,8.0,3.0,,4.0,15.0,6.0,21.0,5.0,13.0,,48.0,7.0,15.0,13.0,7.0,2.0,22.0,22.0,44.0,3.0,3.0,5.0,2.0,5.0,,1.0,10.0,2.0,4.0,5.0,15.0,,4.0,1.0,36.0,5.0,35.0,5.0,,17.0,,3.0,13.0,5.0,13.0,18.0,80,2.0,2.0,0.6785714285714286,0.7916666666666666,,,,,0.6086956521739131,0.5,0.4444444444444444,0.5714285714285714,0.45454545454545453,0.4,0.6328125,0.5,0.5625,0.061224489795918366,0.08695652173913043,0.09090909090909091,,20.16348773841962,0.5,0.2857142857142857,0.12280701754385964,0.2,0.17333333333333334,0.07954545454545454,0.15151515151515152,0.13496932515337423,0.15151515151515152,0.2413793103448276,0.07462686567164178,0.09523809523809523,0.08333333333333333,0.14814814814814814,0.12280701754385964,0.3333333333333333,0.6938775510204082,0.6470588235294118,0.7096774193548387,0.7272727272727273,0.22448979591836735,0.5454545454545454,0.6,0.5,0.02040816326530612,,,,,,,,0.061224489795918366,,,,0.7272727272727273,0.625,0.09090909090909091,0.5,0.6,,,0.1,,0.7551020408163265,,0.594691836734694,0.5849777777777778,0.49443000000000004,0.2786885245901639,0.29310344827586204,,0.20987654320987653,0.2222222222222222,2.902173913043478,25.266666666666666,0.25236593059936907,,1.0,3.0,,1.0,3.0,1.0,8.0,1.0,0.08823529411764706,0.23076923076923078,0.1875,0.2,,2.0,9.0,1.0,1.0,0.16666666666666666,0.6923076923076923,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6199.0,103,-36,215,213,91,61,28,428,3.0,4.0,,,1.0,2.0,3.0,6.0,,,3.0,13.0,1.0,3.0,9.0,19.0,1.0,4.0,9.0,6.0,10.0,12.0,32.0,6.0,54.0,257,,,1.0,2.0,2.0,3.0,5.0,5.0,12.0,5.0,26.0,6.0,6.0,33.0,3.0,,19.0,9.0,2.0,2.0,,2.0,,2.0,,4.0,2.0,,2.0,3.0,1.0,6.0,2.0,8.0,4.0,3.0,2.0,1.0,3.0,1.0,,5.0,,2.0,8.0,14.0,,,1.0,8.0,1.0,7.0,1.0,,3.0,2.0,,1.0,,2.0,26.0,91,1.0,,0.5,0.5,0.9166666666666666,0.375,0.4166666666666667,0.375,0.6,,0.6,0.5714285714285714,,0.6176470588235294,0.6136363636363636,0.5,0.7222222222222222,0.7619047619047619,0.2,0.16666666666666666,,19.67871485943775,0.4,0.125,0.07142857142857142,,0.0425531914893617,0.030303030303030304,0.056179775280898875,0.019230769230769232,,,0.04081632653061224,,,0.17647058823529413,0.030303030303030304,0.07142857142857142,0.09523809523809523,0.75,1.0,0.6666666666666666,0.14285714285714285,0.5,0.6,0.3333333333333333,,,,,0.30952380952380953,0.23076923076923078,0.25,1.0,0.4523809523809524,0.47368421052631576,0.47368421052631576,0.8888888888888888,,,1.0,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.8571428571428571,0.47368421052631576,0.5566047619047618,0.5313,0.5461676470588236,0.11363636363636363,0.25,0.0625,0.037037037037037035,0.48148148148148145,4.7,25.031249999999996,0.4232558139534884,,,,1.0,1.0,1.0,,1.0,1.0,0.25,,,,,,2.0,,,,1.0,1.0,2.0,1.0,1.0,0.03125,0.07692307692307693,,,,,,,,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,16151.599999999999,269,-95,547,555,189,160,68,1102,5.0,13.0,,,,1.0,1.0,3.0,2.0,6.0,4.0,8.0,1.0,3.0,20.0,55.0,7.0,7.0,21.0,8.0,22.0,24.0,63.0,8.0,96.0,702,,,8.0,1.0,10.0,2.0,4.0,8.0,24.0,5.0,33.0,8.0,8.0,57.0,15.0,,55.0,20.0,3.0,12.0,32.0,44.0,20.0,6.0,4.0,120.0,5.0,2.0,20.0,12.0,,32.0,7.0,39.0,11.0,9.0,14.0,8.0,8.0,1.0,2.0,22.0,,5.0,16.0,22.0,,,,13.0,1.0,9.0,,,1.0,1.0,2.0,2.0,1.0,3.0,33.0,189,2.0,2.0,0.5,0.5,0.7916666666666666,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.36363636363636365,,0.5,0.5176470588235295,0.5625,0.5,0.5393258426966292,0.5555555555555556,0.532258064516129,0.7411764705882353,0.13636363636363635,0.3333333333333333,,17.61904761904762,0.6363636363636364,,0.11650485436893204,0.017857142857142856,0.16666666666666666,0.030303030303030304,0.14349775784753363,0.02527075812274368,,,0.03875968992248062,,0.08333333333333333,0.1111111111111111,0.2159090909090909,0.03125,0.15294117647058825,0.38461538461538464,0.45454545454545453,0.4,0.03529411764705882,0.3333333333333333,0.5,1.0,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.5,0.09411764705882353,0.5,0.5,1.0,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.75,,,0.875,0.03571428571428571,,0.10714285714285714,0.3333333333333333,0.75,0.3333333333333333,0.8941176470588236,0.36363636363636365,0.5376217647058823,0.53598,0.5178410714285714,0.011627906976744186,0.043478260869565216,,0.10416666666666667,0.34375,7.199999999999999,26.038095238095238,0.34552102376599636,1.0,12.0,1.0,2.0,3.0,6.0,1.0,1.0,3.0,0.15384615384615385,0.08695652173913043,0.02,,0.125,2.0,2.0,,,0.3,0.6666666666666666,,,1.0,,,,3.0,3.0,1.0,1.0,0.375,0.42857142857142855,1.0,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3338.1000000000004,56,-28,115,113,71,58,19,228,4.0,8.0,,,1.0,4.0,4.0,9.0,2.0,10.0,1.0,2.0,,1.0,7.0,17.0,3.0,5.0,13.0,10.0,27.0,8.0,19.0,16.0,60.0,152,1.0,2.0,3.0,,8.0,4.0,12.0,5.0,14.0,11.0,34.0,8.0,12.0,15.0,9.0,,17.0,7.0,1.0,,2.0,2.0,2.0,,,6.0,,,2.0,,,2.0,,2.0,2.0,2.0,3.0,2.0,1.0,,,4.0,,2.0,1.0,4.0,,,,12.0,,17.0,1.0,,3.0,1.0,4.0,,,,34.0,71,1.0,4.0,0.4,0.4,0.625,0.42105263157894735,0.35714285714285715,0.42105263157894735,0.37037037037037035,0.5,0.3333333333333333,0.4782608695652174,0.8,0.4423076923076923,0.5660377358490566,0.8,0.53125,0.41304347826086957,0.037037037037037035,,,41.605839416058394,0.75,,,,0.07142857142857142,,0.041666666666666664,,,,,,,,,0.18181818181818182,0.17391304347826086,0.5,0.5714285714285714,0.5,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.25,0.21739130434782608,0.2,0.2,0.5,0.043478260869565216,0.5,0.5,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,0.6,0.15384615384615385,0.25,0.038461538461538464,,0.5,0.38461538461538464,0.5869565217391305,0.4117647058823529,0.49620869565217396,0.46482500000000004,0.5011096153846154,0.08163265306122448,0.10344827586206896,0.05,0.13333333333333333,0.5666666666666667,10.518518518518519,25.53157894736842,0.6173913043478261,,,,,,1.0,1.0,,,0.125,,,,,,,,,,,,,,,,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11496.1,192,-60,390,401,121,105,51,791,2.0,8.0,1.0,3.0,,3.0,2.0,8.0,,,5.0,12.0,1.0,3.0,11.0,32.0,2.0,3.0,9.0,4.0,16.0,16.0,44.0,9.0,65.0,522,1.0,3.0,3.0,,2.0,,3.0,4.0,12.0,7.0,19.0,4.0,4.0,48.0,,,32.0,11.0,3.0,7.0,10.0,17.0,6.0,4.0,3.0,44.0,6.0,1.0,6.0,16.0,3.0,25.0,8.0,33.0,6.0,5.0,9.0,5.0,4.0,1.0,2.0,13.0,1.0,5.0,6.0,14.0,,1.0,1.0,15.0,1.0,14.0,,,3.0,,4.0,2.0,2.0,2.0,19.0,121,1.0,4.0,0.5,0.5,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.25,0.3333333333333333,,0.4666666666666667,0.16666666666666666,0.4,0.48507462686567165,0.16666666666666666,0.5,0.7333333333333333,0.1875,0.375,,17.738359201773836,0.6923076923076923,0.3,0.22535211267605634,0.012987012987012988,0.07407407407407407,0.05309734513274336,0.14473684210526316,0.03684210526315789,,0.03571428571428571,0.046511627906976744,0.07407407407407407,0.17647058823529413,0.2903225806451613,0.08196721311475409,0.05,0.13333333333333333,0.25,0.25,1.0,0.13333333333333333,0.25,0.4,,,,,,0.2,0.4166666666666667,0.45454545454545453,1.0,0.5333333333333333,0.34375,0.34375,1.0,0.5,0.3333333333333333,0.3333333333333333,0.2,,0.2,0.3333333333333333,0.6,0.3333333333333333,0.8666666666666667,0.34375,0.5385658333333333,0.44265,0.526,0.047619047619047616,0.15789473684210525,,0.03076923076923077,0.2923076923076923,5.5062500000000005,25.38636363636363,0.31025641025641026,1.0,4.0,,1.0,,4.0,,,,,,,1.0,0.16666666666666666,,2.0,,,0.16666666666666666,1.0,1.0,,,,0.022727272727272728,0.08333333333333333,,,1.0,,,,,1.0,0.07142857142857142,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1749.3,29,-4,62,60,49,33,5,122,1.0,2.0,,,1.0,2.0,,,,1.0,,,,,,1.0,,,1.0,1.0,3.0,,1.0,2.0,4.0,78,,,,,,1.0,3.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,,4.0,4.0,2.0,,,12.0,,,,1.0,,1.0,,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,3.0,,1.0,2.0,5.0,,,1.0,1.0,,2.0,,,,,1.0,,,,4.0,49,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.4,,0.4,0.25,,,,11.594202898550726,0.3333333333333333,,0.1111111111111111,,,,0.05263157894736842,,,,,,0.14285714285714285,,,,0.5,0.5,0.5,,,,,,0.25,,,,,,,,0.25,,,,,,,0.5,0.5,,,0.25,,0.75,,0.4936125,,0.4936125,,,,,1.0,6.833333333333333,25.9,0.7903225806451613,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4666.299999999999,78,-40,164,166,84,68,22,330,7.0,8.0,3.0,3.0,6.0,7.0,3.0,9.0,,,,1.0,,,,2.0,,,2.0,10.0,17.0,,3.0,6.0,26.0,205,4.0,6.0,,2.0,10.0,8.0,10.0,,2.0,4.0,20.0,10.0,10.0,,,6.0,2.0,,2.0,3.0,5.0,8.0,4.0,1.0,,21.0,6.0,4.0,5.0,6.0,,11.0,11.0,22.0,6.0,4.0,4.0,1.0,7.0,,,11.0,1.0,7.0,3.0,10.0,,1.0,3.0,6.0,2.0,11.0,1.0,,4.0,,2.0,1.0,1.0,1.0,20.0,84,3.0,2.0,0.5,0.7142857142857143,,,,,0.5882352941176471,0.6666666666666666,0.8,0.5,0.6666666666666666,0.6666666666666666,0.52,0.5555555555555556,0.625,0.15,0.11764705882352941,0.1111111111111111,,19.047619047619047,0.36363636363636365,,0.1875,0.13333333333333333,0.16129032258064516,0.11538461538461539,0.1746031746031746,0.12195121951219512,,0.2,0.0975609756097561,0.18181818181818182,0.26666666666666666,0.07142857142857142,0.19047619047619047,0.1,0.4,0.875,1.0,0.42857142857142855,0.45,0.3333333333333333,0.375,0.6666666666666666,,,,,0.05,,,,0.1,,,,0.5,1.0,,0.5833333333333334,0.8571428571428571,,,0.16666666666666666,,0.55,,0.51406,0.43245,0.5558791666666667,0.17391304347826086,0.2,,0.38461538461538464,0.7692307692307693,3.841176470588235,25.433333333333337,0.5121951219512195,,1.0,,2.0,2.0,3.0,,,,0.125,0.14285714285714285,,,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.125,2.0,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3517.3,59,-11,123,127,56,43,14,250,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,5.0,10.0,1.0,2.0,4.0,1.0,2.0,6.0,12.0,5.0,25.0,128,,,1.0,,3.0,,,2.0,4.0,5.0,11.0,2.0,,18.0,,,10.0,5.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,3.0,1.0,6.0,,6.0,1.0,,2.0,1.0,,,,2.0,,,1.0,3.0,,1.0,,7.0,,8.0,,,2.0,,2.0,,,,11.0,56,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,0.7142857142857143,1.5,0.75,0.6944444444444444,1.5,0.6875,0.8571428571428571,,,,14.388489208633095,1.0,0.2,0.10344827586206896,,0.06896551724137931,,0.08620689655172414,,,,,,0.11764705882352941,0.1,0.041666666666666664,0.2,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.7142857142857143,0.5,0.5,1.0,,,1.0,,,,,1.0,0.5,0.9285714285714286,0.5,0.5256607142857143,0.50445,0.4932375,0.125,0.5,,0.12,0.44,3.8499999999999996,25.91666666666667,0.45528455284552843,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,True,,
