EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,Arc3PctBlocked,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,15901.2,265,-57.0,529,527,123,90,61,1056,25.0,28.0,6.0,7.0,8.0,8.0,8.0,24.0,13.0,24.0,7.0,12.0,2.0,3.0,17.0,54,6.0,3.0,11.0,46.0,76.0,24.0,66,31.0,195.0,673,8.0,12.0,6.0,4.0,20.0,11.0,14.0,5.0,14.0,6.0,43.0,60.0,32.0,66.0,6.0,10.0,54,17.0,3.0,16.0,8.0,24.0,8.0,12.0,4.0,56.0,3.0,7.0,27.0,14.0,2.0,43.0,10.0,53.0,1.0,9.0,9.0,9.0,6.0,9.0,3.0,1.0,4.0,18.0,3.0,5.0,9.0,18.0,1.0,2.0,3.0,24.0,2.0,38.0,2.0,6.0,11.0,2.0,3.0,1.0,1.0,1.0,43.0,123,1.0,3.0,0.6521739130434783,0.7317073170731707,0.9166666666666666,0.36363636363636365,0.35714285714285715,0.36363636363636365,0.6052631578947368,0.6666666666666666,0.7857142857142857,0.5774647887323944,0.4444444444444444,0.6607142857142857,0.6089743589743589,0.5,0.671875,0.4647887323943662,0.039473684210526314,0.08333333333333333,0.041666666666666664,28.665568369028005,0.5,0.2222222222222222,0.12389380530973451,0.0546875,0.23478260869565218,0.02142857142857143,0.17982456140350878,0.03731343283582089,0.046511627906976744,0.08333333333333333,0.018518518518518517,0.03125,0.11764705882352941,0.12727272727272726,0.14285714285714285,0.23333333333333334,0.24,0.014492753623188406,0.19718309859154928,0.8928571428571429,0.8928571428571429,0.68,0.16901408450704225,0.3333333333333333,0.36363636363636365,0.5,0.16901408450704225,0.5416666666666666,0.5652173913043478,0.6923076923076923,0.08450704225352113,0.5833333333333334,0.5833333333333334,1.0,0.38028169014084506,0.3148148148148148,0.3148148148148148,0.8823529411764706,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.2857142857142857,1.0,0.10714285714285714,0.6666666666666666,0.39285714285714285,0.2727272727272727,0.6619718309859155,0.3148148148148148,0.5360278169014083,0.5429363636363637,0.5861625,0.08496732026143791,0.12941176470588237,0.029411764705882353,0.10256410256410256,0.2205128205128205,9.307894736842103,25.48787878787879,0.23251417769376181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,13696.7,228,-59.0,452,455,92,66,55,907,8.0,15.0,2.0,3.0,1.0,3.0,2.0,13.0,,1.0,4.0,12.0,,2.0,6.0,15,2.0,,2.0,10.0,29.0,10.0,27,7.0,57.0,559,3.0,6.0,4.0,,12.0,1.0,5.0,,4.0,2.0,4.0,10.0,10.0,24.0,6.0,,15,6.0,8.0,18.0,17.0,35.0,9.0,14.0,3.0,87.0,6.0,6.0,10.0,5.0,1.0,16.0,12.0,28.0,3.0,4.0,3.0,10.0,5.0,1.0,5.0,,,11.0,3.0,1.0,12.0,21.0,,1.0,,11.0,1.0,8.0,2.0,,5.0,,,2.0,1.0,2.0,4.0,92,1.0,,0.5,0.5,0.8,0.37037037037037035,,0.37037037037037035,0.3448275862068966,0.5,0.2,0.44642857142857145,0.6,0.1111111111111111,0.4830508474576271,0.6,0.2,0.48214285714285715,0.27586206896551724,0.23076923076923078,,13.409961685823756,0.9090909090909091,0.16666666666666666,0.056179775280898875,0.05825242718446602,0.0970873786407767,0.043478260869565216,0.078125,0.04979253112033195,0.027777777777777776,0.06521739130434782,0.05714285714285714,,0.058823529411764705,0.0625,,0.0759493670886076,0.16666666666666666,0.10714285714285714,0.26785714285714285,0.5333333333333333,0.8,0.5,0.23214285714285715,0.15384615384615385,0.2,0.5,0.017857142857142856,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.26785714285714285,0.4,0.4,0.6666666666666666,0.3,0.6666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.2222222222222222,,0.75,0.4,0.5578321428571429,0.6581333333333333,0.5409055555555555,0.0847457627118644,0.15625,,0.21052631578947367,0.07017543859649122,5.351724137931035,24.91851851851852,0.20353982300884957,2.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.09523809523809523,0.2,1.0,0.5,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17419.200000000004,290,-50.0,581,579,137,101,76,1160,32.0,50.0,8.0,12.0,5.0,7.0,12.0,30.0,1.0,2.0,,,,,1.0,6,3.0,,1.0,45.0,82.0,1.0,6,37.0,130.0,707,8.0,16.0,3.0,8.0,27.0,6.0,14.0,,1.0,13.0,25.0,56.0,34.0,3.0,,10.0,6,1.0,8.0,25.0,12.0,37.0,10.0,20.0,1.0,86.0,15.0,20.0,22.0,17.0,2.0,41.0,35.0,76.0,5.0,5.0,5.0,10.0,5.0,7.0,5.0,,1.0,17.0,4.0,4.0,8.0,21.0,,5.0,2.0,51.0,8.0,52.0,6.0,,24.0,,5.0,18.0,6.0,18.0,25.0,137,3.0,4.0,0.6222222222222222,0.7,1.0,0.16666666666666666,,0.16666666666666666,0.5487804878048781,0.5,0.42857142857142855,0.5284090909090909,0.5,0.4,0.5855855855855856,0.5192307692307693,0.5208333333333334,0.06818181818181818,0.0975609756097561,0.06666666666666667,,18.962962962962962,0.5882352941176471,0.2222222222222222,0.1328125,0.14285714285714285,0.17054263565891473,0.09202453987730061,0.1517509727626459,0.11551155115511551,0.16,0.12121212121212122,0.09448818897637795,0.08333333333333333,0.043478260869565216,0.17142857142857143,0.25,0.14,0.27586206896551724,0.15151515151515152,0.5681818181818182,0.64,0.7272727272727273,0.6875,0.3409090909090909,0.4,0.42857142857142855,0.4166666666666667,0.022727272727272728,0.5,0.5,1.0,,,,,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.631578947368421,0.6666666666666666,0.25,0.15789473684210525,0.4666666666666667,0.7142857142857143,,,0.06666666666666667,,0.6363636363636364,0.16666666666666666,0.5609232954545456,0.5667266666666666,0.5200533333333333,0.22641509433962265,0.24,,0.2076923076923077,0.19230769230769232,3.721951219512195,26.2,0.23580034423407917,,1.0,1.0,2.0,4.0,,1.0,,1.0,12.0,1.0,0.3333333333333333,0.12,0.16666666666666666,,0.3333333333333333,1.0,11.0,1.0,1.0,0.6111111111111112,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8893.3,148,-38.0,308,307,101,74,42,615,5.0,8.0,,,1.0,2.0,3.0,7.0,,,4.0,16.0,1.0,3.0,11.0,24,1.0,4.0,10.0,8.0,15.0,15.0,40,6.0,67.0,354,,,2.0,2.0,2.0,3.0,5.0,5.0,13.0,5.0,26.0,8.0,8.0,42.0,3.0,,24,11.0,2.0,2.0,1.0,3.0,,2.0,,7.0,5.0,,3.0,5.0,1.0,9.0,5.0,14.0,,5.0,4.0,4.0,2.0,4.0,2.0,2.0,,8.0,1.0,2.0,8.0,14.0,,,1.0,8.0,1.0,7.0,1.0,,3.0,2.0,,3.0,1.0,4.0,26.0,101,1.0,,0.5,0.5,0.9333333333333333,0.375,0.38461538461538464,0.375,0.5333333333333333,,0.6,0.5545454545454546,,0.5833333333333334,0.5877192982456141,0.3333333333333333,0.6842105263157895,0.7272727272727273,0.13333333333333333,0.14285714285714285,,18.207282913165265,0.5,0.125,0.07142857142857142,,0.04477611940298507,0.052083333333333336,0.058394160583941604,0.03333333333333333,,,0.07042253521126761,,0.04,0.11764705882352941,,0.0425531914893617,0.05,,0.14545454545454545,0.625,0.7142857142857143,0.6,0.12727272727272726,0.42857142857142855,0.5,0.3333333333333333,,,,,0.2909090909090909,0.25,0.26666666666666666,1.0,0.43636363636363634,0.4583333333333333,0.4583333333333333,0.9090909090909091,,,,0.5,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.8727272727272727,0.4583333333333333,0.563630909090909,0.5313,0.5434083333333333,0.08771929824561403,0.17647058823529413,0.05,0.029850746268656716,0.3880597014925373,4.546666666666666,25.012499999999996,0.32792207792207795,1.0,,,1.0,,1.0,1.0,,,2.0,1.0,,0.125,,0.5,,,3.0,,,0.75,1.0,2.0,1.0,1.0,0.025,0.0625,,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,24706.600000000006,412,-82.0,837,840,252,193,112,1677,12.0,22.0,2.0,2.0,1.0,3.0,7.0,15.0,2.0,11.0,4.0,11.0,1.0,3.0,30.0,87,10.0,8.0,30.0,21.0,48.0,34.0,98,10.0,154.0,1007,3.0,4.0,11.0,1.0,19.0,7.0,13.0,9.0,33.0,5.0,46.0,20.0,22.0,75.0,27.0,4.0,87,30.0,7.0,19.0,45.0,64.0,30.0,11.0,6.0,173.0,5.0,6.0,32.0,20.0,1.0,53.0,11.0,64.0,2.0,15.0,12.0,19.0,11.0,10.0,8.0,1.0,3.0,29.0,,5.0,22.0,32.0,,,1.0,17.0,1.0,12.0,,,2.0,1.0,2.0,6.0,2.0,8.0,46.0,252,2.0,2.0,0.47619047619047616,0.5263157894736842,0.7352941176470589,0.3469387755102041,0.2727272727272727,0.3469387755102041,0.4375,0.75,0.5384615384615384,0.4931506849315068,0.6,0.44565217391304346,0.5099337748344371,0.59375,0.46938775510204084,0.6712328767123288,0.14583333333333334,0.2,0.09090909090909091,18.556701030927837,0.6551724137931034,0.05263157894736842,0.11235955056179775,0.03333333333333333,0.17486338797814208,0.0199203187250996,0.1440443213296399,0.025522041763341066,,0.034482758620689655,0.025380710659898477,,0.11267605633802817,0.08791208791208792,0.25,0.2246376811594203,0.022222222222222223,0.023809523809523808,0.1506849315068493,0.5454545454545454,0.631578947368421,0.5,0.10273972602739725,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.07534246575342465,0.18181818181818182,0.2,0.5,0.07534246575342465,0.36363636363636365,0.36363636363636365,1.0,0.5958904109589042,0.3448275862068966,0.3448275862068966,0.7,0.13333333333333333,1.0,0.5,0.6666666666666666,0.06521739130434782,0.3333333333333333,0.06521739130434782,0.3333333333333333,0.6521739130434783,0.26666666666666666,0.821917808219178,0.3448275862068966,0.5351952054794519,0.5216055555555555,0.5142858695652174,0.013513513513513514,0.04,,0.12337662337662338,0.2987012987012987,7.6520833333333345,26.078571428571426,0.3010752688172043,1.0,4.0,4.0,15.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,0.36363636363636365,0.13636363636363635,0.08823529411764706,0.06666666666666667,0.4,1.0,7.0,,,0.875,,,2.0,,,,2.0,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3338.1000000000004,56,-28.0,115,113,71,58,19,228,4.0,8.0,,,1.0,4.0,4.0,9.0,2.0,10.0,1.0,2.0,,1.0,7.0,17,3.0,5.0,13.0,10.0,27.0,8.0,19,16.0,60.0,152,1.0,2.0,3.0,,8.0,4.0,12.0,5.0,14.0,11.0,34.0,8.0,12.0,15.0,9.0,,17,7.0,1.0,,2.0,2.0,2.0,,,6.0,,,2.0,,,2.0,,2.0,,2.0,2.0,3.0,2.0,1.0,1.0,,,4.0,,2.0,1.0,4.0,,,,12.0,,17.0,1.0,,3.0,1.0,4.0,,,,34.0,71,1.0,4.0,0.4,0.4,0.625,0.42105263157894735,0.35714285714285715,0.42105263157894735,0.37037037037037035,0.5,0.3333333333333333,0.4782608695652174,0.8,0.4423076923076923,0.5660377358490566,0.8,0.53125,0.41304347826086957,0.037037037037037035,,,41.605839416058394,0.75,,,,0.07142857142857142,,0.041666666666666664,,,,,,,,,,0.18181818181818182,,0.17391304347826086,0.5,0.5714285714285714,0.5,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.25,0.21739130434782608,0.2,0.2,0.5,0.043478260869565216,0.5,0.5,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,,0.6,0.15384615384615385,0.25,0.038461538461538464,,0.5,0.38461538461538464,0.5869565217391305,0.4117647058823529,0.49620869565217396,0.46482500000000004,0.5011096153846154,0.08163265306122448,0.10344827586206896,0.05,0.13333333333333333,0.5666666666666667,10.518518518518519,25.53157894736842,0.6173913043478261,,2.0,2.0,,,,,,1.0,,,0.6666666666666666,0.125,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19270.100000000006,321,-39.0,653,659,174,138,88,1312,11.0,19.0,2.0,5.0,1.0,4.0,6.0,14.0,,1.0,11.0,24.0,2.0,4.0,15.0,55,4.0,4.0,18.0,17.0,34.0,26.0,79,25.0,137.0,800,2.0,5.0,5.0,,4.0,2.0,5.0,6.0,22.0,11.0,33.0,24.0,10.0,78.0,,2.0,55,15.0,5.0,11.0,14.0,25.0,10.0,7.0,3.0,64.0,7.0,2.0,9.0,24.0,3.0,36.0,10.0,46.0,1.0,10.0,7.0,14.0,9.0,7.0,5.0,1.0,2.0,21.0,2.0,7.0,11.0,28.0,,4.0,2.0,31.0,2.0,31.0,1.0,,11.0,,5.0,6.0,3.0,6.0,33.0,174,2.0,5.0,0.7058823529411765,0.75,1.0,0.3291139240506329,0.2727272727272727,0.3291139240506329,0.5,0.4,0.4,0.49557522123893805,0.2,0.4074074074074074,0.53515625,0.2,0.5,0.6991150442477876,0.14705882352941177,0.2857142857142857,,19.70899470899471,0.6666666666666666,0.23076923076923078,0.17142857142857143,0.014598540145985401,0.06474820143884892,0.037037037037037035,0.11827956989247312,0.027607361963190184,0.020833333333333332,0.016129032258064516,0.034482758620689655,0.045454545454545456,0.125,0.20833333333333334,0.16666666666666666,0.07476635514018691,0.03125,0.015873015873015872,0.168141592920354,0.5789473684210527,0.6111111111111112,0.9090909090909091,0.12389380530973451,0.42857142857142855,0.6,0.3333333333333333,0.008849557522123894,,,,0.21238938053097345,0.4583333333333333,0.5,1.0,0.48672566371681414,0.2727272727272727,0.2727272727272727,1.0,0.5,0.4,0.5,0.4,0.14814814814814814,0.25,0.14814814814814814,0.5,0.6666666666666666,0.2222222222222222,0.8672566371681416,0.2727272727272727,0.5491663716814159,0.535825,0.521325925925926,0.08943089430894309,0.25,,0.029197080291970802,0.24087591240875914,4.98529411764706,25.388607594936705,0.2664624808575804,1.0,,,4.0,1.0,3.0,,1.0,1.0,3.0,,,0.05263157894736842,,0.1,,,4.0,,,0.6666666666666666,2.0,,,,0.02531645569620253,0.08333333333333333,,1.0,1.0,0.05,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2763.4,46,-1.0,97,92,63,33,15,189,1.0,2.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,,,1.0,3,1.0,1.0,2.0,1.0,4.0,2.0,5,6.0,14.0,112,,,2.0,,,1.0,3.0,1.0,2.0,2.0,7.0,,2.0,6.0,,,3,1.0,1.0,,4.0,4.0,2.0,,,12.0,,,,1.0,,1.0,,1.0,,4.0,3.0,2.0,2.0,3.0,,1.0,1.0,5.0,1.0,1.0,4.0,8.0,,,1.0,3.0,,6.0,,,2.0,,1.0,,,,7.0,63,,1.0,,,1.0,0.4,0.5,0.4,0.25,,0.3333333333333333,0.4444444444444444,,0.5,0.5833333333333334,,0.5833333333333334,0.5555555555555556,0.25,1.0,,14.782608695652176,0.4,,0.08333333333333333,,,,0.03225806451612903,,,,,,0.14285714285714285,,,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.4,0.5,,,0.4,0.5,0.7777777777777778,0.3333333333333333,0.5046222222222222,0.5043,0.50352,0.18181818181818182,0.3333333333333333,,,0.5,7.025,25.16,0.6494845360824743,1.0,,,2.0,,1.0,,,,,,,,,0.5,,,,,,,1.0,,,,0.2,0.5,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5403.299999999999,90,-34.0,190,192,90,68,29,382,10.0,11.0,6.0,6.0,7.0,8.0,3.0,9.0,,,,1.0,,,,2,,,2.0,13.0,20.0,,3,8.0,34.0,223,7.0,9.0,,4.0,18.0,9.0,11.0,,2.0,5.0,23.0,10.0,16.0,,,12.0,2,,2.0,3.0,5.0,8.0,4.0,1.0,,21.0,8.0,5.0,7.0,6.0,1.0,14.0,14.0,28.0,,6.0,4.0,5.0,1.0,9.0,4.0,,,14.0,2.0,7.0,4.0,12.0,,1.0,4.0,8.0,2.0,14.0,2.0,,6.0,,2.0,2.0,2.0,2.0,23.0,90,3.0,2.0,0.38461538461538464,0.7142857142857143,,,,,0.65,0.7777777777777778,0.8181818181818182,0.5652173913043478,0.7777777777777778,0.6923076923076923,0.5862068965517241,0.6923076923076923,0.6764705882352942,0.13043478260869565,0.1,0.1111111111111111,,19.457013574660635,0.35714285714285715,0.14285714285714285,0.16666666666666666,0.15151515151515152,0.175,0.12698412698412698,0.17105263157894737,0.13541666666666666,,0.2222222222222222,0.10204081632653061,0.21428571428571427,0.25,0.058823529411764705,0.3333333333333333,0.21428571428571427,0.08333333333333333,,0.4782608695652174,0.9090909090909091,1.0,0.3,0.391304347826087,0.3333333333333333,0.375,0.6666666666666666,,,,,0.043478260869565216,,,,0.08695652173913043,,,,0.6666666666666666,1.0,,,0.6153846153846154,0.875,,,0.15384615384615385,,0.6086956521739131,,0.5320130434782608,0.44958,0.5660192307692309,0.2222222222222222,0.25,,0.5294117647058824,0.6764705882352942,3.465,25.433333333333337,0.47368421052631576,,,,1.0,2.0,2.0,3.0,,,,,,0.09090909090909091,0.14285714285714285,,,,1.0,,,0.5,,,,,,,,1.0,2.0,0.1111111111111111,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3804.3,63,-6.0,133,138,59,43,17,271,1.0,1.0,,,,,,2.0,,,1.0,2.0,,,5.0,12,1.0,2.0,5.0,1.0,3.0,6.0,14,5.0,25.0,133,,,1.0,,3.0,,,2.0,5.0,5.0,11.0,2.0,,18.0,,,12,5.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,5.0,1.0,8.0,,8.0,,1.0,,2.0,1.0,,1.0,,,2.0,,,1.0,3.0,,1.0,,7.0,,8.0,,,2.0,,2.0,,,,11.0,59,,2.0,1.0,1.0,1.0,0.42857142857142855,0.4,0.42857142857142855,0.3333333333333333,,,0.5882352941176471,1.5,0.6,0.5952380952380952,1.5,0.6111111111111112,0.8235294117647058,,,,15.131578947368421,1.0,0.16666666666666666,0.16129032258064516,,0.0625,,0.1111111111111111,,,,,,0.11764705882352941,0.25,,0.037037037037037035,0.2,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,,,,,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.4166666666666667,0.4166666666666667,1.0,,,,1.0,,,,,1.0,0.4,0.8823529411764706,0.4166666666666667,0.5051264705882352,0.50445,0.4548,0.10526315789473684,0.4,,0.12,0.44,6.733333333333333,26.050000000000004,0.44360902255639095,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,True,,
