EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Arc3PctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,17184.199999999997,286,-51,575,571,123,94,64,1146,28.0,32.0,8.0,9.0,8.0,8.0,8.0,24.0,14.0,25.0,7.0,12.0,2.0,3.0,20.0,62,6.0,3.0,11.0,50.0,81.0,27.0,74,35.0,216.0,720,10.0,14.0,6.0,4.0,24.0,11.0,14.0,5.0,14.0,6.0,43.0,64.0,36.0,75.0,6.0,12.0,62,20.0,3.0,19.0,9.0,28.0,9.0,15.0,4.0,65.0,3.0,8.0,30.0,18.0,2.0,50.0,11.0,61.0,2.0,11.0,10.0,1.0,10.0,6.0,10.0,1.0,4.0,1.0,4.0,20.0,3.0,5.0,9.0,19.0,1.0,2.0,3.0,27.0,2.0,42.0,3.0,7.0,13.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,43.0,123,1.0,3.0,0.64,0.7272727272727273,0.9259259259259259,0.36486486486486486,0.35714285714285715,0.36486486486486486,0.6172839506172839,0.7142857142857143,0.7857142857142857,0.5838709677419355,0.5,0.6607142857142857,0.6176470588235294,0.5454545454545454,0.671875,0.4774193548387097,0.037037037037037035,0.08333333333333333,0.04,28.963414634146343,0.5,0.2,0.14285714285714285,0.06060606060606061,0.2459016393442623,0.019230769230769232,0.1935483870967742,0.03819444444444445,0.06666666666666667,0.08196721311475409,0.017094017094017096,0.02564102564102564,0.14035087719298245,0.14516129032258066,0.14285714285714285,0.24210526315789474,0.25925925925925924,0.02666666666666667,0.5,0.2064516129032258,0.875,0.875,0.6428571428571429,0.15483870967741936,0.3333333333333333,0.36363636363636365,0.5,0.16129032258064516,0.56,0.5833333333333334,0.7142857142857143,0.07741935483870968,0.5833333333333334,0.5833333333333334,1.0,0.4,0.3225806451612903,0.3225806451612903,0.9,0.45,0.8888888888888888,0.25,0.3,0.2857142857142857,1.0,0.10714285714285714,0.6666666666666666,0.39285714285714285,0.2727272727272727,0.6838709677419355,0.3225806451612903,0.5398222580645161,0.5466000000000001,0.5861625,0.08982035928143713,0.14285714285714285,0.02631578947368421,0.1111111111111111,0.19907407407407407,9.045679012345678,25.482432432432436,0.21391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,13696.7,228,-59,452,455,92,66,55,907,8.0,15.0,2.0,3.0,1.0,3.0,2.0,13.0,,1.0,4.0,12.0,,2.0,6.0,15,2.0,,2.0,10.0,29.0,10.0,27,7.0,57.0,559,3.0,6.0,4.0,,12.0,1.0,5.0,,4.0,2.0,4.0,10.0,10.0,24.0,6.0,,15,6.0,8.0,18.0,17.0,35.0,9.0,14.0,3.0,87.0,6.0,6.0,10.0,5.0,1.0,16.0,12.0,28.0,3.0,4.0,3.0,1.0,10.0,5.0,1.0,,5.0,,,11.0,3.0,1.0,12.0,21.0,,1.0,,11.0,1.0,8.0,2.0,,5.0,,,2.0,1.0,1.0,2.0,,4.0,92,1.0,,0.5,0.5,0.8,0.37037037037037035,,0.37037037037037035,0.3448275862068966,0.5,0.2,0.44642857142857145,0.6,0.1111111111111111,0.4830508474576271,0.6,0.2,0.48214285714285715,0.27586206896551724,0.23076923076923078,,13.409961685823756,0.9090909090909091,0.16666666666666666,0.056179775280898875,0.05825242718446602,0.0970873786407767,0.043478260869565216,0.078125,0.04979253112033195,0.027777777777777776,0.06521739130434782,0.05714285714285714,,0.058823529411764705,0.0625,,0.0759493670886076,0.16666666666666666,0.10714285714285714,,0.26785714285714285,0.5333333333333333,0.8,0.5,0.23214285714285715,0.15384615384615385,0.2,0.5,0.017857142857142856,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.26785714285714285,0.4,0.4,0.6666666666666666,0.3,0.6666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.2222222222222222,,0.75,0.4,0.5578321428571429,0.6581333333333333,0.5409055555555555,0.0847457627118644,0.15625,,0.21052631578947367,0.07017543859649122,5.351724137931035,24.91851851851852,0.20353982300884957,2.0,2.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.09523809523809523,0.2,1.0,0.5,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,18771.200000000004,313,-46,630,626,139,108,79,1256,36.0,54.0,8.0,12.0,5.0,7.0,12.0,31.0,1.0,2.0,,,,,1.0,6,3.0,,1.0,49.0,87.0,1.0,6,38.0,139.0,760,8.0,16.0,3.0,8.0,27.0,6.0,15.0,,1.0,13.0,25.0,62.0,36.0,3.0,,10.0,6,1.0,8.0,28.0,16.0,44.0,14.0,22.0,1.0,104.0,15.0,20.0,24.0,19.0,2.0,45.0,35.0,80.0,5.0,5.0,5.0,,10.0,5.0,8.0,1.0,5.0,,1.0,18.0,4.0,4.0,8.0,23.0,,5.0,2.0,52.0,8.0,54.0,6.0,,25.0,,5.0,20.0,7.0,13.0,20.0,11.0,25.0,139,4.0,4.0,0.6326530612244898,0.7045454545454546,1.0,0.16666666666666666,,0.16666666666666666,0.5632183908045977,0.5,0.4,0.543010752688172,0.5,0.375,0.594017094017094,0.5192307692307693,0.5,0.06451612903225806,0.09195402298850575,0.06451612903225806,,18.569463548830814,0.5555555555555556,0.2,0.1347517730496454,0.13793103448275862,0.17647058823529413,0.08379888268156424,0.1552346570397112,0.10802469135802469,0.15384615384615385,0.11764705882352941,0.08823529411764706,0.06976744186046512,0.057692307692307696,0.16883116883116883,0.25,0.14285714285714285,0.2903225806451613,0.14705882352941177,0.55,0.5806451612903226,0.6666666666666666,0.75,0.6944444444444444,0.3333333333333333,0.3870967741935484,0.41379310344827586,0.4166666666666667,0.021505376344086023,0.5,0.5,1.0,,,,,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.631578947368421,0.6666666666666666,0.25,0.15789473684210525,0.4375,0.7142857142857143,,,0.0625,,0.6451612903225806,0.16666666666666666,0.5640091397849464,0.5667266666666666,0.5154375,0.22321428571428573,0.2358490566037736,,0.19424460431654678,0.17985611510791366,3.695402298850574,26.2,0.22063492063492063,,1.0,1.0,2.0,5.0,1.0,,1.0,1.0,0.3333333333333333,0.1111111111111111,0.16,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9181.699999999999,153,-42,319,319,104,79,43,638,6.0,9.0,,,1.0,2.0,3.0,7.0,,,4.0,16.0,1.0,3.0,12.0,25,1.0,4.0,10.0,9.0,16.0,16.0,41,6.0,72.0,376,,,2.0,2.0,2.0,3.0,5.0,5.0,13.0,5.0,26.0,10.0,8.0,45.0,3.0,,25,12.0,2.0,2.0,1.0,3.0,,2.0,,7.0,5.0,,3.0,6.0,1.0,10.0,5.0,15.0,,5.0,4.0,1.0,4.0,2.0,4.0,,2.0,2.0,,8.0,1.0,2.0,8.0,15.0,,,1.0,9.0,1.0,7.0,1.0,,3.0,2.0,,3.0,1.0,2.0,4.0,3.0,26.0,104,1.0,,0.5555555555555556,0.5555555555555556,0.9375,0.3902439024390244,0.38461538461538464,0.3902439024390244,0.5625,,0.6,0.5789473684210527,,0.5833333333333334,0.6101694915254238,0.3333333333333333,0.6842105263157895,0.7192982456140351,0.125,0.14285714285714285,,18.15718157181572,0.5,0.125,0.0821917808219178,,0.04411764705882353,0.05154639175257732,0.06382978723404255,0.032679738562091505,,,0.06944444444444445,,0.07407407407407407,0.11428571428571428,,0.041666666666666664,0.05,,0.75,0.15789473684210525,0.6666666666666666,0.75,0.6666666666666666,0.12280701754385964,0.42857142857142855,0.5,0.3333333333333333,,,,,0.2807017543859649,0.25,0.26666666666666666,1.0,0.43859649122807015,0.48,0.48,0.9166666666666666,,,,0.5,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.8771929824561403,0.48,0.5665333333333331,0.5313,0.5434083333333333,0.0847457627118644,0.16666666666666666,0.04878048780487805,0.027777777777777776,0.3611111111111111,4.3374999999999995,24.99756097560975,0.32601880877742945,1.0,,,1.0,,1.0,,1.0,1.0,,0.1111111111111111,,0.5,,,,,1.0,2.0,1.0,1.0,0.024390243902439025,0.0625,,,,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,26207.000000000004,437,-80,892,894,255,202,116,1786,13.0,24.0,2.0,2.0,1.0,3.0,7.0,15.0,2.0,12.0,4.0,12.0,1.0,3.0,32.0,91,10.0,9.0,31.0,22.0,51.0,36.0,103,12.0,164.0,1071,3.0,4.0,11.0,1.0,19.0,7.0,13.0,10.0,34.0,7.0,51.0,22.0,22.0,78.0,30.0,4.0,91,32.0,7.0,20.0,48.0,68.0,31.0,12.0,6.0,184.0,5.0,6.0,32.0,20.0,1.0,53.0,11.0,64.0,2.0,17.0,14.0,3.0,22.0,13.0,11.0,,9.0,1.0,3.0,33.0,,5.0,25.0,35.0,,,1.0,18.0,1.0,14.0,,,2.0,1.0,3.0,6.0,2.0,4.0,8.0,7.0,51.0,255,2.0,3.0,0.5,0.55,0.7222222222222222,0.34951456310679613,0.29411764705882354,0.34951456310679613,0.43137254901960786,0.75,0.5384615384615384,0.4935064935064935,0.6,0.46808510638297873,0.5125,0.59375,0.5,0.6688311688311688,0.13725490196078433,0.2,0.08333333333333333,18.756073858114675,0.6666666666666666,0.05,0.10362694300518134,0.03225806451612903,0.16753926701570682,0.018656716417910446,0.13541666666666666,0.024229074889867842,,0.033707865168539325,0.024154589371980676,,0.10126582278481013,0.08163265306122448,0.25,0.2152777777777778,0.02127659574468085,0.02247191011235955,0.875,0.15584415584415584,0.5416666666666666,0.6190476190476191,0.5384615384615384,0.09740259740259741,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.07792207792207792,0.16666666666666666,0.18181818181818182,0.5,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.3516483516483517,0.3516483516483517,0.6875,0.13333333333333333,1.0,0.5,0.6666666666666666,0.06382978723404255,0.3333333333333333,0.06382978723404255,0.3333333333333333,0.6595744680851063,0.2903225806451613,0.8246753246753247,0.3516483516483517,0.5363522727272726,0.5216055555555555,0.5149829787234043,0.01282051282051282,0.03773584905660377,,0.11585365853658537,0.31097560975609756,7.658823529411766,26.03106796116505,0.2858744394618834,1.0,4.0,4.0,17.0,2.0,4.0,1.0,1.0,5.0,0.36363636363636365,0.125,0.08571428571428572,0.06666666666666667,0.4,1.0,,,,,2.0,,,,2.0,,,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3338.1000000000004,56,-28,115,113,71,58,19,228,4.0,8.0,,,1.0,4.0,4.0,9.0,2.0,10.0,1.0,2.0,,1.0,7.0,17,3.0,5.0,13.0,10.0,27.0,8.0,19,16.0,60.0,152,1.0,2.0,3.0,,8.0,4.0,12.0,5.0,14.0,11.0,34.0,8.0,12.0,15.0,9.0,,17,7.0,1.0,,2.0,2.0,2.0,,,6.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,3.0,2.0,1.0,,1.0,,,4.0,,2.0,1.0,4.0,,,,12.0,,17.0,1.0,,3.0,1.0,4.0,,,,,,34.0,71,1.0,4.0,0.4,0.4,0.625,0.42105263157894735,0.35714285714285715,0.42105263157894735,0.37037037037037035,0.5,0.3333333333333333,0.4782608695652174,0.8,0.4423076923076923,0.5660377358490566,0.8,0.53125,0.41304347826086957,0.037037037037037035,,,41.605839416058394,0.75,,,,0.07142857142857142,,0.041666666666666664,,,,,,,,,,0.18181818181818182,,,0.17391304347826086,0.5,0.5714285714285714,0.5,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.25,0.21739130434782608,0.2,0.2,0.5,0.043478260869565216,0.5,0.5,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,,0.6,0.15384615384615385,0.25,0.038461538461538464,,0.5,0.38461538461538464,0.5869565217391305,0.4117647058823529,0.49620869565217396,0.46482500000000004,0.5011096153846154,0.08163265306122448,0.10344827586206896,0.05,0.13333333333333333,0.5666666666666667,10.518518518518519,25.53157894736842,0.6173913043478261,,2.0,2.0,,,,,1.0,,0.6666666666666666,0.125,,,0.6666666666666666,0.5,,,,,,,,,,,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,20666.100000000002,344,-35,705,709,176,145,92,1414,11.0,19.0,2.0,5.0,1.0,4.0,6.0,15.0,,1.0,15.0,31.0,2.0,4.0,15.0,57,4.0,4.0,18.0,17.0,35.0,30.0,88,27.0,151.0,854,2.0,5.0,5.0,,4.0,2.0,5.0,6.0,22.0,11.0,33.0,24.0,10.0,90.0,,2.0,57,15.0,5.0,12.0,14.0,26.0,10.0,8.0,3.0,66.0,9.0,2.0,10.0,26.0,3.0,39.0,12.0,51.0,1.0,10.0,7.0,3.0,14.0,9.0,7.0,1.0,5.0,1.0,2.0,21.0,2.0,7.0,14.0,31.0,,4.0,2.0,32.0,2.0,33.0,1.0,,12.0,,5.0,6.0,3.0,3.0,6.0,4.0,33.0,176,2.0,5.0,0.7058823529411765,0.75,1.0,0.3409090909090909,0.2727272727272727,0.3409090909090909,0.4857142857142857,0.4,0.4,0.5040650406504065,0.2,0.4074074074074074,0.5431654676258992,0.2,0.5,0.7154471544715447,0.14285714285714285,0.26666666666666666,,19.704433497536947,0.6666666666666666,0.21428571428571427,0.16883116883116883,0.013986013986013986,0.06802721088435375,0.043689320388349516,0.11960132890365449,0.03151862464183381,0.0196078431372549,0.015625,0.04516129032258064,0.0392156862745098,0.109375,0.21794871794871795,0.16666666666666666,0.07964601769911504,0.029411764705882353,0.014492753623188406,0.6666666666666666,0.15447154471544716,0.5789473684210527,0.6111111111111112,0.9090909090909091,0.12195121951219512,0.4,0.5454545454545454,0.3333333333333333,0.008130081300813009,,,,0.25203252032520324,0.4838709677419355,0.5172413793103449,1.0,0.4634146341463415,0.2631578947368421,0.2631578947368421,1.0,0.5,0.4,0.5,0.4,0.14814814814814814,0.25,0.14814814814814814,0.5,0.6666666666666666,0.2222222222222222,0.8699186991869918,0.2631578947368421,0.5510841463414633,0.535825,0.521325925925926,0.08955223880597014,0.2608695652173913,,0.026490066225165563,0.2185430463576159,4.985714285714287,25.22045454545454,0.24964539007092199,1.0,,,4.0,1.0,,1.0,1.0,,,0.05263157894736842,,0.1,,,,,2.0,,,,0.022727272727272728,0.06451612903225806,,1.0,0.047619047619047616,True,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2763.4,46,-1,97,92,63,33,15,189,1.0,2.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,,,1.0,3,1.0,1.0,2.0,1.0,4.0,2.0,5,6.0,14.0,112,,,2.0,,,1.0,3.0,1.0,2.0,2.0,7.0,,2.0,6.0,,,3,1.0,1.0,,4.0,4.0,2.0,,,12.0,,,,1.0,,1.0,,1.0,,4.0,3.0,1.0,2.0,2.0,3.0,,,1.0,1.0,5.0,1.0,1.0,4.0,8.0,,,1.0,3.0,,6.0,,,2.0,,1.0,,,,,,7.0,63,,1.0,,,1.0,0.4,0.5,0.4,0.25,,0.3333333333333333,0.4444444444444444,,0.5,0.5833333333333334,,0.5833333333333334,0.5555555555555556,0.25,1.0,,14.782608695652176,0.4,,0.08333333333333333,,,,0.03225806451612903,,,,,,0.14285714285714285,,,,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.4,0.5,,,0.4,0.5,0.7777777777777778,0.3333333333333333,0.5046222222222222,0.5043,0.50352,0.18181818181818182,0.3333333333333333,,,0.5,7.025,25.16,0.6494845360824743,1.0,,,2.0,,,,,,,,,0.5,,,,,1.0,,,,0.2,0.5,,,,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5551.7,93,-36,196,199,91,70,30,395,10.0,12.0,6.0,7.0,7.0,8.0,3.0,9.0,,,,1.0,,,,2,,,2.0,13.0,21.0,,3,8.0,34.0,234,7.0,10.0,,4.0,18.0,9.0,11.0,,2.0,5.0,23.0,10.0,16.0,,,12.0,2,,2.0,3.0,5.0,8.0,4.0,1.0,,21.0,9.0,5.0,7.0,6.0,1.0,14.0,15.0,29.0,,6.0,4.0,2.0,5.0,1.0,9.0,2.0,4.0,,,14.0,2.0,7.0,4.0,12.0,,1.0,4.0,8.0,2.0,14.0,2.0,,6.0,,2.0,2.0,2.0,,2.0,1.0,23.0,91,3.0,2.0,0.38461538461538464,0.7142857142857143,,,,,0.6190476190476191,0.7,0.8181818181818182,0.5416666666666666,0.7,0.6923076923076923,0.5666666666666667,0.6428571428571429,0.6764705882352942,0.125,0.09523809523809523,0.1111111111111111,,19.29824561403509,0.35714285714285715,0.14285714285714285,0.15789473684210525,0.14705882352941177,0.17073170731707318,0.140625,0.16455696202531644,0.14285714285714285,,0.2222222222222222,0.12,0.21428571428571427,0.2222222222222222,0.058823529411764705,0.3333333333333333,0.20689655172413793,0.08333333333333333,,0.5,0.5,0.8333333333333334,0.9090909090909091,0.3,0.375,0.3333333333333333,0.375,0.6666666666666666,,,,,0.041666666666666664,,,,0.08333333333333333,,,,0.7,0.8571428571428571,,,0.6153846153846154,0.875,,,0.15384615384615385,,0.625,,0.5403875,0.44958,0.5660192307692309,0.21428571428571427,0.24,,0.5294117647058824,0.6764705882352942,3.3,25.433333333333337,0.4642857142857143,,,,1.0,2.0,3.0,,,,,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,1.0,0.1111111111111111,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3804.3,63,-6,133,138,59,43,17,271,1.0,1.0,,,,,,2.0,,,1.0,2.0,,,5.0,12,1.0,2.0,5.0,1.0,3.0,6.0,14,5.0,25.0,133,,,1.0,,3.0,,,2.0,5.0,5.0,11.0,2.0,,18.0,,,12,5.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,5.0,1.0,8.0,,8.0,,1.0,,1.0,2.0,1.0,,,1.0,,,2.0,,,1.0,3.0,,1.0,,7.0,,8.0,,,2.0,,2.0,,,,,,11.0,59,,2.0,1.0,1.0,1.0,0.42857142857142855,0.4,0.42857142857142855,0.3333333333333333,,,0.5882352941176471,1.5,0.6,0.5952380952380952,1.5,0.6111111111111112,0.8235294117647058,,,,15.131578947368421,1.0,0.16666666666666666,0.16129032258064516,,0.0625,,0.1111111111111111,,,,,,0.11764705882352941,0.25,,0.037037037037037035,0.2,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,,,,,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.4166666666666667,0.4166666666666667,1.0,,,,1.0,,,,,1.0,0.4,0.8823529411764706,0.4166666666666667,0.5051264705882352,0.50445,0.4548,0.10526315789473684,0.4,,0.12,0.44,6.733333333333333,26.050000000000004,0.44360902255639095,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,
