EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,19755.199999999997,329,-36.0,664,660,139,101,75.0,1324,38.0,42.0,11.0,12.0,9.0,9.0,10.0,28.0,14.0,28.0,9.0,16.0,1.0,1.0,3.0,4.0,23.0,70.0,1.0,7.0,3.0,12.0,62.0,98.0,32.0,86.0,37.0,257.0,814,13.0,17.0,2.0,8.0,4.0,36.0,12.0,16.0,6.0,16.0,6.0,48.0,84.0,40.0,87.0,9.0,14.0,70.0,23.0,3.0,21.0,9.0,30.0,9.0,16.0,5.0,69.0,3.0,10.0,33.0,22.0,2.0,57.0,13.0,70.0,2.0,13.0,11.0,2.0,10.0,1.0,6.0,11.0,1.0,4.0,1.0,4.0,21.0,3.0,5.0,9.0,19.0,1.0,2.0,3.0,31.0,2.0,45.0,5.0,1.0,7.0,15.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,48.0,139,1.0,3.0,0.6774193548387096,0.7636363636363637,0.90625,0.37209302325581395,0.25,0.375,0.37209302325581395,0.6326530612244898,0.7647058823529411,0.75,0.5978260869565217,0.64,0.65625,0.6306532663316583,0.6666666666666666,0.6666666666666666,0.4673913043478261,0.030612244897959183,0.07142857142857142,0.03571428571428571,28.90932982917214,0.47619047619047616,0.18181818181818182,0.13924050632911392,0.06451612903225806,0.24087591240875914,0.017045454545454544,0.1864406779661017,0.03927492447129909,0.07692307692307693,0.07042253521126761,0.03125,0.015625,0.020833333333333332,0.14492753623188406,0.1375,0.1111111111111111,0.25,0.21212121212121213,0.022988505747126436,0.6666666666666666,0.22826086956521738,0.9047619047619048,0.9047619047619048,0.7105263157894737,0.15217391304347827,0.35714285714285715,0.38461538461538464,0.5,0.15217391304347827,0.5,0.5185185185185185,0.7142857142857143,0.08695652173913043,0.5625,0.5625,1.0,0.3804347826086957,0.32857142857142857,0.32857142857142857,0.8695652173913043,0.48,0.9166666666666666,0.36363636363636365,0.04,1.0,1.0,0.28,0.14285714285714285,0.28125,1.0,0.125,0.75,0.375,0.25,0.6956521739130435,0.32857142857142857,0.5456603260869566,0.557671875,0.5833593749999999,0.09183673469387756,0.1388888888888889,0.03409090909090909,0.14007782101167315,0.1867704280155642,8.661224489795915,25.355813953488372,0.20933734939759036,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,16998.7,283,-61.0,564,569,107,71,71.0,1133,13.0,21.0,3.0,4.0,1.0,3.0,2.0,13.0,,3.0,5.0,16.0,,4.0,,2.0,6.0,16.0,2.0,2.0,,2.0,15.0,37.0,11.0,32.0,13.0,76.0,691,4.0,7.0,2.0,6.0,3.0,17.0,1.0,5.0,,4.0,3.0,5.0,14.0,16.0,27.0,6.0,2.0,16.0,6.0,8.0,21.0,22.0,43.0,11.0,17.0,3.0,108.0,8.0,7.0,13.0,9.0,1.0,23.0,15.0,38.0,4.0,6.0,5.0,1.0,11.0,1.0,6.0,2.0,,5.0,,,13.0,3.0,1.0,13.0,24.0,,1.0,,15.0,1.0,15.0,3.0,,,9.0,,,2.0,,,1.0,1.0,2.0,,5.0,107,1.0,,0.4666666666666667,0.5,0.8181818181818182,0.34375,0.3333333333333333,,0.34375,0.40540540540540543,0.5714285714285714,0.2,0.45652173913043476,0.5384615384615384,0.1111111111111111,0.5066666666666667,0.6071428571428571,0.22727272727272727,0.463768115942029,0.21621621621621623,0.23076923076923078,,13.414634146341465,0.8461538461538461,0.14285714285714285,0.06870229007633588,0.05223880597014925,0.10743801652892562,0.04790419161676647,0.0873015873015873,0.04983388704318937,0.02127659574468085,0.06666666666666667,0.07407407407407407,0.05737704918032787,0.022222222222222223,0.08,0.06944444444444445,,0.06741573033707865,0.21875,0.11428571428571428,,0.30434782608695654,0.6190476190476191,0.8125,0.46153846153846156,0.18840579710144928,0.15384615384615385,0.2,0.5,0.043478260869565216,,,,0.2318840579710145,0.3125,0.3125,1.0,0.2318840579710145,0.375,0.375,0.6666666666666666,0.3076923076923077,0.75,0.6666666666666666,0.3076923076923077,,,0.15384615384615385,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.2222222222222222,,0.7681159420289855,0.375,0.5600869565217393,0.64675,0.5409055555555555,0.12,0.20930232558139536,,0.2236842105263158,0.06578947368421052,5.605405405405406,24.76875,0.18971631205673758,11.0,1.0,1.0,2.0,1.0,0.23809523809523808,0.5,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,22363.2,373,-39.0,752,750,160,114,96.0,1502,47.0,69.0,11.0,17.0,9.0,11.0,13.0,38.0,1.0,3.0,,,,,,,1.0,7.0,1.0,3.0,,2.0,61.0,110.0,1.0,7.0,42.0,167.0,896,11.0,21.0,1.0,3.0,8.0,33.0,10.0,19.0,,2.0,14.0,34.0,76.0,46.0,3.0,,16.0,7.0,1.0,10.0,34.0,22.0,56.0,20.0,27.0,2.0,134.0,16.0,24.0,25.0,31.0,3.0,59.0,41.0,100.0,5.0,6.0,5.0,1.0,11.0,2.0,5.0,10.0,1.0,6.0,,1.0,21.0,4.0,4.0,9.0,25.0,,5.0,3.0,56.0,8.0,60.0,6.0,,,27.0,,6.0,24.0,,,8.0,16.0,24.0,14.0,34.0,160,4.0,5.0,0.6229508196721312,0.7169811320754716,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.5545454545454546,0.5238095238095238,0.5263157894736842,0.5341880341880342,0.5208333333333334,0.47619047619047616,0.5798611111111112,0.532258064516129,0.5483870967741935,0.05982905982905983,0.09090909090909091,0.07894736842105263,,18.92201834862385,0.5238095238095238,0.2727272727272727,0.1631578947368421,0.13559322033898305,0.16233766233766234,0.0761904761904762,0.16279069767441862,0.10335917312661498,0.171875,0.10975609756097561,0.12903225806451613,0.08441558441558442,0.05357142857142857,0.11267605633802817,0.17475728155339806,0.3125,0.12931034482758622,0.2631578947368421,0.11363636363636363,0.5833333333333334,0.5897435897435898,0.6811594202898551,0.7580645161290323,0.6595744680851063,0.3247863247863248,0.34210526315789475,0.37142857142857144,0.46153846153846156,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,,,,,0.05982905982905983,0.14285714285714285,0.14285714285714285,1.0,0.7083333333333334,0.6470588235294118,0.18181818181818182,,,,0.125,0.3333333333333333,0.5238095238095238,0.8181818181818182,,,0.09523809523809523,,0.6495726495726496,0.14285714285714285,0.5663487179487182,0.57611,0.5431499999999999,0.1956521739130435,0.20610687022900764,,0.19760479041916168,0.20359281437125748,3.719090909090909,26.099999999999998,0.2127659574468085,2.0,5.0,,1.0,1.0,0.10144927536231885,1.0,1.0,1.0,1.0,0.05,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10014.7,167,-50.0,347,345,115,84,50.0,692,8.0,11.0,,,1.0,2.0,3.0,7.0,,,4.0,19.0,,1.0,1.0,5.0,13.0,28.0,,1.0,5.0,11.0,11.0,18.0,17.0,47.0,8.0,81.0,415,,,,2.0,2.0,2.0,3.0,5.0,6.0,16.0,7.0,31.0,12.0,10.0,48.0,3.0,,28.0,13.0,2.0,2.0,1.0,3.0,,2.0,,7.0,5.0,,3.0,7.0,1.0,11.0,5.0,16.0,,5.0,4.0,1.0,4.0,1.0,2.0,4.0,,2.0,2.0,,8.0,1.0,2.0,9.0,16.0,,,1.0,10.0,1.0,9.0,1.0,2.0,,4.0,2.0,,4.0,1.0,,1.0,3.0,5.0,3.0,31.0,115,1.0,,0.5454545454545454,0.5454545454545454,0.9411764705882353,0.3617021276595745,,0.375,0.3617021276595745,0.6111111111111112,,0.6,0.5615384615384615,,0.5714285714285714,0.5955882352941176,0.3333333333333333,0.6739130434782609,0.7230769230769231,0.1111111111111111,0.14285714285714285,,18.81188118811881,0.5,0.125,0.08045977011494253,,0.04225352112676056,0.045871559633027525,0.06329113924050633,0.029585798816568046,,,,0.0641025641025641,,0.09090909090909091,0.0975609756097561,,0.0392156862745098,0.05,,0.6,0.16923076923076924,0.7272727272727273,0.8,0.625,0.1076923076923077,0.42857142857142855,0.5,0.3333333333333333,,,,,0.2923076923076923,0.21052631578947367,0.2222222222222222,1.0,0.4307692307692308,0.4642857142857143,0.4642857142857143,0.9230769230769231,,,,0.5,,,0.5,,0.09523809523809523,0.5,0.23809523809523808,0.2,0.5238095238095238,0.45454545454545453,0.8923076923076924,0.4642857142857143,0.5722915384615384,0.5313,0.5498428571428571,0.08823529411764706,0.19047619047619047,0.0425531914893617,0.024691358024691357,0.38271604938271603,3.994444444444444,25.055319148936167,0.3314121037463977,1.0,,,1.0,1.0,0.09090909090909091,,,,,,1.0,1.0,0.02127659574468085,0.05263157894736842,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,30023.0,500,-80.0,1023,1024,280,210,136.0,2047,14.0,26.0,3.0,3.0,1.0,3.0,7.0,17.0,2.0,12.0,5.0,15.0,,1.0,1.0,3.0,35.0,100.0,5.0,12.0,9.0,33.0,23.0,55.0,40.0,115.0,12.0,178.0,1222,4.0,5.0,5.0,13.0,1.0,24.0,7.0,13.0,10.0,36.0,7.0,51.0,22.0,24.0,90.0,30.0,4.0,100.0,35.0,7.0,26.0,52.0,78.0,32.0,18.0,6.0,208.0,6.0,6.0,32.0,25.0,1.0,58.0,12.0,70.0,2.0,19.0,15.0,4.0,26.0,5.0,16.0,12.0,,10.0,1.0,3.0,38.0,,7.0,32.0,43.0,,,1.0,20.0,1.0,14.0,,,,2.0,1.0,3.0,6.0,2.0,2.0,2.0,4.0,8.0,7.0,51.0,280,2.0,3.0,0.4782608695652174,0.5238095238095238,0.75,0.34782608695652173,0.38461538461538464,0.2777777777777778,0.34782608695652173,0.41818181818181815,0.8,0.5384615384615384,0.48823529411764705,0.6388888888888888,0.4489795918367347,0.5056818181818182,0.631578947368421,0.4811320754716981,0.6764705882352942,0.12727272727272726,0.17647058823529413,0.08333333333333333,18.059071729957807,0.6842105263157895,0.047619047619047616,0.10245901639344263,0.027522935779816515,0.15165876777251186,0.019736842105263157,0.12527472527472527,0.022988505747126436,,0.02912621359223301,0.07317073170731707,0.021929824561403508,0.013157894736842105,0.09183673469387756,0.09523809523809523,0.2,0.1987179487179487,0.01818181818181818,0.02,0.875,0.15294117647058825,0.5384615384615384,0.6086956521739131,0.5,0.1,0.4117647058823529,0.5,0.42857142857142855,0.07058823529411765,0.16666666666666666,0.18181818181818182,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.35,0.35,0.7142857142857143,0.16666666666666666,1.0,0.3333333333333333,0.05555555555555555,,,0.6666666666666666,0.4166666666666667,0.061224489795918366,0.3333333333333333,0.061224489795918366,0.3333333333333333,0.673469387755102,0.2727272727272727,0.8294117647058824,0.35,0.5382288235294117,0.5254099999999999,0.5162367346938777,0.011627906976744186,0.03508771929824561,,0.1348314606741573,0.28651685393258425,7.460000000000001,25.991304347826087,0.27370478983382207,20.0,2.0,2.0,1.0,6.0,0.11538461538461539,1.0,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3338.1000000000004,56,-28.0,115,113,71,58,19.0,228,4.0,8.0,,,1.0,4.0,4.0,9.0,2.0,10.0,1.0,2.0,,,,1.0,7.0,17.0,2.0,3.0,5.0,13.0,10.0,27.0,8.0,19.0,16.0,60.0,152,1.0,2.0,2.0,3.0,,8.0,4.0,12.0,5.0,14.0,11.0,34.0,8.0,12.0,15.0,9.0,,17.0,7.0,1.0,,2.0,2.0,2.0,,,6.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,1.0,4.0,,,,12.0,,17.0,1.0,,,3.0,1.0,4.0,,,,,,,,34.0,71,1.0,4.0,0.4,0.4,0.625,0.42105263157894735,0.6666666666666666,0.35714285714285715,0.42105263157894735,0.37037037037037035,0.5,0.3333333333333333,0.4782608695652174,0.8,0.4423076923076923,0.5660377358490566,0.8,0.53125,0.41304347826086957,0.037037037037037035,,,41.605839416058394,0.75,,,,0.07142857142857142,,0.041666666666666664,,,,,,,,,,,0.18181818181818182,,,0.17391304347826086,0.5,0.5714285714285714,0.5,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.25,0.21739130434782608,0.2,0.2,0.5,0.043478260869565216,0.5,0.5,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,,,,,0.6,0.6666666666666666,0.15384615384615385,0.25,0.038461538461538464,,0.5,0.38461538461538464,0.5869565217391305,0.4117647058823529,0.49620869565217396,0.46482500000000004,0.5011096153846154,0.08163265306122448,0.10344827586206896,0.05,0.13333333333333333,0.5666666666666667,10.518518518518519,25.53157894736842,0.6173913043478261,,,,1.0,,0.125,0.5,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,23732.100000000006,396,-28.0,811,814,194,148,105.0,1625,17.0,30.0,2.0,6.0,2.0,6.0,6.0,18.0,,1.0,18.0,36.0,,1.0,2.0,4.0,18.0,64.0,,4.0,4.0,19.0,23.0,49.0,36.0,100.0,30.0,184.0,971,2.0,7.0,,5.0,,4.0,3.0,7.0,6.0,23.0,13.0,37.0,32.0,14.0,108.0,,2.0,64.0,18.0,6.0,15.0,16.0,31.0,11.0,11.0,3.0,78.0,9.0,5.0,11.0,32.0,3.0,46.0,15.0,61.0,4.0,11.0,8.0,3.0,16.0,,10.0,10.0,1.0,6.0,3.0,2.0,26.0,2.0,9.0,18.0,40.0,,5.0,3.0,37.0,2.0,37.0,1.0,,,13.0,,6.0,7.0,,,4.0,3.0,7.0,4.0,37.0,194,2.0,6.0,0.6956521739130435,0.7272727272727273,1.0,0.36,,0.2608695652173913,0.36,0.46938775510204084,0.2857142857142857,0.42857142857142855,0.5167785234899329,0.16666666666666666,0.4,0.5508982035928144,0.16666666666666666,0.5,0.6711409395973155,0.12244897959183673,0.2222222222222222,,20.641711229946523,0.6153846153846154,0.2,0.16494845360824742,0.030120481927710843,0.06707317073170732,0.038461538461538464,0.12011173184357542,0.035,0.05,0.02702702702702703,,0.040697674418604654,0.03225806451612903,0.1038961038961039,0.2079207920792079,0.1875,0.08196721311475409,0.023809523809523808,0.04878048780487805,0.5714285714285714,0.20134228187919462,0.5666666666666667,0.6071428571428571,0.8235294117647058,0.12080536912751678,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.006711409395973154,,,,0.24161073825503357,0.5,0.5294117647058824,1.0,0.42953020134228187,0.28125,0.28125,1.0,0.5,0.3333333333333333,0.5,0.08333333333333333,,,0.3333333333333333,,0.2,0.3333333333333333,0.13333333333333333,0.5,0.6333333333333333,0.21052631578947367,0.87248322147651,0.28125,0.5537332214765102,0.5337,0.5225500000000001,0.08074534161490683,0.21311475409836064,,0.021739130434782608,0.20108695652173914,4.422448979591836,25.2,0.23921085080147966,5.0,1.0,1.0,1.0,,0.06666666666666667,,1.0,,,0.041666666666666664,2.0,,0.02,0.05555555555555555,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1722.4,29,4.0,62,63,21,17,9.0,125,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,3.0,4.0,,,2.0,3.0,2.0,3.0,3.0,5.0,3.0,16.0,69,,1.0,,,,,1.0,1.0,2.0,3.0,3.0,11.0,4.0,,9.0,,,4.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,2.0,3.0,4.0,1.0,8.0,4.0,12.0,,,,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,3.0,1.0,3.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,,11.0,21,,,1.0,1.0,1.0,0.6,,0.6666666666666666,0.6,0.6666666666666666,,1.0,0.8125,,1.0,0.8888888888888888,,1.1,0.625,0.3333333333333333,,,15.492957746478874,1.0,1.0,0.17391304347826086,0.18181818181818182,0.375,0.15384615384615385,0.22580645161290322,0.16666666666666666,0.25,0.2,,0.1111111111111111,0.25,0.2222222222222222,0.08333333333333333,0.5,0.2857142857142857,1.0,,,0.25,0.5,1.0,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.5,0.75,0.75,1.0,1.0,,,,,,,,0.25,1.0,,,0.75,0.6666666666666666,0.875,0.75,0.58234375,,0.5865625,0.2222222222222222,0.5,,,0.6875,2.1666666666666665,25.98,0.3387096774193548,1.0,,,,,0.5,,,,,,,,,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2785.4,46,-4.0,98,93,64,33,15.0,191,1.0,2.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,3.0,,1.0,1.0,2.0,1.0,4.0,2.0,5.0,6.0,14.0,115,,,,2.0,,,1.0,3.0,1.0,2.0,2.0,7.0,,2.0,6.0,,,3.0,1.0,1.0,,4.0,4.0,2.0,,,12.0,,,,1.0,,1.0,,1.0,,4.0,3.0,1.0,2.0,,2.0,3.0,,,1.0,1.0,5.0,1.0,1.0,4.0,8.0,,,1.0,3.0,,6.0,,,,2.0,,1.0,,,,,,,,7.0,64,,1.0,,,1.0,0.4,,0.5,0.4,0.25,,0.3333333333333333,0.4444444444444444,,0.5,0.5833333333333334,,0.5833333333333334,0.5555555555555556,0.25,1.0,,14.655172413793105,0.4,,0.08333333333333333,,,,0.03225806451612903,,,,,,,0.14285714285714285,,,,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.5,,0.4,0.5,,,0.4,0.5,0.7777777777777778,0.3333333333333333,0.5046222222222222,0.5043,0.50352,0.18181818181818182,0.3333333333333333,,,0.5,7.025,25.16,0.6530612244897959,2.0,,,,,,,,,,,1.0,,0.2,0.5,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5775.7,96,-43.0,205,205,95,72,33.0,410,10.0,12.0,6.0,7.0,7.0,8.0,3.0,9.0,,,,1.0,,,,,,2.0,,,,2.0,13.0,21.0,,3.0,10.0,36.0,249,7.0,10.0,,,6.0,20.0,9.0,11.0,,2.0,6.0,24.0,10.0,16.0,,,12.0,2.0,,2.0,5.0,5.0,10.0,4.0,3.0,,25.0,10.0,5.0,7.0,6.0,1.0,14.0,16.0,30.0,,6.0,4.0,2.0,5.0,4.0,1.0,10.0,2.0,4.0,,,15.0,2.0,7.0,4.0,12.0,,1.0,4.0,10.0,3.0,18.0,2.0,,,7.0,,3.0,2.0,,,2.0,,2.0,1.0,24.0,95,3.0,3.0,0.38461538461538464,0.7142857142857143,,,,,,0.6190476190476191,0.7,0.8181818181818182,0.5416666666666666,0.7,0.6923076923076923,0.5625,0.625,0.6666666666666666,0.125,0.09523809523809523,0.1111111111111111,,19.665271966527197,0.3333333333333333,0.14285714285714285,0.15,0.14705882352941177,0.16279069767441862,0.14492753623188406,0.1566265060240964,0.14563106796116504,,0.2222222222222222,0.14285714285714285,0.1320754716981132,0.1875,0.2222222222222222,0.05263157894736842,0.3333333333333333,0.2,0.07692307692307693,,0.5,0.5,0.8333333333333334,0.9090909090909091,0.3,0.375,0.3333333333333333,0.375,0.6666666666666666,,,,,0.041666666666666664,,,,0.08333333333333333,,,,0.7,0.8571428571428571,,,,,,,0.6153846153846154,0.875,,,0.15384615384615385,,0.625,,0.5403875,0.44958,0.5660192307692309,0.2413793103448276,0.2692307692307692,,0.5555555555555556,0.6666666666666666,3.3,25.433333333333337,0.4634146341463415,1.0,2.0,,,,0.08333333333333333,,1.0,,,0.1,,,,,True,,
