EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,46907.79999999999,782,-23,1569,1568,308,304,179,3137,77.0,95.0,18.0,21.0,21.0,24.0,26.0,56.0,22.0,63.0,14.0,31.0,2.0,5.0,3.0,6.0,72.0,191.0,6.0,17.0,13.0,36.0,125.0,214.0,86.0,222.0,88.0,596,1852,23.0,32.0,8.0,22.0,13.0,83.0,28.0,43.0,16.0,42.0,11.0,115,162.0,88.0,216.0,42.0,28.0,191.0,72.0,12.0,1.0,43.0,29.0,72.0,23.0,6.0,27.0,14.0,2.0,173.0,13.0,19.0,2.0,67.0,56.0,6.0,129.0,34.0,163.0,5.0,29.0,22.0,7.0,30.0,6.0,17.0,30.0,5.0,13.0,1.0,8.0,60.0,7.0,12.0,22.0,45.0,2.0,3.0,8.0,83.0,6.0,1.0,103.0,13.0,2.0,11.0,36.0,9.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,115,307,2.0,4.0,0.648,0.7297297297297297,0.8372093023255814,0.38738738738738737,0.36363636363636365,0.38095238095238093,0.38738738738738737,0.5841121495327103,0.71875,0.6511627906976745,0.5825688073394495,0.6481481481481481,0.611764705882353,0.6265957446808511,0.6949152542372882,0.6388888888888888,0.5091743119266054,0.0045045045045045045,0.056074766355140186,0.06315789473684211,0.08928571428571429,0.015873015873015872,0.005235602094240838,29.65864577504197,0.5,0.25,0.05714285714285714,0.1509433962264151,0.05846153846153846,0.20679012345679013,0.030303030303030304,0.17697841726618704,0.042440318302387266,0.044642857142857144,0.0851063829787234,0.027777777777777776,0.03374233128834356,0.019417475728155338,0.12987012987012986,0.18032786885245902,0.08823529411764706,0.21810699588477367,0.1728395061728395,0.023809523809523808,0.6,0.21788990825688073,0.8105263157894737,0.8651685393258427,0.6753246753246753,0.12844036697247707,0.4642857142857143,0.5098039215686274,0.5769230769230769,0.1444954128440367,0.3492063492063492,0.3548387096774194,0.6363636363636364,0.07110091743119266,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.4380733944954128,0.3769633507853403,0.37894736842105264,0.8194444444444444,0.3888888888888889,0.8571428571428571,0.2777777777777778,0.09259259259259259,0.4,1.0,0.3148148148148148,0.35294117647058826,0.6666666666666666,0.2823529411764706,0.875,0.07058823529411765,0.5,0.4235294117647059,0.3611111111111111,0.7270642201834863,0.3769633507853403,0.5402915137614679,0.5466655172413792,0.5612741176470588,0.09656652360515021,0.1518987341772152,0.039301310043668124,0.13926174496644295,0.1929530201342282,8.580841121495329,25.45315315315315,0.19630337794773742,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,37575.7,626,-92,1255,1263,282,217,156,2518,28.0,40.0,6.0,9.0,2.0,5.0,11.0,33.0,1.0,7.0,8.0,27.0,1.0,6.0,,3.0,9.0,31.0,2.0,3.0,,4.0,40.0,80.0,17.0,58.0,30.0,161,1505,7.0,14.0,3.0,9.0,9.0,32.0,5.0,14.0,,7.0,7.0,17,36.0,44.0,42.0,9.0,4.0,31.0,9.0,10.0,,40.0,46.0,86.0,27.0,19.0,28.0,10.0,2.0,218.0,15.0,16.0,,29.0,20.0,2.0,51.0,31.0,82.0,6.0,20.0,13.0,7.0,27.0,2.0,19.0,3.0,,8.0,,,30.0,5.0,5.0,28.0,58.0,,3.0,,31.0,1.0,3.0,34.0,3.0,,,16.0,,2.0,9.0,,,4.0,5.0,9.0,4.0,17,281,2.0,2.0,0.45,0.47368421052631576,0.8235294117647058,0.29310344827586204,0.3333333333333333,,0.29310344827586204,0.5,0.5,0.35714285714285715,0.4746376811594203,0.5,0.23809523809523808,0.5261437908496732,0.5925925925925926,0.34,0.42028985507246375,,0.125,0.125,0.12121212121212122,0.14285714285714285,,12.655601659751037,0.9,0.10526315789473684,,0.066006600660066,0.058394160583941604,0.11693548387096774,0.041666666666666664,0.08892921960072596,0.04889589905362776,0.052083333333333336,0.06557377049180328,0.05357142857142857,0.04964539007092199,0.01282051282051282,0.06666666666666667,0.07741935483870968,,0.08196721311475409,0.2153846153846154,0.08450704225352113,0.4444444444444444,0.2898550724637681,0.7,0.8,0.4642857142857143,0.2391304347826087,0.3333333333333333,0.3793103448275862,0.45454545454545453,0.050724637681159424,0.14285714285714285,0.16666666666666666,,0.1956521739130435,0.2962962962962963,0.2962962962962963,0.875,0.2246376811594203,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.391304347826087,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.16666666666666666,1.0,0.13043478260869565,0.6666666666666666,0.5,0.23809523809523808,0.4,0.14285714285714285,,0.19047619047619047,,0.7101449275362319,0.2903225806451613,0.5608608695652173,0.627675,0.5139880952380953,0.10596026490066225,0.17204301075268819,,0.19875776397515527,0.10559006211180125,5.885,24.91379310344828,0.22470119521912352,1.0,1.0,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,50095.99999999999,835,-130,1678,1675,333,300,198,3353,99.0,148.0,18.0,33.0,17.0,22.0,38.0,83.0,1.0,6.0,,,,,,,2.0,9.0,2.0,5.0,,2.0,138.0,237.0,2.0,9.0,63.0,345,2001,22.0,42.0,2.0,5.0,10.0,60.0,20.0,37.0,,2.0,20.0,60,180.0,96.0,6.0,,30.0,9.0,2.0,19.0,,63.0,52.0,115.0,44.0,8.0,49.0,8.0,6.0,282.0,34.0,43.0,2.0,52.0,65.0,8.0,125.0,79.0,204.0,11.0,23.0,16.0,7.0,23.0,6.0,13.0,22.0,1.0,10.0,,1.0,45.0,6.0,7.0,20.0,62.0,,10.0,9.0,111.0,15.0,3.0,110.0,14.0,,,50.0,,12.0,39.0,2.0,,15.0,24.0,41.0,20.0,60,332,9.0,10.0,0.6521739130434783,0.7317073170731707,1.0,0.2222222222222222,0.4,,0.2222222222222222,0.5822784810126582,0.5238095238095238,0.5405405405405406,0.573170731707317,0.5319148936170213,0.5128205128205128,0.5867346938775511,0.5357142857142857,0.5357142857142857,0.036585365853658534,,0.08016877637130802,0.06756756756756757,0.0963855421686747,0.16666666666666666,,17.69311064718163,0.5111111111111111,0.32,0.044444444444444446,0.15476190476190477,0.12146892655367232,0.15615615615615616,0.07068607068607069,0.1553784860557769,0.09221556886227544,0.1590909090909091,0.1038961038961039,0.08823529411764706,0.07297297297297298,0.06306306306306306,0.13333333333333333,0.15207373271889402,0.2631578947368421,0.13414634146341464,0.21839080459770116,0.12941176470588237,0.4878048780487805,0.6016260162601627,0.668918918918919,0.717391304347826,0.6767676767676768,0.33739837398373984,0.4578313253012048,0.5066666666666667,0.5789473684210527,0.024390243902439025,0.16666666666666666,0.2,1.0,,,,,0.036585365853658534,0.2222222222222222,0.2222222222222222,1.0,0.7021276595744681,0.5454545454545454,0.16666666666666666,,,,0.10638297872340426,0.4,1.0,0.5641025641025641,0.7727272727272727,,,0.05128205128205128,,0.6382113821138211,0.2222222222222222,0.570754674796748,0.5646147058823529,0.5375910256410256,0.1773049645390071,0.18315018315018314,,0.17391304347826086,0.17391304347826086,3.7067510548523206,25.98888888888889,0.19845053635280097,,1.0,2.0,5.0,1.0,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14397.199999999999,240,-23,490,487,130,119,66,977,10.0,13.0,,,2.0,3.0,5.0,9.0,,,4.0,25.0,,2.0,1.0,6.0,15.0,35.0,,1.0,5.0,11.0,15.0,22.0,19.0,60.0,10.0,97,572,,,,3.0,2.0,2.0,4.0,6.0,6.0,17.0,9.0,35,16.0,14.0,54.0,3.0,,35.0,15.0,2.0,1.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,6.0,,,7.0,10.0,1.0,18.0,6.0,24.0,,9.0,7.0,2.0,5.0,1.0,2.0,6.0,,3.0,3.0,,11.0,2.0,2.0,12.0,25.0,,,2.0,12.0,2.0,2.0,11.0,1.0,2.0,,4.0,2.0,1.0,5.0,1.0,,1.0,4.0,6.0,3.0,35,130,1.0,1.0,0.5333333333333333,0.5333333333333333,0.9473684210526315,0.31666666666666665,,0.35294117647058826,0.31666666666666665,0.6818181818181818,,0.6666666666666666,0.5304878048780488,,0.5652173913043478,0.563953488372093,0.25,0.6730769230769231,0.7317073170731707,0.016666666666666666,0.09090909090909091,0.07692307692307693,0.1111111111111111,,,17.137809187279153,0.45454545454545453,0.1111111111111111,,0.0847457627118644,,0.06666666666666667,0.040268456375838924,0.07623318385650224,0.02608695652173913,,,,0.05555555555555555,,0.10638297872340426,0.09615384615384616,,0.0625,0.08,,0.5,0.15853658536585366,0.7692307692307693,0.8333333333333334,0.6,0.10975609756097561,0.5555555555555556,0.625,0.4,,,,,0.3048780487804878,0.16,0.16666666666666666,1.0,0.4268292682926829,0.42857142857142855,0.42857142857142855,0.9333333333333333,,,,0.6666666666666666,,,0.3333333333333333,,,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.4782608695652174,0.45454545454545453,0.8902439024390244,0.42857142857142855,0.5739396341463414,0.5313,0.5665543478260869,0.07058823529411765,0.16,0.03333333333333333,0.020618556701030927,0.36082474226804123,4.209090909090909,24.946666666666665,0.2653061224489796,,1.0,1.0,,,0.04,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,67101.5,1118,-117,2260,2268,540,500,284,4528,30.0,52.0,3.0,4.0,3.0,6.0,14.0,39.0,5.0,21.0,20.0,42.0,,1.0,1.0,6.0,93.0,244.0,15.0,30.0,28.0,74.0,49.0,112.0,113.0,286.0,46.0,483,2642,5.0,9.0,15.0,31.0,1.0,56.0,10.0,24.0,29.0,80.0,19.0,126,52.0,46.0,279.0,60.0,6.0,244.0,93.0,12.0,2.0,71.0,76.0,147.0,50.0,26.0,51.0,17.0,3.0,370.0,12.0,8.0,1.0,56.0,57.0,5.0,118.0,21.0,139.0,4.0,36.0,31.0,5.0,53.0,13.0,35.0,28.0,4.0,18.0,1.0,5.0,81.0,3.0,16.0,57.0,80.0,,4.0,3.0,49.0,4.0,2.0,54.0,,1.0,1.0,10.0,6.0,8.0,11.0,3.0,3.0,6.0,5.0,14.0,10.0,124,539,5.0,7.0,0.5306122448979592,0.5652173913043478,0.8230088495575221,0.3951048951048951,0.4838709677419355,0.3625,0.3951048951048951,0.4375,0.5555555555555556,0.4166666666666667,0.5489949748743719,0.6875,0.5144230769230769,0.5724465558194775,0.6829268292682927,0.5478260869565217,0.7185929648241206,0.006993006993006993,0.10714285714285714,0.09615384615384616,0.15384615384615385,0.047619047619047616,0.004098360655737705,19.359814886232165,0.654320987654321,0.11627906976744186,0.016129032258064516,0.10497237569060773,0.017278617710583154,0.12173913043478261,0.018292682926829267,0.11266201395812563,0.017873100983020553,,0.023809523809523808,0.034482758620689655,0.0196078431372549,0.0136986301369863,0.1111111111111111,0.08823529411764706,0.16363636363636364,0.1436950146627566,0.058823529411764705,0.01809954751131222,0.7142857142857143,0.1306532663316583,0.5769230769230769,0.6382978723404256,0.6,0.09798994974874371,0.358974358974359,0.42424242424242425,0.42857142857142855,0.052763819095477386,0.23809523809523808,0.25,0.4,0.10552763819095477,0.47619047619047616,0.4878048780487805,1.0,0.6130653266331658,0.38114754098360654,0.38271604938271603,0.7849462365591398,0.1,0.75,0.3333333333333333,0.025,,,0.75,0.5,0.9333333333333333,0.057692307692307696,0.5,0.057692307692307696,0.16666666666666666,0.7115384615384616,0.3783783783783784,0.8492462311557789,0.38114754098360654,0.5365965994962218,0.51999,0.5154177884615383,0.03640776699029126,0.08196721311475409,0.017241379310344827,0.11594202898550725,0.2608695652173913,7.3517857142857155,25.95314685314685,0.23893805309734514,2.0,8.0,,,,0.023809523809523808,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6406.0,107,-30,213,210,88,78,36,423,10.0,14.0,,,3.0,6.0,5.0,14.0,4.0,15.0,1.0,3.0,,,,1.0,8.0,24.0,2.0,3.0,5.0,15.0,19.0,43.0,9.0,27.0,20.0,85,271,2.0,3.0,2.0,3.0,,10.0,7.0,15.0,5.0,16.0,12.0,41,14.0,24.0,18.0,9.0,,24.0,8.0,1.0,,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,1.0,2.0,2.0,,6.0,,4.0,3.0,1.0,2.0,,1.0,9.0,1.0,2.0,4.0,7.0,,,,16.0,,1.0,24.0,1.0,,1.0,5.0,1.0,5.0,,,,,,,,41,88,1.0,5.0,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3125,0.3333333333333333,0.4418604651162791,0.6666666666666666,0.4666666666666667,0.4642857142857143,0.8333333333333334,0.46774193548387094,0.53125,0.8333333333333334,0.5394736842105263,0.38571428571428573,,0.023255813953488372,0.07142857142857142,,,,35.317460317460316,0.6666666666666666,,,0.023809523809523808,,0.1,0.015873015873015872,0.06097560975609756,0.009009009009009009,,,,0.019230769230769232,,,,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.024390243902439025,,0.2,0.7142857142857143,0.7692307692307693,0.3,0.2,0.35714285714285715,0.35714285714285715,0.4,0.21428571428571427,0.26666666666666666,0.26666666666666666,0.5,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.625,,,,,,,0.5,0.6666666666666666,0.5,0.1935483870967742,0.5,0.03225806451612903,,0.4838709677419355,0.3333333333333333,0.5857142857142857,0.3333333333333333,0.5065892857142859,0.46482500000000004,0.5090322580645161,0.08,0.10638297872340426,0.03571428571428571,0.11764705882352941,0.4823529411764706,9.80232558139535,25.75925925925926,0.4131455399061033,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5400.300000000001,90,3,187,193,78,62,26,380,4.0,4.0,,,1.0,1.0,,4.0,,,1.0,2.0,,,,,5.0,16.0,1.0,2.0,2.0,6.0,4.0,8.0,6.0,18.0,7.0,33,175,,,1.0,2.0,,3.0,1.0,1.0,2.0,6.0,5.0,13,6.0,2.0,18.0,,,16.0,5.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,,3.0,6.0,1.0,10.0,,10.0,,4.0,2.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,2.0,5.0,,1.0,,10.0,,1.0,11.0,1.0,,,4.0,,2.0,,,,,,,,13,78,,2.0,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,0.75,0.5714285714285714,0.532258064516129,0.75,0.5909090909090909,0.6923076923076923,,,,,,,15.207373271889402,1.0,0.125,,0.13953488372093023,,0.06818181818181818,,0.10344827586206896,,,,,,,0.13636363636363635,0.15789473684210525,,0.030303030303030304,0.18181818181818182,,,0.15384615384615385,1.0,1.0,0.75,0.15384615384615385,,,,,,,,0.07692307692307693,0.5,0.5,1.0,0.6153846153846154,0.3125,0.3125,1.0,,,,,,,1.0,0.5,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.8461538461538461,0.3125,0.5072211538461538,0.50445,0.4920285714285714,0.13793103448275862,0.36363636363636365,,0.09090909090909091,0.3939393939393939,5.0625,26.161111111111115,0.41711229946524064,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,50890.5,848,-38,1721,1723,350,316,212,3444,28.0,53.0,4.0,11.0,3.0,9.0,21.0,52.0,1.0,5.0,28.0,69.0,2.0,3.0,3.0,11.0,40.0,144.0,2.0,15.0,8.0,33.0,50.0,110.0,68.0,213.0,74.0,378,2011,4.0,16.0,4.0,18.0,2.0,22.0,5.0,13.0,11.0,44.0,29.0,72,70.0,30.0,204.0,,4.0,144.0,40.0,16.0,2.0,30.0,34.0,64.0,24.0,10.0,20.0,8.0,2.0,162.0,23.0,8.0,3.0,42.0,57.0,6.0,105.0,34.0,139.0,5.0,26.0,17.0,9.0,38.0,2.0,18.0,19.0,3.0,20.0,3.0,3.0,57.0,4.0,19.0,40.0,86.0,2.0,12.0,4.0,87.0,3.0,8.0,93.0,7.0,,1.0,39.0,1.0,9.0,14.0,1.0,,10.0,4.0,15.0,9.0,72,350,6.0,8.0,0.7,0.7291666666666666,1.0,0.3192488262910798,0.2222222222222222,0.25,0.3192488262910798,0.45454545454545453,0.25,0.38461538461538464,0.47058823529411764,0.29411764705882354,0.37719298245614036,0.5178082191780822,0.3055555555555556,0.4864864864864865,0.6594427244582043,0.009389671361502348,0.14545454545454545,0.11320754716981132,0.17307692307692307,0.2,,21.46490335707019,0.6666666666666666,0.21428571428571427,0.06382978723404255,0.1366906474820144,0.023880597014925373,0.11898016997167139,0.04618473895582329,0.12857142857142856,0.03721488595438175,0.03937007874015748,0.02040816326530612,,0.047619047619047616,0.041666666666666664,0.09036144578313253,0.16990291262135923,0.15555555555555556,0.12452830188679245,0.10227272727272728,0.02702702702702703,0.6,0.16408668730650156,0.5283018867924528,0.5957446808510638,0.8214285714285714,0.1609907120743034,0.40384615384615385,0.4883720930232558,0.5238095238095238,0.015479876160990712,0.2,0.25,1.0,0.21362229102167182,0.4057971014492754,0.417910447761194,1.0,0.4458204334365325,0.2777777777777778,0.2777777777777778,1.0,0.3235294117647059,0.36363636363636365,0.5,0.08823529411764706,0.6666666666666666,1.0,0.4411764705882353,0.13333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.19298245614035087,0.2727272727272727,0.5789473684210527,0.24242424242424243,0.8235294117647058,0.2777777777777778,0.5476750773993809,0.5481809523809525,0.5244429824561403,0.11235955056179775,0.2746478873239437,0.004672897196261682,0.0582010582010582,0.19047619047619047,5.530909090909094,25.068544600938974,0.20337013364323067,1.0,,1.0,1.0,,0.028985507246376812,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,12440.9,207,-41,420,429,132,130,59,849,19.0,33.0,1.0,5.0,6.0,11.0,3.0,10.0,,,6.0,11.0,,,,1.0,7.0,25.0,2.0,3.0,3.0,10.0,22.0,43.0,13.0,36.0,10.0,93,477,1.0,6.0,2.0,3.0,,8.0,6.0,15.0,3.0,11.0,8.0,29,34.0,10.0,39.0,,2.0,25.0,7.0,9.0,,11.0,11.0,22.0,6.0,5.0,10.0,1.0,,55.0,9.0,4.0,1.0,21.0,21.0,1.0,43.0,14.0,57.0,2.0,5.0,3.0,2.0,6.0,1.0,3.0,5.0,3.0,3.0,,,11.0,3.0,3.0,11.0,21.0,,1.0,1.0,11.0,1.0,,15.0,3.0,,,8.0,,1.0,5.0,,,3.0,2.0,5.0,3.0,29,131,4.0,1.0,0.7727272727272727,0.8095238095238095,1.0,0.3611111111111111,0.6666666666666666,0.2727272727272727,0.3611111111111111,0.5116279069767442,0.16666666666666666,0.4,0.5253164556962026,0.4444444444444444,0.40384615384615385,0.5470588235294118,0.4444444444444444,0.48333333333333334,0.45569620253164556,,0.20930232558139536,0.21212121212121213,0.2,,,19.631901840490798,0.5454545454545454,0.1,0.05555555555555555,0.1891891891891892,0.043010752688172046,0.25925925925925924,0.07317073170731707,0.21875,0.06018518518518518,0.08108108108108109,0.022727272727272728,,0.07692307692307693,0.05263157894736842,0.16666666666666666,0.21428571428571427,0.15384615384615385,0.22950819672131148,0.35,0.058823529411764705,0.6,0.4177215189873418,0.5757575757575758,0.7307692307692307,0.8421052631578947,0.12658227848101267,0.3,0.375,0.3333333333333333,,,,,0.13924050632911392,0.5454545454545454,0.5454545454545454,1.0,0.31645569620253167,0.28,0.28,1.0,0.5555555555555556,0.2,,,,,0.3333333333333333,0.6666666666666666,1.0,0.4230769230769231,0.5454545454545454,0.038461538461538464,,0.38461538461538464,0.3,0.8734177215189873,0.28,0.5629373417721518,0.49642500000000006,0.5447442307692308,0.09523809523809523,0.16666666666666666,,0.08602150537634409,0.3118279569892473,3.0627906976744175,25.472222222222225,0.3142857142857143,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1259.5,21,14,45,45,26,21,4,90,3.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,5.0,,,,6,43,,,,,,,1.0,2.0,,,,2,6.0,,,,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2,26,,,1.0,1.0,,,,,,0.6,,0.5,0.6,,0.5,0.6,,0.5,,,0.4,0.25,1.0,,,14.285714285714286,0.5,,,,,,,,,,,,,,,,,,,,,0.8,0.75,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.8,,0.6551400000000001,,0.59425,,,,,0.3333333333333333,2.5800000000000005,,0.5777777777777777,,,,,,,True,
