EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,37669.0,628,45.0,1259,1260,257,231,152.0,2519,64.0,78.0,16.0,19.0,17.0,20.0,20.0,43.0,19.0,52.0,12.0,26.0,1.0,4.0,3.0,5.0,60.0,154.0,6.0,16.0,7.0,29.0,103.0,173.0,72.0,180.0,69.0,491.0,1468,21.0,29.0,7.0,20.0,11.0,74.0,22.0,35.0,10.0,34.0,10.0,84.0,132.0,74.0,189.0,27.0,24.0,154.0,60.0,6.0,1.0,36.0,24.0,60.0,20.0,4.0,25.0,11.0,144.0,11.0,17.0,1.0,56.0,50.0,4.0,110.0,29.0,139.0,5.0,25.0,19.0,6.0,23.0,2.0,14.0,23.0,4.0,9.0,1.0,8.0,46.0,6.0,11.0,17.0,34.0,1.0,3.0,7.0,65.0,4.0,81.0,11.0,2.0,10.0,29.0,6.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,84.0,256,2.0,4.0,0.6407766990291263,0.7252747252747253,0.875,0.4,0.35,0.29411764705882354,0.4,0.5953757225433526,0.7241379310344828,0.6285714285714286,0.5977337110481586,0.6428571428571429,0.5362318840579711,0.6385224274406333,0.6886792452830188,0.5675675675675675,0.509915014164306,0.005555555555555556,0.03468208092485549,0.038461538461538464,0.046511627906976744,0.019230769230769232,0.006493506493506494,29.350828729281766,0.5,0.2222222222222222,0.037037037037037035,0.16233766233766234,0.06415094339622641,0.21292775665399238,0.031791907514450865,0.18563922942206654,0.04582651391162029,0.05319148936170213,0.09174311926605505,0.03225806451612903,0.034220532319391636,0.024096385542168676,0.1417910447761194,0.19310344827586207,0.10344827586206896,0.22277227722772278,0.18032786885245902,0.029585798816568046,0.6,0.22096317280453256,0.8205128205128205,0.8533333333333334,0.6875,0.12181303116147309,0.46511627906976744,0.4878048780487805,0.5,0.14730878186968838,0.36538461538461536,0.37254901960784315,0.631578947368421,0.07365439093484419,0.46153846153846156,0.46153846153846156,1.0,0.43626062322946174,0.38961038961038963,0.39215686274509803,0.85,0.3877551020408163,0.8421052631578947,0.3125,0.08163265306122448,0.25,1.0,0.32653061224489793,0.375,0.6666666666666666,0.2898550724637681,0.85,0.07246376811594203,0.6,0.42028985507246375,0.2413793103448276,0.7308781869688386,0.38961038961038963,0.5431604815864022,0.548311111111111,0.5625630434782609,0.09333333333333334,0.1518324607329843,0.03260869565217391,0.15071283095723015,0.1710794297352342,8.588439306358383,25.438333333333325,0.20413026211278792,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,31564.2,526,-41.0,1053,1063,234,181,139.0,2116,22.0,33.0,3.0,5.0,1.0,4.0,8.0,27.0,1.0,6.0,7.0,25.0,,5.0,,2.0,8.0,26.0,2.0,3.0,,3.0,31.0,66.0,15.0,51.0,27.0,134.0,1258,4.0,10.0,2.0,8.0,9.0,23.0,3.0,12.0,,5.0,7.0,13.0,24.0,38.0,36.0,9.0,2.0,26.0,8.0,10.0,,35.0,43.0,78.0,25.0,18.0,25.0,8.0,199.0,14.0,14.0,,25.0,16.0,1.0,42.0,28.0,70.0,6.0,16.0,10.0,6.0,22.0,2.0,15.0,3.0,,7.0,,,25.0,5.0,4.0,25.0,51.0,,2.0,,29.0,1.0,31.0,3.0,,,15.0,,2.0,9.0,,,4.0,5.0,9.0,4.0,13.0,233,2.0,2.0,0.3870967741935484,0.4,0.8,0.29411764705882354,0.25,,0.29411764705882354,0.4696969696969697,0.4,0.25,0.45726495726495725,0.3888888888888889,0.17647058823529413,0.5114503816793893,0.5227272727272727,0.30952380952380953,0.4358974358974359,,0.15151515151515152,0.15151515151515152,0.14814814814814814,0.16666666666666666,,12.755519215044972,0.88,0.07692307692307693,,0.06274509803921569,0.06060606060606061,0.1152073732718894,0.04560260586319218,0.08686440677966102,0.05204460966542751,0.05,0.06796116504854369,0.0625,0.05394190871369295,0.015151515151515152,0.04950495049504951,0.08661417322834646,,0.08125,0.21052631578947367,0.09836065573770492,0.4444444444444444,0.28205128205128205,0.6666666666666666,0.7857142857142857,0.4090909090909091,0.23076923076923078,0.2962962962962963,0.34782608695652173,0.375,0.05128205128205128,0.16666666666666666,0.2,,0.21367521367521367,0.28,0.28,0.8571428571428571,0.2222222222222222,0.3076923076923077,0.3076923076923077,0.75,0.2777777777777778,0.6,0.6666666666666666,0.2777777777777778,,,0.16666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.25,0.11764705882352941,,0.17647058823529413,,0.717948717948718,0.3076923076923077,0.5616170940170941,0.6220772727272728,0.5084882352941177,0.11627906976744186,0.19230769230769232,,0.17164179104477612,0.09701492537313433,5.99090909090909,24.82745098039216,0.2222222222222222,2.0,1.0,3.0,1.0,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,37921.2,632,-27.0,1270,1271,250,224,161.0,2541,81.0,120.0,16.0,28.0,13.0,17.0,23.0,53.0,1.0,4.0,,,,,,,2.0,8.0,2.0,4.0,,2.0,105.0,177.0,2.0,8.0,53.0,269.0,1484,18.0,34.0,2.0,4.0,10.0,52.0,15.0,27.0,,2.0,18.0,48.0,132.0,78.0,6.0,,22.0,8.0,2.0,15.0,,47.0,41.0,88.0,36.0,5.0,37.0,4.0,217.0,30.0,33.0,1.0,41.0,50.0,6.0,97.0,64.0,161.0,5.0,15.0,11.0,4.0,17.0,6.0,10.0,20.0,1.0,7.0,,1.0,37.0,5.0,6.0,14.0,44.0,,6.0,7.0,83.0,12.0,82.0,12.0,,,38.0,,9.0,29.0,2.0,,11.0,18.0,31.0,16.0,48.0,249,6.0,8.0,0.6285714285714286,0.7021276595744681,1.0,0.25,0.5,,0.25,0.5932203389830508,0.5294117647058824,0.5555555555555556,0.5837837837837838,0.5526315789473685,0.5172413793103449,0.6113636363636363,0.5652173913043478,0.5581395348837209,0.043243243243243246,,0.0847457627118644,0.075,0.09433962264150944,0.25,,17.542662116040955,0.4594594594594595,0.4,0.03225806451612903,0.14925373134328357,0.12177121771217712,0.15648854961832062,0.08174386920980926,0.152428810720268,0.0987460815047022,0.1485148514851485,0.10434782608695652,0.10909090909090909,0.0851063829787234,0.07058823529411765,0.11678832116788321,0.14634146341463414,0.29411764705882354,0.1414141414141414,0.203125,0.08196721311475409,0.5161290322580645,0.6486486486486487,0.675,0.7297297297297297,0.6666666666666666,0.2864864864864865,0.4339622641509434,0.4791666666666667,0.4782608695652174,0.021621621621621623,0.25,0.3333333333333333,1.0,,,,,0.043243243243243246,0.25,0.25,1.0,0.7368421052631579,0.5714285714285714,0.1875,,,,0.10526315789473684,0.5,1.0,0.5862068965517241,0.7647058823529411,,,0.06896551724137931,,0.6918918918918919,0.25,0.587016756756757,0.5707111111111112,0.5478948275862068,0.18009478672985782,0.18719211822660098,,0.19330855018587362,0.17843866171003717,3.392090395480226,26.0125,0.1968503937007874,6.0,,1.0,1.0,2.0,1.0,1.0,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12599.199999999999,210,-43.0,432,432,121,94,57.0,864,9.0,12.0,,,2.0,3.0,5.0,9.0,,,4.0,23.0,,1.0,1.0,6.0,15.0,32.0,,1.0,5.0,11.0,14.0,21.0,19.0,55.0,8.0,93.0,507,,,,2.0,2.0,2.0,4.0,6.0,6.0,17.0,7.0,33.0,16.0,12.0,54.0,3.0,,32.0,15.0,2.0,1.0,3.0,1.0,4.0,,1.0,3.0,,9.0,5.0,,,5.0,9.0,1.0,15.0,5.0,20.0,,8.0,6.0,2.0,4.0,1.0,2.0,5.0,,2.0,3.0,,9.0,2.0,2.0,11.0,22.0,,,1.0,10.0,1.0,9.0,1.0,2.0,,4.0,2.0,,4.0,1.0,,1.0,3.0,5.0,3.0,33.0,121,1.0,,0.5714285714285714,0.5714285714285714,0.9473684210526315,0.34545454545454546,,0.35294117647058826,0.34545454545454546,0.6666666666666666,,0.6666666666666666,0.5592105263157895,,0.5652173913043478,0.5886075949367089,0.3333333333333333,0.66,0.7236842105263158,0.01818181818181818,0.09523809523809523,0.08333333333333333,0.1111111111111111,,,17.706237424547286,0.4444444444444444,0.125,,0.08571428571428572,,0.05434782608695652,0.03787878787878788,0.07106598984771574,0.024390243902439025,,,,0.05319148936170213,,0.11627906976744186,0.09090909090909091,,0.04411764705882353,0.08333333333333333,,0.6,0.15789473684210525,0.75,0.8181818181818182,0.6666666666666666,0.11842105263157894,0.5555555555555556,0.625,0.4,,,,,0.3026315789473684,0.17391304347826086,0.18181818181818182,1.0,0.42105263157894735,0.46875,0.46875,0.9333333333333333,,,,0.5,,,0.5,,,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.4782608695652174,0.45454545454545453,0.881578947368421,0.46875,0.5745368421052631,0.5313,0.5665543478260869,0.0759493670886076,0.16666666666666666,0.03636363636363636,0.021505376344086023,0.3548387096774194,4.314285714285714,25.00545454545454,0.2800925925925926,,,1.0,1.0,1.0,,,0.043478260869565216,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,51974.7,866,-21.0,1752,1762,437,367,231.0,3514,23.0,40.0,3.0,4.0,3.0,6.0,11.0,32.0,5.0,20.0,14.0,27.0,,1.0,1.0,3.0,71.0,188.0,11.0,24.0,23.0,59.0,39.0,92.0,85.0,215.0,31.0,364.0,2024,5.0,8.0,11.0,25.0,1.0,44.0,10.0,23.0,24.0,62.0,16.0,108.0,38.0,40.0,204.0,51.0,6.0,188.0,71.0,11.0,1.0,52.0,70.0,122.0,46.0,24.0,39.0,11.0,314.0,8.0,8.0,1.0,46.0,42.0,3.0,91.0,17.0,108.0,4.0,32.0,28.0,4.0,40.0,9.0,25.0,22.0,3.0,15.0,1.0,4.0,62.0,2.0,14.0,43.0,62.0,,2.0,3.0,38.0,3.0,37.0,,1.0,,6.0,4.0,7.0,10.0,3.0,3.0,6.0,4.0,13.0,9.0,106.0,436,4.0,6.0,0.48717948717948717,0.5277777777777778,0.8,0.3953488372093023,0.44,0.3870967741935484,0.3953488372093023,0.42391304347826086,0.625,0.43478260869565216,0.5423452768729642,0.6515151515151515,0.5411764705882353,0.5634674922600619,0.6470588235294118,0.574468085106383,0.7003257328990228,0.004651162790697674,0.11956521739130435,0.125,0.15625,0.05,0.005319148936170213,19.021739130434785,0.6451612903225806,0.10344827586206896,0.02127659574468085,0.09610983981693363,0.022099447513812154,0.12637362637362637,0.01568627450980392,0.10986267166042447,0.01834862385321101,,0.03067484662576687,0.04054054054054054,0.015151515151515152,0.017543859649122806,0.09340659340659341,0.08653846153846154,0.14893617021276595,0.15498154981549817,0.043010752688172046,0.023391812865497075,0.6923076923076923,0.13029315960912052,0.575,0.6571428571428571,0.5217391304347826,0.10423452768729642,0.34375,0.4074074074074074,0.45454545454545453,0.06514657980456026,0.25,0.2631578947368421,0.4,0.08794788273615635,0.5185185185185185,0.5185185185185185,1.0,0.6123778501628665,0.3776595744680851,0.37967914438502676,0.7605633802816901,0.12121212121212122,0.75,0.3333333333333333,0.030303030303030304,,,0.7272727272727273,0.4583333333333333,0.9090909090909091,0.07058823529411765,0.5,0.03529411764705882,0.3333333333333333,0.6941176470588235,0.3898305084745763,0.8306188925081434,0.3776595744680851,0.535732084690554,0.5236124999999999,0.5162211764705882,0.02857142857142857,0.061224489795918366,0.013824884792626729,0.12087912087912088,0.2967032967032967,7.701086956521739,25.91860465116279,0.24942922374429224,2.0,2.0,2.0,7.0,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5185.0,86,-30.0,173,173,83,76,28.0,346,10.0,14.0,,,3.0,6.0,4.0,12.0,2.0,13.0,1.0,3.0,,,,1.0,8.0,21.0,2.0,3.0,5.0,14.0,16.0,39.0,9.0,24.0,18.0,77.0,223,1.0,2.0,2.0,3.0,,8.0,6.0,14.0,5.0,15.0,11.0,38.0,10.0,22.0,18.0,9.0,,21.0,8.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,14.0,,,,3.0,,,3.0,,3.0,,2.0,2.0,,4.0,,3.0,3.0,1.0,1.0,,1.0,7.0,,2.0,3.0,6.0,,,,13.0,,19.0,1.0,,,4.0,1.0,4.0,,,,,,,,38.0,83,1.0,4.0,0.3125,0.3125,0.6666666666666666,0.375,0.6666666666666666,0.3333333333333333,0.375,0.41025641025641024,0.5,0.42857142857142855,0.46825396825396826,0.8,0.46551724137931033,0.5422535211267606,0.8,0.5428571428571428,0.38095238095238093,,0.02564102564102564,0.07142857142857142,,,,37.86407766990291,0.5714285714285714,,,,,0.08571428571428572,,0.04285714285714286,,,,,,,,,,0.041666666666666664,0.18181818181818182,,,0.2222222222222222,0.7142857142857143,0.7692307692307693,0.3,0.19047619047619047,0.3333333333333333,0.3333333333333333,0.25,0.20634920634920634,0.15384615384615385,0.15384615384615385,0.5,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.625,,,,,,,0.6,0.6666666666666666,0.5,0.20689655172413793,0.5,0.034482758620689655,,0.4827586206896552,0.35714285714285715,0.6031746031746031,0.38095238095238093,0.5105492063492064,0.46482500000000004,0.5088327586206897,0.07462686567164178,0.09523809523809523,0.04,0.1038961038961039,0.4935064935064935,9.597435897435897,25.52916666666667,0.4797687861271676,,,1.0,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,43024.5,717,36.0,1456,1460,307,262,189.0,2916,25.0,47.0,3.0,9.0,3.0,9.0,17.0,43.0,,4.0,25.0,56.0,2.0,3.0,2.0,8.0,37.0,128.0,1.0,12.0,7.0,32.0,42.0,94.0,62.0,184.0,70.0,340.0,1681,3.0,13.0,3.0,15.0,2.0,17.0,4.0,12.0,9.0,40.0,26.0,61.0,60.0,24.0,186.0,,2.0,128.0,37.0,15.0,2.0,26.0,32.0,58.0,24.0,8.0,17.0,7.0,148.0,20.0,7.0,3.0,31.0,50.0,3.0,84.0,30.0,114.0,5.0,23.0,16.0,7.0,30.0,1.0,17.0,16.0,3.0,13.0,3.0,3.0,46.0,4.0,15.0,36.0,74.0,1.0,8.0,4.0,77.0,3.0,87.0,7.0,,1.0,36.0,1.0,9.0,13.0,1.0,,9.0,4.0,14.0,9.0,61.0,307,4.0,8.0,0.7142857142857143,0.7317073170731707,1.0,0.33695652173913043,0.2,0.225,0.33695652173913043,0.44680851063829785,0.23076923076923078,0.3333333333333333,0.4856115107913669,0.26785714285714285,0.33653846153846156,0.5362776025236593,0.2833333333333333,0.4552238805970149,0.6618705035971223,0.010869565217391304,0.1595744680851064,0.10638297872340426,0.20930232558139536,0.25,,21.671641791044777,0.6521739130434783,0.14285714285714285,0.07692307692307693,0.13736263736263737,0.024734982332155476,0.10472972972972973,0.0477326968973747,0.12272727272727273,0.038461538461538464,0.038834951456310676,0.024390243902439025,,0.046875,0.050505050505050504,0.09395973154362416,0.17142857142857143,0.15,0.11160714285714286,0.08333333333333333,0.03205128205128205,0.6428571428571429,0.16906474820143885,0.5319148936170213,0.5952380952380952,0.84,0.15467625899280577,0.3953488372093023,0.5,0.5294117647058824,0.014388489208633094,,,,0.2014388489208633,0.44642857142857145,0.46296296296296297,1.0,0.460431654676259,0.2890625,0.2890625,1.0,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.10714285714285714,0.6666666666666666,1.0,0.42857142857142855,0.08333333333333333,1.0,0.17307692307692307,0.3333333333333333,0.15384615384615385,0.25,0.6153846153846154,0.21875,0.8309352517985612,0.2890625,0.5458983812949645,0.5439944444444444,0.5226153846153846,0.12012987012987013,0.2926829268292683,0.005405405405405406,0.05,0.17941176470588235,5.320212765957448,25.164130434782617,0.21085164835164835,2.0,1.0,5.0,,1.0,,,0.03571428571428571,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,6687.6,111,-10.0,226,235,81,63,34.0,461,5.0,11.0,,1.0,2.0,6.0,3.0,9.0,,,2.0,3.0,,,,,4.0,10.0,1.0,1.0,3.0,7.0,8.0,20.0,6.0,13.0,5.0,39.0,247,,2.0,1.0,1.0,,3.0,2.0,9.0,3.0,7.0,4.0,17.0,10.0,6.0,18.0,,,10.0,4.0,5.0,,7.0,6.0,13.0,4.0,2.0,6.0,1.0,32.0,6.0,2.0,,10.0,14.0,1.0,25.0,8.0,33.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,1.0,,4.0,8.0,,,,6.0,1.0,7.0,1.0,,,4.0,,,2.0,,,1.0,1.0,2.0,1.0,17.0,80,2.0,,0.625,0.625,1.0,0.46153846153846156,1.0,0.42857142857142855,0.46153846153846156,0.4,,0.2222222222222222,0.5151515151515151,0.5,0.40625,0.5416666666666666,0.5,0.4722222222222222,0.3939393939393939,,0.25,0.2727272727272727,0.2222222222222222,,,15.53030303030303,0.6,0.3333333333333333,,0.2,0.03773584905660377,0.22727272727272727,0.1,0.21052631578947367,0.07079646017699115,0.06666666666666667,0.034482758620689655,,0.09259259259259259,0.16666666666666666,0.16666666666666666,0.23333333333333334,0.2,0.1935483870967742,0.3076923076923077,0.07142857142857142,0.5,0.3333333333333333,0.45454545454545453,0.625,0.8,0.2727272727272727,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.4,0.4,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.375,0.3333333333333333,,,0.4375,0.42857142857142855,0.7272727272727273,0.4,0.5247666666666665,0.49339999999999995,0.5119625,0.1111111111111111,0.17391304347826086,,0.07692307692307693,0.4358974358974359,3.8899999999999992,25.54615384615385,0.3584070796460177,,,,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6555.400000000001,109,12.0,224,221,89,72,30.0,445,4.0,6.0,,,1.0,2.0,1.0,3.0,1.0,2.0,3.0,7.0,,1.0,,,4.0,10.0,,1.0,1.0,2.0,6.0,11.0,7.0,17.0,10.0,43.0,235,,1.0,,2.0,,,2.0,4.0,1.0,2.0,4.0,11.0,,12.0,18.0,3.0,,10.0,4.0,3.0,1.0,1.0,9.0,10.0,7.0,2.0,1.0,,29.0,,,,3.0,7.0,,10.0,,10.0,,5.0,4.0,1.0,3.0,,3.0,5.0,,,3.0,1.0,8.0,1.0,1.0,4.0,8.0,,,1.0,5.0,,11.0,,,,3.0,1.0,1.0,,,,,,,,11.0,89,,1.0,,,0.8571428571428571,0.4117647058823529,,0.5,0.4117647058823529,0.5454545454545454,,0.5,0.5892857142857143,,0.5833333333333334,0.6515151515151515,,0.6875,0.6071428571428571,0.058823529411764705,0.2727272727272727,0.16666666666666666,0.6666666666666666,,,15.891472868217054,0.375,,,0.125,,0.06,,0.09433962264150944,,,,,,,0.20689655172413793,0.041666666666666664,,0.09090909090909091,,,,0.21428571428571427,0.6666666666666666,0.8,,0.10714285714285714,0.3333333333333333,1.0,,0.07142857142857142,0.5,0.5,,0.25,0.42857142857142855,0.5,1.0,0.35714285714285715,0.4,0.4,0.75,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.8214285714285714,0.4,0.5444107142857143,0.47059999999999996,0.49261666666666665,0.125,0.21428571428571427,0.05555555555555555,,0.2558139534883721,6.409090909090909,25.041176470588233,0.39732142857142855,,,,,,,,0.14285714285714285,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,11066.4,184,-6.0,378,384,144,108,59.0,762,20.0,24.0,12.0,13.0,10.0,11.0,6.0,16.0,,,,1.0,,,,,,3.0,,,,3.0,26.0,40.0,,4.0,19.0,71.0,438,13.0,16.0,,,12.0,38.0,14.0,16.0,,3.0,10.0,38.0,18.0,34.0,,,24.0,3.0,,4.0,,10.0,16.0,26.0,13.0,3.0,6.0,2.0,68.0,14.0,12.0,1.0,15.0,14.0,2.0,31.0,27.0,58.0,,11.0,7.0,4.0,8.0,5.0,2.0,15.0,2.0,6.0,1.0,,23.0,3.0,8.0,10.0,21.0,1.0,1.0,4.0,20.0,4.0,31.0,3.0,,,11.0,,6.0,4.0,,,4.0,,4.0,2.0,38.0,144,3.0,6.0,0.34615384615384615,0.6428571428571429,,,,,,0.65,0.8125,0.875,0.5909090909090909,0.8125,0.7368421052631579,0.6120689655172413,0.76,0.7037037037037037,0.09090909090909091,,0.1,0.125,0.0625,,,18.284424379232508,0.34782608695652173,0.2,0.06666666666666667,0.17721518987341772,0.16901408450704225,0.189873417721519,0.125,0.18354430379746836,0.14207650273224043,0.1,0.21621621621621623,0.14285714285714285,0.12643678160919541,0.12,0.20588235294117646,0.08823529411764706,0.36363636363636365,0.22413793103448276,0.09523809523809523,,0.5,0.5454545454545454,0.8333333333333334,0.9523809523809523,0.25,0.36363636363636365,0.375,0.4,0.6666666666666666,,,,,0.022727272727272728,,,,0.06818181818181818,,,,0.8125,0.9230769230769231,,,,,,,,0.5789473684210527,0.9090909090909091,,,0.15789473684210525,,0.6363636363636364,,0.5586034090909092,0.5327400000000001,0.5616894736842105,0.21153846153846154,0.22916666666666666,,0.5352112676056338,0.5352112676056338,3.065,25.625,0.38095238095238093,2.0,,1.0,,,,1.0,,True,
