EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,34800.399999999994,580,30.0,1163,1165,255,214,141.0,2328,63.0,76.0,15.0,17.0,17.0,20.0,18.0,41.0,19.0,47.0,12.0,25.0,1.0,4.0,3.0,5.0,53.0,137.0,6.0,15.0,7.0,29.0,100.0,164.0,65.0,162.0,65.0,460.0,1373,19.0,26.0,7.0,19.0,11.0,70.0,22.0,35.0,10.0,34.0,10.0,84.0,132.0,68.0,174.0,21.0,20.0,137.0,53.0,6.0,1.0,35.0,24.0,59.0,20.0,4.0,25.0,10.0,142.0,10.0,14.0,1.0,53.0,46.0,4.0,103.0,25.0,128.0,5.0,25.0,19.0,6.0,23.0,2.0,14.0,20.0,3.0,9.0,1.0,8.0,43.0,6.0,11.0,16.0,31.0,1.0,3.0,5.0,63.0,4.0,77.0,11.0,2.0,10.0,27.0,6.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,84.0,254,2.0,4.0,0.66,0.7333333333333333,0.8923076923076924,0.4012345679012346,0.3684210526315789,0.29411764705882354,0.4012345679012346,0.6097560975609756,0.7307692307692307,0.6285714285714286,0.6058282208588958,0.6555555555555556,0.5362318840579711,0.6471428571428571,0.7040816326530612,0.5675675675675675,0.49693251533742333,0.006172839506172839,0.036585365853658534,0.039473684210526314,0.04878048780487805,0.02127659574468085,0.0072992700729927005,29.37219730941704,0.5348837209302325,0.25,0.041666666666666664,0.16606498194945848,0.05761316872427984,0.2217573221757322,0.03134796238244514,0.19186046511627908,0.042704626334519574,0.046511627906976744,0.0761904761904762,0.038461538461538464,0.03278688524590164,0.02666666666666667,0.1440677966101695,0.20610687022900764,0.07142857142857142,0.23369565217391305,0.18181818181818182,0.032679738562091505,0.6,0.2331288343558282,0.8289473684210527,0.863013698630137,0.6984126984126984,0.12576687116564417,0.43902439024390244,0.46153846153846156,0.5555555555555556,0.1441717791411043,0.40425531914893614,0.41304347826086957,0.631578947368421,0.07668711656441718,0.48,0.48,1.0,0.42024539877300615,0.38686131386861317,0.3897058823529412,0.8679245283018868,0.37777777777777777,0.8823529411764706,0.3333333333333333,0.08888888888888889,0.25,1.0,0.3333333333333333,0.4,0.6666666666666666,0.2898550724637681,0.85,0.07246376811594203,0.6,0.42028985507246375,0.2413793103448276,0.7300613496932515,0.38686131386861317,0.5463966257668711,0.5428359999999999,0.5625630434782609,0.0953757225433526,0.15,0.03614457831325301,0.15217391304347827,0.1826086956521739,8.434756097560978,25.376543209876544,0.21926053310404128,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,31563.800000000003,526,-39.0,1053,1062,234,180,139.0,2115,22.0,33.0,3.0,5.0,1.0,4.0,8.0,27.0,1.0,6.0,7.0,25.0,,5.0,,2.0,8.0,26.0,2.0,3.0,,3.0,31.0,66.0,15.0,51.0,27.0,134.0,1256,4.0,10.0,2.0,8.0,9.0,23.0,3.0,12.0,,5.0,7.0,13.0,24.0,38.0,36.0,9.0,2.0,26.0,8.0,10.0,,35.0,43.0,78.0,25.0,18.0,25.0,8.0,199.0,14.0,14.0,,25.0,16.0,1.0,42.0,28.0,70.0,6.0,16.0,10.0,6.0,22.0,2.0,15.0,3.0,,7.0,,,25.0,5.0,4.0,25.0,51.0,,2.0,,29.0,1.0,31.0,3.0,,,15.0,,2.0,9.0,,,4.0,5.0,9.0,4.0,13.0,233,2.0,2.0,0.3870967741935484,0.4,0.8,0.29411764705882354,0.25,,0.29411764705882354,0.4696969696969697,0.4,0.25,0.45726495726495725,0.3888888888888889,0.17647058823529413,0.5114503816793893,0.5227272727272727,0.30952380952380953,0.4358974358974359,,0.15151515151515152,0.15151515151515152,0.14814814814814814,0.16666666666666666,,12.755519215044972,0.88,0.07692307692307693,,0.06274509803921569,0.06060606060606061,0.1152073732718894,0.04560260586319218,0.08686440677966102,0.05204460966542751,0.05,0.06796116504854369,0.0625,0.05394190871369295,0.015151515151515152,0.04950495049504951,0.08661417322834646,,0.08125,0.21052631578947367,0.09836065573770492,0.4444444444444444,0.28205128205128205,0.6666666666666666,0.7857142857142857,0.4090909090909091,0.23076923076923078,0.2962962962962963,0.34782608695652173,0.375,0.05128205128205128,0.16666666666666666,0.2,,0.21367521367521367,0.28,0.28,0.8571428571428571,0.2222222222222222,0.3076923076923077,0.3076923076923077,0.75,0.2777777777777778,0.6,0.6666666666666666,0.2777777777777778,,,0.16666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.25,0.11764705882352941,,0.17647058823529413,,0.717948717948718,0.3076923076923077,0.5616170940170941,0.6220772727272728,0.5084882352941177,0.11627906976744186,0.19230769230769232,,0.17164179104477612,0.09701492537313433,5.99090909090909,24.82745098039216,0.2222222222222222,2.0,1.0,3.0,1.0,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,35065.2,584,-37.0,1175,1176,248,206,150.0,2351,76.0,110.0,16.0,26.0,13.0,17.0,21.0,51.0,1.0,3.0,,,,,,,2.0,8.0,2.0,4.0,,2.0,98.0,164.0,2.0,8.0,52.0,254.0,1387,18.0,32.0,2.0,4.0,10.0,52.0,15.0,26.0,,2.0,18.0,48.0,124.0,72.0,6.0,,22.0,8.0,2.0,13.0,,46.0,39.0,85.0,35.0,4.0,37.0,3.0,209.0,26.0,32.0,1.0,38.0,45.0,5.0,88.0,59.0,147.0,5.0,14.0,10.0,4.0,14.0,6.0,8.0,18.0,1.0,6.0,,1.0,32.0,5.0,6.0,13.0,39.0,,6.0,6.0,77.0,11.0,79.0,9.0,,,35.0,,9.0,27.0,2.0,,10.0,17.0,29.0,15.0,48.0,247,4.0,8.0,0.6326530612244898,0.7126436781609196,1.0,0.25,0.5,,0.25,0.5975609756097561,0.5625,0.5769230769230769,0.5872093023255814,0.5833333333333334,0.5357142857142857,0.6135265700483091,0.5909090909090909,0.5714285714285714,0.046511627906976744,,0.07926829268292683,0.07272727272727272,0.09803921568627451,,,17.62536873156342,0.4375,0.35714285714285715,0.03571428571428571,0.14802631578947367,0.1285140562248996,0.15966386554621848,0.07647058823529412,0.15313653136531366,0.09847198641765705,0.16129032258064516,0.10810810810810811,0.1111111111111111,0.08365019011406843,0.05194805194805195,0.11570247933884298,0.14,0.30303030303030304,0.14444444444444443,0.20689655172413793,0.08771929824561403,0.5172413793103449,0.6395348837209303,0.6909090909090909,0.7450980392156863,0.6578947368421053,0.29651162790697677,0.4117647058823529,0.45652173913043476,0.5238095238095238,0.01744186046511628,0.3333333333333333,0.3333333333333333,1.0,,,,,0.046511627906976744,0.25,0.25,1.0,0.7222222222222222,0.6153846153846154,0.1875,,,,0.1111111111111111,0.5,1.0,0.6071428571428571,0.7647058823529411,,,0.07142857142857142,,0.686046511627907,0.25,0.58146511627907,0.5707111111111112,0.5557482142857142,0.17676767676767677,0.18421052631578946,,0.2047244094488189,0.1889763779527559,3.4103658536585364,26.0125,0.21106382978723404,6.0,,1.0,1.0,2.0,1.0,1.0,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12599.199999999999,210,-43.0,432,432,121,94,57.0,864,9.0,12.0,,,2.0,3.0,5.0,9.0,,,4.0,23.0,,1.0,1.0,6.0,15.0,32.0,,1.0,5.0,11.0,14.0,21.0,19.0,55.0,8.0,93.0,507,,,,2.0,2.0,2.0,4.0,6.0,6.0,17.0,7.0,33.0,16.0,12.0,54.0,3.0,,32.0,15.0,2.0,1.0,3.0,1.0,4.0,,1.0,3.0,,9.0,5.0,,,5.0,9.0,1.0,15.0,5.0,20.0,,8.0,6.0,2.0,4.0,1.0,2.0,5.0,,2.0,3.0,,9.0,2.0,2.0,11.0,22.0,,,1.0,10.0,1.0,9.0,1.0,2.0,,4.0,2.0,,4.0,1.0,,1.0,3.0,5.0,3.0,33.0,121,1.0,,0.5714285714285714,0.5714285714285714,0.9473684210526315,0.34545454545454546,,0.35294117647058826,0.34545454545454546,0.6666666666666666,,0.6666666666666666,0.5592105263157895,,0.5652173913043478,0.5886075949367089,0.3333333333333333,0.66,0.7236842105263158,0.01818181818181818,0.09523809523809523,0.08333333333333333,0.1111111111111111,,,17.706237424547286,0.4444444444444444,0.125,,0.08571428571428572,,0.05434782608695652,0.03787878787878788,0.07106598984771574,0.024390243902439025,,,,0.05319148936170213,,0.11627906976744186,0.09090909090909091,,0.04411764705882353,0.08333333333333333,,0.6,0.15789473684210525,0.75,0.8181818181818182,0.6666666666666666,0.11842105263157894,0.5555555555555556,0.625,0.4,,,,,0.3026315789473684,0.17391304347826086,0.18181818181818182,1.0,0.42105263157894735,0.46875,0.46875,0.9333333333333333,,,,0.5,,,0.5,,,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.4782608695652174,0.45454545454545453,0.881578947368421,0.46875,0.5745368421052631,0.5313,0.5665543478260869,0.0759493670886076,0.16666666666666666,0.03636363636363636,0.021505376344086023,0.3548387096774194,4.314285714285714,25.00545454545454,0.2800925925925926,,,1.0,1.0,1.0,,,0.043478260869565216,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,49105.7,818,-34.0,1656,1666,435,349,220.0,3322,22.0,39.0,3.0,4.0,3.0,6.0,11.0,32.0,5.0,20.0,13.0,25.0,,1.0,1.0,3.0,66.0,177.0,10.0,22.0,23.0,59.0,38.0,91.0,79.0,202.0,29.0,342.0,1927,5.0,8.0,10.0,23.0,1.0,41.0,10.0,23.0,24.0,62.0,16.0,108.0,36.0,40.0,189.0,48.0,6.0,177.0,66.0,11.0,1.0,47.0,68.0,115.0,46.0,22.0,34.0,11.0,298.0,8.0,8.0,1.0,46.0,42.0,3.0,91.0,17.0,108.0,4.0,31.0,27.0,4.0,38.0,9.0,24.0,22.0,3.0,14.0,1.0,4.0,60.0,2.0,14.0,43.0,62.0,,2.0,3.0,35.0,3.0,35.0,,1.0,,5.0,4.0,7.0,8.0,3.0,3.0,4.0,4.0,11.0,8.0,106.0,434,4.0,6.0,0.47368421052631576,0.5142857142857142,0.7974683544303798,0.3910891089108911,0.43478260869565216,0.3870967741935484,0.3910891089108911,0.4175824175824176,0.625,0.43478260869565216,0.5341296928327645,0.6451612903225806,0.5411764705882353,0.5551948051948052,0.640625,0.574468085106383,0.689419795221843,0.0049504950495049506,0.12087912087912088,0.1282051282051282,0.15625,0.05,0.005649717514124294,19.22675026123302,0.6333333333333333,0.1111111111111111,0.022727272727272728,0.10344827586206896,0.023529411764705882,0.13529411764705881,0.016563146997929608,0.11796246648793565,0.019441069258809233,,0.031446540880503145,0.046875,0.015915119363395226,0.018867924528301886,0.10240963855421686,0.09278350515463918,0.15217391304347827,0.16600790513833993,0.04597701149425287,0.024390243902439025,0.7272727272727273,0.13310580204778158,0.5641025641025641,0.6470588235294118,0.5,0.10921501706484642,0.34375,0.4074074074074074,0.45454545454545453,0.06825938566552901,0.25,0.2631578947368421,0.4,0.08532423208191127,0.52,0.52,1.0,0.6040955631399317,0.3728813559322034,0.375,0.7575757575757576,0.12903225806451613,0.75,0.3333333333333333,0.03225806451612903,,,0.7096774193548387,0.45454545454545453,0.9,0.07058823529411765,0.5,0.03529411764705882,0.3333333333333333,0.6941176470588235,0.3898305084745763,0.8225255972696246,0.3728813559322034,0.5349211604095565,0.5219,0.5162211764705882,0.02666666666666667,0.052083333333333336,0.014705882352941176,0.11988304093567251,0.3157894736842105,7.759340659340659,25.922772277227725,0.26268115942028986,2.0,2.0,2.0,7.0,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4769.0,79,-33.0,161,160,83,73,26.0,321,9.0,13.0,,,3.0,6.0,4.0,12.0,2.0,11.0,1.0,2.0,,,,1.0,8.0,21.0,2.0,3.0,5.0,14.0,15.0,36.0,9.0,23.0,18.0,75.0,211,1.0,2.0,2.0,3.0,,8.0,6.0,14.0,5.0,15.0,11.0,38.0,10.0,20.0,18.0,9.0,,21.0,8.0,1.0,,,4.0,4.0,4.0,,,,12.0,,,,3.0,,,3.0,,3.0,,2.0,2.0,,4.0,,3.0,3.0,1.0,1.0,,1.0,7.0,,2.0,3.0,6.0,,,,13.0,,19.0,1.0,,,4.0,1.0,4.0,,,,,,,,38.0,83,1.0,4.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.391304347826087,0.6666666666666666,0.3333333333333333,0.391304347826087,0.4166666666666667,0.5,0.42857142857142855,0.4830508474576271,0.8,0.46551724137931033,0.5597014925373134,0.8,0.5428571428571428,0.3898305084745763,,0.027777777777777776,0.07692307692307693,,,,38.7434554973822,0.5714285714285714,,,,,0.09090909090909091,,0.04477611940298507,,,,,,,,,,0.045454545454545456,0.18181818181818182,,,0.22033898305084745,0.6923076923076923,0.75,0.3333333333333333,0.2033898305084746,0.3333333333333333,0.3333333333333333,0.25,0.1864406779661017,0.18181818181818182,0.18181818181818182,0.5,0.03389830508474576,0.5,0.5,1.0,0.3559322033898305,0.38095238095238093,0.38095238095238093,0.625,,,,,,,0.6,0.6666666666666666,0.5,0.20689655172413793,0.5,0.034482758620689655,,0.4827586206896552,0.35714285714285715,0.6101694915254238,0.38095238095238093,0.50790593220339,0.46482500000000004,0.5088327586206897,0.07936507936507936,0.10256410256410256,0.041666666666666664,0.10666666666666667,0.5066666666666667,9.447222222222223,25.62173913043478,0.515527950310559,,,1.0,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,40155.5,669,23.0,1360,1364,305,244,178.0,2724,22.0,43.0,2.0,8.0,3.0,9.0,14.0,37.0,,2.0,24.0,53.0,2.0,3.0,2.0,8.0,36.0,125.0,1.0,12.0,7.0,31.0,36.0,82.0,60.0,178.0,67.0,319.0,1584,2.0,9.0,3.0,15.0,2.0,15.0,4.0,12.0,9.0,39.0,26.0,61.0,52.0,20.0,180.0,,2.0,125.0,36.0,14.0,2.0,25.0,28.0,53.0,21.0,7.0,16.0,7.0,134.0,19.0,7.0,3.0,23.0,44.0,3.0,70.0,29.0,99.0,5.0,22.0,16.0,6.0,28.0,1.0,16.0,15.0,3.0,12.0,3.0,2.0,43.0,4.0,15.0,34.0,69.0,1.0,7.0,4.0,73.0,3.0,83.0,5.0,,1.0,33.0,1.0,9.0,12.0,1.0,,9.0,3.0,13.0,9.0,61.0,305,4.0,8.0,0.7222222222222222,0.7428571428571429,1.0,0.33707865168539325,0.2,0.23076923076923078,0.33707865168539325,0.43902439024390244,0.2222222222222222,0.3333333333333333,0.4846153846153846,0.2708333333333333,0.3431372549019608,0.535234899328859,0.28846153846153844,0.4621212121212121,0.6846153846153846,0.011235955056179775,0.17073170731707318,0.11627906976744186,0.21621621621621623,0.5,,21.789137380191693,0.6511627906976745,0.15789473684210525,0.08333333333333333,0.13213213213213212,0.02681992337164751,0.08455882352941177,0.04846938775510204,0.11074380165289256,0.039816232771822356,0.042105263157894736,0.025210084033613446,,0.046511627906976744,0.054945054945054944,0.09022556390977443,0.16149068322981366,0.15384615384615385,0.0970873786407767,0.045454545454545456,0.033783783783783786,0.6923076923076923,0.16538461538461538,0.5116279069767442,0.5789473684210527,0.8636363636363636,0.1423076923076923,0.3783783783783784,0.4827586206896552,0.5,0.007692307692307693,,,,0.20384615384615384,0.4528301886792453,0.47058823529411764,1.0,0.4807692307692308,0.288,0.288,1.0,0.3333333333333333,0.25,0.5,0.125,0.6666666666666666,1.0,0.5,0.08333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.1568627450980392,0.25,0.6078431372549019,0.22580645161290322,0.85,0.288,0.5462146153846156,0.5393466666666668,0.5231686274509804,0.11764705882352941,0.3,0.00558659217877095,0.047021943573667714,0.19122257053291536,5.123170731707319,25.173595505617985,0.22426470588235295,2.0,1.0,5.0,,1.0,,,0.03773584905660377,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,6687.6,111,-10.0,226,235,81,63,34.0,461,5.0,11.0,,1.0,2.0,6.0,3.0,9.0,,,2.0,3.0,,,,,4.0,10.0,1.0,1.0,3.0,7.0,8.0,20.0,6.0,13.0,5.0,39.0,247,,2.0,1.0,1.0,,3.0,2.0,9.0,3.0,7.0,4.0,17.0,10.0,6.0,18.0,,,10.0,4.0,5.0,,7.0,6.0,13.0,4.0,2.0,6.0,1.0,32.0,6.0,2.0,,10.0,14.0,1.0,25.0,8.0,33.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,1.0,,4.0,8.0,,,,6.0,1.0,7.0,1.0,,,4.0,,,2.0,,,1.0,1.0,2.0,1.0,17.0,80,2.0,,0.625,0.625,1.0,0.46153846153846156,1.0,0.42857142857142855,0.46153846153846156,0.4,,0.2222222222222222,0.5151515151515151,0.5,0.40625,0.5416666666666666,0.5,0.4722222222222222,0.3939393939393939,,0.25,0.2727272727272727,0.2222222222222222,,,15.53030303030303,0.6,0.3333333333333333,,0.2,0.03773584905660377,0.22727272727272727,0.1,0.21052631578947367,0.07079646017699115,0.06666666666666667,0.034482758620689655,,0.09259259259259259,0.16666666666666666,0.16666666666666666,0.23333333333333334,0.2,0.1935483870967742,0.3076923076923077,0.07142857142857142,0.5,0.3333333333333333,0.45454545454545453,0.625,0.8,0.2727272727272727,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.4,0.4,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.375,0.3333333333333333,,,0.4375,0.42857142857142855,0.7272727272727273,0.4,0.5247666666666665,0.49339999999999995,0.5119625,0.1111111111111111,0.17391304347826086,,0.07692307692307693,0.4358974358974359,3.8899999999999992,25.54615384615385,0.3584070796460177,,,,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4102.4,68,2.0,140,138,87,57,21.0,278,1.0,2.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,3.0,6.0,,1.0,1.0,2.0,2.0,5.0,4.0,8.0,8.0,24.0,150,,,,2.0,,,2.0,4.0,1.0,2.0,4.0,11.0,,4.0,12.0,,,6.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,,,,2.0,3.0,,5.0,,5.0,,5.0,4.0,1.0,2.0,,2.0,5.0,,,3.0,1.0,7.0,1.0,1.0,4.0,8.0,,,1.0,4.0,,8.0,,,,3.0,,1.0,,,,,,,,11.0,87,,1.0,,,1.0,0.5,,0.5,0.5,0.4,,0.5,0.6153846153846154,,0.5833333333333334,0.7058823529411765,,0.6875,0.6153846153846154,0.125,0.2,,0.5,,,14.723926380368098,0.2857142857142857,,,0.11538461538461539,,0.07142857142857142,,0.09259259259259259,,,,,,,0.23076923076923078,,,0.11764705882352941,,,,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.5,1.0,,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,1.0,0.46153846153846156,0.5,0.5,1.0,,,,0.5,,,0.5,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.7692307692307693,0.5,0.5081307692307692,0.5043,0.49261666666666665,0.1875,0.375,,,0.4583333333333333,7.92,25.2125,0.6214285714285714,,,,,,,,0.5,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,11053.4,184,-9.0,377,383,144,108,59.0,760,20.0,24.0,12.0,13.0,10.0,11.0,6.0,16.0,,,,1.0,,,,,,3.0,,,,3.0,26.0,40.0,,4.0,19.0,71.0,438,13.0,16.0,,,12.0,38.0,14.0,16.0,,3.0,10.0,38.0,18.0,34.0,,,24.0,3.0,,4.0,,10.0,15.0,25.0,12.0,3.0,6.0,2.0,65.0,14.0,12.0,1.0,15.0,14.0,1.0,30.0,27.0,57.0,,11.0,7.0,4.0,8.0,5.0,2.0,15.0,2.0,6.0,1.0,,23.0,3.0,8.0,10.0,21.0,1.0,1.0,4.0,20.0,4.0,31.0,3.0,,,11.0,,6.0,4.0,,,4.0,,4.0,2.0,38.0,144,3.0,6.0,0.34615384615384615,0.6428571428571429,,,,,,0.65,0.8125,0.875,0.5909090909090909,0.8125,0.7368421052631579,0.6120689655172413,0.76,0.7037037037037037,0.09090909090909091,,0.1,0.125,0.0625,,,18.32579185520362,0.34782608695652173,0.1111111111111111,0.06666666666666667,0.17721518987341772,0.16901408450704225,0.189873417721519,0.125,0.18354430379746836,0.14207650273224043,0.1,0.21621621621621623,0.14285714285714285,0.12643678160919541,0.12,0.20588235294117646,0.08823529411764706,0.36363636363636365,0.22413793103448276,0.09523809523809523,,0.5,0.5454545454545454,0.8333333333333334,0.9523809523809523,0.25,0.36363636363636365,0.375,0.4,0.6666666666666666,,,,,0.022727272727272728,,,,0.06818181818181818,,,,0.8125,0.9230769230769231,,,,,,,,0.5789473684210527,0.9090909090909091,,,0.15789473684210525,,0.6363636363636364,,0.5586034090909092,0.5327400000000001,0.5616894736842105,0.21153846153846154,0.22916666666666666,,0.5352112676056338,0.5352112676056338,3.065,25.625,0.3819628647214854,2.0,,1.0,,,,1.0,,True,
