EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,18665.199999999997,311,-36.0,624,620,139,98,73.0,1244,35.0,39.0,11.0,12.0,9.0,9.0,9.0,27.0,14.0,26.0,9.0,15.0,1.0,1.0,3.0,4.0,20.0,65.0,6.0,3.0,12.0,58.0,92.0,29.0,80.0,37.0,240.0,772,13.0,17.0,1.0,7.0,4.0,33.0,12.0,16.0,6.0,16.0,6.0,48.0,78.0,38.0,81.0,6.0,14.0,65.0,20.0,3.0,20.0,9.0,29.0,9.0,16.0,4.0,67.0,3.0,10.0,33.0,21.0,2.0,56.0,13.0,69.0,2.0,13.0,11.0,2.0,10.0,1.0,6.0,11.0,1.0,4.0,1.0,4.0,21.0,3.0,5.0,9.0,19.0,1.0,2.0,3.0,29.0,2.0,44.0,5.0,7.0,15.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,48.0,139,1.0,3.0,0.6724137931034483,0.7647058823529411,0.9310344827586207,0.3625,0.14285714285714285,0.375,0.3625,0.6304347826086957,0.7647058823529411,0.75,0.5901162790697675,0.6041666666666666,0.65625,0.6256684491978609,0.6346153846153846,0.6666666666666666,0.46511627906976744,0.03260869565217391,0.07407407407407407,0.038461538461538464,28.969359331476323,0.47619047619047616,0.18181818181818182,0.14285714285714285,0.06896551724137931,0.25190839694656486,0.017964071856287425,0.19424460431654678,0.041666666666666664,0.08,0.07575757575757576,0.034482758620689655,0.01639344262295082,0.022222222222222223,0.15625,0.13333333333333333,0.125,0.2549019607843137,0.2413793103448276,0.024390243902439025,0.6666666666666666,0.22674418604651161,0.8974358974358975,0.8974358974358975,0.6857142857142857,0.1569767441860465,0.3333333333333333,0.36,0.5555555555555556,0.1511627906976744,0.5384615384615384,0.56,0.7142857142857143,0.0872093023255814,0.6,0.6,1.0,0.37790697674418605,0.3076923076923077,0.3076923076923077,0.9,0.5,0.9166666666666666,0.36363636363636365,0.041666666666666664,1.0,1.0,0.25,0.28125,1.0,0.125,0.75,0.375,0.25,0.6918604651162791,0.3076923076923077,0.5446845930232558,0.5590100000000001,0.5833593749999999,0.09239130434782608,0.14705882352941177,0.024390243902439025,0.1375,0.2,8.554347826086955,25.3775,0.22275641025641027,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,15958.7,266,-59.0,526,531,107,68,69.0,1057,11.0,19.0,3.0,4.0,1.0,3.0,2.0,13.0,,3.0,4.0,14.0,,4.0,,2.0,6.0,15.0,2.0,,2.0,13.0,35.0,10.0,29.0,11.0,67.0,649,4.0,7.0,2.0,6.0,3.0,17.0,1.0,5.0,,4.0,3.0,5.0,12.0,14.0,24.0,6.0,2.0,15.0,6.0,8.0,19.0,19.0,38.0,10.0,15.0,3.0,95.0,8.0,7.0,11.0,9.0,1.0,21.0,15.0,36.0,4.0,4.0,3.0,1.0,10.0,1.0,5.0,1.0,,5.0,,,11.0,3.0,1.0,13.0,23.0,,1.0,,14.0,1.0,13.0,3.0,,8.0,,,2.0,,,1.0,1.0,2.0,,5.0,107,1.0,,0.46153846153846156,0.5,0.8,0.3448275862068966,0.3333333333333333,,0.3448275862068966,0.37142857142857144,0.5714285714285714,0.2,0.4375,0.5384615384615384,0.1111111111111111,0.4855072463768116,0.6071428571428571,0.22727272727272727,0.453125,0.22857142857142856,0.23076923076923078,,13.008130081300813,0.9090909090909091,0.14285714285714285,0.07377049180327869,0.056451612903225805,0.09565217391304348,0.05063291139240506,0.08438818565400844,0.05319148936170213,0.022222222222222223,0.07272727272727272,0.08333333333333333,0.0603448275862069,0.023809523809523808,0.0851063829787234,0.07462686567164178,,0.06896551724137931,0.17857142857142858,0.12121212121212122,,0.296875,0.5789473684210527,0.7857142857142857,0.45454545454545453,0.203125,0.15384615384615385,0.2,0.5,0.046875,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.234375,0.4,0.4,0.6666666666666666,0.3076923076923077,0.75,0.6666666666666666,0.3076923076923077,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.2222222222222222,,0.75,0.4,0.5599875000000001,0.64675,0.5409055555555555,0.11594202898550725,0.2,,0.2537313432835821,0.07462686567164178,5.7371428571428575,24.824137931034485,0.20342205323193915,2.0,9.0,1.0,1.0,2.0,1.0,0.2631578947368421,1.0,0.5,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,21314.200000000004,355,-41.0,714,711,160,111,94.0,1425,45.0,67.0,11.0,17.0,9.0,11.0,12.0,35.0,1.0,2.0,,,,,,,1.0,7.0,3.0,,2.0,58.0,104.0,1.0,7.0,42.0,161.0,856,11.0,21.0,1.0,3.0,8.0,33.0,10.0,19.0,,2.0,14.0,34.0,72.0,44.0,3.0,,16.0,7.0,1.0,9.0,33.0,21.0,54.0,19.0,26.0,2.0,129.0,16.0,24.0,25.0,28.0,3.0,56.0,41.0,97.0,5.0,5.0,5.0,,11.0,2.0,5.0,10.0,1.0,6.0,,1.0,21.0,4.0,4.0,9.0,25.0,,5.0,3.0,56.0,8.0,60.0,6.0,,27.0,,6.0,24.0,,,8.0,16.0,24.0,14.0,34.0,160,4.0,5.0,0.6206896551724138,0.72,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.5576923076923077,0.5238095238095238,0.5263157894736842,0.536036036036036,0.5208333333333334,0.47619047619047616,0.5833333333333334,0.532258064516129,0.5483870967741935,0.06306306306306306,0.08653846153846154,0.05714285714285714,,19.133574007220215,0.5238095238095238,0.2727272727272727,0.1564245810055866,0.1437125748502994,0.16778523489932887,0.07881773399014778,0.16158536585365854,0.10810810810810811,0.1774193548387097,0.11688311688311688,0.14285714285714285,0.087248322147651,0.05555555555555555,0.09090909090909091,0.1836734693877551,0.26666666666666666,0.13157894736842105,0.2857142857142857,0.11904761904761904,0.5833333333333334,0.6036036036036037,0.6716417910447762,0.75,0.6666666666666666,0.3153153153153153,0.34285714285714286,0.36363636363636365,0.4166666666666667,0.018018018018018018,0.5,0.5,1.0,,,,,0.06306306306306306,0.14285714285714285,0.14285714285714285,1.0,0.7083333333333334,0.6470588235294118,0.18181818181818182,,,,0.125,0.5238095238095238,0.8181818181818182,,,0.09523809523809523,,0.6666666666666666,0.14285714285714285,0.5709765765765767,0.57611,0.5431499999999999,0.20454545454545456,0.216,,0.20496894409937888,0.2111801242236025,3.4624999999999995,26.099999999999998,0.22408963585434175,1.0,2.0,5.0,,1.0,1.0,0.1044776119402985,0.3333333333333333,1.0,1.0,1.0,1.0,0.05263157894736842,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9964.7,166,-52.0,345,343,115,84,50.0,688,8.0,11.0,,,1.0,2.0,3.0,7.0,,,4.0,19.0,,1.0,1.0,5.0,13.0,28.0,1.0,5.0,11.0,11.0,18.0,17.0,47.0,8.0,81.0,415,,,,2.0,2.0,2.0,3.0,5.0,6.0,16.0,7.0,31.0,12.0,10.0,48.0,3.0,,28.0,13.0,2.0,2.0,1.0,3.0,,2.0,,7.0,5.0,,3.0,6.0,1.0,10.0,5.0,15.0,,5.0,4.0,1.0,4.0,1.0,2.0,4.0,,2.0,2.0,,8.0,1.0,2.0,9.0,16.0,,,1.0,10.0,1.0,9.0,1.0,,4.0,2.0,,4.0,1.0,,1.0,3.0,5.0,3.0,31.0,115,1.0,,0.5454545454545454,0.5454545454545454,0.9411764705882353,0.3617021276595745,,0.375,0.3617021276595745,0.6111111111111112,,0.6,0.5615384615384615,,0.5714285714285714,0.5955882352941176,0.3333333333333333,0.6739130434782609,0.7230769230769231,0.1111111111111111,0.14285714285714285,,18.905472636815922,0.5,0.125,0.07058823529411765,,0.04225352112676056,0.045871559633027525,0.057692307692307696,0.029585798816568046,,,,0.0641025641025641,,0.06451612903225806,0.0975609756097561,,0.0392156862745098,0.05,,0.6,0.16923076923076924,0.7272727272727273,0.8,0.625,0.1076923076923077,0.42857142857142855,0.5,0.3333333333333333,,,,,0.2923076923076923,0.21052631578947367,0.2222222222222222,1.0,0.4307692307692308,0.4642857142857143,0.4642857142857143,0.9230769230769231,,,,0.5,,,0.5,0.09523809523809523,0.5,0.23809523809523808,0.2,0.5238095238095238,0.45454545454545453,0.8923076923076924,0.4642857142857143,0.5722915384615384,0.5313,0.5498428571428571,0.08823529411764706,0.19047619047619047,0.0425531914893617,0.024691358024691357,0.38271604938271603,3.994444444444444,25.055319148936167,0.3333333333333333,,1.0,,,1.0,1.0,0.09090909090909091,,,,,,,1.0,2.0,1.0,0.02127659574468085,0.05263157894736842,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,28933.0,482,-80.0,983,984,280,207,134.0,1967,14.0,25.0,3.0,3.0,1.0,3.0,7.0,15.0,2.0,12.0,4.0,13.0,,1.0,1.0,3.0,35.0,98.0,11.0,9.0,33.0,23.0,52.0,39.0,111.0,12.0,175.0,1180,4.0,5.0,5.0,12.0,1.0,24.0,7.0,13.0,10.0,36.0,7.0,51.0,22.0,24.0,87.0,30.0,4.0,98.0,35.0,7.0,25.0,52.0,77.0,32.0,17.0,6.0,206.0,6.0,6.0,32.0,24.0,1.0,57.0,12.0,69.0,2.0,17.0,14.0,3.0,24.0,5.0,14.0,12.0,,10.0,1.0,3.0,36.0,,7.0,31.0,42.0,,,1.0,19.0,1.0,14.0,,,2.0,1.0,3.0,6.0,2.0,2.0,2.0,4.0,8.0,7.0,51.0,280,2.0,3.0,0.4782608695652174,0.5238095238095238,0.7435897435897436,0.35135135135135137,0.4166666666666667,0.2777777777777778,0.35135135135135137,0.4423076923076923,0.8,0.5384615384615384,0.5,0.6764705882352942,0.4489795918367347,0.5177514792899408,0.6666666666666666,0.4811320754716981,0.6809815950920245,0.1346153846153846,0.2,0.08333333333333333,17.950963222416814,0.6666666666666666,0.047619047619047616,0.10300429184549356,0.028846153846153848,0.15609756097560976,0.020338983050847456,0.1278538812785388,0.02385685884691849,,0.030612244897959183,0.07894736842105263,0.02252252252252252,0.0136986301369863,0.0967741935483871,0.09090909090909091,0.21052631578947367,0.2012987012987013,0.0196078431372549,0.02127659574468085,0.875,0.15337423312883436,0.56,0.6363636363636364,0.5,0.09202453987730061,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.0736196319018405,0.16666666666666666,0.18181818181818182,0.5,0.07975460122699386,0.3076923076923077,0.3076923076923077,1.0,0.6012269938650306,0.35714285714285715,0.35714285714285715,0.7142857142857143,0.17647058823529413,1.0,0.3333333333333333,0.058823529411764705,,,0.6470588235294118,0.061224489795918366,0.3333333333333333,0.061224489795918366,0.3333333333333333,0.673469387755102,0.2727272727272727,0.8343558282208589,0.35714285714285715,0.5371877300613497,0.5254099999999999,0.5162367346938777,0.012121212121212121,0.037037037037037035,,0.13714285714285715,0.2914285714285714,7.580769230769233,26.045045045045047,0.28484231943031535,5.0,20.0,2.0,2.0,1.0,5.0,0.12,0.45454545454545453,1.0,,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3338.1000000000004,56,-28.0,115,113,71,58,19.0,228,4.0,8.0,,,1.0,4.0,4.0,9.0,2.0,10.0,1.0,2.0,,,,1.0,7.0,17.0,3.0,5.0,13.0,10.0,27.0,8.0,19.0,16.0,60.0,152,1.0,2.0,2.0,3.0,,8.0,4.0,12.0,5.0,14.0,11.0,34.0,8.0,12.0,15.0,9.0,,17.0,7.0,1.0,,2.0,2.0,2.0,,,6.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,1.0,4.0,,,,12.0,,17.0,1.0,,3.0,1.0,4.0,,,,,,,,34.0,71,1.0,4.0,0.4,0.4,0.625,0.42105263157894735,0.6666666666666666,0.35714285714285715,0.42105263157894735,0.37037037037037035,0.5,0.3333333333333333,0.4782608695652174,0.8,0.4423076923076923,0.5660377358490566,0.8,0.53125,0.41304347826086957,0.037037037037037035,,,41.605839416058394,0.75,,,,0.07142857142857142,,0.041666666666666664,,,,,,,,,,,0.18181818181818182,,,0.17391304347826086,0.5,0.5714285714285714,0.5,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.25,0.21739130434782608,0.2,0.2,0.5,0.043478260869565216,0.5,0.5,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,,,,,0.6,0.15384615384615385,0.25,0.038461538461538464,,0.5,0.38461538461538464,0.5869565217391305,0.4117647058823529,0.49620869565217396,0.46482500000000004,0.5011096153846154,0.08163265306122448,0.10344827586206896,0.05,0.13333333333333333,0.5666666666666667,10.518518518518519,25.53157894736842,0.6173913043478261,2.0,,,,1.0,,0.125,0.6666666666666666,0.5,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,22988.100000000006,383,-31.0,783,787,194,145,105.0,1570,15.0,28.0,2.0,6.0,2.0,6.0,6.0,17.0,,1.0,17.0,35.0,,1.0,2.0,4.0,18.0,63.0,4.0,4.0,19.0,21.0,46.0,35.0,98.0,30.0,177.0,942,2.0,7.0,,5.0,,4.0,3.0,7.0,6.0,23.0,13.0,37.0,30.0,12.0,105.0,,2.0,63.0,18.0,6.0,13.0,15.0,28.0,11.0,9.0,3.0,71.0,9.0,5.0,10.0,30.0,3.0,43.0,15.0,58.0,4.0,10.0,7.0,3.0,16.0,,10.0,8.0,1.0,6.0,1.0,2.0,24.0,2.0,9.0,16.0,36.0,,4.0,3.0,37.0,2.0,37.0,1.0,,13.0,,6.0,7.0,,,4.0,3.0,7.0,4.0,37.0,194,2.0,6.0,0.7142857142857143,0.75,1.0,0.35714285714285715,,0.2608695652173913,0.35714285714285715,0.45652173913043476,0.2857142857142857,0.42857142857142855,0.5104166666666666,0.16666666666666666,0.4,0.5462962962962963,0.16666666666666666,0.5,0.6805555555555556,0.13043478260869565,0.23529411764705882,,20.507166482910694,0.6666666666666666,0.2,0.16042780748663102,0.030864197530864196,0.06289308176100629,0.039647577092511016,0.11560693641618497,0.03598971722365039,0.05084745762711865,0.027777777777777776,,0.041916167664670656,0.03333333333333333,0.10666666666666667,0.1958762886597938,0.2,0.0743801652892562,0.02631578947368421,0.05,0.5714285714285714,0.19444444444444445,0.5357142857142857,0.5769230769230769,0.8666666666666667,0.11805555555555555,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.006944444444444444,,,,0.24305555555555555,0.4857142857142857,0.5151515151515151,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,0.5,0.08333333333333333,,,0.3333333333333333,0.2,0.3333333333333333,0.13333333333333333,0.5,0.6333333333333333,0.21052631578947367,0.875,0.2857142857142857,0.5523628472222222,0.5337,0.5225500000000001,0.08333333333333333,0.22413793103448276,,0.022598870056497175,0.20903954802259886,4.497826086956522,25.221428571428568,0.24776500638569604,,4.0,1.0,1.0,1.0,,0.07142857142857142,,,1.0,,,0.043478260869565216,2.0,,,0.02040816326530612,0.05714285714285714,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2785.4,46,-4.0,98,93,64,33,15.0,191,1.0,2.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,5.0,6.0,14.0,115,,,,2.0,,,1.0,3.0,1.0,2.0,2.0,7.0,,2.0,6.0,,,3.0,1.0,1.0,,4.0,4.0,2.0,,,12.0,,,,1.0,,1.0,,1.0,,4.0,3.0,1.0,2.0,,2.0,3.0,,,1.0,1.0,5.0,1.0,1.0,4.0,8.0,,,1.0,3.0,,6.0,,,2.0,,1.0,,,,,,,,7.0,64,,1.0,,,1.0,0.4,,0.5,0.4,0.25,,0.3333333333333333,0.4444444444444444,,0.5,0.5833333333333334,,0.5833333333333334,0.5555555555555556,0.25,1.0,,14.655172413793105,0.4,,0.08333333333333333,,,,0.03225806451612903,,,,,,,0.14285714285714285,,,,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.5,0.4,0.5,,,0.4,0.5,0.7777777777777778,0.3333333333333333,0.5046222222222222,0.5043,0.50352,0.18181818181818182,0.3333333333333333,,,0.5,7.025,25.16,0.6530612244897959,,2.0,,,,,,,,,,,,1.0,,,0.2,0.5,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5734.7,96,-41.0,203,204,95,72,33.0,407,10.0,12.0,6.0,7.0,7.0,8.0,3.0,9.0,,,,1.0,,,,,,2.0,,,2.0,13.0,21.0,,3.0,10.0,36.0,247,7.0,10.0,,,6.0,20.0,9.0,11.0,,2.0,6.0,24.0,10.0,16.0,,,12.0,2.0,,2.0,5.0,5.0,10.0,4.0,3.0,,25.0,10.0,5.0,7.0,6.0,1.0,14.0,16.0,30.0,,6.0,4.0,2.0,5.0,4.0,1.0,10.0,2.0,4.0,,,15.0,2.0,7.0,4.0,12.0,,1.0,4.0,10.0,3.0,18.0,2.0,,7.0,,3.0,2.0,,,2.0,,2.0,1.0,24.0,95,3.0,3.0,0.38461538461538464,0.7142857142857143,,,,,,0.6190476190476191,0.7,0.8181818181818182,0.5416666666666666,0.7,0.6923076923076923,0.5625,0.625,0.6666666666666666,0.125,0.09523809523809523,0.1111111111111111,,19.831223628691983,0.3333333333333333,0.14285714285714285,0.15,0.14705882352941177,0.16666666666666666,0.14925373134328357,0.15853658536585366,0.1485148514851485,,0.2222222222222222,0.14285714285714285,0.1346153846153846,0.2,0.2222222222222222,0.05263157894736842,0.3333333333333333,0.2,0.08333333333333333,,0.5,0.5,0.8333333333333334,0.9090909090909091,0.3,0.375,0.3333333333333333,0.375,0.6666666666666666,,,,,0.041666666666666664,,,,0.08333333333333333,,,,0.7,0.8571428571428571,,,,,,0.6153846153846154,0.875,,,0.15384615384615385,,0.625,,0.5403875,0.44958,0.5660192307692309,0.2413793103448276,0.2692307692307692,,0.5555555555555556,0.6666666666666666,3.3,25.433333333333337,0.46798029556650245,,1.0,2.0,,,,0.08333333333333333,,,1.0,,,0.1,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3804.3,63,-6.0,133,138,59,43,17.0,271,1.0,1.0,,,,,,2.0,,,1.0,2.0,,,,,5.0,12.0,1.0,2.0,5.0,1.0,3.0,6.0,14.0,5.0,25.0,133,,,1.0,1.0,,3.0,,,2.0,5.0,5.0,11.0,2.0,,18.0,,,12.0,5.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,5.0,1.0,8.0,,8.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,,1.0,3.0,,1.0,,7.0,,8.0,,,2.0,,2.0,,,,,,,,11.0,59,,2.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.4,0.42857142857142855,0.3333333333333333,,,0.5882352941176471,1.5,0.6,0.5952380952380952,1.5,0.6111111111111112,0.8235294117647058,,,,15.131578947368421,1.0,0.16666666666666666,0.16129032258064516,,0.0625,,0.1111111111111111,,,,,,,0.11764705882352941,0.25,,0.037037037037037035,0.2,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,,,,,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.4166666666666667,0.4166666666666667,1.0,,,,,,,1.0,,,,,1.0,0.4,0.8823529411764706,0.4166666666666667,0.5051264705882352,0.50445,0.4548,0.10526315789473684,0.4,,0.12,0.44,6.733333333333333,26.050000000000004,0.44360902255639095,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,True,,
