EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,BlockedAtRim,SelfOReb,DefensiveGoaltends,OffAtRimReboundPct,SelfORebPct,LongMidRangePctBlocked,on,Technical Free Throw Trips,BlockedCorner3,Charge Fouls
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3210.3,54,-11.0,112,115,51.0,39,12,227,1.0,1.0,1.0,1.0,2.0,4.0,8.0,1.0,3.0,1.0,2.0,5.0,10.0,5.0,22.0,113,1.0,3.0,5.0,8.0,2.0,15.0,8.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,1.0,8.0,2.0,2.0,8.0,51.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.7083333333333334,0.5,0.6875,0.5714285714285714,0.8333333333333334,14.285714285714286,1.0,0.2,0.07407407407407407,0.06896551724137931,0.07142857142857142,0.06666666666666667,0.1,0.041666666666666664,0.2,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.3333333333333333,0.9166666666666666,0.5,0.5278083333333333,0.4895,0.14285714285714285,0.5,0.36363636363636365,3.8499999999999996,25.810000000000002,0.45535714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6493.099999999999,108,-28.0,226,232,96.0,88,36,458,1.0,6.0,3.0,3.0,7.0,7.0,18.0,3.0,7.0,2.0,9.0,10.0,25.0,6.0,40.0,305,3.0,8.0,5.0,14.0,2.0,30.0,18.0,7.0,4.0,7.0,11.0,4.0,3.0,29.0,3.0,6.0,2.0,11.0,19.0,7.0,4.0,3.0,9.0,4.0,7.0,1.0,6.0,,8.0,1.0,3.0,14.0,96.0,3.0,0.5,0.5,1.0,0.4,0.375,0.4,0.2222222222222222,0.5,0.4090909090909091,0.5263157894736842,0.5,0.7352941176470589,17.53731343283582,0.7777777777777778,0.25,0.15789473684210525,0.06818181818181818,0.10975609756097561,0.05,0.26666666666666666,0.08823529411764706,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.08823529411764706,0.20588235294117646,0.42857142857142855,0.5,1.0,0.5294117647058824,0.3888888888888889,0.3888888888888889,1.0,0.6363636363636364,0.42857142857142855,0.9117647058823529,0.3888888888888889,0.5431661764705883,0.5104227272727273,0.02857142857142857,0.1,0.35,4.322222222222222,25.496,0.4247787610619469,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.04,0.1111111111111111,0.3333333333333333,0.14285714285714285,0.125,0.02702702702702703,0.08108108108108109,0.06306306306306306,0.0625,0.06896551724137931,0.125,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.44265,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4332.0,72,-34.0,155,154,71.0,54,24,309,2.0,3.0,5.0,3.0,10.0,7.0,15.0,4.0,9.0,4.0,8.0,10.0,25.0,5.0,43.0,183,5.0,12.0,5.0,26.0,4.0,27.0,15.0,7.0,2.0,,2.0,,2.0,4.0,2.0,2.0,,4.0,6.0,2.0,1.0,1.0,3.0,7.0,12.0,,5.0,,5.0,2.0,,26.0,71.0,,0.5,0.5,0.9,0.4,0.4166666666666667,0.4,0.5,0.5757575757575758,0.6176470588235294,0.6323529411764706,0.7222222222222222,0.7575757575757576,20.10869565217391,0.6666666666666666,,0.06060606060606061,0.05714285714285714,0.058823529411764705,,0.14285714285714285,0.041666666666666664,0.09090909090909091,0.09090909090909091,0.6666666666666666,1.0,1.0,0.15151515151515152,0.30303030303030304,0.3,0.3333333333333333,1.0,0.45454545454545453,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5294117647058824,0.4444444444444444,0.8484848484848485,0.4666666666666667,0.5525363636363637,0.5461676470588236,0.11764705882352941,0.2222222222222222,0.6046511627906976,5.2124999999999995,25.171999999999997,0.45806451612903226,,,2.0,2.0,,3.0,1.0,,,1.0,2.0,5.0,4.0,2.0,1.0,,,2.0,,,2.0,3.0,2.0,1.0,,,,,1.0,1.0,,,0.5,0.04,0.25,0.2,0.1,,,0.041666666666666664,0.02531645569620253,,0.05555555555555555,,,0.4,0.5,,,,,1.0,0.11764705882352941,0.17647058823529413,0.5313,0.046511627906976744,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.6,0.3333333333333333,0.5,0.3333333333333333,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3544.2,59,-18.0,119,126,39.0,50,18,245,4.0,7.0,5.0,3.0,6.0,1.0,6.0,,1.0,6.0,13.0,4.0,12.0,2.0,26.0,145,1.0,3.0,,5.0,6.0,12.0,6.0,1.0,5.0,4.0,9.0,3.0,3.0,22.0,4.0,5.0,,9.0,11.0,3.0,2.0,1.0,4.0,,1.0,,3.0,,3.0,2.0,,5.0,39.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.48,0.5,0.5,0.5,0.48,21.73913043478261,0.75,,0.17857142857142858,0.16,0.16981132075471697,0.07692307692307693,0.16666666666666666,0.10526315789473684,0.3333333333333333,0.28,0.5714285714285714,0.5714285714285714,0.75,0.2,0.24,0.5,0.5,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.76,0.16666666666666666,0.5456660000000001,0.5448999999999999,0.07692307692307693,0.14285714285714285,0.19230769230769232,4.276923076923077,25.291666666666668,0.3277310924369748,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,5.0,7.0,2.0,6.0,,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,0.6666666666666666,0.4375,0.4375,,,,,,0.04,0.02631578947368421,0.031746031746031744,0.08333333333333333,0.030303030303030304,,0.6666666666666666,0.4,0.4,0.25,0.5,1.0,0.375,0.25,0.2,0.4,0.60107,0.2692307692307692,,1.0,,1.0,,,,1.0,,,0.5,,,0.5,,1.0,1.0,1.0,2.0,0.2,0.04,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,9305.599999999999,155,-59.0,322,327,133.0,124,47,649,1.0,3.0,3.0,1.0,3.0,11.0,33.0,4.0,14.0,3.0,8.0,12.0,36.0,3.0,45.0,408,4.0,15.0,3.0,19.0,4.0,33.0,33.0,11.0,6.0,19.0,25.0,13.0,4.0,69.0,13.0,7.0,,20.0,24.0,8.0,5.0,3.0,12.0,12.0,16.0,,8.0,,4.0,1.0,1.0,19.0,133.0,1.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.375,0.4772727272727273,0.42105263157894735,0.4891304347826087,0.4523809523809524,0.8181818181818182,15.343915343915345,0.6666666666666666,,0.1111111111111111,0.18309859154929578,0.14925373134328357,0.13333333333333333,0.07407407407407407,0.24528301886792453,,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.06818181818181818,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.7368421052631579,0.2857142857142857,0.8863636363636364,0.3333333333333333,0.5249022727272727,0.5199052631578948,0.022222222222222223,0.1111111111111111,0.4222222222222222,8.75,26.149999999999995,0.41304347826086957,,,1.0,1.0,1.0,1.0,4.0,,,5.0,7.0,4.0,2.0,1.0,,6.0,2.0,3.0,1.0,,4.0,8.0,6.0,4.0,1.0,1.0,,4.0,,1.0,,0.6,0.5833333333333334,,0.125,0.3333333333333333,,,0.015384615384615385,0.028846153846153848,0.023668639053254437,,0.037037037037037035,,0.16666666666666666,0.3333333333333333,0.5,,,,0.2,0.8,0.05263157894736842,0.05263157894736842,0.553,0.15555555555555556,,,1.0,2.0,3.0,2.0,,,,,0.5,,,,,2.0,2.0,2.0,,0.4,0.045454545454545456,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.08333333333333333,1.0,1.0,0.5,0.5,1.0,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4370.3,73,-40.0,154,155,76.0,63,21,309,6.0,7.0,7.0,,1.0,,1.0,,1.0,7.0,14.0,,2.0,4.0,18.0,191,,1.0,2.0,12.0,6.0,,1.0,,3.0,4.0,7.0,3.0,1.0,18.0,5.0,6.0,,11.0,21.0,4.0,1.0,3.0,11.0,3.0,10.0,1.0,4.0,,8.0,2.0,2.0,12.0,76.0,2.0,0.42857142857142855,0.6,,,,,0.5,0.4375,0.625,0.45,0.5454545454545454,0.125,17.415730337078653,0.36363636363636365,,0.1935483870967742,0.16666666666666666,0.18032786885245902,0.26666666666666666,0.07692307692307693,0.2,0.1,0.4375,0.8571428571428571,1.0,0.5,0.4375,0.0625,,,,0.0625,,,,0.125,,0.5625,,0.507965625,0.5646,0.1111111111111111,0.125,0.6666666666666666,4.014285714285714,24.950000000000003,0.4935064935064935,2.0,2.0,6.0,1.0,,,,3.0,5.0,,8.0,7.0,8.0,2.0,,1.0,,5.0,4.0,1.0,10.0,5.0,3.0,7.0,,,1.0,7.0,2.0,3.0,0.6,0.6,0.5,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.13333333333333333,0.1,0.1125,0.2,0.07692307692307693,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.4,1.0,,,,0.75,,0.43245,0.4444444444444444,5.0,,2.0,5.0,,2.0,3.0,,,,0.7142857142857143,0.14285714285714285,0.8333333333333334,,,,,,2.0,,,,,,2.0,,1.0,,,,1.0,,,0.14285714285714285,,,,,,4.0,2.0,1.0,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3729.2,62,-27.0,126,127,45.0,46,21,253,9.0,12.0,4.0,,,,2.0,,1.0,11.0,16.0,,2.0,9.0,31.0,168,,1.0,4.0,12.0,14.0,,2.0,,2.0,5.0,7.0,4.0,2.0,19.0,5.0,3.0,2.0,10.0,21.0,3.0,1.0,2.0,4.0,2.0,7.0,3.0,14.0,,13.0,6.0,2.0,12.0,45.0,1.0,0.6363636363636364,0.7777777777777778,,,,,0.6875,0.6111111111111112,0.8,0.6739130434782609,0.75,0.1111111111111111,17.763157894736842,0.75,0.4,0.13043478260869565,0.16666666666666666,0.1509433962264151,0.1,0.2,0.08,0.6,0.6666666666666666,0.75,0.75,0.6666666666666666,0.2222222222222222,,,,,0.1111111111111111,,,,0.2,,0.7777777777777778,,0.5844055555555555,0.54182,0.2857142857142857,0.3157894736842105,0.3870967741935484,2.4437499999999996,24.799999999999997,0.35714285714285715,3.0,5.0,3.0,2.0,,,,3.0,5.0,,10.0,4.0,8.0,,,1.0,,3.0,8.0,,11.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,2.0,0.6,0.6,0.625,,,,,,0.26666666666666666,0.07142857142857142,0.1527777777777778,0.35714285714285715,0.06451612903225806,0.09090909090909091,,0.5,0.5,1.0,0.6,0.3333333333333333,,,0.6,,0.6053249999999999,0.3225806451612903,3.0,,4.0,4.0,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,4.0,,,2.0,4.0,3.0,1.0,0.5,0.75,0.5,,,,4.0,,2.0,1.0,1.0,0.08333333333333333,0.14285714285714285,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3338.0999999999995,56,-28.0,115,113,71.0,58,19,228,4.0,8.0,9.0,1.0,2.0,7.0,17.0,5.0,13.0,10.0,27.0,8.0,19.0,16.0,60.0,152,5.0,14.0,11.0,34.0,8.0,15.0,17.0,7.0,,2.0,2.0,2.0,,6.0,2.0,,,2.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,,12.0,1.0,17.0,3.0,4.0,34.0,71.0,4.0,0.4,0.4,0.625,0.42105263157894735,0.35714285714285715,0.42105263157894735,0.37037037037037035,0.4782608695652174,0.4423076923076923,0.5660377358490566,0.53125,0.41304347826086957,41.605839416058394,0.75,,,0.07142857142857142,0.041666666666666664,,,,0.18181818181818182,0.17391304347826086,0.5,0.5714285714285714,0.5,0.1956521739130435,0.043478260869565216,0.5,0.5,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.5,0.38461538461538464,0.5869565217391305,0.4117647058823529,0.49620869565217396,0.5011096153846154,0.08163265306122448,0.10344827586206896,0.5666666666666667,10.518518518518519,25.53157894736842,0.6173913043478261,,,4.0,4.0,,1.0,3.0,1.0,2.0,3.0,8.0,12.0,12.0,1.0,,,,,,,,2.0,2.0,1.0,,,,2.0,,1.0,0.5,0.8,0.8,,0.037037037037037035,,,,,,,,,,,0.4444444444444444,0.4444444444444444,,,,,0.6,0.15384615384615385,0.038461538461538464,0.46482500000000004,0.13333333333333333,1.0,,,4.0,9.0,,,1.0,,1.0,0.3333333333333333,0.125,0.25,,0.05,10.0,2.0,2.0,,0.6666666666666666,0.21739130434782608,0.6666666666666666,0.5,2.0,,,,,,,,,,,,0.25,0.2,0.2,0.5,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2846.7,47,-17.0,98,100,24.0,37,14,198,,1.0,3.0,2.0,5.0,1.0,4.0,,1.0,1.0,4.0,3.0,9.0,2.0,13.0,123,,1.0,,,,6.0,4.0,1.0,1.0,4.0,5.0,1.0,1.0,14.0,,1.0,,1.0,4.0,,,,,5.0,9.0,,1.0,,2.0,1.0,,,24.0,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.25,0.4230769230769231,,0.4642857142857143,,0.6923076923076923,12.06896551724138,,,0.07692307692307693,,0.027777777777777776,,0.1111111111111111,,,0.07692307692307693,,,,0.23076923076923078,0.38461538461538464,0.4,0.4,1.0,0.3076923076923077,0.25,0.25,,0.5,,0.7692307692307693,0.25,0.5429192307692307,0.44505,0.07142857142857142,0.2,,9.325,25.266666666666666,0.24489795918367346,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,3.0,,2.0,1.0,,3.0,3.0,2.0,,,,,,,1.0,1.0,0.5,0.5,,0.25,,,,0.045454545454545456,0.05,0.04838709677419355,,0.06666666666666667,,,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,0.15384615384615385,,,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,807.3,13,-2.0,30,29,25.0,16,2,59,1.0,2.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,39,,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,2.0,25.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.121212121212121,,,0.25,,0.1,0.25,,,,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,0.5157833333333333,0.5157833333333333,,,1.0,2.95,25.9,0.8333333333333334,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,1.0,,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
