EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,BlockedAtRim,SelfOReb,OffAtRimReboundPct,SelfORebPct,LongMidRangePctBlocked,on,Technical Free Throw Trips,BlockedCorner3,Charge Fouls,DefensiveGoaltends
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3210.3,54,-11.0,112,115,51.0,39.0,12.0,227,1.0,1.0,1.0,1.0,2.0,4.0,8.0,1.0,3.0,1.0,2.0,5.0,10.0,5.0,22.0,113,1.0,3.0,5.0,8.0,2.0,15.0,8.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,1.0,8.0,2.0,2.0,8.0,51.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.7083333333333334,0.5,0.6875,0.5714285714285714,0.8333333333333334,14.285714285714286,1.0,0.2,0.07407407407407407,0.06896551724137931,0.07142857142857142,0.06666666666666667,0.1,0.041666666666666664,0.2,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.3333333333333333,0.9166666666666666,0.5,0.5278083333333333,0.4895,0.14285714285714285,0.5,0.36363636363636365,3.8499999999999996,25.810000000000002,0.45535714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3398.2,57,-17.0,114,121,39.0,46.0,17.0,235,4.0,7.0,5.0,3.0,6.0,1.0,6.0,,1.0,6.0,13.0,4.0,12.0,2.0,26.0,137,1.0,3.0,,5.0,6.0,12.0,6.0,1.0,5.0,4.0,9.0,3.0,3.0,22.0,4.0,5.0,,9.0,11.0,2.0,1.0,1.0,3.0,,1.0,,3.0,,3.0,2.0,,5.0,39.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.48,0.5,0.5,0.5,0.48,21.804511278195488,0.6666666666666666,,0.18518518518518517,0.16,0.17307692307692307,0.08333333333333333,0.16666666666666666,0.10526315789473684,0.3333333333333333,0.28,0.5714285714285714,0.5714285714285714,0.75,0.2,0.24,0.5,0.5,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.76,0.16666666666666666,0.545666,0.5448999999999999,0.07692307692307693,0.14285714285714285,0.19230769230769232,4.276923076923077,25.291666666666668,0.34210526315789475,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,5.0,7.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.6666666666666666,0.5,0.4375,0.4375,0.04,0.02631578947368421,0.031746031746031744,0.08333333333333333,0.030303030303030304,0.6666666666666666,0.4,0.4,0.04,0.25,0.5,1.0,0.375,0.25,0.5,1.0,0.2,0.4,0.5,0.60107,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4308.0,72,-32.0,153,153,71.0,54.0,24.0,306,2.0,3.0,5.0,3.0,10.0,7.0,15.0,4.0,9.0,4.0,8.0,10.0,25.0,5.0,43.0,181,5.0,12.0,5.0,26.0,4.0,27.0,15.0,7.0,2.0,,2.0,,2.0,4.0,2.0,2.0,,4.0,6.0,1.0,,1.0,2.0,7.0,12.0,,5.0,,5.0,2.0,,26.0,71.0,,0.5,0.5,0.9,0.4,0.4166666666666667,0.4,0.5,0.5757575757575758,0.6176470588235294,0.6323529411764706,0.7222222222222222,0.7575757575757576,19.78021978021978,0.5,,0.06060606060606061,0.05714285714285714,0.058823529411764705,,0.14285714285714285,0.041666666666666664,0.09090909090909091,0.09090909090909091,0.6666666666666666,1.0,1.0,0.15151515151515152,0.30303030303030304,0.3,0.3333333333333333,1.0,0.45454545454545453,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5294117647058824,0.4444444444444444,0.8484848484848485,0.4666666666666667,0.5525363636363637,0.5461676470588236,0.11764705882352941,0.2222222222222222,0.6046511627906976,5.2124999999999995,25.171999999999997,0.46405228758169936,,,2.0,2.0,,,1.0,3.0,,1.0,,,,1.0,2.0,3.0,5.0,4.0,,,2.0,,2.0,3.0,2.0,1.0,,,1.0,1.0,,,0.6,,0.5,,0.0425531914893617,0.02564102564102564,,0.05714285714285714,,0.4,0.5,,,,,,1.0,,,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.5313,0.046511627906976744,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.04,0.25,0.3333333333333333,0.2,0.1,0.5,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5193.1,87,-23.0,180,186,89.0,74.0,31.0,366,1.0,3.0,1.0,1.0,3.0,5.0,16.0,3.0,7.0,1.0,4.0,6.0,19.0,6.0,26.0,242,3.0,8.0,5.0,14.0,2.0,18.0,16.0,5.0,3.0,6.0,9.0,4.0,2.0,24.0,3.0,6.0,2.0,11.0,18.0,6.0,4.0,2.0,8.0,3.0,6.0,1.0,6.0,,8.0,1.0,3.0,14.0,89.0,3.0,1.0,1.0,1.0,0.3157894736842105,0.375,0.3157894736842105,0.25,0.43478260869565216,0.45,0.48148148148148145,0.5384615384615384,0.8260869565217391,16.129032258064516,0.75,0.25,0.2,0.075,0.12857142857142856,0.07142857142857142,0.3076923076923077,0.1,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.5,1.0,0.6956521739130435,0.3125,0.3125,1.0,0.7,0.42857142857142855,0.9565217391304348,0.3125,0.5320478260869566,0.5115149999999999,0.041666666666666664,0.2,0.5384615384615384,3.55,25.842105263157894,0.49444444444444446,1.0,1.0,2.0,,,1.0,,1.0,,2.0,1.0,1.0,,3.0,2.0,,2.0,,2.0,,5.0,1.0,7.0,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,0.25,0.25,0.034482758620689655,0.07936507936507936,0.06521739130434782,0.08333333333333333,0.058823529411764705,0.3333333333333333,,,,0.25,1.0,1.0,0.25,0.5,,,0.2,0.1,,0.44265,0.07692307692307693,,,,1.0,1.0,,,1.0,,,0.05263157894736842,0.25,,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7922.599999999999,132,-50.0,273,278,123.0,107.0,42.0,551,,1.0,3.0,,2.0,10.0,29.0,4.0,13.0,2.0,5.0,10.0,31.0,3.0,37.0,341,4.0,14.0,3.0,19.0,4.0,27.0,29.0,10.0,5.0,13.0,18.0,9.0,3.0,49.0,12.0,5.0,,17.0,21.0,8.0,5.0,3.0,11.0,10.0,13.0,,8.0,,4.0,1.0,1.0,19.0,123.0,1.0,1.0,1.0,0.9,0.3225806451612903,0.2857142857142857,0.3225806451612903,0.4,0.4722222222222222,0.47058823529411764,0.4868421052631579,0.5,0.8611111111111112,15.123456790123456,0.7272727272727273,,0.09090909090909091,0.1791044776119403,0.13934426229508196,0.125,0.04,0.24489795918367346,,0.027777777777777776,,,,0.08333333333333333,0.05555555555555555,,,,0.8055555555555556,0.3448275862068966,0.3448275862068966,0.9,0.7647058823529411,0.3076923076923077,0.8888888888888888,0.3448275862068966,0.5234375,0.5320088235294119,0.02702702702702703,0.16666666666666666,0.5135135135135135,9.34,26.190322580645155,0.45054945054945056,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,1.0,4.0,4.0,2.0,3.0,,4.0,,3.0,1.0,4.0,7.0,6.0,3.0,1.0,4.0,,1.0,0.25,,0.6666666666666666,0.375,0.4,0.01818181818181818,0.03260869565217391,0.027210884353741496,,0.0410958904109589,0.16666666666666666,0.3333333333333333,0.5,0.027777777777777776,,,,0.25,0.75,0.3333333333333333,1.0,0.058823529411764705,0.058823529411764705,,0.553,0.10810810810810811,,1.0,3.0,1.0,,1.0,,,,,,0.2,,0.3333333333333333,,,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4370.3,73,-40.0,154,155,76.0,63.0,21.0,309,6.0,7.0,7.0,,1.0,,1.0,,1.0,7.0,14.0,,2.0,4.0,18.0,191,,1.0,2.0,12.0,6.0,,1.0,,3.0,4.0,7.0,3.0,1.0,18.0,5.0,6.0,,11.0,21.0,4.0,1.0,3.0,11.0,3.0,10.0,1.0,4.0,,8.0,2.0,2.0,12.0,76.0,2.0,0.42857142857142855,0.6,,,,,0.5,0.4375,0.625,0.45,0.5454545454545454,0.125,17.415730337078653,0.36363636363636365,,0.1935483870967742,0.16666666666666666,0.18032786885245902,0.26666666666666666,0.07692307692307693,0.2,0.1,0.4375,0.8571428571428571,1.0,0.5,0.4375,0.0625,,,,0.0625,,,,0.125,,0.5625,,0.507965625,0.5646,0.1111111111111111,0.125,0.6666666666666666,4.014285714285714,24.950000000000003,0.4935064935064935,2.0,2.0,6.0,1.0,,,,,,,3.0,5.0,,,8.0,5.0,7.0,8.0,1.0,2.0,5.0,4.0,10.0,5.0,3.0,7.0,,7.0,,3.0,,0.6,0.7142857142857143,0.6,0.5,0.13333333333333333,0.1,0.1125,0.2,0.07692307692307693,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.4,1.0,,,,,,0.75,,,0.43245,0.4444444444444444,5.0,2.0,,2.0,,2.0,3.0,2.0,,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.8333333333333334,,,1.0,,1.0,0.14285714285714285,0.18181818181818182,,2.0,,1.0,,,,1.0,,,0.14285714285714285,,,,,,4.0,2.0,1.0,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1851.6999999999998,31,-10.0,64,65,21.0,32.0,10.0,129,,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,3.0,2.0,7.0,2.0,10.0,77,,1.0,,,,3.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,,1.0,4.0,,,,,4.0,7.0,,1.0,,2.0,1.0,,,21.0,,,,0.5,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.4,,0.45454545454545453,,0.7,14.285714285714285,,,0.125,,0.03571428571428571,,0.14285714285714285,,,0.1,,,,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,,0.5,,0.8,0.25,0.53894,0.44505,0.09090909090909091,0.25,,8.966666666666667,25.81428571428571,0.328125,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,,2.0,1.0,3.0,3.0,2.0,,,,,1.0,,1.0,,0.5,0.5,0.07692307692307693,0.06666666666666667,0.06976744186046512,,0.08333333333333333,,0.5,0.5,,,,,0.5,,,,,,,,0.2,,,3.0,1.0,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,2346.2,39,-18.0,77,78,35.0,29.0,16.0,155,6.0,9.0,1.0,,,,2.0,,1.0,6.0,10.0,,2.0,4.0,16.0,101,,1.0,3.0,7.0,6.0,,2.0,,2.0,4.0,6.0,3.0,2.0,16.0,5.0,1.0,2.0,8.0,17.0,2.0,,2.0,2.0,1.0,5.0,2.0,9.0,,8.0,4.0,1.0,7.0,35.0,1.0,0.5,0.75,,,,,0.6,0.5,0.6666666666666666,0.5333333333333333,0.5833333333333334,0.16666666666666666,17.346938775510203,1.0,0.4,0.06666666666666667,0.19230769230769232,0.14634146341463414,,0.125,0.09523809523809523,0.6,0.75,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,,0.16666666666666666,,,,0.3333333333333333,,0.9166666666666666,,0.6024250000000001,0.523,0.2857142857142857,0.3333333333333333,0.4375,1.9100000000000001,24.799999999999997,0.45454545454545453,3.0,5.0,2.0,,,,,,,,3.0,5.0,,,8.0,2.0,2.0,6.0,1.0,,2.0,7.0,9.0,,,,,1.0,2.0,2.0,,0.6,1.0,0.6,0.5714285714285714,0.35,0.06666666666666667,0.18,0.4,0.08695652173913043,,,,,1.0,0.6,0.3333333333333333,,,,,0.6666666666666666,,,0.6053249999999999,0.5,2.0,2.0,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,3.0,,,2.0,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,4.0,,1.0,1.0,0.14285714285714285,0.16666666666666666,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3338.0999999999995,56,-28.0,115,113,71.0,58.0,19.0,228,4.0,8.0,9.0,1.0,2.0,7.0,17.0,5.0,13.0,10.0,27.0,8.0,19.0,16.0,60.0,152,5.0,14.0,11.0,34.0,8.0,15.0,17.0,7.0,,2.0,2.0,2.0,,6.0,2.0,,,2.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,,12.0,1.0,17.0,3.0,4.0,34.0,71.0,4.0,0.4,0.4,0.625,0.42105263157894735,0.35714285714285715,0.42105263157894735,0.37037037037037035,0.4782608695652174,0.4423076923076923,0.5660377358490566,0.53125,0.41304347826086957,41.605839416058394,0.75,,,0.07142857142857142,0.041666666666666664,,,,0.18181818181818182,0.17391304347826086,0.5,0.5714285714285714,0.5,0.1956521739130435,0.043478260869565216,0.5,0.5,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.5,0.38461538461538464,0.5869565217391305,0.4117647058823529,0.49620869565217396,0.5011096153846154,0.08163265306122448,0.10344827586206896,0.5666666666666667,10.518518518518519,25.53157894736842,0.6173913043478261,,,4.0,4.0,10.0,,,1.0,2.0,3.0,1.0,2.0,2.0,3.0,8.0,4.0,12.0,12.0,,,,,,2.0,2.0,1.0,,2.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.8,0.8,,,,,,,0.4444444444444444,0.4444444444444444,0.21739130434782608,,,,,0.6,0.6666666666666666,0.5,0.15384615384615385,0.038461538461538464,,0.46482500000000004,0.13333333333333333,1.0,,9.0,1.0,,,,,,1.0,,0.037037037037037035,0.125,,,0.25,0.05,,,,,,,2.0,,,,,,,,,,,,0.25,0.2,0.2,0.5,,,,,,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,506.29999999999995,8,1.0,19,18,15.0,5.0,2.0,37,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,24,,,,2.0,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,3.0,,,,,,,2.0,15.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,9.090909090909092,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.5356,0.5356,,,1.0,3.1,,0.7894736842105263,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
