EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6176.5,103,-20,212,213,20.0,47,28.0,425,5.0,7.0,1.0,1.0,8.0,15.0,1.0,2.0,2.0,4.0,3.0,11.0,1.0,2.0,14.0,24.0,5.0,15.0,7.0,50.0,258,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,12.0,16.0,12.0,3.0,11.0,3.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,2.0,7.0,7.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,9.0,2.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,20.0,0.42857142857142855,0.42857142857142855,0.8,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,1.0,1.0,0.5512820512820513,0.8333333333333334,1.0,0.5813953488372093,0.875,1.0,0.38461538461538464,0.16666666666666666,0.14285714285714285,0.2,19.35483870967742,0.4,0.2857142857142857,0.10416666666666667,0.05319148936170213,0.10256410256410256,0.1111111111111111,0.5,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.38461538461538464,0.5333333333333333,0.6666666666666666,0.375,0.05128205128205128,0.5,0.5,0.10256410256410256,0.5,0.5,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5641025641025641,0.2727272727272727,0.5461217948717948,0.4943,0.8704,0.09302325581395349,0.14285714285714285,0.14,0.04,6.495833333333334,25.613333333333337,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4830.900000000001,81,2,163,167,37.0,55,24.0,330,6.0,9.0,1.0,1.0,,2.0,1.0,3.0,,,8.0,12.0,1.0,1.0,7.0,14.0,8.0,12.0,8.0,46.0,199,,1.0,1.0,1.0,,3.0,1.0,2.0,8.0,8.0,6.0,18.0,6.0,12.0,8.0,2.0,4.0,7.0,11.0,7.0,2.0,2.0,29.0,4.0,,8.0,9.0,,,,3.0,2.0,5.0,1.0,1.0,8.0,2.0,5.0,,1.0,8.0,1.0,9.0,2.0,,,,,,,8.0,37.0,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.5,0.7307692307692307,0.75,0.625,0.7931034482758621,0.75,0.6666666666666666,0.46153846153846156,0.14285714285714285,0.1111111111111111,0.5,19.3717277486911,0.375,,0.13333333333333333,0.11594202898550725,0.13043478260869565,0.14285714285714285,,0.34615384615384615,0.6666666666666666,0.75,0.6666666666666666,0.07692307692307693,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,1.0,0.25,1.0,0.8076923076923077,0.6666666666666666,0.5433769230769231,0.4506,0.5301125,0.14285714285714285,0.13333333333333333,0.06521739130434782,0.17391304347826086,6.492857142857145,26.241666666666664,0.22699386503067484,1.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.10256410256410256,0.023255813953488372,0.013333333333333334,0.058823529411764705,0.07142857142857142,0.06666666666666667,0.2,0.5,0.5,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7392.5,123,-13,246,248,28.0,53,34.0,494,6.0,13.0,,1.0,9.0,20.0,2.0,9.0,1.0,2.0,13.0,31.0,,4.0,17.0,42.0,14.0,33.0,11.0,87.0,316,1.0,2.0,,4.0,,2.0,3.0,6.0,6.0,6.0,28.0,18.0,24.0,31.0,13.0,4.0,13.0,8.0,21.0,6.0,9.0,1.0,50.0,5.0,,15.0,17.0,6.0,3.0,3.0,6.0,5.0,1.0,,1.0,7.0,3.0,8.0,,,7.0,,11.0,4.0,1.0,1.0,,,2.0,2.0,6.0,28.0,0.17647058823529413,0.17647058823529413,0.42857142857142855,0.42424242424242425,,0.42424242424242425,0.40476190476190477,0.5,0.5,0.5066666666666667,0.16666666666666666,0.5,0.5379746835443038,0.16666666666666666,0.5,0.44,0.09523809523809523,0.3076923076923077,,29.553264604810995,0.8571428571428571,,0.09090909090909091,0.14423076923076922,0.06976744186046512,0.16666666666666666,1.0,0.17333333333333334,0.46153846153846156,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.45,0.45,0.2222222222222222,0.12,0.2222222222222222,0.2222222222222222,0.02666666666666667,0.5,0.5,,0.41333333333333333,0.41935483870967744,0.43333333333333335,0.46153846153846156,0.6666666666666666,,,0.16666666666666666,,0.6133333333333333,0.41935483870967744,0.5290113333333333,0.52336,0.4436,0.05063291139240506,0.08695652173913043,0.022988505747126436,0.06896551724137931,7.74047619047619,26.28181818181818,0.11382113821138211,,,,,,2.0,10.0,2.0,,,,,,,,,0.20408163265306123,0.029411764705882353,0.01639344262295082,0.037037037037037035,0.22727272727272727,0.15384615384615385,0.21428571428571427,,,,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,0.030303030303030304,0.03225806451612903,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1031.0,17,5,37,38,14.0,24,6.0,75,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,2.0,4.0,45,,,,,,,,1.0,2.0,,2.0,,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,,3.0,5.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,3.0,,4.0,2.0,,,,,,,2.0,14.0,,,,,,,0.5,,,0.5,,,0.5,,0.3333333333333333,,,,,11.363636363636363,1.0,,0.2727272727272727,0.21428571428571427,0.4,0.16666666666666666,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,0.38995,,0.3527,0.5,0.5,,0.5,10.75,,0.3783783783783784,,,,,2.0,,,2.0,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,2.0,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9231.0,154,-5,312,317,53.0,86,45.0,629,13.0,22.0,4.0,7.0,,2.0,1.0,1.0,,5.0,2.0,7.0,,1.0,14.0,25.0,2.0,12.0,4.0,38.0,386,8.0,15.0,,1.0,2.0,18.0,4.0,7.0,10.0,8.0,20.0,6.0,,7.0,2.0,7.0,3.0,2.0,5.0,2.0,3.0,,12.0,6.0,5.0,21.0,37.0,2.0,2.0,,3.0,,2.0,,3.0,5.0,12.0,22.0,,,10.0,,5.0,2.0,3.0,,3.0,,3.0,,10.0,53.0,0.2857142857142857,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.56,0.5333333333333333,0.5714285714285714,0.4594594594594595,0.5,0.4,0.48717948717948717,0.5294117647058824,0.45454545454545453,0.32432432432432434,0.28,0.22727272727272727,1.0,11.924119241192413,0.6,0.5555555555555556,0.08823529411764706,0.11851851851851852,0.09615384615384616,0.0625,,0.5945945945945946,0.5909090909090909,0.7647058823529411,0.3076923076923077,0.05405405405405406,,,,0.02702702702702703,1.0,1.0,0.13513513513513514,,,,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.0625,,,0.7,0.5714285714285714,0.918918918918919,0.2857142857142857,0.5741608108108108,0.5525192307692308,0.5960650000000001,0.05263157894736842,0.07692307692307693,0.47368421052631576,0.2631578947368421,3.0039999999999996,24.55,0.16987179487179488,,2.0,,3.0,2.0,12.0,10.0,16.0,,2.0,1.0,,,1.0,1.0,,0.14925373134328357,0.14285714285714285,0.10526315789473684,0.17647058823529413,0.14285714285714285,0.09090909090909091,0.23529411764705882,0.2,,,,,,1.0,,,,,,,0.2,4.0,0.058823529411764705,0.03636363636363636,8.0,15.0,1.0,16.0,2.0,1.0,4.0,3.0,1.0,4.0,0.15384615384615385,0.14285714285714285,0.9375,0.5333333333333333,0.1,,,,,,,,True,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3179.2,53,-27,107,113,15.0,39,13.0,220,2.0,2.0,,,,1.0,,,,1.0,,,,,2.0,3.0,,1.0,1.0,5.0,152,2.0,3.0,,,1.0,5.0,,,1.0,,4.0,,,,,,1.0,,1.0,,,1.0,2.0,3.0,1.0,7.0,10.0,3.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,9.0,,1.0,2.0,,2.0,,8.0,,5.0,,8.0,5.0,1.0,15.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.625,0.5,0.25,,,,6.4,0.3333333333333333,0.2,0.13636363636363635,0.12,0.11764705882352941,0.2,0.625,0.5,1.0,1.0,,0.25,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.566425,0.5627333333333333,,,,1.0,0.2,1.8333333333333333,23.0,0.14018691588785046,,,,,1.0,2.0,3.0,3.0,,,,,,1.0,1.0,,0.10714285714285714,0.07142857142857142,0.05660377358490566,0.16666666666666666,0.07142857142857142,0.2222222222222222,,,,,,,,1.0,2.0,,,3.0,,,,1.0,0.04,0.05,2.0,2.0,,4.0,1.0,,3.0,1.0,,3.0,,0.5,0.6666666666666666,1.0,,1.0,,,,,,,True,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,773.2,13,-3,26,30,12.0,15,2.0,56,1.0,1.0,,,,,,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,3.0,8.0,31,,,,,,,,,2.0,2.0,,3.0,,3.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,,,2.0,,3.0,1.0,,,,,,,2.0,12.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.8,,0.5,0.75,,,,20.689655172413794,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.4747625,,0.33645,0.25,1.0,,0.25,2.5,27.233333333333334,0.46153846153846156,,1.0,,1.0,2.0,,,2.0,,,1.0,,,1.0,1.0,,,,0.08333333333333333,,,,,1.0,,,,,,,,,,,,,,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6894.5,115,-1,232,231,40.0,58,38.0,463,10.0,15.0,,2.0,4.0,14.0,,3.0,,1.0,7.0,18.0,2.0,3.0,14.0,32.0,7.0,19.0,6.0,55.0,290,1.0,2.0,2.0,3.0,2.0,10.0,1.0,8.0,9.0,8.0,20.0,18.0,3.0,18.0,7.0,2.0,8.0,2.0,10.0,2.0,4.0,4.0,22.0,5.0,,9.0,14.0,3.0,3.0,,6.0,5.0,2.0,1.0,1.0,8.0,7.0,11.0,,,7.0,,6.0,3.0,2.0,,2.0,,2.0,1.0,9.0,40.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.3684210526315789,0.6666666666666666,0.3684210526315789,0.4375,0.5,0.125,0.4803921568627451,0.8,0.20833333333333334,0.5092592592592593,0.8333333333333334,0.32142857142857145,0.37254901960784315,0.0625,0.13333333333333333,,22.142857142857146,0.75,,0.10638297872340426,0.09,0.08333333333333333,0.18181818181818182,0.5,0.29411764705882354,0.6666666666666666,0.7692307692307693,0.4,0.27450980392156865,0.2857142857142857,0.2857142857142857,,0.058823529411764705,,,0.0196078431372549,,,,0.35294117647058826,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6,0.6666666666666666,1.0,0.16666666666666666,,0.6666666666666666,0.3888888888888889,0.5280127450980392,0.484675,0.46365833333333334,0.05555555555555555,0.08571428571428572,0.18181818181818182,0.16363636363636364,6.753124999999999,25.54736842105263,0.1724137931034483,1.0,4.0,1.0,4.0,4.0,2.0,4.0,5.0,1.0,,,,,,,0.25,0.07547169811320754,0.03076923076923077,0.044642857142857144,0.038461538461538464,0.08695652173913043,0.1111111111111111,,0.3333333333333333,0.25,,,,,,3.0,,,,,,0.041666666666666664,3.0,0.06382978723404255,0.075,1.0,1.0,,,3.0,,,,,1.0,,0.1111111111111111,0.2,1.0,,,,,1.0,,,,True,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1646.0,27,4,54,53,15.0,10,10.0,107,5.0,8.0,3.0,4.0,,,,,,2.0,,,,,5.0,8.0,,2.0,4.0,14.0,60,3.0,5.0,,,2.0,8.0,3.0,4.0,10.0,6.0,4.0,,,,,2.0,1.0,,1.0,,1.0,,2.0,4.0,,9.0,14.0,1.0,1.0,,,,,,,,2.0,3.0,,,5.0,,7.0,2.0,2.0,,,,2.0,1.0,10.0,15.0,0.6,1.0,,,,,0.625,0.6,0.75,0.5,0.6,0.75,0.5384615384615384,0.5714285714285714,0.8333333333333334,0.2,0.25,0.25,,19.11764705882353,,,0.4,0.375,0.42857142857142855,0.3333333333333333,0.5,0.8,0.625,0.8333333333333334,0.6,,,,,,,,0.2,,,,,,,,,,,1.0,0.75,1.0,,0.645395,0.646525,0.674375,0.18181818181818182,0.2222222222222222,0.5714285714285714,0.7142857142857143,0.925,23.0,0.2777777777777778,,,,,4.0,5.0,5.0,5.0,,,1.0,,,2.0,2.0,,0.35714285714285715,0.23809523809523808,0.14285714285714285,0.125,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,0.375,,,,3.0,5.0,,4.0,,,1.0,2.0,,,,,1.0,0.6,,,,,0.3333333333333333,2.0,0.2,,True,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3280.1,55,15,111,111,15.0,11,13.0,222,8.0,9.0,2.0,2.0,8.0,9.0,5.0,10.0,,,4.0,11.0,,,21.0,28.0,4.0,11.0,11.0,65.0,135,2.0,4.0,,,,4.0,4.0,5.0,9.0,26.0,16.0,12.0,,11.0,4.0,1.0,1.0,5.0,6.0,5.0,1.0,,17.0,3.0,,9.0,12.0,3.0,3.0,,5.0,4.0,4.0,,1.0,9.0,,2.0,1.0,1.0,15.0,,14.0,8.0,2.0,,2.0,,2.0,1.0,9.0,15.0,0.6190476190476191,0.65,1.0,0.36363636363636365,,0.36363636363636365,0.75,0.5,0.8,0.6923076923076923,0.5,0.5714285714285714,0.7386363636363636,0.5,0.5625,0.28205128205128205,0.03571428571428571,0.1111111111111111,,41.732283464566926,0.5555555555555556,,0.1111111111111111,0.2,0.14285714285714285,,0.5,0.23076923076923078,0.8888888888888888,1.0,0.75,0.23076923076923078,0.8888888888888888,0.8888888888888888,0.5,0.2564102564102564,0.5,0.5,,,,,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,,,,0.2857142857142857,1.0,0.5128205128205128,0.36363636363636365,0.5146333333333334,0.5425,0.5352428571428571,0.18604651162790697,0.25,0.06153846153846154,0.13846153846153847,9.053571428571429,25.681818181818183,0.13513513513513514,,2.0,,2.0,1.0,1.0,6.0,3.0,2.0,,4.0,,,1.0,1.0,,0.3333333333333333,0.041666666666666664,0.07142857142857142,,0.25,0.5,0.3333333333333333,0.2857142857142857,,,,,,1.0,1.0,,,,,,0.1,2.0,0.1111111111111111,0.13333333333333333,2.0,2.0,,2.0,,,,1.0,,,,,0.5,1.0,,,,,,,,0.6,True,,,,,,,,,,,
