EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10110.599999999999,169,9,352,353,83.0,91,44.0,705,9.0,14.0,2.0,2.0,10.0,18.0,1.0,3.0,3.0,6.0,1.0,7.0,18.0,1.0,2.0,3.0,4.0,20.0,35.0,10.0,24.0,15.0,85.0,396.0,1.0,1.0,1.0,2.0,2.0,7.0,3.0,4.0,3.0,5.0,3.0,18.0,16.0,24.0,24.0,6.0,18.0,7.0,7.0,8.0,2.0,10.0,2.0,6.0,2.0,22.0,6.0,2.0,3.0,11.0,11.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,3.0,7.0,1.0,1.0,17.0,1.0,3.0,21.0,8.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,4.0,18.0,82.0,1.0,0.4,0.4,0.8,0.4166666666666667,0.5,0.6,0.4166666666666667,0.5714285714285714,1.0,0.75,0.5932203389830508,0.8333333333333334,0.8333333333333334,0.6159420289855072,0.875,0.8181818181818182,0.4067796610169492,0.2,0.21428571428571427,0.2222222222222222,18.51851851851852,0.5,0.2727272727272727,0.025974025974025976,0.06741573033707865,0.04819277108433735,0.027777777777777776,0.04,0.05970149253731343,0.09090909090909091,0.8,0.23728813559322035,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.3050847457627119,0.5555555555555556,0.7142857142857143,0.4,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.1016949152542373,0.5,0.5,1.0,0.3050847457627119,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.6666666666666666,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,0.4444444444444444,0.75,0.6440677966101694,0.3888888888888889,0.5556686440677966,0.4943,0.5614000000000001,0.1323529411764706,0.18604651162790697,0.04,0.08235294117647059,0.21176470588235294,6.165714285714286,25.67916666666667,0.23579545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,21674.5,361,23,744,753,289.0,253,105.0,1497,28.0,38.0,10.0,15.0,1.0,9.0,1.0,7.0,3.0,11.0,5.0,21.0,62.0,1.0,5.0,8.0,26.0,30.0,54.0,24.0,73.0,45.0,177.0,868.0,2.0,3.0,1.0,7.0,9.0,16.0,10.0,20.0,9.0,31.0,18.0,65.0,38.0,22.0,63.0,9.0,62.0,21.0,7.0,24.0,22.0,46.0,18.0,17.0,7.0,114.0,24.0,13.0,,37.0,47.0,6.0,2.0,4.0,16.0,11.0,14.0,3.0,5.0,30.0,8.0,19.0,,1.0,38.0,,4.0,51.0,16.0,4.0,6.0,2.0,,1.0,,1.0,2.0,,65.0,289.0,6.0,0.6333333333333333,0.6551724137931034,0.875,0.3287671232876712,0.14285714285714285,0.2903225806451613,0.3287671232876712,0.5555555555555556,0.6666666666666666,0.5,0.5196850393700787,0.35,0.46078431372549017,0.5939597315436241,0.5714285714285714,0.5327868852459017,0.5748031496062992,0.12962962962962962,0.10526315789473684,0.3333333333333333,20.410490307867732,0.5333333333333333,,0.0896551724137931,0.1411764705882353,0.11746031746031746,0.09523809523809523,0.05084745762711865,0.18032786885245902,0.041666666666666664,,0.2992125984251969,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.07086614173228346,0.1111111111111111,0.16666666666666666,1.0,0.05511811023622047,0.14285714285714285,0.14285714285714285,0.08661417322834646,0.2727272727272727,0.2727272727272727,1.0,0.4881889763779528,0.3387096774193548,0.3387096774193548,0.8571428571428571,0.5,0.2,1.0,0.29411764705882354,0.6666666666666666,0.09803921568627451,0.5098039215686274,0.3076923076923077,0.8740157480314961,0.3387096774193548,0.5594397637795276,0.517457142857143,0.5673843137254901,0.13986013986013987,0.23880597014925373,0.05263157894736842,0.0903954802259887,0.3672316384180791,4.9370370370370384,25.621917808219177,0.38844086021505375,2.0,2.0,2.0,1.0,2.0,4.0,4.0,6.0,10.0,1.0,6.0,2.0,2.0,9.0,2.0,1.0,3.0,1.0,5.0,0.031914893617021274,0.022222222222222223,0.02717391304347826,0.024390243902439025,0.028169014084507043,0.05714285714285714,0.021739130434782608,0.023809523809523808,0.17391304347826086,0.015151515151515152,0.2,1.0,0.5,0.2,0.2,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,23045.9,384,42,795,791,257.0,238,116.0,1586,36.0,57.0,15.0,19.0,25.0,58.0,9.0,22.0,3.0,4.0,,38.0,85.0,1.0,9.0,13.0,23.0,70.0,137.0,41.0,89.0,54.0,317.0,921.0,3.0,8.0,2.0,10.0,3.0,15.0,25.0,43.0,13.0,23.0,20.0,109.0,30.0,110.0,69.0,54.0,85.0,38.0,12.0,33.0,30.0,63.0,21.0,21.0,7.0,156.0,21.0,20.0,,41.0,44.0,28.0,14.0,14.0,15.0,11.0,8.0,5.0,4.0,23.0,8.0,19.0,,,38.0,1.0,1.0,59.0,26.0,,1.0,7.0,1.0,3.0,,4.0,8.0,7.0,109.0,256.0,1.0,0.21428571428571427,0.21739130434782608,0.5609756097560976,0.4606741573033708,0.2,0.5652173913043478,0.4606741573033708,0.5109489051094891,0.375,0.5813953488372093,0.581858407079646,0.3333333333333333,0.6742424242424242,0.6195219123505976,0.375,0.7039473684210527,0.3938053097345133,0.08759124087591241,0.12280701754385964,0.08620689655172414,28.933474128827875,0.6521739130434783,,0.12195121951219512,0.11351351351351352,0.1174785100286533,0.1111111111111111,0.10344827586206896,0.10869565217391304,0.1276595744680851,0.875,0.252212389380531,0.631578947368421,0.72,0.2222222222222222,0.25663716814159293,0.43103448275862066,0.4716981132075472,0.24,0.09734513274336283,0.4090909090909091,0.4090909090909091,0.017699115044247787,0.75,0.75,0.6666666666666666,0.37610619469026546,0.4470588235294118,0.4523809523809524,0.5526315789473685,0.5,0.1111111111111111,1.0,0.2878787878787879,0.7894736842105263,,0.3484848484848485,0.5652173913043478,0.6460176991150443,0.4470588235294118,0.5374696902654869,0.5206928571428571,0.5299227272727272,0.104,0.16149068322981366,,0.0473186119873817,0.3438485804416404,7.1364963503649665,26.77078651685393,0.3232704402515723,1.0,2.0,1.0,,2.0,9.0,,3.0,3.0,,2.0,,,10.0,,2.0,2.0,,2.0,0.014423076923076924,,0.007537688442211055,0.02040816326530612,0.013157894736842105,,,,0.17647058823529413,,0.1111111111111111,0.5,,0.05555555555555555,,1.0,1.0,5.0,3.0,6.0,1.0,1.0,0.011235955056179775,0.011764705882352941,0.1111111111111111,1.0,1.0,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4441.5,74,-20,154,160,76.0,92,21.0,314,2.0,6.0,1.0,4.0,2.0,5.0,,2.0,,,,1.0,4.0,,,1.0,1.0,4.0,13.0,1.0,4.0,5.0,16.0,186.0,1.0,2.0,,,,2.0,1.0,7.0,1.0,1.0,5.0,10.0,6.0,2.0,3.0,,4.0,1.0,1.0,6.0,3.0,9.0,3.0,6.0,,21.0,5.0,7.0,2.0,14.0,17.0,,,,7.0,4.0,1.0,,3.0,8.0,3.0,7.0,,,7.0,,,10.0,4.0,,1.0,,1.0,,,,1.0,1.0,10.0,75.0,1.0,0.75,0.75,1.0,0.25,,1.0,0.25,0.3076923076923077,0.5,0.14285714285714285,0.3235294117647059,0.5,0.3125,0.36363636363636365,0.5,0.4166666666666667,0.23529411764705882,0.07692307692307693,,0.2,16.666666666666668,0.875,0.3333333333333333,0.25,0.125,0.17647058823529413,0.38461538461538464,0.18181818181818182,0.11538461538461539,0.14285714285714285,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.4,0.5,0.5,0.11764705882352941,,,,,,,0.23529411764705882,0.25,0.25,1.0,,,,0.5,0.25,,0.125,1.0,0.5882352941176471,0.25,0.49898235294117654,0.55835,0.51053125,0.19047619047619047,0.23529411764705882,,0.125,0.625,6.615384615384615,27.0,0.4935064935064935,1.0,2.0,,,,,2.0,1.0,3.0,1.0,,,,4.0,1.0,,,,2.0,0.023255813953488372,0.0625,0.04,0.05555555555555555,,,0.07142857142857142,,,0.09090909090909091,1.0,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,34916.600000000006,582,34,1203,1212,411.0,394,170.0,2415,40.0,72.0,14.0,27.0,1.0,9.0,1.0,4.0,11.0,37.0,11.0,9.0,32.0,,3.0,3.0,13.0,42.0,85.0,20.0,69.0,34.0,178.0,1372.0,21.0,41.0,2.0,6.0,11.0,59.0,14.0,32.0,5.0,24.0,17.0,60.0,36.0,48.0,60.0,,32.0,9.0,19.0,13.0,11.0,24.0,10.0,13.0,,59.0,40.0,39.0,14.0,93.0,148.0,18.0,9.0,9.0,7.0,1.0,10.0,3.0,6.0,17.0,38.0,81.0,1.0,1.0,40.0,7.0,,47.0,22.0,,3.0,11.0,,8.0,,3.0,11.0,4.0,60.0,409.0,3.0,0.42857142857142855,0.75,1.0,0.2898550724637681,0.3333333333333333,0.20833333333333334,0.2898550724637681,0.49411764705882355,0.5121951219512195,0.4375,0.4675324675324675,0.5106382978723404,0.38392857142857145,0.5056818181818182,0.5363636363636364,0.45454545454545453,0.44805194805194803,0.2235294117647059,0.18055555555555555,0.5555555555555556,13.620324629498942,0.4117647058823529,0.3783783783783784,0.1566265060240964,0.13745704467353953,0.14629629629629629,0.1388888888888889,0.11578947368421053,0.14084507042253522,0.1282051282051282,0.36363636363636365,0.4675324675324675,0.5555555555555556,0.6779661016949152,0.425,0.05844155844155844,0.1111111111111111,0.25,1.0,0.025974025974025976,0.25,0.3333333333333333,0.24025974025974026,0.2972972972972973,0.2972972972972973,1.0,0.2077922077922078,0.28125,0.28125,1.0,0.06382978723404255,,,0.48214285714285715,0.5185185185185185,0.19642857142857142,0.23214285714285715,0.23076923076923078,0.9155844155844156,0.28125,0.5831461038961039,0.5836322580645161,0.5693276785714286,0.12716763005780346,0.21153846153846154,,0.33146067415730335,0.33707865168539325,2.9235294117647057,24.534782608695643,0.341645885286783,21.0,40.0,3.0,2.0,36.0,1.0,25.0,29.0,55.0,5.0,,3.0,1.0,3.0,11.0,3.0,3.0,,16.0,0.09119496855345911,0.09057971014492754,0.09090909090909091,0.10344827586206896,0.10833333333333334,0.018867924528301886,0.09174311926605505,0.08620689655172414,0.2826086956521739,0.06944444444444445,0.851063829787234,0.525,0.047619047619047616,0.06382978723404255,0.18181818181818182,2.0,,,3.0,,,1.0,,,,0.6666666666666666,1.0,1.0,1.0,0.25,0.041666666666666664,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12710.2,212,16,435,449,170.0,172,61.0,884,16.0,24.0,9.0,14.0,1.0,3.0,,,,1.0,,1.0,1.0,,,,,17.0,27.0,1.0,2.0,13.0,50.0,492.0,8.0,13.0,,,7.0,23.0,10.0,16.0,,,8.0,28.0,20.0,14.0,3.0,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,17.0,11.0,3.0,31.0,56.0,7.0,4.0,3.0,5.0,2.0,6.0,1.0,3.0,11.0,13.0,30.0,,3.0,17.0,6.0,,16.0,5.0,,3.0,21.0,,13.0,,6.0,21.0,9.0,28.0,169.0,3.0,0.5882352941176471,1.0,1.0,0.5,,,0.5,0.6296296296296297,0.6153846153846154,0.625,0.6379310344827587,0.6153846153846154,0.625,0.6756756756756757,0.6764705882352942,0.6666666666666666,0.06896551724137931,0.1111111111111111,0.125,,9.411764705882353,0.45454545454545453,0.1875,0.11,0.14912280701754385,0.1308411214953271,0.125,0.1388888888888889,0.13414634146341464,0.1875,0.42857142857142855,0.8275862068965517,0.6666666666666666,0.7619047619047619,0.625,0.10344827586206896,0.3333333333333333,0.3333333333333333,,,,,0.034482758620689655,,,,0.034482758620689655,1.0,1.0,1.0,,,,0.875,0.6428571428571429,,,,0.896551724137931,1.0,0.6470586206896553,0.5903999999999999,0.6318375,0.14705882352941177,0.15625,,0.46,0.56,1.851851851851852,24.0,0.39080459770114945,7.0,10.0,,,14.0,,10.0,14.0,25.0,1.0,1.0,,,7.0,7.0,,,,5.0,0.12844036697247707,0.09259259259259259,0.11059907834101383,0.09615384615384616,0.18181818181818182,0.07692307692307693,0.10588235294117647,0.043478260869565216,,0.14285714285714285,0.7692307692307693,0.7,0.14285714285714285,,,,,,4.0,,,2.0,,,,,,1.0,1.0,,0.16666666666666666,2.0,1.0,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7398.499999999999,123,-31,259,264,119.0,119,32.0,523,2.0,4.0,,,3.0,6.0,1.0,1.0,,3.0,2.0,6.0,17.0,1.0,2.0,2.0,7.0,6.0,11.0,6.0,20.0,5.0,35.0,308.0,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,2.0,9.0,4.0,16.0,8.0,4.0,18.0,,17.0,6.0,2.0,2.0,9.0,11.0,6.0,2.0,,31.0,4.0,3.0,1.0,8.0,11.0,8.0,2.0,6.0,5.0,1.0,3.0,2.0,4.0,8.0,3.0,5.0,,,5.0,1.0,1.0,5.0,1.0,,2.0,1.0,,,,1.0,1.0,1.0,16.0,119.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.2222222222222222,0.3,0.5454545454545454,1.0,0.75,0.4838709677419355,0.8333333333333334,0.46153846153846156,0.5303030303030303,0.8333333333333334,0.5333333333333333,0.6451612903225806,0.18181818181818182,0.25,0.16666666666666666,13.85135135135135,0.625,0.1111111111111111,0.05084745762711865,0.0784313725490196,0.06363636363636363,0.08,0.041666666666666664,0.1,,1.0,0.12903225806451613,0.5,0.6666666666666666,1.0,0.1935483870967742,0.5,0.6,0.3333333333333333,0.03225806451612903,1.0,1.0,0.0967741935483871,,,,0.5483870967741935,0.35294117647058826,0.35294117647058826,1.0,0.6666666666666666,0.5,1.0,,,0.15384615384615385,0.5384615384615384,0.2857142857142857,0.7741935483870968,0.35294117647058826,0.5028048387096774,0.4288,0.4850730769230769,0.03225806451612903,0.09090909090909091,,0.14285714285714285,0.45714285714285713,6.163636363636363,26.265000000000004,0.4594594594594595,,,,,,3.0,1.0,1.0,3.0,,,1.0,,2.0,,,1.0,,,0.015873015873015872,0.017241379310344827,0.01652892561983471,,,0.14285714285714285,0.022222222222222223,,,,,,,,,,1.0,,1.0,,,,0.05,,1.0,,,1.0,,,0.14285714285714285,,,0.3333333333333333,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19200.9,320,18,653,648,200.0,193,94.0,1301,31.0,54.0,9.0,17.0,11.0,29.0,4.0,11.0,1.0,5.0,1.0,19.0,49.0,2.0,5.0,7.0,18.0,46.0,94.0,20.0,54.0,22.0,174.0,755.0,3.0,8.0,2.0,5.0,2.0,14.0,14.0,32.0,8.0,19.0,14.0,66.0,44.0,48.0,45.0,15.0,49.0,19.0,9.0,20.0,15.0,35.0,13.0,13.0,7.0,85.0,20.0,13.0,1.0,34.0,44.0,12.0,9.0,3.0,13.0,9.0,9.0,2.0,4.0,22.0,23.0,36.0,2.0,,22.0,,,24.0,10.0,2.0,2.0,5.0,,4.0,,1.0,5.0,2.0,66.0,198.0,2.0,0.4782608695652174,0.4782608695652174,0.75,0.37037037037037035,0.4,0.42105263157894735,0.37037037037037035,0.48936170212765956,0.375,0.4375,0.5135135135135135,0.46153846153846156,0.5098039215686274,0.554140127388535,0.5,0.5892857142857143,0.36486486486486486,0.09574468085106383,0.14814814814814814,0.034482758620689655,23.15653298835705,0.5909090909090909,0.05263157894736842,0.09558823529411764,0.12345679012345678,0.11073825503355705,0.1206896551724138,0.1,0.11864406779661017,0.13636363636363635,0.4,0.36486486486486486,0.5740740740740741,0.6739130434782609,0.6129032258064516,0.19594594594594594,0.3793103448275862,0.39285714285714285,0.2727272727272727,0.07432432432432433,0.36363636363636365,0.36363636363636365,0.033783783783783786,0.2,0.2,1.0,0.3310810810810811,0.3877551020408163,0.3958333333333333,0.7368421052631579,0.38461538461538464,0.4,1.0,0.3333333333333333,0.5294117647058824,0.0196078431372549,0.35294117647058826,0.3888888888888889,0.7297297297297297,0.3877551020408163,0.543556418918919,0.55641875,0.5263431372549019,0.07741935483870968,0.1,0.03636363636363636,0.08045977011494253,0.3793103448275862,6.151063829787236,26.040740740740745,0.30627871362940273,3.0,6.0,,1.0,,2.0,4.0,6.0,10.0,4.0,4.0,,1.0,7.0,1.0,,4.0,1.0,4.0,0.03488372093023256,0.027777777777777776,0.03164556962025317,0.03571428571428571,0.03333333333333333,0.03571428571428571,0.02586206896551724,0.03571428571428571,0.03571428571428571,0.05714285714285714,0.46153846153846156,0.5,1.0,,1.0,,1.0,,2.0,,,1.0,0.018518518518518517,0.02040816326530612,,,,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6813.700000000001,114,6,223,223,75.0,47,47.0,446,16.0,33.0,6.0,12.0,2.0,5.0,,,1.0,6.0,2.0,,2.0,,,,1.0,18.0,38.0,1.0,8.0,8.0,47.0,263.0,11.0,24.0,,,5.0,27.0,6.0,13.0,,3.0,7.0,19.0,12.0,24.0,3.0,,2.0,,5.0,6.0,1.0,7.0,,5.0,,15.0,10.0,16.0,2.0,28.0,60.0,7.0,5.0,2.0,3.0,3.0,2.0,,,5.0,7.0,15.0,,1.0,15.0,7.0,,14.0,4.0,,4.0,6.0,4.0,1.0,,2.0,10.0,6.0,19.0,75.0,4.0,0.3333333333333333,0.6,1.0,0.125,,,0.125,0.47368421052631576,0.4583333333333333,0.46153846153846156,0.42391304347826086,0.4583333333333333,0.375,0.4519230769230769,0.46551724137931033,0.4523809523809524,0.17391304347826086,0.13157894736842105,0.12121212121212122,0.2,19.655172413793103,0.6,0.5,0.3137254901960784,0.20833333333333334,0.26262626262626265,0.3181818181818182,0.3888888888888889,0.20588235294117646,0.21428571428571427,0.6,0.717391304347826,0.48484848484848486,0.5517241379310345,0.3125,0.10869565217391304,0.4,0.5,0.5,,,,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.043478260869565216,,,,,,,0.75,0.5,0.125,0.0625,,0.8913043478260869,,0.6188630434782609,0.6026285714285715,0.6224687499999999,0.08333333333333333,0.1,,0.574468085106383,0.40425531914893614,1.513157894736842,23.775000000000002,0.336322869955157,10.0,22.0,,,16.0,1.0,4.0,28.0,32.0,7.0,,,,2.0,3.0,,2.0,,1.0,0.345679012345679,0.07142857142857142,0.23357664233576642,0.38095238095238093,0.34615384615384615,0.23076923076923078,0.025,0.1875,0.18181818181818182,0.3181818181818182,0.9166666666666666,0.45454545454545453,0.1,,,,,1.0,2.0,,4.0,1.0,,,,,,,,,,3.0,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8768.2,146,16,307,306,87.0,65,32.0,613,17.0,22.0,6.0,8.0,18.0,30.0,9.0,22.0,,,,7.0,23.0,,1.0,,4.0,44.0,74.0,7.0,23.0,35.0,144.0,355.0,5.0,10.0,,1.0,,10.0,13.0,24.0,,4.0,14.0,40.0,56.0,32.0,18.0,3.0,23.0,7.0,7.0,4.0,7.0,11.0,7.0,3.0,1.0,29.0,11.0,15.0,,26.0,33.0,5.0,5.0,,8.0,5.0,9.0,1.0,3.0,17.0,6.0,12.0,1.0,1.0,34.0,2.0,,40.0,15.0,,8.0,3.0,,3.0,,,3.0,1.0,38.0,86.0,7.0,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.30434782608695654,,,0.30434782608695654,0.5945945945945946,0.5,0.5416666666666666,0.5618556701030928,0.45454545454545453,0.4642857142857143,0.631578947368421,0.45454545454545453,0.5555555555555556,0.23711340206185566,0.0945945945945946,0.13636363636363635,0.13333333333333333,38.19241982507288,0.47058823529411764,,0.2542372881355932,0.13924050632911392,0.18840579710144928,0.18181818181818182,0.30434782608695654,0.14285714285714285,0.13043478260869565,0.3333333333333333,0.2268041237113402,0.7727272727272727,0.8947368421052632,0.7647058823529411,0.30927835051546393,0.6,0.6923076923076923,0.5555555555555556,0.2268041237113402,0.4090909090909091,0.4090909090909091,,,,,0.23711340206185566,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.09090909090909091,,,0.2857142857142857,0.75,,0.14285714285714285,,0.4639175257731959,0.30434782608695654,0.5076726804123712,0.51395,0.49905,0.14150943396226415,0.18072289156626506,,0.06944444444444445,0.2777777777777778,9.03918918918919,26.05217391304348,0.28338762214983715,3.0,4.0,,,4.0,,3.0,4.0,7.0,,3.0,,2.0,5.0,3.0,,6.0,,1.0,0.06060606060606061,0.046153846153846156,0.05343511450381679,0.07407407407407407,0.045454545454545456,0.058823529411764705,0.05357142857142857,,0.2857142857142857,,0.36363636363636365,0.75,,,,,,,2.0,,,1.0,,,0.5555555555555556,,,,,,,,,,True
