EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShootingFouls,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallTurnovers,PenaltyFg3Pct,SelfORebPct,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,PtsPutbacks,LostBallSteals,Loose Ball Fouls,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Corner3FGM,Fg3aBlocked,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,LostBallOutOfBoundsTurnovers,BlockedCorner3,Corner3PctAssisted,OffLongMidRangeReboundPct,BlockedLongMidRange,on,PenaltyCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3Frequency,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,213.20000000000002,4,-2,8,10,4.0,8.0,18,2.0,1.0,2.0,7,1.0,2.0,4.0,1.0,25.0,1.0,1.0,1.0,0.4026,0.33645,27.200000000000003,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,152.0,3,2,6,7,2.0,6.0,13,,,,3,,,2.0,,33.333333333333336,,,,0.4037,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2955.1,49,9,101,101,15.0,11.0,202,11.0,2.0,11.0,124,2.0,11.0,15.0,0.3055555555555556,41.37931034482759,0.3055555555555556,0.2857142857142857,0.5,0.5128944444444444,0.5352428571428571,25.681818181818187,0.1485148514851485,8.0,9.0,18.0,25.0,56.0,14.0,4.0,5.0,,14.0,4.0,4.0,8.0,1.0,0.72,0.6666666666666666,0.7,0.5,0.25,0.8888888888888888,0.8888888888888888,9.164000000000001,12.0,6.0,7.0,1.0,1.0,2.0,2.0,4.0,9.0,4.0,4.0,8.0,1.0,3.0,2.0,4.0,5.0,1.0,9.0,22.0,12.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,8.0,2.0,10.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,12.0,1.0,11.0,3.0,6.0,1.0,2.0,2.0,2.0,1.0,9.0,1.0,0.6111111111111112,0.6111111111111112,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.8,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5625,0.04,0.14285714285714285,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.0625,0.19047619047619047,0.05,0.1,0.07142857142857142,0.2857142857142857,0.3333333333333333,0.4,0.14285714285714285,0.5,0.19444444444444445,0.8571428571428571,1.0,0.8333333333333334,0.5,0.25,0.4444444444444444,0.4444444444444444,0.5,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.2857142857142857,1.0,0.36363636363636365,0.5425,0.15384615384615385,0.21428571428571427,0.03571428571428571,0.16071428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,804.0,13,10,29,30,7.0,20.0,59,,,,28,,,7.0,,8.823529411764705,,,,0.4272,,,0.2413793103448276,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,,7.0,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,1.0,1.0,1.0,5.3,4.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,2.0,1.0,2.0,2.0,,3.0,,3.0,2.0,5.0,,,,,,1.0,,,2.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,0.2727272727272727,0.2857142857142857,0.23076923076923078,0.15384615384615385,,0.3333333333333333,,,,0.4,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2613.9,44,10,87,89,17.0,38.0,176,5.0,,5.0,107,,5.0,17.0,0.4166666666666667,17.307692307692307,0.4166666666666667,,0.8333333333333334,0.5328458333333334,0.4986,26.22,0.19540229885057472,,1.0,3.0,7.0,22.0,,5.0,7.0,,19.0,1.0,1.0,4.0,,0.42857142857142855,0.75,0.7857142857142857,0.25,0.08333333333333333,,,5.614285714285714,15.0,3.0,5.0,,,,,,1.0,4.0,4.0,4.0,,,3.0,,1.0,3.0,3.0,6.0,9.0,4.0,1.0,2.0,5.0,,,1.0,2.0,2.0,4.0,1.0,5.0,,,2.0,3.0,,4.0,,1.0,6.0,,5.0,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,0.75,0.8,0.8,,,1.5,,1.5,0.5,0.14285714285714285,0.2,0.125,0.047619047619047616,0.10526315789473684,,0.11428571428571428,0.027777777777777776,,,0.2,,0.16666666666666666,0.06666666666666667,,0.4166666666666667,0.6,0.75,1.0,,0.08333333333333333,,,,0.8,0.8,0.75,,,,,0.8,0.4878,0.15384615384615385,0.125,0.13636363636363635,0.13636363636363635,2.0,0.25,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5361.5,89,-21,179,178,27.0,50.0,357,15.0,4.0,16.0,236,4.0,15.0,27.0,0.42105263157894735,20.276497695852534,0.39473684210526316,0.4444444444444444,0.6842105263157895,0.5255763157894736,0.47293333333333326,25.6,0.15083798882681565,4.0,9.0,11.0,22.0,44.0,14.0,2.0,9.0,,20.0,4.0,3.0,4.0,1.0,0.5,0.5263157894736842,0.55,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,7.24090909090909,28.0,7.0,10.0,1.0,1.0,,1.0,,3.0,6.0,6.0,4.0,1.0,2.0,8.0,1.0,5.0,2.0,7.0,8.0,18.0,6.0,2.0,7.0,2.0,3.0,3.0,,3.0,2.0,5.0,3.0,8.0,1.0,1.0,,,,8.0,,,6.0,,4.0,,2.0,,2.0,2.0,2.0,1.0,7.0,,0.36363636363636365,0.36363636363636365,1.0,0.375,0.375,0.5,0.2,0.8,0.2777777777777778,0.8,0.35,0.09090909090909091,0.2,0.05555555555555555,,0.07142857142857142,0.075,0.0641025641025641,0.03333333333333333,,0.08571428571428572,0.05555555555555555,0.1,,0.03125,0.5,0.2631578947368421,0.7,0.875,0.5714285714285714,,0.07894736842105263,,,,0.4,0.4,1.0,0.2,1.0,0.1111111111111111,,0.4,0.484675,0.05,0.08333333333333333,0.18181818181818182,0.1590909090909091,5.0,0.2,2.0,3.0,2.0,3.0,,4.0,,,,,0.6666666666666666,,0.6,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,0.25,0.05555555555555555,0.02631578947368421,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2606.2,43,-18,86,88,9.0,27.0,174,,,1.0,118,,,9.0,0.25,7.766990291262136,,,0.75,0.566425,,23.0,0.10465116279069768,,1.0,2.0,3.0,5.0,4.0,,1.0,,2.0,1.0,1.0,3.0,2.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.25,,,1.8333333333333333,12.0,2.0,2.0,2.0,2.0,,,,,,,1.0,2.0,3.0,5.0,,,1.0,1.0,,,,,1.0,,,1.0,2.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,,2.0,1.0,8.0,,1.0,2.0,1.0,2.0,,,1.0,5.0,4.0,5.0,3.0,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.625,0.5,,,0.045454545454545456,0.08695652173913043,0.15,0.045454545454545456,0.09523809523809523,0.06666666666666667,,0.05555555555555555,,0.16666666666666666,,0.125,0.6,0.5,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,0.5627333333333333,,,1.0,0.2,3.0,0.25,,,,,,1.0,,,,,,0.2,,,,,1.0,,,1.0,,,0.5,0.25,,,1.0,4.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6635.0,111,1,224,225,30.0,65.0,449,3.0,1.0,6.0,276,1.0,3.0,30.0,0.2222222222222222,11.654135338345863,0.1111111111111111,0.2,0.8888888888888888,0.5647333333333333,0.5957000000000001,24.05,0.13392857142857142,,2.0,11.0,21.0,24.0,14.0,1.0,1.0,,3.0,2.0,,3.0,,0.5238095238095238,0.4074074074074074,0.42857142857142855,0.6666666666666666,0.07407407407407407,,,3.461904761904761,32.0,10.0,18.0,5.0,12.0,2.0,4.0,1.0,1.0,,,2.0,5.0,12.0,10.0,2.0,4.0,,4.0,8.0,,,7.0,,1.0,,3.0,10.0,4.0,5.0,13.0,13.0,26.0,2.0,2.0,,1.0,1.0,16.0,,,6.0,2.0,3.0,1.0,2.0,,3.0,3.0,3.0,,4.0,,0.36363636363636365,0.6666666666666666,,,,0.4166666666666667,0.5,0.4166666666666667,0.4,0.4166666666666667,0.4,0.3333333333333333,0.2777777777777778,0.11627906976744186,0.17543859649122806,0.07272727272727272,0.061224489795918366,0.09183673469387756,0.12264150943396226,0.25,0.04878048780487805,0.15789473684210525,,0.16666666666666666,0.09302325581395349,,0.6666666666666666,0.5555555555555556,0.7692307692307693,0.4,,0.037037037037037035,1.0,1.0,,,,,1.0,0.4166666666666667,0.8,0.5,,0.53641,0.07142857142857142,0.09090909090909091,0.4166666666666667,0.16666666666666666,8.0,,,,,,,,1.0,,,,,0.22727272727272727,,,,,3.0,,,1.0,2.0,,0.1111111111111111,0.1111111111111111,,,,10.0,,4.0,,,3.0,4.0,1.0,0.5714285714285714,0.125,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5781.5,96,1,194,192,18.0,40.0,386,26.0,,28.0,243,,26.0,18.0,0.49122807017543857,29.1304347826087,0.45614035087719296,,0.631578947368421,0.538059649122807,0.44583333333333336,26.246428571428574,0.09278350515463918,8.0,14.0,13.0,29.0,70.0,20.0,7.0,19.0,2.0,45.0,6.0,5.0,7.0,2.0,0.4482758620689655,0.543859649122807,0.575,0.8571428571428571,0.24561403508771928,0.5714285714285714,0.5714285714285714,7.931034482758621,27.0,4.0,8.0,,,,,1.0,7.0,11.0,12.0,8.0,1.0,1.0,2.0,2.0,3.0,,4.0,6.0,15.0,11.0,3.0,12.0,5.0,9.0,,2.0,4.0,8.0,12.0,2.0,14.0,5.0,3.0,,1.0,1.0,7.0,,,6.0,,8.0,,3.0,,1.0,,2.0,2.0,4.0,,0.23076923076923078,0.23076923076923078,0.4166666666666667,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.2,0.6666666666666666,0.2,0.6666666666666666,0.10344827586206896,0.375,0.20512820512820512,0.038461538461538464,0.08888888888888889,,0.14285714285714285,0.02197802197802198,0.05263157894736842,,0.17647058823529413,0.2,0.25,0.08108108108108109,1.0,0.14035087719298245,0.5,0.8,0.25,0.25,0.12280701754385964,0.14285714285714285,0.14285714285714285,,0.4230769230769231,0.44,0.45454545454545453,,,,,0.4230769230769231,0.540825,0.05,0.09375,0.02857142857142857,0.05714285714285714,2.0,0.125,,4.0,,4.0,21.0,1.0,,,,,,0.047619047619047616,0.8,,,,2.0,,,,1.0,,,0.03508771929824561,,,,,2.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.03571428571428571,0.038461538461538464,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5058.5,84,2,173,171,12.0,37.0,344,8.0,,11.0,205,,8.0,12.0,0.34375,19.704433497536947,0.25,,0.53125,0.5433484375000001,,25.29090909090909,0.06936416184971098,8.0,14.0,13.0,21.0,46.0,16.0,,4.0,,8.0,2.0,1.0,5.0,,0.6190476190476191,0.640625,0.6571428571428571,0.4,0.4375,0.5714285714285714,0.7272727272727273,6.323809523809524,23.0,4.0,6.0,,,,,1.0,1.0,3.0,5.0,5.0,1.0,1.0,7.0,,,,,10.0,12.0,3.0,4.0,4.0,,3.0,,,4.0,,6.0,,6.0,4.0,3.0,,3.0,,6.0,1.0,1.0,6.0,,6.0,,3.0,,1.0,1.0,2.0,1.0,,,0.38461538461538464,0.38461538461538464,0.8,0.45454545454545453,0.45454545454545453,1.0,,0.8333333333333334,,0.875,,0.19047619047619047,0.16666666666666666,,,0.09302325581395349,,0.05,,,,,,,0.08571428571428572,0.5,0.1875,0.6666666666666666,0.8,0.5,0.375,0.03125,1.0,1.0,,0.375,0.375,0.6666666666666666,,,,,0.375,0.4943,0.08571428571428572,0.125,0.15217391304347827,,2.0,0.125,1.0,2.0,1.0,2.0,3.0,1.0,,1.0,,,0.5,,0.6666666666666666,0.5,1.0,,3.0,,,,1.0,,,0.09375,,,2.0,,1.0,,,,,2.0,0.21428571428571427,0.3333333333333333,,2.0,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,
