EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6176.5,103,-20,212,213,20,47,28,425,5.0,7.0,1.0,1.0,8.0,15.0,1.0,2.0,2.0,4.0,3.0,11.0,1.0,2.0,14.0,24.0,5.0,15.0,7.0,50.0,258,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,12.0,16.0,12.0,3.0,11.0,3.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,2.0,7.0,7.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,9.0,2.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,20,0.42857142857142855,0.42857142857142855,0.8,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,1.0,1.0,0.5512820512820513,0.8333333333333334,1.0,0.5813953488372093,0.875,1.0,0.38461538461538464,0.16666666666666666,0.14285714285714285,0.2,19.35483870967742,0.4,0.2857142857142857,0.10416666666666667,0.05319148936170213,0.10256410256410256,0.1111111111111111,0.5,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.38461538461538464,0.5333333333333333,0.6666666666666666,0.375,0.05128205128205128,0.5,0.5,0.10256410256410256,0.5,0.5,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5641025641025641,0.2727272727272727,0.5461217948717948,0.4943,0.8704,0.09302325581395349,0.14285714285714285,0.14,0.04,6.495833333333334,25.613333333333337,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,14096.2,235,-2,481,484,167,168,65,965,16.0,22.0,5.0,7.0,,5.0,1.0,5.0,,5.0,18.0,44.0,1.0,3.0,17.0,32.0,18.0,49.0,25.0,113.0,586,,1.0,1.0,4.0,4.0,7.0,5.0,10.0,37.0,20.0,14.0,45.0,9.0,44.0,18.0,4.0,17.0,13.0,30.0,12.0,12.0,5.0,73.0,15.0,,22.0,26.0,3.0,,3.0,10.0,6.0,11.0,2.0,4.0,21.0,4.0,10.0,,1.0,20.0,2.0,28.0,10.0,1.0,,,,1.0,,37.0,167,0.5882352941176471,0.5882352941176471,0.8333333333333334,0.3673469387755102,0.25,0.3673469387755102,0.53125,,0.5,0.5432098765432098,0.3,0.5,0.6075268817204301,0.5,0.5967741935483871,0.6049382716049383,0.125,0.045454545454545456,0.6,20.141342756183747,0.47619047619047616,,0.14018691588785046,0.1134020618556701,0.16455696202531644,0.07142857142857142,,0.2716049382716049,0.7272727272727273,0.7619047619047619,0.625,0.06172839506172839,,,,0.06172839506172839,0.2,0.2,0.06172839506172839,,,,0.5432098765432098,0.4090909090909091,0.4090909090909091,0.8333333333333334,0.6,0.3333333333333333,1.0,0.28,0.7142857142857143,0.8765432098765432,0.4090909090909091,0.5526703703703705,0.5102625000000001,0.561016,0.13333333333333333,0.25,0.061946902654867256,0.3274336283185841,5.159375000000001,25.763265306122445,0.3471933471933472,1.0,2.0,5.0,13.0,5.0,15.0,12.0,1.0,2.0,2.0,7.0,4.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,0.3333333333333333,0.08045977011494253,0.017391304347826087,0.017857142857142856,0.01762114537444934,0.043478260869565216,0.023529411764705882,0.09090909090909091,0.02702702702702703,0.17647058823529413,0.023809523809523808,0.2,0.08,0.52,0.38461538461538464,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,16637.7,277,-13,568,566,144,157,82,1134,23.0,38.0,8.0,11.0,16.0,39.0,7.0,17.0,2.0,3.0,28.0,64.0,1.0,8.0,46.0,94.0,30.0,67.0,34.0,216.0,693,2.0,5.0,1.0,8.0,1.0,8.0,14.0,26.0,53.0,18.0,74.0,51.0,39.0,64.0,28.0,9.0,28.0,21.0,49.0,16.0,19.0,5.0,119.0,15.0,,30.0,32.0,17.0,7.0,10.0,11.0,9.0,5.0,2.0,2.0,16.0,5.0,12.0,,,25.0,1.0,38.0,15.0,1.0,1.0,,,2.0,2.0,53.0,143,0.1956521739130435,0.1956521739130435,0.5666666666666667,0.44776119402985076,0.125,0.44776119402985076,0.48936170212765956,0.4,0.5384615384615384,0.5652173913043478,0.2692307692307692,0.6388888888888888,0.5965909090909091,0.2857142857142857,0.6538461538461539,0.4161490683229814,0.09574468085106383,0.13157894736842105,0.10256410256410256,28.360413589364846,0.6875,,0.11904761904761904,0.12448132780082988,0.10416666666666667,0.16666666666666666,1.0,0.2360248447204969,0.6052631578947368,0.696969696969697,0.21739130434782608,0.2422360248447205,0.41025641025641024,0.45714285714285713,0.1875,0.10559006211180125,0.4117647058823529,0.4117647058823529,0.018633540372670808,0.6666666666666666,0.6666666666666666,0.5,0.39751552795031053,0.4375,0.4444444444444444,0.5714285714285714,0.6153846153846154,0.125,1.0,0.3055555555555556,0.7272727272727273,0.6521739130434783,0.4375,0.5366940993788821,0.5311950000000001,0.5361194444444445,0.08571428571428572,0.1388888888888889,0.037037037037037035,0.24537037037037038,7.159574468085108,26.697014925373136,0.2535211267605634,,,6.0,10.0,6.0,10.0,7.0,5.0,,2.0,15.0,2.0,,2.0,,,5.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,0.6,0.13043478260869565,0.013513513513513514,,0.006968641114982578,0.017543859649122806,,0.11764705882352941,0.13157894736842105,0.15384615384615385,,,,0.2777777777777778,0.6,,1.0,1.0,4.0,3.0,6.0,1.0,1.0,0.014925373134328358,0.015625,0.015384615384615385,0.14285714285714285,0.07692307692307693,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2214.0,37,-19,83,84,38,52,11,167,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,11.0,109,,,,,,,,2.0,7.0,2.0,2.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,,14.0,4.0,2.0,10.0,12.0,,,,6.0,4.0,,,2.0,6.0,1.0,2.0,,,5.0,,6.0,2.0,,,,,,,7.0,38,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,0.5,0.6111111111111112,,0.5833333333333334,0.3333333333333333,0.25,,0.5,15.789473684210527,1.0,0.6666666666666666,0.2,0.25,0.23076923076923078,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5,0.4667333333333333,,0.44931666666666664,0.25,0.3333333333333333,,0.6363636363636364,9.475,27.2,0.4578313253012048,,,1.0,1.0,1.0,1.0,4.0,,2.0,,4.0,2.0,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.11764705882352941,0.05263157894736842,,0.14285714285714285,0.42857142857142855,0.25,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,24948.300000000003,416,-6,861,865,263,268,123,1726,34.0,58.0,11.0,20.0,,4.0,1.0,2.0,5.0,20.0,7.0,23.0,,2.0,35.0,64.0,12.0,43.0,28.0,134.0,1008,17.0,32.0,1.0,4.0,8.0,45.0,11.0,23.0,39.0,32.0,38.0,36.0,,23.0,7.0,11.0,8.0,7.0,15.0,7.0,8.0,,37.0,25.0,12.0,68.0,111.0,6.0,4.0,2.0,6.0,1.0,9.0,3.0,5.0,15.0,31.0,56.0,1.0,1.0,34.0,,38.0,18.0,10.0,,7.0,,10.0,4.0,39.0,262,0.45714285714285713,0.8,1.0,0.27906976744186046,0.25,0.27906976744186046,0.546875,0.53125,0.4782608695652174,0.4953271028037383,0.5138888888888888,0.33783783783783783,0.536,0.5357142857142857,0.43333333333333335,0.40186915887850466,0.171875,0.15517241379310345,0.5,13.7524557956778,0.4,0.42857142857142855,0.12376237623762376,0.14698162729658792,0.13245033112582782,0.09803921568627451,0.4,0.5420560747663551,0.5862068965517241,0.6938775510204082,0.47058823529411764,0.037383177570093455,,,,0.018691588785046728,0.5,0.5,0.18691588785046728,0.25,0.25,1.0,0.21495327102803738,0.30434782608695654,0.30434782608695654,1.0,0.05555555555555555,,,0.5405405405405406,0.55,0.9439252336448598,0.30434782608695654,0.5925518691588785,0.5880692307692308,0.5803135135135136,0.14634146341463414,0.225,0.3358208955223881,0.291044776119403,2.5421874999999994,24.63953488372093,0.305458768873403,2.0,6.0,1.0,8.0,1.0,14.0,14.0,,17.0,25.0,31.0,43.0,4.0,,3.0,,3.0,5.0,3.0,2.0,,,2.0,3.0,11.0,2.0,0.07142857142857142,0.17318435754189945,0.11013215859030837,0.08717948717948718,0.0995260663507109,0.12359550561797752,0.08387096774193549,0.14666666666666667,0.13432835820895522,0.2972972972972973,0.08333333333333333,0.05555555555555555,0.16216216216216217,0.21621621621621623,0.125,,32.0,,,2.0,,,1.0,,,0.13131313131313133,,0.8888888888888888,17.0,1.0,30.0,1.0,6.0,1.0,0.058823529411764705,0.02564102564102564,0.1,0.53125,0.058823529411764705,0.5,1.0,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7005.1,117,-1,240,251,75,105,31,491,8.0,11.0,5.0,7.0,,1.0,,,,1.0,1.0,1.0,,,8.0,12.0,1.0,2.0,6.0,25.0,289,5.0,6.0,,,3.0,13.0,5.0,7.0,16.0,6.0,10.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,6.0,2.0,13.0,26.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,8.0,19.0,,1.0,8.0,,8.0,2.0,14.0,,10.0,,14.0,6.0,16.0,74,0.375,1.0,1.0,0.5,,0.5,0.6666666666666666,0.8333333333333334,0.7142857142857143,0.6785714285714286,0.8333333333333334,0.7142857142857143,0.6944444444444444,0.8125,0.7272727272727273,0.14285714285714285,0.08333333333333333,0.09090909090909091,,8.602150537634408,0.3333333333333333,0.2,0.1016949152542373,0.09482758620689655,0.10869565217391304,0.07692307692307693,0.42857142857142855,0.7857142857142857,0.7272727272727273,0.8,0.375,0.07142857142857142,,,,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,,,,1.0,0.7142857142857143,0.9285714285714286,1.0,0.6648571428571428,0.61518,0.7269714285714286,0.125,0.14285714285714285,0.52,0.64,1.1333333333333333,24.0,0.3125,,,,,,,6.0,,6.0,6.0,5.0,13.0,1.0,1.0,,,4.0,4.0,,,,,2.0,4.0,5.0,2.0,,0.08771929824561403,0.10714285714285714,0.10909090909090909,0.10810810810810811,0.16,0.11904761904761904,0.07692307692307693,0.15,,0.25,,,,,,5.0,,,3.0,,,,,,0.08333333333333333,,0.8333333333333334,5.0,,10.0,1.0,1.0,,0.3333333333333333,,0.07692307692307693,1.0,,,,1.0,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6171.599999999999,103,-37,220,221,101,97,29,441,2.0,4.0,,,2.0,4.0,,,,3.0,5.0,15.0,1.0,2.0,4.0,8.0,5.0,18.0,5.0,28.0,270,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,14.0,6.0,2.0,15.0,,15.0,5.0,1.0,2.0,7.0,9.0,5.0,2.0,,25.0,4.0,1.0,7.0,9.0,7.0,2.0,5.0,5.0,1.0,3.0,2.0,4.0,8.0,3.0,5.0,,,5.0,1.0,5.0,1.0,1.0,,,,1.0,1.0,14.0,101,0.75,0.75,1.0,0.2777777777777778,0.5,0.2777777777777778,0.5,1.0,1.0,0.4423076923076923,0.8333333333333334,0.45454545454545453,0.5,0.8333333333333334,0.5384615384615384,0.6923076923076923,0.125,0.25,,14.173228346456693,0.625,0.14285714285714285,0.09302325581395349,0.06315789473684211,0.11428571428571428,,1.0,0.15384615384615385,0.5,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,0.5,,,,0.11538461538461539,,,,0.5769230769230769,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.8461538461538461,0.3333333333333333,0.5217519230769231,0.4288,0.5004681818181818,0.038461538461538464,0.125,0.17857142857142858,0.5,4.699999999999999,26.166666666666668,0.4590909090909091,,2.0,2.0,7.0,2.0,9.0,4.0,2.0,1.0,,2.0,2.0,,,1.0,,2.0,,,1.0,,,2.0,1.0,,2.0,0.2222222222222222,0.038461538461538464,,0.02040816326530612,0.009900990099009901,,0.02631578947368421,0.09090909090909091,,,,,0.18181818181818182,0.6363636363636364,0.2857142857142857,,,1.0,,1.0,,,,0.05555555555555555,,,,,,,,1.0,1.0,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14467.800000000003,241,34,492,492,146,138,74,984,27.0,45.0,8.0,14.0,9.0,24.0,2.0,6.0,,4.0,14.0,35.0,2.0,4.0,38.0,75.0,14.0,39.0,18.0,136.0,553,2.0,6.0,2.0,4.0,2.0,12.0,12.0,25.0,54.0,38.0,38.0,36.0,6.0,35.0,14.0,7.0,13.0,10.0,23.0,9.0,8.0,5.0,56.0,12.0,1.0,24.0,33.0,10.0,8.0,2.0,11.0,8.0,6.0,2.0,3.0,17.0,18.0,27.0,1.0,,18.0,,19.0,8.0,5.0,,4.0,,5.0,2.0,54.0,145,0.5,0.5,0.8571428571428571,0.358974358974359,0.5,0.358974358974359,0.5066666666666667,0.3333333333333333,0.48,0.5175438596491229,0.5,0.5526315789473685,0.5619834710743802,0.5454545454545454,0.6428571428571429,0.34210526315789475,0.09333333333333334,0.13333333333333333,0.041666666666666664,23.429541595925297,0.6470588235294118,0.0625,0.1016949152542373,0.10043668122270742,0.10465116279069768,0.09375,0.4,0.39473684210526316,0.6,0.6923076923076923,0.5925925925925926,0.21052631578947367,0.375,0.391304347826087,0.3333333333333333,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.03508771929824561,,,,0.30701754385964913,0.4,0.4117647058823529,0.8571428571428571,0.4,0.5,1.0,0.3684210526315789,0.5714285714285714,0.7368421052631579,0.4,0.5490864035087719,0.5670900000000001,0.5233105263157894,0.08333333333333333,0.1,0.08823529411764706,0.39705882352941174,5.676000000000001,26.025641025641026,0.2967479674796748,,,6.0,13.0,6.0,13.0,12.0,1.0,4.0,5.0,11.0,9.0,3.0,3.0,,,6.0,,,3.0,1.0,2.0,1.0,1.0,3.0,1.0,0.46153846153846156,0.0990990990990991,0.03787878787878788,0.03773584905660377,0.037815126050420166,0.041666666666666664,0.03488372093023256,0.10638297872340426,0.125,0.041666666666666664,0.057692307692307696,,,0.34210526315789475,0.46153846153846156,0.05,5.0,1.0,,1.0,,,,0.02564102564102564,0.02857142857142857,0.05,,0.5,2.0,,,,,,,,0.05,0.4,1.0,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5919.0,99,17,194,194,67,40,39,388,15.0,28.0,6.0,11.0,1.0,3.0,,,1.0,6.0,,1.0,,,16.0,31.0,1.0,7.0,7.0,42.0,221,10.0,21.0,,,4.0,24.0,6.0,11.0,18.0,8.0,24.0,3.0,,1.0,,3.0,6.0,1.0,7.0,,5.0,,15.0,10.0,2.0,26.0,55.0,5.0,4.0,1.0,3.0,3.0,1.0,,,4.0,6.0,12.0,,,13.0,,12.0,3.0,6.0,4.0,1.0,,10.0,6.0,18.0,67,0.25,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.5161290322580645,0.47619047619047616,0.5454545454545454,0.4605263157894737,0.47619047619047616,0.42857142857142855,0.4883720930232558,0.48,0.5,0.18421052631578946,0.0967741935483871,0.10714285714285714,,18.725099601593627,0.75,0.5,0.23255813953488372,0.26666666666666666,0.2413793103448276,0.21428571428571427,0.6,0.7368421052631579,0.5357142857142857,0.6,0.26666666666666666,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.02631578947368421,,,,,,,0.7857142857142857,0.5454545454545454,0.9210526315789473,,0.6313381578947369,0.6259277777777777,0.6324714285714287,0.07692307692307693,0.09375,0.5714285714285714,0.42857142857142855,1.1677419354838707,23.52857142857143,0.34536082474226804,,2.0,,1.0,,3.0,6.0,1.0,4.0,25.0,14.0,29.0,6.0,,,,2.0,3.0,,2.0,,,4.0,2.0,1.0,4.0,,0.2978723404255319,0.36764705882352944,0.08,0.2457627118644068,0.3181818181818182,0.02702702702702703,0.3,0.375,0.18181818181818182,0.3333333333333333,,0.14285714285714285,0.07142857142857142,,,20.0,,1.0,2.0,,4.0,1.0,,,0.42857142857142855,,0.9523809523809523,10.0,,16.0,,6.0,,,0.2727272727272727,0.23076923076923078,0.5,0.1,,,,,3.0,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6546.2,109,3,229,226,58,32,26,455,14.0,16.0,4.0,4.0,16.0,25.0,7.0,18.0,,,4.0,17.0,,1.0,37.0,59.0,4.0,17.0,22.0,108.0,269,4.0,7.0,,1.0,,8.0,9.0,16.0,23.0,50.0,24.0,12.0,,17.0,4.0,4.0,2.0,6.0,8.0,6.0,2.0,,22.0,11.0,,21.0,25.0,5.0,5.0,,8.0,5.0,6.0,1.0,3.0,14.0,5.0,11.0,1.0,1.0,26.0,,26.0,13.0,3.0,,3.0,,3.0,1.0,23.0,58,0.6756756756756757,0.7142857142857143,1.0,0.23529411764705882,,0.23529411764705882,0.6271186440677966,0.5714285714285714,0.5625,0.5657894736842105,0.5,0.45,0.627906976744186,0.5,0.5,0.2236842105263158,0.06779661016949153,0.0625,0.12,38.75968992248062,0.5714285714285714,,0.18333333333333332,0.2079207920792079,0.18604651162790697,0.17647058823529413,0.3333333333333333,0.21052631578947367,0.875,0.9333333333333333,0.7857142857142857,0.32894736842105265,0.64,0.7272727272727273,0.625,0.23684210526315788,0.3888888888888889,0.3888888888888889,,,,,0.2236842105263158,0.23529411764705882,0.23529411764705882,1.0,0.125,,,0.2,1.0,0.4342105263157895,0.23529411764705882,0.5089506578947369,0.5175166666666667,0.495125,0.1566265060240964,0.19696969696969696,0.07407407407407407,0.21296296296296297,9.14915254237288,26.029411764705884,0.25327510917030566,,,,4.0,,4.0,5.0,,2.0,2.0,10.0,4.0,,2.0,,,5.0,3.0,,6.0,,,3.0,,1.0,3.0,,0.24390243902439024,0.04,0.04081632653061224,0.04040404040404041,,0.046511627906976744,0.2,0.25,0.3,,,,0.2,,,3.0,,,2.0,,,1.0,,,0.058823529411764705,0.5714285714285714,0.375,3.0,,4.0,,2.0,,,0.06666666666666667,,1.0,,,,,,,,,True,
