EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9850.599999999999,164,3,343,343,76.0,91.0,41.0,686,9.0,14.0,2.0,2.0,10.0,18.0,1.0,2.0,3.0,6.0,1.0,7.0,18.0,1.0,2.0,3.0,4.0,20.0,34.0,10.0,24.0,13.0,83.0,388.0,1.0,1.0,1.0,2.0,2.0,7.0,3.0,3.0,3.0,5.0,3.0,18.0,16.0,24.0,24.0,6.0,18.0,7.0,7.0,8.0,2.0,10.0,2.0,6.0,2.0,22.0,5.0,2.0,3.0,10.0,10.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,3.0,7.0,1.0,1.0,16.0,1.0,3.0,19.0,7.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,4.0,18.0,75.0,1.0,0.4,0.4,0.8,0.4166666666666667,0.5,0.6,0.4166666666666667,0.5882352941176471,1.0,1.0,0.603448275862069,0.8333333333333334,0.9375,0.6194029850746269,0.875,0.9,0.41379310344827586,0.20588235294117646,0.21428571428571427,0.2222222222222222,18.575063613231553,0.5,0.2727272727272727,0.02631578947368421,0.05952380952380952,0.04375,0.02857142857142857,0.04,0.06153846153846154,0.05263157894736842,0.8,0.2413793103448276,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.3103448275862069,0.5555555555555556,0.7142857142857143,0.4,0.034482758620689655,0.5,0.5,0.10344827586206896,0.5,0.5,1.0,0.3103448275862069,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.6666666666666666,0.5,1.0,0.25,1.0,0.125,0.5,0.75,0.6551724137931034,0.3888888888888889,0.5578387931034483,0.4943,0.5778500000000001,0.12121212121212122,0.17073170731707318,0.04,0.08433734939759036,0.21686746987951808,5.811764705882352,25.67916666666667,0.22157434402332363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,20962.5,349,16,721,730,272.0,246.0,100.0,1451,28.0,38.0,10.0,15.0,1.0,9.0,1.0,7.0,3.0,10.0,4.0,19.0,58.0,1.0,3.0,6.0,23.0,30.0,54.0,22.0,68.0,45.0,171.0,842.0,2.0,3.0,1.0,4.0,9.0,16.0,10.0,20.0,7.0,27.0,18.0,59.0,38.0,22.0,57.0,9.0,58.0,19.0,7.0,22.0,21.0,43.0,18.0,15.0,7.0,107.0,24.0,13.0,,37.0,47.0,5.0,2.0,3.0,15.0,10.0,14.0,3.0,5.0,29.0,7.0,18.0,,1.0,38.0,,4.0,51.0,16.0,4.0,6.0,2.0,,1.0,,1.0,2.0,,59.0,272.0,6.0,0.6333333333333333,0.6551724137931034,0.8636363636363636,0.3235294117647059,0.25,0.25925925925925924,0.3235294117647059,0.5555555555555556,0.6666666666666666,0.5,0.5163934426229508,0.5,0.43617021276595747,0.59375,0.7272727272727273,0.5175438596491229,0.5573770491803278,0.12962962962962962,0.10526315789473684,0.3333333333333333,20.352941176470587,0.5172413793103449,,0.09154929577464789,0.14906832298136646,0.12211221122112212,0.0967741935483871,0.05263157894736842,0.18803418803418803,0.045454545454545456,,0.3114754098360656,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.07377049180327869,0.1111111111111111,0.16666666666666666,1.0,0.05737704918032787,0.14285714285714285,0.14285714285714285,0.08196721311475409,0.3,0.3,1.0,0.47540983606557374,0.3275862068965517,0.3275862068965517,0.8421052631578947,0.42857142857142855,0.3333333333333333,1.0,0.3191489361702128,0.6666666666666666,0.0851063829787234,0.48936170212765956,0.2608695652173913,0.8688524590163934,0.3275862068965517,0.5600889344262296,0.5102625000000001,0.569268085106383,0.14492753623188406,0.23880597014925373,0.056338028169014086,0.0935672514619883,0.34502923976608185,4.9370370370370384,25.636764705882353,0.37725381414701803,2.0,2.0,1.0,1.0,2.0,3.0,4.0,6.0,10.0,1.0,6.0,2.0,2.0,9.0,2.0,1.0,3.0,1.0,5.0,0.03260869565217391,0.023255813953488372,0.028089887640449437,0.025,0.02857142857142857,0.058823529411764705,0.022900763358778626,0.024390243902439025,0.17391304347826086,0.015873015873015872,0.2857142857142857,1.0,0.5,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,22401.9,373,35,774,770,240.0,231.0,111.0,1544,36.0,57.0,15.0,19.0,24.0,56.0,8.0,21.0,3.0,4.0,,36.0,81.0,1.0,9.0,11.0,19.0,68.0,134.0,39.0,85.0,54.0,307.0,899.0,3.0,8.0,2.0,10.0,3.0,15.0,23.0,40.0,11.0,19.0,20.0,99.0,30.0,106.0,66.0,51.0,81.0,36.0,11.0,33.0,27.0,60.0,18.0,21.0,7.0,147.0,20.0,20.0,,40.0,43.0,28.0,14.0,14.0,15.0,11.0,8.0,5.0,4.0,23.0,8.0,19.0,,,38.0,1.0,1.0,59.0,26.0,,1.0,6.0,1.0,3.0,,3.0,7.0,6.0,99.0,239.0,1.0,0.22058823529411764,0.22388059701492538,0.5641025641025641,0.4588235294117647,0.2,0.5789473684210527,0.4588235294117647,0.5074626865671642,0.375,0.575,0.5776255707762558,0.3333333333333333,0.6694915254237288,0.6168032786885246,0.375,0.7028985507246377,0.3881278538812785,0.08208955223880597,0.12280701754385964,0.07142857142857142,28.958785249457698,0.6521739130434783,,0.12422360248447205,0.11299435028248588,0.11834319526627218,0.11267605633802817,0.10714285714285714,0.10526315789473684,0.13636363636363635,0.8571428571428571,0.2602739726027397,0.631578947368421,0.72,0.2222222222222222,0.2557077625570776,0.42857142857142855,0.46153846153846156,0.25,0.0958904109589041,0.38095238095238093,0.38095238095238093,0.0182648401826484,0.75,0.75,0.6666666666666666,0.3698630136986301,0.4444444444444444,0.45,0.5555555555555556,0.5,0.1111111111111111,1.0,0.3220338983050847,0.7894736842105263,,0.3220338983050847,0.5789473684210527,0.6484018264840182,0.4444444444444444,0.5393970319634706,0.5206928571428571,0.5361813559322033,0.10699588477366255,0.16455696202531644,,0.048859934853420196,0.32247557003257327,7.049253731343287,26.724705882352936,0.31007751937984496,1.0,2.0,1.0,,2.0,9.0,,3.0,3.0,,2.0,,,10.0,,2.0,2.0,,2.0,0.014705882352941176,,0.007772020725388601,0.020833333333333332,0.013333333333333334,,,,0.17647058823529413,,0.1111111111111111,0.5,,0.05555555555555555,,1.0,1.0,5.0,3.0,6.0,1.0,1.0,0.011764705882352941,0.012345679012345678,0.125,1.0,1.0,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4441.5,74,-20,154,160,76.0,92.0,21.0,314,2.0,6.0,1.0,4.0,2.0,5.0,,2.0,,,,1.0,4.0,,,1.0,1.0,4.0,13.0,1.0,4.0,5.0,16.0,186.0,1.0,2.0,,,,2.0,1.0,7.0,1.0,1.0,5.0,10.0,6.0,2.0,3.0,,4.0,1.0,1.0,6.0,3.0,9.0,3.0,6.0,,21.0,5.0,7.0,2.0,14.0,17.0,,,,7.0,4.0,1.0,,3.0,8.0,3.0,7.0,,,7.0,,,10.0,4.0,,1.0,,1.0,,,,1.0,1.0,10.0,75.0,1.0,0.75,0.75,1.0,0.25,,1.0,0.25,0.3076923076923077,0.5,0.14285714285714285,0.3235294117647059,0.5,0.3125,0.36363636363636365,0.5,0.4166666666666667,0.23529411764705882,0.07692307692307693,,0.2,16.666666666666668,0.875,0.3333333333333333,0.25,0.125,0.17647058823529413,0.38461538461538464,0.18181818181818182,0.11538461538461539,0.14285714285714285,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.4,0.5,0.5,0.11764705882352941,,,,,,,0.23529411764705882,0.25,0.25,1.0,,,,0.5,0.25,,0.125,1.0,0.5882352941176471,0.25,0.49898235294117654,0.55835,0.51053125,0.19047619047619047,0.23529411764705882,,0.125,0.625,6.615384615384615,27.0,0.4935064935064935,1.0,2.0,,,,,2.0,1.0,3.0,1.0,,,,4.0,1.0,,,,2.0,0.023255813953488372,0.0625,0.04,0.05555555555555555,,,0.07142857142857142,,,0.09090909090909091,1.0,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,34204.600000000006,570,27,1180,1189,394.0,387.0,165.0,2369,40.0,71.0,14.0,26.0,1.0,9.0,1.0,4.0,11.0,37.0,11.0,9.0,31.0,,3.0,3.0,13.0,42.0,84.0,20.0,68.0,34.0,178.0,1346.0,21.0,40.0,2.0,6.0,11.0,59.0,14.0,31.0,5.0,24.0,17.0,60.0,36.0,48.0,60.0,,31.0,9.0,19.0,13.0,11.0,24.0,10.0,13.0,,59.0,40.0,39.0,14.0,93.0,147.0,18.0,9.0,9.0,7.0,1.0,10.0,3.0,6.0,17.0,38.0,81.0,1.0,1.0,40.0,7.0,,47.0,22.0,,3.0,11.0,,8.0,,3.0,11.0,4.0,60.0,392.0,3.0,0.42857142857142855,0.75,1.0,0.29411764705882354,0.3333333333333333,0.20833333333333334,0.29411764705882354,0.5,0.525,0.45161290322580644,0.47368421052631576,0.5217391304347826,0.39090909090909093,0.5114942528735632,0.5462962962962963,0.46153846153846156,0.4473684210526316,0.2261904761904762,0.18309859154929578,0.5555555555555556,13.741007194244604,0.4117647058823529,0.3783783783783784,0.15853658536585366,0.14184397163120568,0.14962121212121213,0.14018691588785046,0.11827956989247312,0.14423076923076922,0.13513513513513514,0.36363636363636365,0.46710526315789475,0.5633802816901409,0.6896551724137931,0.425,0.05921052631578947,0.1111111111111111,0.25,1.0,0.02631578947368421,0.25,0.3333333333333333,0.24342105263157895,0.2972972972972973,0.2972972972972973,1.0,0.20394736842105263,0.2903225806451613,0.2903225806451613,1.0,0.06521739130434782,,,0.4727272727272727,0.5384615384615384,0.2,0.23636363636363636,0.23076923076923078,0.9144736842105263,0.2903225806451613,0.5825394736842104,0.5836322580645161,0.5671936363636365,0.1286549707602339,0.21359223300970873,,0.33146067415730335,0.33707865168539325,2.9380952380952383,24.529411764705873,0.3338983050847458,21.0,39.0,3.0,2.0,36.0,1.0,24.0,29.0,54.0,5.0,,3.0,1.0,3.0,11.0,3.0,3.0,,16.0,0.09235668789808917,0.08955223880597014,0.09106529209621993,0.1048951048951049,0.1092436974789916,0.019230769230769232,0.09004739336492891,0.08771929824561403,0.2826086956521739,0.07142857142857142,0.8478260869565217,0.5384615384615384,0.047619047619047616,0.06521739130434782,0.18181818181818182,2.0,,,3.0,,,1.0,,,,0.6666666666666666,1.0,1.0,1.0,0.25,0.043478260869565216,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12105.2,202,5,416,430,157.0,165.0,57.0,846,13.0,21.0,7.0,12.0,1.0,3.0,,,,1.0,,1.0,1.0,,,,,14.0,24.0,1.0,2.0,13.0,44.0,473.0,8.0,13.0,,,7.0,23.0,8.0,14.0,,,8.0,24.0,14.0,14.0,3.0,,1.0,1.0,3.0,1.0,,1.0,,,1.0,2.0,16.0,11.0,3.0,30.0,54.0,7.0,4.0,3.0,5.0,2.0,6.0,1.0,3.0,11.0,12.0,29.0,,3.0,15.0,5.0,,16.0,5.0,,3.0,21.0,,13.0,,6.0,21.0,9.0,24.0,156.0,3.0,0.5,1.0,1.0,0.5,,,0.5,0.5833333333333334,0.6153846153846154,0.5714285714285714,0.5961538461538461,0.6153846153846154,0.5714285714285714,0.6470588235294118,0.6764705882352942,0.631578947368421,0.07692307692307693,0.125,0.14285714285714285,,9.240246406570842,0.45454545454545453,0.1875,0.11224489795918367,0.1523809523809524,0.1330049261083744,0.1276595744680851,0.14285714285714285,0.12987012987012986,0.21428571428571427,0.42857142857142855,0.8076923076923077,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,0.038461538461538464,,,,0.038461538461538464,1.0,1.0,1.0,,,,0.8571428571428571,0.5833333333333334,,,,0.8846153846153846,1.0,0.6588653846153847,0.5903999999999999,0.6487071428571429,0.16129032258064516,0.1724137931034483,,0.5227272727272727,0.5454545454545454,1.7250000000000003,24.0,0.37740384615384615,7.0,10.0,,,14.0,,10.0,13.0,24.0,1.0,1.0,,,7.0,7.0,,,,5.0,0.12264150943396226,0.09900990099009901,0.1111111111111111,0.09803921568627451,0.18604651162790697,,0.11392405063291139,0.045454545454545456,,0.14285714285714285,0.7692307692307693,0.7,0.14285714285714285,,,,,,4.0,,,2.0,,,,,,1.0,1.0,,0.16666666666666666,2.0,1.0,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7398.499999999999,123,-31,259,264,119.0,119.0,32.0,523,2.0,4.0,,,3.0,6.0,1.0,1.0,,3.0,2.0,6.0,17.0,1.0,2.0,2.0,7.0,6.0,11.0,6.0,20.0,5.0,35.0,308.0,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,2.0,9.0,4.0,16.0,8.0,4.0,18.0,,17.0,6.0,2.0,2.0,9.0,11.0,6.0,2.0,,31.0,4.0,3.0,1.0,8.0,11.0,8.0,2.0,6.0,5.0,1.0,3.0,2.0,4.0,8.0,3.0,5.0,,,5.0,1.0,1.0,5.0,1.0,,2.0,1.0,,,,1.0,1.0,1.0,16.0,119.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.2222222222222222,0.3,0.5454545454545454,1.0,0.75,0.4838709677419355,0.8333333333333334,0.46153846153846156,0.5303030303030303,0.8333333333333334,0.5333333333333333,0.6451612903225806,0.18181818181818182,0.25,0.16666666666666666,13.85135135135135,0.625,0.1111111111111111,0.05084745762711865,0.0784313725490196,0.06363636363636363,0.08,0.041666666666666664,0.1,,1.0,0.12903225806451613,0.5,0.6666666666666666,1.0,0.1935483870967742,0.5,0.6,0.3333333333333333,0.03225806451612903,1.0,1.0,0.0967741935483871,,,,0.5483870967741935,0.35294117647058826,0.35294117647058826,1.0,0.6666666666666666,0.5,1.0,,,0.15384615384615385,0.5384615384615384,0.2857142857142857,0.7741935483870968,0.35294117647058826,0.5028048387096774,0.4288,0.4850730769230769,0.03225806451612903,0.09090909090909091,,0.14285714285714285,0.45714285714285713,6.163636363636363,26.265000000000004,0.4594594594594595,,,,,,3.0,1.0,1.0,3.0,,,1.0,,2.0,,,1.0,,,0.015873015873015872,0.017241379310344827,0.01652892561983471,,,0.14285714285714285,0.022222222222222223,,,,,,,,,,1.0,,1.0,,,,0.05,,1.0,,,1.0,,,0.14285714285714285,,,0.3333333333333333,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,18798.9,313,22,641,636,193.0,189.0,92.0,1277,31.0,54.0,9.0,17.0,11.0,29.0,4.0,11.0,,4.0,,17.0,46.0,2.0,5.0,6.0,16.0,46.0,94.0,17.0,50.0,22.0,165.0,735.0,3.0,8.0,2.0,5.0,2.0,14.0,14.0,32.0,6.0,16.0,14.0,60.0,44.0,48.0,39.0,12.0,46.0,17.0,9.0,20.0,15.0,35.0,13.0,13.0,7.0,85.0,18.0,13.0,1.0,32.0,42.0,12.0,9.0,3.0,13.0,9.0,9.0,2.0,4.0,22.0,23.0,35.0,2.0,,22.0,,,24.0,10.0,2.0,2.0,5.0,,4.0,,1.0,5.0,2.0,60.0,191.0,2.0,0.4782608695652174,0.4782608695652174,0.7647058823529411,0.34,0.4,0.375,0.34,0.48936170212765956,0.375,0.4375,0.4965277777777778,0.46153846153846156,0.4791666666666667,0.5392156862745098,0.5,0.5660377358490566,0.3472222222222222,0.09574468085106383,0.14814814814814814,0.034482758620689655,23.026315789473685,0.5909090909090909,0.05263157894736842,0.0962962962962963,0.11320754716981132,0.1054421768707483,0.1206896551724138,0.10204081632653061,0.1111111111111111,0.11904761904761904,0.4,0.375,0.5740740740740741,0.6739130434782609,0.6129032258064516,0.2013888888888889,0.3793103448275862,0.39285714285714285,0.2727272727272727,0.0763888888888889,0.36363636363636365,0.36363636363636365,0.027777777777777776,,,,0.3194444444444444,0.3695652173913043,0.37777777777777777,0.7647058823529411,0.38461538461538464,0.4,1.0,0.3541666666666667,0.5294117647058824,,0.3333333333333333,0.375,0.7222222222222222,0.3695652173913043,0.5444572916666668,0.55641875,0.5256989583333332,0.07947019867549669,0.1,0.0392156862745098,0.08484848484848485,0.36363636363636365,6.151063829787236,26.160000000000004,0.30109204368174725,3.0,6.0,,,,2.0,4.0,6.0,10.0,4.0,4.0,,1.0,7.0,1.0,,4.0,1.0,3.0,0.03508771929824561,0.02857142857142857,0.03215434083601286,0.03614457831325301,0.03333333333333333,0.03571428571428571,0.026785714285714284,0.03571428571428571,0.03571428571428571,0.057971014492753624,0.46153846153846156,0.5,1.0,,,,1.0,,2.0,,,1.0,0.02,0.021739130434782608,,,,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6706.700000000001,112,10,219,219,71.0,47.0,46.0,438,16.0,32.0,6.0,11.0,2.0,5.0,,,1.0,6.0,2.0,,2.0,,,,1.0,18.0,37.0,1.0,8.0,8.0,47.0,256.0,11.0,24.0,,,5.0,27.0,6.0,12.0,,3.0,7.0,19.0,12.0,24.0,3.0,,2.0,,4.0,6.0,1.0,7.0,,5.0,,15.0,10.0,15.0,2.0,27.0,59.0,7.0,5.0,2.0,3.0,3.0,2.0,,,5.0,7.0,15.0,,1.0,15.0,7.0,,14.0,4.0,,4.0,6.0,4.0,1.0,,2.0,10.0,6.0,19.0,71.0,4.0,0.3333333333333333,0.6,1.0,0.125,,,0.125,0.4864864864864865,0.4583333333333333,0.5,0.43333333333333335,0.4583333333333333,0.4,0.46078431372549017,0.46551724137931033,0.475,0.17777777777777778,0.10810810810810811,0.09375,0.2,19.58041958041958,0.6,0.5,0.3,0.20833333333333334,0.25510204081632654,0.3181818181818182,0.35294117647058826,0.20588235294117646,0.21428571428571427,0.6,0.7111111111111111,0.5,0.5517241379310345,0.3125,0.1111111111111111,0.4,0.5,0.5,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.044444444444444446,,,,,,,0.7333333333333333,0.5454545454545454,0.13333333333333333,0.06666666666666667,,0.8888888888888888,,0.6174733333333333,0.6026285714285715,0.61854,0.0851063829787234,0.10256410256410256,,0.574468085106383,0.40425531914893614,1.5108108108108107,23.775000000000002,0.3242009132420091,10.0,22.0,,,16.0,1.0,4.0,28.0,32.0,7.0,,,,2.0,3.0,,2.0,,1.0,0.35,0.07272727272727272,0.23703703703703705,0.3902439024390244,0.34615384615384615,0.23076923076923078,0.02564102564102564,0.1875,0.18181818181818182,0.3181818181818182,0.9166666666666666,0.45454545454545453,0.1,,,,,1.0,2.0,,4.0,1.0,,,,,,,,,,3.0,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8768.2,146,16,307,306,87.0,65.0,32.0,613,17.0,22.0,6.0,8.0,18.0,30.0,9.0,22.0,,,,7.0,23.0,,1.0,,4.0,44.0,74.0,7.0,23.0,35.0,144.0,355.0,5.0,10.0,,1.0,,10.0,13.0,24.0,,4.0,14.0,40.0,56.0,32.0,18.0,3.0,23.0,7.0,7.0,4.0,7.0,11.0,7.0,3.0,1.0,29.0,11.0,15.0,,26.0,33.0,5.0,5.0,,8.0,5.0,9.0,1.0,3.0,17.0,6.0,12.0,1.0,1.0,34.0,2.0,,40.0,15.0,,8.0,3.0,,3.0,,,3.0,1.0,38.0,86.0,7.0,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.30434782608695654,,,0.30434782608695654,0.5945945945945946,0.5,0.5416666666666666,0.5618556701030928,0.45454545454545453,0.4642857142857143,0.631578947368421,0.45454545454545453,0.5555555555555556,0.23711340206185566,0.0945945945945946,0.13636363636363635,0.13333333333333333,38.19241982507288,0.47058823529411764,,0.2542372881355932,0.13924050632911392,0.18840579710144928,0.18181818181818182,0.30434782608695654,0.14285714285714285,0.13043478260869565,0.3333333333333333,0.2268041237113402,0.7727272727272727,0.8947368421052632,0.7647058823529411,0.30927835051546393,0.6,0.6923076923076923,0.5555555555555556,0.2268041237113402,0.4090909090909091,0.4090909090909091,,,,,0.23711340206185566,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.09090909090909091,,,0.2857142857142857,0.75,,0.14285714285714285,,0.4639175257731959,0.30434782608695654,0.5076726804123712,0.51395,0.49905,0.14150943396226415,0.18072289156626506,,0.06944444444444445,0.2777777777777778,9.03918918918919,26.05217391304348,0.28338762214983715,3.0,4.0,,,4.0,,3.0,4.0,7.0,,3.0,,2.0,5.0,3.0,,6.0,,1.0,0.06060606060606061,0.046153846153846156,0.05343511450381679,0.07407407407407407,0.045454545454545456,0.058823529411764705,0.05357142857142857,,0.2857142857142857,,0.36363636363636365,0.75,,,,,,,2.0,,,1.0,,,0.5555555555555556,,,,,,,,,,True
