EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctAssisted,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5984.5,100,-18,206,206,20.0,47,28.0,412,5.0,7.0,1.0,1.0,8.0,15.0,1.0,2.0,2.0,4.0,3.0,10.0,1.0,2.0,14.0,24.0,5.0,14.0,7.0,50.0,253,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,12.0,16.0,12.0,3.0,10.0,3.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,4.0,2.0,6.0,6.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,8.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,20.0,0.42857142857142855,0.42857142857142855,0.8,0.35714285714285715,0.5,0.35714285714285715,0.5833333333333334,1.0,1.0,0.5657894736842105,0.8333333333333334,1.0,0.5952380952380952,0.875,1.0,0.3684210526315789,0.16666666666666666,0.14285714285714285,0.2,19.421487603305785,0.4,0.2857142857142857,0.08888888888888889,0.045454545454545456,0.08108108108108109,0.125,0.5,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.6,0.39473684210526316,0.5333333333333333,0.6666666666666666,0.375,0.05263157894736842,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5526315789473685,0.3,0.5466657894736842,0.4943,0.8704,0.09523809523809523,0.14285714285714285,0.14,0.04,6.495833333333334,25.507142857142856,0.0970873786407767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4301.900000000001,72,7,146,149,33.0,55,21.0,295,6.0,9.0,1.0,1.0,,1.0,1.0,2.0,,,8.0,11.0,1.0,1.0,7.0,12.0,8.0,11.0,8.0,46.0,181,,,1.0,1.0,,3.0,1.0,2.0,8.0,8.0,6.0,18.0,6.0,11.0,8.0,1.0,3.0,7.0,10.0,7.0,1.0,2.0,27.0,4.0,,8.0,9.0,,,,2.0,2.0,5.0,1.0,,7.0,2.0,5.0,,1.0,8.0,1.0,9.0,2.0,,,,,,,8.0,33.0,0.5714285714285714,0.5714285714285714,0.75,0.7272727272727273,1.0,0.7272727272727273,0.5833333333333334,,0.5,0.8260869565217391,1.5,0.625,0.8846153846153846,1.5,0.6666666666666666,0.4782608695652174,0.08333333333333333,0.1111111111111111,,19.29824561403509,0.2857142857142857,,0.16,0.14035087719298245,0.15789473684210525,0.16666666666666666,,0.391304347826087,0.6666666666666666,0.75,0.6666666666666666,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,,,,,0.4782608695652174,0.7272727272727273,0.7272727272727273,0.75,1.0,1.0,1.0,0.25,1.0,0.8695652173913043,0.7272727272727273,0.5528239130434782,0.4878,0.5301125,0.16,0.15384615384615385,0.06521739130434782,0.17391304347826086,5.566666666666667,26.272727272727273,0.22602739726027396,1.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.125,0.027777777777777776,0.015873015873015872,0.07692307692307693,0.09090909090909091,0.09090909090909091,0.2,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7129.5,119,-5,237,237,25.0,49,34.0,474,6.0,13.0,,1.0,8.0,18.0,1.0,7.0,1.0,2.0,13.0,30.0,,4.0,15.0,38.0,14.0,32.0,10.0,82.0,301,1.0,2.0,,4.0,,2.0,2.0,4.0,4.0,6.0,24.0,18.0,24.0,30.0,13.0,4.0,13.0,8.0,21.0,6.0,9.0,1.0,50.0,5.0,,15.0,17.0,6.0,3.0,3.0,6.0,5.0,1.0,,1.0,7.0,3.0,8.0,,,7.0,,10.0,4.0,1.0,1.0,,,2.0,2.0,4.0,25.0,0.2,0.2,0.42857142857142855,0.4375,,0.4375,0.39473684210526316,0.5,0.5,0.5142857142857142,0.16666666666666666,0.5,0.5472972972972973,0.16666666666666666,0.5,0.45714285714285713,0.10526315789473684,0.3076923076923077,,28.72340425531915,0.8571428571428571,,0.09615384615384616,0.15306122448979592,0.07317073170731707,0.18181818181818182,1.0,0.18571428571428572,0.46153846153846156,0.6666666666666666,0.16666666666666666,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.25,0.1,0.14285714285714285,0.14285714285714285,0.02857142857142857,0.5,0.5,,0.42857142857142855,0.43333333333333335,0.4482758620689655,0.46153846153846156,0.6666666666666666,,,0.25,,0.6428571428571429,0.43333333333333335,0.5348657142857143,0.52336,0.46897500000000003,0.05405405405405406,0.09523809523809523,0.024390243902439025,0.04878048780487805,7.189473684210526,26.303125,0.10548523206751055,,,,,,2.0,10.0,2.0,,,,,,,,,0.21739130434782608,0.03076923076923077,0.017241379310344827,0.038461538461538464,0.25,0.16666666666666666,0.21428571428571427,,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.03125,0.03333333333333333,0.04,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,804.0,13,10,29,30,7.0,20,4.0,59,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,28,,,,,,,,,1.0,,2.0,,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,,3.0,5.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,,2.0,1.0,,,,,,,1.0,7.0,,,,,,,1.0,,,1.0,,,0.75,,0.5,,,,,8.823529411764705,1.0,,0.2727272727272727,0.23076923076923078,0.4,0.16666666666666666,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4272,,,0.5,0.5,,0.3333333333333333,5.3,,0.2413793103448276,,,,,1.0,,,2.0,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,2.0,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8631.0,144,6,292,295,46.0,82,42.0,587,13.0,22.0,4.0,7.0,,2.0,1.0,1.0,,5.0,2.0,6.0,,1.0,14.0,25.0,2.0,11.0,2.0,36.0,358,8.0,15.0,,1.0,,16.0,4.0,7.0,8.0,8.0,20.0,6.0,,6.0,2.0,7.0,3.0,2.0,5.0,2.0,3.0,,12.0,4.0,5.0,17.0,33.0,2.0,2.0,,3.0,,2.0,,3.0,5.0,12.0,22.0,,,7.0,,3.0,2.0,3.0,,3.0,,3.0,,8.0,46.0,0.2857142857142857,0.6666666666666666,1.0,0.18181818181818182,,0.18181818181818182,0.56,0.5333333333333333,0.5714285714285714,0.4722222222222222,0.5,0.4,0.4864864864864865,0.5,0.4,0.3055555555555556,0.28,0.22727272727272727,1.0,12.138728323699421,0.6,0.5555555555555556,0.06349206349206349,0.0975609756097561,0.08333333333333333,,,0.6111111111111112,0.5909090909090909,0.7647058823529411,0.3076923076923077,0.05555555555555555,,,,0.027777777777777776,1.0,1.0,0.1388888888888889,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.7,0.5714285714285714,0.9166666666666666,0.3333333333333333,0.5750305555555556,0.5525192307692308,0.5960650000000001,0.05405405405405406,0.07692307692307693,0.4444444444444444,0.2222222222222222,3.0039999999999996,24.472727272727276,0.15753424657534246,,2.0,,3.0,,12.0,8.0,16.0,,2.0,1.0,,,,,,0.13333333333333333,0.15789473684210525,0.11510791366906475,0.20689655172413793,0.12,0.05555555555555555,0.23529411764705882,0.2,,,,,,1.0,,,,,,,0.2,4.0,0.06349206349206349,0.04,8.0,15.0,1.0,16.0,2.0,1.0,4.0,2.0,4.0,0.15384615384615385,0.15384615384615385,0.9375,0.5333333333333333,0.1,,,,,,,,True,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3029.2,50,-20,102,106,12.0,35,13.0,208,2.0,2.0,,,,1.0,,,,1.0,,,,,2.0,3.0,,1.0,1.0,5.0,140,2.0,3.0,,,1.0,5.0,,,1.0,,4.0,,,,,,1.0,,1.0,,,1.0,2.0,3.0,1.0,7.0,10.0,3.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,8.0,,1.0,2.0,,2.0,,8.0,,5.0,,8.0,5.0,1.0,12.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.625,0.5,0.25,,,,6.666666666666667,0.3333333333333333,0.2,0.14285714285714285,0.12244897959183673,0.11764705882352941,0.25,0.625,0.5,1.0,1.0,,0.25,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.566425,0.5627333333333333,,,,1.0,0.2,1.8333333333333333,23.0,0.11764705882352941,,,,,1.0,2.0,3.0,3.0,,,,,,1.0,1.0,,0.10714285714285714,0.07692307692307693,0.06,0.18181818181818182,0.07142857142857142,0.2222222222222222,,,,,,,,1.0,2.0,,,3.0,,,,1.0,0.041666666666666664,0.05263157894736842,2.0,2.0,,4.0,1.0,,3.0,1.0,2.0,,0.5,0.6666666666666666,1.0,,1.0,,,,,,,True,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,521.2,9,7,17,19,9.0,11,1.0,36,1.0,1.0,,,,,,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,1.0,6.0,15,,,,,,,,,,2.0,,3.0,,3.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,9.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.75,,,0.75,,,,21.05263157894737,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.4747625,,0.33645,0.25,1.0,,,2.5,27.233333333333334,0.5294117647058824,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6557.5,109,2,221,220,36.0,58,35.0,441,10.0,15.0,,2.0,4.0,11.0,,3.0,,1.0,6.0,16.0,2.0,3.0,14.0,29.0,6.0,17.0,6.0,52.0,277,1.0,2.0,2.0,3.0,2.0,10.0,1.0,7.0,9.0,8.0,20.0,18.0,,16.0,6.0,2.0,8.0,2.0,10.0,2.0,4.0,4.0,22.0,4.0,,7.0,11.0,3.0,3.0,,6.0,5.0,2.0,1.0,1.0,8.0,7.0,11.0,,,7.0,,6.0,3.0,2.0,,2.0,,2.0,1.0,9.0,36.0,0.2857142857142857,0.2857142857142857,1.0,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.4827586206896552,0.5,0.14285714285714285,0.5,0.8,0.22727272727272727,0.5306122448979592,0.8333333333333334,0.34615384615384615,0.3695652173913043,0.06896551724137931,0.13333333333333333,,21.428571428571427,0.75,,0.08888888888888889,0.07446808510638298,0.058823529411764705,0.18181818181818182,0.5,0.32608695652173914,0.6666666666666666,0.7692307692307693,0.4,0.2391304347826087,0.36363636363636365,0.36363636363636365,,0.06521739130434782,,,0.021739130434782608,,,,0.34782608695652173,0.375,0.375,1.0,0.6,0.6666666666666666,1.0,0.18181818181818182,,0.6956521739130435,0.375,0.5358858695652174,0.484675,0.4748090909090909,0.061224489795918366,0.09375,0.19230769230769232,0.17307692307692307,6.52758620689655,25.61176470588235,0.16289592760180996,1.0,4.0,1.0,4.0,4.0,1.0,3.0,4.0,1.0,,,,,,,0.25,0.061224489795918366,0.016666666666666666,0.0380952380952381,,0.09090909090909091,0.06666666666666667,,0.36363636363636365,0.25,,,,,,3.0,,,,,,0.041666666666666664,3.0,0.06666666666666667,0.07894736842105263,1.0,1.0,,,2.0,,,,1.0,,0.08695652173913043,0.2,1.0,,,,,1.0,,,,True,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1377.0,23,4,45,45,11.0,10,8.0,90,4.0,7.0,2.0,3.0,,,,,,2.0,,,,,4.0,7.0,,2.0,4.0,12.0,50,2.0,4.0,,,2.0,6.0,2.0,3.0,8.0,6.0,2.0,,,,,2.0,1.0,,1.0,,1.0,,2.0,4.0,,8.0,12.0,1.0,1.0,,,,,,,,2.0,3.0,,,5.0,,7.0,2.0,2.0,,,,2.0,1.0,8.0,11.0,0.75,1.0,,,,,0.5714285714285714,0.5,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.5,0.5,0.8,0.2222222222222222,0.2857142857142857,0.2857142857142857,,21.05263157894737,,,0.5,0.4444444444444444,0.6,0.3333333333333333,0.5,0.7777777777777778,0.5714285714285714,0.8,0.75,,,,,,,,0.2222222222222222,,,,,,,,,,,1.0,0.6666666666666666,1.0,,0.6481388888888889,0.6551333333333333,0.6922666666666667,0.2,0.25,0.5,0.6666666666666666,1.0571428571428572,23.0,0.24444444444444444,,,,,4.0,4.0,4.0,4.0,,,1.0,,,2.0,2.0,,0.4,0.2222222222222222,0.13793103448275862,0.14285714285714285,,0.6666666666666666,0.5,,,,,,,,,,,,,,0.375,,,,2.0,4.0,,2.0,,,1.0,2.0,,,,1.0,0.5,,,,,0.5,2.0,,,True,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3280.1,55,15,111,111,15.0,11,13.0,222,8.0,9.0,2.0,2.0,8.0,9.0,5.0,10.0,,,4.0,11.0,,,21.0,28.0,4.0,11.0,11.0,65.0,135,2.0,4.0,,,,4.0,4.0,5.0,9.0,26.0,16.0,12.0,,11.0,4.0,1.0,1.0,5.0,6.0,5.0,1.0,,17.0,3.0,,9.0,12.0,3.0,3.0,,5.0,4.0,4.0,,1.0,9.0,,2.0,1.0,1.0,15.0,,14.0,8.0,2.0,,2.0,,2.0,1.0,9.0,15.0,0.6190476190476191,0.65,1.0,0.36363636363636365,,0.36363636363636365,0.75,0.5,0.8,0.6923076923076923,0.5,0.5714285714285714,0.7386363636363636,0.5,0.5625,0.28205128205128205,0.03571428571428571,0.1111111111111111,,41.732283464566926,0.5555555555555556,,0.1111111111111111,0.2,0.14285714285714285,,0.5,0.23076923076923078,0.8888888888888888,1.0,0.75,0.23076923076923078,0.8888888888888888,0.8888888888888888,0.5,0.2564102564102564,0.5,0.5,,,,,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,,,,0.2857142857142857,1.0,0.5128205128205128,0.36363636363636365,0.5146333333333334,0.5425,0.5352428571428571,0.18604651162790697,0.25,0.06153846153846154,0.13846153846153847,9.053571428571429,25.681818181818183,0.13513513513513514,,2.0,,2.0,1.0,1.0,6.0,3.0,2.0,,4.0,,,1.0,1.0,,0.3333333333333333,0.041666666666666664,0.07142857142857142,,0.25,0.5,0.3333333333333333,0.2857142857142857,,,,,,1.0,1.0,,,,,,0.1,2.0,0.1111111111111111,0.13333333333333333,2.0,2.0,,2.0,,,,1.0,,,,0.5,1.0,,,,,,,0.6,,True,,,,,,,,,,,
