EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8941.199999999999,149,-8,310,310,56,83,37,620,8.0,13.0,2.0,2.0,9.0,16.0,1.0,2.0,2.0,4.0,6.0,16.0,1.0,2.0,2.0,3.0,18.0,31.0,8.0,20.0,10.0,70.0,358,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,2.0,3.0,2.0,12.0,14.0,22.0,18.0,6.0,16.0,6.0,6.0,8.0,1.0,9.0,1.0,6.0,2.0,19.0,5.0,2.0,2.0,9.0,9.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,7.0,1.0,1.0,13.0,1.0,2.0,14.0,6.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,4.0,12.0,55,1.0,0.3888888888888889,0.3888888888888889,0.75,0.4,0.5,0.6666666666666666,0.4,0.5806451612903226,1.0,1.0,0.5882352941176471,0.8333333333333334,1.0,0.603448275862069,0.875,1.0,0.39215686274509803,0.1935483870967742,0.23076923076923078,0.1875,17.696629213483146,0.4,0.25,0.02857142857142857,0.06666666666666667,0.04827586206896552,0.03333333333333333,0.041666666666666664,0.06896551724137931,0.058823529411764705,0.8,0.2549019607843137,0.6153846153846154,0.8,0.5,0.3137254901960784,0.5625,0.6923076923076923,0.3333333333333333,0.0392156862745098,0.5,0.5,0.0784313725490196,0.5,0.5,1.0,0.3137254901960784,0.375,0.375,0.6666666666666666,0.6666666666666666,0.5,1.0,0.4,1.0,0.6,0.6666666666666666,0.6470588235294118,0.375,0.566293137254902,0.4943,0.64619,0.10526315789473684,0.16216216216216217,0.1,0.17142857142857143,5.6000000000000005,25.8,0.18064516129032257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18049.0,301,11,621,627,229,206,87,1248,21.0,29.0,8.0,11.0,,7.0,1.0,6.0,2.0,8.0,18.0,52.0,1.0,3.0,5.0,18.0,22.0,42.0,20.0,60.0,37.0,141.0,733,2.0,3.0,1.0,4.0,6.0,13.0,8.0,16.0,5.0,20.0,15.0,46.0,28.0,16.0,51.0,9.0,52.0,18.0,6.0,20.0,16.0,36.0,15.0,14.0,6.0,88.0,18.0,12.0,,30.0,39.0,4.0,1.0,3.0,12.0,7.0,13.0,3.0,5.0,25.0,6.0,15.0,,1.0,32.0,,3.0,42.0,14.0,5.0,1.0,,,,1.0,1.0,,46.0,229,5.0,0.6363636363636364,0.6666666666666666,0.85,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5238095238095238,0.6666666666666666,0.5,0.5098039215686274,0.5,0.4305555555555556,0.5875,0.65,0.5227272727272727,0.5882352941176471,0.14285714285714285,0.10344827586206896,0.42857142857142855,19.70108695652174,0.48,,0.10084033613445378,0.13043478260869565,0.11673151750972763,0.125,0.061224489795918366,0.15841584158415842,0.05405405405405406,,0.28431372549019607,0.7241379310344828,0.8076923076923077,0.6666666666666666,0.06862745098039216,,,,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.0784313725490196,0.25,0.25,1.0,0.5098039215686274,0.34615384615384615,0.34615384615384615,0.8333333333333334,0.42857142857142855,0.3333333333333333,1.0,0.3055555555555556,0.7272727272727273,0.5,0.2777777777777778,0.8725490196078431,0.34615384615384615,0.5588916666666667,0.5102625000000001,0.5700875000000001,0.14782608695652175,0.2641509433962264,0.09219858156028368,0.3262411347517731,5.209523809523811,25.721666666666668,0.3687600644122383,2.0,2.0,1.0,2.0,2.0,1.0,4.0,5.0,9.0,1.0,5.0,2.0,2.0,8.0,2.0,1.0,3.0,1.0,3.0,3.0,0.031446540880503145,0.027210884353741496,0.029411764705882353,0.014492753623188406,0.03389830508474576,0.06451612903225806,0.02702702702702703,0.027777777777777776,0.13636363636363635,0.018518518518518517,0.2857142857142857,1.0,0.5,0.14285714285714285,0.05555555555555555,0.04838709677419355,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,20936.4,349,22,720,718,207,207,103,1438,35.0,54.0,14.0,17.0,23.0,54.0,8.0,21.0,3.0,4.0,32.0,74.0,1.0,9.0,9.0,14.0,66.0,129.0,35.0,78.0,49.0,286.0,845,3.0,8.0,2.0,10.0,3.0,15.0,22.0,38.0,9.0,14.0,18.0,89.0,28.0,104.0,57.0,48.0,74.0,32.0,10.0,31.0,24.0,55.0,17.0,21.0,5.0,134.0,19.0,19.0,,38.0,41.0,28.0,14.0,14.0,13.0,10.0,7.0,4.0,3.0,20.0,8.0,17.0,,,35.0,1.0,1.0,54.0,23.0,1.0,5.0,1.0,2.0,,3.0,6.0,5.0,89.0,206,1.0,0.21212121212121213,0.2153846153846154,0.5428571428571428,0.44871794871794873,0.2,0.6428571428571429,0.44871794871794873,0.5116279069767442,0.375,0.5789473684210527,0.572463768115942,0.3333333333333333,0.6826923076923077,0.6086956521739131,0.375,0.7131147540983607,0.37681159420289856,0.07751937984496124,0.1111111111111111,0.07407407407407407,29.10360884749709,0.65,,0.12666666666666668,0.1165644171779141,0.12140575079872204,0.1111111111111111,0.1111111111111111,0.10655737704918032,0.14634146341463414,0.8333333333333334,0.2608695652173913,0.6481481481481481,0.7291666666666666,0.22857142857142856,0.2608695652173913,0.42592592592592593,0.46,0.21739130434782608,0.10144927536231885,0.38095238095238093,0.38095238095238093,0.01932367149758454,0.75,0.75,0.6666666666666666,0.357487922705314,0.43243243243243246,0.4383561643835616,0.53125,0.5,0.1111111111111111,1.0,0.3269230769230769,0.8235294117647058,0.2692307692307692,0.6428571428571429,0.6376811594202898,0.43243243243243246,0.540567391304348,0.5206928571428571,0.5397711538461537,0.10043668122270742,0.152317880794702,0.05244755244755245,0.3111888111888112,7.1441860465116305,26.63076923076923,0.2875,1.0,2.0,1.0,,2.0,7.0,,3.0,3.0,,2.0,,,7.0,,2.0,1.0,,,1.0,0.015706806282722512,,0.008310249307479225,0.022727272727272728,0.014285714285714285,,,,0.18181818181818182,,0.1111111111111111,0.5,,0.05555555555555555,,,1.0,1.0,5.0,3.0,6.0,1.0,1.0,0.01282051282051282,0.013513513513513514,0.125,1.0,1.0,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3038.0,51,-26,111,113,59,60,16,224,2.0,6.0,1.0,4.0,1.0,2.0,,1.0,,,1.0,2.0,,,1.0,1.0,3.0,9.0,1.0,2.0,4.0,13.0,139,1.0,2.0,,,,2.0,1.0,6.0,1.0,1.0,4.0,9.0,4.0,2.0,3.0,,2.0,1.0,1.0,5.0,2.0,7.0,2.0,5.0,,16.0,4.0,4.0,2.0,10.0,13.0,,,,6.0,4.0,1.0,,2.0,7.0,2.0,4.0,,,6.0,,,8.0,3.0,1.0,,1.0,,,,1.0,1.0,9.0,58,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.4090909090909091,0.5,0.35714285714285715,0.43333333333333335,0.5,0.45,0.18181818181818182,0.1111111111111111,,0.5,16.793893129770993,0.8571428571428571,0.6666666666666666,0.23529411764705882,0.13793103448275862,0.17391304347826086,0.375,0.16666666666666666,0.16666666666666666,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,,0.09090909090909091,,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.5714285714285714,0.25,0.14285714285714285,1.0,0.7272727272727273,0.5,0.5270181818181818,0.55835,0.52705,0.21428571428571427,0.25,0.15384615384615385,0.6923076923076923,5.2444444444444445,27.2,0.5315315315315315,1.0,2.0,,,,,2.0,1.0,3.0,1.0,,,,3.0,,,,,,1.0,0.030303030303030304,0.09090909090909091,0.05454545454545454,0.06666666666666667,,,0.10526315789473684,,,0.16666666666666666,1.0,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,30515.100000000006,509,15,1056,1060,335,330,149,2116,39.0,66.0,13.0,23.0,1.0,6.0,1.0,3.0,7.0,31.0,7.0,26.0,,3.0,1.0,9.0,41.0,75.0,14.0,57.0,32.0,156.0,1218,20.0,36.0,1.0,5.0,9.0,52.0,13.0,26.0,1.0,18.0,15.0,44.0,36.0,46.0,42.0,,26.0,7.0,15.0,11.0,9.0,20.0,8.0,11.0,,49.0,35.0,35.0,12.0,82.0,132.0,13.0,6.0,7.0,7.0,1.0,10.0,3.0,6.0,17.0,33.0,70.0,1.0,1.0,37.0,7.0,,44.0,20.0,3.0,11.0,,8.0,,3.0,11.0,4.0,44.0,333,3.0,0.43902439024390244,0.75,1.0,0.24561403508771928,0.2,0.05555555555555555,0.24561403508771928,0.5466666666666666,0.5555555555555556,0.5,0.4696969696969697,0.524390243902439,0.32954545454545453,0.5098039215686274,0.5416666666666666,0.41509433962264153,0.4318181818181818,0.2,0.16666666666666666,0.5,13.610888710968775,0.4117647058823529,0.41379310344827586,0.1598173515981735,0.1394422310756972,0.14893617021276595,0.13186813186813187,0.12048192771084337,0.13978494623655913,0.13846153846153847,0.36363636363636365,0.5,0.5909090909090909,0.7090909090909091,0.4358974358974359,0.045454545454545456,0.16666666666666666,0.3333333333333333,1.0,0.022727272727272728,0.3333333333333333,0.5,0.23484848484848486,0.22580645161290322,0.22580645161290322,1.0,0.19696969696969696,0.2692307692307692,0.2692307692307692,1.0,0.07317073170731707,,,0.5227272727272727,0.5652173913043478,0.20454545454545456,0.1111111111111111,0.9318181818181818,0.2692307692307692,0.5906174242424242,0.5821034482758622,0.5716420454545456,0.13333333333333333,0.21505376344086022,0.3333333333333333,0.28205128205128205,2.6999999999999993,24.573684210526313,0.3172348484848485,20.0,36.0,2.0,9.0,34.0,1.0,21.0,28.0,50.0,5.0,,3.0,1.0,3.0,9.0,3.0,2.0,,,15.0,0.09929078014184398,0.08823529411764706,0.09423076923076923,0.1076923076923077,0.12380952380952381,0.02127659574468085,0.09090909090909091,0.0784313725490196,0.28888888888888886,0.08196721311475409,0.8780487804878049,0.5555555555555556,0.05,0.04878048780487805,0.20454545454545456,,1.0,,,3.0,,,1.0,,,,0.5,1.0,1.0,1.0,0.3333333333333333,0.045454545454545456,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9955.0,166,10,346,355,113,126,47,701,11.0,17.0,5.0,8.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,12.0,19.0,1.0,2.0,10.0,37.0,393,7.0,11.0,,,7.0,21.0,6.0,9.0,,,8.0,20.0,12.0,12.0,3.0,,1.0,1.0,3.0,1.0,,1.0,,,1.0,2.0,10.0,8.0,2.0,20.0,40.0,6.0,3.0,3.0,5.0,2.0,5.0,1.0,3.0,10.0,8.0,23.0,,2.0,12.0,4.0,,12.0,3.0,3.0,17.0,,11.0,,4.0,17.0,6.0,20.0,112,3.0,0.5,1.0,1.0,0.5,,,0.5,0.631578947368421,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.6363636363636364,0.6666666666666666,0.6851851851851852,0.7,0.7142857142857143,0.09523809523809523,0.15789473684210525,0.17647058823529413,,9.09090909090909,0.5,0.2,0.0975609756097561,0.11627906976744186,0.10714285714285714,0.08108108108108109,0.16666666666666666,0.1076923076923077,0.14285714285714285,0.35294117647058826,0.8095238095238095,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.09523809523809523,0.5,0.5,,,,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,,,,0.8888888888888888,0.625,,,0.9047619047619048,1.0,0.6663380952380953,0.5976333333333332,0.6605,0.125,0.13636363636363635,0.5675675675675675,0.5405405405405406,1.2157894736842108,24.0,0.3265895953757225,6.0,9.0,,,12.0,,8.0,11.0,20.0,1.0,1.0,,,7.0,6.0,,,,,5.0,0.125,0.09876543209876543,0.11242603550295859,0.0975609756097561,0.2,,0.11290322580645161,0.05263157894736842,,0.2,0.8181818181818182,0.6666666666666666,0.16666666666666666,,,,,,,4.0,,,2.0,,,,,,1.0,,,0.2,2.0,1.0,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6218.699999999999,104,-39,221,223,102,99,29,444,2.0,4.0,,,2.0,4.0,,,,3.0,5.0,15.0,1.0,2.0,2.0,7.0,4.0,8.0,5.0,18.0,5.0,28.0,272,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,9.0,4.0,14.0,6.0,2.0,15.0,,15.0,5.0,1.0,2.0,7.0,9.0,5.0,2.0,,25.0,4.0,2.0,1.0,7.0,9.0,7.0,2.0,5.0,5.0,1.0,3.0,2.0,4.0,8.0,3.0,5.0,,,5.0,1.0,1.0,5.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,14.0,102,2.0,0.75,0.75,1.0,0.2777777777777778,0.5,0.2222222222222222,0.2777777777777778,0.5,1.0,1.0,0.4423076923076923,0.8333333333333334,0.45454545454545453,0.5,0.8333333333333334,0.5384615384615384,0.6923076923076923,0.125,0.25,,14.11764705882353,0.625,0.14285714285714285,0.038461538461538464,0.09302325581395349,0.06315789473684211,0.09090909090909091,,0.11428571428571428,,1.0,0.15384615384615385,0.5,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,0.5,,,,0.11538461538461539,,,,0.5769230769230769,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.6363636363636364,0.2857142857142857,0.8461538461538461,0.3333333333333333,0.5217519230769231,0.4288,0.5004681818181818,0.038461538461538464,0.125,0.17857142857142858,0.5,4.699999999999999,26.166666666666668,0.46153846153846156,,,,2.0,,2.0,1.0,,2.0,,,1.0,,2.0,,,1.0,,,,,0.02040816326530612,0.009900990099009901,,,,0.02631578947368421,,,,,,,,0.18181818181818182,,,1.0,,1.0,,,,0.05555555555555555,,,,,1.0,,,0.14285714285714285,,,0.3333333333333333,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17448.000000000004,291,39,594,589,166,170,86,1183,31.0,53.0,9.0,16.0,9.0,25.0,4.0,9.0,,4.0,17.0,43.0,2.0,5.0,6.0,14.0,44.0,87.0,17.0,47.0,20.0,159.0,678,3.0,8.0,2.0,5.0,2.0,14.0,13.0,28.0,6.0,14.0,12.0,56.0,44.0,44.0,39.0,12.0,43.0,17.0,9.0,19.0,14.0,33.0,12.0,13.0,6.0,80.0,16.0,11.0,1.0,28.0,37.0,12.0,9.0,3.0,12.0,9.0,9.0,2.0,3.0,21.0,22.0,33.0,2.0,,21.0,,,22.0,10.0,1.0,5.0,,4.0,,1.0,5.0,2.0,56.0,164,1.0,0.5,0.5,0.7647058823529411,0.3617021276595745,0.4,0.42857142857142855,0.3617021276595745,0.5057471264367817,0.375,0.4642857142857143,0.5186567164179104,0.46153846153846156,0.5238095238095238,0.5598591549295775,0.5,0.6086956521739131,0.35074626865671643,0.10344827586206896,0.1509433962264151,0.04,23.055162659123056,0.5714285714285714,0.0625,0.088,0.10884353741496598,0.09926470588235294,0.09615384615384616,0.1111111111111111,0.1111111111111111,0.10256410256410256,0.4,0.39552238805970147,0.5849056603773585,0.6888888888888889,0.6129032258064516,0.1865671641791045,0.36,0.375,0.3333333333333333,0.06716417910447761,0.4444444444444444,0.4444444444444444,0.029850746268656716,,,,0.3208955223880597,0.3953488372093023,0.40476190476190477,0.7647058823529411,0.38461538461538464,0.4,1.0,0.38095238095238093,0.5625,0.3333333333333333,0.42857142857142855,0.746268656716418,0.3953488372093023,0.5483216417910448,0.55641875,0.5280154761904762,0.0851063829787234,0.10752688172043011,0.0880503144654088,0.3522012578616352,5.797701149425288,26.20212765957448,0.27946127946127947,3.0,6.0,,,,2.0,4.0,5.0,9.0,3.0,4.0,,1.0,7.0,,,4.0,1.0,2.0,3.0,0.03164556962025317,0.031746031746031744,0.03169014084507042,0.039473684210526314,0.03571428571428571,,0.0297029702970297,0.04,0.03571428571428571,0.04918032786885246,0.46153846153846156,0.5,1.0,,,0.041666666666666664,,1.0,,1.0,,,1.0,0.02127659574468085,0.023255813953488372,,,,,,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6553.700000000001,109,14,213,213,71,47,44,426,16.0,32.0,6.0,11.0,1.0,4.0,,,1.0,6.0,,2.0,,,,1.0,17.0,36.0,1.0,8.0,8.0,45.0,248,10.0,23.0,,,5.0,25.0,6.0,12.0,,3.0,7.0,19.0,10.0,24.0,3.0,,2.0,,4.0,6.0,1.0,7.0,,5.0,,15.0,10.0,15.0,2.0,27.0,59.0,6.0,4.0,2.0,3.0,3.0,1.0,,,4.0,7.0,14.0,,,15.0,7.0,,14.0,4.0,4.0,6.0,4.0,1.0,,2.0,10.0,6.0,19.0,71,4.0,0.29411764705882354,0.5555555555555556,1.0,0.125,,,0.125,0.4722222222222222,0.43478260869565216,0.5,0.42045454545454547,0.43478260869565216,0.4,0.45,0.44642857142857145,0.475,0.18181818181818182,0.1111111111111111,0.09375,0.25,19.424460431654676,0.75,0.5,0.30612244897959184,0.2127659574468085,0.2604166666666667,0.3181818181818182,0.375,0.21212121212121213,0.21428571428571427,0.6,0.7272727272727273,0.5,0.5517241379310345,0.3125,0.09090909090909091,0.25,0.3333333333333333,,,,,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.045454545454545456,,,,,,,0.7333333333333333,0.5454545454545454,0.06666666666666667,,0.9090909090909091,,0.6224295454545454,0.6127900000000001,0.61854,0.08695652173913043,0.10526315789473684,0.5555555555555556,0.4222222222222222,1.4416666666666667,23.775000000000002,0.3333333333333333,10.0,22.0,,2.0,16.0,1.0,4.0,28.0,32.0,7.0,,,,2.0,3.0,,2.0,,,1.0,0.358974358974359,0.07407407407407407,0.24242424242424243,0.3902439024390244,0.36,0.25,0.02564102564102564,0.2,0.18181818181818182,0.3181818181818182,0.9565217391304348,0.45454545454545453,0.1,,0.13333333333333333,,,,1.0,2.0,,4.0,1.0,,,,,,,,,,3.0,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8503.2,142,13,298,297,87,65,31,595,17.0,21.0,6.0,8.0,18.0,29.0,9.0,22.0,,,7.0,23.0,,1.0,,4.0,44.0,72.0,7.0,23.0,33.0,142.0,348,5.0,9.0,,1.0,,10.0,13.0,24.0,,4.0,14.0,40.0,56.0,32.0,18.0,3.0,23.0,7.0,6.0,4.0,6.0,10.0,6.0,3.0,1.0,26.0,11.0,14.0,,25.0,31.0,5.0,5.0,,8.0,5.0,9.0,1.0,3.0,17.0,5.0,11.0,1.0,1.0,33.0,2.0,,38.0,14.0,8.0,3.0,,3.0,,,3.0,1.0,38.0,86,7.0,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.30434782608695654,,,0.30434782608695654,0.6111111111111112,0.5555555555555556,0.5416666666666666,0.5736842105263158,0.5,0.4642857142857143,0.6396396396396397,0.5,0.5555555555555556,0.24210526315789474,0.08333333333333333,0.09523809523809523,0.13793103448275862,38.43843843843844,0.47058823529411764,,0.25925925925925924,0.14285714285714285,0.19083969465648856,0.16666666666666666,0.3181818181818182,0.14814814814814814,0.13043478260869565,0.3333333333333333,0.22105263157894736,0.8095238095238095,0.8947368421052632,0.7647058823529411,0.30526315789473685,0.6206896551724138,0.72,0.5555555555555556,0.23157894736842105,0.4090909090909091,0.4090909090909091,,,,,0.24210526315789474,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.1,,,0.2857142857142857,0.75,0.14285714285714285,,0.4631578947368421,0.30434782608695654,0.5071447368421054,0.4978857142857143,0.49905,0.13592233009708737,0.175,0.07042253521126761,0.28169014084507044,9.233333333333334,26.05217391304348,0.29194630872483224,3.0,3.0,,,4.0,,3.0,3.0,6.0,,3.0,,2.0,5.0,3.0,,6.0,,,1.0,0.047619047619047616,0.04838709677419355,0.048,0.04,0.047619047619047616,0.058823529411764705,0.05660377358490566,,0.2857142857142857,,0.3,1.0,,,,,,,,2.0,,,1.0,,,0.5555555555555556,,,,,,,,,,,,True
