EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6176.5,103,-20,212,213,20.0,47,28.0,425,5.0,7.0,1.0,1.0,8.0,15.0,1.0,2.0,2.0,4.0,3.0,11.0,1.0,2.0,14.0,24.0,5.0,15.0,7.0,50.0,258,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,12.0,16.0,12.0,3.0,11.0,3.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,2.0,7.0,7.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,9.0,2.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,20.0,0.42857142857142855,0.42857142857142855,0.8,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,1.0,1.0,0.5512820512820513,0.8333333333333334,1.0,0.5813953488372093,0.875,1.0,0.38461538461538464,0.16666666666666666,0.14285714285714285,0.2,19.35483870967742,0.4,0.2857142857142857,0.10416666666666667,0.05319148936170213,0.10256410256410256,0.1111111111111111,0.5,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.38461538461538464,0.5333333333333333,0.6666666666666666,0.375,0.05128205128205128,0.5,0.5,0.10256410256410256,0.5,0.5,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5641025641025641,0.2727272727272727,0.5461217948717948,0.4943,0.8704,0.09302325581395349,0.14285714285714285,0.14,0.04,6.495833333333334,25.613333333333337,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9015.4,150,-5,306,311,87.0,107,37.0,617,14.0,20.0,4.0,6.0,,5.0,1.0,5.0,,2.0,17.0,28.0,1.0,1.0,15.0,30.0,17.0,30.0,18.0,99.0,376,,1.0,1.0,2.0,,3.0,4.0,9.0,29.0,16.0,14.0,42.0,9.0,28.0,17.0,4.0,12.0,10.0,22.0,9.0,8.0,4.0,54.0,8.0,,12.0,14.0,2.0,,2.0,8.0,4.0,8.0,2.0,4.0,16.0,3.0,6.0,,1.0,15.0,1.0,20.0,7.0,,,,,,,29.0,87.0,0.5333333333333333,0.5333333333333333,0.8235294117647058,0.5666666666666667,0.5,0.5666666666666667,0.5,,0.4444444444444444,0.675,0.5,0.71875,0.7279411764705882,0.5,0.7631578947368421,0.5,0.13333333333333333,0.05,0.6,23.661971830985916,0.5,,0.12698412698412698,0.10256410256410256,0.14285714285714285,0.07142857142857142,,0.3333333333333333,0.7,0.7368421052631579,0.5714285714285714,0.08333333333333333,,,,0.08333333333333333,0.2,0.2,0.03333333333333333,,,,0.4666666666666667,0.6071428571428571,0.6071428571428571,0.8235294117647058,0.3333333333333333,1.0,1.0,0.375,0.6666666666666666,0.8333333333333334,0.6071428571428571,0.5524849999999998,0.5066499999999999,0.5679124999999999,0.13636363636363635,0.2,0.030303030303030304,0.29292929292929293,5.413333333333333,26.03666666666667,0.28431372549019607,1.0,5.0,7.0,5.0,7.0,6.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.7142857142857143,0.07407407407407407,0.0136986301369863,0.015625,0.014598540145985401,0.03571428571428571,0.02040816326530612,0.047619047619047616,0.047619047619047616,0.16666666666666666,0.3333333333333333,0.4375,0.7142857142857143,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12115.9,202,-9,411,412,99.0,118,51.0,823,16.0,25.0,6.0,8.0,13.0,26.0,4.0,12.0,2.0,3.0,19.0,45.0,,6.0,33.0,63.0,21.0,48.0,27.0,156.0,520,2.0,3.0,,6.0,,4.0,10.0,15.0,38.0,16.0,50.0,33.0,30.0,45.0,19.0,5.0,20.0,15.0,35.0,12.0,15.0,2.0,85.0,10.0,,23.0,25.0,13.0,6.0,7.0,9.0,7.0,2.0,,2.0,11.0,5.0,11.0,,,17.0,1.0,29.0,11.0,1.0,1.0,,,2.0,2.0,38.0,99.0,0.24242424242424243,0.24242424242424243,0.5238095238095238,0.4375,,0.4375,0.5238095238095238,0.6666666666666666,0.6666666666666666,0.581081081081081,0.2222222222222222,0.7272727272727273,0.6188524590163934,0.2222222222222222,0.75,0.43243243243243246,0.07936507936507936,0.2,,27.76617954070981,0.8181818181818182,,0.11627906976744186,0.1402439024390244,0.08823529411764706,0.2222222222222222,1.0,0.22522522522522523,0.64,0.8,0.25,0.23423423423423423,0.5,0.5,0.23076923076923078,0.10810810810810811,0.3333333333333333,0.3333333333333333,0.02702702702702703,0.6666666666666666,0.6666666666666666,0.5,0.40540540540540543,0.4222222222222222,0.4318181818181818,0.5263157894736842,0.6666666666666666,,,0.36363636363636365,0.75,0.6576576576576577,0.4222222222222222,0.5433463963963964,0.5148714285714285,0.5664681818181818,0.09090909090909091,0.1506849315068493,0.02564102564102564,0.24358974358974358,7.052380952380951,26.572916666666668,0.24087591240875914,,4.0,7.0,4.0,7.0,6.0,3.0,,2.0,13.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,0.5714285714285714,0.16666666666666666,0.020833333333333332,,0.010526315789473684,0.02631578947368421,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.3181818181818182,0.5714285714285714,,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,0.020833333333333332,0.022222222222222223,0.02564102564102564,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2214.0,37,-19,83,84,38.0,52,11.0,167,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,11.0,109,,,,,,,,2.0,7.0,2.0,2.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,,14.0,4.0,2.0,10.0,12.0,,,,6.0,4.0,,,2.0,6.0,1.0,2.0,,,5.0,,6.0,2.0,,,,,,,7.0,38.0,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,0.5,0.6111111111111112,,0.5833333333333334,0.3333333333333333,0.25,,0.5,15.789473684210527,1.0,0.6666666666666666,0.2,0.25,0.23076923076923078,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5,0.4667333333333333,,0.44931666666666664,0.25,0.3333333333333333,,0.6363636363636364,9.475,27.2,0.4578313253012048,,1.0,1.0,1.0,1.0,4.0,,2.0,,4.0,2.0,,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.11764705882352941,0.05263157894736842,,0.14285714285714285,0.42857142857142855,0.25,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17050.9,284,-14,586,593,156.0,195,75.0,1179,25.0,40.0,6.0,10.0,,4.0,1.0,2.0,4.0,14.0,7.0,18.0,,1.0,26.0,46.0,11.0,32.0,12.0,97.0,706,14.0,24.0,,2.0,2.0,30.0,6.0,13.0,21.0,22.0,30.0,33.0,,18.0,7.0,8.0,6.0,7.0,13.0,7.0,6.0,,33.0,19.0,9.0,48.0,74.0,3.0,2.0,1.0,5.0,1.0,6.0,2.0,4.0,11.0,22.0,38.0,,,19.0,,15.0,7.0,6.0,,5.0,,6.0,1.0,21.0,156.0,0.4230769230769231,0.7857142857142857,1.0,0.34375,,0.34375,0.5652173913043478,0.5833333333333334,0.46153846153846156,0.5448717948717948,0.5384615384615384,0.3409090909090909,0.5705882352941176,0.5555555555555556,0.42,0.41025641025641024,0.17391304347826086,0.15,0.5,14.07624633431085,0.45454545454545453,0.42857142857142855,0.14393939393939395,0.15918367346938775,0.14423076923076922,0.14285714285714285,0.16666666666666666,0.5128205128205128,0.625,0.7352941176470589,0.44,0.05128205128205128,,,,0.02564102564102564,0.5,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.23076923076923078,0.3888888888888889,0.3888888888888889,1.0,0.038461538461538464,,,0.45454545454545453,0.6,0.9230769230769231,0.3888888888888889,0.5947205128205127,0.59175,0.5708568181818182,0.08333333333333333,0.1346153846153846,0.30927835051546393,0.21649484536082475,2.9239130434782603,24.724999999999998,0.26621160409556316,1.0,1.0,6.0,1.0,9.0,6.0,,11.0,15.0,20.0,26.0,,,2.0,2.0,1.0,,,1.0,1.0,0.1111111111111111,0.17699115044247787,0.10204081632653061,0.08870967741935484,0.0959409594095941,0.11864406779661017,0.07,0.11538461538461539,0.16216216216216217,0.3333333333333333,0.038461538461538464,0.2727272727272727,0.16666666666666666,,,,2.0,,,1.0,1.0,8.0,,,0.13333333333333333,,14.0,24.0,3.0,24.0,3.0,3.0,5.0,5.0,1.0,0.16666666666666666,0.09090909090909091,0.9230769230769231,0.5833333333333334,0.07142857142857142,0.13636363636363635,,,,,,,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4487.5,75,-15,154,161,35.0,68,17.0,315,5.0,6.0,2.0,3.0,,1.0,,,,1.0,,,,,5.0,7.0,,1.0,1.0,11.0,202,4.0,5.0,,,1.0,9.0,2.0,3.0,5.0,2.0,8.0,,,,,,1.0,,1.0,,,1.0,2.0,4.0,1.0,8.0,14.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,,4.0,5.0,13.0,,1.0,2.0,,2.0,,9.0,,5.0,,9.0,6.0,5.0,35.0,0.2,1.0,,,,,0.7142857142857143,0.8,0.6666666666666666,0.625,0.8,0.6666666666666666,0.6111111111111112,0.75,0.625,0.125,,,,7.386363636363637,0.25,0.14285714285714285,0.10810810810810811,0.1,0.10714285714285714,0.1111111111111111,0.6666666666666666,0.75,0.8333333333333334,0.8333333333333334,0.2,0.125,,,,,,,0.125,,,,,,,,,,,1.0,0.6666666666666666,0.875,,0.64815,0.5887,0.7335666666666666,,,0.8181818181818182,0.45454545454545453,1.157142857142857,23.0,0.22727272727272727,,,,,,1.0,,3.0,3.0,3.0,6.0,,,2.0,,,,,1.0,1.0,,0.09090909090909091,0.08823529411764706,0.08571428571428572,0.08695652173913043,0.1875,0.1111111111111111,0.06666666666666667,0.16666666666666666,,,,,,,,1.0,,,4.0,,4.0,,,,,4.0,4.0,,8.0,1.0,,4.0,1.0,,,0.3333333333333333,0.8,1.0,,,1.0,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4508.200000000001,75,-32,161,163,57.0,73,17.0,324,2.0,4.0,,,2.0,4.0,,,,2.0,4.0,12.0,1.0,2.0,4.0,8.0,4.0,14.0,3.0,23.0,195,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,9.0,6.0,2.0,12.0,,12.0,4.0,1.0,1.0,5.0,6.0,3.0,1.0,,17.0,3.0,1.0,6.0,8.0,3.0,1.0,2.0,5.0,1.0,3.0,2.0,4.0,8.0,2.0,3.0,,,4.0,1.0,3.0,1.0,,,,,,,9.0,57.0,0.75,0.75,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,1.0,0.45454545454545453,0.8333333333333334,0.5,0.5,0.8333333333333334,0.5625,0.6363636363636364,0.125,0.25,,17.22222222222222,0.625,0.14285714285714285,0.09375,0.07692307692307693,0.11538461538461539,,,0.18181818181818182,0.5,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,0.5,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.8181818181818182,0.3333333333333333,0.5193477272727273,0.4288,0.48074999999999996,0.045454545454545456,0.125,0.21739130434782608,0.391304347826087,4.699999999999999,26.392857142857142,0.35403726708074534,,1.0,4.0,1.0,5.0,2.0,2.0,1.0,,2.0,2.0,,,2.0,,1.0,,,1.0,1.0,0.2,0.06060606060606061,,0.02631578947368421,0.0136986301369863,,0.03333333333333333,0.14285714285714285,,,,0.5714285714285714,0.25,,1.0,,1.0,,,,,,0.07142857142857142,,,,,,1.0,,,1.0,,1.0,,,,,,,0.14285714285714285,,1.0,0.5,0.3333333333333333,,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9493.800000000001,158,3,318,321,71.0,91,48.0,639,16.0,26.0,2.0,5.0,5.0,17.0,,3.0,,2.0,8.0,22.0,2.0,3.0,21.0,46.0,8.0,24.0,7.0,73.0,380,2.0,4.0,2.0,3.0,2.0,12.0,3.0,11.0,13.0,16.0,26.0,21.0,3.0,22.0,8.0,3.0,10.0,5.0,15.0,5.0,6.0,4.0,35.0,9.0,,15.0,21.0,7.0,6.0,1.0,8.0,6.0,4.0,2.0,2.0,12.0,9.0,15.0,1.0,,11.0,,8.0,4.0,5.0,,4.0,,5.0,2.0,13.0,71.0,0.38095238095238093,0.38095238095238093,0.875,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.45652173913043476,0.5,0.2727272727272727,0.4714285714285714,0.7142857142857143,0.2647058823529412,0.49324324324324326,0.75,0.34210526315789475,0.34285714285714286,0.06521739130434782,0.11538461538461539,,22.513089005235603,0.6666666666666666,,0.12162162162162163,0.10714285714285714,0.10714285714285714,0.16666666666666666,0.4,0.37142857142857144,0.6153846153846154,0.6956521739130435,0.5,0.24285714285714285,0.29411764705882354,0.29411764705882354,,0.04285714285714286,,,0.02857142857142857,,,,0.3142857142857143,0.36363636363636365,0.36363636363636365,0.875,0.42857142857142855,0.6666666666666666,1.0,0.29411764705882354,0.4,0.7142857142857143,0.36363636363636365,0.5394371428571428,0.5018875,0.4724441176470589,0.05405405405405406,0.08,0.1643835616438356,0.1780821917808219,5.804347826086955,25.995833333333334,0.22327044025157233,,1.0,6.0,1.0,6.0,4.0,,3.0,3.0,6.0,6.0,1.0,,4.0,,,,,,,0.16666666666666666,0.09090909090909091,0.03488372093023256,0.046875,0.04,0.03125,0.057692307692307696,0.125,0.09523809523809523,,,0.35294117647058826,0.16666666666666666,,,,,,,1.0,,1.0,,,0.05555555555555555,,2.0,3.0,,,3.0,,,,,,0.08333333333333333,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3588.4000000000005,60,19,115,116,39.0,26,18.0,231,10.0,15.0,5.0,7.0,1.0,1.0,,,1.0,3.0,,,,,11.0,16.0,1.0,3.0,5.0,30.0,130,5.0,8.0,,,2.0,12.0,5.0,7.0,14.0,8.0,14.0,3.0,,,,3.0,3.0,1.0,4.0,,2.0,,9.0,6.0,1.0,14.0,24.0,4.0,3.0,1.0,1.0,1.0,1.0,,,2.0,4.0,9.0,,,9.0,,8.0,3.0,3.0,1.0,,,4.0,3.0,14.0,39.0,0.36363636363636365,0.5714285714285714,1.0,0.3333333333333333,,0.3333333333333333,0.6875,0.625,0.7142857142857143,0.6578947368421053,0.625,0.7142857142857143,0.6818181818181818,0.6,0.7777777777777778,0.15789473684210525,0.1875,0.2,,17.02127659574468,0.5,0.3333333333333333,0.2608695652173913,0.2765957446808511,0.2777777777777778,0.2,0.75,0.7894736842105263,0.6666666666666666,0.8333333333333334,0.4,0.05263157894736842,1.0,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.7142857142857143,0.9473684210526315,,0.6436605263157894,0.6485833333333333,0.6764714285714286,0.15,0.17647058823529413,0.4,0.4666666666666667,1.3625,23.2,0.3391304347826087,,,,,,4.0,1.0,1.0,9.0,7.0,10.0,,,1.0,,2.0,,,2.0,2.0,,0.2916666666666667,0.2727272727272727,0.034482758620689655,0.16129032258064516,0.2,,0.23076923076923078,0.4,0.3333333333333333,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,0.42857142857142855,,5.0,8.0,,8.0,1.0,,3.0,4.0,,0.2,0.25,1.0,0.625,0.2,,,,,,2.0,0.1111111111111111,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3575.2,60,10,122,124,21.0,11,13.0,246,8.0,9.0,2.0,2.0,9.0,11.0,5.0,11.0,,,4.0,12.0,,,22.0,31.0,4.0,12.0,11.0,67.0,147,2.0,4.0,,,,4.0,5.0,7.0,11.0,28.0,16.0,12.0,,12.0,4.0,1.0,1.0,5.0,6.0,5.0,1.0,,17.0,4.0,,10.0,13.0,3.0,3.0,,6.0,5.0,4.0,,1.0,10.0,,2.0,1.0,1.0,15.0,,14.0,8.0,2.0,,2.0,,2.0,1.0,11.0,21.0,0.6363636363636364,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.7096774193548387,0.5,0.7142857142857143,0.6511627906976745,0.5,0.5555555555555556,0.6979166666666666,0.5,0.55,0.27906976744186046,0.03225806451612903,0.1111111111111111,,42.02898550724638,0.6,,0.125,0.18518518518518517,0.16,,0.5,0.20930232558139536,0.8888888888888888,1.0,0.75,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.2558139534883721,0.45454545454545453,0.45454545454545453,,,,,0.27906976744186046,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,1.0,0.4883720930232558,0.3333333333333333,0.5101755813953489,0.5425,0.5181,0.1702127659574468,0.22857142857142856,0.05970149253731343,0.16417910447761194,9.490322580645161,25.708333333333332,0.1721311475409836,,,2.0,,2.0,1.0,,2.0,1.0,6.0,3.0,2.0,,2.0,,4.0,,,1.0,1.0,,0.2727272727272727,0.037037037037037035,0.1,0.06382978723404255,,0.11764705882352941,0.2,0.4,0.2857142857142857,,0.2222222222222222,,,,,1.0,,,,,,,,0.09090909090909091,0.6,2.0,2.0,,2.0,,,,1.0,,,,0.5,1.0,,,,,,,,,,,True,,,,
