EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,DefCorner3ReboundPct,Corner3FGA,Corner3Frequency,SecondChanceFtPoints,Loose Ball Fouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedCorner3,Corner3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,Travels,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3280.1,55,15.0,111,111,15.0,11,13.0,222,8.0,9.0,2.0,2.0,2.0,2.0,8.0,9.0,5.0,10.0,4.0,11.0,2.0,21.0,28.0,4.0,11.0,11.0,65.0,135,2.0,4.0,4.0,4.0,5.0,2.0,1.0,9.0,26.0,16.0,12.0,2.0,11.0,4.0,1.0,1.0,5.0,6.0,5.0,1.0,17.0,2.0,1.0,3.0,6.0,9.0,3.0,12.0,3.0,3.0,5.0,2.0,4.0,4.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,15.0,1.0,14.0,4.0,8.0,1.0,2.0,2.0,2.0,1.0,9.0,15.0,1.0,0.6190476190476191,0.65,1.0,0.36363636363636365,0.36363636363636365,0.75,0.5,0.8,0.6923076923076923,0.5,0.5714285714285714,0.7386363636363636,0.5,0.5625,0.28205128205128205,0.03571428571428571,0.1111111111111111,41.732283464566926,0.5555555555555556,0.3333333333333333,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.2,0.07142857142857142,0.1,0.13333333333333333,0.25,0.5,0.3333333333333333,0.14285714285714285,0.5,0.23076923076923078,0.8888888888888888,1.0,0.75,0.23076923076923078,0.8888888888888888,0.8888888888888888,0.5,0.2564102564102564,0.5,0.5,0.6,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5128205128205128,0.36363636363636365,0.5146333333333334,0.5425,0.5352428571428571,0.18604651162790697,0.25,0.06153846153846154,0.13846153846153847,9.053571428571429,25.681818181818187,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,804.0,13,10.0,29,30,7.0,20,4.0,59,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,3.0,28,,,,,,,1.0,1.0,,2.0,,,,,,2.0,1.0,3.0,1.0,2.0,7.0,2.0,,3.0,,3.0,2.0,5.0,,,1.0,,1.0,,,1.0,,,1.0,,,2.0,,2.0,,1.0,,,,,,1.0,7.0,,,,,,,1.0,,,1.0,,,0.75,,0.5,,,,8.823529411764705,1.0,,,0.2727272727272727,0.2857142857142857,0.23076923076923078,0.15384615384615385,,0.3333333333333333,,,,0.4,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4272,,,0.5,0.5,,0.3333333333333333,5.3,,0.2413793103448276,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,152.0,3,2.0,6,7,2.0,6,,13,,,,,,,,,,,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58185,,,,,,,,23.9,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,816.0,14,-5.0,26,26,6.0,7,6.0,52,1.0,2.0,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,2.0,4.0,33,1.0,1.0,4.0,,1.0,,2.0,2.0,,2.0,,2.0,,,1.0,1.0,,1.0,,1.0,2.0,,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,,,,,,,,,3.0,,,3.0,2.0,4.0,,1.0,1.0,1.0,,1.0,,2.0,6.0,1.0,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.4,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,14.705882352941176,,0.6666666666666666,0.16666666666666666,0.5,,0.5714285714285714,0.1111111111111111,0.3333333333333333,,,1.0,,0.6666666666666666,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.5605833333333333,0.6185,0.4871,0.25,0.3333333333333333,1.0,0.5,1.7,22.8,0.23076923076923078,2.0,,1.0,0.3333333333333333,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6423.5,107,-5.0,217,216,36.0,58,35.0,433,10.0,15.0,1.0,1.0,,2.0,4.0,10.0,,3.0,6.0,16.0,4.0,14.0,28.0,6.0,17.0,6.0,52.0,275,1.0,2.0,10.0,1.0,7.0,4.0,4.0,9.0,8.0,20.0,18.0,,16.0,6.0,2.0,8.0,2.0,10.0,2.0,4.0,22.0,3.0,1.0,4.0,3.0,7.0,4.0,11.0,3.0,3.0,6.0,1.0,5.0,2.0,1.0,8.0,,3.0,11.0,,,7.0,,6.0,,3.0,,2.0,2.0,2.0,1.0,9.0,36.0,,0.2857142857142857,0.2857142857142857,1.0,0.35294117647058826,0.35294117647058826,0.5,0.5,0.14285714285714285,0.5111111111111111,0.8,0.22727272727272727,0.5416666666666666,0.8333333333333334,0.34615384615384615,0.37777777777777777,0.07142857142857142,0.13333333333333333,21.374045801526716,0.75,0.06521739130434782,0.01694915254237288,0.08888888888888889,0.06666666666666667,0.07692307692307693,0.038461538461538464,0.041666666666666664,0.07894736842105263,0.09523809523809523,0.06666666666666667,,0.058823529411764705,0.5,0.3333333333333333,0.6666666666666666,0.7692307692307693,0.4,0.2222222222222222,0.4,0.4,,0.06666666666666667,,,,0.35555555555555557,0.375,0.375,1.0,0.2,1.0,0.18181818181818182,,0.36363636363636365,0.7111111111111111,0.375,0.5381166666666666,0.484675,0.4748090909090909,0.0625,0.0967741935483871,0.19230769230769232,0.17307692307692307,6.371428571428572,25.61176470588235,0.16589861751152074,7.0,0.18181818181818182,1.0,0.022222222222222223,2.0,,,2.0,3.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,0.6666666666666666,0.25,0.09090909090909091,1.0,0.6,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,432.1,7,9.0,14,14,7.0,7,4.0,28,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,13,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,0.5,,,10.526315789473685,,,,0.2,,0.2,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,0.5,,0.473775,0.49635,0.49635,,,,,16.9,29.7,0.5,,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8010.0,134,3.0,271,274,41.0,79,40.0,545,13.0,22.0,8.0,15.0,4.0,7.0,,2.0,1.0,1.0,2.0,5.0,1.0,14.0,25.0,2.0,9.0,2.0,36.0,335,8.0,15.0,16.0,4.0,7.0,1.0,,8.0,8.0,20.0,6.0,16.0,5.0,2.0,7.0,,2.0,2.0,2.0,,6.0,4.0,12.0,4.0,8.0,17.0,16.0,33.0,2.0,2.0,3.0,,,2.0,3.0,5.0,1.0,,19.0,,,6.0,2.0,3.0,1.0,2.0,,3.0,3.0,3.0,,8.0,41.0,,0.2857142857142857,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.56,0.5333333333333333,0.5714285714285714,0.5,0.5333333333333333,0.5,0.5142857142857142,0.5333333333333333,0.5,0.2647058823529412,0.28,0.22727272727272727,12.461059190031152,0.6,0.1509433962264151,0.17391304347826086,0.06779661016949153,0.07017543859649122,0.10714285714285714,0.12698412698412698,0.2222222222222222,0.0425531914893617,0.13636363636363635,0.058823529411764705,0.2857142857142857,0.08695652173913043,,0.6470588235294118,0.5909090909090909,0.7647058823529411,0.3076923076923077,0.058823529411764705,,,,0.029411764705882353,1.0,1.0,,0.14705882352941177,0.4,0.4,1.0,1.0,0.5333333333333333,0.875,0.5714285714285714,0.125,0.9117647058823529,0.4,0.5748808823529412,0.551525,0.6006875,0.05714285714285714,0.07692307692307693,0.4444444444444444,0.2222222222222222,3.0039999999999996,24.37777777777778,0.15129151291512916,10.0,,4.0,0.11764705882352941,,4.0,,,,,,,,,2.0,,4.0,,,0.18181818181818182,,,,,,5.0,1.0,1.0,1.0,0.5555555555555556,0.24,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6642.5,111,-1.0,220,220,20.0,46,32.0,440,5.0,11.0,,,,1.0,8.0,16.0,1.0,7.0,12.0,29.0,,14.0,34.0,13.0,31.0,8.0,75.0,280,1.0,2.0,2.0,2.0,4.0,,,4.0,6.0,22.0,18.0,,29.0,12.0,3.0,13.0,8.0,21.0,6.0,9.0,50.0,,2.0,5.0,8.0,13.0,2.0,15.0,6.0,3.0,6.0,,5.0,1.0,1.0,7.0,1.0,2.0,8.0,,,6.0,,8.0,,3.0,,1.0,,2.0,2.0,4.0,20.0,,0.21428571428571427,0.21428571428571427,0.46153846153846156,0.41935483870967744,0.41935483870967744,0.4117647058823529,0.5,0.5,0.5153846153846153,0.16666666666666666,0.5,0.5441176470588235,0.16666666666666666,0.5,0.47692307692307695,0.08823529411764706,0.2727272727272727,28.73563218390805,0.8571428571428571,0.19047619047619047,0.03389830508474576,0.10416666666666667,,0.14444444444444443,0.019230769230769232,0.045454545454545456,,0.16666666666666666,0.18181818181818182,0.23076923076923078,0.07692307692307693,1.0,0.16923076923076924,0.45454545454545453,0.625,0.2,0.24615384615384617,0.5,0.5,0.25,0.1076923076923077,0.14285714285714285,0.14285714285714285,,0.4461538461538462,0.41379310344827586,0.42857142857142855,0.5,,,0.25,,,0.6461538461538462,0.41379310344827586,0.5385476923076922,0.5233599999999999,0.46897500000000003,0.04411764705882353,0.08108108108108109,0.02666666666666667,0.05333333333333334,7.3500000000000005,26.312903225806455,0.09090909090909091,3.0,0.2222222222222222,2.0,0.03076923076923077,,,,,4.0,,,4.0,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,0.043478260869565216,,1.0,21.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.034482758620689655,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,396.0,7,4.0,14,16,5.0,4,3.0,30,,,,,,,,,,,,1.0,1.0,,,,1.0,,,17,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5418,,0.5418,,,,,,27.3,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3680.8999999999996,61,4.0,125,128,28.0,52,19.0,253,5.0,8.0,,,1.0,1.0,,1.0,,1.0,8.0,10.0,2.0,5.0,10.0,8.0,10.0,7.0,41.0,158,,,3.0,1.0,2.0,2.0,3.0,8.0,8.0,2.0,18.0,,10.0,8.0,1.0,2.0,6.0,8.0,6.0,,22.0,,1.0,3.0,3.0,6.0,1.0,7.0,,,2.0,2.0,2.0,4.0,,6.0,,,5.0,,1.0,7.0,,8.0,,1.0,1.0,,,,,8.0,28.0,1.0,0.8,0.8,0.75,0.8,0.8,0.5,,0.5,0.85,1.5,0.625,0.8913043478260869,1.5,0.6666666666666666,0.5,0.1,0.125,19.863013698630137,0.3333333333333333,0.12,0.034482758620689655,0.14285714285714285,,0.13043478260869565,0.02,,,0.125,0.1,0.14285714285714285,0.11764705882352941,,0.4,0.625,0.7142857142857143,0.8,0.05,,,,0.05,,,,0.5,0.8,0.8,0.75,,,0.25,1.0,0.5,0.9,0.8,0.548125,0.4878,0.5301125,0.13636363636363635,0.09090909090909091,0.07317073170731707,0.1951219512195122,4.73,26.270000000000003,0.224,2.0,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,0.5,,,1.0,1.0,1.0,0.5,,,1.0,,,0.1111111111111111,,,6.0,,,,,,,,,,,,,1.0,1.0,2.0,0.18181818181818182,,,,,True,,,,,,,,,,,,,,,
