EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10645.6,177,15,373,375,84,91,50.0,748,11.0,17.0,1.0,1.0,2.0,2.0,10.0,18.0,1.0,3.0,4.0,7.0,1.0,8.0,21.0,1.0,2.0,3.0,4.0,22.0,38.0,12.0,28.0,15.0,95.0,419.0,2.0,2.0,1.0,2.0,2.0,9.0,3.0,4.0,3.0,5.0,3.0,18.0,16.0,28.0,30.0,6.0,2.0,21.0,8.0,7.0,9.0,2.0,11.0,2.0,7.0,2.0,24.0,1.0,6.0,3.0,3.0,12.0,1.0,13.0,1.0,5.0,3.0,2.0,5.0,2.0,3.0,1.0,3.0,8.0,1.0,4.0,8.0,1.0,1.0,18.0,1.0,3.0,22.0,1.0,9.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,4.0,18.0,83,1.0,0.36363636363636365,0.38095238095238093,0.8333333333333334,0.42857142857142855,0.5,0.6,0.42857142857142855,0.5789473684210527,1.0,0.75,0.6060606060606061,0.875,0.8333333333333334,0.625,0.9,0.8181818181818182,0.42424242424242425,0.18421052631578946,0.17647058823529413,0.2222222222222222,19.399538106235564,0.625,0.2727272727272727,0.036585365853658534,0.06593406593406594,0.011363636363636364,0.05202312138728324,0.00546448087431694,0.014084507042253521,0.02631578947368421,0.07407407407407407,0.057971014492753624,0.09090909090909091,0.04,0.8,0.25757575757575757,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.2727272727272727,0.5555555555555556,0.7142857142857143,0.4,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.38095238095238093,0.38095238095238093,0.75,0.25,1.0,0.5,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,0.4444444444444444,0.75,0.6818181818181818,0.38095238095238093,0.5601977272727273,0.4943,0.5614000000000001,0.13333333333333333,0.1956521739130435,0.034482758620689655,0.09473684210526316,0.18947368421052632,5.844736842105263,25.857142857142858,0.225201072386059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,3362.0,56,5,119,120,21,33,9.0,239,4.0,7.0,,,1.0,1.0,,,,,,,,1.0,13.0,,,,2.0,4.0,7.0,1.0,13.0,,11.0,116.0,,,,,,,1.0,1.0,,2.0,,2.0,2.0,6.0,3.0,,,13.0,1.0,2.0,8.0,2.0,10.0,1.0,6.0,1.0,22.0,,3.0,2.0,,5.0,,5.0,,6.0,2.0,4.0,1.0,,,,1.0,1.0,,5.0,7.0,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,21,,0.25,0.25,1.0,0.07692307692307693,,,0.07692307692307693,0.5714285714285714,,1.0,0.275,,0.3333333333333333,0.275,,0.3333333333333333,0.65,0.2857142857142857,0.2857142857142857,,16.030534351145036,1.0,,0.08333333333333333,0.1111111111111111,,0.09803921568627451,,,,0.2857142857142857,0.1111111111111111,0.1111111111111111,,,0.35,0.5714285714285714,0.8,0.25,,,,,,,,,,,,0.65,0.07692307692307693,0.08333333333333333,1.0,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,0.07692307692307693,0.579625,,0.5337333333333333,,,,,0.18181818181818182,1.5285714285714285,26.753846153846155,0.17647058823529413,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,25287.900000000005,421,51,872,865,278,253,135.0,1737,38.0,62.0,1.0,2.0,16.0,21.0,33.0,68.0,9.0,24.0,3.0,4.0,,41.0,97.0,1.0,10.0,13.0,27.0,80.0,154.0,44.0,101.0,65.0,357.0,1003.0,4.0,9.0,2.0,11.0,4.0,18.0,28.0,48.0,13.0,27.0,27.0,122.0,38.0,122.0,75.0,57.0,2.0,97.0,41.0,14.0,35.0,32.0,67.0,22.0,23.0,7.0,166.0,,21.0,22.0,,43.0,3.0,46.0,,28.0,14.0,14.0,19.0,13.0,9.0,6.0,6.0,28.0,4.0,9.0,20.0,,,46.0,1.0,1.0,70.0,4.0,30.0,,3.0,11.0,1.0,6.0,,5.0,12.0,10.0,122.0,276,3.0,0.2375,0.24050632911392406,0.5681818181818182,0.43564356435643564,0.18181818181818182,0.48148148148148145,0.43564356435643564,0.5194805194805194,0.4444444444444444,0.5833333333333334,0.5725490196078431,0.35,0.6333333333333333,0.6179577464788732,0.4090909090909091,0.6818181818181818,0.396078431372549,0.09090909090909091,0.14516129032258066,0.07352941176470588,29.885057471264368,0.6785714285714286,,0.12154696132596685,0.1044776119402985,,0.112565445026178,0.00684931506849315,,0.11842105263157894,0.1044776119402985,0.09933774834437085,0.12,,0.8333333333333334,0.24313725490196078,0.6129032258064516,0.7169811320754716,0.23684210526315788,0.26666666666666666,0.4852941176470588,0.5238095238095238,0.2727272727272727,0.09411764705882353,0.375,0.375,0.01568627450980392,0.75,0.75,0.6666666666666666,0.3803921568627451,0.422680412371134,0.4270833333333333,0.5609756097560976,0.1,0.5,0.5,0.1,1.0,0.28,0.7619047619047619,,0.36,0.48148148148148145,0.6392156862745098,0.422680412371134,0.534435294117647,0.5162066666666666,0.5267846666666666,0.10676156583629894,0.16666666666666666,,0.05042016806722689,0.34173669467787116,7.191558441558445,26.936633663366337,0.31880733944954126,1.0,10.0,5.0,,2.0,0.009900990099009901,0.010309278350515464,1.0,1.0,3.0,2.0,10.0,6.0,1.0,1.0,2.0,0.013392857142857142,0.01818181818181818,0.01282051282051282,0.15789473684210525,0.1111111111111111,0.05,1.0,1.0,,,,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,39645.59999999999,661,39,1368,1377,445,422,195.0,2745,50.0,86.0,24.0,44.0,16.0,29.0,1.0,9.0,1.0,4.0,18.0,48.0,13.0,9.0,37.0,,3.0,3.0,13.0,52.0,99.0,27.0,85.0,44.0,229.0,1541.0,24.0,45.0,2.0,6.0,16.0,70.0,16.0,34.0,7.0,26.0,22.0,75.0,48.0,56.0,81.0,,40.0,37.0,9.0,21.0,16.0,11.0,27.0,10.0,15.0,1.0,65.0,29.0,53.0,43.0,14.0,110.0,61.0,171.0,5.0,20.0,10.0,10.0,8.0,2.0,14.0,4.0,6.0,22.0,4.0,39.0,87.0,1.0,3.0,47.0,7.0,,59.0,5.0,27.0,,5.0,12.0,,8.0,,4.0,12.0,4.0,73.0,442,4.0,0.46153846153846156,0.75,1.0,0.3176470588235294,0.3333333333333333,0.2692307692307692,0.3176470588235294,0.5252525252525253,0.5333333333333333,0.47058823529411764,0.5027173913043478,0.5294117647058824,0.44166666666666665,0.542654028436019,0.5645161290322581,0.5208333333333334,0.46195652173913043,0.21212121212121213,0.1744186046511628,0.5555555555555556,14.490049751243783,0.36363636363636365,0.34146341463414637,0.1519434628975265,0.16012084592145015,0.08923076923076922,0.1563517915309446,0.08928571428571429,0.08914728682170543,0.13333333333333333,0.12037037037037036,0.16872427983539096,0.13636363636363635,0.060240963855421686,0.3333333333333333,0.4673913043478261,0.5813953488372093,0.704225352112676,0.46,0.04891304347826087,0.1111111111111111,0.25,1.0,0.021739130434782608,0.25,0.3333333333333333,0.2608695652173913,0.375,0.375,1.0,0.20108695652173914,0.24324324324324326,0.24324324324324326,1.0,0.8627450980392157,0.5454545454545454,0.058823529411764705,,,0.48333333333333334,0.5517241379310345,0.21666666666666667,0.21666666666666667,0.23076923076923078,0.9293478260869565,0.24324324324324326,0.5876404891304345,0.588890625,0.5723208333333333,0.13106796116504854,0.2231404958677686,,0.3056768558951965,0.32751091703056767,2.7363636363636368,24.521176470588234,0.3252923976608187,,1.0,,11.0,3.0,,,2.0,3.0,31.0,,4.0,,,1.0,17.0,0.0893371757925072,0.10303030303030303,0.10317460317460317,0.2545454545454545,,0.058823529411764705,0.6666666666666666,1.0,4.0,1.0,4.0,1.0,1.0,0.25,0.03333333333333333,0.017857142857142856,0.08955223880597014,0.041666666666666664,0.3076923076923077,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8285.599999999999,138,8,272,272,95,61,56.0,544,17.0,36.0,10.0,24.0,7.0,13.0,2.0,5.0,,,1.0,8.0,4.0,,2.0,,,,1.0,19.0,41.0,1.0,10.0,8.0,49.0,317.0,11.0,26.0,,,5.0,27.0,7.0,14.0,,5.0,7.0,21.0,14.0,24.0,3.0,,16.0,2.0,,5.0,6.0,2.0,8.0,,5.0,,18.0,5.0,14.0,18.0,3.0,35.0,35.0,70.0,8.0,7.0,5.0,2.0,3.0,3.0,4.0,,,7.0,3.0,8.0,19.0,1.0,2.0,17.0,8.0,,15.0,3.0,5.0,,4.0,6.0,4.0,1.0,,2.0,10.0,6.0,21.0,95,4.0,0.3684210526315789,0.6363636363636364,1.0,0.1,,,0.1,0.4634146341463415,0.4230769230769231,0.5,0.4019607843137255,0.4230769230769231,0.3684210526315789,0.4298245614035088,0.43548387096774194,0.4375,0.19607843137254902,0.12195121951219512,0.1111111111111111,0.2,18.33810888252149,0.42857142857142855,0.5,0.29508196721311475,0.22950819672131148,0.07462686567164178,0.26229508196721313,0.21518987341772153,0.020833333333333332,0.28,0.45,0.21428571428571427,0.2631578947368421,0.32,0.6,0.7058823529411765,0.4722222222222222,0.53125,0.35294117647058826,0.09803921568627451,0.4,0.5,0.5,,,,0.1568627450980392,0.125,0.125,1.0,0.0392156862745098,,,,0.9230769230769231,0.4166666666666667,,,,0.6842105263157895,0.5384615384615384,0.21052631578947367,0.05263157894736842,,0.9019607843137255,,0.6134960784313727,0.5985782608695651,0.6141052631578947,0.09433962264150944,0.11627906976744186,,0.5510204081632653,0.42857142857142855,1.4609756097560975,23.57,0.3492647058823529,,2.0,1.0,3.0,,,,,,29.0,,3.0,,4.0,1.0,1.0,0.31868131868131866,0.3541666666666667,0.3103448275862069,0.125,,,,,,1.0,,,,,0.1111111111111111,0.21428571428571427,0.21052631578947367,0.1,,3.0,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,24045.5,401,30,828,839,300,268,119.0,1667,36.0,47.0,4.0,4.0,10.0,15.0,1.0,9.0,1.0,8.0,3.0,12.0,5.0,22.0,66.0,1.0,5.0,8.0,26.0,38.0,64.0,25.0,78.0,49.0,200.0,949.0,4.0,5.0,1.0,7.0,9.0,20.0,10.0,20.0,9.0,31.0,18.0,65.0,44.0,32.0,66.0,9.0,6.0,66.0,22.0,8.0,25.0,24.0,49.0,18.0,18.0,7.0,122.0,6.0,27.0,16.0,,43.0,14.0,57.0,1.0,8.0,4.0,4.0,20.0,12.0,15.0,3.0,8.0,35.0,,9.0,21.0,,1.0,43.0,,4.0,56.0,4.0,19.0,4.0,6.0,2.0,,1.0,,1.0,2.0,,65.0,299,6.0,0.5789473684210527,0.6285714285714286,0.88,0.32051282051282054,0.14285714285714285,0.2903225806451613,0.32051282051282054,0.59375,0.8,0.5,0.5316901408450704,0.4583333333333333,0.46078431372549017,0.6024096385542169,0.625,0.5327868852459017,0.5492957746478874,0.125,0.10638297872340426,0.3333333333333333,20.615384615384617,0.5714285714285714,,0.0963855421686747,0.14285714285714285,0.029556650246305417,0.12112676056338029,0.034739454094292806,0.025806451612903226,0.09722222222222222,0.06153846153846154,0.18248175182481752,0.038461538461538464,0.014285714285714285,,0.33098591549295775,0.7659574468085106,0.8571428571428571,0.5833333333333334,0.06338028169014084,0.1111111111111111,0.16666666666666666,1.0,0.056338028169014086,0.125,0.125,0.08450704225352113,0.25,0.25,1.0,0.4647887323943662,0.3333333333333333,0.3333333333333333,0.8636363636363636,0.3333333333333333,1.0,0.4166666666666667,0.2,1.0,0.29411764705882354,0.6666666666666666,0.09803921568627451,0.5098039215686274,0.3076923076923077,0.8802816901408451,0.3333333333333333,0.5639661971830985,0.5426444444444445,0.5673843137254901,0.14375,0.24050632911392406,0.04938271604938271,0.1,0.325,4.678125000000001,25.68333333333333,0.36231884057971014,,6.0,,2.0,1.0,,,,2.0,8.0,7.0,9.0,,,,5.0,0.04,0.03296703296703297,0.0410958904109589,0.1724137931034483,,0.16666666666666666,,,1.0,,2.0,2.0,,,,0.05555555555555555,0.041666666666666664,0.25,0.2,,1.0,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,6677.5,111,-6,230,237,89,105,29.0,467,4.0,8.0,1.0,2.0,1.0,4.0,4.0,9.0,,2.0,,,,1.0,6.0,,,1.0,2.0,8.0,19.0,1.0,6.0,6.0,25.0,256.0,1.0,2.0,,,,2.0,1.0,7.0,1.0,2.0,5.0,10.0,12.0,4.0,3.0,,,6.0,1.0,2.0,8.0,4.0,12.0,4.0,8.0,,28.0,2.0,6.0,10.0,4.0,20.0,4.0,24.0,1.0,1.0,,1.0,9.0,4.0,1.0,,5.0,10.0,,7.0,13.0,,,11.0,,,12.0,,5.0,,1.0,1.0,1.0,,,,2.0,1.0,10.0,87,1.0,0.75,0.75,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.42105263157894735,0.5,0.14285714285714285,0.38,0.5,0.2777777777777778,0.4032258064516129,0.5,0.38461538461538464,0.24,0.10526315789473684,,0.2222222222222222,15.53030303030303,0.9,0.4444444444444444,0.2222222222222222,0.09836065573770492,0.03636363636363636,0.1509433962264151,0.038461538461538464,0.041666666666666664,0.38095238095238093,0.11764705882352941,0.09523809523809523,0.10526315789473684,0.07142857142857142,0.5,0.32,0.5,0.5,1.0,0.36,0.4444444444444444,0.5714285714285714,0.5,0.08,,,,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,,,0.4444444444444444,0.25,,0.2222222222222222,0.5,0.56,0.16666666666666666,0.5130640000000001,0.55835,0.4961888888888889,0.16666666666666666,0.20833333333333334,,0.08,0.4,6.057894736842106,27.366666666666664,0.3869565217391304,,,,1.0,,,,,,2.0,,4.0,,1.0,,2.0,0.04081632653061224,0.05,,,,,,,,,,,,,,0.1111111111111111,,1.0,,1.0,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14401.199999999999,240,25,495,512,173,183,68.0,1007,21.0,29.0,10.0,13.0,9.0,14.0,1.0,3.0,,,,1.0,,1.0,1.0,,,,,22.0,32.0,1.0,2.0,13.0,60.0,555.0,11.0,16.0,,,7.0,29.0,10.0,16.0,,,8.0,28.0,24.0,20.0,3.0,,18.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,8.0,11.0,17.0,13.0,3.0,33.0,27.0,60.0,1.0,7.0,4.0,3.0,5.0,2.0,6.0,1.0,3.0,11.0,4.0,14.0,31.0,,3.0,19.0,7.0,,18.0,,6.0,,3.0,23.0,,14.0,,7.0,23.0,9.0,28.0,171,3.0,0.5454545454545454,0.9230769230769231,1.0,0.5,,,0.5,0.6875,0.6875,0.625,0.6911764705882353,0.6875,0.625,0.6976744186046512,0.725,0.6666666666666666,0.058823529411764705,0.09375,0.10344827586206896,,9.342560553633218,0.45454545454545453,0.16666666666666666,0.11304347826086956,0.13709677419354838,0.08943089430894309,0.12552301255230125,0.10833333333333334,0.10309278350515463,0.11320754716981132,0.13953488372093023,0.11956521739130435,0.1875,0.14285714285714285,0.391304347826087,0.8529411764705882,0.7241379310344828,0.8076923076923077,0.5714285714285714,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,,,0.029411764705882353,,,,0.029411764705882353,1.0,1.0,1.0,0.8125,0.7692307692307693,,,,0.875,0.6428571428571429,,,,0.9117647058823529,1.0,0.6571705882352941,0.594546153846154,0.6318375,0.15,0.15789473684210525,,0.48333333333333334,0.4666666666666667,1.734375,24.0,0.34949494949494947,,,,7.0,,,,,,15.0,1.0,7.0,,,2.0,5.0,0.1282051282051282,0.1016949152542373,0.18181818181818182,0.05263157894736842,,,,,,1.0,,,1.0,,0.14285714285714285,0.07142857142857142,0.038461538461538464,0.2,,2.0,,1.0,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8934.599999999999,149,-39,314,317,143,127,41.0,631,3.0,7.0,,1.0,1.0,2.0,3.0,7.0,1.0,2.0,,3.0,2.0,7.0,21.0,2.0,3.0,3.0,9.0,7.0,16.0,7.0,24.0,5.0,40.0,367.0,1.0,2.0,2.0,3.0,,8.0,4.0,6.0,3.0,11.0,4.0,21.0,10.0,4.0,21.0,,,21.0,7.0,4.0,4.0,13.0,17.0,8.0,3.0,1.0,47.0,1.0,6.0,3.0,1.0,10.0,4.0,14.0,,10.0,3.0,7.0,6.0,1.0,3.0,2.0,5.0,9.0,1.0,6.0,8.0,,,5.0,1.0,1.0,5.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,1.0,21.0,143,2.0,0.7142857142857143,0.7142857142857143,1.0,0.2916666666666667,0.6666666666666666,0.2727272727272727,0.2916666666666667,0.4375,0.5,0.6666666666666666,0.4375,0.8,0.5,0.47619047619047616,0.8,0.5526315789473685,0.6,0.25,0.42857142857142855,0.14285714285714285,14.166666666666666,0.6666666666666666,0.1111111111111111,0.046875,0.09090909090909091,0.012658227848101266,0.06923076923076923,0.013071895424836602,0.016129032258064516,0.08,0.03571428571428571,0.09615384615384616,0.07142857142857142,,1.0,0.175,0.42857142857142855,0.75,1.0,0.175,0.42857142857142855,0.5,0.3333333333333333,0.05,0.5,0.5,0.075,,,,0.525,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.6,0.6666666666666666,1.0,0.11764705882352941,0.5,0.11764705882352941,0.5294117647058824,0.3333333333333333,0.775,0.3333333333333333,0.51295375,0.4329,0.5096323529411765,0.025,0.0625,,0.2,0.525,6.1812499999999995,26.44583333333334,0.4554140127388535,1.0,5.0,,,,0.041666666666666664,,,,1.0,,2.0,,,,,0.013513513513513514,,,,1.0,,,,,2.0,1.0,,,,0.2,0.125,,,,,,,0.3333333333333333,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19495.9,325,16,664,659,200,197,94.0,1323,31.0,55.0,3.0,6.0,9.0,17.0,11.0,29.0,5.0,12.0,1.0,5.0,1.0,19.0,49.0,2.0,5.0,7.0,18.0,47.0,96.0,20.0,54.0,22.0,176.0,765.0,3.0,8.0,2.0,5.0,2.0,14.0,14.0,32.0,8.0,19.0,14.0,66.0,44.0,50.0,45.0,15.0,,49.0,19.0,9.0,21.0,15.0,36.0,13.0,14.0,7.0,87.0,4.0,20.0,14.0,2.0,36.0,10.0,46.0,4.0,12.0,9.0,3.0,13.0,9.0,9.0,2.0,4.0,22.0,2.0,24.0,38.0,2.0,,22.0,,,24.0,4.0,10.0,2.0,2.0,5.0,,4.0,,1.0,5.0,2.0,66.0,198,2.0,0.46808510638297873,0.46808510638297873,0.75,0.37037037037037035,0.4,0.42105263157894735,0.37037037037037035,0.4895833333333333,0.375,0.4375,0.5133333333333333,0.46153846153846156,0.5098039215686274,0.5534591194968553,0.5,0.5892857142857143,0.36,0.09375,0.14545454545454545,0.034482758620689655,23.086734693877553,0.5909090909090909,0.1,0.10071942446043165,0.12269938650306748,0.027210884353741496,0.11258278145695365,0.03115264797507788,0.025423728813559324,0.11864406779661017,0.1,0.11764705882352941,0.13636363636363635,0.056338028169014086,0.4,0.36666666666666664,0.5636363636363636,0.6595744680851063,0.6129032258064516,0.19333333333333333,0.3793103448275862,0.39285714285714285,0.2727272727272727,0.08,0.4166666666666667,0.4166666666666667,0.03333333333333333,0.2,0.2,1.0,0.32666666666666666,0.3877551020408163,0.3958333333333333,0.7368421052631579,0.46153846153846156,0.5,0.38461538461538464,0.4,1.0,0.3333333333333333,0.5294117647058824,0.0196078431372549,0.35294117647058826,0.3888888888888889,0.7266666666666667,0.3877551020408163,0.5442343333333333,0.55641875,0.5263431372549019,0.07643312101910828,0.09803921568627451,0.03636363636363636,0.07954545454545454,0.375,6.1854166666666694,26.040740740740745,0.30120481927710846,1.0,2.0,,1.0,,0.018518518518518517,0.02040816326530612,,,6.0,4.0,7.0,,,1.0,4.0,0.034482758620689655,0.03488372093023256,0.03333333333333333,0.06666666666666667,,,,,1.0,,,1.0,,,,0.03571428571428571,0.034482758620689655,1.0,1.0,,1.0,,,True
