EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6176.5,103,-20,212,213,20.0,47,28.0,425,5.0,7.0,1.0,1.0,8.0,15.0,1.0,2.0,2.0,4.0,3.0,11.0,1.0,2.0,14.0,24.0,5.0,15.0,7.0,50.0,258,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,12.0,16.0,12.0,3.0,11.0,3.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,2.0,7.0,7.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,9.0,2.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,20.0,0.42857142857142855,0.42857142857142855,0.8,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,1.0,1.0,0.5512820512820513,0.8333333333333334,1.0,0.5813953488372093,0.875,1.0,0.38461538461538464,0.16666666666666666,0.14285714285714285,0.2,19.35483870967742,0.4,0.2857142857142857,0.10416666666666667,0.05319148936170213,0.10256410256410256,0.1111111111111111,0.5,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.38461538461538464,0.5333333333333333,0.6666666666666666,0.375,0.05128205128205128,0.5,0.5,0.10256410256410256,0.5,0.5,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5641025641025641,0.2727272727272727,0.5461217948717948,0.4943,0.8704,0.09302325581395349,0.14285714285714285,0.14,0.04,6.495833333333334,25.613333333333337,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10048.400000000001,167,2,343,347,95.0,111,44.0,690,14.0,20.0,4.0,6.0,,5.0,1.0,5.0,,2.0,17.0,31.0,1.0,2.0,15.0,30.0,17.0,33.0,20.0,101.0,414,,1.0,1.0,3.0,2.0,5.0,4.0,9.0,31.0,16.0,14.0,42.0,9.0,31.0,17.0,4.0,13.0,10.0,23.0,9.0,9.0,4.0,56.0,12.0,,17.0,21.0,2.0,,2.0,8.0,4.0,8.0,2.0,4.0,16.0,3.0,6.0,,1.0,16.0,1.0,22.0,8.0,,,,,,,31.0,95.0,0.5333333333333333,0.5333333333333333,0.8235294117647058,0.5151515151515151,0.3333333333333333,0.5151515151515151,0.5,,0.4444444444444444,0.6428571428571429,0.375,0.71875,0.7013888888888888,0.5,0.775,0.5238095238095238,0.13333333333333333,0.05,0.6,21.945137157107233,0.5,,0.15584415584415584,0.12408759124087591,0.19298245614035087,0.05,,0.31746031746031744,0.7,0.7368421052631579,0.5714285714285714,0.07936507936507936,,,,0.07936507936507936,0.2,0.2,0.031746031746031744,,,,0.49206349206349204,0.5483870967741935,0.5483870967741935,0.8235294117647058,0.5,0.5,1.0,0.375,0.6666666666666666,0.8412698412698413,0.5483870967741935,0.5523499999999999,0.5102625000000001,0.5679124999999999,0.14285714285714285,0.2222222222222222,0.04950495049504951,0.3069306930693069,5.413333333333333,26.006060606060608,0.27696793002915454,1.0,5.0,7.0,5.0,7.0,8.0,1.0,2.0,2.0,5.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.7142857142857143,0.08333333333333333,0.022988505747126436,0.0273972602739726,0.025,0.058823529411764705,0.03571428571428571,0.08695652173913043,0.04,0.16666666666666666,0.037037037037037035,0.25,0.4375,0.7142857142857143,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12596.9,210,-7,429,429,107.0,122,58.0,858,17.0,26.0,6.0,8.0,13.0,27.0,5.0,13.0,2.0,3.0,20.0,46.0,,6.0,35.0,66.0,22.0,49.0,28.0,164.0,541,2.0,4.0,,6.0,1.0,5.0,10.0,15.0,38.0,18.0,52.0,36.0,30.0,46.0,20.0,6.0,21.0,17.0,38.0,13.0,15.0,3.0,93.0,11.0,,24.0,26.0,14.0,6.0,8.0,9.0,7.0,2.0,,2.0,11.0,5.0,11.0,,,20.0,1.0,31.0,12.0,1.0,1.0,,,2.0,2.0,38.0,107.0,0.2571428571428571,0.2571428571428571,0.5454545454545454,0.4489795918367347,,0.4489795918367347,0.5303030303030303,0.5,0.6666666666666666,0.591304347826087,0.2,0.7272727272727273,0.6259842519685039,0.22727272727272727,0.75,0.4260869565217391,0.09090909090909091,0.19230769230769232,0.037037037037037035,27.272727272727273,0.8181818181818182,,0.12222222222222222,0.14035087719298245,0.1,0.2,1.0,0.22608695652173913,0.6538461538461539,0.8095238095238095,0.29411764705882354,0.23478260869565218,0.48148148148148145,0.5,0.23076923076923078,0.11304347826086956,0.38461538461538464,0.38461538461538464,0.02608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.4,0.43478260869565216,0.4444444444444444,0.55,0.6,,,0.36363636363636365,0.75,0.6521739130434783,0.43478260869565216,0.5431186956521739,0.506075,0.5664681818181818,0.09523809523809523,0.15584415584415584,0.03048780487804878,0.23170731707317074,7.142424242424242,26.532653061224494,0.2494172494172494,,4.0,7.0,4.0,7.0,6.0,4.0,,2.0,13.0,2.0,,1.0,,5.0,1.0,1.0,,,1.0,1.0,0.5714285714285714,0.16049382716049382,0.01904761904761905,,0.00975609756097561,0.023255813953488372,,0.16216216216216217,0.15384615384615385,0.16666666666666666,,,0.3181818181818182,0.5714285714285714,,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,0.02040816326530612,0.021739130434782608,0.023255813953488372,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2214.0,37,-19,83,84,38.0,52,11.0,167,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,11.0,109,,,,,,,,2.0,7.0,2.0,2.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,,14.0,4.0,2.0,10.0,12.0,,,,6.0,4.0,,,2.0,6.0,1.0,2.0,,,5.0,,6.0,2.0,,,,,,,7.0,38.0,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,0.5,0.6111111111111112,,0.5833333333333334,0.3333333333333333,0.25,,0.5,15.789473684210527,1.0,0.6666666666666666,0.2,0.25,0.23076923076923078,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5,0.4667333333333333,,0.44931666666666664,0.25,0.3333333333333333,,0.6363636363636364,9.475,27.2,0.4578313253012048,,1.0,1.0,1.0,1.0,4.0,,2.0,,4.0,2.0,,,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.11764705882352941,0.05263157894736842,,0.14285714285714285,0.42857142857142855,0.25,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,18083.9,301,-7,623,629,164.0,199,82.0,1252,25.0,41.0,6.0,10.0,,4.0,1.0,2.0,5.0,17.0,7.0,18.0,,1.0,26.0,47.0,12.0,35.0,13.0,101.0,744,14.0,24.0,1.0,3.0,2.0,33.0,6.0,13.0,21.0,22.0,30.0,36.0,,18.0,7.0,8.0,6.0,7.0,13.0,7.0,6.0,,33.0,20.0,10.0,52.0,78.0,3.0,2.0,1.0,5.0,1.0,6.0,2.0,4.0,11.0,22.0,39.0,,,20.0,,17.0,8.0,6.0,,5.0,,6.0,1.0,21.0,164.0,0.4230769230769231,0.7857142857142857,1.0,0.34285714285714286,0.3333333333333333,0.34285714285714286,0.5531914893617021,0.5833333333333334,0.46153846153846156,0.5365853658536586,0.5740740740740741,0.3125,0.5611111111111111,0.5892857142857143,0.3888888888888889,0.4268292682926829,0.1702127659574468,0.14634146341463414,0.5,13.873626373626372,0.45454545454545453,0.43478260869565216,0.136986301369863,0.15849056603773584,0.14285714285714285,0.11764705882352941,0.16666666666666666,0.5,0.6097560975609756,0.7142857142857143,0.44,0.04878048780487805,,,,0.024390243902439025,0.5,0.5,0.2073170731707317,0.29411764705882354,0.29411764705882354,1.0,0.21951219512195122,0.3888888888888889,0.3888888888888889,1.0,0.037037037037037035,,,0.4166666666666667,0.6,0.926829268292683,0.3888888888888889,0.5918036585365853,0.59155,0.5663291666666668,0.0898876404494382,0.14814814814814814,0.32673267326732675,0.2079207920792079,2.9212765957446805,24.58285714285714,0.26324237560192615,2.0,1.0,6.0,1.0,11.0,6.0,,11.0,15.0,22.0,26.0,3.0,,,2.0,2.0,1.0,,,1.0,1.0,0.09090909090909091,0.18487394957983194,0.09316770186335403,0.08270676691729323,0.08843537414965986,0.1076923076923077,0.06542056074766354,0.12962962962962962,0.17073170731707318,0.3333333333333333,0.08333333333333333,0.07407407407407407,0.25,0.16666666666666666,,,,2.0,,,1.0,1.0,9.0,,,0.12307692307692308,,14.0,24.0,1.0,5.0,24.0,3.0,5.0,5.0,1.0,0.15384615384615385,0.8888888888888888,0.5833333333333334,0.07142857142857142,0.5,1.0,0.20833333333333334,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4487.5,75,-15,154,161,35.0,68,17.0,315,5.0,6.0,2.0,3.0,,1.0,,,,1.0,,,,,5.0,7.0,,1.0,1.0,11.0,202,4.0,5.0,,,1.0,9.0,2.0,3.0,5.0,2.0,8.0,,,,,,1.0,,1.0,,,1.0,2.0,4.0,1.0,8.0,14.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,,4.0,5.0,13.0,,1.0,2.0,,2.0,,9.0,,5.0,,9.0,6.0,5.0,35.0,0.2,1.0,,,,,0.7142857142857143,0.8,0.6666666666666666,0.625,0.8,0.6666666666666666,0.6111111111111112,0.75,0.625,0.125,,,,7.386363636363637,0.25,0.14285714285714285,0.10810810810810811,0.1,0.10714285714285714,0.1111111111111111,0.6666666666666666,0.75,0.8333333333333334,0.8333333333333334,0.2,0.125,,,,,,,0.125,,,,,,,,,,,1.0,0.6666666666666666,0.875,,0.64815,0.5887,0.7335666666666666,,,0.8181818181818182,0.45454545454545453,1.157142857142857,23.0,0.22727272727272727,,,,,,1.0,,3.0,3.0,3.0,6.0,1.0,,,2.0,,,,,1.0,1.0,,0.09090909090909091,0.08823529411764706,0.08571428571428572,0.08695652173913043,0.1875,0.1111111111111111,0.06666666666666667,0.16666666666666666,,0.3333333333333333,,,,,,,1.0,,,4.0,,4.0,,,,,4.0,4.0,,,8.0,,4.0,1.0,,,0.8,1.0,,,,,1.0,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4508.200000000001,75,-32,161,163,57.0,73,17.0,324,2.0,4.0,,,2.0,4.0,,,,2.0,4.0,12.0,1.0,2.0,4.0,8.0,4.0,14.0,3.0,23.0,195,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,9.0,6.0,2.0,12.0,,12.0,4.0,1.0,1.0,5.0,6.0,3.0,1.0,,17.0,3.0,1.0,6.0,8.0,3.0,1.0,2.0,5.0,1.0,3.0,2.0,4.0,8.0,2.0,3.0,,,4.0,1.0,3.0,1.0,,,,,,,9.0,57.0,0.75,0.75,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,1.0,0.45454545454545453,0.8333333333333334,0.5,0.5,0.8333333333333334,0.5625,0.6363636363636364,0.125,0.25,,17.22222222222222,0.625,0.14285714285714285,0.09375,0.07692307692307693,0.11538461538461539,,,0.18181818181818182,0.5,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,0.5,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.8181818181818182,0.3333333333333333,0.5193477272727273,0.4288,0.48074999999999996,0.045454545454545456,0.125,0.21739130434782608,0.391304347826087,4.699999999999999,26.392857142857142,0.35403726708074534,,1.0,4.0,1.0,5.0,2.0,2.0,1.0,,2.0,2.0,,,,2.0,,1.0,,,1.0,1.0,0.2,0.06060606060606061,,0.02631578947368421,0.0136986301369863,,0.03333333333333333,0.14285714285714285,,,,,0.5714285714285714,0.25,,1.0,,1.0,,,,,,0.07142857142857142,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.14285714285714285,,1.0,0.5,0.3333333333333333,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,10353.800000000001,173,15,347,350,72.0,95,51.0,697,17.0,28.0,2.0,5.0,7.0,19.0,,4.0,,2.0,9.0,23.0,2.0,3.0,24.0,51.0,9.0,25.0,10.0,85.0,406,2.0,4.0,2.0,3.0,2.0,12.0,3.0,11.0,13.0,20.0,28.0,24.0,3.0,23.0,9.0,3.0,10.0,6.0,16.0,6.0,6.0,4.0,38.0,9.0,,17.0,23.0,7.0,6.0,1.0,9.0,6.0,4.0,2.0,3.0,13.0,12.0,18.0,1.0,,13.0,,11.0,6.0,5.0,,4.0,,5.0,2.0,13.0,72.0,0.4166666666666667,0.4166666666666667,0.8888888888888888,0.36,0.6666666666666666,0.36,0.47058823529411764,0.5,0.2727272727272727,0.4934210526315789,0.7142857142857143,0.2647058823529412,0.5246913580246914,0.75,0.34210526315789475,0.32894736842105265,0.058823529411764705,0.10714285714285714,,22.541966426858515,0.6923076923076923,,0.10227272727272728,0.1069182389937107,0.09375,0.125,0.4,0.3684210526315789,0.6071428571428571,0.68,0.47058823529411764,0.25,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.05263157894736842,,,0.02631578947368421,,,,0.3026315789473684,0.391304347826087,0.391304347826087,0.8888888888888888,0.42857142857142855,0.6666666666666666,1.0,0.29411764705882354,0.4,0.6973684210526315,0.391304347826087,0.538774342105263,0.5018875,0.4724441176470589,0.07407407407407407,0.10714285714285714,0.1411764705882353,0.15294117647058825,5.935294117647061,25.968000000000004,0.207492795389049,,1.0,6.0,1.0,6.0,4.0,,3.0,3.0,8.0,6.0,3.0,1.0,,4.0,,1.0,,,,,0.16666666666666666,0.11267605633802817,0.030927835051546393,0.043478260869565216,0.03614457831325301,0.02857142857142857,0.05263157894736842,0.12121212121212122,0.16,,0.07894736842105263,,0.35294117647058826,0.16666666666666666,,,,,,,1.0,,1.0,,,0.04878048780487805,,2.0,3.0,,,,,,,,,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3823.4,64,24,122,123,40.0,30,21.0,245,11.0,17.0,5.0,7.0,1.0,2.0,,,1.0,3.0,,,,,12.0,19.0,1.0,3.0,6.0,33.0,137,6.0,11.0,,,3.0,15.0,5.0,7.0,15.0,8.0,16.0,3.0,,,,3.0,3.0,1.0,4.0,,2.0,,9.0,6.0,2.0,16.0,30.0,4.0,3.0,1.0,1.0,1.0,1.0,,,2.0,5.0,10.0,,,11.0,,10.0,3.0,3.0,2.0,,,5.0,4.0,15.0,40.0,0.3333333333333333,0.5714285714285714,1.0,0.3333333333333333,,0.3333333333333333,0.631578947368421,0.5454545454545454,0.7142857142857143,0.6136363636363636,0.5454545454545454,0.7142857142857143,0.6346153846153846,0.5357142857142857,0.75,0.13636363636363635,0.15789473684210525,0.17647058823529413,,18.18181818181818,0.5,0.5,0.2222222222222222,0.2692307692307692,0.25,0.14285714285714285,0.8,0.7727272727272727,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.09090909090909091,0.5,0.5,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.7142857142857143,0.9090909090909091,,0.6425568181818181,0.633575,0.6764714285714286,0.13043478260869565,0.15,0.45454545454545453,0.45454545454545453,1.489473684210526,23.2,0.32786885245901637,,,,,,5.0,1.0,2.0,12.0,8.0,14.0,2.0,,,1.0,,2.0,,,3.0,3.0,,0.32,0.3157894736842105,0.06451612903225806,0.2028985507246377,0.25,0.038461538461538464,0.23076923076923078,0.5,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,2.0,1.0,,1.0,,,0.47058823529411764,,6.0,10.0,,,10.0,,3.0,5.0,,0.2,0.9090909090909091,0.6,0.16666666666666666,,,,,,,,2.0,0.1111111111111111,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4373.200000000001,73,12,152,153,28.0,11,17.0,305,8.0,10.0,2.0,2.0,10.0,16.0,5.0,12.0,,,4.0,15.0,,1.0,23.0,38.0,4.0,15.0,17.0,75.0,178,2.0,4.0,,1.0,,4.0,5.0,10.0,13.0,28.0,18.0,12.0,,15.0,4.0,3.0,1.0,6.0,7.0,6.0,1.0,,20.0,6.0,,12.0,15.0,4.0,4.0,,6.0,5.0,4.0,,1.0,10.0,1.0,3.0,1.0,1.0,18.0,,20.0,10.0,2.0,,2.0,,2.0,1.0,13.0,28.0,0.6086956521739131,0.6363636363636364,1.0,0.26666666666666666,,0.26666666666666666,0.6052631578947368,0.5,0.5,0.5471698113207547,0.4,0.38461538461538464,0.6147540983606558,0.4,0.43333333333333335,0.2830188679245283,0.07894736842105263,0.1,0.125,41.52046783625731,0.6,,0.14285714285714285,0.17391304347826086,0.12903225806451613,0.18181818181818182,0.5,0.18867924528301888,0.8,0.8888888888888888,0.75,0.3018867924528302,0.625,0.7142857142857143,0.5,0.22641509433962265,0.4166666666666667,0.4166666666666667,,,,,0.2830188679245283,0.26666666666666666,0.26666666666666666,1.0,0.2,,,0.15384615384615385,1.0,0.4716981132075472,0.26666666666666666,0.5065981132075471,0.5396666666666667,0.4985615384615384,0.1694915254237288,0.22727272727272727,0.05333333333333334,0.17333333333333334,9.423684210526316,26.066666666666666,0.18421052631578946,,,3.0,,3.0,3.0,,2.0,1.0,6.0,3.0,,2.0,,2.0,,4.0,,,2.0,2.0,,0.2222222222222222,0.027777777777777776,0.07407407407407407,0.047619047619047616,,0.09090909090909091,0.16666666666666666,0.25,0.2857142857142857,,,0.23076923076923078,,,,,1.0,,,,,,,,0.07692307692307693,0.6,2.0,2.0,,,2.0,,,1.0,,,0.4,1.0,,,,,,,,,,,,,True,
