EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6176.5,103,-20,212,213,20.0,47,28.0,425,5.0,7.0,1.0,1.0,8.0,15.0,1.0,2.0,2.0,4.0,3.0,11.0,1.0,2.0,14.0,24.0,5.0,15.0,7.0,50.0,258,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,12.0,16.0,12.0,3.0,11.0,3.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,2.0,7.0,7.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,9.0,2.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,20.0,0.42857142857142855,0.42857142857142855,0.8,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,1.0,1.0,0.5512820512820513,0.8333333333333334,1.0,0.5813953488372093,0.875,1.0,0.38461538461538464,0.16666666666666666,0.14285714285714285,0.2,19.35483870967742,0.4,0.2857142857142857,0.10416666666666667,0.05319148936170213,0.10256410256410256,0.1111111111111111,0.5,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.38461538461538464,0.5333333333333333,0.6666666666666666,0.375,0.05128205128205128,0.5,0.5,0.10256410256410256,0.5,0.5,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5641025641025641,0.2727272727272727,0.5461217948717948,0.4943,0.8704,0.09302325581395349,0.14285714285714285,0.14,0.04,6.495833333333334,25.613333333333337,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,8027.4,134,-9,273,278,69.0,88,34.0,551,13.0,19.0,3.0,5.0,,4.0,1.0,5.0,,1.0,14.0,24.0,1.0,1.0,14.0,28.0,14.0,25.0,17.0,87.0,339,,1.0,1.0,1.0,,3.0,3.0,7.0,23.0,16.0,12.0,36.0,6.0,24.0,14.0,4.0,8.0,10.0,18.0,9.0,5.0,3.0,46.0,6.0,,10.0,11.0,2.0,,2.0,5.0,3.0,7.0,2.0,2.0,12.0,3.0,6.0,,1.0,13.0,1.0,19.0,6.0,,,,,,,23.0,69.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.56,1.0,0.56,0.5,,0.42857142857142855,0.660377358490566,0.75,0.6923076923076923,0.7131147540983607,0.75,0.71875,0.4716981132075472,0.14285714285714285,0.05263157894736842,0.75,23.028391167192428,0.4166666666666667,,0.11320754716981132,0.09523809523809523,0.12195121951219512,0.08333333333333333,,0.3584905660377358,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.07547169811320754,,,,0.09433962264150944,0.2,0.2,0.018867924528301886,,,,0.4528301886792453,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5,1.0,1.0,0.38461538461538464,0.6,0.8301886792452831,0.5833333333333334,0.5489603773584906,0.4506,0.5595038461538462,0.13559322033898305,0.18181818181818182,0.034482758620689655,0.26436781609195403,5.553571428571429,26.244,0.25274725274725274,4.0,6.0,4.0,6.0,5.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,0.6666666666666666,0.07692307692307693,0.014705882352941176,0.007936507936507936,0.04,0.047619047619047616,0.05,0.18181818181818182,0.46153846153846156,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,10550.5,176,-26,356,358,70.0,93,44.0,714,13.0,21.0,4.0,5.0,11.0,23.0,2.0,9.0,2.0,3.0,18.0,40.0,,5.0,26.0,53.0,20.0,43.0,19.0,131.0,462,1.0,2.0,,5.0,,2.0,8.0,12.0,27.0,12.0,40.0,33.0,27.0,40.0,18.0,4.0,18.0,11.0,29.0,9.0,13.0,2.0,69.0,8.0,,19.0,21.0,9.0,4.0,5.0,8.0,7.0,2.0,,1.0,10.0,5.0,11.0,,,13.0,1.0,21.0,8.0,1.0,1.0,,,2.0,2.0,27.0,70.0,0.23076923076923078,0.23076923076923078,0.55,0.46511627906976744,,0.46511627906976744,0.49056603773584906,0.5,0.6666666666666666,0.5833333333333334,0.14285714285714285,0.78125,0.6116504854368932,0.14285714285714285,0.78125,0.4479166666666667,0.07547169811320754,0.19047619047619047,,27.163461538461537,0.8,,0.11267605633802817,0.13768115942028986,0.07272727272727272,0.25,1.0,0.21875,0.6190476190476191,0.7647058823529411,0.3076923076923077,0.23958333333333334,0.4782608695652174,0.4782608695652174,0.18181818181818182,0.09375,0.2222222222222222,0.2222222222222222,0.03125,0.6666666666666666,0.6666666666666666,0.5,0.4166666666666667,0.45,0.46153846153846156,0.5555555555555556,0.7142857142857143,,,0.3125,0.8,0.6666666666666666,0.45,0.5393911458333333,0.5165083333333333,0.52671875,0.07766990291262135,0.13333333333333333,0.015267175572519083,0.20610687022900764,6.8,26.48837209302325,0.19662921348314608,3.0,4.0,3.0,4.0,2.0,2.0,2.0,11.0,2.0,1.0,,1.0,,,,,0.75,0.16417910447761194,0.02247191011235955,0.011904761904761904,0.02857142857142857,0.15151515151515152,0.15789473684210525,0.2,0.25,0.75,,1.0,3.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,0.023255813953488372,0.025,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2214.0,37,-19,83,84,38.0,52,11.0,167,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,11.0,109,,,,,,,,2.0,7.0,2.0,2.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,,14.0,4.0,2.0,10.0,12.0,,,,6.0,4.0,,,2.0,6.0,1.0,2.0,,,5.0,,6.0,2.0,,,,,,,7.0,38.0,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,0.5,0.6111111111111112,,0.5833333333333334,0.3333333333333333,0.25,,0.5,15.789473684210527,1.0,0.6666666666666666,0.2,0.25,0.23076923076923078,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5,0.4667333333333333,,0.44931666666666664,0.25,0.3333333333333333,,0.6363636363636364,9.475,27.2,0.4578313253012048,1.0,1.0,1.0,1.0,4.0,,,4.0,2.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.05263157894736842,,0.42857142857142855,0.25,,0.3333333333333333,1.0,,,,,2.0,,,,,1.0,,,,2.0,0.11764705882352941,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,13755.500000000002,229,-24,470,475,120.0,150,62.0,945,21.0,34.0,6.0,10.0,,3.0,1.0,2.0,,8.0,4.0,9.0,,1.0,22.0,39.0,4.0,17.0,6.0,62.0,583,14.0,23.0,,1.0,2.0,30.0,6.0,12.0,14.0,14.0,30.0,12.0,,9.0,4.0,8.0,5.0,6.0,11.0,6.0,5.0,,28.0,14.0,5.0,32.0,55.0,2.0,2.0,,4.0,,4.0,1.0,4.0,8.0,18.0,32.0,,,14.0,,7.0,3.0,5.0,,4.0,,5.0,,14.0,120.0,0.3181818181818182,0.7,1.0,0.23529411764705882,,0.23529411764705882,0.5641025641025641,0.6086956521739131,0.5,0.5,0.5833333333333334,0.375,0.5254237288135594,0.6,0.4117647058823529,0.30357142857142855,0.20512820512820512,0.17647058823529413,0.6666666666666666,12.181818181818182,0.5,0.3333333333333333,0.1414141414141414,0.140625,0.14285714285714285,0.13636363636363635,,0.6071428571428571,0.6176470588235294,0.75,0.3333333333333333,0.05357142857142857,,,,0.03571428571428571,0.5,0.5,0.14285714285714285,,,,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.041666666666666664,,,0.625,0.6,0.9107142857142857,0.4444444444444444,0.5902151785714286,0.59175,0.586065625,0.05172413793103448,0.07317073170731707,0.4838709677419355,0.22580645161290322,2.979487179487179,24.541176470588233,0.2553191489361702,,2.0,,4.0,2.0,,15.0,13.0,23.0,,2.0,1.0,,,1.0,1.0,,0.13978494623655913,0.12096774193548387,0.1036036036036036,0.14,0.11363636363636363,0.06666666666666667,0.3157894736842105,0.125,,,,,2.0,2.0,,,1.0,1.0,7.0,,,0.16326530612244897,8.0,0.08163265306122448,0.05063291139240506,14.0,23.0,2.0,24.0,3.0,2.0,5.0,5.0,1.0,0.21052631578947367,0.13636363636363635,0.9583333333333334,0.6086956521739131,0.07142857142857142,0.125,,,,,,,,,,True,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3179.2,53,-27,107,113,15.0,39,13.0,220,2.0,2.0,,,,1.0,,,,1.0,,,,,2.0,3.0,,1.0,1.0,5.0,152,2.0,3.0,,,1.0,5.0,,,1.0,,4.0,,,,,,1.0,,1.0,,,1.0,2.0,3.0,1.0,7.0,10.0,3.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,9.0,,1.0,2.0,,2.0,,8.0,,5.0,,8.0,5.0,1.0,15.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.625,0.5,0.25,,,,6.4,0.3333333333333333,0.2,0.13636363636363635,0.12,0.11764705882352941,0.2,0.625,0.5,1.0,1.0,,0.25,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.566425,0.5627333333333333,,,,1.0,0.2,1.8333333333333333,23.0,0.14018691588785046,,,,,1.0,,2.0,3.0,3.0,,,,,,1.0,1.0,,0.10714285714285714,0.07142857142857142,0.05660377358490566,0.16666666666666666,0.07142857142857142,0.2222222222222222,,,,,,,1.0,2.0,,,3.0,,3.0,,,,1.0,0.04,0.05,2.0,2.0,,4.0,1.0,,3.0,1.0,,,0.5,0.6666666666666666,1.0,,,1.0,,,,,,,,,True,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2642.8,44,-28,95,97,40.0,55,8.0,192,1.0,2.0,,,2.0,3.0,,,,1.0,2.0,8.0,,,3.0,5.0,2.0,9.0,3.0,15.0,125,1.0,1.0,,,,2.0,2.0,2.0,6.0,4.0,2.0,6.0,,8.0,2.0,,1.0,4.0,5.0,3.0,1.0,,14.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,7.0,1.0,2.0,,,4.0,1.0,3.0,1.0,,,,,,,6.0,40.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,0.2222222222222222,0.6,1.0,1.0,0.42857142857142855,1.0,0.4,0.5,1.0,0.5,0.6428571428571429,,,,21.153846153846153,0.5714285714285714,0.3333333333333333,0.06666666666666667,0.06060606060606061,0.08333333333333333,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,0.07142857142857142,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,0.7857142857142857,0.25,0.502,0.4288,0.44078999999999996,0.07142857142857142,0.2,0.13333333333333333,0.4,4.5200000000000005,26.45555555555556,0.42105263157894735,,3.0,,3.0,2.0,1.0,,1.0,2.0,,,1.0,,,1.0,1.0,,0.05555555555555555,,0.023809523809523808,,0.125,,,0.6,,,1.0,,,2.0,,,,,,0.1111111111111111,,,1.0,0.045454545454545456,0.0625,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8376.5,140,-2,281,281,63.0,74,44.0,562,14.0,23.0,2.0,5.0,4.0,15.0,,3.0,,2.0,7.0,21.0,2.0,3.0,18.0,41.0,7.0,23.0,7.0,64.0,348,2.0,4.0,2.0,3.0,2.0,12.0,3.0,11.0,13.0,14.0,22.0,18.0,3.0,21.0,7.0,3.0,9.0,4.0,13.0,4.0,5.0,4.0,30.0,7.0,,11.0,17.0,5.0,5.0,,7.0,5.0,3.0,1.0,2.0,10.0,7.0,12.0,1.0,,9.0,,8.0,4.0,4.0,,3.0,,4.0,1.0,13.0,63.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.30434782608695654,0.6666666666666666,0.30434782608695654,0.43902439024390244,0.5,0.2727272727272727,0.4453125,0.7142857142857143,0.2647058823529412,0.47058823529411764,0.75,0.34210526315789475,0.359375,0.07317073170731707,0.13043478260869565,,23.008849557522122,0.7,,0.11666666666666667,0.09243697478991597,0.10869565217391304,0.14285714285714285,0.25,0.359375,0.6086956521739131,0.7,0.5,0.234375,0.26666666666666666,0.26666666666666666,,0.046875,,,0.03125,,,,0.328125,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.42857142857142855,0.6666666666666666,1.0,0.29411764705882354,0.4,0.71875,0.3333333333333333,0.53481328125,0.5018875,0.4724441176470589,0.058823529411764705,0.08888888888888889,0.1875,0.203125,5.93170731707317,25.843478260869563,0.22419928825622776,1.0,6.0,1.0,6.0,4.0,,3.0,4.0,6.0,1.0,,,,,,,0.16666666666666666,0.06779661016949153,0.0379746835443038,0.043795620437956206,0.034482758620689655,0.07142857142857142,0.10526315789473684,,0.35294117647058826,0.16666666666666666,,,,,4.0,,,1.0,,1.0,,,0.06060606060606061,3.0,0.05172413793103448,0.0625,2.0,3.0,,,3.0,,,,,,0.08823529411764706,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,,,True,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2413.0,40,-3,78,79,35.0,20,12.0,157,7.0,11.0,5.0,7.0,,,,,,2.0,,,,,7.0,11.0,,2.0,4.0,18.0,95,3.0,5.0,,,2.0,8.0,5.0,7.0,14.0,8.0,6.0,,,,,3.0,1.0,,1.0,,1.0,,2.0,5.0,1.0,11.0,17.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,2.0,6.0,,,6.0,,7.0,2.0,2.0,,,,2.0,1.0,14.0,35.0,0.5714285714285714,0.8,,,,,0.6363636363636364,0.6,0.7142857142857143,0.5384615384615384,0.6,0.7142857142857143,0.5625,0.5714285714285714,0.7777777777777778,0.15384615384615385,0.2727272727272727,0.2727272727272727,,17.894736842105264,1.0,1.0,0.38461538461538464,0.3333333333333333,0.4444444444444444,0.25,0.5,0.8461538461538461,0.6363636363636364,0.875,0.5714285714285714,,,,,,,,0.15384615384615385,,,,,,,,,,,1.0,0.7142857142857143,1.0,,0.6532115384615385,0.646525,0.6764714285714286,0.14285714285714285,0.16666666666666666,0.4444444444444444,0.7777777777777778,1.2181818181818183,23.0,0.44871794871794873,,,,,4.0,,6.0,5.0,6.0,,,1.0,,,2.0,2.0,,0.29411764705882354,0.23076923076923078,0.13043478260869565,0.125,0.1111111111111111,0.5,0.5,,,,,,1.0,1.0,,,,,1.0,,,0.36363636363636365,,,,3.0,5.0,,4.0,,,2.0,3.0,,,,1.0,0.6,0.3333333333333333,,,,,,2.0,0.14285714285714285,,,,True,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3280.1,55,15,111,111,15.0,11,13.0,222,8.0,9.0,2.0,2.0,8.0,9.0,5.0,10.0,,,4.0,11.0,,,21.0,28.0,4.0,11.0,11.0,65.0,135,2.0,4.0,,,,4.0,4.0,5.0,9.0,26.0,16.0,12.0,,11.0,4.0,1.0,1.0,5.0,6.0,5.0,1.0,,17.0,3.0,,9.0,12.0,3.0,3.0,,5.0,4.0,4.0,,1.0,9.0,,2.0,1.0,1.0,15.0,,14.0,8.0,2.0,,2.0,,2.0,1.0,9.0,15.0,0.6190476190476191,0.65,1.0,0.36363636363636365,,0.36363636363636365,0.75,0.5,0.8,0.6923076923076923,0.5,0.5714285714285714,0.7386363636363636,0.5,0.5625,0.28205128205128205,0.03571428571428571,0.1111111111111111,,41.732283464566926,0.5555555555555556,,0.1111111111111111,0.2,0.14285714285714285,,0.5,0.23076923076923078,0.8888888888888888,1.0,0.75,0.23076923076923078,0.8888888888888888,0.8888888888888888,0.5,0.2564102564102564,0.5,0.5,,,,,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,,,,0.2857142857142857,1.0,0.5128205128205128,0.36363636363636365,0.5146333333333334,0.5425,0.5352428571428571,0.18604651162790697,0.25,0.06153846153846154,0.13846153846153847,9.053571428571429,25.681818181818183,0.13513513513513514,,2.0,,2.0,1.0,,1.0,6.0,3.0,2.0,,4.0,,,1.0,1.0,,0.3333333333333333,0.041666666666666664,0.07142857142857142,,0.25,0.5,0.3333333333333333,0.2857142857142857,,,,,1.0,1.0,,,,,,,,0.1,2.0,0.1111111111111111,0.13333333333333333,2.0,2.0,,2.0,,,,1.0,,,,0.5,1.0,,,,,,,,,0.6,,,True,,,,,,,
