EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7372.3,123,1,252,252,47,67,32,504,7.0,10.0,2.0,2.0,9.0,16.0,1.0,2.0,2.0,4.0,4.0,13.0,1.0,2.0,1.0,2.0,17.0,28.0,6.0,17.0,9.0,61.0,291,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,1.0,2.0,2.0,9.0,14.0,20.0,15.0,3.0,13.0,4.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,2.0,7.0,7.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,11.0,1.0,2.0,10.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,9.0,47,1.0,0.4117647058823529,0.4117647058823529,0.8333333333333334,0.35294117647058826,0.5,0.5,0.35294117647058826,0.6071428571428571,1.0,1.0,0.5777777777777777,0.8333333333333334,0.875,0.61,0.875,0.9,0.37777777777777777,0.14285714285714285,0.1,0.1875,18.835616438356166,0.4,0.25,0.0847457627118644,0.042735042735042736,0.0851063829787234,0.08333333333333333,0.75,0.2222222222222222,0.7,0.7777777777777778,0.5714285714285714,0.35555555555555557,0.5625,0.6923076923076923,0.3333333333333333,0.044444444444444446,0.5,0.5,0.08888888888888889,0.5,0.5,1.0,0.28888888888888886,0.3076923076923077,0.3076923076923077,0.75,0.6666666666666666,0.5,1.0,0.5,1.0,0.5,0.5,0.6,0.3076923076923077,0.5637944444444445,0.4943,0.704125,0.08163265306122448,0.125,0.11475409836065574,0.14754098360655737,5.967857142857143,25.676470588235293,0.1865079365079365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,15961.000000000002,266,8,544,551,203,191,76,1095,20.0,26.0,8.0,10.0,,6.0,1.0,6.0,1.0,7.0,18.0,47.0,1.0,3.0,5.0,15.0,21.0,38.0,19.0,54.0,30.0,129.0,657,2.0,3.0,1.0,4.0,4.0,11.0,8.0,15.0,5.0,17.0,13.0,44.0,26.0,16.0,48.0,9.0,47.0,18.0,4.0,19.0,15.0,34.0,14.0,14.0,5.0,83.0,17.0,,28.0,35.0,3.0,,3.0,11.0,6.0,11.0,2.0,5.0,22.0,5.0,13.0,,1.0,25.0,,2.0,34.0,11.0,4.0,1.0,,,,1.0,1.0,,44.0,203,4.0,0.6190476190476191,0.65,0.8421052631578947,0.35185185185185186,0.25,0.29411764705882354,0.35185185185185186,0.5526315789473685,0.6666666666666666,0.5333333333333333,0.5380434782608695,0.5,0.484375,0.6084905660377359,0.6111111111111112,0.5641025641025641,0.5869565217391305,0.10526315789473684,0.038461538461538464,0.5,19.875776397515526,0.5,,0.13821138211382114,0.12389380530973451,0.16304347826086957,0.06451612903225806,,0.2826086956521739,0.7692307692307693,0.8,0.65,0.06521739130434782,,,,0.06521739130434782,0.16666666666666666,0.16666666666666666,0.07608695652173914,0.14285714285714285,0.14285714285714285,1.0,0.5108695652173914,0.3829787234042553,0.3829787234042553,0.8333333333333334,0.42857142857142855,0.3333333333333333,1.0,0.3125,0.8,0.46875,0.3333333333333333,0.8695652173913043,0.3829787234042553,0.5576065217391305,0.5102625000000001,0.5738203125000001,0.13725490196078433,0.2391304347826087,0.08527131782945736,0.34108527131782945,5.28684210526316,25.657407407407405,0.37316176470588236,2.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,11.0,7.0,1.0,4.0,2.0,2.0,6.0,2.0,1.0,3.0,1.0,3.0,3.0,0.10679611650485436,0.022727272727272728,0.031007751937984496,0.02681992337164751,0.03773584905660377,0.037037037037037035,0.03125,0.030303030303030304,0.14285714285714285,0.046511627906976744,0.16666666666666666,0.020833333333333332,0.2857142857142857,1.0,0.5,0.14285714285714285,0.0625,0.05357142857142857,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18490.4,308,21,631,629,183,194,92,1260,28.0,44.0,12.0,15.0,19.0,45.0,7.0,18.0,2.0,3.0,31.0,68.0,1.0,8.0,9.0,13.0,54.0,107.0,33.0,71.0,45.0,252.0,750,2.0,6.0,1.0,8.0,1.0,8.0,20.0,34.0,9.0,13.0,16.0,83.0,18.0,90.0,54.0,45.0,68.0,31.0,9.0,28.0,21.0,49.0,16.0,19.0,5.0,119.0,17.0,,33.0,35.0,20.0,9.0,11.0,12.0,9.0,6.0,3.0,3.0,18.0,5.0,13.0,,,31.0,,1.0,50.0,21.0,1.0,2.0,1.0,,,2.0,3.0,2.0,83.0,182,1.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.4647887323943662,0.125,0.6923076923076923,0.4647887323943662,0.5046728971962616,0.3333333333333333,0.5882352941176471,0.5814606741573034,0.25,0.7127659574468085,0.6180904522613065,0.26666666666666666,0.7363636363636363,0.398876404494382,0.08411214953271028,0.11363636363636363,0.08888888888888889,28.741721854304636,0.6666666666666666,,0.12056737588652482,0.1213235294117647,0.102803738317757,0.17647058823529413,0.6666666666666666,0.24719101123595505,0.6363636363636364,0.717948717948718,0.17857142857142858,0.25280898876404495,0.4222222222222222,0.4634146341463415,0.15789473684210525,0.10112359550561797,0.3888888888888889,0.3888888888888889,0.016853932584269662,0.6666666666666666,0.6666666666666666,0.5,0.38202247191011235,0.45588235294117646,0.4626865671641791,0.5483870967741935,0.5714285714285714,0.125,1.0,0.3191489361702128,0.8,0.2765957446808511,0.6923076923076923,0.6460674157303371,0.45588235294117646,0.5377907303370789,0.5206136363636363,0.5333606382978723,0.10606060606060606,0.16535433070866143,0.031746031746031744,0.32936507936507936,7.173831775700937,26.685915492957747,0.2900158478605388,,1.0,,,,5.0,,2.0,16.0,2.0,,2.0,,,6.0,,2.0,1.0,,,1.0,0.12213740458015267,0.012048192771084338,,0.006329113924050633,0.016129032258064516,,,,0.10526315789473684,0.10638297872340426,0.18518518518518517,,0.07142857142857142,,,,,,1.0,4.0,3.0,6.0,1.0,1.0,0.014084507042253521,0.014705882352941176,0.013333333333333334,0.14285714285714285,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2214.0,37,-19,83,84,38,52,11,167,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,4.0,1.0,2.0,4.0,11.0,109,,,,,,,,2.0,1.0,1.0,4.0,7.0,2.0,2.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,,14.0,4.0,2.0,10.0,12.0,,,,6.0,4.0,,,2.0,6.0,1.0,2.0,,,5.0,,,6.0,2.0,1.0,,,,,,,,7.0,38,1.0,0.5,0.5,1.0,0.5,,1.0,0.5,0.5,,,0.5833333333333334,,0.5,0.6111111111111112,,0.5833333333333334,0.3333333333333333,0.25,,0.5,15.789473684210527,1.0,0.6666666666666666,0.2,0.25,0.23076923076923078,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.5,0.5,0.4667333333333333,,0.44931666666666664,0.25,0.3333333333333333,,0.6363636363636364,9.475,27.2,0.4578313253012048,,,,,,,2.0,,4.0,2.0,,,,,2.0,,,,,,1.0,0.3333333333333333,,0.11764705882352941,0.05263157894736842,,,0.14285714285714285,,0.42857142857142855,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,27599.100000000006,460,20,951,955,304,306,137,1906,37.0,62.0,12.0,22.0,1.0,6.0,1.0,2.0,6.0,25.0,7.0,24.0,,2.0,1.0,9.0,39.0,70.0,13.0,49.0,32.0,149.0,1103,19.0,35.0,1.0,4.0,9.0,50.0,12.0,25.0,1.0,17.0,15.0,42.0,36.0,42.0,39.0,,24.0,7.0,13.0,10.0,7.0,17.0,7.0,10.0,,41.0,28.0,12.0,72.0,119.0,7.0,4.0,3.0,7.0,1.0,10.0,3.0,6.0,17.0,33.0,63.0,1.0,1.0,37.0,7.0,,44.0,20.0,3.0,10.0,,7.0,,3.0,10.0,4.0,42.0,303,3.0,0.46153846153846156,0.782608695652174,1.0,0.2653061224489796,0.25,0.058823529411764705,0.2653061224489796,0.5571428571428572,0.5428571428571428,0.48,0.49159663865546216,0.5256410256410257,0.32142857142857145,0.5321428571428571,0.5434782608695652,0.4117647058823529,0.4117647058823529,0.18571428571428572,0.16129032258064516,0.5,13.918439716312058,0.4117647058823529,0.41379310344827586,0.125,0.14218009478672985,0.13095238095238096,0.10714285714285714,0.4,0.5210084033613446,0.5967741935483871,0.7115384615384616,0.4594594594594595,0.05042016806722689,0.16666666666666666,0.3333333333333333,1.0,0.01680672268907563,0.5,0.5,0.21008403361344538,0.24,0.24,1.0,0.20168067226890757,0.2916666666666667,0.2916666666666667,1.0,0.05128205128205128,,,0.5238095238095238,0.5454545454545454,0.21428571428571427,0.1111111111111111,0.9327731092436975,0.2916666666666667,0.5907563025210084,0.5885357142857144,0.5758130952380952,0.145985401459854,0.22727272727272727,0.33557046979865773,0.28187919463087246,2.5899999999999994,24.563265306122442,0.3196635120925342,19.0,35.0,2.0,8.0,32.0,,19.0,27.0,32.0,47.0,4.0,,3.0,1.0,3.0,7.0,3.0,2.0,,,13.0,0.16161616161616163,0.10714285714285714,0.08796296296296297,0.09829059829059829,0.13402061855670103,0.023255813953488372,0.08823529411764706,0.08695652173913043,0.13095238095238096,0.13157894736842105,0.2894736842105263,0.07547169811320754,0.8974358974358975,0.5428571428571428,0.05263157894736842,0.05128205128205128,0.19047619047619047,,,,3.0,,,1.0,,,0.11607142857142858,,1.0,1.0,1.0,0.05263157894736842,0.5,1.0,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8379.0,140,9,288,299,97,115,38,587,9.0,13.0,5.0,8.0,,1.0,,,,1.0,1.0,1.0,,,,,9.0,14.0,1.0,2.0,8.0,29.0,339,6.0,8.0,,,5.0,17.0,5.0,8.0,,,8.0,18.0,8.0,10.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,7.0,2.0,15.0,29.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,7.0,8.0,22.0,,1.0,11.0,4.0,,10.0,2.0,3.0,15.0,,11.0,,4.0,15.0,6.0,18.0,96,3.0,0.4444444444444444,1.0,1.0,0.5,,,0.5,0.6428571428571429,0.75,0.625,0.65625,0.75,0.625,0.6904761904761905,0.7727272727272727,0.6923076923076923,0.125,0.07142857142857142,0.07692307692307693,,8.30860534124629,0.42857142857142855,0.2,0.09859154929577464,0.09219858156028368,0.09259259259259259,0.11764705882352941,0.4,0.8125,0.6923076923076923,0.75,0.4444444444444444,0.0625,,,,,,,0.0625,,,,0.0625,1.0,1.0,1.0,,,,1.0,0.625,,,0.9375,1.0,0.66443125,0.6284,0.6972,0.1111111111111111,0.125,0.5862068965517241,0.6206896551724138,1.1857142857142855,24.0,0.3368055555555556,6.0,7.0,,,10.0,,6.0,7.0,6.0,14.0,1.0,1.0,,,4.0,6.0,,,,,5.0,0.08571428571428572,0.1044776119402985,0.08955223880597014,0.09701492537313433,0.16666666666666666,,0.09803921568627451,0.0625,0.06060606060606061,0.16,,0.2,0.875,0.8571428571428571,0.16666666666666666,,,,,,3.0,,,2.0,,,0.07142857142857142,,,1.0,,0.25,,,1.0,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6171.599999999999,103,-37,220,221,101,97,29,441,2.0,4.0,,,2.0,4.0,,,,3.0,5.0,15.0,1.0,2.0,2.0,7.0,4.0,8.0,5.0,18.0,5.0,28.0,270,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,9.0,4.0,14.0,6.0,2.0,15.0,,15.0,5.0,1.0,2.0,7.0,9.0,5.0,2.0,,25.0,4.0,1.0,7.0,9.0,7.0,2.0,5.0,5.0,1.0,3.0,2.0,4.0,8.0,3.0,5.0,,,5.0,1.0,1.0,5.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,14.0,101,2.0,0.75,0.75,1.0,0.2777777777777778,0.5,0.2222222222222222,0.2777777777777778,0.5,1.0,1.0,0.4423076923076923,0.8333333333333334,0.45454545454545453,0.5,0.8333333333333334,0.5384615384615384,0.6923076923076923,0.125,0.25,,14.173228346456693,0.625,0.14285714285714285,0.09302325581395349,0.06315789473684211,0.11428571428571428,,1.0,0.15384615384615385,0.5,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,0.5,,,,0.11538461538461539,,,,0.5769230769230769,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.6363636363636364,0.2857142857142857,0.8461538461538461,0.3333333333333333,0.5217519230769231,0.4288,0.5004681818181818,0.038461538461538464,0.125,0.17857142857142858,0.5,4.699999999999999,26.166666666666668,0.4590909090909091,,,,2.0,,2.0,1.0,,2.0,2.0,,,1.0,,2.0,,,1.0,,,,0.038461538461538464,,0.02040816326530612,0.009900990099009901,,,0.02631578947368421,,0.09090909090909091,,,,,,,,0.18181818181818182,,1.0,,1.0,,,,0.05555555555555555,,,,,1.0,,0.14285714285714285,,,,0.3333333333333333,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,16124.100000000002,269,42,548,545,155,154,83,1093,28.0,49.0,8.0,14.0,9.0,25.0,2.0,7.0,,4.0,17.0,41.0,2.0,5.0,6.0,14.0,39.0,81.0,17.0,45.0,18.0,147.0,620,3.0,8.0,2.0,5.0,2.0,14.0,12.0,26.0,6.0,14.0,12.0,54.0,40.0,38.0,39.0,12.0,41.0,17.0,8.0,17.0,14.0,31.0,12.0,11.0,6.0,76.0,14.0,1.0,26.0,35.0,11.0,8.0,3.0,11.0,8.0,8.0,2.0,3.0,19.0,22.0,32.0,2.0,,19.0,,,19.0,8.0,1.0,5.0,,4.0,,1.0,5.0,2.0,54.0,154,1.0,0.5128205128205128,0.5128205128205128,0.7647058823529411,0.37777777777777777,0.4,0.42857142857142855,0.37777777777777777,0.48148148148148145,0.375,0.46153846153846156,0.5119047619047619,0.46153846153846156,0.525,0.5526315789473685,0.5,0.6136363636363636,0.35714285714285715,0.09876543209876543,0.14285714285714285,0.04,23.10030395136778,0.5789473684210527,0.0625,0.10606060606060606,0.10040160642570281,0.1134020618556701,0.08571428571428572,0.4,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.6071428571428571,0.1984126984126984,0.36,0.375,0.3333333333333333,0.05555555555555555,0.2857142857142857,0.2857142857142857,0.031746031746031744,,,,0.3253968253968254,0.4146341463414634,0.425,0.7647058823529411,0.38461538461538464,0.4,1.0,0.35,0.5714285714285714,0.35,0.42857142857142855,0.746031746031746,0.4146341463414634,0.5455916666666668,0.55641875,0.5167437500000001,0.07575757575757576,0.09302325581395349,0.09523809523809523,0.3673469387755102,5.737037037037037,26.168888888888898,0.28284671532846717,3.0,6.0,,,,2.0,4.0,5.0,11.0,9.0,3.0,4.0,,,6.0,,,3.0,1.0,2.0,3.0,0.09401709401709402,0.03355704697986577,0.03333333333333333,0.03345724907063197,0.03773584905660377,,0.030927835051546393,0.043478260869565216,0.1,0.11627906976744186,0.041666666666666664,0.05084745762711865,0.46153846153846156,0.5,1.0,,,0.043478260869565216,1.0,,1.0,,,,0.022222222222222223,0.024390243902439025,0.04285714285714286,,,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6553.700000000001,109,14,213,213,71,47,44,426,16.0,32.0,6.0,11.0,1.0,4.0,,,1.0,6.0,,2.0,,,,1.0,17.0,36.0,1.0,8.0,8.0,45.0,248,10.0,23.0,,,5.0,25.0,6.0,12.0,,3.0,7.0,19.0,10.0,24.0,3.0,,2.0,,4.0,6.0,1.0,7.0,,5.0,,15.0,10.0,2.0,27.0,59.0,6.0,4.0,2.0,3.0,3.0,1.0,,,4.0,7.0,14.0,,,15.0,7.0,,14.0,4.0,4.0,6.0,4.0,1.0,,2.0,10.0,6.0,19.0,71,4.0,0.29411764705882354,0.5555555555555556,1.0,0.125,,,0.125,0.4722222222222222,0.43478260869565216,0.5,0.42045454545454547,0.43478260869565216,0.4,0.45,0.44642857142857145,0.475,0.18181818181818182,0.1111111111111111,0.09375,0.25,19.424460431654676,0.75,0.5,0.2127659574468085,0.2604166666666667,0.21212121212121213,0.21428571428571427,0.6,0.7272727272727273,0.5,0.5517241379310345,0.3125,0.09090909090909091,0.25,0.3333333333333333,,,,,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.045454545454545456,,,,,,,0.7333333333333333,0.5454545454545454,0.06666666666666667,,0.9090909090909091,,0.6224295454545454,0.6127900000000001,0.61854,0.08695652173913043,0.10526315789473684,0.5555555555555556,0.4222222222222222,1.4416666666666667,23.775000000000002,0.3333333333333333,10.0,22.0,,2.0,16.0,1.0,4.0,28.0,15.0,32.0,7.0,,,,2.0,3.0,,2.0,,,1.0,0.30612244897959184,0.358974358974359,0.07407407407407407,0.24242424242424243,0.36,0.25,0.02564102564102564,0.2,0.3181818181818182,0.375,0.18181818181818182,0.3181818181818182,0.9565217391304348,0.45454545454545453,0.1,,0.13333333333333333,,,1.0,2.0,,4.0,1.0,,,0.3902439024390244,,,,,,,,,,3.0,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7163.2,119,19,251,248,72,52,28,499,15.0,18.0,5.0,6.0,17.0,26.0,8.0,20.0,,,4.0,18.0,,1.0,,4.0,40.0,64.0,4.0,18.0,26.0,118.0,287,5.0,8.0,,1.0,,10.0,11.0,20.0,,4.0,7.0,29.0,52.0,28.0,12.0,,18.0,4.0,5.0,2.0,6.0,8.0,6.0,2.0,,22.0,11.0,,24.0,28.0,5.0,5.0,,8.0,5.0,6.0,1.0,3.0,14.0,5.0,11.0,1.0,1.0,29.0,2.0,,30.0,14.0,4.0,3.0,,3.0,,,3.0,1.0,29.0,72,4.0,0.65,0.6842105263157895,1.0,0.2222222222222222,,,0.2222222222222222,0.625,0.625,0.55,0.5609756097560976,0.5555555555555556,0.4583333333333333,0.6276595744680851,0.5555555555555556,0.5178571428571429,0.21951219512195122,0.078125,0.1111111111111111,0.11538461538461539,38.297872340425535,0.5714285714285714,,0.16923076923076924,0.21818181818181817,0.1702127659574468,0.16666666666666666,0.3333333333333333,0.21951219512195122,0.8333333333333334,0.9375,0.8,0.3170731707317073,0.6538461538461539,0.7391304347826086,0.5882352941176471,0.24390243902439024,0.4,0.4,,,,,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,,,0.25,0.8333333333333334,0.16666666666666666,,0.43902439024390244,0.2222222222222222,0.5063939024390246,0.4978857142857143,0.49423749999999994,0.15555555555555556,0.19444444444444445,0.0847457627118644,0.2457627118644068,9.2015625,26.022222222222226,0.2868525896414343,3.0,3.0,,,4.0,,2.0,2.0,13.0,4.0,,2.0,,,5.0,3.0,,6.0,,,1.0,0.28888888888888886,0.037037037037037035,0.037037037037037035,0.037037037037037035,,0.0625,0.0425531914893617,,0.2,0.35,0.3,,0.3333333333333333,1.0,,,,,,,2.0,,,1.0,,,0.05,0.5,,,,,,,,,,,,True,
