EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsPutbacks,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Corner3PctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6176.5,103,-20.0,212,213,20,47,28,425,5.0,7.0,1.0,1.0,8.0,15.0,1.0,2.0,2.0,4.0,3.0,11.0,1.0,2.0,14.0,24.0,5.0,15.0,7.0,50.0,258,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,12.0,16.0,12.0,3.0,11.0,3.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,2.0,7.0,7.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,9.0,2.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,20,0.42857142857142855,0.42857142857142855,0.8,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,1.0,1.0,0.5512820512820513,0.8333333333333334,1.0,0.5813953488372093,0.875,1.0,0.38461538461538464,0.16666666666666666,0.14285714285714285,0.2,19.35483870967742,0.4,0.2857142857142857,0.10416666666666667,0.05319148936170213,0.10256410256410256,0.1111111111111111,0.5,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.38461538461538464,0.5333333333333333,0.6666666666666666,0.375,0.05128205128205128,0.5,0.5,0.10256410256410256,0.5,0.5,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5641025641025641,0.2727272727272727,0.5461217948717948,0.4943,0.8704,0.09302325581395349,0.14285714285714285,0.14,0.04,6.495833333333334,25.613333333333337,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12845.2,214,-11.0,436,440,143,141,61,876,16.0,22.0,5.0,7.0,,5.0,1.0,5.0,,3.0,17.0,40.0,1.0,3.0,17.0,32.0,17.0,43.0,24.0,109.0,538,,1.0,1.0,4.0,4.0,7.0,5.0,10.0,37.0,20.0,14.0,42.0,9.0,40.0,17.0,4.0,16.0,13.0,29.0,12.0,11.0,5.0,71.0,15.0,,21.0,25.0,3.0,,3.0,10.0,6.0,10.0,2.0,4.0,20.0,3.0,8.0,,1.0,19.0,2.0,26.0,9.0,1.0,,,,1.0,,37.0,143,0.5882352941176471,0.5882352941176471,0.8235294117647058,0.3953488372093023,0.25,0.3953488372093023,0.53125,,0.5,0.5666666666666667,0.3,0.5434782608695652,0.6337209302325582,0.5,0.6379310344827587,0.5733333333333334,0.125,0.045454545454545456,0.6,20.54263565891473,0.5,,0.16304347826086957,0.12209302325581395,0.19696969696969696,0.07692307692307693,,0.29333333333333333,0.7272727272727273,0.7619047619047619,0.625,0.06666666666666667,,,,0.06666666666666667,0.2,0.2,0.04,,,,0.5333333333333333,0.425,0.425,0.8235294117647058,0.6,0.3333333333333333,1.0,0.30434782608695654,0.7142857142857143,0.8666666666666667,0.425,0.5503899999999999,0.5102625000000001,0.5593608695652174,0.13253012048192772,0.23076923076923078,0.06422018348623854,0.3394495412844037,5.159375000000001,25.872093023255808,0.32798165137614677,1.0,1.0,5.0,12.0,5.0,13.0,12.0,1.0,2.0,2.0,6.0,4.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,0.38461538461538464,0.075,0.018867924528301886,0.019230769230769232,0.01904761904761905,0.045454545454545456,0.02531645569620253,0.0967741935483871,0.02857142857142857,0.14285714285714285,0.02702702702702703,0.2,0.043478260869565216,0.5217391304347826,0.4166666666666667,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,15527.7,259,-22.0,528,527,125,135,78,1055,21.0,35.0,6.0,9.0,15.0,36.0,6.0,15.0,2.0,3.0,25.0,60.0,1.0,8.0,42.0,86.0,27.0,63.0,33.0,198.0,653,2.0,5.0,1.0,8.0,1.0,8.0,10.0,20.0,41.0,18.0,66.0,48.0,33.0,60.0,25.0,9.0,25.0,18.0,43.0,13.0,16.0,5.0,104.0,12.0,,26.0,28.0,15.0,7.0,8.0,10.0,8.0,4.0,2.0,2.0,14.0,5.0,12.0,,,24.0,1.0,36.0,14.0,1.0,1.0,,,2.0,2.0,41.0,124,0.21428571428571427,0.21428571428571427,0.5925925925925926,0.42857142857142855,0.125,0.42857142857142855,0.4883720930232558,0.4,0.5,0.5536912751677853,0.2692307692307692,0.603448275862069,0.588957055214724,0.2857142857142857,0.6290322580645161,0.4228187919463087,0.10465116279069768,0.14285714285714285,0.1111111111111111,28.00632911392405,0.7142857142857143,,0.10810810810810811,0.11818181818181818,0.0963855421686747,0.14285714285714285,1.0,0.2348993288590604,0.6,0.7,0.23809523809523808,0.24161073825503357,0.4166666666666667,0.46875,0.2,0.10067114093959731,0.4,0.4,0.020134228187919462,0.6666666666666666,0.6666666666666666,0.5,0.40268456375838924,0.4166666666666667,0.423728813559322,0.6,0.6153846153846154,0.125,1.0,0.3103448275862069,0.6666666666666666,0.6577181208053692,0.4166666666666667,0.5395755033557048,0.5311950000000001,0.5503672413793105,0.08641975308641975,0.1414141414141414,0.04040404040404041,0.20707070707070707,7.003488372093024,26.650793650793656,0.23674242424242425,,,5.0,9.0,5.0,9.0,6.0,5.0,,2.0,14.0,2.0,,1.0,,,5.0,,2.0,1.0,,,1.0,1.0,1.0,0.5555555555555556,0.12844036697247707,0.014388489208633094,,0.007380073800738007,0.01818181818181818,,0.12244897959183673,0.1111111111111111,0.16666666666666666,,,,0.3103448275862069,0.5555555555555556,,1.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,0.015873015873015872,0.016666666666666666,0.016666666666666666,0.16666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2214.0,37,-19.0,83,84,38,52,11,167,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,11.0,109,,,,,,,,2.0,7.0,2.0,2.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,,14.0,4.0,2.0,10.0,12.0,,,,6.0,4.0,,,2.0,6.0,1.0,2.0,,,5.0,,6.0,2.0,,,,,,,7.0,38,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,0.5,0.6111111111111112,,0.5833333333333334,0.3333333333333333,0.25,,0.5,15.789473684210527,1.0,0.6666666666666666,0.2,0.25,0.23076923076923078,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5,0.4667333333333333,,0.44931666666666664,0.25,0.3333333333333333,,0.6363636363636364,9.475,27.2,0.4578313253012048,,,1.0,1.0,1.0,1.0,4.0,,2.0,,4.0,2.0,,,,,2.0,,,,,,1.0,,1.0,1.0,0.3333333333333333,,0.11764705882352941,0.05263157894736842,,0.14285714285714285,0.42857142857142855,0.25,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,23697.300000000003,395,-15.0,816,821,239,241,119,1637,29.0,50.0,8.0,15.0,,4.0,1.0,2.0,5.0,20.0,7.0,23.0,,2.0,30.0,56.0,12.0,43.0,28.0,124.0,960,16.0,29.0,1.0,4.0,8.0,43.0,8.0,18.0,33.0,24.0,36.0,36.0,,23.0,7.0,9.0,8.0,7.0,15.0,7.0,8.0,,37.0,24.0,10.0,64.0,104.0,5.0,3.0,2.0,6.0,1.0,9.0,3.0,5.0,15.0,28.0,52.0,1.0,1.0,34.0,,38.0,18.0,9.0,,6.0,,9.0,3.0,33.0,238,0.4,0.75,1.0,0.27906976744186046,0.25,0.27906976744186046,0.5357142857142857,0.5517241379310345,0.4444444444444444,0.48484848484848486,0.5303030303030303,0.296875,0.5299145299145299,0.5512820512820513,0.4125,0.43434343434343436,0.16071428571428573,0.14,0.5,13.636363636363637,0.4,0.43478260869565216,0.12834224598930483,0.15041782729805014,0.13768115942028986,0.10204081632653061,0.3333333333333333,0.5050505050505051,0.58,0.6744186046511628,0.41379310344827586,0.04040404040404041,,,,0.020202020202020204,0.5,0.5,0.20202020202020202,0.25,0.25,1.0,0.23232323232323232,0.30434782608695654,0.30434782608695654,1.0,0.06060606060606061,,,0.46875,0.5333333333333333,0.9393939393939394,0.30434782608695654,0.5893580808080808,0.5872913043478261,0.57535625,0.1565217391304348,0.25,0.3467741935483871,0.2661290322580645,2.673214285714285,24.63953488372093,0.2928921568627451,2.0,6.0,1.0,8.0,1.0,14.0,14.0,,17.0,23.0,30.0,40.0,4.0,,3.0,,3.0,5.0,3.0,2.0,,,2.0,3.0,2.0,0.07142857142857142,0.1744186046511628,0.10550458715596331,0.09090909090909091,0.09876543209876543,0.11494252873563218,0.087248322147651,0.136986301369863,0.13846153846153847,0.3235294117647059,0.0851063829787234,0.06060606060606061,0.1875,0.25,0.125,,29.0,,,2.0,,,1.0,10.0,,,0.1276595744680851,,0.8787878787878788,16.0,1.0,28.0,6.0,1.0,0.02702702702702703,0.10526315789473684,0.5517241379310345,0.0625,0.5,1.0,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6500.1,108,,223,232,69,93,30,455,7.0,10.0,4.0,6.0,,1.0,,,,1.0,1.0,1.0,,,7.0,11.0,1.0,2.0,6.0,23.0,271,5.0,6.0,,,3.0,13.0,4.0,6.0,14.0,4.0,10.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,4.0,1.0,10.0,23.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,7.0,18.0,,1.0,8.0,,8.0,2.0,14.0,,10.0,,14.0,6.0,14.0,68,0.2857142857142857,1.0,1.0,0.5,,0.5,0.6363636363636364,0.8333333333333334,0.6666666666666666,0.6538461538461539,0.8333333333333334,0.6666666666666666,0.6764705882352942,0.8125,0.7,0.15384615384615385,0.09090909090909091,0.1,,8.812260536398467,0.3333333333333333,0.14285714285714285,0.0784313725490196,0.08490566037735849,0.075,0.09090909090909091,0.42857142857142855,0.7692307692307693,0.7,0.7777777777777778,0.2857142857142857,0.07692307692307693,,,,,,,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,,,,1.0,0.6666666666666666,0.9230769230769231,1.0,0.6509615384615385,0.61518,0.7072166666666667,0.13333333333333333,0.15384615384615385,0.5652173913043478,0.6086956521739131,1.1818181818181819,24.0,0.3094170403587444,,,,,,,6.0,,6.0,6.0,5.0,13.0,1.0,1.0,,,4.0,4.0,,,,,2.0,4.0,2.0,,0.09090909090909091,0.11538461538461539,0.11764705882352941,0.11650485436893204,0.16666666666666666,0.125,0.07692307692307693,0.15789473684210525,,0.25,,,,,,5.0,,,3.0,,,,5.0,,,0.09523809523809523,,0.8333333333333334,5.0,,10.0,1.0,,,0.09090909090909091,1.0,,,,1.0,1.0,0.3333333333333333,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6171.599999999999,103,-37.0,220,221,101,97,29,441,2.0,4.0,,,2.0,4.0,,,,3.0,5.0,15.0,1.0,2.0,4.0,8.0,5.0,18.0,5.0,28.0,270,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,14.0,6.0,2.0,15.0,,15.0,5.0,1.0,2.0,7.0,9.0,5.0,2.0,,25.0,4.0,1.0,7.0,9.0,7.0,2.0,5.0,5.0,1.0,3.0,2.0,4.0,8.0,3.0,5.0,,,5.0,1.0,5.0,1.0,1.0,,,,1.0,1.0,14.0,101,0.75,0.75,1.0,0.2777777777777778,0.5,0.2777777777777778,0.5,1.0,1.0,0.4423076923076923,0.8333333333333334,0.45454545454545453,0.5,0.8333333333333334,0.5384615384615384,0.6923076923076923,0.125,0.25,,14.173228346456693,0.625,0.14285714285714285,0.09302325581395349,0.06315789473684211,0.11428571428571428,,1.0,0.15384615384615385,0.5,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,0.5,,,,0.11538461538461539,,,,0.5769230769230769,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.8461538461538461,0.3333333333333333,0.5217519230769231,0.4288,0.5004681818181818,0.038461538461538464,0.125,0.17857142857142858,0.5,4.699999999999999,26.166666666666668,0.4590909090909091,,2.0,2.0,7.0,2.0,9.0,4.0,2.0,1.0,,2.0,2.0,,,1.0,,2.0,,,1.0,,,2.0,1.0,2.0,0.2222222222222222,0.038461538461538464,,0.02040816326530612,0.009900990099009901,,0.02631578947368421,0.09090909090909091,,,,,0.18181818181818182,0.6363636363636364,0.2857142857142857,,,1.0,,1.0,,,,,0.05555555555555555,,,,,,,,1.0,,,,,,,,1.0,,0.14285714285714285,0.3333333333333333,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13789.800000000003,230,26.0,467,470,131,126,72,937,27.0,45.0,8.0,14.0,9.0,24.0,2.0,6.0,,4.0,11.0,31.0,2.0,4.0,38.0,75.0,11.0,35.0,18.0,127.0,525,2.0,6.0,2.0,4.0,2.0,12.0,12.0,25.0,45.0,38.0,38.0,30.0,3.0,31.0,11.0,7.0,12.0,10.0,22.0,9.0,8.0,4.0,54.0,12.0,,22.0,31.0,9.0,7.0,2.0,9.0,6.0,6.0,2.0,3.0,15.0,17.0,26.0,1.0,,18.0,,19.0,8.0,5.0,,4.0,,5.0,2.0,45.0,130,0.5,0.5,0.9090909090909091,0.3142857142857143,0.5,0.3142857142857143,0.5066666666666667,0.3333333333333333,0.48,0.4954545454545455,0.5,0.4714285714285714,0.5427350427350427,0.5454545454545454,0.5769230769230769,0.3181818181818182,0.09333333333333334,0.13333333333333333,0.041666666666666664,23.52941176470588,0.6,,0.10810810810810811,0.10091743119266056,0.11392405063291139,0.09375,0.4,0.4090909090909091,0.6,0.6923076923076923,0.5925925925925926,0.21818181818181817,0.375,0.391304347826087,0.3333333333333333,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.03636363636363636,,,,0.2818181818181818,0.3548387096774194,0.36666666666666664,0.9090909090909091,0.4,0.5,1.0,0.4,0.5714285714285714,0.7272727272727273,0.3548387096774194,0.5507722727272727,0.5670900000000001,0.5262214285714286,0.08620689655172414,0.1,0.09448818897637795,0.3543307086614173,5.676000000000001,25.977142857142855,0.28051391862955033,,,3.0,10.0,3.0,10.0,12.0,1.0,4.0,5.0,10.0,9.0,3.0,3.0,,,5.0,,,3.0,1.0,2.0,1.0,1.0,1.0,0.3,0.09345794392523364,0.0390625,0.0392156862745098,0.0391304347826087,0.0425531914893617,0.036585365853658534,0.1111111111111111,0.125,,0.058823529411764705,,,0.2857142857142857,0.3,0.05555555555555555,5.0,1.0,,1.0,,,,3.0,0.02857142857142857,0.03225806451612903,0.05172413793103448,,0.5,2.0,,,,,,0.05,0.4,1.0,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5919.0,99,17.0,194,194,67,40,39,388,15.0,28.0,6.0,11.0,1.0,3.0,,,1.0,6.0,,1.0,,,16.0,31.0,1.0,7.0,7.0,42.0,221,10.0,21.0,,,4.0,24.0,6.0,11.0,18.0,8.0,24.0,3.0,,1.0,,3.0,6.0,1.0,7.0,,5.0,,15.0,10.0,2.0,26.0,55.0,5.0,4.0,1.0,3.0,3.0,1.0,,,4.0,6.0,12.0,,,13.0,,12.0,3.0,6.0,4.0,1.0,,10.0,6.0,18.0,67,0.25,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.5161290322580645,0.47619047619047616,0.5454545454545454,0.4605263157894737,0.47619047619047616,0.42857142857142855,0.4883720930232558,0.48,0.5,0.18421052631578946,0.0967741935483871,0.10714285714285714,,18.725099601593627,0.75,0.5,0.23255813953488372,0.26666666666666666,0.2413793103448276,0.21428571428571427,0.6,0.7368421052631579,0.5357142857142857,0.6,0.26666666666666666,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.02631578947368421,,,,,,,0.7857142857142857,0.5454545454545454,0.9210526315789473,,0.6313381578947369,0.6259277777777777,0.6324714285714287,0.07692307692307693,0.09375,0.5714285714285714,0.42857142857142855,1.1677419354838707,23.52857142857143,0.34536082474226804,,2.0,,1.0,,3.0,6.0,1.0,4.0,25.0,14.0,29.0,6.0,,,,2.0,3.0,,2.0,,,4.0,2.0,4.0,,0.2978723404255319,0.36764705882352944,0.08,0.2457627118644068,0.3181818181818182,0.02702702702702703,0.3,0.375,0.18181818181818182,0.3333333333333333,,0.14285714285714285,0.07142857142857142,,,20.0,,1.0,2.0,,4.0,1.0,1.0,,,0.42857142857142855,,0.9523809523809523,10.0,,16.0,6.0,,0.2727272727272727,0.23076923076923078,0.5,0.1,,,,,,,3.0,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5800.2,97,-7.0,201,201,40,17,23,402,11.0,13.0,3.0,3.0,14.0,22.0,7.0,17.0,,,4.0,16.0,,1.0,32.0,52.0,4.0,16.0,18.0,94.0,239,3.0,6.0,,1.0,,6.0,6.0,12.0,15.0,44.0,20.0,12.0,,16.0,4.0,4.0,1.0,6.0,7.0,6.0,1.0,,20.0,8.0,,17.0,20.0,5.0,5.0,,7.0,5.0,6.0,1.0,2.0,13.0,3.0,8.0,1.0,1.0,24.0,,22.0,12.0,2.0,,2.0,,2.0,1.0,15.0,40,0.6875,0.7096774193548387,1.0,0.25,,0.25,0.6153846153846154,0.5,0.5,0.5588235294117647,0.42857142857142855,0.4,0.618421052631579,0.42857142857142855,0.4411764705882353,0.23529411764705882,0.07692307692307693,0.07692307692307693,0.13636363636363635,39.38053097345133,0.5384615384615384,,0.1509433962264151,0.19101123595505617,0.1388888888888889,0.17647058823529413,0.5,0.19117647058823528,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.3235294117647059,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.25,0.4117647058823529,0.4117647058823529,,,,,0.23529411764705882,0.25,0.25,1.0,0.14285714285714285,,,0.2,1.0,0.4264705882352941,0.25,0.504147794117647,0.50172,0.5050533333333332,0.16216216216216217,0.20689655172413793,0.06382978723404255,0.1595744680851064,9.773076923076923,25.9875,0.19900497512437812,,,,3.0,,3.0,3.0,,2.0,1.0,9.0,3.0,,2.0,,,4.0,3.0,,6.0,,,2.0,,2.0,,0.25,0.022222222222222223,0.044444444444444446,0.03333333333333333,,0.05128205128205128,0.23076923076923078,0.26666666666666666,0.25,,,,0.2,,,2.0,,,2.0,,,1.0,1.0,,,0.06666666666666667,0.5714285714285714,0.2857142857142857,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,True,
