EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffThreePtRebounds,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6176.5,103,-20,212,213,20.0,47.0,28.0,425,5.0,7.0,1.0,1.0,8.0,15.0,1.0,2.0,2.0,4.0,3.0,11.0,1.0,2.0,14.0,24.0,5.0,15.0,7.0,50.0,258,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,12.0,16.0,12.0,3.0,11.0,3.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,2.0,7.0,7.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,9.0,2.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,20.0,0.42857142857142855,0.42857142857142855,0.8,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,1.0,1.0,0.5512820512820513,0.8333333333333334,1.0,0.5813953488372093,0.875,1.0,0.38461538461538464,0.16666666666666666,0.14285714285714285,0.2,19.35483870967742,0.4,0.2857142857142857,0.10416666666666667,0.05319148936170213,0.10256410256410256,0.1111111111111111,0.5,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.38461538461538464,0.5333333333333333,0.6666666666666666,0.375,0.05128205128205128,0.5,0.5,0.10256410256410256,0.5,0.5,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5641025641025641,0.2727272727272727,0.5461217948717948,0.4943,0.8704,0.09302325581395349,0.14285714285714285,0.14,0.04,6.495833333333334,25.613333333333337,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5062.900000000001,84,3,172,176,37.0,64.0,24.0,348,6.0,9.0,1.0,1.0,,2.0,1.0,3.0,,,9.0,13.0,1.0,1.0,7.0,14.0,9.0,13.0,8.0,49.0,206,,1.0,1.0,1.0,,3.0,1.0,2.0,8.0,8.0,6.0,21.0,6.0,13.0,9.0,2.0,4.0,7.0,11.0,7.0,2.0,2.0,29.0,5.0,,9.0,10.0,,,,3.0,2.0,5.0,1.0,1.0,8.0,2.0,5.0,,1.0,8.0,1.0,9.0,2.0,,,,,,,8.0,37.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.6923076923076923,1.0,0.6923076923076923,0.5,,0.5,0.7592592592592593,0.75,0.625,0.8166666666666667,0.75,0.6666666666666666,0.48148148148148145,0.14285714285714285,0.1111111111111111,0.5,19.0,0.375,,0.14285714285714285,0.12162162162162163,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.07407407407407407,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,0.48148148148148145,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.5,1.0,1.0,0.25,1.0,0.8148148148148148,0.6923076923076923,0.5396518518518518,0.4506,0.5301125,0.13793103448275862,0.13333333333333333,0.061224489795918366,0.16326530612244897,6.492857142857145,26.184615384615384,0.21511627906976744,1.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.10256410256410256,0.021739130434782608,0.0125,0.05263157894736842,0.07142857142857142,0.06666666666666667,0.2,0.5,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7507.5,125,-12,251,253,28.0,58.0,34.0,504,6.0,13.0,,1.0,9.0,20.0,2.0,9.0,2.0,3.0,13.0,31.0,,4.0,17.0,42.0,15.0,34.0,11.0,90.0,318,1.0,2.0,,4.0,,2.0,3.0,6.0,6.0,6.0,28.0,21.0,24.0,31.0,13.0,4.0,13.0,8.0,21.0,6.0,9.0,1.0,50.0,6.0,,16.0,18.0,6.0,3.0,3.0,6.0,5.0,1.0,,1.0,7.0,3.0,8.0,,,7.0,,11.0,4.0,1.0,1.0,,,2.0,2.0,6.0,28.0,0.17647058823529413,0.17647058823529413,0.4666666666666667,0.4411764705882353,,0.4411764705882353,0.40476190476190477,0.5,0.5,0.5197368421052632,0.16666666666666666,0.5,0.55,0.16666666666666666,0.5,0.4473684210526316,0.09523809523809523,0.3076923076923077,,29.39189189189189,0.8571428571428571,,0.10344827586206896,0.14953271028037382,0.08695652173913043,0.16666666666666666,1.0,0.17105263157894737,0.46153846153846156,0.6666666666666666,0.16666666666666666,0.2631578947368421,0.45,0.45,0.2222222222222222,0.11842105263157894,0.2222222222222222,0.2222222222222222,0.039473684210526314,0.6666666666666666,0.6666666666666666,0.5,0.40789473684210525,0.41935483870967744,0.43333333333333335,0.46153846153846156,0.6666666666666666,,,0.16666666666666666,,0.618421052631579,0.41935483870967744,0.529757894736842,0.52336,0.4436,0.05,0.08695652173913043,0.022222222222222223,0.06666666666666667,7.74047619047619,26.173529411764704,0.11155378486055777,,,,,,2.0,10.0,2.0,,,,,,,,,0.20408163265306123,0.028985507246376812,0.016,0.037037037037037035,0.22727272727272727,0.15384615384615385,0.21428571428571427,,,,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,0.029411764705882353,0.03225806451612903,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1263.0,21,6,46,47,14.0,33.0,6.0,93,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,2.0,3.0,,,2.0,6.0,52,,,,,,,,1.0,2.0,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,4.0,,4.0,6.0,,,,2.0,2.0,,,,2.0,1.0,2.0,,,3.0,,4.0,2.0,,,,,,,2.0,14.0,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6,,0.3333333333333333,,,,,13.20754716981132,1.0,,0.25,0.21052631578947367,0.3,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,0.42196666666666666,,0.3527,0.4,0.4,,0.3333333333333333,8.4,,0.30434782608695654,,,,,2.0,,,2.0,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,2.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9463.0,158,-4,321,326,53.0,95.0,45.0,647,13.0,23.0,4.0,7.0,,2.0,1.0,1.0,,5.0,2.0,7.0,,1.0,14.0,26.0,2.0,12.0,4.0,38.0,393,8.0,15.0,,1.0,2.0,18.0,4.0,7.0,10.0,8.0,20.0,6.0,,7.0,2.0,8.0,3.0,2.0,5.0,2.0,3.0,,12.0,6.0,5.0,21.0,37.0,2.0,2.0,,3.0,,2.0,,3.0,5.0,12.0,22.0,,,10.0,,5.0,2.0,3.0,,3.0,,3.0,,10.0,53.0,0.2857142857142857,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.5384615384615384,0.5333333333333333,0.5714285714285714,0.4473684210526316,0.5,0.4,0.475,0.5294117647058824,0.45454545454545453,0.3157894736842105,0.3076923076923077,0.2608695652173913,1.0,11.904761904761905,0.6,0.5555555555555556,0.0821917808219178,0.11428571428571428,0.08771929824561403,0.0625,,0.6052631578947368,0.5652173913043478,0.7647058823529411,0.3076923076923077,0.05263157894736842,,,,0.02631578947368421,1.0,1.0,0.13157894736842105,,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.0625,,,0.7,0.5714285714285714,0.9210526315789473,0.2857142857142857,0.5762776315789475,0.5525192307692308,0.5960650000000001,0.05128205128205128,0.07407407407407407,0.47368421052631576,0.2631578947368421,2.9538461538461536,24.55,0.16510903426791276,,2.0,,3.0,2.0,12.0,10.0,16.0,,2.0,1.0,,,1.0,1.0,,0.14925373134328357,0.13793103448275862,0.10191082802547771,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.23529411764705882,0.2,,,,,,1.0,,,,,,,0.1935483870967742,4.0,4.0,0.05714285714285714,0.03571428571428571,8.0,15.0,1.0,16.0,2.0,1.0,4.0,3.0,1.0,0.14285714285714285,0.14285714285714285,0.9375,0.5333333333333333,0.1,,,,,,,,,True,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3179.2,53,-27,107,113,15.0,39.0,13.0,220,2.0,2.0,,,,1.0,,,,1.0,,,,,2.0,3.0,,1.0,1.0,5.0,152,2.0,3.0,,,1.0,5.0,,,1.0,,4.0,,,,,,1.0,,1.0,,,1.0,2.0,3.0,1.0,7.0,10.0,3.0,1.0,2.0,1.0,1.0,2.0,,,3.0,3.0,9.0,,1.0,2.0,,2.0,,8.0,,5.0,,8.0,5.0,1.0,15.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.625,0.5,0.25,,,,6.4,0.3333333333333333,0.2,0.13636363636363635,0.12,0.11764705882352941,0.2,0.625,0.5,1.0,1.0,,0.25,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.566425,0.5627333333333333,,,,1.0,0.2,1.8333333333333333,23.0,0.14018691588785046,,,,,1.0,2.0,3.0,3.0,,,,,,1.0,1.0,,0.10714285714285714,0.07142857142857142,0.05660377358490566,0.16666666666666666,0.07142857142857142,0.2222222222222222,,,,,,,,1.0,2.0,,,3.0,,,,1.0,3.0,0.04,0.05,2.0,2.0,,4.0,1.0,,3.0,1.0,,,0.5,0.6666666666666666,1.0,,1.0,,,,,,,,True,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1005.2,17,-2,35,39,12.0,24.0,2.0,74,1.0,1.0,,,,1.0,,,,1.0,1.0,4.0,,,1.0,2.0,1.0,5.0,3.0,8.0,38,,,,,,,,,2.0,2.0,,3.0,,4.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,3.0,,,,1.0,1.0,,,,1.0,,,,,3.0,1.0,3.0,1.0,,,,,,,2.0,12.0,1.0,1.0,1.0,0.2,,0.2,0.5,,,0.35714285714285715,,,0.5,,0.5,0.7142857142857143,,,,23.684210526315788,1.0,,0.08333333333333333,0.05,0.1,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,0.8571428571428571,0.25,0.4977714285714286,,0.33645,0.14285714285714285,0.5,,0.25,3.4,26.04,0.34285714285714286,,1.0,,1.0,2.0,,,2.0,,,1.0,,,1.0,1.0,,,,0.058823529411764705,,,,,1.0,,,1.0,1.0,,,,,,,0.2,,,1.0,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7011.5,117,-1,236,235,40.0,62.0,38.0,471,10.0,15.0,,2.0,4.0,15.0,,3.0,,1.0,7.0,18.0,2.0,3.0,14.0,33.0,7.0,19.0,6.0,55.0,295,1.0,2.0,2.0,3.0,2.0,10.0,1.0,8.0,9.0,8.0,20.0,18.0,3.0,18.0,7.0,2.0,8.0,3.0,11.0,3.0,4.0,4.0,25.0,5.0,,9.0,14.0,3.0,3.0,,6.0,5.0,2.0,1.0,1.0,8.0,7.0,11.0,,,7.0,,6.0,3.0,2.0,,2.0,,2.0,1.0,9.0,40.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.3684210526315789,0.6666666666666666,0.3684210526315789,0.42424242424242425,0.5,0.125,0.47115384615384615,0.8,0.20833333333333334,0.5,0.8333333333333334,0.32142857142857145,0.36538461538461536,0.06060606060606061,0.13333333333333333,,22.183098591549296,0.75,,0.10204081632653061,0.08823529411764706,0.07894736842105263,0.18181818181818182,0.5,0.28846153846153844,0.6666666666666666,0.7692307692307693,0.4,0.28846153846153844,0.26666666666666666,0.26666666666666666,,0.057692307692307696,,,0.019230769230769232,,,,0.34615384615384615,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6,0.6666666666666666,1.0,0.16666666666666666,,0.6538461538461539,0.3888888888888889,0.5257875,0.484675,0.46365833333333334,0.05454545454545454,0.08333333333333333,0.18181818181818182,0.16363636363636364,6.945454545454544,25.54736842105263,0.1694915254237288,1.0,4.0,1.0,4.0,4.0,2.0,4.0,5.0,1.0,,,,,,,0.25,0.07547169811320754,0.029850746268656716,0.043859649122807015,0.03571428571428571,0.08695652173913043,0.1111111111111111,,0.3333333333333333,0.25,,,,,,3.0,,,,,,0.041666666666666664,3.0,1.0,0.06382978723404255,0.075,1.0,1.0,,,3.0,,,,,,0.10714285714285714,0.2,1.0,,,,,,1.0,,,,True,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1646.0,27,4,54,53,15.0,10.0,10.0,107,5.0,8.0,3.0,4.0,,,,,,2.0,,,,,5.0,8.0,,2.0,4.0,14.0,60,3.0,5.0,,,2.0,8.0,3.0,4.0,10.0,6.0,4.0,,,,,2.0,1.0,,1.0,,1.0,,2.0,4.0,,9.0,14.0,1.0,1.0,,,,,,,,2.0,3.0,,,5.0,,7.0,2.0,2.0,,,,2.0,1.0,10.0,15.0,0.6,1.0,,,,,0.625,0.6,0.75,0.5,0.6,0.75,0.5384615384615384,0.5714285714285714,0.8333333333333334,0.2,0.25,0.25,,19.11764705882353,,,0.4,0.375,0.42857142857142855,0.3333333333333333,0.5,0.8,0.625,0.8333333333333334,0.6,,,,,,,,0.2,,,,,,,,,,,1.0,0.75,1.0,,0.645395,0.646525,0.674375,0.18181818181818182,0.2222222222222222,0.5714285714285714,0.7142857142857143,0.925,23.0,0.2777777777777778,,,,,4.0,5.0,5.0,5.0,,,1.0,,,2.0,2.0,,0.35714285714285715,0.23809523809523808,0.14285714285714285,0.125,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,0.375,,,,,3.0,5.0,,4.0,,,1.0,2.0,,,,1.0,0.6,,,,,,0.3333333333333333,2.0,0.2,,True,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3280.1,55,15,111,111,15.0,11.0,13.0,222,8.0,9.0,2.0,2.0,8.0,9.0,5.0,10.0,,,4.0,11.0,,,21.0,28.0,4.0,11.0,11.0,65.0,135,2.0,4.0,,,,4.0,4.0,5.0,9.0,26.0,16.0,12.0,,11.0,4.0,1.0,1.0,5.0,6.0,5.0,1.0,,17.0,3.0,,9.0,12.0,3.0,3.0,,5.0,4.0,4.0,,1.0,9.0,,2.0,1.0,1.0,15.0,,14.0,8.0,2.0,,2.0,,2.0,1.0,9.0,15.0,0.6190476190476191,0.65,1.0,0.36363636363636365,,0.36363636363636365,0.75,0.5,0.8,0.6923076923076923,0.5,0.5714285714285714,0.7386363636363636,0.5,0.5625,0.28205128205128205,0.03571428571428571,0.1111111111111111,,41.732283464566926,0.5555555555555556,,0.1111111111111111,0.2,0.14285714285714285,,0.5,0.23076923076923078,0.8888888888888888,1.0,0.75,0.23076923076923078,0.8888888888888888,0.8888888888888888,0.5,0.2564102564102564,0.5,0.5,,,,,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,,,,0.2857142857142857,1.0,0.5128205128205128,0.36363636363636365,0.5146333333333334,0.5425,0.5352428571428571,0.18604651162790697,0.25,0.06153846153846154,0.13846153846153847,9.053571428571429,25.681818181818183,0.13513513513513514,,2.0,,2.0,1.0,1.0,6.0,3.0,2.0,,4.0,,,1.0,1.0,,0.3333333333333333,0.041666666666666664,0.07142857142857142,,0.25,0.5,0.3333333333333333,0.2857142857142857,,,,,,1.0,1.0,,,,,,0.1,2.0,,0.1111111111111111,0.13333333333333333,2.0,2.0,,2.0,,,,1.0,,,,0.5,1.0,,,,,,,,,0.6,True,,,,,,,,,,
