EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9564.599999999999,159,-10.0,332,332,66.0,86.0,40.0,664,9.0,14.0,2.0,2.0,9.0,17.0,1.0,2.0,3.0,6.0,1.0,6.0,17.0,1.0,2.0,2.0,3.0,19.0,33.0,9.0,23.0,13.0,78.0,379.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,2.0,4.0,3.0,13.0,14.0,24.0,21.0,6.0,17.0,6.0,7.0,8.0,1.0,9.0,1.0,6.0,2.0,19.0,5.0,2.0,3.0,10.0,10.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,3.0,7.0,1.0,1.0,16.0,1.0,3.0,19.0,7.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,4.0,13.0,65.0,1.0,0.3684210526315789,0.3684210526315789,0.7777777777777778,0.391304347826087,0.5,0.5,0.391304347826087,0.5757575757575758,1.0,1.0,0.5803571428571429,0.8333333333333334,0.8333333333333334,0.6,0.875,0.8125,0.4107142857142857,0.21212121212121213,0.21428571428571427,0.23529411764705882,18.635170603674542,0.5,0.3333333333333333,0.02702702702702703,0.06172839506172839,0.04516129032258064,0.030303030303030304,0.04,0.06451612903225806,0.05263157894736842,0.8,0.25,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.30357142857142855,0.5294117647058824,0.6923076923076923,0.3333333333333333,0.03571428571428571,0.5,0.5,0.10714285714285714,0.5,0.5,1.0,0.30357142857142855,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,0.5,0.6666666666666666,0.6607142857142857,0.35294117647058826,0.5632491071428571,0.4943,0.6350166666666667,0.125,0.175,0.041666666666666664,0.08974358974358974,0.16666666666666666,5.63030303030303,25.686956521739127,0.19879518072289157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,20227.5,337,19.0,694,703,252.0,236.0,99.0,1397,28.0,37.0,10.0,14.0,1.0,9.0,1.0,7.0,2.0,8.0,2.0,18.0,54.0,1.0,3.0,5.0,19.0,30.0,53.0,20.0,62.0,42.0,162.0,811.0,2.0,3.0,1.0,4.0,9.0,16.0,10.0,19.0,5.0,21.0,15.0,50.0,38.0,22.0,51.0,9.0,54.0,18.0,6.0,22.0,20.0,42.0,18.0,15.0,7.0,104.0,24.0,13.0,,37.0,47.0,5.0,2.0,3.0,14.0,9.0,14.0,3.0,5.0,28.0,7.0,18.0,,1.0,36.0,,4.0,47.0,15.0,4.0,5.0,1.0,,,,1.0,1.0,,50.0,252.0,5.0,0.6333333333333333,0.6551724137931034,0.85,0.3225806451612903,0.25,0.23809523809523808,0.3225806451612903,0.5660377358490566,0.6666666666666666,0.5263157894736842,0.5217391304347826,0.5,0.4375,0.6,0.7272727272727273,0.5208333333333334,0.5391304347826087,0.11320754716981132,0.08108108108108109,0.3333333333333333,19.829683698296837,0.5,,0.09558823529411764,0.15584415584415584,0.12758620689655173,0.10526315789473684,0.05357142857142857,0.19642857142857142,0.047619047619047616,,0.3217391304347826,0.7567567567567568,0.8235294117647058,0.6428571428571429,0.0782608695652174,0.1111111111111111,0.16666666666666666,1.0,0.06086956521739131,0.14285714285714285,0.14285714285714285,0.06956521739130435,0.25,0.25,1.0,0.46956521739130436,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.42857142857142855,0.3333333333333333,1.0,0.35,0.7142857142857143,0.05,0.475,0.2631578947368421,0.8608695652173913,0.3333333333333333,0.5591739130434783,0.5102625000000001,0.56824375,0.14615384615384616,0.23076923076923078,0.06153846153846154,0.09876543209876543,0.30864197530864196,5.011320754716983,25.72258064516129,0.3631123919308357,2.0,2.0,1.0,2.0,2.0,4.0,6.0,10.0,1.0,6.0,2.0,2.0,9.0,2.0,1.0,3.0,1.0,5.0,0.03333333333333333,0.024539877300613498,0.029154518950437316,0.025974025974025976,0.028985507246376812,0.058823529411764705,0.024390243902439025,0.025,0.17391304347826086,0.01694915254237288,0.2857142857142857,1.0,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,22080.0,368,20.0,760,758,227.0,225.0,110.0,1518,36.0,57.0,15.0,19.0,23.0,55.0,8.0,21.0,3.0,4.0,,36.0,80.0,1.0,9.0,11.0,18.0,67.0,133.0,39.0,84.0,51.0,302.0,890.0,3.0,8.0,2.0,10.0,3.0,15.0,23.0,40.0,11.0,18.0,18.0,97.0,28.0,106.0,66.0,51.0,80.0,36.0,11.0,32.0,25.0,57.0,17.0,21.0,6.0,139.0,19.0,20.0,,39.0,42.0,28.0,14.0,14.0,13.0,10.0,8.0,5.0,3.0,21.0,8.0,19.0,,,36.0,1.0,1.0,56.0,24.0,,1.0,6.0,1.0,3.0,,3.0,7.0,6.0,97.0,226.0,1.0,0.208955223880597,0.21212121212121213,0.5641025641025641,0.4642857142857143,0.2,0.6111111111111112,0.4642857142857143,0.5037593984962406,0.375,0.575,0.5783410138248848,0.3333333333333333,0.6810344827586207,0.6141078838174274,0.375,0.7089552238805971,0.3870967741935484,0.08270676691729323,0.12280701754385964,0.07272727272727272,28.8864388092613,0.6190476190476191,,0.12578616352201258,0.10982658959537572,0.11746987951807229,0.11594202898550725,0.10714285714285714,0.10077519379844961,0.13636363636363635,0.8571428571428571,0.2626728110599078,0.631578947368421,0.72,0.2222222222222222,0.2534562211981567,0.41818181818181815,0.45098039215686275,0.21739130434782608,0.0967741935483871,0.38095238095238093,0.38095238095238093,0.018433179723502304,0.75,0.75,0.6666666666666666,0.3686635944700461,0.45,0.45569620253164556,0.5555555555555556,0.5,0.1111111111111111,1.0,0.3275862068965517,0.7894736842105263,,0.3103448275862069,0.6111111111111112,0.6497695852534562,0.45,0.5397412442396315,0.5206928571428571,0.5360379310344827,0.1,0.15384615384615385,,0.04966887417218543,0.3211920529801324,7.041353383458649,26.705952380952372,0.2986842105263158,1.0,2.0,1.0,2.0,8.0,,3.0,3.0,,2.0,,,8.0,,2.0,1.0,,2.0,0.014778325123152709,,0.007832898172323759,0.021052631578947368,0.013333333333333334,,,,0.17647058823529413,,0.1111111111111111,0.5,,0.05555555555555555,1.0,1.0,5.0,3.0,6.0,1.0,1.0,0.011904761904761904,0.0125,0.125,1.0,1.0,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4441.5,74,-20.0,154,160,76.0,92.0,21.0,314,2.0,6.0,1.0,4.0,2.0,5.0,,2.0,,,,1.0,4.0,,,1.0,1.0,4.0,13.0,1.0,4.0,5.0,16.0,186.0,1.0,2.0,,,,2.0,1.0,7.0,1.0,1.0,5.0,10.0,6.0,2.0,3.0,,4.0,1.0,1.0,6.0,3.0,9.0,3.0,6.0,,21.0,5.0,7.0,2.0,14.0,17.0,,,,7.0,4.0,1.0,,3.0,8.0,3.0,7.0,,,7.0,,,10.0,4.0,,1.0,,1.0,,,,1.0,1.0,10.0,75.0,1.0,0.75,0.75,1.0,0.25,,1.0,0.25,0.3076923076923077,0.5,0.14285714285714285,0.3235294117647059,0.5,0.3125,0.36363636363636365,0.5,0.4166666666666667,0.23529411764705882,0.07692307692307693,,0.2,16.666666666666668,0.875,0.3333333333333333,0.25,0.125,0.17647058823529413,0.38461538461538464,0.18181818181818182,0.11538461538461539,0.14285714285714285,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.4,0.5,0.5,0.11764705882352941,,,,,,,0.23529411764705882,0.25,0.25,1.0,,,,0.5,0.25,,0.125,1.0,0.5882352941176471,0.25,0.49898235294117654,0.55835,0.51053125,0.19047619047619047,0.23529411764705882,,0.125,0.625,6.615384615384615,27.0,0.4935064935064935,1.0,2.0,,,,2.0,1.0,3.0,1.0,,,,4.0,1.0,,,,2.0,0.023255813953488372,0.0625,0.04,0.05555555555555555,,,0.07142857142857142,,,0.09090909090909091,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,33221.600000000006,554,22.0,1144,1153,366.0,368.0,162.0,2297,39.0,69.0,13.0,24.0,1.0,9.0,1.0,4.0,10.0,36.0,10.0,8.0,29.0,,3.0,2.0,11.0,41.0,82.0,18.0,65.0,33.0,169.0,1308.0,20.0,39.0,1.0,5.0,10.0,53.0,13.0,29.0,3.0,21.0,16.0,51.0,36.0,46.0,54.0,,29.0,8.0,18.0,13.0,10.0,23.0,9.0,13.0,,56.0,39.0,37.0,12.0,88.0,141.0,17.0,9.0,8.0,7.0,1.0,10.0,3.0,6.0,17.0,37.0,78.0,1.0,1.0,39.0,7.0,,46.0,21.0,,3.0,11.0,,8.0,,3.0,11.0,4.0,51.0,364.0,3.0,0.43902439024390244,0.75,1.0,0.27692307692307694,0.2,0.14285714285714285,0.27692307692307694,0.5,0.5128205128205128,0.4482758620689655,0.46258503401360546,0.48863636363636365,0.35,0.5,0.5096153846153846,0.425,0.4421768707482993,0.21951219512195122,0.17391304347826086,0.5555555555555556,13.76757957068838,0.4117647058823529,0.36363636363636365,0.15481171548117154,0.14338235294117646,0.1487279843444227,0.12871287128712872,0.11956521739130435,0.14427860696517414,0.14084507042253522,0.36363636363636365,0.46938775510204084,0.5652173913043478,0.6842105263157895,0.4358974358974359,0.061224489795918366,0.1111111111111111,0.25,1.0,0.027210884353741496,0.25,0.3333333333333333,0.24489795918367346,0.2777777777777778,0.2777777777777778,1.0,0.19727891156462585,0.27586206896551724,0.27586206896551724,1.0,0.06818181818181818,,,0.48,0.5416666666666666,0.2,0.22,0.18181818181818182,0.9115646258503401,0.27586206896551724,0.5806768707482993,0.5783133333333335,0.560183,0.12650602409638553,0.2079207920792079,,0.3136094674556213,0.30177514792899407,2.9682926829268292,24.513846153846146,0.31993006993006995,20.0,38.0,2.0,34.0,1.0,24.0,28.0,53.0,5.0,,3.0,1.0,3.0,11.0,3.0,2.0,,16.0,0.09090909090909091,0.09302325581395349,0.09187279151943463,0.10071942446043165,0.1111111111111111,0.019230769230769232,0.09405940594059406,0.08928571428571429,0.2826086956521739,0.07246376811594203,0.8636363636363636,0.5263157894736842,0.05,0.045454545454545456,1.0,,,3.0,,,1.0,,,,0.5,1.0,1.0,1.0,1.0,0.25,0.043478260869565216,0.1,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11269.099999999999,188,6.0,388,400,136.0,152.0,55.0,788,13.0,21.0,7.0,12.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,14.0,23.0,1.0,2.0,11.0,42.0,442.0,8.0,12.0,,,7.0,23.0,8.0,13.0,,,8.0,24.0,14.0,14.0,3.0,,1.0,1.0,3.0,1.0,,1.0,,,1.0,2.0,11.0,9.0,2.0,22.0,45.0,7.0,4.0,3.0,5.0,2.0,6.0,1.0,3.0,11.0,8.0,25.0,,3.0,14.0,5.0,,14.0,4.0,,3.0,20.0,,12.0,,6.0,20.0,8.0,24.0,135.0,3.0,0.5,1.0,1.0,0.5,,,0.5,0.6086956521739131,0.6666666666666666,0.6153846153846154,0.62,0.6666666666666666,0.6153846153846154,0.65625,0.71875,0.6666666666666666,0.08,0.13043478260869565,0.14285714285714285,,9.409190371991247,0.45454545454545453,0.15384615384615385,0.0989010989010989,0.1134020618556701,0.10638297872340426,0.0975609756097561,0.14705882352941177,0.09722222222222222,0.16,0.4,0.84,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.08,0.5,0.5,,,,,0.04,,,,0.04,1.0,1.0,1.0,,,,0.9230769230769231,0.5833333333333334,,,,0.92,1.0,0.6697280000000001,0.6107099999999999,0.6688153846153846,0.13793103448275862,0.14814814814814814,,0.5476190476190477,0.5714285714285714,1.2000000000000002,24.0,0.35051546391752575,7.0,10.0,,14.0,,9.0,13.0,23.0,1.0,1.0,,,7.0,7.0,,,,5.0,0.12871287128712872,0.0989010989010989,0.11458333333333333,0.10416666666666667,0.1951219512195122,,0.11428571428571428,0.047619047619047616,,0.14285714285714285,0.8333333333333334,0.7,0.14285714285714285,,,,,4.0,,,2.0,,,,,,,1.0,1.0,,0.16666666666666666,,2.0,1.0,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7079.7,118,-25.0,248,253,108.0,111.0,30.0,501,2.0,4.0,,,3.0,5.0,,,,3.0,2.0,6.0,17.0,1.0,2.0,2.0,7.0,5.0,9.0,6.0,20.0,5.0,33.0,295.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,9.0,4.0,14.0,6.0,4.0,18.0,,17.0,6.0,1.0,2.0,9.0,11.0,6.0,2.0,,31.0,4.0,3.0,1.0,8.0,11.0,8.0,2.0,6.0,5.0,1.0,3.0,2.0,4.0,8.0,3.0,5.0,,,5.0,1.0,1.0,5.0,1.0,,2.0,1.0,,,,1.0,1.0,1.0,14.0,108.0,2.0,0.6,0.6,1.0,0.3,0.5,0.2222222222222222,0.3,0.5555555555555556,1.0,1.0,0.4827586206896552,0.8333333333333334,0.45454545454545453,0.532258064516129,0.8333333333333334,0.5384615384615384,0.6896551724137931,0.1111111111111111,0.25,,13.780918727915195,0.625,0.125,0.05172413793103448,0.08333333333333333,0.0660377358490566,0.08333333333333333,0.041666666666666664,0.10256410256410256,,1.0,0.13793103448275862,0.5,0.6666666666666666,1.0,0.1724137931034483,0.6,0.6,0.3333333333333333,,,,0.10344827586206896,,,,0.5862068965517241,0.35294117647058826,0.35294117647058826,1.0,0.6666666666666666,0.5,1.0,,,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.8275862068965517,0.35294117647058826,0.5098672413793104,0.4288,0.5004681818181818,0.034482758620689655,0.1111111111111111,,0.15151515151515152,0.42424242424242425,4.811111111111111,26.265000000000004,0.43548387096774194,,,,,3.0,1.0,1.0,3.0,,,1.0,,2.0,,,1.0,,,0.01694915254237288,0.018867924528301886,0.017857142857142856,,,0.14285714285714285,0.024390243902439025,,,,,,,,,1.0,,1.0,,,,0.05,,,,,,1.0,,,0.14285714285714285,,,,0.3333333333333333,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,18127.9,302,30.0,615,610,175.0,174.0,90.0,1225,31.0,53.0,9.0,16.0,9.0,26.0,4.0,11.0,,4.0,,17.0,45.0,2.0,5.0,6.0,15.0,44.0,90.0,17.0,49.0,20.0,159.0,699.0,3.0,8.0,2.0,5.0,2.0,14.0,13.0,30.0,6.0,15.0,12.0,56.0,44.0,44.0,39.0,12.0,45.0,17.0,9.0,19.0,14.0,33.0,12.0,13.0,6.0,80.0,17.0,12.0,1.0,30.0,40.0,12.0,9.0,3.0,13.0,9.0,9.0,2.0,4.0,22.0,22.0,34.0,2.0,,21.0,,,22.0,10.0,2.0,1.0,5.0,,4.0,,1.0,5.0,2.0,56.0,173.0,1.0,0.5,0.5,0.7647058823529411,0.3469387755102041,0.4,0.4,0.3469387755102041,0.4888888888888889,0.375,0.43333333333333335,0.5,0.46153846153846156,0.4888888888888889,0.5408163265306123,0.5,0.5714285714285714,0.35251798561151076,0.1,0.1509433962264151,0.038461538461538464,23.08743169398907,0.5909090909090909,0.0625,0.0916030534351145,0.1111111111111111,0.10211267605633803,0.10909090909090909,0.10416666666666667,0.11504424778761062,0.1,0.4,0.381294964028777,0.5849056603773585,0.6888888888888889,0.6129032258064516,0.18705035971223022,0.34615384615384615,0.36,0.3333333333333333,0.07913669064748201,0.36363636363636365,0.36363636363636365,0.02877697841726619,,,,0.3237410071942446,0.37777777777777777,0.38636363636363635,0.7647058823529411,0.38461538461538464,0.4,1.0,0.35555555555555557,0.5625,,0.3333333333333333,0.4,0.7338129496402878,0.37777777777777777,0.544855035971223,0.55641875,0.5207700000000001,0.0821917808219178,0.10416666666666667,0.04,0.0880503144654088,0.3522012578616352,6.083333333333335,26.193877551020414,0.2845528455284553,3.0,6.0,,,2.0,4.0,6.0,10.0,4.0,4.0,,1.0,7.0,1.0,,4.0,1.0,3.0,0.03614457831325301,0.03007518796992481,0.033444816053511704,0.0379746835443038,0.03389830508474576,0.03571428571428571,0.02830188679245283,0.037037037037037035,0.03571428571428571,0.06060606060606061,0.46153846153846156,0.5,1.0,,,1.0,,2.0,,,1.0,0.02040816326530612,0.022222222222222223,,,,,,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6706.700000000001,112,10.0,219,219,71.0,47.0,46.0,438,16.0,32.0,6.0,11.0,2.0,5.0,,,1.0,6.0,2.0,,2.0,,,,1.0,18.0,37.0,1.0,8.0,8.0,47.0,256.0,11.0,24.0,,,5.0,27.0,6.0,12.0,,3.0,7.0,19.0,12.0,24.0,3.0,,2.0,,4.0,6.0,1.0,7.0,,5.0,,15.0,10.0,15.0,2.0,27.0,59.0,7.0,5.0,2.0,3.0,3.0,2.0,,,5.0,7.0,15.0,,1.0,15.0,7.0,,14.0,4.0,,4.0,6.0,4.0,1.0,,2.0,10.0,6.0,19.0,71.0,4.0,0.3333333333333333,0.6,1.0,0.125,,,0.125,0.4864864864864865,0.4583333333333333,0.5,0.43333333333333335,0.4583333333333333,0.4,0.46078431372549017,0.46551724137931033,0.475,0.17777777777777778,0.10810810810810811,0.09375,0.2,19.58041958041958,0.6,0.5,0.3,0.20833333333333334,0.25510204081632654,0.3181818181818182,0.35294117647058826,0.20588235294117646,0.21428571428571427,0.6,0.7111111111111111,0.5,0.5517241379310345,0.3125,0.1111111111111111,0.4,0.5,0.5,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.044444444444444446,,,,,,,0.7333333333333333,0.5454545454545454,0.13333333333333333,0.06666666666666667,,0.8888888888888888,,0.6174733333333333,0.6026285714285715,0.61854,0.0851063829787234,0.10256410256410256,,0.574468085106383,0.40425531914893614,1.5108108108108107,23.775000000000002,0.3242009132420091,10.0,22.0,,16.0,1.0,4.0,28.0,32.0,7.0,,,,2.0,3.0,,2.0,,1.0,0.35,0.07272727272727272,0.23703703703703705,0.3902439024390244,0.34615384615384615,0.23076923076923078,0.02564102564102564,0.1875,0.18181818181818182,0.3181818181818182,0.9166666666666666,0.45454545454545453,0.1,,,,1.0,2.0,,4.0,1.0,,,,,,,,,,,,3.0,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8768.2,146,16.0,307,306,87.0,65.0,32.0,613,17.0,22.0,6.0,8.0,18.0,30.0,9.0,22.0,,,,7.0,23.0,,1.0,,4.0,44.0,74.0,7.0,23.0,35.0,144.0,355.0,5.0,10.0,,1.0,,10.0,13.0,24.0,,4.0,14.0,40.0,56.0,32.0,18.0,3.0,23.0,7.0,7.0,4.0,7.0,11.0,7.0,3.0,1.0,29.0,11.0,15.0,,26.0,33.0,5.0,5.0,,8.0,5.0,9.0,1.0,3.0,17.0,6.0,12.0,1.0,1.0,34.0,2.0,,40.0,15.0,,8.0,3.0,,3.0,,,3.0,1.0,38.0,86.0,7.0,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.30434782608695654,,,0.30434782608695654,0.5945945945945946,0.5,0.5416666666666666,0.5618556701030928,0.45454545454545453,0.4642857142857143,0.631578947368421,0.45454545454545453,0.5555555555555556,0.23711340206185566,0.0945945945945946,0.13636363636363635,0.13333333333333333,38.19241982507288,0.47058823529411764,,0.2542372881355932,0.13924050632911392,0.18840579710144928,0.18181818181818182,0.30434782608695654,0.14285714285714285,0.13043478260869565,0.3333333333333333,0.2268041237113402,0.7727272727272727,0.8947368421052632,0.7647058823529411,0.30927835051546393,0.6,0.6923076923076923,0.5555555555555556,0.2268041237113402,0.4090909090909091,0.4090909090909091,,,,,0.23711340206185566,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.09090909090909091,,,0.2857142857142857,0.75,,0.14285714285714285,,0.4639175257731959,0.30434782608695654,0.5076726804123712,0.51395,0.49905,0.14150943396226415,0.18072289156626506,,0.06944444444444445,0.2777777777777778,9.03918918918919,26.05217391304348,0.28338762214983715,3.0,4.0,,4.0,,3.0,4.0,7.0,,3.0,,2.0,5.0,3.0,,6.0,,1.0,0.06060606060606061,0.046153846153846156,0.05343511450381679,0.07407407407407407,0.045454545454545456,0.058823529411764705,0.05357142857142857,,0.2857142857142857,,0.36363636363636365,0.75,,,,,,2.0,,,1.0,,,0.5555555555555556,,,,,,,,,,,,True
