EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6176.5,103,-20,212,213,20,47,28,425,5.0,7.0,1.0,1.0,8.0,15.0,1.0,2.0,2.0,4.0,3.0,11.0,1.0,2.0,14.0,24.0,5.0,15.0,7.0,50.0,258,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,12.0,16.0,12.0,3.0,11.0,3.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,2.0,7.0,7.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,9.0,2.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,20,0.42857142857142855,0.42857142857142855,0.8,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,1.0,1.0,0.5512820512820513,0.8333333333333334,1.0,0.5813953488372093,0.875,1.0,0.38461538461538464,0.16666666666666666,0.14285714285714285,0.2,19.35483870967742,0.4,0.2857142857142857,0.10416666666666667,0.05319148936170213,0.10256410256410256,0.1111111111111111,0.5,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.38461538461538464,0.5333333333333333,0.6666666666666666,0.375,0.05128205128205128,0.5,0.5,0.10256410256410256,0.5,0.5,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5641025641025641,0.2727272727272727,0.5461217948717948,0.4943,0.8704,0.09302325581395349,0.14285714285714285,0.14,0.04,6.495833333333334,25.613333333333337,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10873.400000000001,181,2,372,373,107,113,47,745,15.0,21.0,4.0,6.0,,5.0,1.0,5.0,,3.0,17.0,33.0,1.0,2.0,16.0,31.0,17.0,36.0,20.0,103.0,449,,1.0,1.0,3.0,2.0,5.0,4.0,9.0,31.0,18.0,14.0,42.0,9.0,33.0,17.0,4.0,14.0,10.0,24.0,9.0,10.0,4.0,58.0,13.0,,18.0,22.0,3.0,,3.0,9.0,5.0,8.0,2.0,4.0,17.0,3.0,6.0,,1.0,16.0,1.0,22.0,8.0,,,,,,,31.0,107,0.5625,0.5625,0.8235294117647058,0.4722222222222222,0.3333333333333333,0.4722222222222222,0.5161290322580645,,0.4444444444444444,0.6194029850746269,0.375,0.6764705882352942,0.6776315789473685,0.5,0.7380952380952381,0.5373134328358209,0.12903225806451613,0.047619047619047616,0.6,21.478060046189377,0.5294117647058824,,0.1625,0.12080536912751678,0.1896551724137931,0.09090909090909091,,0.31343283582089554,0.7142857142857143,0.75,0.6,0.07462686567164178,,,,0.07462686567164178,0.2,0.2,0.04477611940298507,,,,0.4925373134328358,0.5151515151515151,0.5151515151515151,0.8235294117647058,0.5,0.5,1.0,0.35294117647058826,0.6666666666666666,0.8507462686567164,0.5151515151515151,0.5534119402985074,0.5102625000000001,0.5680441176470588,0.13513513513513514,0.21621621621621623,0.04854368932038835,0.30097087378640774,5.280645161290323,25.902777777777782,0.28763440860215056,1.0,1.0,5.0,7.0,5.0,8.0,8.0,1.0,2.0,2.0,5.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.625,0.07246376811594203,0.02197802197802198,0.025,0.023391812865497075,0.05405405405405406,0.03278688524590164,0.08,0.03225806451612903,0.15384615384615385,0.03333333333333333,0.25,0.058823529411764705,0.4117647058823529,0.7142857142857143,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12596.9,210,-7,429,429,107,122,58,858,17.0,26.0,6.0,8.0,13.0,27.0,5.0,13.0,2.0,3.0,20.0,46.0,,6.0,35.0,66.0,22.0,49.0,28.0,164.0,541,2.0,4.0,,6.0,1.0,5.0,10.0,15.0,38.0,18.0,52.0,36.0,30.0,46.0,20.0,6.0,21.0,17.0,38.0,13.0,15.0,3.0,93.0,11.0,,24.0,26.0,14.0,6.0,8.0,9.0,7.0,2.0,,2.0,11.0,5.0,11.0,,,20.0,1.0,31.0,12.0,1.0,1.0,,,2.0,2.0,38.0,107,0.2571428571428571,0.2571428571428571,0.5454545454545454,0.4489795918367347,,0.4489795918367347,0.5303030303030303,0.5,0.6666666666666666,0.591304347826087,0.2,0.7272727272727273,0.6259842519685039,0.22727272727272727,0.75,0.4260869565217391,0.09090909090909091,0.19230769230769232,0.037037037037037035,27.272727272727273,0.8181818181818182,,0.12222222222222222,0.14035087719298245,0.1,0.2,1.0,0.22608695652173913,0.6538461538461539,0.8095238095238095,0.29411764705882354,0.23478260869565218,0.48148148148148145,0.5,0.23076923076923078,0.11304347826086956,0.38461538461538464,0.38461538461538464,0.02608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.4,0.43478260869565216,0.4444444444444444,0.55,0.6,,,0.36363636363636365,0.75,0.6521739130434783,0.43478260869565216,0.5431186956521739,0.506075,0.5664681818181818,0.09523809523809523,0.15584415584415584,0.03048780487804878,0.23170731707317074,7.142424242424242,26.532653061224494,0.2494172494172494,,,4.0,7.0,4.0,7.0,6.0,4.0,,2.0,13.0,2.0,,1.0,,5.0,1.0,1.0,,,1.0,1.0,0.5714285714285714,0.16049382716049382,0.01904761904761905,,0.00975609756097561,0.023255813953488372,,0.16216216216216217,0.15384615384615385,0.16666666666666666,,,,0.3181818181818182,0.5714285714285714,,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,0.02040816326530612,0.021739130434782608,0.023255813953488372,0.2,,,,,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2214.0,37,-19,83,84,38,52,11,167,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,11.0,109,,,,,,,,2.0,7.0,2.0,2.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,,14.0,4.0,2.0,10.0,12.0,,,,6.0,4.0,,,2.0,6.0,1.0,2.0,,,5.0,,6.0,2.0,,,,,,,7.0,38,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,0.5,0.6111111111111112,,0.5833333333333334,0.3333333333333333,0.25,,0.5,15.789473684210527,1.0,0.6666666666666666,0.2,0.25,0.23076923076923078,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5,0.4667333333333333,,0.44931666666666664,0.25,0.3333333333333333,,0.6363636363636364,9.475,27.2,0.4578313253012048,,,1.0,1.0,1.0,1.0,4.0,,2.0,,4.0,2.0,,,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.11764705882352941,0.05263157894736842,,0.14285714285714285,0.42857142857142855,0.25,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,19948.900000000005,332,-9,689,693,196,208,93,1382,25.0,43.0,6.0,10.0,,4.0,1.0,2.0,5.0,17.0,7.0,18.0,,1.0,26.0,49.0,12.0,35.0,23.0,111.0,818,14.0,25.0,1.0,3.0,7.0,38.0,6.0,13.0,24.0,22.0,30.0,36.0,,18.0,7.0,9.0,7.0,7.0,14.0,7.0,7.0,,35.0,20.0,10.0,53.0,85.0,4.0,2.0,2.0,5.0,1.0,8.0,2.0,4.0,13.0,22.0,43.0,1.0,1.0,27.0,,31.0,15.0,7.0,,5.0,,7.0,1.0,24.0,196,0.4230769230769231,0.7857142857142857,1.0,0.34285714285714286,0.3333333333333333,0.34285714285714286,0.5306122448979592,0.56,0.46153846153846156,0.5238095238095238,0.5535714285714286,0.3125,0.5606060606060606,0.5757575757575758,0.41379310344827586,0.4166666666666667,0.1836734693877551,0.16279069767441862,0.5,13.878562577447335,0.38461538461538464,0.43478260869565216,0.125,0.14381270903010032,0.13333333333333333,0.1,0.14285714285714285,0.5119047619047619,0.5813953488372093,0.6944444444444444,0.44,0.047619047619047616,,,,0.023809523809523808,0.5,0.5,0.20238095238095238,0.29411764705882354,0.29411764705882354,1.0,0.21428571428571427,0.3888888888888889,0.3888888888888889,1.0,0.03571428571428571,,,0.4166666666666667,0.6,0.9285714285714286,0.3888888888888889,0.5884773809523809,0.5844526315789473,0.5663291666666668,0.15306122448979592,0.23809523809523808,0.34234234234234234,0.21621621621621623,2.9265306122448975,24.58285714285714,0.2844702467343977,2.0,5.0,1.0,6.0,1.0,11.0,9.0,,14.0,18.0,23.0,32.0,3.0,,,3.0,2.0,1.0,,,1.0,1.0,0.09090909090909091,0.16546762589928057,0.09944751381215469,0.0945945945945946,0.0972644376899696,0.1095890410958904,0.0847457627118644,0.13793103448275862,0.1320754716981132,0.2857142857142857,0.08108108108108109,0.07142857142857142,0.20833333333333334,0.25,0.16666666666666666,,,,2.0,,,2.0,1.0,10.0,,,0.13157894736842105,,14.0,25.0,1.0,24.0,3.0,5.0,5.0,1.0,0.13333333333333333,0.8928571428571429,0.56,0.07142857142857142,0.5,1.0,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4487.5,75,-15,154,161,35,68,17,315,5.0,6.0,2.0,3.0,,1.0,,,,1.0,,,,,5.0,7.0,,1.0,1.0,11.0,202,4.0,5.0,,,1.0,9.0,2.0,3.0,5.0,2.0,8.0,,,,,,1.0,,1.0,,,1.0,2.0,4.0,1.0,8.0,14.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,,4.0,5.0,13.0,,1.0,2.0,,2.0,,9.0,,5.0,,9.0,6.0,5.0,35,0.2,1.0,,,,,0.7142857142857143,0.8,0.6666666666666666,0.625,0.8,0.6666666666666666,0.6111111111111112,0.75,0.625,0.125,,,,7.386363636363637,0.25,0.14285714285714285,0.10810810810810811,0.1,0.10714285714285714,0.1111111111111111,0.6666666666666666,0.75,0.8333333333333334,0.8333333333333334,0.2,0.125,,,,,,,0.125,,,,,,,,,,,1.0,0.6666666666666666,0.875,,0.64815,0.5887,0.7335666666666666,,,0.8181818181818182,0.45454545454545453,1.157142857142857,23.0,0.22727272727272727,,,,,,,1.0,,3.0,3.0,3.0,6.0,1.0,,,2.0,,,,,1.0,1.0,,0.09090909090909091,0.08823529411764706,0.08571428571428572,0.08695652173913043,0.1875,0.1111111111111111,0.06666666666666667,0.16666666666666666,,0.3333333333333333,,,,,,,,1.0,,,4.0,,4.0,,,,,4.0,4.0,,8.0,,4.0,1.0,,,0.8,1.0,,,,1.0,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5144.200000000001,86,-32,183,185,78,80,22,368,2.0,4.0,,,2.0,4.0,,,,3.0,4.0,13.0,1.0,2.0,4.0,8.0,4.0,16.0,3.0,23.0,225,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,9.0,6.0,2.0,12.0,,13.0,4.0,1.0,2.0,6.0,8.0,4.0,2.0,,22.0,3.0,1.0,6.0,8.0,4.0,1.0,3.0,5.0,1.0,3.0,2.0,4.0,8.0,2.0,3.0,,,4.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,9.0,78,0.75,0.75,1.0,0.25,0.5,0.25,0.5,1.0,1.0,0.4166666666666667,0.8333333333333334,0.3888888888888889,0.46,0.8333333333333334,0.45,0.6666666666666666,0.125,0.25,,15.789473684210527,0.625,0.14285714285714285,0.08108108108108109,0.0641025641025641,0.10344827586206896,,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,0.5,,,,0.125,,,,0.5416666666666666,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.5,1.0,,,0.8333333333333334,0.3076923076923077,0.52415625,0.4288,0.5021499999999999,0.041666666666666664,0.125,0.21739130434782608,0.391304347826087,4.699999999999999,26.2375,0.4262295081967213,,2.0,1.0,5.0,1.0,7.0,2.0,2.0,1.0,,2.0,2.0,,,,2.0,,1.0,,,1.0,1.0,0.14285714285714285,0.04878048780487805,,0.024390243902439025,0.012048192771084338,,0.03125,0.125,,,,,0.2222222222222222,0.5555555555555556,0.2,,1.0,,1.0,,,1.0,,,0.0625,,,,,,,,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,0.25,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11884.800000000001,198,14,402,404,104,104,61,806,22.0,36.0,6.0,10.0,7.0,21.0,,4.0,,3.0,10.0,24.0,2.0,3.0,29.0,61.0,10.0,27.0,16.0,104.0,464,2.0,4.0,2.0,3.0,2.0,12.0,7.0,18.0,30.0,30.0,28.0,27.0,3.0,24.0,10.0,4.0,10.0,7.0,17.0,6.0,6.0,4.0,41.0,11.0,,19.0,25.0,7.0,6.0,1.0,9.0,6.0,4.0,2.0,3.0,13.0,14.0,21.0,1.0,,16.0,,17.0,7.0,5.0,,4.0,,5.0,2.0,30.0,104,0.5172413793103449,0.5172413793103449,0.9,0.37037037037037035,0.6666666666666666,0.37037037037037035,0.47540983606557374,0.5,0.3888888888888889,0.5,0.7142857142857143,0.4,0.5473684210526316,0.75,0.5172413793103449,0.3068181818181818,0.06557377049180328,0.1111111111111111,,22.31404958677686,0.6923076923076923,,0.11,0.10106382978723404,0.1111111111111111,0.10714285714285714,0.4,0.4090909090909091,0.6111111111111112,0.6875,0.5909090909090909,0.23863636363636365,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.045454545454545456,,,0.03409090909090909,,,,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.9,0.42857142857142855,0.6666666666666666,1.0,0.4,0.6,0.7159090909090909,0.4166666666666667,0.5420920454545455,0.5018875,0.50278,0.0851063829787234,0.10606060606060606,0.11538461538461539,0.28846153846153844,5.626229508196722,25.86296296296296,0.25870646766169153,,,2.0,7.0,2.0,7.0,10.0,1.0,3.0,3.0,8.0,6.0,3.0,1.0,,4.0,,2.0,,1.0,1.0,1.0,0.2857142857142857,0.09090909090909091,0.02586206896551724,0.036585365853658534,0.030303030303030304,0.023809523809523808,0.04477611940298507,0.10810810810810811,0.11764705882352941,,0.06976744186046512,,,0.28,0.2857142857142857,0.03571428571428571,,,,,,1.0,,1.0,,,0.038461538461538464,,2.0,3.0,,,,,,,,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5246.4,87,28,172,171,62,36,31,343,12.0,21.0,5.0,9.0,1.0,3.0,,,1.0,3.0,,1.0,,,13.0,24.0,1.0,4.0,7.0,36.0,194,7.0,14.0,,,4.0,18.0,5.0,9.0,16.0,8.0,18.0,3.0,,1.0,,3.0,6.0,1.0,7.0,,5.0,,15.0,9.0,2.0,23.0,44.0,5.0,4.0,1.0,2.0,2.0,1.0,,,3.0,5.0,10.0,,,13.0,,12.0,3.0,6.0,4.0,1.0,,10.0,6.0,16.0,62,0.3076923076923077,0.5714285714285714,1.0,0.25,,0.25,0.5416666666666666,0.5,0.5555555555555556,0.5178571428571429,0.5,0.5,0.5454545454545454,0.5,0.5714285714285714,0.14285714285714285,0.125,0.14285714285714285,,16.666666666666664,0.6666666666666666,0.5,0.23076923076923078,0.2625,0.25925925925925924,0.16666666666666666,0.6,0.75,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,,,,,,,0.9,0.5555555555555556,0.8928571428571429,,0.6399375,0.6292818181818182,0.6529,0.10344827586206896,0.12,0.5,0.4444444444444444,1.508333333333333,23.875,0.36046511627906974,,,,1.0,,1.0,6.0,1.0,3.0,18.0,12.0,21.0,3.0,,,2.0,,2.0,,,4.0,4.0,,0.2926829268292683,0.32142857142857145,0.07692307692307693,0.22105263157894736,0.3684210526315789,0.03225806451612903,0.25,0.4,0.2,0.2727272727272727,,,0.1,,,,1.0,2.0,,4.0,2.0,1.0,1.0,,,0.35714285714285715,,7.0,13.0,,12.0,,3.0,6.0,,0.25,0.9285714285714286,0.5384615384615384,0.14285714285714285,,,,,,,3.0,0.1111111111111111,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4815.2,80,6,168,169,38,14,18,337,9.0,11.0,3.0,3.0,11.0,17.0,5.0,13.0,,,4.0,16.0,,1.0,25.0,41.0,4.0,16.0,17.0,79.0,195,2.0,4.0,,1.0,,4.0,6.0,12.0,15.0,32.0,18.0,12.0,,16.0,4.0,3.0,1.0,6.0,7.0,6.0,1.0,,20.0,6.0,,15.0,18.0,5.0,5.0,,6.0,5.0,5.0,,1.0,11.0,1.0,4.0,1.0,1.0,19.0,,20.0,10.0,2.0,,2.0,,2.0,1.0,15.0,38,0.64,0.6666666666666666,1.0,0.25,,0.25,0.6097560975609756,0.5,0.5,0.543859649122807,0.4,0.4,0.6076923076923076,0.4,0.4411764705882353,0.2807017543859649,0.07317073170731707,0.09090909090909091,0.11764705882352941,40.42553191489362,0.5454545454545454,,0.13636363636363635,0.2,0.125,0.16666666666666666,0.5,0.19298245614035087,0.8181818181818182,0.9,0.7777777777777778,0.2982456140350877,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.22807017543859648,0.38461538461538464,0.38461538461538464,,,,,0.2807017543859649,0.25,0.25,1.0,0.2,,,0.2,1.0,0.47368421052631576,0.25,0.5082587719298245,0.5396666666666667,0.5050533333333332,0.15873015873015872,0.2127659574468085,0.05063291139240506,0.189873417721519,9.40731707317073,25.9875,0.2261904761904762,,,,3.0,,3.0,3.0,,2.0,1.0,9.0,3.0,,2.0,,3.0,,4.0,,,2.0,2.0,,0.2903225806451613,0.02631578947368421,0.058823529411764705,0.041666666666666664,,0.07142857142857142,0.23076923076923078,0.36363636363636365,0.2857142857142857,,,,0.2,,,,,1.0,,,,1.0,1.0,,,0.07692307692307693,0.6,2.0,2.0,,2.0,,1.0,1.0,,,0.4,1.0,,,,,,,,,,,,True,
