EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6176.5,103,-20.0,212,213,20.0,47,28.0,425,5.0,7.0,1.0,1.0,8.0,15.0,1.0,2.0,2.0,4.0,3.0,11.0,1.0,2.0,14.0,24.0,5.0,15.0,7.0,50.0,258,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,12.0,16.0,12.0,3.0,11.0,3.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,2.0,7.0,7.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,9.0,2.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,20.0,0.42857142857142855,0.42857142857142855,0.8,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,1.0,1.0,0.5512820512820513,0.8333333333333334,1.0,0.5813953488372093,0.875,1.0,0.38461538461538464,0.16666666666666666,0.14285714285714285,0.2,19.35483870967742,0.4,0.2857142857142857,0.10416666666666667,0.05319148936170213,0.10256410256410256,0.1111111111111111,0.5,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.38461538461538464,0.5333333333333333,0.6666666666666666,0.375,0.05128205128205128,0.5,0.5,0.10256410256410256,0.5,0.5,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5641025641025641,0.2727272727272727,0.5461217948717948,0.4943,0.8704,0.09302325581395349,0.14285714285714285,0.14,0.04,6.495833333333334,25.613333333333337,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,8234.4,137,-11.0,278,284,69.0,88,34.0,562,13.0,19.0,3.0,5.0,,4.0,1.0,5.0,,2.0,14.0,24.0,1.0,1.0,14.0,28.0,14.0,26.0,17.0,87.0,345,,1.0,1.0,2.0,,3.0,3.0,7.0,23.0,16.0,12.0,36.0,6.0,24.0,14.0,4.0,9.0,10.0,19.0,9.0,6.0,3.0,48.0,6.0,,10.0,11.0,2.0,,2.0,5.0,3.0,8.0,2.0,2.0,13.0,3.0,6.0,,1.0,14.0,1.0,19.0,6.0,,,,,,,23.0,69.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.5384615384615384,0.5,0.5384615384615384,0.5,,0.42857142857142855,0.6481481481481481,0.5,0.6923076923076923,0.7016129032258065,0.5,0.71875,0.48148148148148145,0.14285714285714285,0.05263157894736842,0.75,23.148148148148145,0.38461538461538464,,0.10714285714285714,0.09259259259259259,0.11627906976744186,0.07692307692307693,,0.35185185185185186,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.07407407407407407,,,,0.09259259259259259,0.2,0.2,0.037037037037037035,,,,0.4444444444444444,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.3333333333333333,1.0,1.0,0.38461538461538464,0.6,0.8333333333333334,0.5833333333333334,0.5502527777777778,0.5066499999999999,0.5595038461538462,0.13333333333333333,0.18181818181818182,0.034482758620689655,0.26436781609195403,5.553571428571429,26.123076923076926,0.24820143884892087,1.0,4.0,6.0,4.0,6.0,5.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.6666666666666666,0.07692307692307693,0.014285714285714285,0.007751937984496124,0.038461538461538464,0.047619047619047616,0.05,0.18181818181818182,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,11609.9,193,-13.0,392,394,87.0,106,50.0,786,15.0,24.0,5.0,7.0,12.0,25.0,4.0,12.0,2.0,3.0,19.0,45.0,,6.0,31.0,61.0,21.0,48.0,27.0,152.0,497,2.0,3.0,,6.0,,4.0,9.0,14.0,36.0,14.0,48.0,33.0,30.0,45.0,19.0,5.0,19.0,13.0,32.0,10.0,14.0,2.0,77.0,10.0,,23.0,25.0,12.0,5.0,7.0,8.0,7.0,2.0,,1.0,10.0,5.0,11.0,,,17.0,1.0,29.0,11.0,1.0,1.0,,,2.0,2.0,36.0,87.0,0.22580645161290322,0.22580645161290322,0.5238095238095238,0.4375,,0.4375,0.5081967213114754,0.6666666666666666,0.6428571428571429,0.573394495412844,0.2222222222222222,0.7142857142857143,0.6125,0.2222222222222222,0.7391304347826086,0.44036697247706424,0.08196721311475409,0.20833333333333334,,28.32244008714597,0.8,,0.12195121951219512,0.14556962025316456,0.09230769230769231,0.23529411764705882,1.0,0.22018348623853212,0.625,0.7894736842105263,0.26666666666666666,0.22935779816513763,0.48,0.48,0.16666666666666666,0.11009174311926606,0.3333333333333333,0.3333333333333333,0.027522935779816515,0.6666666666666666,0.6666666666666666,0.5,0.41284403669724773,0.4222222222222222,0.4318181818181818,0.5263157894736842,0.6666666666666666,,,0.3333333333333333,0.7142857142857143,0.6605504587155964,0.4222222222222222,0.5408591743119266,0.5148714285714285,0.5506238095238095,0.09243697478991597,0.15492957746478872,0.02631578947368421,0.23684210526315788,7.106557377049179,26.572916666666668,0.22193877551020408,,4.0,7.0,4.0,7.0,6.0,3.0,2.0,13.0,2.0,1.0,,,1.0,,,1.0,1.0,0.5714285714285714,0.17105263157894737,0.021052631578947368,0.010752688172043012,0.02631578947368421,0.16666666666666666,0.17391304347826086,0.17647058823529413,,0.3333333333333333,0.5714285714285714,,1.0,3.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,0.020833333333333332,0.022222222222222223,0.02631578947368421,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2214.0,37,-19.0,83,84,38.0,52,11.0,167,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,11.0,109,,,,,,,,2.0,7.0,2.0,2.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,,14.0,4.0,2.0,10.0,12.0,,,,6.0,4.0,,,2.0,6.0,1.0,2.0,,,5.0,,6.0,2.0,,,,,,,7.0,38.0,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,0.5,0.6111111111111112,,0.5833333333333334,0.3333333333333333,0.25,,0.5,15.789473684210527,1.0,0.6666666666666666,0.2,0.25,0.23076923076923078,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5,0.4667333333333333,,0.44931666666666664,0.25,0.3333333333333333,,0.6363636363636364,9.475,27.2,0.4578313253012048,,1.0,1.0,1.0,1.0,4.0,,,4.0,2.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.05263157894736842,,0.42857142857142855,0.25,,,0.3333333333333333,1.0,,,,,2.0,,,,,1.0,,,,,2.0,0.11764705882352941,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,15951.600000000002,266,-21.0,547,553,137.0,174,72.0,1100,24.0,39.0,6.0,10.0,,3.0,1.0,2.0,2.0,11.0,5.0,13.0,,1.0,25.0,44.0,7.0,24.0,8.0,79.0,660,14.0,24.0,,1.0,2.0,30.0,6.0,12.0,16.0,20.0,30.0,21.0,,13.0,5.0,8.0,6.0,6.0,12.0,6.0,6.0,,30.0,19.0,9.0,46.0,72.0,2.0,2.0,,5.0,1.0,6.0,2.0,4.0,11.0,21.0,36.0,,,17.0,,11.0,5.0,6.0,,5.0,,6.0,1.0,16.0,137.0,0.4,0.7692307692307693,1.0,0.2916666666666667,,0.2916666666666667,0.5681818181818182,0.5833333333333334,0.5,0.5220588235294118,0.56,0.35294117647058826,0.541095890410959,0.5769230769230769,0.42105263157894735,0.35294117647058826,0.18181818181818182,0.15384615384615385,0.6666666666666666,13.125,0.45454545454545453,0.45,0.15447154471544716,0.15948275862068967,0.15625,0.14814814814814814,0.16666666666666666,0.5735294117647058,0.6153846153846154,0.7272727272727273,0.4166666666666667,0.04411764705882353,,,,0.029411764705882353,0.5,0.5,0.16176470588235295,0.18181818181818182,0.18181818181818182,1.0,0.19117647058823528,0.38461538461538464,0.38461538461538464,1.0,0.04,,,0.5882352941176471,0.6,0.9264705882352942,0.38461538461538464,0.5989051470588236,0.59175,0.5837882352941176,0.06944444444444445,0.10416666666666667,0.379746835443038,0.20253164556962025,2.7522727272727265,24.74166666666667,0.25045703839122485,,,3.0,,5.0,4.0,,15.0,18.0,26.0,,,2.0,1.0,,,1.0,1.0,,0.1651376146788991,0.1056338028169014,0.10038610038610038,0.125,0.12,0.1388888888888889,0.30434782608695654,,0.17647058823529413,,,,,2.0,2.0,,,1.0,1.0,7.0,,,0.13559322033898305,,11.0,0.09401709401709402,0.07368421052631578,14.0,24.0,2.0,24.0,3.0,3.0,5.0,5.0,1.0,0.18181818181818182,0.10714285714285714,0.96,0.5833333333333334,0.07142857142857142,0.11764705882352941,,,,,,,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3626.6,60,-24.0,123,131,18.0,50,15.0,254,3.0,3.0,,,,1.0,,,,1.0,,,,,3.0,4.0,,1.0,1.0,7.0,166,3.0,4.0,,,1.0,7.0,,,1.0,,6.0,,,,,,1.0,,1.0,,,1.0,2.0,4.0,1.0,8.0,13.0,3.0,1.0,2.0,1.0,1.0,2.0,,,3.0,4.0,11.0,,1.0,2.0,,2.0,,9.0,,5.0,,9.0,6.0,1.0,18.0,,,,,,,0.75,0.75,,0.6,0.75,,0.5833333333333334,0.7,0.5,0.2,,,,6.293706293706294,0.3333333333333333,0.14285714285714285,0.13333333333333333,0.11475409836065574,0.13636363636363635,0.125,0.6666666666666666,0.6,1.0,1.0,,0.2,,,,,,,0.2,,,,,,,,,,,,,0.8,,0.5969,0.5627333333333333,,,,1.0,0.14285714285714285,1.375,23.0,0.14634146341463414,,,,,,1.0,,2.0,3.0,5.0,,,,,,,1.0,1.0,,0.0967741935483871,0.06451612903225806,0.08196721311475409,0.14285714285714285,0.06666666666666667,0.18181818181818182,,,,,,,,1.0,2.0,,,4.0,,4.0,,,,,3.0,0.1,0.125,3.0,3.0,,6.0,1.0,,4.0,1.0,,,0.5,0.75,1.0,,,1.0,,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4457.9,74,-30.0,160,161,56.0,71,17.0,321,2.0,4.0,,,2.0,4.0,,,,2.0,4.0,12.0,1.0,2.0,4.0,8.0,4.0,14.0,3.0,23.0,193,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,9.0,6.0,2.0,12.0,,12.0,4.0,1.0,1.0,5.0,6.0,3.0,1.0,,17.0,3.0,1.0,6.0,8.0,3.0,1.0,2.0,5.0,1.0,3.0,2.0,4.0,8.0,2.0,3.0,,,4.0,1.0,3.0,1.0,,,,,,,9.0,56.0,0.75,0.75,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,1.0,0.45454545454545453,0.8333333333333334,0.5,0.5,0.8333333333333334,0.5625,0.6363636363636364,0.125,0.25,,17.318435754189945,0.625,0.14285714285714285,0.09375,0.078125,0.11538461538461539,,,0.18181818181818182,0.5,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,0.5,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.8181818181818182,0.3333333333333333,0.5193477272727273,0.4288,0.48074999999999996,0.045454545454545456,0.125,0.21739130434782608,0.391304347826087,4.699999999999999,26.392857142857142,0.35,,1.0,4.0,1.0,5.0,2.0,2.0,,2.0,2.0,,,,1.0,,,1.0,1.0,0.2,0.0625,,0.0136986301369863,,0.15384615384615385,,,,0.5714285714285714,0.25,,1.0,,1.0,2.0,,,,,,0.07142857142857142,,,,1.0,0.02631578947368421,0.03333333333333333,,,1.0,,,1.0,,1.0,,,,,,,0.14285714285714285,,1.0,0.5,0.3333333333333333,,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9168.5,153,3.0,308,310,64.0,82,46.0,618,15.0,25.0,2.0,5.0,5.0,17.0,,3.0,,2.0,8.0,22.0,2.0,3.0,20.0,45.0,8.0,24.0,7.0,71.0,370,2.0,4.0,2.0,3.0,2.0,12.0,3.0,11.0,13.0,14.0,26.0,21.0,3.0,22.0,8.0,3.0,10.0,4.0,14.0,4.0,6.0,4.0,32.0,9.0,,14.0,20.0,7.0,6.0,1.0,8.0,6.0,4.0,2.0,2.0,12.0,9.0,14.0,1.0,,11.0,,8.0,4.0,5.0,,4.0,,5.0,2.0,13.0,64.0,0.35,0.35,0.875,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.2727272727272727,0.463768115942029,0.7142857142857143,0.2647058823529412,0.4863013698630137,0.75,0.34210526315789475,0.34782608695652173,0.06666666666666667,0.12,,22.972972972972972,0.6666666666666666,,0.1267605633802817,0.10294117647058823,0.11320754716981132,0.16666666666666666,0.4,0.36231884057971014,0.6,0.6818181818181818,0.4666666666666667,0.2463768115942029,0.29411764705882354,0.29411764705882354,,0.043478260869565216,,,0.028985507246376812,,,,0.3188405797101449,0.36363636363636365,0.36363636363636365,0.875,0.42857142857142855,0.6666666666666666,1.0,0.29411764705882354,0.4,0.7101449275362319,0.36363636363636365,0.536395652173913,0.5018875,0.4724441176470589,0.0547945205479452,0.08163265306122448,0.16901408450704225,0.18309859154929578,5.904444444444443,25.995833333333334,0.2077922077922078,,1.0,6.0,1.0,6.0,4.0,,3.0,5.0,6.0,1.0,,,,,,,,0.16666666666666666,0.07692307692307693,0.03571428571428571,0.0410958904109589,0.03333333333333333,0.0967741935483871,0.09523809523809523,,,0.35294117647058826,0.16666666666666666,,,,,4.0,,,1.0,,1.0,,,0.05555555555555555,,3.0,0.04838709677419355,0.058823529411764705,2.0,3.0,,,3.0,,,,,,0.08333333333333333,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3404.4000000000005,57,19.0,109,109,39.0,26,18.0,218,10.0,15.0,5.0,7.0,1.0,1.0,,,1.0,3.0,,,,,11.0,16.0,1.0,3.0,5.0,30.0,122,5.0,8.0,,,2.0,12.0,5.0,7.0,14.0,8.0,14.0,3.0,,,,3.0,3.0,1.0,4.0,,2.0,,9.0,6.0,1.0,14.0,24.0,4.0,3.0,1.0,1.0,1.0,1.0,,,2.0,4.0,9.0,,,9.0,,8.0,3.0,3.0,1.0,,,4.0,3.0,14.0,39.0,0.36363636363636365,0.5714285714285714,1.0,0.3333333333333333,,0.3333333333333333,0.6875,0.625,0.7142857142857143,0.6578947368421053,0.625,0.7142857142857143,0.6818181818181818,0.6,0.7777777777777778,0.15789473684210525,0.1875,0.2,,17.777777777777775,0.5,0.3333333333333333,0.2857142857142857,0.29545454545454547,0.3125,0.2,0.75,0.7894736842105263,0.6666666666666666,0.8333333333333334,0.4,0.05263157894736842,1.0,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.7142857142857143,0.9473684210526315,,0.6436605263157894,0.6485833333333333,0.6764714285714286,0.15,0.17647058823529413,0.4,0.4666666666666667,1.3625,23.2,0.3577981651376147,,,,,,4.0,1.0,9.0,7.0,10.0,,,,2.0,,,2.0,2.0,,0.30434782608695654,0.2903225806451613,0.1694915254237288,0.2222222222222222,0.25,0.4,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.42857142857142855,,1.0,0.03571428571428571,,5.0,8.0,,8.0,1.0,,3.0,4.0,,0.2,0.25,1.0,0.625,0.2,,,,,,2.0,0.125,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3575.2,60,10.0,122,124,21.0,11,13.0,246,8.0,9.0,2.0,2.0,9.0,11.0,5.0,11.0,,,4.0,12.0,,,22.0,31.0,4.0,12.0,11.0,67.0,147,2.0,4.0,,,,4.0,5.0,7.0,11.0,28.0,16.0,12.0,,12.0,4.0,1.0,1.0,5.0,6.0,5.0,1.0,,17.0,4.0,,10.0,13.0,3.0,3.0,,6.0,5.0,4.0,,1.0,10.0,,2.0,1.0,1.0,15.0,,14.0,8.0,2.0,,2.0,,2.0,1.0,11.0,21.0,0.6363636363636364,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.7096774193548387,0.5,0.7142857142857143,0.6511627906976745,0.5,0.5555555555555556,0.6979166666666666,0.5,0.55,0.27906976744186046,0.03225806451612903,0.1111111111111111,,42.02898550724638,0.6,,0.125,0.18518518518518517,0.16,,0.5,0.20930232558139536,0.8888888888888888,1.0,0.75,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.2558139534883721,0.45454545454545453,0.45454545454545453,,,,,0.27906976744186046,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,1.0,0.4883720930232558,0.3333333333333333,0.5101755813953489,0.5425,0.5181,0.1702127659574468,0.22857142857142856,0.05970149253731343,0.16417910447761194,9.490322580645161,25.708333333333332,0.1721311475409836,,,2.0,,2.0,1.0,,1.0,6.0,3.0,2.0,,,4.0,,,1.0,1.0,,0.2727272727272727,0.037037037037037035,0.06382978723404255,,0.2,0.4,0.2857142857142857,,0.2222222222222222,,,,,1.0,2.0,,,,,,,,0.09090909090909091,0.6,2.0,0.1,0.11764705882352941,2.0,2.0,,2.0,,,,1.0,,,,0.5,1.0,,,,,,,,,,,True,,,,
