EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,LostBallSteals,PenaltyTurnovers,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,ShortMidRangeAssists,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffensiveGoaltends,DefShortMidRangeReboundPct,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1230.0,20.0,42.0,43.0,1.0,3.0,85.0,2.0,2.0,4.0,5.0,1.0,2.0,2.0,4.0,7.0,9.0,2.0,4.0,1.0,21.0,59.0,10.0,4.0,6.0,4.0,2.0,3.0,3.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5,0.7777777777777778,0.7692307692307693,0.75,0.3076923076923077,37.77777777777778,0.6666666666666666,0.1,0.06666666666666667,0.125,0.15384615384615385,1.0,1.0,1.0,0.38461538461538464,0.8,0.8,0.5,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,1.0,0.46153846153846156,0.5,0.5050576923076923,0.14285714285714285,0.2,7.666666666666667,25.6,0.023809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40.0,1.0,1.0,2.0,,1.0,3.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3241.3999999999996,54.0,108.0,108.0,13.0,15.0,216.0,7.0,10.0,,2.0,1.0,1.0,,2.0,8.0,13.0,,5.0,2.0,18.0,142.0,4.0,12.0,,2.0,,,,,,2.0,8.0,15.0,1.0,1.0,2.0,,,,2.0,3.0,2.0,,1.0,13.0,0.25,0.6666666666666666,,,,0.6153846153846154,0.4444444444444444,0.47368421052631576,0.2777777777777778,16.53543307086614,1.0,0.09090909090909091,0.09302325581395349,0.1111111111111111,0.5555555555555556,0.7,0.875,0.2857142857142857,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,,0.1111111111111111,,,,0.8333333333333334,,0.5415472222222221,0.05263157894736842,0.07142857142857142,4.230769230769231,23.839999999999996,0.12037037037037036,,36.0,5.0,8.0,1.0,1.0,3.0,1.0,5.0,8.0,10.0,1.0,1.0,1.0,2.0,10.0,4.0,1.0,6.0,2.0,4.0,7.0,2.0,1.0,6.0,13.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,0.625,1.0,0.625,0.5,0.625,0.5,0.3076923076923077,0.2,1.0,0.6666666666666666,0.09523809523809523,0.2,0.05555555555555555,0.14583333333333334,0.25,0.3076923076923077,0.06666666666666667,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.625,0.5,1.0,0.5,0.49835,0.45335,0.5555555555555556,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2714.0,45.0,89.0,88.0,8.0,11.0,177.0,3.0,5.0,3.0,8.0,,4.0,6.0,11.0,6.0,17.0,6.0,11.0,5.0,35.0,119.0,4.0,8.0,9.0,11.0,6.0,1.0,6.0,,13.0,2.0,7.0,7.0,4.0,3.0,1.0,,,,1.0,4.0,5.0,,2.0,8.0,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,0.5454545454545454,0.35294117647058826,0.5357142857142857,0.5833333333333334,0.39285714285714285,29.807692307692307,1.0,0.11764705882352941,0.20588235294117646,0.06666666666666667,0.17857142857142858,0.6,1.0,0.3333333333333333,0.2857142857142857,0.375,0.375,0.3333333333333333,0.14285714285714285,,,,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.5,0.5714285714285714,0.5454545454545454,0.5310035714285715,0.06666666666666667,0.10526315789473684,7.923529411764705,26.6,0.0898876404494382,2.0,23.0,,,,,,,,,,,1.0,,,,2.0,,,5.0,,,1.0,,1.0,4.0,,,,,,,,,,,,,,0.11764705882352941,0.4,,,0.29411764705882354,,,,,,,0.3,0.3333333333333333,,,,,,,,0.4618,,,9.0,5.0,1.0,4.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2212.3999999999996,37.0,74.0,74.0,12.0,11.0,148.0,2.0,4.0,,1.0,,1.0,4.0,5.0,2.0,6.0,4.0,5.0,4.0,20.0,95.0,4.0,,9.0,5.0,4.0,5.0,6.0,5.0,17.0,2.0,4.0,4.0,,,1.0,2.0,1.0,3.0,4.0,5.0,5.0,,1.0,12.0,1.0,1.0,0.75,0.8,0.8,0.3333333333333333,0.7272727272727273,0.7692307692307693,0.45454545454545453,19.767441860465116,0.25,0.125,0.14814814814814814,0.08333333333333333,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.45454545454545453,0.8,0.8,0.75,0.8181818181818182,0.8,0.5402227272727272,0.16666666666666666,0.14285714285714285,5.933333333333334,26.22,0.16216216216216217,3.0,29.0,,,,,,,,,3.0,,1.0,,3.0,,1.0,,,2.0,,,,,2.0,4.0,,,,,,3.0,,,,1.5,,1.5,0.5,0.16666666666666666,0.25,,,0.18181818181818182,,,,,,,0.2,0.25,,,,,,,0.4878,0.4986,0.15,0.15,3.0,1.0,,,,,,0.25,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2290.4,38.0,75.0,74.0,10.0,13.0,149.0,4.0,4.0,3.0,6.0,,3.0,3.0,7.0,7.0,13.0,3.0,7.0,4.0,27.0,108.0,6.0,8.0,9.0,7.0,3.0,,5.0,,10.0,2.0,2.0,3.0,,,,,,,,6.0,4.0,,2.0,10.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.575,0.6136363636363636,0.35,23.913043478260867,,0.15384615384615385,0.06666666666666667,,0.2,1.0,1.0,0.75,0.3,0.5,0.5,,0.15,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.55,0.42857142857142855,0.5178325,0.09090909090909091,0.13333333333333333,8.923076923076923,25.87142857142857,0.13333333333333333,-10.0,29.0,,,,,,3.0,,1.0,3.0,,2.0,3.0,5.0,,,1.0,,,,1.0,,,2.0,4.0,,,2.0,2.0,2.0,5.0,,,,0.75,0.3,0.75,0.4166666666666667,,,,,,,0.07142857142857142,0.02631578947368421,,,0.07692307692307693,,,,,,,,0.6,0.484675,0.46627,0.1111111111111111,0.18518518518518517,,5.0,,3.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,321.0,5.0,10.0,9.0,,4.0,19.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,13.0,,2.0,,,,2.0,2.0,2.0,6.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,7.142857142857142,,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6422,,,,,,3.0,6.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,2.0,,,2.0,,,2.0,,,1.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.4,,0.3333333333333333,,0.5,,,,,1.0,1.0,,,,0.6422,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,312.4,5.0,12.0,12.0,2.0,1.0,24.0,,,,,,,,,,,,,,,10.0,,,,,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,0.25,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,61.2,1.0,2.0,3.0,2.0,,5.0,,,,,,,,1.0,,,,1.0,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.33645,,,,28.6,1.0,-4.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.33645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2191.0,37.0,75.0,74.0,9.0,9.0,149.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,4.0,4.0,16.0,90.0,4.0,2.0,3.0,3.0,1.0,,3.0,,6.0,2.0,3.0,3.0,2.0,1.0,2.0,,1.0,,2.0,5.0,4.0,,2.0,9.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.6,0.6666666666666666,0.7272727272727273,0.4444444444444444,14.942528735632184,1.0,0.125,0.06060606060606061,0.14285714285714285,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5843222222222223,0.18181818181818182,0.2857142857142857,7.1,25.775,0.12,3.0,25.0,,,,,1.0,,,,2.0,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,1.0,,0.2,,0.5,0.2,,,,,,,,,,0.1111111111111111,,,,,,,,0.125,,3.0,3.0,,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,True
