EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9310.599999999999,155,-12,323,323,57,83,39,646,9.0,14.0,2.0,2.0,9.0,17.0,1.0,2.0,3.0,5.0,6.0,17.0,1.0,2.0,2.0,3.0,19.0,33.0,9.0,22.0,12.0,77.0,373,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,2.0,3.0,2.0,12.0,14.0,24.0,21.0,6.0,17.0,6.0,7.0,8.0,1.0,9.0,1.0,6.0,2.0,19.0,5.0,2.0,2.0,9.0,9.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,3.0,7.0,1.0,1.0,15.0,1.0,3.0,17.0,6.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,4.0,12.0,56,1.0,0.3684210526315789,0.3684210526315789,0.7777777777777778,0.4090909090909091,0.5,0.6666666666666666,0.4090909090909091,0.5757575757575758,1.0,1.0,0.5909090909090909,0.8333333333333334,1.0,0.6111111111111112,0.875,1.0,0.4,0.21212121212121213,0.21428571428571427,0.23529411764705882,18.598382749326145,0.5,0.25,0.027777777777777776,0.06329113924050633,0.046357615894039736,0.03125,0.041666666666666664,0.06557377049180328,0.05555555555555555,0.8,0.2545454545454545,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.3090909090909091,0.5294117647058824,0.6923076923076923,0.3333333333333333,0.03636363636363636,0.5,0.5,0.09090909090909091,0.6,0.6,1.0,0.3090909090909091,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,1.0,0.4,1.0,0.6,0.6666666666666666,0.6545454545454545,0.35294117647058826,0.56296,0.4943,0.64619,0.11290322580645161,0.15384615384615385,0.043478260869565216,0.09090909090909091,0.15584415584415584,5.63030303030303,25.795454545454547,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19733.399999999998,329,20,677,684,239,220,97,1361,27.0,36.0,9.0,13.0,1.0,9.0,1.0,7.0,2.0,8.0,18.0,53.0,1.0,3.0,5.0,18.0,29.0,52.0,20.0,61.0,42.0,160.0,788,2.0,3.0,1.0,4.0,9.0,16.0,9.0,18.0,5.0,20.0,15.0,48.0,38.0,20.0,51.0,9.0,53.0,18.0,6.0,22.0,19.0,41.0,17.0,15.0,7.0,101.0,23.0,12.0,,35.0,45.0,5.0,2.0,3.0,13.0,8.0,14.0,3.0,5.0,27.0,6.0,15.0,,1.0,36.0,,4.0,47.0,15.0,4.0,5.0,1.0,,,,1.0,1.0,,48.0,239,5.0,0.6551724137931034,0.6785714285714286,0.85,0.32786885245901637,0.25,0.25,0.32786885245901637,0.5576923076923077,0.6666666666666666,0.5,0.5221238938053098,0.5,0.4342105263157895,0.6015037593984962,0.7272727272727273,0.5217391304347826,0.5398230088495575,0.11538461538461539,0.08333333333333333,0.3333333333333333,19.950124688279303,0.48148148148148145,,0.0916030534351145,0.15436241610738255,0.125,0.10909090909090909,0.05555555555555555,0.1926605504587156,0.05,,0.3185840707964602,0.75,0.8181818181818182,0.6666666666666666,0.07964601769911504,0.1111111111111111,0.16666666666666666,1.0,0.061946902654867256,0.14285714285714285,0.14285714285714285,0.07079646017699115,0.25,0.25,1.0,0.4690265486725664,0.33962264150943394,0.33962264150943394,0.8333333333333334,0.42857142857142855,0.3333333333333333,1.0,0.34210526315789475,0.6923076923076923,0.47368421052631576,0.2777777777777778,0.8584070796460177,0.33962264150943394,0.5579575221238938,0.5102625000000001,0.5651039473684211,0.1484375,0.234375,0.0625,0.1,0.3,5.076923076923078,25.72622950819672,0.35302806499261447,2.0,2.0,1.0,2.0,2.0,2.0,4.0,6.0,10.0,1.0,6.0,2.0,2.0,8.0,2.0,1.0,3.0,1.0,3.0,0.03409090909090909,0.025157232704402517,0.029850746268656716,0.02702702702702703,0.029411764705882353,0.058823529411764705,0.025210084033613446,0.025,0.13636363636363635,0.017241379310344827,0.2857142857142857,1.0,0.5,0.14285714285714285,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21491.9,358,22,740,736,210,209,107,1476,35.0,54.0,14.0,17.0,23.0,55.0,8.0,21.0,3.0,4.0,34.0,76.0,1.0,9.0,9.0,14.0,66.0,130.0,37.0,80.0,49.0,292.0,865,3.0,8.0,2.0,10.0,3.0,15.0,22.0,38.0,9.0,14.0,18.0,89.0,28.0,104.0,63.0,48.0,76.0,34.0,10.0,31.0,25.0,56.0,17.0,21.0,5.0,137.0,19.0,19.0,,38.0,41.0,28.0,14.0,14.0,13.0,10.0,8.0,5.0,3.0,21.0,8.0,18.0,,,35.0,1.0,1.0,54.0,23.0,,1.0,5.0,1.0,2.0,,3.0,6.0,5.0,89.0,209,1.0,0.21212121212121213,0.2153846153846154,0.5675675675675675,0.4625,0.2,0.6428571428571429,0.4625,0.5076923076923077,0.375,0.5789473684210527,0.5785714285714286,0.3333333333333333,0.6826923076923077,0.6137339055793991,0.375,0.7131147540983607,0.38095238095238093,0.07692307692307693,0.1111111111111111,0.07272727272727272,28.765571913929783,0.6190476190476191,,0.12418300653594772,0.11377245508982035,0.11875,0.10606060606060606,0.1111111111111111,0.104,0.14285714285714285,0.8333333333333334,0.2571428571428571,0.6481481481481481,0.7291666666666666,0.22857142857142856,0.2619047619047619,0.41818181818181815,0.45098039215686275,0.21739130434782608,0.1,0.38095238095238093,0.38095238095238093,0.01904761904761905,0.75,0.75,0.6666666666666666,0.3619047619047619,0.4473684210526316,0.4533333333333333,0.5588235294117647,0.5,0.1111111111111111,1.0,0.3269230769230769,0.8235294117647058,0.2692307692307692,0.6428571428571429,0.638095238095238,0.4473684210526316,0.540264523809524,0.5206928571428571,0.5397711538461537,0.09913793103448276,0.1513157894736842,,0.05136986301369863,0.3047945205479452,7.146153846153849,26.639999999999997,0.28378378378378377,1.0,2.0,1.0,,2.0,8.0,,3.0,3.0,,2.0,,,8.0,,2.0,1.0,,1.0,0.015151515151515152,,0.008064516129032258,0.02197802197802198,0.013513513513513514,,,,0.18181818181818182,,0.1111111111111111,0.5,,0.05555555555555555,,1.0,1.0,5.0,3.0,6.0,1.0,1.0,0.0125,0.013157894736842105,0.125,1.0,1.0,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4130.4,69,-18,143,148,68,80,19,291,2.0,6.0,1.0,4.0,1.0,3.0,,2.0,,,1.0,4.0,,,1.0,1.0,3.0,11.0,1.0,4.0,5.0,14.0,169,1.0,2.0,,,,2.0,1.0,6.0,1.0,1.0,5.0,10.0,4.0,2.0,3.0,,4.0,1.0,1.0,6.0,3.0,9.0,3.0,6.0,,21.0,5.0,6.0,2.0,13.0,16.0,,,,7.0,4.0,1.0,,3.0,8.0,3.0,6.0,,,7.0,,,10.0,4.0,,1.0,,1.0,,,,1.0,1.0,10.0,67,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,1.0,0.25,0.2727272727272727,0.5,0.16666666666666666,0.3,0.5,0.35714285714285715,0.35,0.5,0.45454545454545453,0.26666666666666666,0.09090909090909091,,0.3333333333333333,16.867469879518072,0.875,0.5,0.24,0.13513513513513514,0.1774193548387097,0.36363636363636365,0.18181818181818182,0.13043478260869565,0.14285714285714285,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.5,,0.13333333333333333,,,,,,,0.26666666666666666,0.25,0.25,1.0,,,,0.5714285714285714,0.25,0.14285714285714285,1.0,0.6666666666666666,0.25,0.5074000000000001,0.55835,0.52705,0.21052631578947367,0.26666666666666666,,0.14285714285714285,0.7142857142857143,6.190909090909091,27.0,0.4755244755244755,1.0,2.0,,,,,2.0,1.0,3.0,1.0,,,,4.0,,,,,1.0,0.025,0.06896551724137931,0.043478260869565216,0.0625,,,0.08,,,0.1,1.0,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,32605.500000000007,543,25,1123,1130,349,352,159,2253,39.0,68.0,13.0,23.0,1.0,9.0,1.0,4.0,10.0,36.0,7.0,27.0,,3.0,1.0,9.0,41.0,81.0,17.0,63.0,32.0,165.0,1282,20.0,38.0,1.0,5.0,9.0,52.0,13.0,28.0,2.0,19.0,15.0,47.0,36.0,46.0,51.0,,27.0,7.0,17.0,12.0,9.0,21.0,8.0,12.0,,51.0,38.0,37.0,12.0,87.0,138.0,16.0,8.0,8.0,7.0,1.0,10.0,3.0,6.0,17.0,35.0,73.0,1.0,1.0,38.0,7.0,,44.0,20.0,,3.0,11.0,,8.0,,3.0,11.0,4.0,47.0,347,3.0,0.43902439024390244,0.75,1.0,0.2698412698412698,0.2,0.10526315789473684,0.2698412698412698,0.5061728395061729,0.5263157894736842,0.4642857142857143,0.4618055555555556,0.5,0.3404255319148936,0.5,0.52,0.41964285714285715,0.4375,0.20987654320987653,0.16176470588235295,0.5555555555555556,13.725490196078432,0.4117647058823529,0.4,0.15879828326180256,0.14285714285714285,0.15030060120240482,0.1326530612244898,0.12222222222222222,0.14213197969543148,0.14492753623188406,0.36363636363636365,0.4722222222222222,0.5735294117647058,0.6842105263157895,0.4358974358974359,0.0625,0.1111111111111111,0.25,1.0,0.027777777777777776,0.25,0.3333333333333333,0.25,0.2777777777777778,0.2777777777777778,1.0,0.1875,0.25925925925925924,0.25925925925925924,1.0,0.06976744186046512,,,0.48936170212765956,0.5652173913043478,0.19148936170212766,0.1111111111111111,0.9097222222222222,0.25925925925925924,0.5818673611111111,0.5783133333333335,0.562522340425532,0.12345679012345678,0.20202020202020202,,0.3151515151515151,0.28484848484848485,2.962962962962963,24.49523809523809,0.3107747105966162,20.0,37.0,2.0,10.0,34.0,1.0,22.0,28.0,51.0,5.0,,3.0,1.0,3.0,9.0,3.0,2.0,,15.0,0.0924092409240924,0.08764940239043825,0.09025270758122744,0.1037037037037037,0.11206896551724138,0.019230769230769232,0.08673469387755102,0.09090909090909091,0.28888888888888886,0.07352941176470588,0.8604651162790697,0.5405405405405406,0.05,0.046511627906976744,0.2127659574468085,1.0,,,3.0,,,1.0,,,,0.5,1.0,1.0,1.0,1.0,0.25,0.045454545454545456,0.1,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10680.0,178,9,368,378,120,137,52,746,11.0,18.0,5.0,9.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,12.0,20.0,1.0,2.0,11.0,38.0,416,7.0,11.0,,,7.0,21.0,6.0,10.0,,,8.0,20.0,12.0,12.0,3.0,,1.0,1.0,3.0,1.0,,1.0,,,1.0,2.0,10.0,9.0,2.0,21.0,43.0,7.0,4.0,3.0,5.0,2.0,6.0,1.0,3.0,11.0,8.0,24.0,,3.0,14.0,5.0,,14.0,4.0,,3.0,18.0,,11.0,,5.0,18.0,7.0,20.0,119,3.0,0.5,1.0,1.0,0.5,,,0.5,0.6,0.6363636363636364,0.6,0.6136363636363636,0.6363636363636364,0.6,0.6551724137931034,0.7,0.6666666666666666,0.09090909090909091,0.15,0.16666666666666666,,9.216589861751153,0.45454545454545453,0.2,0.10588235294117647,0.10989010989010989,0.10795454545454546,0.10526315789473684,0.15625,0.10294117647058823,0.13043478260869565,0.3888888888888889,0.8181818181818182,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.09090909090909091,0.5,0.5,,,,,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,1.0,,,,0.9,0.5555555555555556,,,0.9090909090909091,1.0,0.6587500000000001,0.5976333333333332,0.6443899999999999,0.15384615384615385,0.16666666666666666,,0.5526315789473685,0.5263157894736842,1.2550000000000003,24.0,0.32608695652173914,6.0,9.0,,,12.0,,9.0,12.0,22.0,1.0,1.0,,,7.0,6.0,,,,5.0,0.125,0.10588235294117647,0.11602209944751381,0.09090909090909091,0.2,,0.12307692307692308,0.05,,0.16666666666666666,0.8181818181818182,0.6666666666666666,0.16666666666666666,,,,,,4.0,,,2.0,,,,,,,1.0,1.0,,0.2,,2.0,1.0,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7079.7,118,-25,248,253,108,111,30,501,2.0,4.0,,,3.0,5.0,,,,3.0,6.0,17.0,1.0,2.0,2.0,7.0,5.0,9.0,6.0,20.0,5.0,33.0,295,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,9.0,4.0,14.0,6.0,4.0,18.0,,17.0,6.0,1.0,2.0,9.0,11.0,6.0,2.0,,31.0,4.0,3.0,1.0,8.0,11.0,8.0,2.0,6.0,5.0,1.0,3.0,2.0,4.0,8.0,3.0,5.0,,,5.0,1.0,1.0,5.0,1.0,,2.0,1.0,,,,1.0,1.0,1.0,14.0,108,2.0,0.6,0.6,1.0,0.3,0.5,0.2222222222222222,0.3,0.5555555555555556,1.0,1.0,0.4827586206896552,0.8333333333333334,0.45454545454545453,0.532258064516129,0.8333333333333334,0.5384615384615384,0.6896551724137931,0.1111111111111111,0.25,,13.780918727915195,0.625,0.125,0.05172413793103448,0.08333333333333333,0.0660377358490566,0.08333333333333333,0.041666666666666664,0.10256410256410256,,1.0,0.13793103448275862,0.5,0.6666666666666666,1.0,0.1724137931034483,0.6,0.6,0.3333333333333333,,,,0.10344827586206896,,,,0.5862068965517241,0.35294117647058826,0.35294117647058826,1.0,0.6666666666666666,0.5,1.0,,,0.6363636363636364,0.2857142857142857,0.8275862068965517,0.35294117647058826,0.5098672413793104,0.4288,0.5004681818181818,0.034482758620689655,0.1111111111111111,,0.15151515151515152,0.42424242424242425,4.811111111111111,26.265000000000004,0.43548387096774194,,,,2.0,,3.0,1.0,1.0,3.0,,,1.0,,2.0,,,1.0,,,0.01694915254237288,0.018867924528301886,0.017857142857142856,,,0.14285714285714285,0.024390243902439025,,,,,,,,0.18181818181818182,,1.0,,1.0,,,,0.05,,,,,,1.0,,,0.14285714285714285,,,,0.3333333333333333,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17954.9,299,35,610,604,171,173,89,1214,31.0,53.0,9.0,16.0,9.0,26.0,4.0,11.0,,4.0,17.0,44.0,2.0,5.0,6.0,14.0,44.0,90.0,17.0,48.0,20.0,159.0,693,3.0,8.0,2.0,5.0,2.0,14.0,13.0,30.0,6.0,14.0,12.0,56.0,44.0,44.0,39.0,12.0,44.0,17.0,9.0,19.0,14.0,33.0,12.0,13.0,6.0,80.0,17.0,11.0,1.0,29.0,39.0,12.0,9.0,3.0,13.0,9.0,9.0,2.0,4.0,22.0,22.0,34.0,2.0,,21.0,,,22.0,10.0,2.0,1.0,5.0,,4.0,,1.0,5.0,2.0,56.0,169,1.0,0.5,0.5,0.7647058823529411,0.3541666666666667,0.4,0.42857142857142855,0.3541666666666667,0.4888888888888889,0.375,0.43333333333333335,0.5036231884057971,0.46153846153846156,0.5,0.5445205479452054,0.5,0.5833333333333334,0.34782608695652173,0.1,0.1509433962264151,0.038461538461538464,23.140495867768596,0.5909090909090909,0.0625,0.08527131782945736,0.11258278145695365,0.1,0.09259259259259259,0.10638297872340426,0.11607142857142858,0.10256410256410256,0.4,0.38405797101449274,0.5849056603773585,0.6888888888888889,0.6129032258064516,0.18840579710144928,0.34615384615384615,0.36,0.3333333333333333,0.07971014492753623,0.36363636363636365,0.36363636363636365,0.028985507246376812,,,,0.3188405797101449,0.38636363636363635,0.3953488372093023,0.7647058823529411,0.38461538461538464,0.4,1.0,0.36363636363636365,0.5625,0.3181818181818182,0.42857142857142855,0.7318840579710145,0.38636363636363635,0.5447076086956522,0.55641875,0.5197602272727273,0.08275862068965517,0.10416666666666667,0.04081632653061224,0.0880503144654088,0.3522012578616352,6.083333333333335,26.216666666666672,0.28032786885245903,3.0,6.0,,,,2.0,4.0,6.0,10.0,4.0,4.0,,1.0,7.0,1.0,,4.0,1.0,3.0,0.03636363636363636,0.031007751937984496,0.034013605442176874,0.038461538461538464,0.03389830508474576,0.03571428571428571,0.02912621359223301,0.038461538461538464,0.03571428571428571,0.06153846153846154,0.46153846153846156,0.5,1.0,,,,1.0,,2.0,,,1.0,0.020833333333333332,0.022727272727272728,,,,,,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6706.700000000001,112,10,219,219,71,47,46,438,16.0,32.0,6.0,11.0,2.0,5.0,,,1.0,6.0,,2.0,,,,1.0,18.0,37.0,1.0,8.0,8.0,47.0,256,11.0,24.0,,,5.0,27.0,6.0,12.0,,3.0,7.0,19.0,12.0,24.0,3.0,,2.0,,4.0,6.0,1.0,7.0,,5.0,,15.0,10.0,15.0,2.0,27.0,59.0,7.0,5.0,2.0,3.0,3.0,2.0,,,5.0,7.0,15.0,,1.0,15.0,7.0,,14.0,4.0,,4.0,6.0,4.0,1.0,,2.0,10.0,6.0,19.0,71,4.0,0.3333333333333333,0.6,1.0,0.125,,,0.125,0.4864864864864865,0.4583333333333333,0.5,0.43333333333333335,0.4583333333333333,0.4,0.46078431372549017,0.46551724137931033,0.475,0.17777777777777778,0.10810810810810811,0.09375,0.2,19.58041958041958,0.6,0.5,0.3,0.20833333333333334,0.25510204081632654,0.3181818181818182,0.35294117647058826,0.20588235294117646,0.21428571428571427,0.6,0.7111111111111111,0.5,0.5517241379310345,0.3125,0.1111111111111111,0.4,0.5,0.5,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.044444444444444446,,,,,,,0.7333333333333333,0.5454545454545454,0.06666666666666667,,0.8888888888888888,,0.6174733333333333,0.6026285714285715,0.61854,0.0851063829787234,0.10256410256410256,,0.574468085106383,0.40425531914893614,1.5108108108108107,23.775000000000002,0.3242009132420091,10.0,22.0,,2.0,16.0,1.0,4.0,28.0,32.0,7.0,,,,2.0,3.0,,2.0,,1.0,0.35,0.07272727272727272,0.23703703703703705,0.3902439024390244,0.34615384615384615,0.23076923076923078,0.02564102564102564,0.1875,0.18181818181818182,0.3181818181818182,0.9166666666666666,0.45454545454545453,0.1,,0.13333333333333333,,,1.0,2.0,,4.0,1.0,,,,,,,,,,,,3.0,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8768.2,146,16,307,306,87,65,32,613,17.0,22.0,6.0,8.0,18.0,30.0,9.0,22.0,,,7.0,23.0,,1.0,,4.0,44.0,74.0,7.0,23.0,35.0,144.0,355,5.0,10.0,,1.0,,10.0,13.0,24.0,,4.0,14.0,40.0,56.0,32.0,18.0,3.0,23.0,7.0,7.0,4.0,7.0,11.0,7.0,3.0,1.0,29.0,11.0,15.0,,26.0,33.0,5.0,5.0,,8.0,5.0,9.0,1.0,3.0,17.0,6.0,12.0,1.0,1.0,34.0,2.0,,40.0,15.0,,8.0,3.0,,3.0,,,3.0,1.0,38.0,86,7.0,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.30434782608695654,,,0.30434782608695654,0.5945945945945946,0.5,0.5416666666666666,0.5618556701030928,0.45454545454545453,0.4642857142857143,0.631578947368421,0.45454545454545453,0.5555555555555556,0.23711340206185566,0.0945945945945946,0.13636363636363635,0.13333333333333333,38.19241982507288,0.47058823529411764,,0.2542372881355932,0.13924050632911392,0.18840579710144928,0.18181818181818182,0.30434782608695654,0.14285714285714285,0.13043478260869565,0.3333333333333333,0.2268041237113402,0.7727272727272727,0.8947368421052632,0.7647058823529411,0.30927835051546393,0.6,0.6923076923076923,0.5555555555555556,0.2268041237113402,0.4090909090909091,0.4090909090909091,,,,,0.23711340206185566,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.09090909090909091,,,0.2857142857142857,0.75,0.14285714285714285,,0.4639175257731959,0.30434782608695654,0.5076726804123712,0.51395,0.49905,0.14150943396226415,0.18072289156626506,,0.06944444444444445,0.2777777777777778,9.03918918918919,26.05217391304348,0.28338762214983715,3.0,4.0,,,4.0,,3.0,4.0,7.0,,3.0,,2.0,5.0,3.0,,6.0,,1.0,0.06060606060606061,0.046153846153846156,0.05343511450381679,0.07407407407407407,0.045454545454545456,0.058823529411764705,0.05357142857142857,,0.2857142857142857,,0.36363636363636365,0.75,,,,,,,2.0,,,1.0,,,0.5555555555555556,,,,,,,,,,,,True
