EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Corner3PctBlocked,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6176.5,103,-20.0,212,213,20,47,28,425,5.0,7.0,1.0,1.0,8.0,15.0,1.0,2.0,2.0,4.0,3.0,11.0,1.0,2.0,14.0,24.0,5.0,15.0,7.0,50.0,258,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,12.0,16.0,12.0,3.0,11.0,3.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,2.0,7.0,7.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,9.0,2.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,20,0.42857142857142855,0.42857142857142855,0.8,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,1.0,1.0,0.5512820512820513,0.8333333333333334,1.0,0.5813953488372093,0.875,1.0,0.38461538461538464,0.16666666666666666,0.14285714285714285,0.2,19.35483870967742,0.4,0.2857142857142857,0.10416666666666667,0.05319148936170213,0.10256410256410256,0.1111111111111111,0.5,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.38461538461538464,0.5333333333333333,0.6666666666666666,0.375,0.05128205128205128,0.5,0.5,0.10256410256410256,0.5,0.5,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5641025641025641,0.2727272727272727,0.5461217948717948,0.4943,0.8704,0.09302325581395349,0.14285714285714285,0.14,0.04,6.495833333333334,25.613333333333337,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11751.2,196,-1.0,401,404,128,136,53,805,15.0,21.0,4.0,6.0,,5.0,1.0,5.0,,3.0,17.0,35.0,1.0,2.0,16.0,31.0,17.0,38.0,20.0,103.0,491,,1.0,1.0,3.0,2.0,5.0,4.0,9.0,31.0,18.0,14.0,42.0,9.0,35.0,17.0,4.0,15.0,11.0,26.0,10.0,10.0,5.0,63.0,15.0,,20.0,24.0,3.0,,3.0,9.0,5.0,10.0,2.0,4.0,19.0,3.0,7.0,,1.0,17.0,2.0,22.0,8.0,,,,,,,31.0,128,0.5625,0.5625,0.8235294117647058,0.4473684210526316,0.3333333333333333,0.4473684210526316,0.5161290322580645,,0.4444444444444444,0.6014492753623188,0.375,0.6388888888888888,0.6602564102564102,0.5,0.7045454545454546,0.5507246376811594,0.12903225806451613,0.047619047619047616,0.6,20.59447983014862,0.47368421052631576,,0.17857142857142858,0.1282051282051282,0.21311475409836064,0.08695652173913043,,0.30434782608695654,0.7142857142857143,0.75,0.6,0.07246376811594203,,,,0.07246376811594203,0.2,0.2,0.043478260869565216,,,,0.5072463768115942,0.4857142857142857,0.4857142857142857,0.8235294117647058,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.855072463768116,0.4857142857142857,0.5503449275362318,0.5102625000000001,0.5585611111111111,0.13157894736842105,0.21621621621621623,0.04854368932038835,0.30097087378640774,5.280645161290323,25.886842105263156,0.3192019950124688,1.0,1.0,5.0,8.0,5.0,9.0,8.0,1.0,2.0,2.0,5.0,4.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,0.5555555555555556,0.06944444444444445,0.020202020202020204,0.02247191011235955,0.02127659574468085,0.047619047619047616,0.029411764705882353,0.07407407407407407,0.03125,0.15384615384615385,0.03125,0.25,0.05555555555555555,0.4444444444444444,0.625,0.05128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,13913.7,232,-4.0,474,473,117,129,66,947,19.0,30.0,6.0,8.0,15.0,33.0,6.0,14.0,2.0,3.0,24.0,53.0,1.0,8.0,40.0,77.0,26.0,56.0,30.0,188.0,586,2.0,5.0,1.0,8.0,1.0,8.0,10.0,17.0,41.0,18.0,62.0,45.0,33.0,53.0,24.0,8.0,21.0,18.0,39.0,13.0,15.0,3.0,96.0,11.0,,24.0,26.0,14.0,6.0,8.0,9.0,7.0,3.0,1.0,2.0,12.0,5.0,11.0,,,23.0,1.0,33.0,13.0,1.0,1.0,,,2.0,2.0,41.0,116,0.225,0.225,0.5769230769230769,0.4642857142857143,0.125,0.4642857142857143,0.5194805194805194,0.4,0.5882352941176471,0.5939849624060151,0.2692307692307692,0.6730769230769231,0.6267123287671232,0.2857142857142857,0.6964285714285714,0.42105263157894735,0.1038961038961039,0.16666666666666666,0.09090909090909091,28.163992869875223,0.75,,0.11224489795918367,0.12244897959183673,0.09090909090909091,0.19047619047619047,1.0,0.22556390977443608,0.6333333333333333,0.76,0.2631578947368421,0.24812030075187969,0.45454545454545453,0.5,0.2,0.10526315789473684,0.42857142857142855,0.42857142857142855,0.022556390977443608,0.6666666666666666,0.6666666666666666,0.5,0.39849624060150374,0.4528301886792453,0.46153846153846156,0.5833333333333334,0.6153846153846154,0.125,1.0,0.3076923076923077,0.75,0.6466165413533834,0.4528301886792453,0.5399447368421053,0.5311950000000001,0.5574326923076923,0.0896551724137931,0.14606741573033707,0.0425531914893617,0.21808510638297873,7.0051948051948045,26.616071428571434,0.2468354430379747,,,5.0,9.0,5.0,9.0,6.0,5.0,,2.0,13.0,2.0,,1.0,,,5.0,2.0,1.0,,,1.0,1.0,0.5555555555555556,0.1326530612244898,0.01652892561983471,,0.008583690987124463,0.02,,0.13333333333333333,0.12903225806451613,0.13636363636363635,,,,0.34615384615384615,0.5555555555555556,,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,0.017857142857142856,0.018867924528301886,0.0196078431372549,0.16666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2214.0,37,-19.0,83,84,38,52,11,167,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,11.0,109,,,,,,,,2.0,7.0,2.0,2.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,,14.0,4.0,2.0,10.0,12.0,,,,6.0,4.0,,,2.0,6.0,1.0,2.0,,,5.0,,6.0,2.0,,,,,,,7.0,38,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,0.5,0.6111111111111112,,0.5833333333333334,0.3333333333333333,0.25,,0.5,15.789473684210527,1.0,0.6666666666666666,0.2,0.25,0.23076923076923078,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5,0.4667333333333333,,0.44931666666666664,0.25,0.3333333333333333,,0.6363636363636364,9.475,27.2,0.4578313253012048,,,1.0,1.0,1.0,1.0,4.0,,2.0,,4.0,2.0,,,,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.11764705882352941,0.05263157894736842,,0.14285714285714285,0.42857142857142855,0.25,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,21836.90000000001,364,,754,758,223,233,105,1512,26.0,47.0,6.0,13.0,,4.0,1.0,2.0,5.0,19.0,7.0,20.0,,1.0,27.0,53.0,12.0,39.0,26.0,116.0,884,15.0,28.0,1.0,3.0,7.0,40.0,6.0,16.0,27.0,22.0,32.0,36.0,,20.0,7.0,9.0,7.0,7.0,14.0,7.0,7.0,,35.0,21.0,10.0,59.0,94.0,5.0,3.0,2.0,5.0,1.0,8.0,2.0,4.0,13.0,26.0,48.0,1.0,1.0,31.0,,35.0,16.0,8.0,,6.0,,8.0,2.0,27.0,222,0.4074074074074074,0.7857142857142857,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5094339622641509,0.5357142857142857,0.375,0.4891304347826087,0.532258064516129,0.25,0.5321100917431193,0.5555555555555556,0.36486486486486486,0.42391304347826086,0.16981132075471697,0.14893617021276595,0.5,13.754227733934613,0.38461538461538464,0.43478260869565216,0.12280701754385964,0.1484848484848485,0.13178294573643412,0.09523809523809523,0.25,0.5108695652173914,0.5531914893617021,0.65,0.4230769230769231,0.043478260869565216,,,,0.021739130434782608,0.5,0.5,0.20652173913043478,0.2631578947368421,0.2631578947368421,1.0,0.21739130434782608,0.35,0.35,1.0,0.03225806451612903,,,0.43333333333333335,0.46153846153846156,0.9347826086956522,0.35,0.5868608695652173,0.5888333333333333,0.5657066666666667,0.14953271028037382,0.23529411764705882,0.3448275862068966,0.23275862068965517,2.7716981132075467,24.571794871794868,0.2957559681697613,2.0,6.0,1.0,8.0,1.0,14.0,12.0,,15.0,20.0,28.0,35.0,4.0,,3.0,,3.0,3.0,1.0,,,2.0,2.0,0.07142857142857142,0.1761006289308176,0.1,0.09146341463414634,0.09615384615384616,0.10975609756097561,0.08396946564885496,0.14705882352941177,0.13559322033898305,0.3125,0.09302325581395349,0.06451612903225806,0.2,0.26666666666666666,0.125,,28.0,,,2.0,,,2.0,1.0,10.0,,,0.12941176470588237,,0.9032258064516129,15.0,1.0,26.0,5.0,5.0,1.0,0.12121212121212122,0.5357142857142857,0.06666666666666667,0.5,1.0,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6253.7,104,-3.0,215,223,61,91,28,438,7.0,10.0,4.0,6.0,,1.0,,,,1.0,1.0,1.0,,,7.0,11.0,1.0,2.0,6.0,23.0,262,5.0,6.0,,,3.0,13.0,4.0,6.0,14.0,4.0,10.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,4.0,1.0,10.0,22.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,7.0,18.0,,1.0,8.0,,8.0,2.0,13.0,,9.0,,13.0,6.0,14.0,60,0.2857142857142857,1.0,1.0,0.5,,0.5,0.6363636363636364,0.8333333333333334,0.6666666666666666,0.6538461538461539,0.8333333333333334,0.6666666666666666,0.6764705882352942,0.8125,0.7,0.15384615384615385,0.09090909090909091,0.1,,9.163346613545817,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.0891089108910891,0.08108108108108109,0.09090909090909091,0.46153846153846156,0.7692307692307693,0.7,0.7777777777777778,0.2857142857142857,0.07692307692307693,,,,,,,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,,,,1.0,0.6666666666666666,0.9230769230769231,1.0,0.6509615384615385,0.61518,0.7072166666666667,0.13333333333333333,0.15384615384615385,0.5652173913043478,0.6086956521739131,1.1818181818181819,24.0,0.2837209302325581,,,,,,,6.0,,5.0,6.0,5.0,12.0,1.0,1.0,,,4.0,,,,,2.0,2.0,,0.09433962264150944,0.11538461538461539,0.10416666666666667,0.11,0.16666666666666666,0.10810810810810811,0.08,0.16666666666666666,,0.25,,,,,,5.0,,,3.0,,,4.0,,5.0,,,0.09523809523809523,,0.8333333333333334,5.0,,10.0,4.0,1.0,,0.09090909090909091,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5736.2,96,-35.0,205,205,93,93,25,410,2.0,4.0,,,2.0,4.0,,,,3.0,4.0,13.0,1.0,2.0,4.0,8.0,4.0,16.0,5.0,25.0,251,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,11.0,6.0,2.0,12.0,,13.0,4.0,1.0,2.0,7.0,9.0,5.0,2.0,,25.0,4.0,1.0,7.0,9.0,6.0,2.0,4.0,5.0,1.0,3.0,2.0,4.0,8.0,2.0,4.0,,,5.0,1.0,5.0,1.0,1.0,,,,1.0,1.0,11.0,93,0.75,0.75,1.0,0.25,0.5,0.25,0.5,1.0,1.0,0.4166666666666667,0.8333333333333334,0.3888888888888889,0.4807692307692308,0.8333333333333334,0.5,0.6666666666666666,0.125,0.25,,14.468085106382977,0.625,0.14285714285714285,0.10256410256410256,0.06896551724137931,0.12903225806451613,,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,0.5,,,,0.125,,,,0.5416666666666666,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.5,1.0,,,0.8333333333333334,0.3076923076923077,0.52415625,0.4288,0.5021499999999999,0.041666666666666664,0.125,0.2,0.44,4.699999999999999,26.2375,0.45365853658536587,,2.0,1.0,5.0,1.0,7.0,4.0,2.0,1.0,,2.0,2.0,,,1.0,,2.0,,1.0,,,2.0,2.0,0.14285714285714285,0.041666666666666664,,0.022727272727272728,0.010869565217391304,,0.030303030303030304,0.09523809523809523,,,,,0.2222222222222222,0.5555555555555556,0.2,,,1.0,,1.0,,,1.0,,,0.0625,,,,,,,,,1.0,,,,,,,1.0,,0.16666666666666666,0.3333333333333333,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13262.800000000003,221,31.0,450,452,126,123,69,902,26.0,43.0,8.0,13.0,8.0,23.0,2.0,6.0,,4.0,11.0,30.0,2.0,3.0,36.0,72.0,11.0,34.0,18.0,123.0,504,2.0,5.0,2.0,3.0,2.0,12.0,12.0,24.0,45.0,36.0,36.0,30.0,3.0,30.0,11.0,7.0,11.0,10.0,21.0,9.0,7.0,4.0,52.0,12.0,,22.0,30.0,8.0,7.0,1.0,9.0,6.0,6.0,2.0,3.0,15.0,17.0,25.0,1.0,,18.0,,19.0,8.0,5.0,,4.0,,5.0,2.0,45.0,125,0.5,0.5,0.9090909090909091,0.3235294117647059,0.6666666666666666,0.3235294117647059,0.5,0.4,0.5,0.49528301886792453,0.625,0.4852941176470588,0.5442477876106194,0.6666666666666666,0.5921052631578947,0.32075471698113206,0.09722222222222222,0.13953488372093023,0.043478260869565216,23.703703703703702,0.6,,0.1111111111111111,0.10426540284360189,0.11538461538461539,0.1,0.4,0.4056603773584906,0.6046511627906976,0.7027027027027027,0.5769230769230769,0.2169811320754717,0.34782608695652173,0.36363636363636365,0.375,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.03773584905660377,,,,0.2830188679245283,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.375,0.6666666666666666,1.0,0.38235294117647056,0.6153846153846154,0.7264150943396226,0.36666666666666664,0.5497169811320755,0.5670900000000001,0.5219426470588235,0.08928571428571429,0.1038961038961039,0.0975609756097561,0.36585365853658536,5.6944444444444455,26.011764705882353,0.28,,,3.0,10.0,3.0,10.0,12.0,1.0,3.0,5.0,10.0,8.0,3.0,3.0,,,5.0,,3.0,1.0,2.0,1.0,1.0,0.3,0.0970873786407767,0.03968253968253968,0.03225806451612903,0.0365296803652968,0.043478260869565216,0.03896103896103896,0.11627906976744186,0.1282051282051282,,0.061224489795918366,,,0.29411764705882354,0.3,0.05714285714285714,4.0,1.0,,1.0,,,1.0,,2.0,0.029411764705882353,0.03333333333333333,0.05263157894736842,,0.5,2.0,,,,,,,0.5,1.0,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5312.4,89,24.0,174,173,62,38,32,347,12.0,21.0,5.0,9.0,1.0,3.0,,,1.0,3.0,,1.0,,,13.0,24.0,1.0,4.0,7.0,36.0,198,7.0,14.0,,,4.0,18.0,5.0,9.0,16.0,8.0,18.0,3.0,,1.0,,3.0,6.0,1.0,7.0,,5.0,,15.0,9.0,2.0,23.0,44.0,5.0,4.0,1.0,2.0,2.0,1.0,,,3.0,6.0,11.0,,,13.0,,12.0,3.0,6.0,4.0,1.0,,10.0,6.0,16.0,62,0.3076923076923077,0.5714285714285714,1.0,0.25,,0.25,0.5416666666666666,0.5,0.5555555555555556,0.5178571428571429,0.5,0.5,0.5454545454545454,0.5,0.5714285714285714,0.14285714285714285,0.125,0.14285714285714285,,16.438356164383563,0.6666666666666666,0.5,0.23076923076923078,0.2625,0.25925925925925924,0.16666666666666666,0.6,0.75,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,,,,,,,0.9,0.5555555555555556,0.8928571428571429,,0.6399375,0.6292818181818182,0.6529,0.10344827586206896,0.12,0.5,0.4444444444444444,1.508333333333333,23.875,0.3563218390804598,,,,1.0,,1.0,6.0,1.0,3.0,18.0,12.0,21.0,3.0,,,,2.0,,2.0,,,4.0,4.0,,0.2926829268292683,0.3157894736842105,0.07317073170731707,0.21428571428571427,0.35,0.030303030303030304,0.25,0.4,0.2,0.2727272727272727,,,0.1,,,13.0,,1.0,2.0,,4.0,2.0,1.0,1.0,,,0.35714285714285715,,0.9285714285714286,7.0,,12.0,3.0,6.0,,0.25,0.5384615384615384,0.14285714285714285,,,,,,,3.0,0.1111111111111111,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4815.2,80,6.0,168,169,38,14,18,337,9.0,11.0,3.0,3.0,11.0,17.0,5.0,13.0,,,4.0,16.0,,1.0,25.0,41.0,4.0,16.0,17.0,79.0,195,2.0,4.0,,1.0,,4.0,6.0,12.0,15.0,32.0,18.0,12.0,,16.0,4.0,3.0,1.0,6.0,7.0,6.0,1.0,,20.0,6.0,,15.0,18.0,5.0,5.0,,6.0,5.0,5.0,,1.0,11.0,1.0,4.0,1.0,1.0,19.0,,20.0,10.0,2.0,,2.0,,2.0,1.0,15.0,38,0.64,0.6666666666666666,1.0,0.25,,0.25,0.6097560975609756,0.5,0.5,0.543859649122807,0.4,0.4,0.6076923076923076,0.4,0.4411764705882353,0.2807017543859649,0.07317073170731707,0.09090909090909091,0.11764705882352941,40.42553191489362,0.5454545454545454,,0.13636363636363635,0.2,0.125,0.16666666666666666,0.5,0.19298245614035087,0.8181818181818182,0.9,0.7777777777777778,0.2982456140350877,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.22807017543859648,0.38461538461538464,0.38461538461538464,,,,,0.2807017543859649,0.25,0.25,1.0,0.2,,,0.2,1.0,0.47368421052631576,0.25,0.5082587719298245,0.5396666666666667,0.5050533333333332,0.15873015873015872,0.2127659574468085,0.05063291139240506,0.189873417721519,9.40731707317073,25.9875,0.2261904761904762,,,,3.0,,3.0,3.0,,2.0,1.0,9.0,3.0,,2.0,,,3.0,,4.0,,,2.0,2.0,,0.2903225806451613,0.02631578947368421,0.058823529411764705,0.041666666666666664,,0.07142857142857142,0.23076923076923078,0.36363636363636365,0.2857142857142857,,,,0.2,,,2.0,,,1.0,,,,1.0,1.0,,,0.07692307692307693,0.6,0.4,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,True,
