EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,BadPassOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,ShortMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,on,PenaltyCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3Frequency,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,86.0,1,2,4,4,3.0,8,1.0,1.0,1.0,1.0,3.0,3,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,25.0,1.0,1.0,1.0,1.0,1.0,0.5628,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,147.2,2,-2,6,7,5.0,13,,,,2.0,,7,,,,,,,,,1.0,33.333333333333336,,,,,1.0,0.4026,27.200000000000003,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.33645,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,86.0,1,2,4,4,3.0,8,,,,,2.0,3,,,,,,,1.0,1.0,,25.0,,,,,,0.4037,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,86.0,1,2,4,4,3.0,8,,1.0,,1.0,,3,,,,,,,,,1.0,25.0,1.0,,,,1.0,0.58185,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5013.9,84,10,169,167,51.0,336,,3.0,,6.0,22.0,205,,1.0,1.0,,,,0.4166666666666667,0.44,0.25,14.141414141414142,0.125,,,,0.875,0.549,24.05,16.0,3.0,1.0,1.0,3.0,16.0,0.125,0.5,0.45335,0.09467455621301775,,2.0,10.0,18.0,12.0,,,,,0.5555555555555556,0.08333333333333333,,,3.7611111111111106,23.0,9.0,15.0,5.0,11.0,1.0,1.0,1.0,1.0,2.0,5.0,11.0,10.0,1.0,1.0,2.0,8.0,10.0,6.0,1.0,9.0,3.0,3.0,4.0,10.0,10.0,20.0,1.0,2.0,1.0,2.0,3.0,1.0,8.0,15.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,0.4,0.8,0.45454545454545453,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5,0.3333333333333333,0.26666666666666666,1.0,0.6666666666666666,0.5714285714285714,0.08571428571428572,0.21428571428571427,0.075,0.029411764705882353,0.08,0.13157894736842105,0.2857142857142857,0.29411764705882354,0.034482758620689655,0.07142857142857142,0.18181818181818182,0.09090909090909091,0.125,0.625,0.6,0.8181818181818182,0.4444444444444444,0.041666666666666664,1.0,1.0,1.0,0.45454545454545453,0.5,1.0,0.525988888888889,0.04,0.05263157894736842,0.45454545454545453,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,4400.5,73,10,146,143,35.0,289,,,9.0,21.0,53.0,179,12.0,5.0,3.0,0.4444444444444444,0.42857142857142855,0.42857142857142855,0.5232558139534884,0.5652173913043478,0.4883720930232558,28.65497076023392,,,,,0.627906976744186,0.5349395348837209,26.64761904761904,11.0,21.0,,,21.0,11.0,0.4883720930232558,,0.44525000000000003,0.07534246575342465,5.0,10.0,9.0,22.0,14.0,4.0,15.0,1.0,34.0,0.4090909090909091,0.23255813953488372,0.5,0.5,8.468181818181819,19.0,4.0,6.0,,,,,,6.0,8.0,,,,1.0,2.0,2.0,4.0,,2.0,,1.0,4.0,8.0,,12.0,1.0,13.0,,3.0,,1.0,3.0,1.0,2.0,6.0,,5.0,,8.0,3.0,1.0,,2.0,2.0,,0.2222222222222222,0.2222222222222222,,0.5,,0.5,,0.5,0.09090909090909091,0.3333333333333333,,1.0,,0.25806451612903225,0.02564102564102564,0.12121212121212122,,0.1875,0.015151515151515152,,0.0625,,0.25,0.2727272727272727,0.10714285714285714,,0.13953488372093023,0.6666666666666666,1.0,0.25,0.13953488372093023,,,,,,,,0.06521739130434782,0.12,,0.03773584905660377,9.0,1.0,1.0,15.0,9.0,11.0,3.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.2,1.0,0.2,0.42857142857142855,0.42857142857142855,0.4444444444444444,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1917.0,32,3,64,64,,128,,,3.0,6.0,38.0,81,9.0,1.0,1.0,1.0,0.5,0.5,0.7857142857142857,0.8260869565217391,0.2857142857142857,41.42857142857143,,,,,0.5238095238095238,0.5142809523809524,25.899999999999995,4.0,6.0,1.0,1.0,6.0,4.0,0.2857142857142857,1.0,0.549,0.0625,6.0,7.0,12.0,15.0,6.0,3.0,4.0,,11.0,0.8,0.3333333333333333,0.8571428571428571,0.8571428571428571,7.5600000000000005,6.0,4.0,5.0,,,,,2.0,3.0,5.0,,,,,,,18.0,,1.0,,,2.0,2.0,,4.0,,4.0,,3.0,3.0,,6.0,1.0,,1.0,,10.0,,7.0,5.0,1.0,1.0,1.0,,,0.75,0.75,,,,,,,0.06666666666666667,0.2,,0.5,,0.2,,0.11764705882352941,,0.14814814814814814,,,,,,0.25,0.13333333333333333,,0.23809523809523808,0.8,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,,,0.21739130434782608,0.29411764705882354,,,3.0,,,,3.0,1.0,3.0,1.0,,,3.0,1.0,,,,,,0.5,,,0.5,0.5,0.5,1.0,,0.5,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2448.9,41,13,82,83,34.0,165,,,4.0,5.0,22.0,98,9.0,,,0.75,0.8,0.8,0.75,0.7857142857142857,0.4166666666666667,18.75,,,,,0.8333333333333334,0.5328458333333334,26.22,12.0,5.0,,,5.0,12.0,0.4166666666666667,,0.4986,0.14634146341463414,,1.0,3.0,7.0,,5.0,7.0,,19.0,0.42857142857142855,0.08333333333333333,,,5.614285714285714,13.0,3.0,5.0,,,,,,1.0,4.0,,,3.0,,1.0,3.0,6.0,,1.0,,,2.0,2.0,,4.0,,4.0,,1.0,3.0,,4.0,,2.0,4.0,,6.0,,5.0,1.0,,,,3.0,,1.0,1.0,,,1.5,,1.5,0.5,0.14285714285714285,0.2,,0.25,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,0.2,0.2,0.07142857142857142,,0.4166666666666667,0.6,0.75,1.0,0.08333333333333333,,,,,,,0.4878,0.15384615384615385,0.125,0.13636363636363635,0.13636363636363635,4.0,1.0,1.0,3.0,4.0,2.0,5.0,,,,1.0,,,,,,,,0.25,,,0.8,0.8,0.75,1.0,0.8,2.0,1.0,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,321.0,5,3,10,9,6.0,19,,,,,2.0,13,,,,,,,1.0,1.0,,7.142857142857142,,,,,1.0,0.6422,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,6.0,1.0,,,,,4.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,2.0,,,2.0,1.0,,,1.0,2.0,3.0,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.4,1.0,,0.5,0.3333333333333333,,0.5,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,0.6422,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3740.4,62,-12,124,120,36.0,244,,,5.0,11.0,37.0,165,15.0,,,1.0,0.45454545454545453,0.45454545454545453,0.6111111111111112,0.6379310344827587,0.4074074074074074,20.80536912751678,,,,,0.6666666666666666,0.5264185185185185,25.94545454545454,13.0,11.0,3.0,3.0,11.0,13.0,0.4074074074074074,0.6,0.46627,0.10483870967741936,3.0,6.0,9.0,16.0,10.0,1.0,7.0,,15.0,0.5625,0.2222222222222222,0.5,0.5,7.862500000000001,19.0,6.0,7.0,1.0,1.0,,,,3.0,4.0,1.0,2.0,5.0,,2.0,5.0,8.0,,,1.0,,3.0,,,3.0,1.0,4.0,,2.0,,1.0,2.0,,3.0,6.0,,6.0,,4.0,2.0,2.0,2.0,2.0,5.0,,0.4444444444444444,0.4444444444444444,0.5,,0.8333333333333334,0.3,0.8333333333333334,0.4166666666666667,,,,1.0,,,,0.1111111111111111,0.04,0.05454545454545454,0.016666666666666666,,,0.043478260869565216,,,0.045454545454545456,,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1111111111111111,,,0.3333333333333333,1.0,,,0.484675,0.06896551724137931,0.1111111111111111,0.13513513513513514,0.13513513513513514,5.0,1.0,1.0,,5.0,6.0,1.0,3.0,,,1.0,,,,,,1.0,,0.4,0.5,,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.45454545454545453,,,,,1.0,1.0,2.0,3.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,
